timestamp,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000deab340F067535869a0e5226E58a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1587300847000,,,,,,,,,15.38,,,,,,,,,,,,1.11,,,,14.92,,31.98,,,,,,17.00,,,,,0.50,,,,,,,,,11.65,,,,,,30.84,,,28.11,,,,,,2.62,,,,,7.18,3.86,,,,115.76,,14.00,,66.02
1587368133000,,,,,,,,,4.08,,,,,,,,,,,,,,,0.99,,1.09,,,,,,,26.46,,,,,2.20,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,0.94,,,,19.84,,3.30,,10.61
1587434258000,,,,,,,,,29.16,,,,,,,,,,,,,,,2.00,7.92,,,,,,,,17.39,,,,3.59,3.05,,,,,,,,,42.81,,,,,,33.71,,,26.74,,,,,15.11,3.99,,,,,1.47,4.63,5.44,,,4.27,,33.72,,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,33.97,,,,,0.01,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,0.55,,,,,,13.79,,,,6.40
1587568237000,,,,,,,,,4.29,,,,,,,,,,,,0.20,,,2.05,,0.28,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,8.89,,,24.01,,,,,,,,,,,,1.49,,,,9.96,,,,8.28
1587634602000,,,,,,,,,2.02,,,,,,,,,,,,,,,1.98,,,,,,,,,13.91,,,,,9.43,,,,,,,,,4.21,,,,,,8.23,,,16.51,,,,,,,,,,,,1.19,,,,1.71,,,,5.37
1587701744000,,,,,,,0.58,,13.21,,,,,,,,,,,,,,,,49.25,,,,,,,16.09,13.85,,,,,33.10,,,,,,,,,39.43,,,,,,74.78,,,43.48,0.00,,,,,1.03,,,,,10.14,8.59,3.74,,,26.67,,54.60,84.04,78.04
1587768625000,,,,,,,,,13.15,,,,,,,,,,,,,,,0.92,7.91,,,,,,,,14.01,,,,,9.78,,,,,,,,,19.88,,,,,,46.74,,,37.62,,2.55,,,,6.39,,,,,,4.43,1.49,,,28.32,0.00,2.72,56.68,13.12
1587836062000,,,,,,,,,11.32,,,,,,,,,,,,0.06,,,5.56,,,,,,,,,34.22,,,,,10.93,,,,,,,,,,,,,,,13.97,,,7.69,,,,,1.50,,,,,,,1.10,0.43,,,42.12,,,,7.61
1587902337000,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,0.12,,,,,,,,,,,,,,,9.66,,,,,,,,,0.08,,,,,,0.29,,,,5.76,0.03,1.83,1.90,6.59
1587969951000,,,,,,,,,23.09,,,,,,,,,,,,,,,0.00,55.33,,,,,,,64.38,6.48,,,,,1.39,,,,,,,,,25.65,,,,,2.98,44.93,,,38.99,,5.44,,,3.50,5.79,,,,,9.47,3.40,,,,135.91,,36.52,,67.81
1588036978000,,,,,,,,,5.08,,,,,,,,,,,,,,,9.84,,,,,,,,20.00,,,,,,0.00,,,,,,,,,,,,,,0.01,21.02,,,24.09,,,,,,,,,,,,2.90,,,,21.23,0.00,27.21,,20.08
1588104246000,,,,,,,,,10.10,,,,,,,,,,,,,,,2.57,,,,,,,,,9.13,,,,,1.91,,,,,,,,,,,,,,0.27,4.99,,,15.95,0.02,,,,,,,,,,,3.81,,,,4.32,,0.50,0.00,8.39
1588170340000,,,,,,,,,9.20,,,,,,,,,,,,,,,12.22,,,,,,,,,4.65,,,,,33.98,,,,,,,,,,,,,,,30.15,,,15.36,,0.92,,,,,,,,,1.82,3.22,,,,4.51,,0.09,0.00,34.35
1588237076000,,,,,,,,,11.34,,,,,,,,,,,,0.00,,,0.20,0.85,,,,,,,,16.40,,,,1.05,9.29,,,,,,,,,,,,,,,37.05,,,71.54,,1.30,,,,1.48,,,,,10.72,4.85,,,,30.16,,2.08,,55.05
1588305064000,,,,,,,,,27.38,,,,,,,,,,,,,,,0.05,,,,,,,,,29.76,,,,,3.53,,,,,,,,,16.42,,,,,,24.40,,,28.73,0.14,,,,,1.16,,,,,0.83,6.98,,,,10.95,,,,34.36
1588371539000,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,16.24,,,,,,,,,,,,,,,,,,,,8.87,,,6.21,0.15,,,,,,,,,,,1.59,,,,5.65,,0.58,,18.18
1588438821000,,,,,,,,,2.01,,,,,,,,,,,,,,,4.70,,,,,,,,,7.29,,,,,0.21,,,,,,,,,,,,,,,5.11,,,14.27,,,,,,1.41,,,,,,2.08,,,,20.49,,,0.00,7.14
1588506516000,,,,,,,,,,,,,,,,,,,,,0.14,,,0.21,,,,,,,,,12.64,,,,,1.39,,,,,,,,,,,,,,,14.92,,,14.88,,,,,,,,,,,,0.66,,,,6.94,,4.44,0.11,23.48
1588572377000,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,1.79,,,,,,,,,4.20,,,,,,13.72,,,5.17,0.05,2.96,,,,,,,,,,0.49,3.45,,,19.60,,0.01,,16.62
1588638430000,,,,,,,,,3.12,,,,,,,,,,,,,,,0.05,,,,,,,,,9.33,,,,0.67,10.19,,,,,,,,,,,,,,,12.80,,,37.75,,,,,,1.34,,,,,1.81,2.08,,,,2.08,,,,12.25
1588705743000,,,,,,,,,6.15,,,,,,,,,,,,0.14,,,4.98,,,,,,,,,9.42,,,,,3.06,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,1.83,,,,,6.58,,3.90,,36.72
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,1.95,0.00,,,,,,,,,,,,,,,6.41,,,3.35,,,,,,,,,,,,1.55,,,,7.37,,0.35,0.00,12.97
1588839881000,,,,,,,,,7.45,,,,,,,,,,,,0.05,,,,,0.01,,,,,,,26.13,,,,,3.76,,,,,,,,,,,,,,0.01,3.47,,,15.57,,,,,,0.15,,,,,,,,,,14.97,,1.57,0.00,7.87
1588906152000,,,,,,,,,2.69,,20.32,,,,,,,,,,,,,7.93,,,,,,,,,26.41,,,,,29.54,,,,,,,,,5.31,,,,,,9.13,,,39.47,0.00,1.29,,,,4.40,,,,,5.29,7.10,,,,19.11,,1.56,,17.73
1588972800000,,,,,,,,,168.06,,,,,,,,,,,145.07,1.17,,,25.41,72.81,,,,,,,,109.19,,,,8.84,35.36,17.03,,,,,,,,143.93,,,,,,129.19,,,97.59,,14.85,,,9.89,3.87,,,,4.94,10.04,1.25,32.53,,,125.45,0.09,87.68,34.16,238.35
1589040204000,,,,,,,,,205.12,,,,,,,,,,,31.86,10.96,,,,21.45,,,,,,,3.00,182.42,,,,,5.59,21.98,,,,,,4.54,,159.16,,,,,,74.98,,,174.74,,,,,,18.02,,,,10.72,43.52,,11.92,,,106.52,,33.59,,241.36
1589107927000,,,,,,,,,59.24,,,,,,,,,,,48.61,0.14,,,28.92,,,,,,,,,74.51,,,,,6.44,4.30,,,,,,,,114.29,,,,,,90.57,,,157.40,14.20,,,,10.03,38.77,,,,15.31,23.44,,56.48,,,191.36,,133.89,,101.35
1589174391000,,,,,,,,,19.26,,,,,,,,,,,,0.00,,,10.60,,,,,,,,3.50,54.97,,,,3.31,9.92,6.39,,,,,,,,28.99,,,,,,35.91,,,76.77,,3.34,,,,5.13,,,,,9.92,,,,,34.70,,4.58,,49.55
1589241093000,,,,,,,,,24.51,,,,,,,,,,,,0.00,,,10.20,,,,,,,,,13.65,,,,,9.04,1.63,,,,,,,,21.26,,,,,,8.56,,,46.53,0.38,1.41,,,,3.56,,,,,6.09,,,,,5.50,,0.18,,39.31
1589308656000,,,,,,,,,37.23,,,,,,,,,,,,0.26,,,5.94,,,,,,,,,32.43,,,,,0.54,5.18,,,,,,,,26.34,,,,,,39.81,,,107.33,,,,,,3.04,,,,,3.98,,,,,5.91,,4.86,,28.30
1589375621000,,,,,,,,,28.05,,,,,,,,,,,,0.13,,,0.92,,,,,,,,,48.62,,,,,,3.26,,,,,,,,6.32,,,,,,11.23,,,55.94,,,,,,3.73,,,,2.73,2.11,,,,,10.29,,1.96,,16.28
1589442351000,,,,,,,,,14.35,,,,,,,,,,,,0.01,,,0.26,,,,,,,,,24.71,,,,,6.20,,,,,,,,,6.14,,,,,,7.55,,,42.39,,,,,,,,,,,,,,,,19.82,,1.06,,14.42
1589509055000,,,,,,,,,17.85,,,,,,,,,,,,0.01,,,1.57,,,,,,,,,36.77,,,,,0.19,,,,,,,,,19.98,,,,,0.10,34.55,,,63.66,,,,,,,,,,,2.00,,,,,15.16,,1.12,,47.93
1589576701000,,,,,,,,,14.11,,,,,,,,,,,24.20,,,,,,,,,,,,,33.48,,,,,2.16,,,,,,,,,18.84,,,,,,29.46,,,57.96,,6.01,,,,3.50,,,,,1.51,,6.20,,,17.39,,0.07,,44.04
1589644333000,,,,,,,,,16.92,,,,,,,,,,,,0.00,,,1.03,,0.05,5.97,,,,,,21.68,,,,,,1.97,,,,,,,,,,,,,,5.06,,,31.46,,,,,,1.02,,,,,,,,,,14.05,,,,15.17
1589711000000,,,,,,,,,7.62,,,,,5.88,,,,,,,,,,0.00,,,,,,,,,12.73,,,,,3.01,,,,,,,,,,,,,,,20.12,,,11.83,,,,,,,,,,,,,,,,10.30,,,,23.50
1589778055000,,,,,,,,,39.51,,,,,1.13,,,,,,2.01,,,,1.55,,,,,,,,,14.08,,,,,4.10,1.45,,,,,,,,19.16,,,,,,14.45,,,83.32,,,,,,35.77,,,,,10.01,,,,,44.27,,,,37.95
1589845567000,,,,,,,,,4.04,,,,,20.47,,,,,,,,,,0.25,,,,,,,,,23.14,,,,,0.13,9.59,,,,,,,,,,,,,,3.93,,,32.85,,1.29,,,,2.85,,,,,1.97,,,,,19.03,,0.10,,23.56
1589913105000,,,,,,,,,11.59,,,,,118.60,,,,,,11.77,,,,4.66,,,7.41,,,,,,13.39,,,,,3.01,0.75,,,,,,,,38.36,,,,,,9.98,,,47.60,15.02,,,,,11.16,,,,,19.09,,,,,9.15,,,,2.82
1589980117000,,,,,,,,,5.64,,,,,6.96,,,,,,,,,,,,,,,,,,,13.89,,,,,2.25,1.92,,,,,,,,,,,,,,,,,17.48,,,,,,1.77,,,,,,,,,,9.83,,,,19.86
1590047677000,,,,,,,,,,,,,,0.50,,,,,,,,,,1.46,,,7.57,,,,,,22.72,,,,,0.04,2.16,,,,,,,,,,,,,,8.65,,,3.87,,,,,,6.60,,,,,,,,,,2.31,,,,16.35
1590113970000,,,,,,,,,6.28,,,,,3.98,,,,,,,,,,5.13,,,,,,,,,17.46,,,,,1.01,3.02,,,,,,,,,,,,,,9.74,,,26.30,,,,,,,,,,,,,,,,14.36,,,,2.13
1590181994000,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,0.79,,,,,,,,,,,,,,,,,,31.50,,,,,,,,,,,2.01,,,,,14.96,,,,10.15
1590248502000,,,,,,,,,,,,,,,,,,,,,0.03,,,0.13,14.04,,,,,,,,13.21,,,,,0.58,2.38,,,,,,,,23.54,,,,,,23.12,,,29.96,,4.50,,,,28.15,,,,,7.47,,,,,9.76,,,,57.27
1590316431000,,,,,,,,,,,,,,0.17,,,,,,,,,,,13.65,,,,,,,,,,,,,0.26,1.40,,,,,,,,8.78,,,,,,5.51,,,29.56,,,,,,64.91,,,,,5.22,,1.31,,,17.09,,0.01,,41.36
1590383553000,,,,,,,,,4.45,,,,,,,,4.49,,,,,,,,,,,,,,,,16.89,,,,,2.22,5.18,,,,,,,,,,,,,,4.02,,,36.15,,,,,,9.86,,,,,3.11,,3.76,,,34.42,,,,4.48
1590451139000,,,,,,,,,7.37,,,,,4.20,,,,,,,,,,0.19,,,,,,,,,10.21,,,,,0.15,1.29,,,,,,,,7.63,,,,,,,,,30.01,0.21,6.26,,,,11.77,,,,,1.70,,,,,16.34,,,,12.06
1590517845000,,,,,,,,,2.73,,,,,0.05,,,,,,,1.00,,,,,,,,,,,,12.71,,,,1.95,,,,,,,,,,,,,,,,4.48,,,26.84,,,,,2.01,11.40,,,,,,,,,,18.31,,,,21.21
1590584981000,,,,,,,,,,,,,,5.54,,,,,,,0.01,,,,,,,,,,,,5.05,,,,0.01,0.01,,,,,,,,,,,,,,,7.60,,,13.29,,,,,,9.22,,,,,,,7.74,,,17.02,,,,29.77
1590652494000,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,2.59,,,,,,8.68,,,42.95,0.02,,,,,32.92,,,,,2.00,,11.83,,,15.60,,0.01,,22.00
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,0.01,20.99,,22.61,,,,,,4.19,,,,,9.12,15.98,,,,,,,,50.20,,,,,,12.70,,,68.21,,,,,,83.16,,,,,5.89,,,,,22.47,,,,15.61
1590786531000,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,10.01,,,,,,10.00,1.18,,,,,,,13.53,,,,,,7.00,,,18.34,0.09,2.40,,,,22.40,,,,,,,,,,13.25,,0.01,,16.21
1590853669000,,,,,,,,,,,,,,12.79,,,,,,1.16,0.07,,,,,,,,,,,,21.05,,,,,0.93,4.65,0.67,,,,,,,17.04,,,,,,6.34,,,12.06,,,,,,6.93,,,,1.15,1.84,,,,,6.47,,,,6.70
1590919824000,,,,,,,,,14.21,,11.01,,,,,,1.89,,,,0.01,,,4.55,5.24,,,,,,,,22.56,,,,,1.84,6.17,,,,,,,,12.42,,,,,,1.04,,,19.20,,,,,,14.14,,,,2.04,,,1.84,,,12.15,,,,35.31
1590987649000,,,,,,,,,11.36,,,,,10.46,,,,,,,0.38,,,,,,8.66,,,,,,29.60,,,,,,8.10,,,,,,,,42.34,,,,,,36.01,,,38.69,,,,,,14.74,,,,1.88,3.41,,,,,11.10,,,,35.15
1591054955000,,,,,,,,,16.65,,,,,0.26,,,,,,,,,,,,0.21,,,,,,,9.46,,,,,7.32,,,,,,,,,17.67,,,,,,4.01,,,41.54,,,,,,5.95,,,,4.13,,,,,,1.44,,,,0.43
1591122115000,,,,,,,,,32.30,,,,,10.38,,,3.21,,,,,,,12.04,25.62,,5.10,,,,,,48.86,,,,,2.52,3.23,,,,,,,,13.73,,,,,,27.21,,,18.12,,,,,3.80,6.96,,,,3.44,1.82,,,,,38.43,,,,38.11
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,0.29,,,,,,,,,0.00,,,,,,,,,9.70,,,,,,4.06,,,,2.58,,,,,,11.85,,,,2.33
1591256276000,,,,,,,,,15.46,,,,,,,,,,,,,,,0.00,,,,,,,,,9.26,,,,,0.26,2.95,,,,,,,,16.86,,,,,,25.76,,,20.38,0.00,,,,,2.70,,,,,3.78,,,,,16.53,,0.00,,29.95
1591323776000,,,,,,,,,16.47,,,,,,,,2.90,,,,,,,,5.86,,,3.56,,,,,13.91,,,,,1.85,1.80,3.15,,,,,,,47.65,,,,,,23.42,,,32.84,,,,,,7.26,,,,2.52,3.30,,,,,8.66,,,,18.46
1591389945000,,,,,,,,,17.10,,,,,,,,,,,,,,,,5.03,,,1.99,,,,,19.03,,,,,0.26,0.45,,,,,,,,11.99,,,,,,28.07,,,23.65,,,,,,3.52,,,,,4.06,,2.88,,,39.05,,,,73.69
1591457899000,,,,,,,,,,,9.75,,,,,,31.66,,,135.27,,,,,100.55,,98.43,48.63,,11.31,,,4.16,,,,,0.27,7.17,6.86,,,,,106.36,,70.74,,,,,10.06,17.27,,,56.52,,18.00,,,,41.89,,,,,10.45,,72.49,,,795.31,,0.05,,67.87
1591524138000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,1.98,,,,,,0.49,1.78,,,,,,,7.13,,,,,,9.56,,,20.59,,,,,,7.64,,,,1.14,,,,,,6.84,,,,8.47
1591590964000,,,,,,,,,5.48,,,,,,,,10.10,,,2.45,0.21,,,0.39,,,18.59,0.86,,10.00,,,,,,,,,12.14,2.92,,,,,,,22.44,,,,,,18.32,,,32.15,,,,,,34.37,,,,,3.75,,,,,15.24,,,,40.48
1591658478000,,,,,,,,,18.57,,,,,,,,5.65,,,,,,,,,,,4.88,,,,,23.11,,,,,,6.52,4.48,,,,,,,32.38,,,,,,5.10,,,57.32,,,,,,,,,,,0.99,,,,,19.17,,,,14.28
1591725334000,,,,,,,,,16.29,,,,,,,,,,,,0.79,,,5.65,18.08,,,5.93,,,,,56.64,,,,,,5.00,,,,,,,,4.97,,,,,,52.66,,,39.86,,,,,,2.28,,,,,3.45,,4.10,,,24.69,,,,40.85
1591793059000,,,,,,,,,7.89,,,,,,,,,,,,,,,0.06,6.60,,,1.96,,,,,6.10,,,,,,1.55,1.15,,,,,,,0.21,,,,,,25.72,,,45.69,1.73,,,,,8.41,,,,,,,,,,17.87,,,,22.57
1591859571000,,,,,,,,,11.39,,,,,,,,,,,,,,,0.10,,,,10.15,,,,,18.56,,,,,,3.69,1.25,,,,,,,27.85,,,,,,10.97,,,20.13,0.15,,,,,3.22,,,,,8.06,,,,,20.42,,,,29.92
1591926628000,,,,,,,,,,,,,,,,,28.43,,,,,,,0.63,40.07,,103.06,0.06,,0.31,,,34.12,20.81,,,,3.01,2.21,,,,,,,,22.20,,,,,,85.35,,,49.94,,7.42,,,,32.93,,,,,,,,,,30.08,,,,37.31
1591993124000,,,,,,4.96,,,2.73,,,,,,,,2.59,,,,,,,,,,,10.71,,,,,29.34,,,,,0.04,0.78,,,,,,,,7.83,,,,,,27.95,,,18.77,,,,,,7.34,,,,0.78,1.07,,,,,5.59,,,,18.54
1592060020000,,,,,,6.35,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,,11.49,,,,,,,,5.69,,,,,,0.79,,,5.05,,,,,,5.43,,,,,,,,,,5.21,,,,0.48
1592126059000,,,,,,8.28,,,,,,,,,,,,,,,,,,7.05,,2.00,,0.03,,,,,17.01,,,,,0.09,,,,,,,,,7.97,,,,,0.01,8.17,,,12.66,,,,,,5.15,,,,,,,,,,9.99,,,,16.08
1592193218000,,,,,,12.14,,,7.11,,,,,,,,,,,,,,,,,,,4.78,,,,,18.84,,,,,0.45,0.55,,,4.95,,,,,,,,,,,15.00,,,19.18,,,,,,6.79,,,,,,,,,,12.80,,,,19.45
1592259061000,,,,,,,,,2.60,,,,,,,,2.10,,,,,,,,,,,,,,,,18.40,,,,,,0.47,,,,,,,,,,,,,,3.60,,,38.33,,,,,,5.99,,,,,,,,,,21.65,,,,19.74
1592326391000,,,,,,6.20,,,19.81,,,,,,,,,,,,,,,,,,,29.52,,,,,21.67,,,,,2.38,,19.52,,31.02,,,,,38.90,,,,,,1.49,,,8.27,,,,,,6.29,,,,,9.49,,,,,10.64,,,,13.81
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.03,,,,,,,,,6.91,1.60,8.23,,,2.15,,,6.07,,23.64,,,,,0.00,1.91,,,,,,,,,,,,,,1.91,,,,,9.37,,,,23.12
1592460543000,,,,,,9.78,,,12.00,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,8.34,,,6.38,,,,,14.14,,,,,,,,,,,,,,,0.33,,,,,1.89,,,,,2.47,,,,17.48
1592527754000,,,,,,9.01,,,5.83,,,,,,,,,,,,0.29,,,,,,,,,,,,4.84,,,,,,4.79,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,10.77,,,14.63,,,,5.26
1592594022000,,,,,,8.93,,,3.60,,,,,,,,6.11,,,,,,,,,,14.92,0.05,,,,,8.98,,,,,,9.76,,,,,,,,14.09,,,,,,2.91,,,,,,,,,3.38,,,,,1.46,,,,7.48,13.38,,,,20.93
1592661070000,,,,,,17.04,,,2.71,,9.84,6.73,,,,137.58,42.28,,,,4.00,,,82.24,,,18.97,29.57,,,,,4.83,8.00,,,,16.19,5.72,,,6.60,,,14.19,,122.42,,,,,,1.04,,,71.59,,,,,,23.28,,,,6.48,21.35,,5.24,,29.13,148.44,,,,29.43
1592727831000,,,,,,89.13,,,136.45,,40.35,8.58,,,,109.89,92.31,,,,10.85,170.99,,45.03,635.60,,75.89,30.70,,76.39,,,27.46,100.23,,,,57.79,27.12,657.33,,25.89,,,185.38,,256.75,,,,,0.11,84.46,,,137.45,,,,,8.22,98.63,,,,1.88,27.24,,57.01,,161.55,780.25,,,,507.63
1592794125000,,,,,,129.82,,,6.23,,,26.58,,,,,111.61,,,,0.51,,,21.95,262.54,,155.07,45.22,,60.42,,,37.35,147.97,,,,36.43,17.99,445.14,,13.33,,,357.75,,122.68,,,,,,92.13,,,62.49,,22.00,,,84.92,108.55,,180.73,,,38.07,,96.43,,244.25,212.64,,,,273.56
1592861502000,,,,,,66.46,,,21.56,,,,,,,,65.31,,,,0.00,,,0.80,22.77,,79.94,66.27,,32.74,,,25.46,4.37,,,,7.30,20.27,25.92,,,,,141.16,,135.43,,,,,,33.63,,,112.83,,7.42,,,,64.99,,8.14,,,31.22,,52.12,,117.69,841.57,,,,110.83
1592927890000,,,,,,54.65,,,9.23,,,,,,,,157.40,,,,0.50,,,40.19,331.20,,83.57,97.64,,41.15,,,23.43,416.66,,,,8.11,12.81,972.53,,66.11,,,805.68,,36.30,,,,,1.15,111.45,,,42.34,1.01,14.46,,,105.10,102.58,,,,,31.10,,92.10,,290.40,529.18,,,,216.36
1592995513000,,,,,,35.63,,,23.77,,,,,,,,,,,,5.21,,,29.67,,,62.78,38.77,,10.00,,,14.18,48.65,,,,6.40,7.36,63.37,,,,,32.59,,59.87,,,,,,52.71,,,2.08,,,7.22,,,36.89,,,,,35.76,,3.73,,57.55,202.24,,,,35.78
1593062546000,,,,,,48.91,,,15.87,,,20.25,,,,,,,,,2.50,0.09,,,204.19,,120.97,50.48,,48.61,,,15.37,341.37,,,,5.67,,216.57,,,,,154.82,,90.57,,,27.81,,,129.72,,,,0.88,7.75,63.20,,32.28,90.57,,,,,43.32,,33.46,,147.53,521.42,,,,82.78
1593128647000,,,,,,93.65,,,39.76,,8.64,18.93,,,,,,,,,2.19,,,1.20,210.69,,65.67,41.85,,131.92,,,42.82,82.13,,,,14.39,,52.53,,,,,213.82,,57.19,,,33.74,,,235.91,,,,,,55.81,,49.64,139.72,,,,0.31,40.88,,53.13,,45.85,735.91,,,,94.45
1593195376000,,,,,,15.29,,,,,,10.45,,,,,,,,,0.51,,,0.96,69.53,,110.45,7.36,,48.60,,,9.94,93.73,,,6.49,4.57,,182.93,,,,,132.49,,104.82,,,53.92,,0.11,76.95,,,,,,59.79,,53.02,127.12,,,,,51.77,,35.26,,55.37,723.31,,,,60.34
1593262962000,,,,,,86.78,,,2.84,,,75.59,,,,,,,,,0.91,,,,280.74,,260.39,70.36,,192.25,,,,395.58,,,6.50,12.29,,187.43,,77.34,,,464.52,,100.03,,,60.86,,,140.45,,,,,6.20,118.80,,141.56,264.82,,,,,38.12,,187.64,,306.20,1455.68,,,,70.48
1593330837000,,,,,,85.43,,,48.98,,5.73,45.41,,,,,,,7.21,,3.50,,,2.82,97.14,,124.28,63.49,,169.53,,,100.67,211.84,,,,8.74,,44.53,,55.60,,,212.19,,65.19,,,17.60,,,402.96,,,7.72,,6.20,83.41,,27.24,113.22,,,,2.52,32.23,,76.47,,254.48,908.88,,,,87.52
