timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000deab340F067535869a0e5226E58a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,Other
1587300847000,,,,11.65,,,2.62,,,,,,,,,,7.18,,14.92,,,,,,,,,,,,,,17.00,,28.11,,,,,,,,,,,,0.50,,,,115.76,30.84,,,,,,,14.00,,,31.98,,,1.11,,,,,,,,3.86,15.38,,66.02
1587368133000,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,26.46,,6.34,,,,,,,,,,,,2.20,,,,19.84,,,,,,,,3.30,,,,,,,,,,,,,,0.94,4.08,,10.61
1587434258000,2.00,,,42.81,,,3.99,,,,,,,,,,1.47,,7.92,,,,,,,,,,15.11,,,,17.39,,26.74,,,,,,,,,,,,3.05,5.44,,,4.27,33.71,,,,,,,33.72,,,,3.59,,,,,,,,,,4.63,29.16,,23.12
1587501138000,2.89,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,33.97,,1.65,,,,,,,,,,,,0.01,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,4.74,,24.01,,,,,,,,,,,,,,,,9.96,8.89,,,,,,,,,,,,,0.20,,,,,,,,1.49,4.29,,8.28
1587634602000,1.98,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,16.51,,,,,,,,,,,,9.43,,,,1.71,8.23,,,,,,,,,,,,,,,,,,,,,1.19,2.02,,5.37
1587701744000,,,,39.43,,,1.03,,,,,,84.04,,,,10.14,,49.25,,,,,,,,16.09,0.58,,,,,13.85,,43.48,,,,,,,,,,,,33.10,3.74,,,26.67,74.78,,,,,,,54.60,,,,,,,0.00,,,,,,,8.59,13.21,,78.04
1587768625000,0.92,,,19.88,,,6.39,,,,,,56.68,,,,,,7.91,,,,,,,,,,,,,,14.01,,37.62,,,0.00,,,,,,,,,9.78,1.49,,,28.32,46.74,,,,,,,2.72,,,,,,,,,,,,2.55,,4.43,13.15,,13.12
1587836062000,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,34.22,,7.69,,,,,,,,,,,,10.93,0.43,,,42.12,13.97,,,,,,,,,,,,,0.06,,,,,,,,1.10,11.32,,7.61
1587902337000,,,,,,,0.08,,,,,,1.90,,,,,,,,,,,,,,,,,,,,6.52,,,,,0.03,,,,,,,,,0.12,,,,5.76,9.66,,,,,,,1.83,,,,,,,,,,,,,,0.29,2.18,,6.59
1587969951000,0.00,,,25.65,,,5.79,,,,,,,,,,9.47,,55.33,,,,,,,,64.38,,3.50,,,,6.48,,38.99,,,,,,,,,,,2.98,1.39,,,,135.91,44.93,,,,,,,36.52,,,,,,,,,,,,5.44,,3.40,23.09,,67.81
1588036978000,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,24.09,,,0.00,,,,,,,,0.01,0.00,,,,21.23,21.02,,,,,,,27.21,,,,,,,,,,,,,,2.90,5.08,,20.08
1588104246000,2.57,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,9.13,,15.95,,,,,,,,,,,0.27,1.91,,,,4.32,4.99,,,,,,,0.50,,,,,,,0.02,,,,,,,3.81,10.10,,8.39
1588170340000,12.22,,,,,,,,,,,,0.00,,,,1.82,,,,,,,,,,,,,,,,4.65,,15.36,,,,,,,,,,,,33.98,,,,4.51,30.15,,,,,,,0.09,,,,,,,,,,,,0.92,,3.22,9.20,,34.35
1588237076000,0.20,,,,,,1.48,,,,,,,,,,10.72,,0.85,,,,,,,,,,,,,,16.40,,71.54,,,,,,,,,,,,9.29,,,,30.16,37.05,,,,,,,2.08,,,,1.05,,0.00,,,,,,1.30,,4.85,11.34,,55.05
1588305064000,0.05,,,16.42,,,1.16,,,,,,,,,,0.83,,,,,,,,,,,,,,,,29.76,,28.73,,,,,,,,,,,,3.53,,,,10.95,24.40,,,,,,,,,,,,,,0.14,,,,,,,6.98,27.38,,34.36
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,6.21,,,,,,,,,,,,,,,,5.65,8.87,,,,,,,0.58,,,,,,,0.15,,,,,,,1.59,9.05,,18.18
1588438821000,4.70,,,,,,1.41,,,,,,0.00,,,,,,,,,,,,,,,,,,,,7.29,,14.27,,,,,,,,,,,,0.21,,,,20.49,5.11,,,,,,,,,,,,,,,,,,,,,2.08,2.01,,7.14
1588506516000,0.21,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,12.64,,14.88,,,,,,,,,,,,1.39,,,,6.94,14.92,,,,,,,4.44,,,,,,0.14,,,,,,,,0.66,,,23.48
1588572377000,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,5.17,,,,,,,,,,,,1.79,3.45,,,19.60,13.72,,,,,,,0.01,,,,,,,0.05,,,,,2.96,,0.49,8.37,,16.62
1588638430000,0.05,,,,,,1.34,,,,,,,,,,1.81,,,,,,,,,,,,,,,,9.33,,37.75,,,,,,,,,,,,10.19,,,,2.08,12.80,,,,,,,,,,,0.67,,,,,,,,,,2.08,3.12,,12.25
1588705743000,4.98,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,9.42,,15.24,,,,,,,,,,,,3.06,,,,6.58,,,,,,,,3.90,,,,,,0.14,,,,,,,,,6.15,,36.72
1588771981000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,4.71,,3.35,,,,,,,,,,,,0.00,,,,7.37,6.41,,,,,,,0.35,,,,1.95,,,,,,,,,,1.55,,,12.97
1588839881000,,,,,,,0.15,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.01,26.13,,15.57,,,,,,,,,,,0.01,3.76,,,,14.97,3.47,,,,,,,1.57,,,,,,0.05,,,,,,,,,7.45,,7.87
1588906152000,7.93,,,5.31,,,4.40,,,,,,,,,,5.29,,,,,,,,,,,,,,,,26.41,,39.47,,,,,,,,,,,,29.54,,,,19.11,9.13,,,,,,,1.56,,,,,,,0.00,20.32,,,,1.29,,7.10,2.69,,17.73
1588972800000,25.41,,,143.93,,,3.87,,,,,,34.16,,,,10.04,,72.81,,145.07,,17.03,,,4.94,,,9.89,,,,109.19,,97.59,,,0.09,,,,,,,,,35.36,32.53,,,125.45,129.19,,,,,,,87.68,,,,8.84,,1.17,,,,,,14.85,,1.25,168.06,,238.35
1589040204000,,,,159.16,,,18.02,,,,,,,,,,43.52,,21.45,,31.86,,21.98,,,10.72,3.00,,,,,,182.42,,174.74,,,,,,,,,,,,5.59,11.92,,,106.52,74.98,,,,,,,33.59,4.54,,,,,10.96,,,,,,,,,205.12,,241.36
1589107927000,28.92,,,114.29,,,38.77,,,,,,,,,,23.44,,,,48.61,,4.30,,,15.31,,,10.03,,,,74.51,,157.40,,,,,,,,,,,,6.44,56.48,,,191.36,90.57,,,,,,,133.89,,,,,,0.14,14.20,,,,,,,,59.24,,101.35
1589174391000,10.60,,,28.99,,,5.13,,,,,,,,,,9.92,,,,,,6.39,,,,3.50,,,,,,54.97,,76.77,,,,,,,,,,,,9.92,,,,34.70,35.91,,,,,,,4.58,,,,3.31,,0.00,,,,,,3.34,,,19.26,,49.55
1589241093000,10.20,,,21.26,,,3.56,,,,,,,,,,6.09,,,,,,1.63,,,,,,,,,,13.65,,46.53,,,,,,,,,,,,9.04,,,,5.50,8.56,,,,,,,0.18,,,,,,0.00,0.38,,,,,1.41,,,24.51,,39.31
1589308656000,5.94,,,26.34,,,3.04,,,,,,,,,,3.98,,,,,,5.18,,,,,,,,,,32.43,,107.33,,,,,,,,,,,,0.54,,,,5.91,39.81,,,,,,,4.86,,,,,,0.26,,,,,,,,,37.23,,28.30
1589375621000,0.92,,,6.32,,,3.73,,,,,,,,,,2.11,,,,,,3.26,,,2.73,,,,,,,48.62,,55.94,,,,,,,,,,,,,,,,10.29,11.23,,,,,,,1.96,,,,,,0.13,,,,,,,,,28.05,,16.28
1589442351000,0.26,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.71,,42.39,,,,,,,,,,,,6.20,,,,19.82,7.55,,,,,,,1.06,,,,,,0.01,,,,,,,,,14.35,,14.42
1589509055000,1.57,,,19.98,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,36.77,,63.66,,,,,,,,,,,0.10,0.19,,,,15.16,34.55,,,,,,,1.12,,,,,,0.01,,,,,,,,,17.85,,47.93
1589576701000,,,,18.84,,,3.50,,,,,,,,,,1.51,,,,24.20,,,,,,,,,,,,33.48,,57.96,,,,,,,,,,,,2.16,6.20,,,17.39,29.46,,,,,,,0.07,,,,,,,,,,,,6.01,,,14.11,,44.04
1589644333000,1.03,,,,,,1.02,,,,,,,,,,,,,,,,1.97,,,,,,,,,0.05,21.68,,31.46,,,,,,,,,,,,,,,,14.05,5.06,,,,,,,,,,5.97,,,0.00,,,,,,,,,16.92,,15.17
1589711000000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,5.88,11.83,,,,,,,,,,,,3.01,,,,10.30,20.12,,,,,,,,,,,,,,,,,,,,,,7.62,,23.50
1589778055000,1.55,,,19.16,,,35.77,,,,,,,,,,10.01,,,,2.01,,1.45,,,,,,,,,,14.08,1.13,83.32,,,,,,,,,,,,4.10,,,,44.27,14.45,,,,,,,,,,,,,,,,,,,,,,39.51,,37.95
1589845567000,0.25,,,,,,2.85,,,,,,,,,,1.97,,,,,,9.59,,,,,,,,,,23.14,20.47,32.85,,,,,,,,,,,,0.13,,,,19.03,3.93,,,,,,,0.10,,,,,,,,,,,,1.29,,,4.04,,23.56
1589913105000,4.66,,,38.36,,,11.16,,,,,,,,,,19.09,,,,11.77,,0.75,,,,,,,,,,13.39,118.60,47.60,,,,,,,,,,,,3.01,,,,9.15,9.98,,,,,,,,,,7.41,,,,15.02,,,,,,,,11.59,,2.82
1589980117000,,,,,,,1.77,,,,,,,,,,,,,,,,1.92,,,,,,,,,,13.89,6.96,17.48,,,,,,,,,,,,2.25,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,5.64,,19.86
1590047677000,1.46,,,,,,6.60,,,,,,,,,,,,,,,,2.16,,,,,,,,,,22.72,0.50,3.87,,,,,,,,,,,,0.04,,,,2.31,8.65,,,,,,,,,,7.57,,,,,,,,,,,,,,16.35
1590113970000,5.13,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,17.46,3.98,26.30,,,,,,,,,,,,1.01,,,,14.36,9.74,,,,,,,,,,,,,,,,,,,,,,6.28,,2.13
1590181994000,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,23.38,,31.50,,,,,,,,,,,,0.79,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,9.09,,10.15
1590248502000,0.13,,,23.54,,,28.15,,,,,,,,,,7.47,,14.04,,,,2.38,,,,,,,,,,13.21,,29.96,,,,,,,,,,,,0.58,,,,9.76,23.12,,,,,,,,,,,,,0.03,,,,,,4.50,,,,,57.27
1590316431000,,,,8.78,,,64.91,,,,,,,,,,5.22,,13.65,,,,1.40,,,,,,,,,,,0.17,29.56,,,,,,,,,,,,0.26,1.31,,,17.09,5.51,,,,,,,0.01,,,,,,,,,,,,,,,,,41.36
1590383553000,,,,,,,9.86,,,,,,,,,,3.11,,,,,,5.18,,,,,,,,,,16.89,,36.15,,,,,,,,,,,,2.22,3.76,,4.49,34.42,4.02,,,,,,,,,,,,,,,,,,,,,,4.45,,4.48
1590451139000,0.19,,,7.63,,,11.77,,,,,,,,,,1.70,,,,,,1.29,,,,,,,,,,10.21,4.20,30.01,,,,,,,,,,,,0.15,,,,16.34,,,,,,,,,,,,,,,0.21,,,,,6.26,,,7.37,,12.06
1590517845000,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,2.01,,,,12.71,0.05,26.84,,,,,,,,,,,,,,,,18.31,4.48,,,,,,,,,,,1.95,,1.00,,,,,,,,,2.73,,21.21
1590584981000,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,5.54,13.29,,,,,,,,,,,,0.01,7.74,,,17.02,7.60,,,,,,,,,,,0.01,,0.01,,,,,,,,,,,29.77
1590652494000,,,,2.59,,,32.92,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,42.95,,,,,,,,,,,,7.25,11.83,,1.67,15.60,8.68,,,,,,,0.01,,,,,,,0.02,,,,,,,,,,22.00
1590719602000,0.01,,,50.20,,,83.16,,,,,,,,,,5.89,,20.99,,,,15.98,,,,,,,,,,4.19,,68.21,,,,,,,,,,,,9.12,,,,22.47,12.70,,,,,,,,,,22.61,,,,,,,,,,,,,,15.61
1590786531000,,,,13.53,,,22.40,,,1.18,,,,,,,,,,,,,10.00,,,,,,,,,,10.01,0.05,18.34,,,,,,,,,,,,,,,,13.25,7.00,,,,,,,0.01,,,,,,,0.09,,,,,2.40,,,,,16.21
1590853669000,,,,17.04,,,6.93,,,0.67,,,,,,,1.84,,,,1.16,,4.65,,,1.15,,,,,,,21.05,12.79,12.06,,,,,,,,,,,,0.93,,,,6.47,6.34,,,,,,,,,,,,,0.07,,,,,,,,,,,6.70
1590919824000,4.55,,,12.42,,,14.14,,,,,,,,,,,,5.24,,,,6.17,,,2.04,,,,,,,22.56,,19.20,,,,,,,,,,,,1.84,1.84,,1.89,12.15,1.04,,,,,,,,,,,,,0.01,,11.01,,,,,,,14.21,,35.31
1590987649000,,,,42.34,,,14.74,,,,,,,,,,3.41,,,,,,8.10,,,1.88,,,,,,,29.60,10.46,38.69,,,,,,,,,,,,,,,,11.10,36.01,,,,,,,,,,8.66,,,0.38,,,,,,,,,11.36,,35.15
1591054955000,,,,17.67,,,5.95,,,,,,,,,,,,,,,,,,,4.13,,,,,,0.21,9.46,0.26,41.54,,,,,,,,,,,,7.32,,,,1.44,4.01,,,,,,,,,,,,,,,,,,,,,,16.65,,0.43
1591122115000,12.04,,,13.73,,,6.96,,,,,,,,,,1.82,,25.62,,,,3.23,,,3.44,,,3.80,,,,48.86,10.38,18.12,,,,,,,,,,,,2.52,,,3.21,38.43,27.21,,,,,,,,,,5.10,,,,,,,,,,,,32.30,,38.11
1591189759000,,,,0.00,,,4.06,,,,,,,,,,,,,,,,,,,2.58,,,,,,,9.22,,9.70,,,,,,,,,,,,0.29,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1591256276000,0.00,,,16.86,,,2.70,,,,,,,,,,3.78,,,,,,2.95,,,,,,,,,,9.26,,20.38,,,,,,,,,,,,0.26,,,,16.53,25.76,,,,,,,0.00,,,,,,,0.00,,,,,,,,15.46,,29.95
1591323776000,,,,47.65,,,7.26,,,3.15,,,,,,,3.30,,5.86,,,,1.80,,,2.52,,,,3.56,,,13.91,,32.84,,,,,,,,,,,,1.85,,,2.90,8.66,23.42,,,,,,,,,,,,,,,,,,,,,,16.47,,18.46
1591389945000,,,,11.99,,,3.52,,,,,,,,,,4.06,,5.03,,,,0.45,,,,,,,1.99,,,19.03,,23.65,,,,,,,,,,,,0.26,2.88,,,39.05,28.07,,,,,,,,,,,,,,,,,,,,,,17.10,,73.69
1591457899000,,,11.31,70.74,,,41.89,,,6.86,,,,,,,10.45,,100.55,,135.27,,7.17,,,,,,,48.63,,,4.16,,56.52,,,,,,,,,,,10.06,0.27,72.49,,31.66,795.31,17.27,,,,,,,0.05,106.36,,98.43,,,,,9.75,,,,18.00,,,,,67.87
1591524138000,,,,7.13,,,7.64,,,1.78,,,,,,,,,,,,,0.49,,,1.14,,,,,,,1.98,,20.59,,,,,,,,,,,,,,,,6.84,9.56,,,,,,,,,,,,,0.02,,,,,,,,,,,8.47
1591590964000,0.39,,10.00,22.44,,,34.37,,,2.92,,,,,,,3.75,,,,2.45,,12.14,,,,,,,0.86,,,,,32.15,,,,,,,,,,,,,,,10.10,15.24,18.32,,,,,,,,,,18.59,,,0.21,,,,,,,,,5.48,,40.48
1591658478000,,,,32.38,,,,,,4.48,,,,,,,0.99,,,,,,6.52,,,,,,,4.88,,,23.11,,57.32,,,,,,,,,,,,,,,5.65,19.17,5.10,,,,,,,,,,,,,,,,,,,,,,18.57,,14.28
1591725334000,5.65,,,4.97,,,2.28,,,,,,,,,,3.45,,18.08,,,,5.00,,,,,,,5.93,,,56.64,,39.86,,,,,,,,,,,,,4.10,,,24.69,52.66,,,,,,,,,,,,,0.79,,,,,,,,,16.29,,40.85
1591793059000,0.06,,,0.21,,,8.41,,,1.15,,,,,,,,,6.60,,,,1.55,,,,,,,1.96,,,6.10,,45.69,,,,,,,,,,,,,,,,17.87,25.72,,,,,,,,,,,,,,1.73,,,,,,,,7.89,,22.57
1591859571000,0.10,,,27.85,,,3.22,,,1.25,,,,,,,8.06,,,,,,3.69,,,,,,,10.15,,,18.56,,20.13,,,,,,,,,,,,,,,,20.42,10.97,,,,,,,,,,,,,,0.15,,,,,,,,11.39,,29.92
1591926628000,0.63,,0.31,22.20,,,32.93,,,,,,,,,,,,40.07,,,,2.21,,,,,,,0.06,,,34.12,,49.94,,,,20.81,,,,,,,,3.01,,,28.43,30.08,85.35,,,,,,,,,,103.06,,,,,,,,,7.42,,,,,37.31
1591993124000,,,,7.83,,,7.34,,,,,,,,,,1.07,,,,,,0.78,,,0.78,,,,10.71,,,29.34,,18.77,,,,,,,4.96,,,,,0.04,,,2.59,5.59,27.95,,,,,,,,,,,,,,,,,,,,,,2.73,,18.54
1592060020000,,,,5.69,,,5.43,,,,,,,,,,,,,,,,11.49,,,,,,,,,,12.44,,5.05,,,,,,,6.35,,,,,,,,,5.21,0.79,,,,,,,,,,,,,,,,,,,,,,2.42,,0.48
1592126059000,7.05,,,7.97,,,5.15,,,,,,,,,,,,,,,,,,,,,,,0.03,,2.00,17.01,,12.66,,,,,,,8.28,,,,0.01,0.09,,,,9.99,8.17,,,,,,,,,,,,,,,,,,,,,,,,16.08
1592193218000,,,,,,,6.79,,,,,,,,,,,,,,,,0.55,,,,,,,4.78,,,18.84,,19.18,,,,,,,12.14,,,,,0.45,,,,12.80,15.00,,4.95,,,,,,,,,,,,,,,,,,,,7.11,,19.45
1592259061000,,,,,,,5.99,,,,,,,,,,,,,,,,0.47,,,,,,,,,,18.40,,38.33,,,,,,,,,,,,,,,2.10,21.65,3.60,,,,,,,,,,,,,,,,,,,,,,2.60,,19.74
1592326391000,,,,38.90,,,6.29,,,19.52,,,,,,,9.49,,,,,,,,,,,,,29.52,,,21.67,,8.27,,,,,,,6.20,,,,,2.38,,,,10.64,1.49,,31.02,,,,,,,,,,,,,,,,,,,,19.81,,13.81
1592393573000,0.26,,,23.64,,,,,,,,,,,,,1.91,,,,,,8.23,,,,,,,0.03,,,,,,,,,,,,,,,,0.00,1.60,,,,9.37,1.91,,2.15,,,,,,6.07,,,6.91,,,,,,,,,,,,,23.12
1592460543000,,,,14.14,,,0.33,,,,,,,,,,1.89,,,,,,8.34,,,,,,,0.94,,,,,,,,,,,,9.78,,,,,,,,,2.47,,,6.38,,,,,,,,,,,,,,,,,,,,12.00,,17.48
1592527754000,,,,4.97,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,4.84,,,,,,,,,9.01,,,,,,10.77,,,14.63,,,,,,,,,,,,,,0.29,,,,,,,,,5.83,,5.26
1592594022000,,,,14.09,,,3.38,,,,,,,,,,1.46,,,,,,9.76,,,,,,,0.05,7.48,,8.98,,,,,,,,,8.93,,,,,,,,6.11,13.38,2.91,,,,,,,,,,14.92,,,,,,,,,,,,3.60,,20.93
1592661070000,82.24,,,122.42,,137.58,23.28,,,,,,,,,,21.35,,,,,,5.72,,,6.48,,,,29.57,29.13,,4.83,,71.59,,,,8.00,,,17.04,6.73,,,,16.19,5.24,,42.28,148.44,1.04,,6.60,,,,,,14.19,,18.97,,,4.00,,9.84,,,,,,,2.71,,29.43
1592727831000,45.03,,76.39,256.75,,109.89,98.63,,,657.33,,,,,,,27.24,,635.60,,,,27.12,,,1.88,,,8.22,30.70,161.55,,27.46,,137.45,,,,100.23,,,89.13,8.58,,,0.11,57.79,57.01,,92.31,780.25,84.46,,25.89,,,,,,185.38,,75.89,,,10.85,,40.35,,170.99,,,,,136.45,,507.63
1592794125000,21.95,,60.42,122.68,,,108.55,,,445.14,,180.73,,,,,38.07,,262.54,,,,17.99,,,,,,84.92,45.22,244.25,,37.35,,62.49,,,,147.97,,,129.82,26.58,,,,36.43,96.43,,111.61,212.64,92.13,,13.33,,,,,,357.75,,155.07,,,0.51,,,,,,22.00,,,6.23,,273.56
1592861502000,0.80,,32.74,135.43,,,64.99,,,25.92,,8.14,,,,,31.22,,22.77,,,,20.27,,,,,,,66.27,117.69,,25.46,,112.83,,,,4.37,,,66.46,,,,,7.30,52.12,,65.31,841.57,33.63,,,,,,,,141.16,,79.94,,,0.00,,,,,,7.42,,,21.56,,110.83
1592927890000,40.19,,41.15,36.30,,,102.58,,,972.53,,,,,,,31.10,,331.20,,,,12.81,,,,,,105.10,97.64,290.40,,23.43,,42.34,,,,416.66,,,54.65,,,,1.15,8.11,92.10,,157.40,529.18,111.45,,66.11,,,,,,805.68,,83.57,,,0.50,1.01,,,,,14.46,,,9.23,,216.36
1592995513000,29.67,,10.00,59.87,,,36.89,,,63.37,,,,7.22,,,35.76,,,,,,7.36,,,,,,,38.77,57.55,,14.18,,2.08,,,,48.65,,,35.63,,,,,6.40,3.73,,,202.24,52.71,,,,,,,,32.59,,62.78,,,5.21,,,,,,,,,23.77,,35.78
1593062546000,,,48.61,90.57,,,90.57,27.81,,216.57,,,,63.20,,,43.32,,204.19,,,,,,,,,,32.28,50.48,147.53,,15.37,,,,,,341.37,,,48.91,20.25,,,,5.67,33.46,,,521.42,129.72,,,,,,,,154.82,,120.97,,,2.50,0.88,,,0.09,,7.75,,,15.87,,82.78
1593128647000,1.20,,131.92,57.19,,,139.72,33.74,,52.53,,,,55.81,,,40.88,,210.69,,,,,,,0.31,,,49.64,41.85,45.85,,42.82,,,,,,82.13,,,93.65,18.93,,,,14.39,53.13,,,735.91,235.91,,,,,,,,213.82,,65.67,,,2.19,,8.64,,,,,,,39.76,,94.45
1593195376000,0.96,,48.60,104.82,,,127.12,53.92,,182.93,,,,59.79,,,51.77,,69.53,,,,,,,,,,53.02,7.36,55.37,,9.94,,,,,,93.73,,,15.29,10.45,,,0.11,4.57,35.26,,,723.31,76.95,,,,,,,,132.49,,110.45,6.49,,0.51,,,,,,,,,,,60.34
1593262962000,,,192.25,100.03,,,264.82,60.86,,187.43,,,,118.80,,,38.12,,280.74,,,,,,,,,,141.56,70.36,306.20,,,,,,,,395.58,,,86.78,75.59,,,,12.29,187.64,,,1455.68,140.45,,77.34,,,,,,464.52,,260.39,6.50,,0.91,,,,,,6.20,,,2.84,,70.48
1593330837000,2.82,,169.53,65.19,,,113.22,17.60,,44.53,,,,83.41,,,32.23,,97.14,,,,,,,2.52,,,27.24,63.49,254.48,,100.67,,7.72,,7.21,,211.84,,,85.43,45.41,,,,8.74,76.47,,,908.88,402.96,,55.60,,,,,,212.19,,124.28,,,3.50,,5.73,,,,6.20,,,48.98,,87.52
