timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1587300847000,,,31.98,,15.38,,14.92,,,,1.11,,,,3.86,,,,,28.11,,,,,,,,7.18,,,,,,,,,,,,,,2.62,0.50,,,,,11.65,,,,,14.00,,,,,,,,,,30.84,,,17.00,,,,,,115.76,,,,66.02
1587368133000,,0.99,,,4.08,,,,,,,,,,0.94,,,,,6.34,,,,,,,,,,,,,,,,,1.09,,,,,,2.20,,,,,,,,,,3.30,,,,,,,,,,,,,26.46,,,,,,19.84,,,,10.61
1587434258000,,2.00,,,29.16,,7.92,,5.44,,,,,,4.63,,,,,26.74,,,,15.11,,,,1.47,3.59,,,,,,,,,,,,,3.99,3.05,,,,,42.81,,,,,33.72,,,,,,,,,,33.71,,,17.39,,,,,,4.27,,,,23.12
1587501138000,,2.89,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,33.97,,,,,,13.79,0.55,,,6.40
1587568237000,,2.05,,,4.29,,,,,,0.20,,,,1.49,,,,,24.01,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,4.74,,,,,,9.96,,,,8.28
1587634602000,,1.98,,,2.02,,,,,,,,,,1.19,,,,,16.51,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,4.21,,,,,,,,,,,,,,,8.23,,,13.91,,,,,,1.71,,,,5.37
1587701744000,0.00,,,,13.21,16.09,49.25,84.04,3.74,,,,,,8.59,,,,,43.48,,,,,,,,10.14,,,,0.58,,,,,,,,,,1.03,33.10,,,,,39.43,,,,,54.60,,,,,,,,,,74.78,,,13.85,,,,,,26.67,,,,78.04
1587768625000,,0.92,,,13.15,,7.91,56.68,1.49,,,,,,4.43,,,,,37.62,,,,,,,,,,,,,,2.55,,,,,,,,6.39,9.78,,,,,19.88,,,,,2.72,,,,,,,,,,46.74,,,14.01,,0.00,,,,28.32,,,,13.12
1587836062000,,5.56,,,11.32,,,,0.43,,0.06,,,,1.10,,,,,7.69,,,,1.50,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,13.97,,,34.22,,,,,,42.12,,,,7.61
1587902337000,,,,,2.18,,,1.90,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.12,,,,,,,,,,1.83,,,,,,,,,,9.66,,,6.52,,0.03,,,,5.76,,,,6.59
1587969951000,,0.00,,,23.09,64.38,55.33,,,,,,,,3.40,,,,,38.99,,,,3.50,,,,9.47,,,,,,5.44,,,,,,,,5.79,1.39,,,,,25.65,,,,,36.52,,,,,,,,,,44.93,,,6.48,,,2.98,,,135.91,,,,67.81
1588036978000,,9.84,,,5.08,20.00,,,,,,,,,2.90,,,,,24.09,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,27.21,,,,,,,,,,21.02,,,,,0.00,0.01,,,21.23,,,,20.08
1588104246000,0.02,2.57,,,10.10,,,0.00,,,,,,,3.81,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,0.50,,,,,,,,,,4.99,,,9.13,,,0.27,,,4.32,,,,8.39
1588170340000,,12.22,,,9.20,,,0.00,,,,,,,3.22,,,,,15.36,,,,,,,,1.82,,,,,,0.92,,,,,,,,,33.98,,,,,,,,,,0.09,,,,,,,,,,30.15,,,4.65,,,,,,4.51,,,,34.35
1588237076000,,0.20,,,11.34,,0.85,,,,0.00,,,,4.85,,,,,71.54,,,,,,,,10.72,1.05,,,,,1.30,,,,,,,,1.48,9.29,,,,,,,,,,2.08,,,,,,,,,,37.05,,,16.40,,,,,,30.16,,,,55.05
1588305064000,0.14,0.05,,,27.38,,,,,,,,,,6.98,,,,,28.73,,,,,,,,0.83,,,,,,,,,,,,,,1.16,3.53,,,,,16.42,,,,,,,,,,,,,,,24.40,,,29.76,,,,,,10.95,,,,34.36
1588371539000,0.15,,,,9.05,,,,,,,,,,1.59,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,8.87,,,16.24,,,,,,5.65,,,,18.18
1588438821000,,4.70,,,2.01,,,0.00,,,,,,,2.08,,,,,14.27,,,,,,,,,,,,,,,,,,,,,,1.41,0.21,,,,,,,,,,,,,,,,,,,,5.11,,,7.29,,,,,,20.49,,,,7.14
1588506516000,,0.21,,,,,,0.11,,,0.14,,,,0.66,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,4.44,,,,,,,,,,14.92,,,12.64,,,,,,6.94,,,,23.48
1588572377000,0.05,,,,8.37,,,,3.45,,,,,,0.49,,,,,5.17,,,,,,,,,,,,,,2.96,,,,,,,,,1.79,,,,,4.20,,,,,0.01,,,,,,,,,,13.72,,,9.16,,,,,,19.60,,,,16.62
1588638430000,,0.05,,,3.12,,,,,,,,,,2.08,,,,,37.75,,,,,,,,1.81,0.67,,,,,,,,,,,,,1.34,10.19,,,,,,,,,,,,,,,,,,,,12.80,,,9.33,,,,,,2.08,,,,12.25
1588705743000,,4.98,,,6.15,,,,,,0.14,,,,,,,,,15.24,,,,,,,,1.83,,,,,,,,,,,,,,,3.06,,,,,,,,,,3.90,,,,,,,,,,,,,9.42,,,,,,6.58,,,,36.72
1588771981000,,,,,,,,0.00,,,,,,,1.55,,,,,3.35,,,,,,,,,1.95,,,,,,,,,,,,,,0.00,,,,,,,,,,0.35,,,,,,,,,,6.41,,,4.71,,,,,,7.37,,,,12.97
1588839881000,,,,,7.45,,,0.00,,,0.05,,,,,,,,,15.57,,,,,,,,,,,,,,,,,0.01,,,,,0.15,3.76,,,,,,,,,,1.57,,,,,,,,,,3.47,,,26.13,,,0.01,,,14.97,,,,7.87
1588906152000,0.00,7.93,,,2.69,,,,,,,,,,7.10,,,,,39.47,,,,,,,,5.29,,20.32,,,,1.29,,,,,,,,4.40,29.54,,,,,5.31,,,,,1.56,,,,,,,,,,9.13,,,26.41,,,,,,19.11,,,,17.73
1588972800000,,25.41,,,168.06,,72.81,34.16,32.53,,1.17,17.03,,,1.25,,,,,97.59,,,,9.89,,145.07,,10.04,8.84,,,,,14.85,,,,,,,,3.87,35.36,,,,,143.93,,,,,87.68,,,,,,,,,,129.19,,,109.19,,0.09,,,,125.45,4.94,,,238.35
1589040204000,,,,,205.12,3.00,21.45,,11.92,,10.96,21.98,,,,,,,,174.74,,,,,,31.86,,43.52,,,,,,,4.54,,,,,,,18.02,5.59,,,,,159.16,,,,,33.59,,,,,,,,,,74.98,,,182.42,,,,,,106.52,10.72,,,241.36
1589107927000,14.20,28.92,,,59.24,,,,56.48,,0.14,4.30,,,,,,,,157.40,,,,10.03,,48.61,,23.44,,,,,,,,,,,,,,38.77,6.44,,,,,114.29,,,,,133.89,,,,,,,,,,90.57,,,74.51,,,,,,191.36,15.31,,,101.35
1589174391000,,10.60,,,19.26,3.50,,,,,0.00,6.39,,,,,,,,76.77,,,,,,,,9.92,3.31,,,,,3.34,,,,,,,,5.13,9.92,,,,,28.99,,,,,4.58,,,,,,,,,,35.91,,,54.97,,,,,,34.70,,,,49.55
1589241093000,0.38,10.20,,,24.51,,,,,,0.00,1.63,,,,,,,,46.53,,,,,,,,6.09,,,,,,1.41,,,,,,,,3.56,9.04,,,,,21.26,,,,,0.18,,,,,,,,,,8.56,,,13.65,,,,,,5.50,,,,39.31
1589308656000,,5.94,,,37.23,,,,,,0.26,5.18,,,,,,,,107.33,,,,,,,,3.98,,,,,,,,,,,,,,3.04,0.54,,,,,26.34,,,,,4.86,,,,,,,,,,39.81,,,32.43,,,,,,5.91,,,,28.30
1589375621000,,0.92,,,28.05,,,,,,0.13,3.26,,,,,,,,55.94,,,,,,,,2.11,,,,,,,,,,,,,,3.73,,,,,,6.32,,,,,1.96,,,,,,,,,,11.23,,,48.62,,,,,,10.29,2.73,,,16.28
1589442351000,,0.26,,,14.35,,,,,,0.01,,,,,,,,,42.39,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,6.14,,,,,1.06,,,,,,,,,,7.55,,,24.71,,,,,,19.82,,,,14.42
1589509055000,,1.57,,,17.85,,,,,,0.01,,,,,,,,,63.66,,,,,,,,2.00,,,,,,,,,,,,,,,0.19,,,,,19.98,,,,,1.12,,,,,,,,,,34.55,,,36.77,,,0.10,,,15.16,,,,47.93
1589576701000,,,,,14.11,,,,6.20,,,,,,,,,,,57.96,,,,,,24.20,,1.51,,,,,,6.01,,,,,,,,3.50,2.16,,,,,18.84,,,,,0.07,,,,,,,,,,29.46,,,33.48,,,,,,17.39,,,,44.04
1589644333000,,1.03,5.97,,16.92,,,,,,0.00,1.97,,,,,,,,31.46,,,,,,,,,,,,,,,,,0.05,,,,,1.02,,,,,,,,,,,,,,,,,,,,,5.06,,,21.68,,,,,,14.05,,,,15.17
1589711000000,,0.00,,,7.62,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,20.12,,,12.73,,,,,5.88,10.30,,,,23.50
1589778055000,,1.55,,,39.51,,,,,,,1.45,,,,,,,,83.32,,,,,,2.01,,10.01,,,,,,,,,,,,,,35.77,4.10,,,,,19.16,,,,,,,,,,,,,,,14.45,,,14.08,,,,,1.13,44.27,,,,37.95
1589845567000,,0.25,,,4.04,,,,,,,9.59,,,,,,,,32.85,,,,,,,,1.97,,,,,,1.29,,,,,,,,2.85,0.13,,,,,,,,,,0.10,,,,,,,,,,3.93,,,23.14,,,,,20.47,19.03,,,,23.56
1589913105000,15.02,4.66,7.41,,11.59,,,,,,,0.75,,,,,,,,47.60,,,,,,11.77,,19.09,,,,,,,,,,,,,,11.16,3.01,,,,,38.36,,,,,,,,,,,,,,,9.98,,,13.39,,,,,118.60,9.15,,,,2.82
1589980117000,,,,,5.64,,,,,,,1.92,,,,,,,,17.48,,,,,,,,,,,,,,,,,,,,,,1.77,2.25,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,6.96,9.83,,,,19.86
1590047677000,,1.46,7.57,,,,,,,,,2.16,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,6.60,0.04,,,,,,,,,,,,,,,,,,,,8.65,,,22.72,,,,,0.50,2.31,,,,16.35
1590113970000,,5.13,,,6.28,,,,,,,3.02,,,,,,,,26.30,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,9.74,,,17.46,,,,,3.98,14.36,,,,2.13
1590181994000,,,,,9.09,,,,,,,,,,,,,,,31.50,,,,,,,,2.01,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,14.96,,,,10.15
1590248502000,,0.13,,,,,14.04,,,,0.03,2.38,,,,,,,,29.96,,,,,,,,7.47,,,,,,4.50,,,,,,,,28.15,0.58,,,,,23.54,,,,,,,,,,,,,,,23.12,,,13.21,,,,,,9.76,,,,57.27
1590316431000,,,,,,,13.65,,1.31,,,1.40,,,,,,,,29.56,,,,,,,,5.22,,,,,,,,,,,,,,64.91,0.26,,,,,8.78,,,,,0.01,,,,,,,,,,5.51,,,,,,,,0.17,17.09,,,,41.36
1590383553000,,,,,4.45,,,,3.76,,,5.18,,,,,,,,36.15,4.49,,,,,,,3.11,,,,,,,,,,,,,,9.86,2.22,,,,,,,,,,,,,,,,,,,,4.02,,,16.89,,,,,,34.42,,,,4.48
1590451139000,0.21,0.19,,,7.37,,,,,,,1.29,,,,,,,,30.01,,,,,,,,1.70,,,,,,6.26,,,,,,,,11.77,0.15,,,,,7.63,,,,,,,,,,,,,,,,,,10.21,,,,,4.20,16.34,,,,12.06
1590517845000,,,,,2.73,,,,,,1.00,,,,,,,,,26.84,,,,2.01,,,,,1.95,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,4.48,,,12.71,,,,,0.05,18.31,,,,21.21
1590584981000,,,,,,,,,7.74,,0.01,,,,,,,,,13.29,,,,,,,,,0.01,,,,,,,,,,,,,9.22,0.01,,,,,,,,,,,,,,,,,,,,7.60,,,5.05,,,,,5.54,17.02,,,,29.77
1590652494000,0.02,,,,,,,,11.83,,,,,,,,,,,42.95,1.67,,,,,,,2.00,,,,,,,,,,,,,,32.92,7.25,,,,,2.59,,,,,0.01,,,,,,,,,,8.68,,,,,,,,,15.60,,,,22.00
1590719602000,,0.01,22.61,,,,20.99,,,,,15.98,,,,,,,,68.21,,,,,,,,5.89,,,,,,,,,,,,,,83.16,9.12,,,,,50.20,,,,,,,,,,,,,,,12.70,,,4.19,,,,,,22.47,,,,15.61
1590786531000,0.09,,,,,,,,,,,10.00,,,,,,,,18.34,,,,,,,,,,,,,,2.40,,,,,,,,22.40,,,,,,13.53,,,,,0.01,,,,,,,,,,7.00,1.18,,10.01,,,,,0.05,13.25,,,,16.21
1590853669000,,,,,,,,,,,0.07,4.65,,,,,,,,12.06,,,,,,1.16,,1.84,,,,,,,,,,,,,,6.93,0.93,,,,,17.04,,,,,,,,,,,,,,,6.34,0.67,,21.05,,,,,12.79,6.47,1.15,,,6.70
1590919824000,,4.55,,,14.21,,5.24,,1.84,,0.01,6.17,,,,,,,,19.20,1.89,,,,,,,,,11.01,,,,,,,,,,,,14.14,1.84,,,,,12.42,,,,,,,,,,,,,,,1.04,,,22.56,,,,,,12.15,2.04,,,35.31
1590987649000,,,8.66,,11.36,,,,,,0.38,8.10,,,,,,,,38.69,,,,,,,,3.41,,,,,,,,,,,,,,14.74,,,,,,42.34,,,,,,,,,,,,,,,36.01,,,29.60,,,,,10.46,11.10,1.88,,,35.15
1591054955000,,,,,16.65,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,0.21,,,,,5.95,7.32,,,,,17.67,,,,,,,,,,,,,,,4.01,,,9.46,,,,,0.26,1.44,4.13,,,0.43
1591122115000,,12.04,5.10,,32.30,,25.62,,,,,3.23,,,,,,,,18.12,3.21,,,3.80,,,,1.82,,,,,,,,,,,,,,6.96,2.52,,,,,13.73,,,,,,,,,,,,,,,27.21,,,48.86,,,,,10.38,38.43,3.44,,,38.11
1591189759000,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,4.06,0.29,,,,,0.00,,,,,,,,,,,,,,,,,,9.22,,,,,,11.85,2.58,,,2.33
1591256276000,0.00,0.00,,,15.46,,,,,,,2.95,,,,,,,,20.38,,,,,,,,3.78,,,,,,,,,,,,,,2.70,0.26,,,,,16.86,,,,,0.00,,,,,,,,,,25.76,,,9.26,,,,,,16.53,,,,29.95
1591323776000,,,,,16.47,,5.86,,,,,1.80,,,,,,,,32.84,2.90,,,,,,,3.30,,,,,,,,,,,,,,7.26,1.85,,,,,47.65,3.56,,,,,,,,,,,,,,23.42,3.15,,13.91,,,,,,8.66,2.52,,,18.46
1591389945000,,,,,17.10,,5.03,,2.88,,,0.45,,,,,,,,23.65,,,,,,,,4.06,,,,,,,,,,,,,,3.52,0.26,,,,,11.99,1.99,,,,,,,,,,,,,,28.07,,,19.03,,,,,,39.05,,,,73.69
1591457899000,,,98.43,,,,100.55,,72.49,,,7.17,,,,,,,,56.52,31.66,,,,,135.27,,10.45,,9.75,,,,18.00,106.36,,,,,,,41.89,0.27,,,,,70.74,48.63,,11.31,,0.05,,,,,,,,,,17.27,6.86,,4.16,,,10.06,,,795.31,,,,67.87
1591524138000,,,,,,,,,,,0.02,0.49,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,7.13,,,,,,,,,,,,,,,9.56,1.78,,1.98,,,,,,6.84,1.14,,,8.47
1591590964000,,0.39,18.59,,5.48,,,,,,0.21,12.14,,,,,,,,32.15,10.10,,,,,2.45,,3.75,,,,,,,,,,,,,,34.37,,,,,,22.44,0.86,,10.00,,,,,,,,,,,,18.32,2.92,,,,,,,,15.24,,,,40.48
1591658478000,,,,,18.57,,,,,,,6.52,,,,,,,,57.32,5.65,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,32.38,4.88,,,,,,,,,,,,,,5.10,4.48,,23.11,,,,,,19.17,,,,14.28
1591725334000,,5.65,,,16.29,,18.08,,4.10,,0.79,5.00,,,,,,,,39.86,,,,,,,,3.45,,,,,,,,,,,,,,2.28,,,,,,4.97,5.93,,,,,,,,,,,,,,52.66,,,56.64,,,,,,24.69,,,,40.85
1591793059000,1.73,0.06,,,7.89,,6.60,,,,,1.55,,,,,,,,45.69,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,0.21,1.96,,,,,,,,,,,,,,25.72,1.15,,6.10,,,,,,17.87,,,,22.57
1591859571000,0.15,0.10,,,11.39,,,,,,,3.69,,,,,,,,20.13,,,,,,,,8.06,,,,,,,,,,,,,,3.22,,,,,,27.85,10.15,,,,,,,,,,,,,,10.97,1.25,,18.56,,,,,,20.42,,,,29.92
1591926628000,,0.63,103.06,,,,40.07,,,,,2.21,,,,,,,,49.94,28.43,,,,,,,,,,,,,7.42,,,,,,,,32.93,3.01,,,,,22.20,0.06,,0.31,,,,20.81,,,,,,,,85.35,,,34.12,,,,,,30.08,,,,37.31
1591993124000,,,,,2.73,,,,,,,0.78,,,,,,,,18.77,2.59,,,,,,,1.07,,,,,,,,,,,,,,7.34,0.04,,,,,7.83,10.71,,,,,,,,,,,,,,27.95,,,29.34,,,,,,5.59,0.78,4.96,,18.54
1592060020000,,,,,2.42,,,,,,,11.49,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,5.69,,,,,,,,,,,,,,,0.79,,,12.44,,,,,,5.21,,6.35,,0.48
1592126059000,,7.05,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,,,,2.00,,,,,5.15,0.09,,,,,7.97,0.03,,,,,,,,,,,,,,8.17,,,17.01,,,0.01,,,9.99,,8.28,,16.08
1592193218000,,,,,7.11,,,,,,,0.55,,,,4.95,,,,19.18,,,,,,,,,,,,,,,,,,,,,,6.79,0.45,,,,,,4.78,,,,,,,,,,,,,,15.00,,,18.84,,,,,,12.80,,12.14,,19.45
1592259061000,,,,,2.60,,,,,,,0.47,,,,,,,,38.33,2.10,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,3.60,,,18.40,,,,,,21.65,,,,19.74
1592326391000,,,,,19.81,,,,,,,,,,,31.02,,,,8.27,,,,,,,,9.49,,,,,,,,,,,,,,6.29,2.38,,,,,38.90,29.52,,,,,,,,,,,,,,1.49,19.52,,21.67,,,,,,10.64,,6.20,,13.81
1592393573000,,0.26,,,,,,,,,,8.23,,,,2.15,,,,,,,,,,,,1.91,6.91,,,,,,6.07,,,,,,,,1.60,,,,,23.64,0.03,,,,,,,,,,,,,,1.91,,,,,,0.00,,,9.37,,,,23.12
1592460543000,,,,,12.00,,,,,,,8.34,,,,6.38,,,,,,,,,,,,1.89,,,,,,,,,,,,,,0.33,,,,,,14.14,0.94,,,,,,,,,,,,,,,,,,,,,,,2.47,,9.78,,17.48
1592527754000,,,,,5.83,,,,10.77,,0.29,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,4.84,,,,,,14.63,,9.01,,5.26
1592594022000,,,14.92,,3.60,,,,,,,9.76,,,,,7.48,,,,6.11,,,,,,,1.46,,,,,,,,,,,,,,3.38,,,,,,14.09,0.05,,,,,,,,,,,,,,2.91,,,8.98,,,,,,13.38,,8.93,,20.93
1592661070000,,82.24,18.97,,2.71,,,,5.24,,4.00,5.72,,,,6.60,29.13,,,71.59,42.28,,,,,,,21.35,,9.84,,,,,14.19,,,,,,,23.28,16.19,,137.58,,,122.42,29.57,,,,,,8.00,,,,,6.73,,,1.04,,,4.83,,,,,,148.44,6.48,17.04,,29.43
1592727831000,,45.03,75.89,,136.45,,635.60,,57.01,,10.85,27.12,,,,25.89,161.55,,,137.45,92.31,,,8.22,170.99,,,27.24,,40.35,,,,,185.38,,,,,,,98.63,57.79,,109.89,,,256.75,30.70,,76.39,,,,100.23,,,,,8.58,,,84.46,657.33,,27.46,,,0.11,,,780.25,1.88,89.13,,507.63
1592794125000,,21.95,155.07,,6.23,,262.54,,96.43,,0.51,17.99,,,,13.33,244.25,180.73,,62.49,111.61,,,84.92,,,,38.07,,,,,,22.00,357.75,,,,,,,108.55,36.43,,,,,122.68,45.22,,60.42,,,,147.97,,,,,26.58,,,92.13,445.14,,37.35,,,,,,212.64,,129.82,,273.56
1592861502000,,0.80,79.94,,21.56,,22.77,,52.12,,0.00,20.27,,,,,117.69,8.14,,112.83,65.31,,,,,,,31.22,,,,,,7.42,141.16,,,,,,,64.99,7.30,,,,,135.43,66.27,,32.74,,,,4.37,,,,,,,,33.63,25.92,,25.46,,,,,,841.57,,66.46,,110.83
1592927890000,1.01,40.19,83.57,,9.23,,331.20,,92.10,,0.50,12.81,,,,66.11,290.40,,,42.34,157.40,,,105.10,,,,31.10,,,,,,14.46,805.68,,,,,,,102.58,8.11,,,,,36.30,97.64,,41.15,,,,416.66,,,,,,,,111.45,972.53,,23.43,,,1.15,,,529.18,,54.65,,216.36
1592995513000,,29.67,62.78,,23.77,,,,3.73,,5.21,7.36,,,,,57.55,,,2.08,,,,,,,,35.76,,,,,7.22,,32.59,,,,,,,36.89,6.40,,,,,59.87,38.77,,10.00,,,,48.65,,,,,,,,52.71,63.37,,14.18,,,,,,202.24,,35.63,,35.78
1593062546000,0.88,,120.97,,15.87,,204.19,,33.46,,2.50,,,,,,147.53,,,,,,,32.28,0.09,,,43.32,,,,,63.20,7.75,154.82,,,,,,,90.57,5.67,,,,,90.57,50.48,27.81,48.61,,,,341.37,,,,,20.25,,,129.72,216.57,,15.37,,,,,,521.42,,48.91,,82.78
1593128647000,,1.20,65.67,,39.76,,210.69,,53.13,,2.19,,,,,,45.85,,,,,,,49.64,,,,40.88,,8.64,,,55.81,,213.82,,,,,,,139.72,14.39,,,,,57.19,41.85,33.74,131.92,,,,82.13,,,,,18.93,,,235.91,52.53,,42.82,,,,,,735.91,0.31,93.65,,94.45
1593195376000,,0.96,110.45,,,,69.53,,35.26,,0.51,,,,,,55.37,,,,,,,53.02,,,,51.77,6.49,,,,59.79,,132.49,,,,,,,127.12,4.57,,,,,104.82,7.36,53.92,48.60,,,,93.73,,,,,10.45,,,76.95,182.93,,9.94,,,0.11,,,723.31,,15.29,,60.34
1593262962000,,,260.39,,2.84,,280.74,,187.64,,0.91,,,,,77.34,306.20,,,,,,,141.56,,,,38.12,6.50,,,,118.80,6.20,464.52,,,,,,,264.82,12.29,,,,,100.03,70.36,60.86,192.25,,,,395.58,,,,,75.59,,,140.45,187.43,,,,,,,,1455.68,,86.78,,70.48
1593330837000,,2.82,124.28,,48.98,,97.14,,76.47,,3.50,,,,,55.60,254.48,,,7.72,,,,27.24,,,7.21,32.23,,5.73,,,83.41,6.20,212.19,,,,,,,113.22,8.74,,,,,65.19,63.49,17.60,169.53,,,,211.84,,,,,45.41,,,402.96,44.53,,100.67,,,,,,908.88,2.52,85.43,,87.52
