timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x97deC872013f6B5fB443861090ad931542878126,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000000deab340F067535869a0e5226E58a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1587300847000,,,,,115.76,,,31.98,,,,,,,2.62,,,,14.92,11.65,,,,,,,,,15.38,14.00,,,17.00,,,7.18,,,30.84,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.11,,,,,,,3.86,28.11,,66.02
1587368133000,,,,,19.84,,,,,,,,,,,,,,,,,0.99,,,,,,,4.08,3.30,,,26.46,,,,,,,,,,,,,,,,,,,1.09,,,,,,2.20,,,,,,,,,,,,,,,0.94,6.34,,10.61
1587434258000,,,,,4.27,,,,,,,,3.59,,3.99,,15.11,,7.92,42.81,,2.00,,5.44,,,,,29.16,33.72,,,17.39,,,1.47,,,33.71,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,4.63,26.74,,23.12
1587501138000,,,,,13.79,,,,,,,,,,,,,,,,,2.89,,,,,0.55,,,,,,33.97,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.65,,6.40
1587568237000,,,,,9.96,,,,,,,,,,,,,,,,,2.05,,,,,,,4.29,,,,4.74,,,,,,8.89,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,0.20,,,,,,,1.49,24.01,,8.28
1587634602000,,,,,1.71,,,,,,,,,,,,,,,4.21,,1.98,,,,,,,2.02,,,,13.91,,,,,,8.23,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,1.19,16.51,,5.37
1587701744000,,,,,26.67,,,,,,,,,,1.03,,,,49.25,39.43,,,,3.74,,16.09,,,13.21,54.60,,,13.85,,,10.14,,0.58,74.78,,,,,,,,,,,,,,,,,,,33.10,,,84.04,,,,,,0.00,,,,,,8.59,43.48,,78.04
1587768625000,,,,,28.32,2.55,,,0.00,,,,,,6.39,,,,7.91,19.88,,0.92,,1.49,,,,,13.15,2.72,,,14.01,,,,,,46.74,,,,,,,,,,,,,,,,,,,9.78,,,56.68,,,,,,,,,,,,4.43,37.62,,13.12
1587836062000,,,,,42.12,,,,,,,,,,,,1.50,,,,,5.56,,0.43,,,,,11.32,,,,34.22,,,,,,13.97,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,0.06,,,,,,,1.10,7.69,,7.61
1587902337000,,,,,5.76,,,,0.03,,,,,,0.08,,,,,,,,,,,,,,2.18,1.83,,,6.52,,,,,,9.66,,,,,,,,,,,,,,,,,,,0.12,,,1.90,,,,,,,,,,,,0.29,,,6.59
1587969951000,,,,,135.91,5.44,,,,,,,,,5.79,,3.50,,55.33,25.65,,0.00,,,,64.38,,,23.09,36.52,,,6.48,,,9.47,,,44.93,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,2.98,,,3.40,38.99,,67.81
1588036978000,,,,,21.23,,,,0.00,,,,,,,,,,,,,9.84,,,,20.00,,,5.08,27.21,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.01,,,2.90,24.09,,20.08
1588104246000,,,,,4.32,,,,,,,,,,,,,,,,,2.57,,,,,,,10.10,0.50,,,9.13,,,,,,4.99,,,,,,,,,,,,,,,,,,,1.91,,,0.00,,,,,,0.02,,,0.27,,,3.81,15.95,,8.39
1588170340000,,,,,4.51,0.92,,,,,,,,,,,,,,,,12.22,,,,,,,9.20,0.09,,,4.65,,,1.82,,,30.15,,,,,,,,,,,,,,,,,,,33.98,,,0.00,,,,,,,,,,,,3.22,15.36,,34.35
1588237076000,,,,,30.16,1.30,,,,,,,1.05,,1.48,,,,0.85,,,0.20,,,,,,,11.34,2.08,,,16.40,,,10.72,,,37.05,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,0.00,,,,,,,4.85,71.54,,55.05
1588305064000,,,,,10.95,,,,,,,,,,1.16,,,,,16.42,,0.05,,,,,,,27.38,,,,29.76,,,0.83,,,24.40,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,0.14,,,,,,6.98,28.73,,34.36
1588371539000,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,9.05,0.58,,,16.24,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,1.59,6.21,,18.18
1588438821000,,,,,20.49,,,,,,,,,,1.41,,,,,,,4.70,,,,,,,2.01,,,,7.29,,,,,,5.11,,,,,,,,,,,,,,,,,,,0.21,,,0.00,,,,,,,,,,,,2.08,14.27,,7.14
1588506516000,,,,,6.94,,,,,,,,,,,,,,,,,0.21,,,,,,,,4.44,,,12.64,,,,,,14.92,,,,,,,,,,,,,,,,,,,1.39,,,0.11,,,,,0.14,,,,,,,0.66,14.88,,23.48
1588572377000,,,,,19.60,2.96,,,,,,,,,,,,,,4.20,,,,3.45,,,,,8.37,0.01,,,9.16,,,,,,13.72,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,0.05,,,,,,0.49,5.17,,16.62
1588638430000,,,,,2.08,,,,,,,,0.67,,1.34,,,,,,,0.05,,,,,,,3.12,,,,9.33,,,1.81,,,12.80,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,2.08,37.75,,12.25
1588705743000,,,,,6.58,,,,,,,,,,,,,,,,,4.98,,,,,,,6.15,3.90,,,9.42,,,1.83,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,0.14,,,,,,,,15.24,,36.72
1588771981000,,,,,7.37,,,,,,,,1.95,,,,,,,,,,,,,,,,,0.35,,,4.71,,,,,,6.41,,,,,,,,,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,1.55,3.35,,12.97
1588839881000,,,,,14.97,,,,,,,,,,0.15,,,,,,,,,,,,,,7.45,1.57,,,26.13,,,,,,3.47,,,,,,,,,,,,,0.01,,,,,,3.76,,,0.00,,,,,0.05,,,,0.01,,,,15.57,,7.87
1588906152000,,,,,19.11,1.29,,,,,,,,,4.40,,,,,5.31,,7.93,,,,,,,2.69,1.56,,,26.41,,,5.29,,,9.13,,,,,,,,,,,,,,,,,,,29.54,,20.32,,,,,,,0.00,,,,,,7.10,39.47,,17.73
1588972800000,,,,,125.45,14.85,17.03,,0.09,,,,8.84,,3.87,,9.89,,72.81,143.93,,25.41,,32.53,,,4.94,,168.06,87.68,,,109.19,,,10.04,,,129.19,,,,,,,,,,,,,,,,,,,35.36,,,34.16,,,145.07,,1.17,,,,,,,1.25,97.59,,238.35
1589040204000,,,,,106.52,,21.98,,,,,,,,18.02,,,,21.45,159.16,,,,11.92,,3.00,10.72,,205.12,33.59,,,182.42,,,43.52,,,74.98,,,,,,,,,,,,,,4.54,,,,,5.59,,,,,,31.86,,10.96,,,,,,,,174.74,,241.36
1589107927000,,,,,191.36,,4.30,,,,,,,,38.77,,10.03,,,114.29,,28.92,,56.48,,,15.31,,59.24,133.89,,,74.51,,,23.44,,,90.57,,,,,,,,,,,,,,,,,,,6.44,,,,,,48.61,,0.14,14.20,,,,,,,157.40,,101.35
1589174391000,,,,,34.70,3.34,6.39,,,,,,3.31,,5.13,,,,,28.99,,10.60,,,,3.50,,,19.26,4.58,,,54.97,,,9.92,,,35.91,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,0.00,,,,,,,,76.77,,49.55
1589241093000,,,,,5.50,1.41,1.63,,,,,,,,3.56,,,,,21.26,,10.20,,,,,,,24.51,0.18,,,13.65,,,6.09,,,8.56,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,0.00,0.38,,,,,,,46.53,,39.31
1589308656000,,,,,5.91,,5.18,,,,,,,,3.04,,,,,26.34,,5.94,,,,,,,37.23,4.86,,,32.43,,,3.98,,,39.81,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,0.26,,,,,,,,107.33,,28.30
1589375621000,,,,,10.29,,3.26,,,,,,,,3.73,,,,,6.32,,0.92,,,,,2.73,,28.05,1.96,,,48.62,,,2.11,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,55.94,,16.28
1589442351000,,,,,19.82,,,,,,,,,,,,,,,6.14,,0.26,,,,,,,14.35,1.06,,,24.71,,,,,,7.55,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,0.01,,,,,,,,42.39,,14.42
1589509055000,,,,,15.16,,,,,,,,,,,,,,,19.98,,1.57,,,,,,,17.85,1.12,,,36.77,,,2.00,,,34.55,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,0.01,,,,0.10,,,,63.66,,47.93
1589576701000,,,,,17.39,6.01,,,,,,,,,3.50,,,,,18.84,,,,6.20,,,,,14.11,0.07,,,33.48,,,1.51,,,29.46,,,,,,,,,,,,,,,,,,,2.16,,,,,,24.20,,,,,,,,,,57.96,,44.04
1589644333000,,,,,14.05,,1.97,5.97,,,,,,,1.02,,,,,,,1.03,,,,,,,16.92,,,,21.68,,,,,,5.06,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.00,,,,,,,,31.46,,15.17
1589711000000,,,,,10.30,,,,,,,,,,,,,,,,,0.00,,,,,,5.88,7.62,,,,12.73,,,,,,20.12,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,11.83,,23.50
1589778055000,,,,,44.27,,1.45,,,,,,,,35.77,,,,,19.16,,1.55,,,,,,1.13,39.51,,,,14.08,,,10.01,,,14.45,,,,,,,,,,,,,,,,,,,4.10,,,,,,2.01,,,,,,,,,,83.32,,37.95
1589845567000,,,,,19.03,1.29,9.59,,,,,,,,2.85,,,,,,,0.25,,,,,,20.47,4.04,0.10,,,23.14,,,1.97,,,3.93,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,32.85,,23.56
1589913105000,,,,,9.15,,0.75,7.41,,,,,,,11.16,,,,,38.36,,4.66,,,,,,118.60,11.59,,,,13.39,,,19.09,,,9.98,,,,,,,,,,,,,,,,,,,3.01,,,,,,11.77,,,15.02,,,,,,,47.60,,2.82
1589980117000,,,,,9.83,,1.92,,,,,,,,1.77,,,,,,,,,,,,,6.96,5.64,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,17.48,,19.86
1590047677000,,,,,2.31,,2.16,7.57,,,,,,,6.60,,,,,,,1.46,,,,,,0.50,,,,,22.72,,,,,,8.65,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,3.87,,16.35
1590113970000,,,,,14.36,,3.02,,,,,,,,,,,,,,,5.13,,,,,,3.98,6.28,,,,17.46,,,,,,9.74,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,26.30,,2.13
1590181994000,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,23.38,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,31.50,,10.15
1590248502000,,,,,9.76,4.50,2.38,,,,,,,,28.15,,,,14.04,23.54,,0.13,,,,,,,,,,,13.21,,,7.47,,,23.12,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,0.03,,,,,,,,29.96,,57.27
1590316431000,,,,,17.09,,1.40,,,,,,,,64.91,,,,13.65,8.78,,,,1.31,,,,0.17,,0.01,,,,,,5.22,,,5.51,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,29.56,,41.36
1590383553000,,,,,34.42,,5.18,,,,,,,,9.86,,,,,,,,,3.76,,,,,4.45,,,,16.89,,,3.11,,,4.02,,,,,,,,,,,,,,,,,,,2.22,,,,4.49,,,,,,,,,,,,36.15,,4.48
1590451139000,,,,,16.34,6.26,1.29,,,,,,,,11.77,,,,,7.63,,0.19,,,,,,4.20,7.37,,,,10.21,,,1.70,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.21,,,,,,,30.01,,12.06
1590517845000,,,,,18.31,,,,,,,,1.95,,11.40,,2.01,,,,,,,,,,,0.05,2.73,,,,12.71,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,26.84,,21.21
1590584981000,,,,,17.02,,,,,,,,0.01,,9.22,,,,,,,,,7.74,,,,5.54,,,,,5.05,,,,,,7.60,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.01,,,,,,,,13.29,,29.77
1590652494000,,,,,15.60,,,,,,,,,,32.92,,,,,2.59,,,,11.83,,,,,,0.01,,,,,,2.00,,,8.68,,,,,,,,,,,,,,,,,,,7.25,,,,1.67,,,,,0.02,,,,,,,42.95,,22.00
1590719602000,,,,,22.47,,15.98,22.61,,,,,,,83.16,,,,20.99,50.20,,0.01,,,,,,,,,,,4.19,,,5.89,,,12.70,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,68.21,,15.61
1590786531000,,,,,13.25,2.40,10.00,,,,,,,,22.40,,,,,13.53,,,,,,,,0.05,,0.01,,1.18,10.01,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,18.34,,16.21
1590853669000,,,,,6.47,,4.65,,,,,,,,6.93,,,,,17.04,,,,,,,1.15,12.79,,,,0.67,21.05,,,1.84,,,6.34,,,,,,,,,,,,,,,,,,,0.93,,,,,,1.16,,0.07,,,,,,,,12.06,,6.70
1590919824000,,,,,12.15,,6.17,,,,,,,,14.14,,,,5.24,12.42,,4.55,,1.84,,,2.04,,14.21,,,,22.56,,,,,,1.04,,,,,,,,,,,,,,,,,,,1.84,,11.01,,1.89,,,,0.01,,,,,,,,19.20,,35.31
1590987649000,,,,,11.10,,8.10,8.66,,,,,,,14.74,,,,,42.34,,,,,,,1.88,10.46,11.36,,,,29.60,,,3.41,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,38.69,,35.15
1591054955000,,,,,1.44,,,,,,,,,,5.95,,,,,17.67,,,,,,,4.13,0.26,16.65,,,,9.46,,,,,,4.01,,,,,,,,,,,,,0.21,,,,,,7.32,,,,,,,,,,,,,,,,41.54,,0.43
1591122115000,,,,,38.43,,3.23,5.10,,,,,,,6.96,,3.80,,25.62,13.73,,12.04,,,,,3.44,10.38,32.30,,,,48.86,,,1.82,,,27.21,,,,,,,,,,,,,,,,,,,2.52,,,,3.21,,,,,,,,,,,,18.12,,38.11
1591189759000,,,,,11.85,,,,,,,,,,4.06,,,,,0.00,,,,,,,2.58,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,9.70,,2.33
1591256276000,,,,,16.53,,2.95,,,,,,,,2.70,,,,,16.86,,0.00,,,,,,,15.46,0.00,,,9.26,,,3.78,,,25.76,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,0.00,,,,,,,20.38,,29.95
1591323776000,,,,,8.66,,1.80,,,,,,,,7.26,,,,5.86,47.65,,,,,,,2.52,,16.47,,,3.15,13.91,,,3.30,,,23.42,,,,,,,,,,,,,,,,,,,1.85,,,,2.90,3.56,,,,,,,,,,,32.84,,18.46
1591389945000,,,,,39.05,,0.45,,,,,,,,3.52,,,,5.03,11.99,,,,2.88,,,,,17.10,,,,19.03,,,4.06,,,28.07,,,,,,,,,,,,,,,,,,,0.26,,,,,1.99,,,,,,,,,,,23.65,,73.69
1591457899000,,,,,795.31,18.00,7.17,98.43,,,,,,,41.89,,,,100.55,70.74,,,,72.49,,,,,,0.05,,6.86,4.16,,,10.45,,,17.27,,,,,,,11.31,,,,,,,106.36,,,,,0.27,,9.75,,31.66,48.63,135.27,,,,,,10.06,,,,56.52,,67.87
1591524138000,,,,,6.84,,0.49,,,,,,,,7.64,,,,,7.13,,,,,,,1.14,,,,,1.78,1.98,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,20.59,,8.47
1591590964000,,,,,15.24,,12.14,18.59,,,,,,,34.37,,,,,22.44,,0.39,,,,,,,5.48,,,2.92,,,,3.75,,,18.32,,,,,,,10.00,,,,,,,,,,,,,,,,10.10,0.86,2.45,,0.21,,,,,,,,32.15,,40.48
1591658478000,,,,,19.17,,6.52,,,,,,,,,,,,,32.38,,,,,,,,,18.57,,,4.48,23.11,,,0.99,,,5.10,,,,,,,,,,,,,,,,,,,,,,,5.65,4.88,,,,,,,,,,,57.32,,14.28
1591725334000,,,,,24.69,,5.00,,,,,,,,2.28,,,,18.08,4.97,,5.65,,4.10,,,,,16.29,,,,56.64,,,3.45,,,52.66,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,0.79,,,,,,,,39.86,,40.85
1591793059000,,,,,17.87,,1.55,,,,,,,,8.41,,,,6.60,0.21,,0.06,,,,,,,7.89,,,1.15,6.10,,,,,,25.72,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,1.73,,,,,,,45.69,,22.57
1591859571000,,,,,20.42,,3.69,,,,,,,,3.22,,,,,27.85,,0.10,,,,,,,11.39,,,1.25,18.56,,,8.06,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,0.15,,,,,,,20.13,,29.92
1591926628000,,,,,30.08,7.42,2.21,103.06,,,,,,,32.93,20.81,,,40.07,22.20,,0.63,,,,,,,,,,,34.12,,,,,,85.35,,,,,,,0.31,,,,,,,,,,,,3.01,,,,28.43,0.06,,,,,,,,,,,49.94,,37.31
1591993124000,4.96,,,,5.59,,0.78,,,,,,,,7.34,,,,,7.83,,,,,,,0.78,,2.73,,,,29.34,,,1.07,,,27.95,,,,,,,,,,,,,,,,,,,0.04,,,,2.59,10.71,,,,,,,,,,,18.77,,18.54
1592060020000,6.35,,,,5.21,,11.49,,,,,,,,5.43,,,,,5.69,,,,,,,,,2.42,,,,12.44,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,0.48
1592126059000,8.28,,,,9.99,,,,,,,,,,5.15,,,,,7.97,,7.05,,,,,,,,,,,17.01,,,,,,8.17,,,,,,,,,,,,,2.00,,,,,,0.09,,,,,0.03,,,,,,,0.01,,,,12.66,,16.08
1592193218000,12.14,,,,12.80,,0.55,,,,,,,,6.79,,,,,,,,,,,,,,7.11,,,,18.84,,,,,,15.00,,,,,,,,,,,,,,,,,,,0.45,,,,,4.78,,,,,4.95,,,,,,19.18,,19.45
1592259061000,,,,,21.65,,0.47,,,,,,,,5.99,,,,,,,,,,,,,,2.60,,,,18.40,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,38.33,,19.74
1592326391000,6.20,,,,10.64,,,,,,,,,,6.29,,,,,38.90,,,,,,,,,19.81,,,19.52,21.67,,,9.49,,,1.49,,,,,,,,,,,,,,,,,,,2.38,,,,,29.52,,,,,31.02,,,,,,8.27,,13.81
1592393573000,,,,,9.37,,8.23,,,,,,6.91,,,,,,,23.64,,0.26,,,,,,,,,,,,,,1.91,,,1.91,,,,,,,,,,,,,,6.07,,,,,1.60,,,,,0.03,,,,,2.15,,0.00,,,,,,23.12
1592460543000,9.78,,,,2.47,,8.34,,,,,,,,0.33,,,,,14.14,,,,,,,,,12.00,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,6.38,,,,,,,,17.48
1592527754000,9.01,,,,14.63,,4.79,,,,,,,,,,,,,4.97,,,,10.77,,,,,5.83,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,5.26
1592594022000,8.93,,,,13.38,,9.76,14.92,,,,,,,3.38,,,,,14.09,,,,,,,,,3.60,,,,8.98,,,1.46,,,2.91,,,,,,,,,,,,,,,,,,,,,,,6.11,0.05,,,,,,,,7.48,,,,,20.93
1592661070000,17.04,,,,148.44,,5.72,18.97,,,,,,,23.28,8.00,,,,122.42,,82.24,,5.24,,,6.48,,2.71,,,,4.83,,,21.35,,,1.04,,,,137.58,,,,,,,,,,14.19,6.73,,,,16.19,,9.84,,42.28,29.57,,,4.00,,6.60,,,29.13,,,71.59,,29.43
1592727831000,89.13,,,,780.25,,27.12,75.89,,,,,,,98.63,100.23,8.22,,635.60,256.75,170.99,45.03,,57.01,,,1.88,,136.45,,,657.33,27.46,,,27.24,,,84.46,,,,109.89,,,76.39,,,,,,,185.38,8.58,,,,57.79,,40.35,,92.31,30.70,,,10.85,,25.89,,0.11,161.55,,,137.45,,507.63
1592794125000,129.82,,,,212.64,22.00,17.99,155.07,,,,,,,108.55,147.97,84.92,,262.54,122.68,,21.95,180.73,96.43,,,,,6.23,,,445.14,37.35,,,38.07,,,92.13,,,,,,,60.42,,,,,,,357.75,26.58,,,,36.43,,,,111.61,45.22,,,0.51,,13.33,,,244.25,,,62.49,,273.56
1592861502000,66.46,,,,841.57,7.42,20.27,79.94,,,,,,,64.99,4.37,,,22.77,135.43,,0.80,8.14,52.12,,,,,21.56,,,25.92,25.46,,,31.22,,,33.63,,,,,,,32.74,,,,,,,141.16,,,,,7.30,,,,65.31,66.27,,,0.00,,,,,117.69,,,112.83,,110.83
1592927890000,54.65,,,,529.18,14.46,12.81,83.57,,,,,,,102.58,416.66,105.10,,331.20,36.30,,40.19,,92.10,,,,,9.23,,,972.53,23.43,,,31.10,,,111.45,,,,,,,41.15,,,,,,,805.68,,,,,8.11,,,,157.40,97.64,,,0.50,1.01,66.11,,1.15,290.40,,,42.34,,216.36
1592995513000,35.63,,,,202.24,,7.36,62.78,,,,,,,36.89,48.65,,,,59.87,,29.67,,3.73,,,,,23.77,,,63.37,14.18,,,35.76,,,52.71,,,,,,,10.00,,,,,,,32.59,,,,,6.40,,,,,38.77,,,5.21,,,,,57.55,7.22,,2.08,,35.78
1593062546000,48.91,,,,521.42,7.75,,120.97,,,,,,,90.57,341.37,32.28,,204.19,90.57,0.09,,,33.46,,,,,15.87,,,216.57,15.37,,,43.32,,,129.72,,,,,27.81,,48.61,,,,,,,154.82,20.25,,,,5.67,,,,,50.48,,,2.50,0.88,,,,147.53,63.20,,,,82.78
1593128647000,93.65,,,,735.91,,,65.67,,,,,,,139.72,82.13,49.64,,210.69,57.19,,1.20,,53.13,,,0.31,,39.76,,,52.53,42.82,,,40.88,,,235.91,,,,,33.74,,131.92,,,,,,,213.82,18.93,,,,14.39,,8.64,,,41.85,,,2.19,,,,,45.85,55.81,,,,94.45
1593195376000,15.29,,,,723.31,,,110.45,,,,,6.49,,127.12,93.73,53.02,,69.53,104.82,,0.96,,35.26,,,,,,,,182.93,9.94,,,51.77,,,76.95,,,,,53.92,,48.60,,,,,,,132.49,10.45,,,,4.57,,,,,7.36,,,0.51,,,,0.11,55.37,59.79,,,,60.34
1593262962000,86.78,,,,1455.68,6.20,,260.39,,,,,6.50,,264.82,395.58,141.56,,280.74,100.03,,,,187.64,,,,,2.84,,,187.43,,,,38.12,,,140.45,,,,,60.86,,192.25,,,,,,,464.52,75.59,,,,12.29,,,,,70.36,,,0.91,,77.34,,,306.20,118.80,,,,70.48
1593330837000,85.43,,,,908.88,6.20,,124.28,,,,,,,113.22,211.84,27.24,,97.14,65.19,,2.82,,76.47,,,2.52,,48.98,,,44.53,100.67,,,32.23,,,402.96,,,,,17.60,,169.53,,,,,,,212.19,45.41,,,,8.74,,5.73,,,63.49,,7.21,3.50,,55.60,,,254.48,83.41,,7.72,,87.52
