timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000000deab340F067535869a0e5226E58a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1587768625000,,28.32,37.62,,,,,,,,,,,,,,,,,,,,,14.01,,,,,56.68,,,13.15,,,,,19.88,9.78,7.91,,0.92,,46.74,,,,0.00,,,1.49,,,,4.43,,,,,,2.72,,,6.39,,,,,,2.55,,,,,,13.12
1587836062000,,42.12,7.69,,,,,,,,,,,,,,,,,0.06,,1.50,,34.22,,,,,,,,11.32,,,,,,10.93,,,5.56,,13.97,,,,,,,0.43,,,,1.10,,,,,,,,,,,,,,,,,,,,,7.61
1587902337000,,5.76,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,1.90,,,2.18,,,,,,0.12,,,,,9.66,,,,0.03,,,,,,,0.29,,,,,,1.83,,,0.08,,,,,,,,,,,,6.59
1587969951000,,135.91,38.99,,,,,,,,,,,,,,,,,,,3.50,,6.48,,,,,,,,23.09,,,,,25.65,1.39,55.33,2.98,0.00,,44.93,,,,,,,,,,,3.40,,,,9.47,64.38,36.52,,,5.79,,,,,,5.44,,,,,,67.81
1588036978000,,21.23,24.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,0.00,,0.01,9.84,,21.02,,,,0.00,,,,,,,2.90,,,,,20.00,27.21,,,,,,,,,,,,,,,20.08
1588104246000,,4.32,15.95,,,,,,,,,,,,,,,,,,,,,9.13,,,,,0.00,,,10.10,,0.02,,,,1.91,,0.27,2.57,,4.99,,,,,,,,,,,3.81,,,,,,0.50,,,,,,,,,,,,,,,8.39
1588170340000,,4.51,15.36,,,,,,,,,,,,,,,,,,,,,4.65,,,,,0.00,,,9.20,,,,,,33.98,,,12.22,,30.15,,,,,,,,,,,3.22,,,,1.82,,0.09,,,,,,,,,0.92,,,,,,34.35
1588237076000,,30.16,71.54,,,,,,,,,,,,,,,,,0.00,,,,16.40,,,,,,,,11.34,,,,,,9.29,0.85,,0.20,,37.05,,,1.05,,,,,,,,4.85,,,,10.72,,2.08,,,1.48,,,,,,1.30,,,,,,55.05
1588305064000,,10.95,28.73,,,,,,,,,,,,,,,,,,,,,29.76,,,,,,,,27.38,,0.14,,,16.42,3.53,,,0.05,,24.40,,,,,,,,,,,6.98,,,,0.83,,,,,1.16,,,,,,,,,,,,34.36
1588371539000,,5.65,6.21,,,,,,,,,,,,,,,,,,,,,16.24,,,,,,,,9.05,,0.15,,,,,,,,,8.87,,,,,,,,,,,1.59,,,,,,0.58,,,,,,,,,,,,,,,18.18
1588438821000,,20.49,14.27,,,,,,,,,,,,,,,,,,,,,7.29,,,,,0.00,,,2.01,,,,,,0.21,,,4.70,,5.11,,,,,,,,,,,2.08,,,,,,,,,1.41,,,,,,,,,,,,7.14
1588506516000,,6.94,14.88,,,,,,,,,,,,,,,,,0.14,,,,12.64,,,,,0.11,,,,,,,,,1.39,,,0.21,,14.92,,,,,,,,,,,0.66,,,,,,4.44,,,,,,,,,,,,,,,23.48
1588572377000,,19.60,5.17,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,8.37,,0.05,,,4.20,1.79,,,,,13.72,,,,,,,3.45,,,,0.49,,,,,,0.01,,,,,,,,,2.96,,,,,,16.62
1588638430000,,2.08,37.75,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,3.12,,,,,,10.19,,,0.05,,12.80,,,0.67,,,,,,,,2.08,,,,1.81,,,,,1.34,,,,,,,,,,,,12.25
1588705743000,,6.58,15.24,,,,,,,,,,,,,,,,,0.14,,,,9.42,,,,,,,,6.15,,,,,,3.06,,,4.98,,,,,,,,,,,,,,,,,1.83,,3.90,,,,,,,,,,,,,,,36.72
1588771981000,,7.37,3.35,,,,,,,,,,,,,,,,,,,,,4.71,,,,,0.00,,,,,,,,,0.00,,,,,6.41,,,1.95,,,,,,,,1.55,,,,,,0.35,,,,,,,,,,,,,,,12.97
1588839881000,,14.97,15.57,,0.01,,,,,,,,,,,,,,,0.05,,,,26.13,,,,,0.00,,,7.45,,,,,,3.76,,0.01,,,3.47,,,,,,,,,,,,,,,,,1.57,,,0.15,,,,,,,,,,,,7.87
1588906152000,,19.11,39.47,,,,,20.32,,,,,,,,,,,,,,,,26.41,,,,,,,,2.69,,0.00,,,5.31,29.54,,,7.93,,9.13,,,,,,,,,,,7.10,,,,5.29,,1.56,,,4.40,,,,,,1.29,,,,,,17.73
1588972800000,,125.45,97.59,,,,,,,,4.94,,,,,,,17.03,,1.17,,9.89,,109.19,,,,,34.16,,,168.06,,,,,143.93,35.36,72.81,,25.41,,129.19,,,8.84,0.09,,,32.53,,,,1.25,,,,10.04,,87.68,,,3.87,,,,,,14.85,,145.07,,,,238.35
1589040204000,,106.52,174.74,,,,,,,,10.72,,,,,,,21.98,,10.96,,,,182.42,,,,,,,,205.12,,,,,159.16,5.59,21.45,,,,74.98,4.54,,,,,,11.92,,,,,,,,43.52,3.00,33.59,,,18.02,,,,,,,,31.86,,,,241.36
1589107927000,,191.36,157.40,,,,,,,,15.31,,,,,,,4.30,,0.14,,10.03,,74.51,,,,,,,,59.24,,14.20,,,114.29,6.44,,,28.92,,90.57,,,,,,,56.48,,,,,,,,23.44,,133.89,,,38.77,,,,,,,,48.61,,,,101.35
1589174391000,,34.70,76.77,,,,,,,,,,,,,,,6.39,,0.00,,,,54.97,,,,,,,,19.26,,,,,28.99,9.92,,,10.60,,35.91,,,3.31,,,,,,,,,,,,9.92,3.50,4.58,,,5.13,,,,,,3.34,,,,,,49.55
1589241093000,,5.50,46.53,,,,,,,,,,,,,,,1.63,,0.00,,,,13.65,,,,,,,,24.51,,0.38,,,21.26,9.04,,,10.20,,8.56,,,,,,,,,,,,,,,6.09,,0.18,,,3.56,,,,,,1.41,,,,,,39.31
1589308656000,,5.91,107.33,,,,,,,,,,,,,,,5.18,,0.26,,,,32.43,,,,,,,,37.23,,,,,26.34,0.54,,,5.94,,39.81,,,,,,,,,,,,,,,3.98,,4.86,,,3.04,,,,,,,,,,,,28.30
1589375621000,,10.29,55.94,,,,,,,,2.73,,,,,,,3.26,,0.13,,,,48.62,,,,,,,,28.05,,,,,6.32,,,,0.92,,11.23,,,,,,,,,,,,,,,2.11,,1.96,,,3.73,,,,,,,,,,,,16.28
1589442351000,,19.82,42.39,,,,,,,,,,,,,,,,,0.01,,,,24.71,,,,,,,,14.35,,,,,6.14,6.20,,,0.26,,7.55,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,14.42
1589509055000,,15.16,63.66,,,,,,,,,,,,,,,,,0.01,,,,36.77,,,,,,,,17.85,,,,,19.98,0.19,,0.10,1.57,,34.55,,,,,,,,,,,,,,,2.00,,1.12,,,,,,,,,,,,,,,47.93
1589576701000,,17.39,57.96,,,,,,,,,,,,,,,,,,,,,33.48,,,,,,,,14.11,,,,,18.84,2.16,,,,,29.46,,,,,,,6.20,,,,,,,,1.51,,0.07,,,3.50,,,,,,6.01,,24.20,,,,44.04
1589644333000,,14.05,31.46,,0.05,,,,,,,,,,,,,1.97,5.97,0.00,,,,21.68,,,,,,,,16.92,,,,,,,,,1.03,,5.06,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,15.17
1589711000000,,10.30,11.83,,,,,,,,,,5.88,,,,,,,,,,,12.73,,,,,,,,7.62,,,,,,3.01,,,0.00,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.50
1589778055000,,44.27,83.32,,,,,,,,,,1.13,,,,,1.45,,,,,,14.08,,,,,,,,39.51,,,,,19.16,4.10,,,1.55,,14.45,,,,,,,,,,,,,,,10.01,,,,,35.77,,,,,,,,2.01,,,,37.95
1589845567000,,19.03,32.85,,,,,,,,,,20.47,,,,,9.59,,,,,,23.14,,,,,,,,4.04,,,,,,0.13,,,0.25,,3.93,,,,,,,,,,,,,,,1.97,,0.10,,,2.85,,,,,,1.29,,,,,,23.56
1589913105000,,9.15,47.60,,,,,,,,,,118.60,,,,,0.75,7.41,,,,,13.39,,,,,,,,11.59,,15.02,,,38.36,3.01,,,4.66,,9.98,,,,,,,,,,,,,,,19.09,,,,,11.16,,,,,,,,11.77,,,,2.82
1589980117000,,9.83,17.48,,,,,,,,,,6.96,,,,,1.92,,,,,,13.89,,,,,,,,5.64,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,19.86
1590047677000,,2.31,3.87,,,,,,,,,,0.50,,,,,2.16,7.57,,,,,22.72,,,,,,,,,,,,,,0.04,,,1.46,,8.65,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,16.35
1590113970000,,14.36,26.30,,,,,,,,,,3.98,,,,,3.02,,,,,,17.46,,,,,,,,6.28,,,,,,1.01,,,5.13,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1590181994000,,14.96,31.50,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,9.09,,,,,,0.79,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,10.15
1590248502000,,9.76,29.96,,,,,,,,,,,,,,,2.38,,0.03,,,,13.21,,,,,,,,,,,,,23.54,0.58,14.04,,0.13,,23.12,,,,,,,,,,,,,,,7.47,,,,,28.15,,,,,,4.50,,,,,,57.27
1590316431000,,17.09,29.56,,,,,,,,,,0.17,,,,,1.40,,,,,,,,,,,,,,,,,,,8.78,0.26,13.65,,,,5.51,,,,,,,1.31,,,,,,,,5.22,,0.01,,,64.91,,,,,,,,,,,,41.36
1590383553000,,34.42,36.15,,,,,,,,,,,,,,,5.18,,,,,,16.89,,,,,,,,4.45,,,,,,2.22,,,,,4.02,,4.49,,,,,3.76,,,,,,,,3.11,,,,,9.86,,,,,,,,,,,,4.48
1590451139000,,16.34,30.01,,,,,,,,,,4.20,,,,,1.29,,,,,,10.21,,,,,,,,7.37,,0.21,,,7.63,0.15,,,0.19,,,,,,,,,,,,,,,,,1.70,,,,,11.77,,,,,,6.26,,,,,,12.06
1590517845000,,18.31,26.84,,,,,,,,,,0.05,,,,,,,1.00,,2.01,,12.71,,,,,,,,2.73,,,,,,,,,,,4.48,,,1.95,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,21.21
1590584981000,,17.02,13.29,,,,,,,,,,5.54,,,,,,,0.01,,,,5.05,,,,,,,,,,,,,,0.01,,,,,7.60,,,0.01,,,,7.74,,,,,,,,,,,,,9.22,,,,,,,,,,,,29.77
1590652494000,,15.60,42.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.59,7.25,,,,,8.68,,1.67,,,,,11.83,,,,,,,,2.00,,0.01,,,32.92,,,,,,,,,,,,22.00
1590719602000,,22.47,68.21,,,,,,,,,,,,,,,15.98,22.61,,,,,4.19,,,,,,,,,,,,,50.20,9.12,20.99,,0.01,,12.70,,,,,,,,,,,,,,,5.89,,,,,83.16,,,,,,,,,,,,15.61
1590786531000,1.18,13.25,18.34,,,,,,,,,,0.05,,,,,10.00,,,,,,10.01,,,,,,,,,,0.09,,,13.53,,,,,,7.00,,,,,,,,,,,,,,,,,0.01,,,22.40,,,,,,2.40,,,,,,16.21
1590853669000,0.67,6.47,12.06,,,,,,,,1.15,,12.79,,,,,4.65,,0.07,,,,21.05,,,,,,,,,,,,,17.04,0.93,,,,,6.34,,,,,,,,,,,,,,,1.84,,,,,6.93,,,,,,,,1.16,,,,6.70
1590919824000,,12.15,19.20,,,,,11.01,,,2.04,,,,,,,6.17,,0.01,,,,22.56,,,,,,,,14.21,,,,,12.42,1.84,5.24,,4.55,,1.04,,1.89,,,,,1.84,,,,,,,,,,,,,14.14,,,,,,,,,,,,35.31
1590987649000,,11.10,38.69,,,,,,,,1.88,,10.46,,,,,8.10,8.66,0.38,,,,29.60,,,,,,,,11.36,,,,,42.34,,,,,,36.01,,,,,,,,,,,,,,,3.41,,,,,14.74,,,,,,,,,,,,35.15
1591054955000,,1.44,41.54,,0.21,,,,,,4.13,,0.26,,,,,,,,,,,9.46,,,,,,,,16.65,,,,,17.67,7.32,,,,,4.01,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,0.43
1591122115000,,38.43,18.12,,,,,,,,3.44,,10.38,,,,,3.23,5.10,,,3.80,,48.86,,,,,,,,32.30,,,,,13.73,2.52,25.62,,12.04,,27.21,,3.21,,,,,,,,,,,,,1.82,,,,,6.96,,,,,,,,,,,,38.11
1591189759000,,11.85,9.70,,,,,,,,2.58,,,,,,,,,,,,,9.22,,,,,,,,,,,,,0.00,0.29,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,2.33
1591256276000,,16.53,20.38,,,,,,,,,,,,,,,2.95,,,,,,9.26,,,,,,,,15.46,,0.00,,,16.86,0.26,,,0.00,,25.76,,,,,,,,,,,,,,,3.78,,0.00,,,2.70,,,,,,,,,,,,29.95
1591323776000,3.15,8.66,32.84,,,,,,,,2.52,,,,,,,1.80,,,,,,13.91,,,,,,,,16.47,,,,,47.65,1.85,5.86,,,,23.42,,2.90,,,,,,,,,,,,,3.30,,,,,7.26,,,,,,,,,3.56,,,18.46
1591389945000,,39.05,23.65,,,,,,,,,,,,,,,0.45,,,,,,19.03,,,,,,,,17.10,,,,,11.99,0.26,5.03,,,,28.07,,,,,,,2.88,,,,,,,,4.06,,,,,3.52,,,,,,,,,1.99,,,73.69
1591457899000,6.86,795.31,56.52,,,,,9.75,,,,,,,,,,7.17,98.43,,,,,4.16,,,,,,,,,,,,,70.74,0.27,100.55,10.06,,,17.27,106.36,31.66,,,11.31,,72.49,,,,,,,,10.45,,0.05,,,41.89,,,,,,18.00,,135.27,48.63,,,67.87
1591524138000,1.78,6.84,20.59,,,,,,,,1.14,,,,,,,0.49,,0.02,,,,1.98,,,,,,,,,,,,,7.13,,,,,,9.56,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,8.47
1591590964000,2.92,15.24,32.15,,,,,,,,,,,,,,,12.14,18.59,0.21,,,,,,,,,,,,5.48,,,,,22.44,,,,0.39,,18.32,,10.10,,,10.00,,,,,,,,,,3.75,,,,,34.37,,,,,,,,2.45,0.86,,,40.48
1591658478000,4.48,19.17,57.32,,,,,,,,,,,,,,,6.52,,,,,,23.11,,,,,,,,18.57,,,,,32.38,,,,,,5.10,,5.65,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,4.88,,,14.28
1591725334000,,24.69,39.86,,,,,,,,,,,,,,,5.00,,0.79,,,,56.64,,,,,,,,16.29,,,,,4.97,,18.08,,5.65,,52.66,,,,,,,4.10,,,,,,,,3.45,,,,,2.28,,,,,,,,,5.93,,,40.85
1591793059000,1.15,17.87,45.69,,,,,,,,,,,,,,,1.55,,,,,,6.10,,,,,,,,7.89,,1.73,,,0.21,,6.60,,0.06,,25.72,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,1.96,,,22.57
1591859571000,1.25,20.42,20.13,,,,,,,,,,,,,,,3.69,,,,,,18.56,,,,,,,,11.39,,0.15,,,27.85,,,,0.10,,10.97,,,,,,,,,,,,,,,8.06,,,,,3.22,,,,,,,,,10.15,,,29.92
1591926628000,,30.08,49.94,,,,,,,,,,,,,,,2.21,103.06,,,,,34.12,,,,,,,,,,,,,22.20,3.01,40.07,,0.63,,85.35,,28.43,,,0.31,,,,,,,,,20.81,,,,,,32.93,,,,,,7.42,,,0.06,,,37.31
1591993124000,,5.59,18.77,,,,4.96,,,,0.78,,,,,,,0.78,,,,,,29.34,,,,,,,,2.73,,,,,7.83,0.04,,,,,27.95,,2.59,,,,,,,,,,,,,1.07,,,,,7.34,,,,,,,,,10.71,,,18.54
1592060020000,,5.21,5.05,,,,6.35,,,,,,,,,,,11.49,,,,,,12.44,,,,,,,,2.42,,,,,5.69,,,,,,0.79,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,0.48
1592126059000,,9.99,12.66,,2.00,,8.28,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,7.97,0.09,,0.01,7.05,,8.17,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,0.03,,,16.08
1592193218000,,12.80,19.18,,,,12.14,,,,,,,,,,,0.55,,,,,,18.84,,,,,,,,7.11,,,,,,0.45,,,,,15.00,,,,,,,,,4.95,,,,,,,,,,,6.79,,,,,,,,,4.78,,,19.45
1592259061000,,21.65,38.33,,,,,,,,,,,,,,,0.47,,,,,,18.40,,,,,,,,2.60,,,,,,,,,,,3.60,,2.10,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,19.74
1592326391000,19.52,10.64,8.27,,,,6.20,,,,,,,,,,,,,,,,,21.67,,,,,,,,19.81,,,,,38.90,2.38,,,,,1.49,,,,,,,,,31.02,,,,,,9.49,,,,,6.29,,,,,,,,,29.52,,,13.81
1592393573000,,9.37,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,23.64,1.60,,0.00,0.26,,1.91,6.07,,6.91,,,,,,2.15,,,,,,1.91,,,,,,,,,,,,,,0.03,,,23.12
1592460543000,,2.47,,,,,9.78,,,,,,,,,,,8.34,,,,,,,,,,,,,,12.00,,,,,14.14,,,,,,,,,,,,,,,6.38,,,,,,1.89,,,,,0.33,,,,,,,,,0.94,,,17.48
1592527754000,,14.63,,,,,9.01,,,,,,,,,,,4.79,,0.29,,,,4.84,,,,,,,,5.83,,,,,4.97,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,5.26
1592594022000,,13.38,,,,,8.93,,,,,,,,,,,9.76,14.92,,,,,8.98,,,,,,,,3.60,,,,,14.09,,,,,,2.91,,6.11,,,,,,,,,,,,,1.46,,,,,3.38,7.48,,,,,,,,0.05,,,20.93
1592661070000,,148.44,71.59,,,,17.04,9.84,,,6.48,,,,,,,5.72,18.97,4.00,,,,4.83,,,,,,,,2.71,,,,,122.42,16.19,,,82.24,,1.04,14.19,42.28,,,,,5.24,,6.60,,,,6.73,8.00,21.35,,,,,23.28,29.13,,,,,,,,29.57,137.58,,29.43
1592727831000,657.33,780.25,137.45,,,,89.13,40.35,,,1.88,,,,,,,27.12,75.89,10.85,,8.22,,27.46,,,,,,,,136.45,,,,,256.75,57.79,635.60,0.11,45.03,,84.46,185.38,92.31,,,76.39,170.99,57.01,,25.89,,,,8.58,100.23,27.24,,,,,98.63,161.55,,,,,,,,30.70,109.89,,507.63
1592794125000,445.14,212.64,62.49,,,,129.82,,,,,,,,,,,17.99,155.07,0.51,,84.92,,37.35,,,,,,,,6.23,,,,180.73,122.68,36.43,262.54,,21.95,,92.13,357.75,111.61,,,60.42,,96.43,,13.33,,,,26.58,147.97,38.07,,,,,108.55,244.25,,,,,22.00,,,45.22,,,273.56
1592861502000,25.92,841.57,112.83,,,,66.46,,,,,,,,,,,20.27,79.94,0.00,,,,25.46,,,,,,,,21.56,,,,8.14,135.43,7.30,22.77,,0.80,,33.63,141.16,65.31,,,32.74,,52.12,,,,,,,4.37,31.22,,,,,64.99,117.69,,,,,7.42,,,66.27,,,110.83
1592927890000,972.53,529.18,42.34,,,,54.65,,,,,,,,,,,12.81,83.57,0.50,,105.10,,23.43,,,,,,,,9.23,,1.01,,,36.30,8.11,331.20,1.15,40.19,,111.45,805.68,157.40,,,41.15,,92.10,,66.11,,,,,416.66,31.10,,,,,102.58,290.40,,,,,14.46,,,97.64,,,216.36
1592995513000,63.37,202.24,2.08,,,,35.63,,,,,,,,,,,7.36,62.78,5.21,,,,14.18,,,,,,,,23.77,,,,,59.87,6.40,,,29.67,,52.71,32.59,,,,10.00,,3.73,,,,,,,48.65,35.76,,,,,36.89,57.55,,,,,,,,38.77,,7.22,35.78
1593062546000,216.57,521.42,,,,,48.91,,27.81,,,,,,,,,,120.97,2.50,,32.28,,15.37,,,,,,,,15.87,,0.88,,,90.57,5.67,204.19,,,,129.72,154.82,,,,48.61,0.09,33.46,,,,,,20.25,341.37,43.32,,,,,90.57,147.53,,,,,7.75,,,50.48,,63.20,82.78
1593128647000,52.53,735.91,,,,,93.65,8.64,33.74,,0.31,,,,,,,,65.67,2.19,,49.64,,42.82,,,,,,,,39.76,,,,,57.19,14.39,210.69,,1.20,,235.91,213.82,,,,131.92,,53.13,,,,,,18.93,82.13,40.88,,,,,139.72,45.85,,,,,,,,41.85,,55.81,94.45
1593195376000,182.93,723.31,,,,,15.29,,53.92,,,,,,,,,,110.45,0.51,,53.02,,9.94,,,,,,,,,,,,,104.82,4.57,69.53,0.11,0.96,,76.95,132.49,,6.49,,48.60,,35.26,,,,,,10.45,93.73,51.77,,,,,127.12,55.37,,,,,,,,7.36,,59.79,60.34
1593262962000,187.43,1455.68,,,,,86.78,,60.86,,,,,,,,,,260.39,0.91,,141.56,,,,,,,,,,2.84,,,,,100.03,12.29,280.74,,,,140.45,464.52,,6.50,,192.25,,187.64,,77.34,,,,75.59,395.58,38.12,,,,,264.82,306.20,,,,,6.20,,,70.36,,118.80,70.48
1593330837000,44.53,908.88,7.72,,,,85.43,5.73,17.60,,2.52,7.21,,,,,,,124.28,3.50,,27.24,,100.67,,,,,,,,48.98,,,,,65.19,8.74,97.14,,2.82,,402.96,212.19,,,,169.53,,76.47,,55.60,,,,45.41,211.84,32.23,,,,,113.22,254.48,,,,,6.20,,,63.49,,83.41,87.52
1593396882000,6.10,299.86,17.86,,,,20.17,,6.51,,1.08,5.67,,,,,,,48.99,10.58,,6.47,,39.29,,,,,,,,3.20,,,,,9.92,3.06,31.18,,,,57.83,10.17,,,,15.22,,22.41,,,,,,,,14.33,,,,,19.61,46.77,,,,,,,,38.18,,16.94,20.17
1593464751000,29.20,153.25,45.44,,,,15.09,,6.39,,,4.85,,,,,,,,2.86,,4.42,,12.95,,,,,,,,5.80,,1.02,,,,7.80,14.73,,3.62,,23.49,,,,,,,,,,,,,,5.34,8.09,,,,,31.81,6.41,,,,,,,,2.41,,9.54,18.12
1593531858000,38.70,24.69,23.80,,,,6.59,,9.18,,,3.86,,,,,,,6.03,,,6.24,,21.99,,,,,,,,1.41,,,,,,12.30,,,2.53,,16.01,6.06,,,,,,,,,,,,,,2.31,,,,,15.88,19.20,,,,,,,,17.00,,2.65,63.62
1593599509000,103.81,89.46,13.88,,,,27.94,,,,,6.67,,,,,,,29.54,0.58,,,,12.20,,,,,,,,2.37,,,,,2.61,2.48,0.01,,30.94,,79.60,6.50,,,,,,,,,,,,,,5.62,,,,,15.97,22.44,,,,,,,,4.89,,17.80,14.38
1593666201000,25.75,54.85,13.53,,,,9.20,,9.02,,,,,,,,,,,8.03,,11.14,,27.48,,,,,,,,,,,,,0.36,0.73,5.91,,1.64,,12.00,,,,,,,,,,,,,,22.82,4.50,,,,,3.71,20.54,,,,,,,,6.73,,,26.19
1593732971000,30.48,100.42,21.92,,,,22.10,,,,,29.36,,,,,,,,11.98,,32.00,,44.52,,,,,,,,16.32,,2.18,,,,0.94,5.77,,0.22,,29.65,11.61,,,,,,,,,,,,,9.50,7.74,,,,,8.09,31.63,,,,,,,,30.12,,,21.30
1593800162000,77.07,151.20,86.70,,,,34.46,,,,,97.29,,,,,,,,9.09,,32.49,,1.86,,,,,,,,24.83,,1.25,,,40.39,0.45,35.76,,0.18,,66.10,130.53,,,,,,,,,,,,,75.34,19.31,,,,,59.82,123.51,,,,,,,,21.59,,7.85,32.65
