timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,Other
1587300847000,14.00,,,,30.84,1.11,,,3.86,14.92,,,,,,,,,,,,,15.38,11.65,,2.62,,,,,,,,,,,,,,,,,,,,,7.18,,,,0.50,115.76,,,,31.98,,,,,,,,,,17.00,,,,28.11,,,,,,66.02
1587368133000,3.30,,,,,,,,0.94,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,19.84,,,0.99,,,,,,,,1.09,,,26.46,,,,6.34,,,,,,10.61
1587434258000,33.72,,,,33.71,,,,4.63,7.92,15.11,,,,,,,,,,,,29.16,42.81,,3.99,,3.59,,,,,,,,,,,,,,,,,,,1.47,,,,3.05,4.27,,,2.00,,,,,,,,,,,17.39,,,,26.74,,,5.44,,,23.12
1587501138000,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,13.79,,,2.89,,,,,,,,,,,33.97,,,,1.65,,,,,,6.40
1587568237000,,,,,8.89,0.20,,,1.49,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,2.05,,,,,,,,0.28,,,4.74,,,,24.01,,,,,,8.28
1587634602000,,,,,8.23,,,,1.19,,,,,,,,,,,,,,2.02,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,1.71,,,1.98,,,,,,,,,,,13.91,,,,16.51,,,,,,5.37
1587701744000,54.60,,,,74.78,,,,8.59,49.25,,,,84.04,,,,,16.09,,,,13.21,39.43,,1.03,,,,,,,,0.58,,,,,,,,,,,,,10.14,,,,33.10,26.67,,,,,,,,,,,,0.00,,13.85,,,,43.48,,,3.74,,,78.04
1587768625000,2.72,,,,46.74,,,,4.43,7.91,,,,56.68,,,,,,,,,13.15,19.88,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,9.78,28.32,0.00,2.55,0.92,,,,,,,,,,,14.01,,,,37.62,,,1.49,,,13.12
1587836062000,,,,,13.97,0.06,,,1.10,,1.50,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,42.12,,,5.56,,,,,,,,,,,34.22,,,,7.69,,,0.43,,,7.61
1587902337000,1.83,,,,9.66,,,,0.29,,,,,1.90,,,,,,,,,2.18,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.12,5.76,0.03,,,,,,,,,,,,,6.52,,,,,,,,,,6.59
1587969951000,36.52,,,,44.93,,,,3.40,55.33,3.50,,2.98,,,,,,64.38,,,,23.09,25.65,,5.79,,,,,,,,,,,,,,,,,,,,,9.47,,,,1.39,135.91,,5.44,0.00,,,,,,,,,,,6.48,,,,38.99,,,,,,67.81
1588036978000,27.21,,,,21.02,,,,2.90,,,,0.01,,,,,,20.00,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,21.23,0.00,,9.84,,,,,,,,,,,,,,,24.09,,,,,,20.08
1588104246000,0.50,,,,4.99,,,,3.81,,,,0.27,0.00,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,4.32,,,2.57,,,,,,,,,0.02,,9.13,,,,15.95,,,,,,8.39
1588170340000,0.09,,,,30.15,,,,3.22,,,,,0.00,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,33.98,4.51,,0.92,12.22,,,,,,,,,,,4.65,,,,15.36,,,,,,34.35
1588237076000,2.08,,,,37.05,0.00,,,4.85,0.85,,,,,,,,,,,,,11.34,,,1.48,,1.05,,,,,,,,,,,,,,,,,,,10.72,,,,9.29,30.16,,1.30,0.20,,,,,,,,,,,16.40,,,,71.54,,,,,,55.05
1588305064000,,,,,24.40,,,,6.98,,,,,,,,,,,,,,27.38,16.42,,1.16,,,,,,,,,,,,,,,,,,,,,0.83,,,,3.53,10.95,,,0.05,,,,,,,,,0.14,,29.76,,,,28.73,,,,,,34.36
1588371539000,0.58,,,,8.87,,,,1.59,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,0.15,,16.24,,,,6.21,,,,,,18.18
1588438821000,,,,,5.11,,,,2.08,,,,,0.00,,,,,,,,,2.01,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,0.21,20.49,,,4.70,,,,,,,,,,,7.29,,,,14.27,,,,,,7.14
1588506516000,4.44,,,,14.92,0.14,,,0.66,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,6.94,,,0.21,,,,,,,,,,,12.64,,,,14.88,,,,,,23.48
1588572377000,0.01,,,,13.72,,,,0.49,,,,,,,,,,,,,,8.37,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,19.60,,2.96,,,,,,,,,,0.05,,9.16,,,,5.17,,,3.45,,,16.62
1588638430000,,,,,12.80,,,,2.08,,,,,,,,,,,,,,3.12,,,1.34,,0.67,,,,,,,,,,,,,,,,,,,1.81,,,,10.19,2.08,,,0.05,,,,,,,,,,,9.33,,,,37.75,,,,,,12.25
1588705743000,3.90,,,,,0.14,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,3.06,6.58,,,4.98,,,,,,,,,,,9.42,,,,15.24,,,,,,36.72
1588771981000,0.35,,,,6.41,,,,1.55,,,,,0.00,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,0.00,7.37,,,,,,,,,,,,,,4.71,,,,3.35,,,,,,12.97
1588839881000,1.57,,,,3.47,0.05,,,,,,,0.01,0.00,,,,,,,,,7.45,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,3.76,14.97,,,,,,,,,,,0.01,,,26.13,,,,15.57,,,,,,7.87
1588906152000,1.56,,,,9.13,,,,7.10,,,,,,,,,,,,,,2.69,5.31,,4.40,,,,,,,,,,,,,,,,,,,,,5.29,,,,29.54,19.11,,1.29,7.93,,,,,20.32,,,,0.00,,26.41,,,,39.47,,,,,,17.73
1588972800000,87.68,,,,129.19,1.17,,,1.25,72.81,9.89,,,34.16,,,,4.94,,,145.07,,168.06,143.93,,3.87,,8.84,,,17.03,,,,,,,,,,,,,,,,10.04,,,,35.36,125.45,0.09,14.85,25.41,,,,,,,,,,,109.19,,,,97.59,,,32.53,,,238.35
1589040204000,33.59,,,,74.98,10.96,,,,21.45,,4.54,,,,,,10.72,3.00,,31.86,,205.12,159.16,,18.02,,,,,21.98,,,,,,,,,,,,,,,,43.52,,,,5.59,106.52,,,,,,,,,,,,,,182.42,,,,174.74,,,11.92,,,241.36
1589107927000,133.89,,,,90.57,0.14,,,,,10.03,,,,,,,15.31,,,48.61,,59.24,114.29,,38.77,,,,,4.30,,,,,,,,,,,,,,,,23.44,,,,6.44,191.36,,,28.92,,,,,,,,,14.20,,74.51,,,,157.40,,,56.48,,,101.35
1589174391000,4.58,,,,35.91,0.00,,,,,,,,,,,,,3.50,,,,19.26,28.99,,5.13,,3.31,,,6.39,,,,,,,,,,,,,,,,9.92,,,,9.92,34.70,,3.34,10.60,,,,,,,,,,,54.97,,,,76.77,,,,,,49.55
1589241093000,0.18,,,,8.56,0.00,,,,,,,,,,,,,,,,,24.51,21.26,,3.56,,,,,1.63,,,,,,,,,,,,,,,,6.09,,,,9.04,5.50,,1.41,10.20,,,,,,,,,0.38,,13.65,,,,46.53,,,,,,39.31
1589308656000,4.86,,,,39.81,0.26,,,,,,,,,,,,,,,,,37.23,26.34,,3.04,,,,,5.18,,,,,,,,,,,,,,,,3.98,,,,0.54,5.91,,,5.94,,,,,,,,,,,32.43,,,,107.33,,,,,,28.30
1589375621000,1.96,,,,11.23,0.13,,,,,,,,,,,,2.73,,,,,28.05,6.32,,3.73,,,,,3.26,,,,,,,,,,,,,,,,2.11,,,,,10.29,,,0.92,,,,,,,,,,,48.62,,,,55.94,,,,,,16.28
1589442351000,1.06,,,,7.55,0.01,,,,,,,,,,,,,,,,,14.35,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,19.82,,,0.26,,,,,,,,,,,24.71,,,,42.39,,,,,,14.42
1589509055000,1.12,,,,34.55,0.01,,,,,,,0.10,,,,,,,,,,17.85,19.98,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.19,15.16,,,1.57,,,,,,,,,,,36.77,,,,63.66,,,,,,47.93
1589576701000,0.07,,,,29.46,,,,,,,,,,,,,,,,24.20,,14.11,18.84,,3.50,,,,,,,,,,,,,,,,,,,,,1.51,,,,2.16,17.39,,6.01,,,,,,,,,,,,33.48,,,,57.96,,,6.20,,,44.04
1589644333000,,,,,5.06,0.00,,,,,,,,,,,,,,,,,16.92,,,1.02,,,,,1.97,,,,,,,,,,,,,,,,,,,,,14.05,,,1.03,5.97,,,,,,,0.05,,,21.68,,,,31.46,,,,,,15.17
1589711000000,,,,,20.12,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,10.30,,,0.00,,,,,,,,,,,12.73,,,5.88,11.83,,,,,,23.50
1589778055000,,,,,14.45,,,,,,,,,,,,,,,,2.01,,39.51,19.16,,35.77,,,,,1.45,,,,,,,,,,,,,,,,10.01,,,,4.10,44.27,,,1.55,,,,,,,,,,,14.08,,,1.13,83.32,,,,,,37.95
1589845567000,0.10,,,,3.93,,,,,,,,,,,,,,,,,,4.04,,,2.85,,,,,9.59,,,,,,,,,,,,,,,,1.97,,,,0.13,19.03,,1.29,0.25,,,,,,,,,,,23.14,,,20.47,32.85,,,,,,23.56
1589913105000,,,,,9.98,,,,,,,,,,,,,,,,11.77,,11.59,38.36,,11.16,,,,,0.75,,,,,,,,,,,,,,,,19.09,,,,3.01,9.15,,,4.66,7.41,,,,,,,,15.02,,13.39,,,118.60,47.60,,,,,,2.82
1589980117000,,,,,,,,,,,,,,,,,,,,,,,5.64,,,1.77,,,,,1.92,,,,,,,,,,,,,,,,,,,,2.25,9.83,,,,,,,,,,,,,,13.89,,,6.96,17.48,,,,,,19.86
1590047677000,,,,,8.65,,,,,,,,,,,,,,,,,,,,,6.60,,,,,2.16,,,,,,,,,,,,,,,,,,,,0.04,2.31,,,1.46,7.57,,,,,,,,,,22.72,,,0.50,3.87,,,,,,16.35
1590113970000,,,,,9.74,,,,,,,,,,,,,,,,,,6.28,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,1.01,14.36,,,5.13,,,,,,,,,,,17.46,,,3.98,26.30,,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.79,14.96,,,,,,,,,,,,,,23.38,,,,31.50,,,,,,10.15
1590248502000,,,,,23.12,0.03,,,,14.04,,,,,,,,,,,,,,23.54,,28.15,,,,,2.38,,,,,,,,,,,,,,,,7.47,,,,0.58,9.76,,4.50,0.13,,,,,,,,,,,13.21,,,,29.96,,,,,,57.27
1590316431000,0.01,,,,5.51,,,,,13.65,,,,,,,,,,,,,,8.78,,64.91,,,,,1.40,,,,,,,,,,,,,,,,5.22,,,,0.26,17.09,,,,,,,,,,,,,,,,,0.17,29.56,,,1.31,,,41.36
1590383553000,,,,,4.02,,4.49,,,,,,,,,,,,,,,,4.45,,,9.86,,,,,5.18,,,,,,,,,,,,,,,,3.11,,,,2.22,34.42,,,,,,,,,,,,,,16.89,,,,36.15,,,3.76,,,4.48
1590451139000,,,,,,,,,,,,,,,,,,,,,,,7.37,7.63,,11.77,,,,,1.29,,,,,,,,,,,,,,,,1.70,,,,0.15,16.34,,6.26,0.19,,,,,,,,,0.21,,10.21,,,4.20,30.01,,,,,,12.06
1590517845000,,,,,4.48,1.00,,,,,2.01,,,,,,,,,,,,2.73,,,11.40,,1.95,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,12.71,,,0.05,26.84,,,,,,21.21
1590584981000,,,,,7.60,0.01,,,,,,,,,,,,,,,,,,,,9.22,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.01,17.02,,,,,,,,,,,,,,5.05,,,5.54,13.29,,,7.74,,,29.77
1590652494000,0.01,,,,8.68,,1.67,,,,,,,,,,,,,,,,,2.59,,32.92,,,,,,,,,,,,,,,,,,,,,2.00,,,,7.25,15.60,,,,,,,,,,,,0.02,,,,,,42.95,,,11.83,,,22.00
1590719602000,,,,,12.70,,,,,20.99,,,,,,,,,,,,,,50.20,,83.16,,,,,15.98,,,,,,,,,,,,,,,,5.89,,,,9.12,22.47,,,0.01,22.61,,,,,,,,,,4.19,,,,68.21,,,,,,15.61
1590786531000,0.01,,,,7.00,,,,,,,,,,,,,,,,,,,13.53,,22.40,,,,,10.00,,,,,,,,,,,,,,1.18,,,,,,,13.25,,2.40,,,,,,,,,,0.09,,10.01,,,0.05,18.34,,,,,,16.21
1590853669000,,,,,6.34,0.07,,,,,,,,,,,,1.15,,,1.16,,,17.04,,6.93,,,,,4.65,,,,,,,,,,,,,,0.67,,1.84,,,,0.93,6.47,,,,,,,,,,,,,,21.05,,,12.79,12.06,,,,,,6.70
1590919824000,,,,,1.04,0.01,1.89,,,5.24,,,,,,,,2.04,,,,,14.21,12.42,,14.14,,,,,6.17,,,,,,,,,,,,,,,,,,,,1.84,12.15,,,4.55,,,,,11.01,,,,,,22.56,,,,19.20,,,1.84,,,35.31
1590987649000,,,,,36.01,0.38,,,,,,,,,,,,1.88,,,,,11.36,42.34,,14.74,,,,,8.10,,,,,,,,,,,,,,,,3.41,,,,,11.10,,,,8.66,,,,,,,,,,29.60,,,10.46,38.69,,,,,,35.15
1591054955000,,,,,4.01,,,,,,,,,,,,,4.13,,,,,16.65,17.67,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,7.32,1.44,,,,,,,,,,,0.21,,,9.46,,,0.26,41.54,,,,,,0.43
1591122115000,,,,,27.21,,3.21,,,25.62,3.80,,,,,,,3.44,,,,,32.30,13.73,,6.96,,,,,3.23,,,,,,,,,,,,,,,,1.82,,,,2.52,38.43,,,12.04,5.10,,,,,,,,,,48.86,,,10.38,18.12,,,,,,38.11
1591189759000,,,,,,,,,,,,,,,,,,2.58,,,,,,0.00,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,0.29,11.85,,,,,,,,,,,,,,9.22,,,,9.70,,,,,,2.33
1591256276000,0.00,,,,25.76,,,,,,,,,,,,,,,,,,15.46,16.86,,2.70,,,,,2.95,,,,,,,,,,,,,,,,3.78,,,,0.26,16.53,,,0.00,,,,,,,,,0.00,,9.26,,,,20.38,,,,,,29.95
1591323776000,,,,,23.42,,2.90,,,5.86,,,,,,,,2.52,,,,,16.47,47.65,,7.26,,,,,1.80,,,,3.56,,,,,,,,,,3.15,,3.30,,,,1.85,8.66,,,,,,,,,,,,,,13.91,,,,32.84,,,,,,18.46
1591389945000,,,,,28.07,,,,,5.03,,,,,,,,,,,,,17.10,11.99,,3.52,,,,,0.45,,,,1.99,,,,,,,,,,,,4.06,,,,0.26,39.05,,,,,,,,,,,,,,19.03,,,,23.65,,,2.88,,,73.69
1591457899000,0.05,,,,17.27,,31.66,,,100.55,,106.36,10.06,,,,,,,,135.27,,,70.74,,41.89,11.31,,,,7.17,,,,48.63,,,,,,,,,,6.86,,10.45,,,,0.27,795.31,,18.00,,98.43,,,,9.75,,,,,,4.16,,,,56.52,,,72.49,,,67.87
1591524138000,,,,,9.56,0.02,,,,,,,,,,,,1.14,,,,,,7.13,,7.64,,,,,0.49,,,,,,,,,,,,,,1.78,,,,,,,6.84,,,,,,,,,,,,,,1.98,,,,20.59,,,,,,8.47
1591590964000,,,,,18.32,0.21,10.10,,,,,,,,,,,,,,2.45,,5.48,22.44,,34.37,10.00,,,,12.14,,,,0.86,,,,,,,,,,2.92,,3.75,,,,,15.24,,,0.39,18.59,,,,,,,,,,,,,,32.15,,,,,,40.48
1591658478000,,,,,5.10,,5.65,,,,,,,,,,,,,,,,18.57,32.38,,,,,,,6.52,,,,4.88,,,,,,,,,,4.48,,0.99,,,,,19.17,,,,,,,,,,,,,,23.11,,,,57.32,,,,,,14.28
1591725334000,,,,,52.66,0.79,,,,18.08,,,,,,,,,,,,,16.29,4.97,,2.28,,,,,5.00,,,,5.93,,,,,,,,,,,,3.45,,,,,24.69,,,5.65,,,,,,,,,,,56.64,,,,39.86,,,4.10,,,40.85
1591793059000,,,,,25.72,,,,,6.60,,,,,,,,,,,,,7.89,0.21,,8.41,,,,,1.55,,,,1.96,,,,,,,,,,1.15,,,,,,,17.87,,,0.06,,,,,,,,,1.73,,6.10,,,,45.69,,,,,,22.57
1591859571000,,,,,10.97,,,,,,,,,,,,,,,,,,11.39,27.85,,3.22,,,,,3.69,,,,10.15,,,,,,,,,,1.25,,8.06,,,,,20.42,,,0.10,,,,,,,,,0.15,,18.56,,,,20.13,,,,,,29.92
1591926628000,,,,,85.35,,28.43,,,40.07,,,,,,,,,,,,,,22.20,,32.93,0.31,,,,2.21,,,,0.06,,,,,,,,,,,,,,,,3.01,30.08,,7.42,0.63,103.06,,,,,,,,,,34.12,,,,49.94,,,,,20.81,37.31
1591993124000,,,,,27.95,,2.59,,,,,,,,,,,0.78,,,,,2.73,7.83,,7.34,,,,,0.78,,,,10.71,4.96,,,,,,,,,,,1.07,,,,0.04,5.59,,,,,,,,,,,,,,29.34,,,,18.77,,,,,,18.54
1592060020000,,,,,0.79,,,,,,,,,,,,,,,,,,2.42,5.69,,5.43,,,,,11.49,,,,,6.35,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,12.44,,,,5.05,,,,,,0.48
1592126059000,,,,,8.17,,,,,,,,0.01,,,,,,,,,,,7.97,,5.15,,,,,,,,,0.03,8.28,,,,,,,,,,,,,,,0.09,9.99,,,7.05,,,,,,,,2.00,,,17.01,,,,12.66,,,,,,16.08
1592193218000,,,,,15.00,,,4.95,,,,,,,,,,,,,,,7.11,,,6.79,,,,,0.55,,,,4.78,12.14,,,,,,,,,,,,,,,0.45,12.80,,,,,,,,,,,,,,18.84,,,,19.18,,,,,,19.45
1592259061000,,,,,3.60,,2.10,,,,,,,,,,,,,,,,2.60,,,5.99,,,,,0.47,,,,,,,,,,,,,,,,,,,,,21.65,,,,,,,,,,,,,,18.40,,,,38.33,,,,,,19.74
1592326391000,,,,,1.49,,,31.02,,,,,,,,,,,,,,,19.81,38.90,,6.29,,,,,,,,,29.52,6.20,,,,,,,,,19.52,,9.49,,,,2.38,10.64,,,,,,,,,,,,,,21.67,,,,8.27,,,,,,13.81
1592393573000,,,,,1.91,,,2.15,,,,6.07,0.00,,,,,,,,,,,23.64,,,,6.91,,,8.23,,,,0.03,,,,,,,,,,,,1.91,,,,1.60,9.37,,,0.26,,,,,,,,,,,,,,,,,,,,,23.12
1592460543000,,,,,,,,6.38,,,,,,,,,,,,,,,12.00,14.14,,0.33,,,,,8.34,,,,0.94,9.78,,,,,,,,,,,1.89,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,17.48
1592527754000,,,,,,0.29,,,,,,,,,,,,,,,,,5.83,4.97,,,,,,,4.79,,,,,9.01,,,,,,,,,,,,,,,,14.63,,,,,,,,,,,,,,4.84,,,,,,,10.77,,,5.26
1592594022000,,,,,2.91,,6.11,,,,,,,,,,,,,,,,3.60,14.09,,3.38,,,,,9.76,,,,0.05,8.93,,,,,,,,,,,1.46,,7.48,,,13.38,,,,14.92,,,,,,,,,,8.98,,,,,,,,,,20.93
1592661070000,,,,,1.04,4.00,42.28,6.60,,,,14.19,,,,6.73,,6.48,,,,,2.71,122.42,,23.28,,,,,5.72,,,,29.57,17.04,,,,,,,,,,,21.35,,29.13,137.58,16.19,148.44,,,82.24,18.97,,,,9.84,,,,,,4.83,,,,71.59,,,5.24,,8.00,29.43
1592727831000,,,,,84.46,10.85,92.31,25.89,,635.60,8.22,185.38,0.11,,,8.58,,1.88,,,,,136.45,256.75,,98.63,76.39,,,,27.12,,,,30.70,89.13,,,,,,,,,657.33,,27.24,,161.55,109.89,57.79,780.25,,,45.03,75.89,,,,40.35,,,,,,27.46,,,,137.45,170.99,,57.01,,100.23,507.63
1592794125000,,,,,92.13,0.51,111.61,13.33,,262.54,84.92,357.75,,,,26.58,,,,,,,6.23,122.68,,108.55,60.42,,,,17.99,,180.73,,45.22,129.82,,,,,,,,,445.14,,38.07,,244.25,,36.43,212.64,,22.00,21.95,155.07,,,,,,,,,,37.35,,,,62.49,,,96.43,,147.97,273.56
1592861502000,,,,,33.63,0.00,65.31,,,22.77,,141.16,,,,,,,,,,,21.56,135.43,,64.99,32.74,,,,20.27,,8.14,,66.27,66.46,,,,,,,,,25.92,,31.22,,117.69,,7.30,841.57,,7.42,0.80,79.94,,,,,,,,,,25.46,,,,112.83,,,52.12,,4.37,110.83
1592927890000,,,,,111.45,0.50,157.40,66.11,,331.20,105.10,805.68,1.15,,,,,,,,,,9.23,36.30,,102.58,41.15,,,,12.81,,,,97.64,54.65,,,,,,,,,972.53,,31.10,,290.40,,8.11,529.18,,14.46,40.19,83.57,,,,,,,,1.01,,23.43,,,,42.34,,,92.10,,416.66,216.36
1592995513000,,,,,52.71,5.21,,,,,,32.59,,,,,7.22,,,,,,23.77,59.87,,36.89,10.00,,,,7.36,,,,38.77,35.63,,,,,,,,,63.37,,35.76,,57.55,,6.40,202.24,,,29.67,62.78,,,,,,,,,,14.18,,,,2.08,,,3.73,,48.65,35.78
1593062546000,,,,,129.72,2.50,,,,204.19,32.28,154.82,,,,20.25,63.20,,,,,,15.87,90.57,,90.57,48.61,,,,,,,,50.48,48.91,,,,,,,,,216.57,,43.32,,147.53,,5.67,521.42,,7.75,,120.97,,,,,,27.81,,0.88,,15.37,,,,,0.09,,33.46,,341.37,82.78
1593128647000,,,,,235.91,2.19,,,,210.69,49.64,213.82,,,,18.93,55.81,0.31,,,,,39.76,57.19,,139.72,131.92,,,,,,,,41.85,93.65,,,,,,,,,52.53,,40.88,,45.85,,14.39,735.91,,,1.20,65.67,,,,8.64,,33.74,,,,42.82,,,,,,,53.13,,82.13,94.45
1593195376000,,,,,76.95,0.51,,,,69.53,53.02,132.49,0.11,,,10.45,59.79,,,,,,,104.82,,127.12,48.60,6.49,,,,,,,7.36,15.29,,,,,,,,,182.93,,51.77,,55.37,,4.57,723.31,,,0.96,110.45,,,,,,53.92,,,,9.94,,,,,,,35.26,,93.73,60.34
1593262962000,,,,,140.45,0.91,,77.34,,280.74,141.56,464.52,,,,75.59,118.80,,,,,,2.84,100.03,,264.82,192.25,6.50,,,,,,,70.36,86.78,,,,,,,,,187.43,,38.12,,306.20,,12.29,1455.68,,6.20,,260.39,,,,,,60.86,,,,,,,,,,,187.64,,395.58,70.48
1593330837000,,,,,402.96,3.50,,55.60,,97.14,27.24,212.19,,,,45.41,83.41,2.52,,,,,48.98,65.19,7.21,113.22,169.53,,,,,,,,63.49,85.43,,,,,,,,,44.53,,32.23,,254.48,,8.74,908.88,,6.20,2.82,124.28,,,,5.73,,17.60,,,,100.67,,,,7.72,,,76.47,,211.84,87.52
