timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1587300847000,7.18,,,3.86,,,,,0.50,,,,,2.62,11.65,,,115.76,,,,,,,,,,,,,,,15.38,14.00,17.00,,,,1.11,28.11,,,31.98,,,,,,,,,,,30.84,,,,,,,,,,,,,,,,,,,,14.92,,66.02
1587368133000,,,,0.94,,,,,2.20,,,,,,,,,19.84,,,,,,,,,,,,,1.09,,4.08,3.30,26.46,,,,,6.34,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61
1587434258000,1.47,,,4.63,,,,,3.05,,,,,3.99,42.81,,5.44,4.27,,,,,,,,,,,3.59,,,,29.16,33.72,17.39,,,,,26.74,,2.00,,,,,,,,,,,,33.71,,,,,,,,,15.11,,,,,,,,,,,7.92,,23.12
1587501138000,,,,,,,,,0.01,,,,,,,,,13.79,,,,,,,,,,,,,,,,,33.97,,,,,1.65,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,6.40
1587568237000,,,,1.49,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,0.28,,4.29,,4.74,,,,0.20,24.01,,2.05,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,8.28
1587634602000,,,,1.19,,,,,9.43,,,,,,4.21,,,1.71,,,,,,,,,,,,,,,2.02,,13.91,,,,,16.51,,1.98,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,5.37
1587701744000,10.14,,,8.59,,,16.09,,33.10,,,,0.58,1.03,39.43,,3.74,26.67,,,,,,,,,,,,,,,13.21,54.60,13.85,,,,,43.48,,,,,,,,0.00,,,,,,74.78,,,,,,84.04,,,,,,,,,,,,,,49.25,,78.04
1587768625000,,,,4.43,,,,,9.78,,,,,6.39,19.88,,1.49,28.32,,,,,,,,,,,,,,,13.15,2.72,14.01,,,,,37.62,,0.92,,,,,0.00,,,,,,,46.74,,,,,,56.68,,,,,,2.55,,,,,,,,7.91,,13.12
1587836062000,,,,1.10,,,,,10.93,,,,,,,,0.43,42.12,,,,,,,,,,,,,,,11.32,,34.22,,,,0.06,7.69,,5.56,,,,,,,,,,,,13.97,,,,,,,,,1.50,,,,,,,,,,,,,7.61
1587902337000,,,,0.29,,,,,0.12,,,,,0.08,,,,5.76,,,,,,,,,,,,,,,2.18,1.83,6.52,,,,,,,,,,,,0.03,,,,,,,9.66,,,,,,1.90,,,,,,,,,,,,,,,,6.59
1587969951000,9.47,,,3.40,,,64.38,,1.39,,,,,5.79,25.65,,,135.91,,,,,,,,,,,,,,,23.09,36.52,6.48,,,,,38.99,,0.00,,,,,,,,,,,,44.93,,,,,,,,,3.50,,,5.44,,,,,2.98,,,55.33,,67.81
1588036978000,,,,2.90,,,20.00,,0.00,,,,,,,,,21.23,,,,,,,,,,,,,,,5.08,27.21,,,,,,24.09,,9.84,,,,,0.00,,,,,,,21.02,,,,,,,,,,,,,,,,,0.01,,,,,20.08
1588104246000,,,,3.81,,,,,1.91,,,,,,,,,4.32,,,,,,,,,,,,,,,10.10,0.50,9.13,,,,,15.95,,2.57,,,,,,0.02,,,,,,4.99,,,,,,0.00,,,,,,,,,,,0.27,,,,,8.39
1588170340000,1.82,,,3.22,,,,,33.98,,,,,,,,,4.51,,,,,,,,,,,,,,,9.20,0.09,4.65,,,,,15.36,,12.22,,,,,,,,,,,,30.15,,,,,,0.00,,,,,,0.92,,,,,,,,,,34.35
1588237076000,10.72,,,4.85,,,,,9.29,,,,,1.48,,,,30.16,,,,,,,,,,,1.05,,,,11.34,2.08,16.40,,,,0.00,71.54,,0.20,,,,,,,,,,,,37.05,,,,,,,,,,,,1.30,,,,,,,,0.85,,55.05
1588305064000,0.83,,,6.98,,,,,3.53,,,,,1.16,16.42,,,10.95,,,,,,,,,,,,,,,27.38,,29.76,,,,,28.73,,0.05,,,,,,0.14,,,,,,24.40,,,,,,,,,,,,,,,,,,,,,,34.36
1588371539000,,,,1.59,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,9.05,0.58,16.24,,,,,6.21,,,,,,,,0.15,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,18.18
1588438821000,,,,2.08,,,,,0.21,,,,,1.41,,,,20.49,,,,,,,,,,,,,,,2.01,,7.29,,,,,14.27,,4.70,,,,,,,,,,,,5.11,,,,,,0.00,,,,,,,,,,,,,,,,7.14
1588506516000,,,,0.66,,,,,1.39,,,,,,,,,6.94,,,,,,,,,,,,,,,,4.44,12.64,,,,0.14,14.88,,0.21,,,,,,,,,,,,14.92,,,,,,0.11,,,,,,,,,,,,,,,,23.48
1588572377000,,,,0.49,,,,,1.79,,,,,,4.20,,3.45,19.60,,,,,,,,,,,,,,,8.37,0.01,9.16,,,,,5.17,,,,,,,,0.05,,,,,,13.72,,,,,,,,,,,,2.96,,,,,,,,,,16.62
1588638430000,1.81,,,2.08,,,,,10.19,,,,,1.34,,,,2.08,,,,,,,,,,,0.67,,,,3.12,,9.33,,,,,37.75,,0.05,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,12.25
1588705743000,1.83,,,,,,,,3.06,,,,,,,,,6.58,,,,,,,,,,,,,,,6.15,3.90,9.42,,,,0.14,15.24,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.72
1588771981000,,,,1.55,,,,,0.00,,,,,,,,,7.37,,,,,,,,,,,1.95,,,,,0.35,4.71,,,,,3.35,,,,,,,,,,,,,,6.41,,,,,,0.00,,,,,,,,,,,,,,,,12.97
1588839881000,,,,,,,,,3.76,,,,,0.15,,,,14.97,,,,,,,,,,,,,0.01,,7.45,1.57,26.13,,,,0.05,15.57,,,,,,,,,,,,,,3.47,,,,,,0.00,,,,,,,,,,,0.01,,,,,7.87
1588906152000,5.29,,,7.10,,,,,29.54,,,,,4.40,5.31,,,19.11,,,,,,,20.32,,,,,,,,2.69,1.56,26.41,,,,,39.47,,7.93,,,,,,0.00,,,,,,9.13,,,,,,,,,,,,1.29,,,,,,,,,,17.73
1588972800000,10.04,,,1.25,,,,,35.36,,,,,3.87,143.93,,32.53,125.45,,,,,,,,,,,8.84,,,,168.06,87.68,109.19,,,,1.17,97.59,,25.41,,,,,0.09,,17.03,,,,,129.19,,,,,,34.16,,,9.89,,,14.85,,,,145.07,,,,72.81,4.94,238.35
1589040204000,43.52,,,,,,3.00,,5.59,,,,,18.02,159.16,,11.92,106.52,,,,,,,,,,4.54,,,,,205.12,33.59,182.42,,,,10.96,174.74,,,,,,,,,21.98,,,,,74.98,,,,,,,,,,,,,,,,31.86,,,,21.45,10.72,241.36
1589107927000,23.44,,,,,,,,6.44,,,,,38.77,114.29,,56.48,191.36,,,,,,,,,,,,,,,59.24,133.89,74.51,,,,0.14,157.40,,28.92,,,,,,14.20,4.30,,,,,90.57,,,,,,,,,10.03,,,,,,,48.61,,,,,15.31,101.35
1589174391000,9.92,,,,,,3.50,,9.92,,,,,5.13,28.99,,,34.70,,,,,,,,,,,3.31,,,,19.26,4.58,54.97,,,,0.00,76.77,,10.60,,,,,,,6.39,,,,,35.91,,,,,,,,,,,,3.34,,,,,,,,,,49.55
1589241093000,6.09,,,,,,,,9.04,,,,,3.56,21.26,,,5.50,,,,,,,,,,,,,,,24.51,0.18,13.65,,,,0.00,46.53,,10.20,,,,,,0.38,1.63,,,,,8.56,,,,,,,,,,,,1.41,,,,,,,,,,39.31
1589308656000,3.98,,,,,,,,0.54,,,,,3.04,26.34,,,5.91,,,,,,,,,,,,,,,37.23,4.86,32.43,,,,0.26,107.33,,5.94,,,,,,,5.18,,,,,39.81,,,,,,,,,,,,,,,,,,,,,,28.30
1589375621000,2.11,,,,,,,,,,,,,3.73,6.32,,,10.29,,,,,,,,,,,,,,,28.05,1.96,48.62,,,,0.13,55.94,,0.92,,,,,,,3.26,,,,,11.23,,,,,,,,,,,,,,,,,,,,,2.73,16.28
1589442351000,,,,,,,,,6.20,,,,,,6.14,,,19.82,,,,,,,,,,,,,,,14.35,1.06,24.71,,,,0.01,42.39,,0.26,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,14.42
1589509055000,2.00,,,,,,,,0.19,,,,,,19.98,,,15.16,,,,,,,,,,,,,,,17.85,1.12,36.77,,,,0.01,63.66,,1.57,,,,,,,,,,,,34.55,,,,,,,,,,,,,,,,,0.10,,,,,47.93
1589576701000,1.51,,,,,,,,2.16,,,,,3.50,18.84,,6.20,17.39,,,,,,,,,,,,,,,14.11,0.07,33.48,,,,,57.96,,,,,,,,,,,,,,29.46,,,,,,,,,,,,6.01,,,,24.20,,,,,,44.04
1589644333000,,,,,,,,,,,,,,1.02,,,,14.05,,,,,,,,,,,,,0.05,,16.92,,21.68,,,,0.00,31.46,,1.03,5.97,,,,,,1.97,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,15.17
1589711000000,,,,,,,,,3.01,,,,,,,,,10.30,,,,,,,,,,,,,,,7.62,,12.73,,,,,11.83,,0.00,,,,,,,,,,,,20.12,,,,,,,,,,5.88,,,,,,,,,,,,23.50
1589778055000,10.01,,,,,,,,4.10,,,,,35.77,19.16,,,44.27,,,,,,,,,,,,,,,39.51,,14.08,,,,,83.32,,1.55,,,,,,,1.45,,,,,14.45,,,,,,,,,,1.13,,,,,,2.01,,,,,,37.95
1589845567000,1.97,,,,,,,,0.13,,,,,2.85,,,,19.03,,,,,,,,,,,,,,,4.04,0.10,23.14,,,,,32.85,,0.25,,,,,,,9.59,,,,,3.93,,,,,,,,,,20.47,,1.29,,,,,,,,,,23.56
1589913105000,19.09,,,,,,,,3.01,,,,,11.16,38.36,,,9.15,,,,,,,,,,,,,,,11.59,,13.39,,,,,47.60,,4.66,7.41,,,,,15.02,0.75,,,,,9.98,,,,,,,,,,118.60,,,,,,11.77,,,,,,2.82
1589980117000,,,,,,,,,2.25,,,,,1.77,,,,9.83,,,,,,,,,,,,,,,5.64,,13.89,,,,,17.48,,,,,,,,,1.92,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,19.86
1590047677000,,,,,,,,,0.04,,,,,6.60,,,,2.31,,,,,,,,,,,,,,,,,22.72,,,,,3.87,,1.46,7.57,,,,,,2.16,,,,,8.65,,,,,,,,,,0.50,,,,,,,,,,,,16.35
1590113970000,,,,,,,,,1.01,,,,,,,,,14.36,,,,,,,,,,,,,,,6.28,,17.46,,,,,26.30,,5.13,,,,,,,3.02,,,,,9.74,,,,,,,,,,3.98,,,,,,,,,,,,2.13
1590181994000,2.01,,,,,,,,0.79,,,,,,,,,14.96,,,,,,,,,,,,,,,9.09,,23.38,,,,,31.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,7.47,,,,,,,,0.58,,,,,28.15,23.54,,,9.76,,,,,,,,,,,,,,,,,13.21,,,,0.03,29.96,,0.13,,,,,,,2.38,,,,,23.12,,,,,,,,,,,,4.50,,,,,,,,14.04,,57.27
1590316431000,5.22,,,,,,,,0.26,,,,,64.91,8.78,,1.31,17.09,,,,,,,,,,,,,,,,0.01,,,,,,29.56,,,,,,,,,1.40,,,,,5.51,,,,,,,,,,0.17,,,,,,,,,,13.65,,41.36
1590383553000,3.11,,,,,,,,2.22,,,,,9.86,,,3.76,34.42,,,,,,,,,,,,,,,4.45,,16.89,,,,,36.15,,,,,,,,,5.18,,,,,4.02,,,,4.49,,,,,,,,,,,,,,,,,,4.48
1590451139000,1.70,,,,,,,,0.15,,,,,11.77,7.63,,,16.34,,,,,,,,,,,,,,,7.37,,10.21,,,,,30.01,,0.19,,,,,,0.21,1.29,,,,,,,,,,,,,,,4.20,,6.26,,,,,,,,,,12.06
1590517845000,,,,,,,,,,,,,,11.40,,,,18.31,,,,,,,,,,,1.95,,,,2.73,,12.71,,,,1.00,26.84,,,,,,,,,,,,,,4.48,,,,,,,,,2.01,0.05,,,,,,,,,,,,21.21
1590584981000,,,,,,,,,0.01,,,,,9.22,,,7.74,17.02,,,,,,,,,,,0.01,,,,,,5.05,,,,0.01,13.29,,,,,,,,,,,,,,7.60,,,,,,,,,,5.54,,,,,,,,,,,,29.77
1590652494000,2.00,,,,,,,,7.25,,,,,32.92,2.59,,11.83,15.60,,,,,,,,,,,,,,,,0.01,,,,,,42.95,,,,,,,,0.02,,,,,,8.68,,,,1.67,,,,,,,,,,,,,,,,,,22.00
1590719602000,5.89,,,,,,,,9.12,,,,,83.16,50.20,,,22.47,,,,,,,,,,,,,,,,,4.19,,,,,68.21,,0.01,22.61,,,,,,15.98,,,,,12.70,,,,,,,,,,,,,,,,,,,,20.99,,15.61
1590786531000,,,,,,,,,,,,,,22.40,13.53,,,13.25,,,,,,,,,,,,,,,,0.01,10.01,,,,,18.34,,,,,,,,0.09,10.00,,,,,7.00,,,,,,,,,,0.05,1.18,2.40,,,,,,,,,,16.21
1590853669000,1.84,,,,,,,,0.93,,,,,6.93,17.04,,,6.47,,,,,,,,,,,,,,,,,21.05,,,,0.07,12.06,,,,,,,,,4.65,,,,,6.34,,,,,,,,,,12.79,0.67,,,,,1.16,,,,,1.15,6.70
1590919824000,,,,,,,,,1.84,,,,,14.14,12.42,,1.84,12.15,,,,,,,11.01,,,,,,,,14.21,,22.56,,,,0.01,19.20,,4.55,,,,,,,6.17,,,,,1.04,,,,1.89,,,,,,,,,,,,,,,,5.24,2.04,35.31
1590987649000,3.41,,,,,,,,,,,,,14.74,42.34,,,11.10,,,,,,,,,,,,,,,11.36,,29.60,,,,0.38,38.69,,,8.66,,,,,,8.10,,,,,36.01,,,,,,,,,,10.46,,,,,,,,,,,1.88,35.15
1591054955000,,,,,,,,,7.32,,,,,5.95,17.67,,,1.44,,,,,,,,,,,,,0.21,,16.65,,9.46,,,,,41.54,,,,,,,,,,,,,,4.01,,,,,,,,,,0.26,,,,,,,,,,,4.13,0.43
1591122115000,1.82,,,,,,,,2.52,,,,,6.96,13.73,,,38.43,,,,,,,,,,,,,,,32.30,,48.86,,,,,18.12,,12.04,5.10,,,,,,3.23,,,,,27.21,,,,3.21,,,,,3.80,10.38,,,,,,,,,,25.62,3.44,38.11
1591189759000,,,,,,,,,0.29,,,,,4.06,0.00,,,11.85,,,,,,,,,,,,,,,,,9.22,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,2.33
1591256276000,3.78,,,,,,,,0.26,,,,,2.70,16.86,,,16.53,,,,,,,,,,,,,,,15.46,0.00,9.26,,,,,20.38,,0.00,,,,,,0.00,2.95,,,,,25.76,,,,,,,,,,,,,,,,,,,,,,29.95
1591323776000,3.30,3.56,,,,,,,1.85,,,,,7.26,47.65,,,8.66,,,,,,,,,,,,,,,16.47,,13.91,,,,,32.84,,,,,,,,,1.80,,,,,23.42,,,,2.90,,,,,,,3.15,,,,,,,,,5.86,2.52,18.46
1591389945000,4.06,1.99,,,,,,,0.26,,,,,3.52,11.99,,2.88,39.05,,,,,,,,,,,,,,,17.10,,19.03,,,,,23.65,,,,,,,,,0.45,,,,,28.07,,,,,,,,,,,,,,,,,,,,5.03,,73.69
1591457899000,10.45,48.63,,,,,,,0.27,,,,,41.89,70.74,,72.49,795.31,,,11.31,,,,9.75,,,106.36,,,,,,0.05,4.16,,,,,56.52,,,98.43,,,,,,7.17,,,,,17.27,,,,31.66,,,,,,,6.86,18.00,,,,135.27,10.06,,,100.55,,67.87
1591524138000,,,,,,,,,,,,,,7.64,7.13,,,6.84,,,,,,,,,,,,,,,,,1.98,,,,0.02,20.59,,,,,,,,,0.49,,,,,9.56,,,,,,,,,,,1.78,,,,,,,,,,1.14,8.47
1591590964000,3.75,0.86,,,,,,,,,,,,34.37,22.44,,,15.24,,,10.00,,,,,,,,,,,,5.48,,,,,,0.21,32.15,,0.39,18.59,,,,,,12.14,,,,,18.32,,,,10.10,,,,,,,2.92,,,,,2.45,,,,,,40.48
1591658478000,0.99,4.88,,,,,,,,,,,,,32.38,,,19.17,,,,,,,,,,,,,,,18.57,,23.11,,,,,57.32,,,,,,,,,6.52,,,,,5.10,,,,5.65,,,,,,,4.48,,,,,,,,,,,14.28
1591725334000,3.45,5.93,,,,,,,,,,,,2.28,4.97,,4.10,24.69,,,,,,,,,,,,,,,16.29,,56.64,,,,0.79,39.86,,5.65,,,,,,,5.00,,,,,52.66,,,,,,,,,,,,,,,,,,,,18.08,,40.85
1591793059000,,1.96,,,,,,,,,,,,8.41,0.21,,,17.87,,,,,,,,,,,,,,,7.89,,6.10,,,,,45.69,,0.06,,,,,,1.73,1.55,,,,,25.72,,,,,,,,,,,1.15,,,,,,,,,6.60,,22.57
1591859571000,8.06,10.15,,,,,,,,,,,,3.22,27.85,,,20.42,,,,,,,,,,,,,,,11.39,,18.56,,,,,20.13,,0.10,,,,,,0.15,3.69,,,,,10.97,,,,,,,,,,,1.25,,,,,,,,,,,29.92
1591926628000,,0.06,,,,,,,3.01,,,,,32.93,22.20,,,30.08,20.81,,0.31,,,,,,,,,,,,,,34.12,,,,,49.94,,0.63,103.06,,,,,,2.21,,,,,85.35,,,,28.43,,,,,,,,7.42,,,,,,,,40.07,,37.31
1591993124000,1.07,10.71,,,,,,4.96,0.04,,,,,7.34,7.83,,,5.59,,,,,,,,,,,,,,,2.73,,29.34,,,,,18.77,,,,,,,,,0.78,,,,,27.95,,,,2.59,,,,,,,,,,,,,,,,,0.78,18.54
1592060020000,,,,,,,,6.35,,,,,,5.43,5.69,,,5.21,,,,,,,,,,,,,,,2.42,,12.44,,,,,5.05,,,,,,,,,11.49,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,0.48
1592126059000,,0.03,,,,,,8.28,0.09,,,,,5.15,7.97,,,9.99,,,,,,,,,,,,,2.00,,,,17.01,,,,,12.66,,7.05,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,0.01,,,,,16.08
1592193218000,,4.78,,,,,,12.14,0.45,,,,,6.79,,,,12.80,,,,,,,,,,,,,,,7.11,,18.84,,,,,19.18,,,,,,,,,0.55,,,,,15.00,,,,,,,,,,,,,,,,,,4.95,,,,19.45
1592259061000,,,,,,,,,,,,,,5.99,,,,21.65,,,,,,,,,,,,,,,2.60,,18.40,,,,,38.33,,,,,,,,,0.47,,,,,3.60,,,,2.10,,,,,,,,,,,,,,,,,,19.74
1592326391000,9.49,29.52,,,,,,6.20,2.38,,,,,6.29,38.90,,,10.64,,,,,,,,,,,,,,,19.81,,21.67,,,,,8.27,,,,,,,,,,,,,,1.49,,,,,,,,,,,19.52,,,,,,,31.02,,,,13.81
1592393573000,1.91,0.03,,,,,,,1.60,,,,,,23.64,,,9.37,,,,,,,,,,6.07,6.91,,,,,,,,,,,,,0.26,,,,,,,8.23,,,,,1.91,,,,,,,,,,,,,,,,,0.00,2.15,,,,23.12
1592460543000,1.89,0.94,,,,,,9.78,,,,,,0.33,14.14,,,2.47,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,17.48
1592527754000,,,,,,,,9.01,,,,,,,4.97,,10.77,14.63,,,,,,,,,,,,,,,5.83,,4.84,,,,0.29,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26
1592594022000,1.46,0.05,,,,,,8.93,,,,,,3.38,14.09,,,13.38,,,,,,,,,,,,,,,3.60,,8.98,7.48,,,,,,,14.92,,,,,,9.76,,,,,2.91,,,,6.11,,,,,,,,,,,,,,,,,,20.93
1592661070000,21.35,29.57,6.73,,,,,17.04,16.19,,,,,23.28,122.42,,5.24,148.44,8.00,,,,,,9.84,,,14.19,,,,,2.71,,4.83,29.13,,,4.00,71.59,,82.24,18.97,,,,,,5.72,,,,,1.04,,,,42.28,,,,137.58,,,,,,,,,,6.60,,,6.48,29.43
1592727831000,27.24,30.70,8.58,,,,,89.13,57.79,,,,,98.63,256.75,,57.01,780.25,100.23,170.99,76.39,,,,40.35,,,185.38,,,,,136.45,,27.46,161.55,,,10.85,137.45,,45.03,75.89,,,,,,27.12,,,,,84.46,,,,92.31,,,,109.89,8.22,,657.33,,,,,,0.11,25.89,,635.60,1.88,507.63
1592794125000,38.07,45.22,26.58,,,,,129.82,36.43,,,,,108.55,122.68,,96.43,212.64,147.97,,60.42,,,,,,,357.75,,,,,6.23,,37.35,244.25,,,0.51,62.49,,21.95,155.07,,,,,,17.99,,,,,92.13,,,180.73,111.61,,,,,84.92,,445.14,22.00,,,,,,13.33,,262.54,,273.56
1592861502000,31.22,66.27,,,,,,66.46,7.30,,,,,64.99,135.43,,52.12,841.57,4.37,,32.74,,,,,,,141.16,,,,,21.56,,25.46,117.69,,,0.00,112.83,,0.80,79.94,,,,,,20.27,,,,,33.63,,,8.14,65.31,,,,,,,25.92,7.42,,,,,,,,22.77,,110.83
1592927890000,31.10,97.64,,,,,,54.65,8.11,,,,,102.58,36.30,,92.10,529.18,416.66,,41.15,,,,,,,805.68,,,,,9.23,,23.43,290.40,,,0.50,42.34,,40.19,83.57,,,,,1.01,12.81,,,,,111.45,,,,157.40,,,,,105.10,,972.53,14.46,,,,,1.15,66.11,,331.20,,216.36
1592995513000,35.76,38.77,,,,,,35.63,6.40,,,,,36.89,59.87,,3.73,202.24,48.65,,10.00,7.22,,,,,,32.59,,,,,23.77,,14.18,57.55,,,5.21,2.08,,29.67,62.78,,,,,,7.36,,,,,52.71,,,,,,,,,,,63.37,,,,,,,,,,,35.78
1593062546000,43.32,50.48,20.25,,27.81,,,48.91,5.67,,,,,90.57,90.57,,33.46,521.42,341.37,0.09,48.61,63.20,,,,,,154.82,,,,,15.87,,15.37,147.53,,,2.50,,,,120.97,,,,,0.88,,,,,,129.72,,,,,,,,,32.28,,216.57,7.75,,,,,,,,204.19,,82.78
1593128647000,40.88,41.85,18.93,,33.74,,,93.65,14.39,,,,,139.72,57.19,,53.13,735.91,82.13,,131.92,55.81,,,8.64,,,213.82,,,,,39.76,,42.82,45.85,,,2.19,,,1.20,65.67,,,,,,,,,,,235.91,,,,,,,,,49.64,,52.53,,,,,,,,,210.69,0.31,94.45
1593195376000,51.77,7.36,10.45,,53.92,,,15.29,4.57,,,,,127.12,104.82,,35.26,723.31,93.73,,48.60,59.79,,,,,,132.49,6.49,,,,,,9.94,55.37,,,0.51,,,0.96,110.45,,,,,,,,,,,76.95,,,,,,,,,53.02,,182.93,,,,,,0.11,,,69.53,,60.34
1593262962000,38.12,70.36,75.59,,60.86,,,86.78,12.29,,,,,264.82,100.03,,187.64,1455.68,395.58,,192.25,118.80,,,,,,464.52,6.50,,,,2.84,,,306.20,,,0.91,,,,260.39,,,,,,,,,,,140.45,,,,,,,,,141.56,,187.43,6.20,,,,,,77.34,,280.74,,70.48
1593330837000,32.23,63.49,45.41,,17.60,,,85.43,8.74,,,,,113.22,65.19,,76.47,908.88,211.84,,169.53,83.41,,,5.73,,,212.19,,,,,48.98,,100.67,254.48,,,3.50,7.72,,2.82,124.28,,,,,,,,7.21,,,402.96,,,,,,,,,27.24,,44.53,6.20,,,,,,55.60,,97.14,2.52,87.52
