timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1587300847000,,,,,,,115.76,,,,,,,,,,30.84,,,17.00,,,,,,,,,,,1.11,,28.11,,,,,15.38,,,,,3.86,,,31.98,,,,11.65,,,,,,,,,,,,14.00,14.92,,,7.18,,,0.50,,,,,,2.62,66.02
1587368133000,,,,,,,19.84,,,,,,,,,,,,,26.46,,,,,,1.09,,,,,,,6.34,,,,,4.08,,,,,0.94,,,,0.99,,,,,,,,,,,,,,,3.30,,,,,,,2.20,,,,,,,10.61
1587434258000,,,,,,,4.27,,,,,,,,,,33.71,,,17.39,,,,,,,,,,,,,26.74,,,,,29.16,,,,,4.63,,15.11,,2.00,,,42.81,,,,,,,,5.44,,,,33.72,7.92,,,1.47,3.59,,3.05,,,,,,3.99,23.12
1587501138000,,,,,,,13.79,,,,,,,,,,,,,33.97,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,2.89,,,,,,,,,0.55,,,,,,,,,,,,,0.01,,,,,,,6.40
1587568237000,,,,,,,9.96,,,,,,,,,,8.89,,,4.74,,,,,,0.28,,,,,0.20,,24.01,,,,,4.29,,,,,1.49,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28
1587634602000,,,,,,,1.71,,,,,,,,,,8.23,,,13.91,,,,,,,,,,,,,16.51,,,,,2.02,,,,,1.19,,,,1.98,,,4.21,,,,,,,,,,,,,,,,,,,9.43,,,,,,,5.37
1587701744000,,,,16.09,,,26.67,,,,,,,,,,74.78,,,13.85,,84.04,,,,,,,,,,,43.48,,,,,13.21,,,,,8.59,,,,,0.00,,39.43,,,,,,,,3.74,,,,54.60,49.25,,,10.14,,,33.10,,,0.58,,,1.03,78.04
1587768625000,,,,,,,28.32,,,,,0.00,,,2.55,,46.74,,,14.01,,56.68,,,,,,,,,,,37.62,,,,,13.15,,,,,4.43,,,,0.92,,,19.88,,,,,,,,1.49,,,,2.72,7.91,,,,,,9.78,,,,,,6.39,13.12
1587836062000,,,,,,,42.12,,,,,,,,,,13.97,,,34.22,,,,,,,,,,,0.06,,7.69,,,,,11.32,,,,,1.10,,1.50,,5.56,,,,,,,,,,,0.43,,,,,,,,,,,10.93,,,,,,,7.61
1587902337000,,,,,,,5.76,,,,,0.03,,,,,9.66,,,6.52,,1.90,,,,,,,,,,,,,,,,2.18,,,,,0.29,,,,,,,,,,,,,,,,,,,1.83,,,,,,,0.12,,,,,,0.08,6.59
1587969951000,,,,64.38,,,135.91,,,,,,,,5.44,,44.93,,,6.48,,,,,,,,,,,,,38.99,,,,,23.09,,,,,3.40,,3.50,,0.00,,,25.65,,,,,,,,,,,2.98,36.52,55.33,,,9.47,,,1.39,,,,,,5.79,67.81
1588036978000,,,,20.00,,,21.23,,,,,0.00,,,,,21.02,,,,,,,,,,,,,,,,24.09,,,,,5.08,,,,,2.90,,,,9.84,,,,,,,,,,,,,,0.01,27.21,,,,,,,0.00,,,,,,,20.08
1588104246000,,,,,,,4.32,,,,,,,,,,4.99,,,9.13,,0.00,,,,,,,,,,,15.95,,,,,10.10,,,,,3.81,,,,2.57,0.02,,,,,,,,,,,,,0.27,0.50,,,,,,,1.91,,,,,,,8.39
1588170340000,,,,,,,4.51,,,,,,,,0.92,,30.15,,,4.65,,0.00,,,,,,,,,,,15.36,,,,,9.20,,,,,3.22,,,,12.22,,,,,,,,,,,,,,,0.09,,,,1.82,,,33.98,,,,,,,34.35
1588237076000,,,,,,,30.16,,,,,,,,1.30,,37.05,,,16.40,,,,,,,,,,,0.00,,71.54,,,,,11.34,,,,,4.85,,,,0.20,,,,,,,,,,,,,,,2.08,0.85,,,10.72,1.05,,9.29,,,,,,1.48,55.05
1588305064000,,,,,,,10.95,,,,,,,,,,24.40,,,29.76,,,,,,,,,,,,,28.73,,,,,27.38,,,,,6.98,,,,0.05,0.14,,16.42,,,,,,,,,,,,,,,,0.83,,,3.53,,,,,,1.16,34.36
1588371539000,,,,,,,5.65,,,,,,,,,,8.87,,,16.24,,,,,,,,,,,,,6.21,,,,,9.05,,,,,1.59,,,,,0.15,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,18.18
1588438821000,,,,,,,20.49,,,,,,,,,,5.11,,,7.29,,0.00,,,,,,,,,,,14.27,,,,,2.01,,,,,2.08,,,,4.70,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,1.41,7.14
1588506516000,,,,,,,6.94,,,,,,,,,,14.92,,,12.64,,0.11,,,,,,,,,0.14,,14.88,,,,,,,,,,0.66,,,,0.21,,,,,,,,,,,,,,,4.44,,,,,,,1.39,,,,,,,23.48
1588572377000,,,,,,,19.60,,,,,,,,2.96,,13.72,,,9.16,,,,,,,,,,,,,5.17,,,,,8.37,,,,,0.49,,,,,0.05,,4.20,,,,,,,,3.45,,,,0.01,,,,,,,1.79,,,,,,,16.62
1588638430000,,,,,,,2.08,,,,,,,,,,12.80,,,9.33,,,,,,,,,,,,,37.75,,,,,3.12,,,,,2.08,,,,0.05,,,,,,,,,,,,,,,,,,,1.81,0.67,,10.19,,,,,,1.34,12.25
1588705743000,,,,,,,6.58,,,,,,,,,,,,,9.42,,,,,,,,,,,0.14,,15.24,,,,,6.15,,,,,,,,,4.98,,,,,,,,,,,,,,,3.90,,,,1.83,,,3.06,,,,,,,36.72
1588771981000,,,,,,,7.37,,,,,,,,,,6.41,,,4.71,,0.00,,,,,,,,,,,3.35,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,0.35,,,,,1.95,,0.00,,,,,,,12.97
1588839881000,,,,,,,14.97,,,,,,,,,,3.47,,,26.13,,0.00,,,,0.01,,,,,0.05,,15.57,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,0.01,1.57,,,,,,,3.76,,,,,,0.15,7.87
1588906152000,,,,,,,19.11,,,,,,,,1.29,,9.13,,,26.41,,,,,,,,,,,,,39.47,,,,,2.69,,,,,7.10,,,,7.93,0.00,,5.31,,,,,,,,,,20.32,,1.56,,,,5.29,,,29.54,,,,,,4.40,17.73
1588972800000,,,,,,,125.45,,,,,0.09,,,14.85,145.07,129.19,,,109.19,,34.16,,,,,,,,,1.17,,97.59,,,,,168.06,,,,,1.25,,9.89,,25.41,,,143.93,,,,,,4.94,,32.53,,,,87.68,72.81,,,10.04,8.84,,35.36,17.03,,,,,3.87,238.35
1589040204000,,,,3.00,,,106.52,,,,,,,,,31.86,74.98,,,182.42,,,,,,,,,,,10.96,,174.74,,,,,205.12,,,,,,,,,,,,159.16,,,,4.54,,10.72,,11.92,,,,33.59,21.45,,,43.52,,,5.59,21.98,,,,,18.02,241.36
1589107927000,,,,,,,191.36,,,,,,,,,48.61,90.57,,,74.51,,,,,,,,,,,0.14,,157.40,,,,,59.24,,,,,,,10.03,,28.92,14.20,,114.29,,,,,,15.31,,56.48,,,,133.89,,,,23.44,,,6.44,4.30,,,,,38.77,101.35
1589174391000,,,,3.50,,,34.70,,,,,,,,3.34,,35.91,,,54.97,,,,,,,,,,,0.00,,76.77,,,,,19.26,,,,,,,,,10.60,,,28.99,,,,,,,,,,,,4.58,,,,9.92,3.31,,9.92,6.39,,,,,5.13,49.55
1589241093000,,,,,,,5.50,,,,,,,,1.41,,8.56,,,13.65,,,,,,,,,,,0.00,,46.53,,,,,24.51,,,,,,,,,10.20,0.38,,21.26,,,,,,,,,,,,0.18,,,,6.09,,,9.04,1.63,,,,,3.56,39.31
1589308656000,,,,,,,5.91,,,,,,,,,,39.81,,,32.43,,,,,,,,,,,0.26,,107.33,,,,,37.23,,,,,,,,,5.94,,,26.34,,,,,,,,,,,,4.86,,,,3.98,,,0.54,5.18,,,,,3.04,28.30
1589375621000,,,,,,,10.29,,,,,,,,,,11.23,,,48.62,,,,,,,,,,,0.13,,55.94,,,,,28.05,,,,,,,,,0.92,,,6.32,,,,,,2.73,,,,,,1.96,,,,2.11,,,,3.26,,,,,3.73,16.28
1589442351000,,,,,,,19.82,,,,,,,,,,7.55,,,24.71,,,,,,,,,,,0.01,,42.39,,,,,14.35,,,,,,,,,0.26,,,6.14,,,,,,,,,,,,1.06,,,,,,,6.20,,,,,,,14.42
1589509055000,,,,,,,15.16,,,,,,,,,,34.55,,,36.77,,,,,,,,,,,0.01,,63.66,,,,,17.85,,,,,,,,,1.57,,,19.98,,,,,,,,,,,0.10,1.12,,,,2.00,,,0.19,,,,,,,47.93
1589576701000,,,,,,,17.39,,,,,,,,6.01,24.20,29.46,,,33.48,,,,,,,,,,,,,57.96,,,,,14.11,,,,,,,,,,,,18.84,,,,,,,,6.20,,,,0.07,,,,1.51,,,2.16,,,,,,3.50,44.04
1589644333000,,,,,,,14.05,,,,,,,,,,5.06,,,21.68,,,,,,0.05,,,,,0.00,,31.46,,,,,16.92,,,,,,,,5.97,1.03,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,1.02,15.17
1589711000000,,,,,,,10.30,,,,,,,,,,20.12,,,12.73,,,,,,,,,,,,,11.83,,,,,7.62,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,5.88,3.01,,,,,,,23.50
1589778055000,,,,,,,44.27,,,,,,,,,2.01,14.45,,,14.08,,,,,,,,,,,,,83.32,,,,,39.51,,,,,,,,,1.55,,,19.16,,,,,,,,,,,,,,,,10.01,,1.13,4.10,1.45,,,,,35.77,37.95
1589845567000,,,,,,,19.03,,,,,,,,1.29,,3.93,,,23.14,,,,,,,,,,,,,32.85,,,,,4.04,,,,,,,,,0.25,,,,,,,,,,,,,,,0.10,,,,1.97,,20.47,0.13,9.59,,,,,2.85,23.56
1589913105000,,,,,,,9.15,,,,,,,,,11.77,9.98,,,13.39,,,,,,,,,,,,,47.60,,,,,11.59,,,,,,,,7.41,4.66,15.02,,38.36,,,,,,,,,,,,,,,,19.09,,118.60,3.01,0.75,,,,,11.16,2.82
1589980117000,,,,,,,9.83,,,,,,,,,,,,,13.89,,,,,,,,,,,,,17.48,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,2.25,1.92,,,,,1.77,19.86
1590047677000,,,,,,,2.31,,,,,,,,,,8.65,,,22.72,,,,,,,,,,,,,3.87,,,,,,,,,,,,,7.57,1.46,,,,,,,,,,,,,,,,,,,,,0.50,0.04,2.16,,,,,6.60,16.35
1590113970000,,,,,,,14.36,,,,,,,,,,9.74,,,17.46,,,,,,,,,,,,,26.30,,,,,6.28,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,3.98,1.01,3.02,,,,,,2.13
1590181994000,,,,,,,14.96,,,,,,,,,,,,,23.38,,,,,,,,,,,,,31.50,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.79,,,,,,,10.15
1590248502000,,,,,,,9.76,,,,,,,,4.50,,23.12,,,13.21,,,,,,,,,,,0.03,,29.96,,,,,,,,,,,,,,0.13,,,23.54,,,,,,,,,,,,,14.04,,,7.47,,,0.58,2.38,,,,,28.15,57.27
1590316431000,,,,,,,17.09,,,,,,,,,,5.51,,,,,,,,,,,,,,,,29.56,,,,,,,,,,,,,,,,,8.78,,,,,,,,1.31,,,,0.01,13.65,,,5.22,,0.17,0.26,1.40,,,,,64.91,41.36
1590383553000,,,,,,,34.42,,,,,,,,,,4.02,,,16.89,,,,,,,,,,,,,36.15,,,,,4.45,,,,,,,,,,,,,,,,,,,4.49,3.76,,,,,,,,3.11,,,2.22,5.18,,,,,9.86,4.48
1590451139000,,,,,,,16.34,,,,,,,,6.26,,,,,10.21,,,,,,,,,,,,,30.01,,,,,7.37,,,,,,,,,0.19,0.21,,7.63,,,,,,,,,,,,,,,,1.70,,4.20,0.15,1.29,,,,,11.77,12.06
1590517845000,,,,,,,18.31,,,,,,,,,,4.48,,,12.71,,,,,,,,,,,1.00,,26.84,,,,,2.73,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,1.95,0.05,,,,,,,11.40,21.21
1590584981000,,,,,,,17.02,,,,,,,,,,7.60,,,5.05,,,,,,,,,,,0.01,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,0.01,5.54,0.01,,,,,,9.22,29.77
1590652494000,,,,,,,15.60,,,,,,,,,,8.68,,,,,,,,,,,,,,,,42.95,,,,,,,,,,,,,,,0.02,,2.59,,,,,,,1.67,11.83,,,,0.01,,,,2.00,,,7.25,,,,,,32.92,22.00
1590719602000,,,,,,,22.47,,,,,,,,,,12.70,,,4.19,,,,,,,,,,,,,68.21,,,,,,,,,,,,,22.61,0.01,,,50.20,,,,,,,,,,,,,20.99,,,5.89,,,9.12,15.98,,,,,83.16,15.61
1590786531000,,,,,,,13.25,,,,,,,,2.40,,7.00,,,10.01,,,,,,,,,,,,,18.34,,,,,,,1.18,,,,,,,,0.09,,13.53,,,,,,,,,,,,0.01,,,,,,0.05,,10.00,,,,,22.40,16.21
1590853669000,,,,,,,6.47,,,,,,,,,1.16,6.34,,,21.05,,,,,,,,,,,0.07,,12.06,,,,,,,0.67,,,,,,,,,,17.04,,,,,,1.15,,,,,,,,,,1.84,,12.79,0.93,4.65,,,,,6.93,6.70
1590919824000,,,,,,,12.15,,,,,,,,,,1.04,,,22.56,,,,,,,,,,,0.01,,19.20,,,,,14.21,,,,,,,,,4.55,,,12.42,,,,,,2.04,1.89,1.84,,11.01,,,5.24,,,,,,1.84,6.17,,,,,14.14,35.31
1590987649000,,,,,,,11.10,,,,,,,,,,36.01,,,29.60,,,,,,,,,,,0.38,,38.69,,,,,11.36,,,,,,,,8.66,,,,42.34,,,,,,1.88,,,,,,,,,,3.41,,10.46,,8.10,,,,,14.74,35.15
1591054955000,,,,,,,1.44,,,,,,,,,,4.01,,,9.46,,,,,,0.21,,,,,,,41.54,,,,,16.65,,,,,,,,,,,,17.67,,,,,,4.13,,,,,,,,,,,,0.26,7.32,,,,,,5.95,0.43
1591122115000,,,,,,,38.43,,,,,,,,,,27.21,,,48.86,,,,,,,,,,,,,18.12,,,,,32.30,,,,,,,3.80,5.10,12.04,,,13.73,,,,,,3.44,3.21,,,,,,25.62,,,1.82,,10.38,2.52,3.23,,,,,6.96,38.11
1591189759000,,,,,,,11.85,,,,,,,,,,,,,9.22,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,0.00,,,,,,2.58,,,,,,,,,,,,,0.29,,,,,,4.06,2.33
1591256276000,,,,,,,16.53,,,,,,,,,,25.76,,,9.26,,,,,,,,,,,,,20.38,,,,,15.46,,,,,,,,,0.00,0.00,,16.86,,,,,,,,,,,,0.00,,,,3.78,,,0.26,2.95,,,,,2.70,29.95
1591323776000,3.56,,,,,,8.66,,,,,,,,,,23.42,,,13.91,,,,,,,,,,,,,32.84,,,,,16.47,,3.15,,,,,,,,,,47.65,,,,,,2.52,2.90,,,,,,5.86,,,3.30,,,1.85,1.80,,,,,7.26,18.46
1591389945000,1.99,,,,,,39.05,,,,,,,,,,28.07,,,19.03,,,,,,,,,,,,,23.65,,,,,17.10,,,,,,,,,,,,11.99,,,,,,,,2.88,,,,,5.03,,,4.06,,,0.26,0.45,,,,,3.52,73.69
1591457899000,48.63,,,,,,795.31,,,,,,,,18.00,135.27,17.27,11.31,,4.16,,,,,,,,,,,,,56.52,,,,,,,6.86,,,,,,98.43,,,,70.74,,,,106.36,,,31.66,72.49,,9.75,10.06,0.05,100.55,,,10.45,,,0.27,7.17,,,,,41.89,67.87
1591524138000,,,,,,,6.84,,,,,,,,,,9.56,,,1.98,,,,,,,,,,,0.02,,20.59,,,,,,,1.78,,,,,,,,,,7.13,,,,,,1.14,,,,,,,,,,,,,,0.49,,,,,7.64,8.47
1591590964000,0.86,,,,,,15.24,,,,,,,,,2.45,18.32,10.00,,,,,,,,,,,,,0.21,,32.15,,,,,5.48,,2.92,,,,,,18.59,0.39,,,22.44,,,,,,,10.10,,,,,,,,,3.75,,,,12.14,,,,,34.37,40.48
1591658478000,4.88,,,,,,19.17,,,,,,,,,,5.10,,,23.11,,,,,,,,,,,,,57.32,,,,,18.57,,4.48,,,,,,,,,,32.38,,,,,,,5.65,,,,,,,,,0.99,,,,6.52,,,,,,14.28
1591725334000,5.93,,,,,,24.69,,,,,,,,,,52.66,,,56.64,,,,,,,,,,,0.79,,39.86,,,,,16.29,,,,,,,,,5.65,,,4.97,,,,,,,,4.10,,,,,18.08,,,3.45,,,,5.00,,,,,2.28,40.85
1591793059000,1.96,,,,,,17.87,,,,,,,,,,25.72,,,6.10,,,,,,,,,,,,,45.69,,,,,7.89,,1.15,,,,,,,0.06,1.73,,0.21,,,,,,,,,,,,,6.60,,,,,,,1.55,,,,,8.41,22.57
1591859571000,10.15,,,,,,20.42,,,,,,,,,,10.97,,,18.56,,,,,,,,,,,,,20.13,,,,,11.39,,1.25,,,,,,,0.10,0.15,,27.85,,,,,,,,,,,,,,,,8.06,,,,3.69,,,,,3.22,29.92
1591926628000,0.06,,,,,,30.08,,,,,,,,7.42,,85.35,0.31,,34.12,,,20.81,,,,,,,,,,49.94,,,,,,,,,,,,,103.06,0.63,,,22.20,,,,,,,28.43,,,,,,40.07,,,,,,3.01,2.21,,,,,32.93,37.31
1591993124000,10.71,,,,,,5.59,,,,,,,,,,27.95,,,29.34,,,,,,,,,,,,,18.77,,,,,2.73,,,,,,,,,,,,7.83,4.96,,,,,0.78,2.59,,,,,,,,,1.07,,,0.04,0.78,,,,,7.34,18.54
1592060020000,,,,,,,5.21,,,,,,,,,,0.79,,,12.44,,,,,,,,,,,,,5.05,,,,,2.42,,,,,,,,,,,,5.69,6.35,,,,,,,,,,,,,,,,,,,11.49,,,,,5.43,0.48
1592126059000,0.03,,,,,,9.99,,,,,,,,,,8.17,,,17.01,,,,,,2.00,,,,,,,12.66,,,,,,,,,,,,,,7.05,,,7.97,8.28,,,,,,,,,,0.01,,,,,,,,0.09,,,,,,5.15,16.08
1592193218000,4.78,,,,,,12.80,,,,,,,,,,15.00,,,18.84,,,,,4.95,,,,,,,,19.18,,,,,7.11,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,0.45,0.55,,,,,6.79,19.45
1592259061000,,,,,,,21.65,,,,,,,,,,3.60,,,18.40,,,,,,,,,,,,,38.33,,,,,2.60,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,0.47,,,,,5.99,19.74
1592326391000,29.52,,,,,,10.64,,,,,,,,,,1.49,,,21.67,,,,,31.02,,,,,,,,8.27,,,,,19.81,,19.52,,,,,,,,,,38.90,6.20,,,,,,,,,,,,,,,9.49,,,2.38,,,,,,6.29,13.81
1592393573000,0.03,,,,,,9.37,,,,,,,,,,1.91,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,0.26,,,23.64,,,,6.07,,,,,,,0.00,,,,,1.91,6.91,,1.60,8.23,,,,,,23.12
1592460543000,0.94,,,,,,2.47,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,12.00,,,,,,,,,,,,14.14,9.78,,,,,,,,,,,,,,,1.89,,,,8.34,,,,,0.33,17.48
1592527754000,,,,,,,14.63,,,,,,,,,,,,,4.84,,,,,,,,,,,0.29,,,,,,,5.83,,,,,,,,,,,,4.97,9.01,,,,,,,10.77,,,,,,,,,,,,4.79,,,,,,5.26
1592594022000,0.05,,7.48,,,,13.38,,,,,,,,,,2.91,,,8.98,,,,,,,,,,,,,,,,,,3.60,,,,,,,,14.92,,,,14.09,8.93,,,,,,6.11,,,,,,,,,1.46,,,,9.76,,,,,3.38,20.93
1592661070000,29.57,,29.13,,,,148.44,,,,,,,,,,1.04,,,4.83,,,8.00,,6.60,,,,,,4.00,,71.59,6.73,,,,2.71,,,,,,,,18.97,82.24,,,122.42,17.04,,,14.19,137.58,6.48,42.28,5.24,,9.84,,,,,,21.35,,,16.19,5.72,,,,,23.28,29.43
1592727831000,30.70,,161.55,,,,780.25,,170.99,,,,,,,,84.46,76.39,,27.46,,,100.23,,25.89,,,,,,10.85,,137.45,8.58,,,,136.45,,657.33,,,,,8.22,75.89,45.03,,,256.75,89.13,,,185.38,109.89,1.88,92.31,57.01,,40.35,0.11,,635.60,,,27.24,,,57.79,27.12,,,,,98.63,507.63
1592794125000,45.22,,244.25,,,,212.64,,,180.73,,,,,22.00,,92.13,60.42,,37.35,,,147.97,,13.33,,,,,,0.51,,62.49,26.58,,,,6.23,,445.14,,,,,84.92,155.07,21.95,,,122.68,129.82,,,357.75,,,111.61,96.43,,,,,262.54,,,38.07,,,36.43,17.99,,,,,108.55,273.56
1592861502000,66.27,,117.69,,,,841.57,,,8.14,,,,,7.42,,33.63,32.74,,25.46,,,4.37,,,,,,,,0.00,,112.83,,,,,21.56,,25.92,,,,,,79.94,0.80,,,135.43,66.46,,,141.16,,,65.31,52.12,,,,,22.77,,,31.22,,,7.30,20.27,,,,,64.99,110.83
1592927890000,97.64,,290.40,,,,529.18,,,,,,,,14.46,,111.45,41.15,,23.43,,,416.66,,66.11,,,,,,0.50,,42.34,,,,,9.23,,972.53,,,,,105.10,83.57,40.19,1.01,,36.30,54.65,,,805.68,,,157.40,92.10,,,1.15,,331.20,,,31.10,,,8.11,12.81,,,,,102.58,216.36
1592995513000,38.77,,57.55,,,,202.24,,,,,,,,,,52.71,10.00,,14.18,,,48.65,,,,,,,,5.21,,2.08,,,,,23.77,,63.37,,,,7.22,,62.78,29.67,,,59.87,35.63,,,32.59,,,,3.73,,,,,,,,35.76,,,6.40,7.36,,,,,36.89,35.78
1593062546000,50.48,,147.53,,,,521.42,,0.09,,,,,,7.75,,129.72,48.61,,15.37,,,341.37,,,,,,27.81,,2.50,,,20.25,,,,15.87,,216.57,,,,63.20,32.28,120.97,,0.88,,90.57,48.91,,,154.82,,,,33.46,,,,,204.19,,,43.32,,,5.67,,,,,,90.57,82.78
1593128647000,41.85,,45.85,,,,735.91,,,,,,,,,,235.91,131.92,,42.82,,,82.13,,,,,,33.74,,2.19,,,18.93,,,,39.76,,52.53,,,,55.81,49.64,65.67,1.20,,,57.19,93.65,,,213.82,,0.31,,53.13,,8.64,,,210.69,,,40.88,,,14.39,,,,,,139.72,94.45
1593195376000,7.36,,55.37,,,,723.31,,,,,,,,,,76.95,48.60,,9.94,,,93.73,,,,,,53.92,,0.51,,,10.45,,,,,,182.93,,,,59.79,53.02,110.45,0.96,,,104.82,15.29,,,132.49,,,,35.26,,,0.11,,69.53,,,51.77,6.49,,4.57,,,,,,127.12,60.34
1593262962000,70.36,,306.20,,,,1455.68,,,,,,,,6.20,,140.45,192.25,,,,,395.58,,77.34,,,,60.86,,0.91,,,75.59,,,,2.84,,187.43,,,,118.80,141.56,260.39,,,,100.03,86.78,,,464.52,,,,187.64,,,,,280.74,,,38.12,6.50,,12.29,,,,,,264.82,70.48
1593330837000,63.49,,254.48,,,,908.88,,,,,,7.21,,6.20,,402.96,169.53,,100.67,,,211.84,,55.60,,,,17.60,,3.50,,7.72,45.41,,,,48.98,,44.53,,,,83.41,27.24,124.28,2.82,,,65.19,85.43,,,212.19,,2.52,,76.47,,5.73,,,97.14,,,32.23,,,8.74,,,,,,113.22,87.52
