timestamp,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000deab340F067535869a0e5226E58a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1587300847000,,,15.38,,,,7.18,,,,11.65,,28.11,,115.76,31.98,,,,,,17.00,,,,,,,,,,,,,14.92,1.11,,,,,,,,,,,,30.84,,,,,,,,,14.00,,,,3.86,,,,,,,2.62,,,0.50,,,,,66.02
1587368133000,,,4.08,,,,,,,,,,6.34,,19.84,,,,,,,26.46,0.99,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,3.30,,,,0.94,,,,,,,,,,2.20,,,,,10.61
1587434258000,,,29.16,,,,1.47,,,,42.81,,26.74,,4.27,,,15.11,,,,17.39,2.00,,,,,,,,,,,,7.92,,,,,,,,,,,,,33.71,5.44,,,,,,,,33.72,3.59,,,4.63,,,,,,,3.99,,,3.05,,,,,23.12
1587501138000,,,,,,,,,,,,,1.65,,13.79,,,,,,,33.97,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.55,,,6.40
1587568237000,,,4.29,,,,,,,,,,24.01,,9.96,,,,,,,4.74,2.05,,,,,,,,,,,,,0.20,,,,,,0.28,,,,,,8.89,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,8.28
1587634602000,,,2.02,,,,,,,,4.21,,16.51,,1.71,,,,,,,13.91,1.98,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,1.19,,,,,,,,,,9.43,,,,,5.37
1587701744000,,16.09,13.21,,0.58,,10.14,,,,39.43,,43.48,,26.67,,,,,,,13.85,,,,,,,,,,,,,49.25,,,,,,,,,,84.04,,,74.78,3.74,,,,,,,,54.60,,,,8.59,,,,,,0.00,1.03,,,33.10,,,,,78.04
1587768625000,,,13.15,,,0.00,,,,,19.88,,37.62,2.55,28.32,,,,,,,14.01,0.92,,,,,,,,,,,,7.91,,,,,,,,,,56.68,,,46.74,1.49,,,,,,,,2.72,,,,4.43,,,,,,,6.39,,,9.78,,,,,13.12
1587836062000,,,11.32,,,,,,,,,,7.69,,42.12,,,1.50,,,,34.22,5.56,,,,,,,,,,,,,0.06,,,,,,,,,,,,13.97,0.43,,,,,,,,,,,,1.10,,,,,,,,,,10.93,,,,,7.61
1587902337000,,,2.18,,,0.03,,,,,,,,,5.76,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,1.90,,,9.66,,,,,,,,,1.83,,,,0.29,,,,,,,0.08,,,0.12,,,,,6.59
1587969951000,,64.38,23.09,,,,9.47,,,,25.65,,38.99,5.44,135.91,,,3.50,,,,6.48,0.00,,,,,,,,,,,,55.33,,,,,,,,2.98,,,,,44.93,,,,,,,,,36.52,,,,3.40,,,,,,,5.79,,,1.39,,,,,67.81
1588036978000,,20.00,5.08,,,0.00,,,,,,,24.09,,21.23,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,0.01,,,,,21.02,,,,,,,,,27.21,,,,2.90,,,,,,,,,,0.00,,,,,20.08
1588104246000,,,10.10,,,,,,,,,,15.95,,4.32,,,,,,,9.13,2.57,,,,,,,,,,,,,,,,,,,,0.27,,0.00,,,4.99,,,,,,,,,0.50,,,,3.81,,,,,,0.02,,,,1.91,,,,,8.39
1588170340000,,,9.20,,,,1.82,,,,,,15.36,0.92,4.51,,,,,,,4.65,12.22,,,,,,,,,,,,,,,,,,,,,,0.00,,,30.15,,,,,,,,,0.09,,,,3.22,,,,,,,,,,33.98,,,,,34.35
1588237076000,,,11.34,,,,10.72,,,,,,71.54,1.30,30.16,,,,,,,16.40,0.20,,,,,,,,,,,,0.85,0.00,,,,,,,,,,,,37.05,,,,,,,,,2.08,1.05,,,4.85,,,,,,,1.48,,,9.29,,,,,55.05
1588305064000,,,27.38,,,,0.83,,,,16.42,,28.73,,10.95,,,,,,,29.76,0.05,,,,,,,,,,,,,,,,,,,,,,,,,24.40,,,,,,,,,,,,,6.98,,,,,,0.14,1.16,,,3.53,,,,,34.36
1588371539000,,,9.05,,,,,,,,,,6.21,,5.65,,,,,,,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,0.58,,,,1.59,,,,,,0.15,,,,,,,,,18.18
1588438821000,,,2.01,,,,,,,,,,14.27,,20.49,,,,,,,7.29,4.70,,,,,,,,,,,,,,,,,,,,,,0.00,,,5.11,,,,,,,,,,,,,2.08,,,,,,,1.41,,,0.21,,,,,7.14
1588506516000,,,,,,,,,,,,,14.88,,6.94,,,,,,,12.64,0.21,,,,,,,,,,,,,0.14,,,,,,,,,0.11,,,14.92,,,,,,,,,4.44,,,,0.66,,,,,,,,,,1.39,,,,,23.48
1588572377000,,,8.37,,,,,,,,4.20,,5.17,2.96,19.60,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,13.72,3.45,,,,,,,,0.01,,,,0.49,,,,,,0.05,,,,1.79,,,,,16.62
1588638430000,,,3.12,,,,1.81,,,,,,37.75,,2.08,,,,,,,9.33,0.05,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,0.67,,,2.08,,,,,,,1.34,,,10.19,,,,,12.25
1588705743000,,,6.15,,,,1.83,,,,,,15.24,,6.58,,,,,,,9.42,4.98,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,3.06,,,,,36.72
1588771981000,,,,,,,,,,,,,3.35,,7.37,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,0.00,,,6.41,,,,,,,,,0.35,1.95,,,1.55,,,,,,,,,,0.00,,,,,12.97
1588839881000,,,7.45,,,,,,,,,,15.57,,14.97,,,,,,,26.13,,,,,,,,,,,,,,0.05,,,,,,0.01,0.01,,0.00,,,3.47,,,,,,,,,1.57,,,,,,,,,,,0.15,,,3.76,,,,,7.87
1588906152000,,,2.69,,,,5.29,,,,5.31,,39.47,1.29,19.11,,,,,,,26.41,7.93,,,,,,,,,,,,,,,,,,,,,20.32,,,,9.13,,,,,,,,,1.56,,,,7.10,,,,,,0.00,4.40,,,29.54,,,,,17.73
1588972800000,,,168.06,,,0.09,10.04,,,,143.93,,97.59,14.85,125.45,,,9.89,,,,109.19,25.41,17.03,,,,,,,,,,,72.81,1.17,,,,,,,,,34.16,,,129.19,32.53,,,,,,,,87.68,8.84,145.07,,1.25,,,,,,,3.87,,,35.36,,4.94,,,238.35
1589040204000,,3.00,205.12,,,,43.52,,,,159.16,,174.74,,106.52,,,,,,,182.42,,21.98,,,,,,,,,,,21.45,10.96,,,,4.54,,,,,,,,74.98,11.92,,,,,,,,33.59,,31.86,,,,,,,,,18.02,,,5.59,,10.72,,,241.36
1589107927000,,,59.24,,,,23.44,,,,114.29,,157.40,,191.36,,,10.03,,,,74.51,28.92,4.30,,,,,,,,,,,,0.14,,,,,,,,,,,,90.57,56.48,,,,,,,,133.89,,48.61,,,,,,,,14.20,38.77,,,6.44,,15.31,,,101.35
1589174391000,,3.50,19.26,,,,9.92,,,,28.99,,76.77,3.34,34.70,,,,,,,54.97,10.60,6.39,,,,,,,,,,,,0.00,,,,,,,,,,,,35.91,,,,,,,,,4.58,3.31,,,,,,,,,,5.13,,,9.92,,,,,49.55
1589241093000,,,24.51,,,,6.09,,,,21.26,,46.53,1.41,5.50,,,,,,,13.65,10.20,1.63,,,,,,,,,,,,0.00,,,,,,,,,,,,8.56,,,,,,,,,0.18,,,,,,,,,,0.38,3.56,,,9.04,,,,,39.31
1589308656000,,,37.23,,,,3.98,,,,26.34,,107.33,,5.91,,,,,,,32.43,5.94,5.18,,,,,,,,,,,,0.26,,,,,,,,,,,,39.81,,,,,,,,,4.86,,,,,,,,,,,3.04,,,0.54,,,,,28.30
1589375621000,,,28.05,,,,2.11,,,,6.32,,55.94,,10.29,,,,,,,48.62,0.92,3.26,,,,,,,,,,,,0.13,,,,,,,,,,,,11.23,,,,,,,,,1.96,,,,,,,,,,,3.73,,,,,2.73,,,16.28
1589442351000,,,14.35,,,,,,,,6.14,,42.39,,19.82,,,,,,,24.71,0.26,,,,,,,,,,,,,0.01,,,,,,,,,,,,7.55,,,,,,,,,1.06,,,,,,,,,,,,,,6.20,,,,,14.42
1589509055000,,,17.85,,,,2.00,,,,19.98,,63.66,,15.16,,,,,,,36.77,1.57,,,,,,,,,,,,,0.01,,,,,,,0.10,,,,,34.55,,,,,,,,,1.12,,,,,,,,,,,,,,0.19,,,,,47.93
1589576701000,,,14.11,,,,1.51,,,,18.84,,57.96,6.01,17.39,,,,,,,33.48,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,6.20,,,,,,,,0.07,,24.20,,,,,,,,,3.50,,,2.16,,,,,44.04
1589644333000,,,16.92,,,,,,,,,,31.46,,14.05,5.97,,,,,,21.68,1.03,1.97,,,,,,,,,,,,0.00,,,,,,0.05,,,,,,5.06,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,15.17
1589711000000,,,7.62,,,,,,,,,,11.83,,10.30,,,,,,,12.73,0.00,,,,5.88,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,23.50
1589778055000,,,39.51,,,,10.01,,,,19.16,,83.32,,44.27,,,,,,,14.08,1.55,1.45,,,1.13,,,,,,,,,,,,,,,,,,,,,14.45,,,,,,,,,,,2.01,,,,,,,,,35.77,,,4.10,,,,,37.95
1589845567000,,,4.04,,,,1.97,,,,,,32.85,1.29,19.03,,,,,,,23.14,0.25,9.59,,,20.47,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,0.10,,,,,,,,,,,2.85,,,0.13,,,,,23.56
1589913105000,,,11.59,,,,19.09,,,,38.36,,47.60,,9.15,7.41,,,,,,13.39,4.66,0.75,,,118.60,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,11.77,,,,,,,,15.02,11.16,,,3.01,,,,,2.82
1589980117000,,,5.64,,,,,,,,,,17.48,,9.83,,,,,,,13.89,,1.92,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,2.25,,,,,19.86
1590047677000,,,,,,,,,,,,,3.87,,2.31,7.57,,,,,,22.72,1.46,2.16,,,0.50,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,6.60,,,0.04,,,,,16.35
1590113970000,,,6.28,,,,,,,,,,26.30,,14.36,,,,,,,17.46,5.13,3.02,,,3.98,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,2.13
1590181994000,,,9.09,,,,2.01,,,,,,31.50,,14.96,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,10.15
1590248502000,,,,,,,7.47,,,,23.54,,29.96,4.50,9.76,,,,,,,13.21,0.13,2.38,,,,,,,,,,,14.04,0.03,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,28.15,,,0.58,,,,,57.27
1590316431000,,,,,,,5.22,,,,8.78,,29.56,,17.09,,,,,,,,,1.40,,,0.17,,,,,,,,13.65,,,,,,,,,,,,,5.51,1.31,,,,,,,,0.01,,,,,,,,,,,64.91,,,0.26,,,,,41.36
1590383553000,,,4.45,,,,3.11,,,,,,36.15,,34.42,,,,,,,16.89,,5.18,,,,,,,,,,,,,,,,,,,,,,,,4.02,3.76,,,,,4.49,,,,,,,,,,,,,,9.86,,,2.22,,,,,4.48
1590451139000,,,7.37,,,,1.70,,,,7.63,,30.01,6.26,16.34,,,,,,,10.21,0.19,1.29,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,11.77,,,0.15,,,,,12.06
1590517845000,,,2.73,,,,,,,,,,26.84,,18.31,,,2.01,,,,12.71,,,,,0.05,,,,,,,,,1.00,,,,,,,,,,,,4.48,,,,,,,,,,1.95,,,,,,,,,,11.40,,,,,,,,21.21
1590584981000,,,,,,,,,,,,,13.29,,17.02,,,,,,,5.05,,,,,5.54,,,,,,,,,0.01,,,,,,,,,,,,7.60,7.74,,,,,,,,,0.01,,,,,,,,,,9.22,,,0.01,,,,,29.77
1590652494000,,,,,,,2.00,,,,2.59,,42.95,,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,11.83,,,,,1.67,,,0.01,,,,,,,,,,0.02,32.92,,,7.25,,,,,22.00
1590719602000,,,,,,,5.89,,,,50.20,,68.21,,22.47,22.61,,,,,,4.19,0.01,15.98,,,,,,,,,,,20.99,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,83.16,,,9.12,,,,,15.61
1590786531000,,,,1.18,,,,,,,13.53,,18.34,2.40,13.25,,,,,,,10.01,,10.00,,,0.05,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,0.01,,,,,,,,,,0.09,22.40,,,,,,,,16.21
1590853669000,,,,0.67,,,1.84,,,,17.04,,12.06,,6.47,,,,,,,21.05,,4.65,,,12.79,,,,,,,,,0.07,,,,,,,,,,,,6.34,,,,,,,,,,,1.16,,,,,,,,,6.93,,,0.93,,1.15,,,6.70
1590919824000,,,14.21,,,,,,,,12.42,,19.20,,12.15,,,,,,,22.56,4.55,6.17,,,,,,,,,,,5.24,0.01,,,,,,,,11.01,,,,1.04,1.84,,,,,1.89,,,,,,,,,,,,,,14.14,,,1.84,,2.04,,,35.31
1590987649000,,,11.36,,,,3.41,,,,42.34,,38.69,,11.10,8.66,,,,,,29.60,,8.10,,,10.46,,,,,,,,,0.38,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,14.74,,,,,1.88,,,35.15
1591054955000,,,16.65,,,,,,,,17.67,,41.54,,1.44,,,,,,,9.46,,,,,0.26,,,,,,,,,,,,,,,0.21,,,,,,4.01,,,,,,,,,,,,,,,,,,,,5.95,,,7.32,,4.13,,,0.43
1591122115000,,,32.30,,,,1.82,,,,13.73,,18.12,,38.43,5.10,,3.80,,,,48.86,12.04,3.23,,,10.38,,,,,,,,25.62,,,,,,,,,,,,,27.21,,,,,,3.21,,,,,,,,,,,,,,6.96,,,2.52,,3.44,,,38.11
1591189759000,,,,,,,,,,,0.00,,9.70,,11.85,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,0.29,,2.58,,,2.33
1591256276000,,,15.46,,,,3.78,,,,16.86,,20.38,,16.53,,,,,,,9.26,0.00,2.95,,,,,,,,,,,,,,,,,,,,,,,,25.76,,,,,,,,,0.00,,,,,,,,,,0.00,2.70,,,0.26,,,,,29.95
1591323776000,,,16.47,3.15,,,3.30,,,,47.65,,32.84,,8.66,,,,,,,13.91,,1.80,,,,,,,,,,,5.86,,,,,,,,,,,,,23.42,,3.56,,,,2.90,,,,,,,,,,,,,,7.26,,,1.85,,2.52,,,18.46
1591389945000,,,17.10,,,,4.06,,,,11.99,,23.65,,39.05,,,,,,,19.03,,0.45,,,,,,,,,,,5.03,,,,,,,,,,,,,28.07,2.88,1.99,,,,,,,,,,,,,,,,,,3.52,,,0.26,,,,,73.69
1591457899000,,,,6.86,,,10.45,,,,70.74,,56.52,18.00,795.31,98.43,,,,,,4.16,,7.17,,,,,,,,,,,100.55,,11.31,,,106.36,,,10.06,9.75,,,,17.27,72.49,48.63,,,,31.66,,,0.05,,135.27,,,,,,,,,41.89,,,0.27,,,,,67.87
1591524138000,,,,1.78,,,,,,,7.13,,20.59,,6.84,,,,,,,1.98,,0.49,,,,,,,,,,,,0.02,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,7.64,,,,,1.14,,,8.47
1591590964000,,,5.48,2.92,,,3.75,,,,22.44,,32.15,,15.24,18.59,,,,,,,0.39,12.14,,,,,,,,,,,,0.21,10.00,,,,,,,,,,,18.32,,0.86,,,,10.10,,,,,2.45,,,,,,,,,34.37,,,,,,,,40.48
1591658478000,,,18.57,4.48,,,0.99,,,,32.38,,57.32,,19.17,,,,,,,23.11,,6.52,,,,,,,,,,,,,,,,,,,,,,,,5.10,,4.88,,,,5.65,,,,,,,,,,,,,,,,,,,,,,14.28
1591725334000,,,16.29,,,,3.45,,,,4.97,,39.86,,24.69,,,,,,,56.64,5.65,5.00,,,,,,,,,,,18.08,0.79,,,,,,,,,,,,52.66,4.10,5.93,,,,,,,,,,,,,,,,,,2.28,,,,,,,,40.85
1591793059000,,,7.89,1.15,,,,,,,0.21,,45.69,,17.87,,,,,,,6.10,0.06,1.55,,,,,,,,,,,6.60,,,,,,,,,,,,,25.72,,1.96,,,,,,,,,,,,,,,,,1.73,8.41,,,,,,,,22.57
1591859571000,,,11.39,1.25,,,8.06,,,,27.85,,20.13,,20.42,,,,,,,18.56,0.10,3.69,,,,,,,,,,,,,,,,,,,,,,,,10.97,,10.15,,,,,,,,,,,,,,,,,0.15,3.22,,,,,,,,29.92
1591926628000,,,,,,,,,,,22.20,,49.94,7.42,30.08,103.06,,,,,,34.12,0.63,2.21,,,,,,,,,,,40.07,,0.31,,,,,,,,,,,85.35,,0.06,,,,28.43,,20.81,,,,,,,,,,,,32.93,,,3.01,,,,,37.31
1591993124000,,,2.73,,,,1.07,,,,7.83,,18.77,,5.59,,,,,,,29.34,,0.78,4.96,,,,,,,,,,,,,,,,,,,,,,,27.95,,10.71,,,,2.59,,,,,,,,,,,,,,7.34,,,0.04,,0.78,,,18.54
1592060020000,,,2.42,,,,,,,,5.69,,5.05,,5.21,,,,,,,12.44,,11.49,6.35,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,0.48
1592126059000,,,,,,,,,,,7.97,,12.66,,9.99,,,,,,,17.01,7.05,,8.28,,,,,,,,,,,,,,,,,2.00,0.01,,,,,8.17,,0.03,,,,,,,,,,,,,,,,,,5.15,,,0.09,,,,,16.08
1592193218000,,,7.11,,,,,,4.95,,,,19.18,,12.80,,,,,,,18.84,,0.55,12.14,,,,,,,,,,,,,,,,,,,,,,,15.00,,4.78,,,,,,,,,,,,,,,,,,6.79,,,0.45,,,,,19.45
1592259061000,,,2.60,,,,,,,,,,38.33,,21.65,,,,,,,18.40,,0.47,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,2.10,,,,,,,,,,,,,,5.99,,,,,,,,19.74
1592326391000,,,19.81,19.52,,,9.49,,31.02,,38.90,,8.27,,10.64,,,,,,,21.67,,,6.20,,,,,,,,,,,,,,,,,,,,,,,1.49,,29.52,,,,,,,,,,,,,,,,,,6.29,,,2.38,,,,,13.81
1592393573000,,,,,,,1.91,,2.15,,23.64,,,,9.37,,,,,,,,0.26,8.23,,,,,,,,,,,,,,,,6.07,,,0.00,,,,,1.91,,0.03,,,,,,,,6.91,,,,,,,,,,,,,1.60,,,,,23.12
1592460543000,,,12.00,,,,1.89,,6.38,,14.14,,,,2.47,,,,,,,,,8.34,9.78,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,0.33,,,,,,,,17.48
1592527754000,,,5.83,,,,,,,,4.97,,,,14.63,,,,,,,4.84,,4.79,9.01,,,,,,,,,,,0.29,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26
1592594022000,,,3.60,,,,1.46,,,,14.09,,,,13.38,14.92,,,,,,8.98,,9.76,8.93,,,,,,,,,,,,,,,,,,,,,,,2.91,,0.05,,,,6.11,,,,,,,,,,,,,,3.38,7.48,,,,,,,20.93
1592661070000,137.58,,2.71,,,,21.35,6.73,6.60,,122.42,,71.59,,148.44,18.97,,,,,,4.83,82.24,5.72,17.04,,,,,,,,,,,4.00,,,,14.19,,,,9.84,,,,1.04,5.24,29.57,,,,42.28,,8.00,,,,,,,,,,,,23.28,29.13,,16.19,,6.48,,,29.43
1592727831000,109.89,,136.45,657.33,,,27.24,8.58,25.89,,256.75,,137.45,,780.25,75.89,,8.22,,,,27.46,45.03,27.12,89.13,,,,,,,,,,635.60,10.85,76.39,,,185.38,,,0.11,40.35,,,,84.46,57.01,30.70,,,,92.31,,100.23,,,,,,,,,,,,98.63,161.55,,57.79,,1.88,170.99,,507.63
1592794125000,,,6.23,445.14,,,38.07,26.58,13.33,,122.68,180.73,62.49,22.00,212.64,155.07,,84.92,,,,37.35,21.95,17.99,129.82,,,,,,,,,,262.54,0.51,60.42,,,357.75,,,,,,,,92.13,96.43,45.22,,,,111.61,,147.97,,,,,,,,,,,,108.55,244.25,,36.43,,,,,273.56
1592861502000,,,21.56,25.92,,,31.22,,,,135.43,8.14,112.83,7.42,841.57,79.94,,,,,,25.46,0.80,20.27,66.46,,,,,,,,,,22.77,0.00,32.74,,,141.16,,,,,,,,33.63,52.12,66.27,,,,65.31,,4.37,,,,,,,,,,,,64.99,117.69,,7.30,,,,,110.83
1592927890000,,,9.23,972.53,,,31.10,,66.11,,36.30,,42.34,14.46,529.18,83.57,,105.10,,,,23.43,40.19,12.81,54.65,,,,,,,,,,331.20,0.50,41.15,,,805.68,,,1.15,,,,,111.45,92.10,97.64,,,,157.40,,416.66,,,,,,,,,,,1.01,102.58,290.40,,8.11,,,,,216.36
1592995513000,,,23.77,63.37,,,35.76,,,,59.87,,2.08,,202.24,62.78,,,,,,14.18,29.67,7.36,35.63,,,,,,,,,,,5.21,10.00,,,32.59,,,,,,,,52.71,3.73,38.77,,,,,,48.65,,,,,,,,,,,,36.89,57.55,7.22,6.40,,,,,35.78
1593062546000,,,15.87,216.57,,,43.32,20.25,,,90.57,,,7.75,521.42,120.97,,32.28,,,,15.37,,,48.91,,,,,,,,,27.81,204.19,2.50,48.61,,,154.82,,,,,,,,129.72,33.46,50.48,,,,,,341.37,,,,,,,,,,,0.88,90.57,147.53,63.20,5.67,,,0.09,,82.78
1593128647000,,,39.76,52.53,,,40.88,18.93,,,57.19,,,,735.91,65.67,,49.64,,,,42.82,1.20,,93.65,,,,,,,,,33.74,210.69,2.19,131.92,,,213.82,,,,8.64,,,,235.91,53.13,41.85,,,,,,82.13,,,,,,,,,,,,139.72,45.85,55.81,14.39,,0.31,,,94.45
1593195376000,,,,182.93,,,51.77,10.45,,,104.82,,,,723.31,110.45,,53.02,,,,9.94,0.96,,15.29,,,,,,,,,53.92,69.53,0.51,48.60,,,132.49,,,0.11,,,,,76.95,35.26,7.36,,,,,,93.73,,6.49,,,,,,,,,,127.12,55.37,59.79,4.57,,,,,60.34
1593262962000,,,2.84,187.43,,,38.12,75.59,77.34,,100.03,,,6.20,1455.68,260.39,,141.56,,,,,,,86.78,,,,,,,,,60.86,280.74,0.91,192.25,,,464.52,,,,,,,,140.45,187.64,70.36,,,,,,395.58,,6.50,,,,,,,,,,264.82,306.20,118.80,12.29,,,,,70.48
1593330837000,,,48.98,44.53,,,32.23,45.41,55.60,,65.19,,7.72,6.20,908.88,124.28,7.21,27.24,,,,100.67,2.82,,85.43,,,,,,,,,17.60,97.14,3.50,169.53,,,212.19,,,,5.73,,,,402.96,76.47,63.49,,,,,,211.84,,,,,,,,,,,,113.22,254.48,83.41,8.74,,2.52,,,87.52
