timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000deab340F067535869a0e5226E58a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1587300847000,,3.86,,,2.62,,,,,,,,,,30.84,,,,,,,,14.00,,,,1.11,15.38,,,,14.92,,31.98,,,17.00,,,,,,,,11.65,,,,,,,,,,,,,0.50,,,,,,28.11,,,115.76,,,,,,7.18,,,66.02
1587368133000,,0.94,,,,,,,,,,,,,,,,,,,,,3.30,,,,,4.08,,,,,,,0.99,,26.46,,,,,,,,,,,,,,,,1.09,,,,,2.20,,,,,,6.34,,,19.84,,,,,,,,,10.61
1587434258000,,4.63,,,3.99,,,,,,,,,,33.71,,,,,,,3.59,33.72,,,,,29.16,,,,7.92,,,2.00,,17.39,5.44,,,,,,,42.81,,,,,,,,,15.11,,,,3.05,,,,,,26.74,,,4.27,,,,,,1.47,,,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,33.97,,0.55,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.65,,,13.79,,,,,,,,,6.40
1587568237000,,1.49,,,,,,,,,,,,,8.89,,,,,,,,,,,,0.20,4.29,,,,,,,2.05,,4.74,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,24.01,,,9.96,,,,,,,,,8.28
1587634602000,,1.19,,,,,,,,,,,,,8.23,,,,,,,,,,,,,2.02,,,,,,,1.98,,13.91,,,,,,,,4.21,,,,,,,,,,,,,9.43,,,,,,16.51,,,1.71,,,,,,,,,5.37
1587701744000,,8.59,0.00,,1.03,,,,,,,,,,74.78,,,,,,,,54.60,,,,,13.21,,,,49.25,,,,,13.85,3.74,,,,,,,39.43,,,16.09,,,,,,,,,,33.10,,,,,,43.48,,,26.67,,84.04,,,,10.14,0.58,,78.04
1587768625000,,4.43,,,6.39,,,,,,,,,,46.74,,,,,,,,2.72,,,,,13.15,,,0.00,7.91,,,0.92,,14.01,1.49,,,,,,,19.88,,,,,2.55,,,,,,,,9.78,,,,,,37.62,,,28.32,,56.68,,,,,,,13.12
1587836062000,,1.10,,,,,,,,,,,,,13.97,,,,,,,,,,,,0.06,11.32,,,,,,,5.56,,34.22,0.43,,,,,,,,,,,,,,,,1.50,,,,10.93,,,,,,7.69,,,42.12,,,,,,,,,7.61
1587902337000,,0.29,,,0.08,,,,,,,,,,9.66,,,,,,,,1.83,,,,,2.18,,,0.03,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,5.76,,1.90,,,,,,,6.59
1587969951000,,3.40,,2.98,5.79,,,,,,,,,,44.93,,,,,,,,36.52,,,,,23.09,,,,55.33,,,0.00,,6.48,,,,,,,,25.65,,,64.38,,5.44,,,,3.50,,,,1.39,,,,,,38.99,,,135.91,,,,,,9.47,,,67.81
1588036978000,,2.90,,0.01,,,,,,,,,,,21.02,,,,,,,,27.21,,,,,5.08,,,0.00,,,,9.84,,,,,,,,,,,,,20.00,,,,,,,,,,0.00,,,,,,24.09,,,21.23,,,,,,,,,20.08
1588104246000,,3.81,0.02,0.27,,,,,,,,,,,4.99,,,,,,,,0.50,,,,,10.10,,,,,,,2.57,,9.13,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,15.95,,,4.32,,0.00,,,,,,,8.39
1588170340000,,3.22,,,,,,,,,,,,,30.15,,,,,,,,0.09,,,,,9.20,,,,,,,12.22,,4.65,,,,,,,,,,,,,0.92,,,,,,,,33.98,,,,,,15.36,,,4.51,,0.00,,,,1.82,,,34.35
1588237076000,,4.85,,,1.48,,,,,,,,,,37.05,,,,,,,1.05,2.08,,,,0.00,11.34,,,,0.85,,,0.20,,16.40,,,,,,,,,,,,,1.30,,,,,,,,9.29,,,,,,71.54,,,30.16,,,,,,10.72,,,55.05
1588305064000,,6.98,0.14,,1.16,,,,,,,,,,24.40,,,,,,,,,,,,,27.38,,,,,,,0.05,,29.76,,,,,,,,16.42,,,,,,,,,,,,,3.53,,,,,,28.73,,,10.95,,,,,,0.83,,,34.36
1588371539000,,1.59,0.15,,,,,,,,,,,,8.87,,,,,,,,0.58,,,,,9.05,,,,,,,,,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,5.65,,,,,,,,,18.18
1588438821000,,2.08,,,1.41,,,,,,,,,,5.11,,,,,,,,,,,,,2.01,,,,,,,4.70,,7.29,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,14.27,,,20.49,,0.00,,,,,,,7.14
1588506516000,,0.66,,,,,,,,,,,,,14.92,,,,,,,,4.44,,,,0.14,,,,,,,,0.21,,12.64,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,14.88,,,6.94,,0.11,,,,,,,23.48
1588572377000,,0.49,0.05,,,,,,,,,,,,13.72,,,,,,,,0.01,,,,,8.37,,,,,,,,,9.16,3.45,,,,,,,4.20,,,,,2.96,,,,,,,,1.79,,,,,,5.17,,,19.60,,,,,,,,,16.62
1588638430000,,2.08,,,1.34,,,,,,,,,,12.80,,,,,,,0.67,,,,,,3.12,,,,,,,0.05,,9.33,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,37.75,,,2.08,,,,,,1.81,,,12.25
1588705743000,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,0.14,6.15,,,,,,,4.98,,9.42,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,15.24,,,6.58,,,,,,1.83,,,36.72
1588771981000,,1.55,,,,,,,,,,,,,6.41,,,,,,,1.95,0.35,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,3.35,,,7.37,,0.00,,,,,,,12.97
1588839881000,,,,0.01,0.15,,,,,,,,,,3.47,,,,,,,,1.57,,,,0.05,7.45,,,,,,,,,26.13,,,,,,,,,,,,,,,,0.01,,,,,3.76,,,,,,15.57,,,14.97,,0.00,,,,,,,7.87
1588906152000,,7.10,0.00,,4.40,,,,,,,,,,9.13,,,,,,,,1.56,,,,,2.69,,,,,,,7.93,,26.41,,,,,,,,5.31,,,,,1.29,,,,,,,,29.54,,,,,,39.47,,,19.11,,,,,20.32,5.29,,,17.73
1588972800000,,1.25,,,3.87,,,,,,,,,,129.19,,,,,,,8.84,87.68,145.07,,,1.17,168.06,,,0.09,72.81,,,25.41,,109.19,32.53,4.94,,,,,,143.93,,,,,14.85,,,,9.89,,,,35.36,,,,,17.03,97.59,,,125.45,,34.16,,,,10.04,,,238.35
1589040204000,,,,,18.02,,,,,,,,,,74.98,,,,,,,,33.59,31.86,4.54,,10.96,205.12,,,,21.45,,,,,182.42,11.92,10.72,,,,,,159.16,,,3.00,,,,,,,,,,5.59,,,,,21.98,174.74,,,106.52,,,,,,43.52,,,241.36
1589107927000,,,14.20,,38.77,,,,,,,,,,90.57,,,,,,,,133.89,48.61,,,0.14,59.24,,,,,,,28.92,,74.51,56.48,15.31,,,,,,114.29,,,,,,,,,10.03,,,,6.44,,,,,4.30,157.40,,,191.36,,,,,,23.44,,,101.35
1589174391000,,,,,5.13,,,,,,,,,,35.91,,,,,,,3.31,4.58,,,,0.00,19.26,,,,,,,10.60,,54.97,,,,,,,,28.99,,,3.50,,3.34,,,,,,,,9.92,,,,,6.39,76.77,,,34.70,,,,,,9.92,,,49.55
1589241093000,,,0.38,,3.56,,,,,,,,,,8.56,,,,,,,,0.18,,,,0.00,24.51,,,,,,,10.20,,13.65,,,,,,,,21.26,,,,,1.41,,,,,,,,9.04,,,,,1.63,46.53,,,5.50,,,,,,6.09,,,39.31
1589308656000,,,,,3.04,,,,,,,,,,39.81,,,,,,,,4.86,,,,0.26,37.23,,,,,,,5.94,,32.43,,,,,,,,26.34,,,,,,,,,,,,,0.54,,,,,5.18,107.33,,,5.91,,,,,,3.98,,,28.30
1589375621000,,,,,3.73,,,,,,,,,,11.23,,,,,,,,1.96,,,,0.13,28.05,,,,,,,0.92,,48.62,,2.73,,,,,,6.32,,,,,,,,,,,,,,,,,,3.26,55.94,,,10.29,,,,,,2.11,,,16.28
1589442351000,,,,,,,,,,,,,,,7.55,,,,,,,,1.06,,,,0.01,14.35,,,,,,,0.26,,24.71,,,,,,,,6.14,,,,,,,,,,,,,6.20,,,,,,42.39,,,19.82,,,,,,,,,14.42
1589509055000,,,,0.10,,,,,,,,,,,34.55,,,,,,,,1.12,,,,0.01,17.85,,,,,,,1.57,,36.77,,,,,,,,19.98,,,,,,,,,,,,,0.19,,,,,,63.66,,,15.16,,,,,,2.00,,,47.93
1589576701000,,,,,3.50,,,,,,,,,,29.46,,,,,,,,0.07,24.20,,,,14.11,,,,,,,,,33.48,6.20,,,,,,,18.84,,,,,6.01,,,,,,,,2.16,,,,,,57.96,,,17.39,,,,,,1.51,,,44.04
1589644333000,,,,,1.02,,,,,,,,,,5.06,,,,,,,,,,,,0.00,16.92,,,,,,5.97,1.03,,21.68,,,,,,,,,,,,,,,,0.05,,,,,,,,,,1.97,31.46,,,14.05,,,,,,,,,15.17
1589711000000,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,7.62,,5.88,,,,,0.00,,12.73,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,11.83,,,10.30,,,,,,,,,23.50
1589778055000,,,,,35.77,,,,,,,,,,14.45,,,,,,,,,2.01,,,,39.51,,1.13,,,,,1.55,,14.08,,,,,,,,19.16,,,,,,,,,,,,,4.10,,,,,1.45,83.32,,,44.27,,,,,,10.01,,,37.95
1589845567000,,,,,2.85,,,,,,,,,,3.93,,,,,,,,0.10,,,,,4.04,,20.47,,,,,0.25,,23.14,,,,,,,,,,,,,1.29,,,,,,,,0.13,,,,,9.59,32.85,,,19.03,,,,,,1.97,,,23.56
1589913105000,,,15.02,,11.16,,,,,,,,,,9.98,,,,,,,,,11.77,,,,11.59,,118.60,,,,7.41,4.66,,13.39,,,,,,,,38.36,,,,,,,,,,,,,3.01,,,,,0.75,47.60,,,9.15,,,,,,19.09,,,2.82
1589980117000,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,5.64,,6.96,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,2.25,,,,,1.92,17.48,,,9.83,,,,,,,,,19.86
1590047677000,,,,,6.60,,,,,,,,,,8.65,,,,,,,,,,,,,,,0.50,,,,7.57,1.46,,22.72,,,,,,,,,,,,,,,,,,,,,0.04,,,,,2.16,3.87,,,2.31,,,,,,,,,16.35
1590113970000,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,6.28,,3.98,,,,,5.13,,17.46,,,,,,,,,,,,,,,,,,,,,1.01,,,,,3.02,26.30,,,14.36,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,31.50,,,14.96,,,,,,2.01,,,10.15
1590248502000,,,,,28.15,,,,,,,,,,23.12,,,,,,,,,,,,0.03,,,,,14.04,,,0.13,,13.21,,,,,,,,23.54,,,,,4.50,,,,,,,,0.58,,,,,2.38,29.96,,,9.76,,,,,,7.47,,,57.27
1590316431000,,,,,64.91,,,,,,,,,,5.51,,,,,,,,0.01,,,,,,,0.17,,13.65,,,,,,1.31,,,,,,,8.78,,,,,,,,,,,,,0.26,,,,,1.40,29.56,,,17.09,,,,,,5.22,,,41.36
1590383553000,,,,,9.86,,,,,,,,,,4.02,4.49,,,,,,,,,,,,4.45,,,,,,,,,16.89,3.76,,,,,,,,,,,,,,,,,,,,2.22,,,,,5.18,36.15,,,34.42,,,,,,3.11,,,4.48
1590451139000,,,0.21,,11.77,,,,,,,,,,,,,,,,,,,,,,,7.37,,4.20,,,,,0.19,,10.21,,,,,,,,7.63,,,,,6.26,,,,,,,,0.15,,,,,1.29,30.01,,,16.34,,,,,,1.70,,,12.06
1590517845000,,,,,11.40,,,,,,,,,,4.48,,,,,,,1.95,,,,,1.00,2.73,,0.05,,,,,,,12.71,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,26.84,,,18.31,,,,,,,,,21.21
1590584981000,,,,,9.22,,,,,,,,,,7.60,,,,,,,0.01,,,,,0.01,,,5.54,,,,,,,5.05,7.74,,,,,,,,,,,,,,,,,,,,0.01,,,,,,13.29,,,17.02,,,,,,,,,29.77
1590652494000,,,0.02,,32.92,,,,,,,,,,8.68,1.67,,,,,,,0.01,,,,,,,,,,,,,,,11.83,,,,,,,2.59,,,,,,,,,,,,,7.25,,,,,,42.95,,,15.60,,,,,,2.00,,,22.00
1590719602000,,,,,83.16,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,20.99,,22.61,0.01,,4.19,,,,,,,,50.20,,,,,,,,,,,,,9.12,,,,,15.98,68.21,,,22.47,,,,,,5.89,,,15.61
1590786531000,,,0.09,,22.40,,,,,,,,1.18,,7.00,,,,,,,,0.01,,,,,,,0.05,,,,,,,10.01,,,,,,,,13.53,,,,,2.40,,,,,,,,,,,,,10.00,18.34,,,13.25,,,,,,,,,16.21
1590853669000,,,,,6.93,,,,,,,,0.67,,6.34,,,,,,,,,1.16,,,0.07,,,12.79,,,,,,,21.05,,1.15,,,,,,17.04,,,,,,,,,,,,,0.93,,,,,4.65,12.06,,,6.47,,,,,,1.84,,,6.70
1590919824000,,,,,14.14,,,,,,,,,,1.04,1.89,,,,,,,,,,,0.01,14.21,,,,5.24,,,4.55,,22.56,1.84,2.04,,,,,,12.42,,,,,,,,,,,,,1.84,,,,,6.17,19.20,,,12.15,,,,,11.01,,,,35.31
1590987649000,,,,,14.74,,,,,,,,,,36.01,,,,,,,,,,,,0.38,11.36,,10.46,,,,8.66,,,29.60,,1.88,,,,,,42.34,,,,,,,,,,,,,,,,,,8.10,38.69,,,11.10,,,,,,3.41,,,35.15
1591054955000,,,,,5.95,,,,,,,,,,4.01,,,,,,,,,,,,,16.65,,0.26,,,,,,,9.46,,4.13,,,,,,17.67,,,,,,,,0.21,,,,,7.32,,,,,,41.54,,,1.44,,,,,,,,,0.43
1591122115000,,,,,6.96,,,,,,,,,,27.21,3.21,,,,,,,,,,,,32.30,,10.38,,25.62,,5.10,12.04,,48.86,,3.44,,,,,,13.73,,,,,,,,,3.80,,,,2.52,,,,,3.23,18.12,,,38.43,,,,,,1.82,,,38.11
1591189759000,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,2.58,,,,,,0.00,,,,,,,,,,,,,0.29,,,,,,9.70,,,11.85,,,,,,,,,2.33
1591256276000,,,0.00,,2.70,,,,,,,,,,25.76,,,,,,,,0.00,,,,,15.46,,,,,,,0.00,,9.26,,,,,,,,16.86,,,,,,,,,,,,,0.26,,,,,2.95,20.38,,,16.53,,,,,,3.78,,,29.95
1591323776000,3.56,,,,7.26,,,,,,,,3.15,,23.42,2.90,,,,,,,,,,,,16.47,,,,5.86,,,,,13.91,,2.52,,,,,,47.65,,,,,,,,,,,,,1.85,,,,,1.80,32.84,,,8.66,,,,,,3.30,,,18.46
1591389945000,1.99,,,,3.52,,,,,,,,,,28.07,,,,,,,,,,,,,17.10,,,,5.03,,,,,19.03,2.88,,,,,,,11.99,,,,,,,,,,,,,0.26,,,,,0.45,23.65,,,39.05,,,,,,4.06,,,73.69
1591457899000,48.63,,,10.06,41.89,,,,,,,,6.86,,17.27,31.66,,,,,,,0.05,135.27,106.36,,,,,,,100.55,,98.43,,,4.16,72.49,,,,,,,70.74,,,,,18.00,,,,,,,,0.27,,,,,7.17,56.52,,11.31,795.31,,,,,9.75,10.45,,,67.87
1591524138000,,,,,7.64,,,,,,,,1.78,,9.56,,,,,,,,,,,,0.02,,,,,,,,,,1.98,,1.14,,,,,,7.13,,,,,,,,,,,,,,,,,,0.49,20.59,,,6.84,,,,,,,,,8.47
1591590964000,0.86,,,,34.37,,,,,,,,2.92,,18.32,10.10,,,,,,,,2.45,,,0.21,5.48,,,,,,18.59,0.39,,,,,,,,,,22.44,,,,,,,,,,,,,,,,,,12.14,32.15,,10.00,15.24,,,,,,3.75,,,40.48
1591658478000,4.88,,,,,,,,,,,,4.48,,5.10,5.65,,,,,,,,,,,,18.57,,,,,,,,,23.11,,,,,,,,32.38,,,,,,,,,,,,,,,,,,6.52,57.32,,,19.17,,,,,,0.99,,,14.28
1591725334000,5.93,,,,2.28,,,,,,,,,,52.66,,,,,,,,,,,,0.79,16.29,,,,18.08,,,5.65,,56.64,4.10,,,,,,,4.97,,,,,,,,,,,,,,,,,,5.00,39.86,,,24.69,,,,,,3.45,,,40.85
1591793059000,1.96,,1.73,,8.41,,,,,,,,1.15,,25.72,,,,,,,,,,,,,7.89,,,,6.60,,,0.06,,6.10,,,,,,,,0.21,,,,,,,,,,,,,,,,,,1.55,45.69,,,17.87,,,,,,,,,22.57
1591859571000,10.15,,0.15,,3.22,,,,,,,,1.25,,10.97,,,,,,,,,,,,,11.39,,,,,,,0.10,,18.56,,,,,,,,27.85,,,,,,,,,,,,,,,,,,3.69,20.13,,,20.42,,,,,,8.06,,,29.92
1591926628000,0.06,,,,32.93,,,,,,,,,,85.35,28.43,,,,,,,,,,,,,,,,40.07,,103.06,0.63,,34.12,,,,,20.81,,,22.20,,,,,7.42,,,,,,,,3.01,,,,,2.21,49.94,,0.31,30.08,,,,,,,,,37.31
1591993124000,10.71,,,,7.34,,,,,,,,,,27.95,2.59,,,,,,,,,,,,2.73,,,,,,,,,29.34,,0.78,,,,,,7.83,,,,,,4.96,,,,,,,0.04,,,,,0.78,18.77,,,5.59,,,,,,1.07,,,18.54
1592060020000,,,,,5.43,,,,,,,,,,0.79,,,,,,,,,,,,,2.42,,,,,,,,,12.44,,,,,,,,5.69,,,,,,6.35,,,,,,,,,,,,11.49,5.05,,,5.21,,,,,,,,,0.48
1592126059000,0.03,,,0.01,5.15,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,7.05,,17.01,,,,,,,,7.97,,,,,,8.28,,2.00,,,,,0.09,,,,,,12.66,,,9.99,,,,,,,,,16.08
1592193218000,4.78,,,,6.79,,,,,,,,,,15.00,,,,,,,,,,,,,7.11,,,,,,,,,18.84,,,,,,,,,,,,,,12.14,,,,,,,0.45,,,,,0.55,19.18,,,12.80,,,4.95,,,,,,19.45
1592259061000,,,,,5.99,,,,,,,,,,3.60,2.10,,,,,,,,,,,,2.60,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,38.33,,,21.65,,,,,,,,,19.74
1592326391000,29.52,,,,6.29,,,,,,,,19.52,,1.49,,,,,,,,,,,,,19.81,,,,,,,,,21.67,,,,,,,,38.90,,,,,,6.20,,,,,,,2.38,,,,,,8.27,,,10.64,,,31.02,,,9.49,,,13.81
1592393573000,0.03,,,0.00,,,,,,,,,,,1.91,,,,,,,6.91,,,6.07,,,,,,,,,,0.26,,,,,,,,,,23.64,,,,,,,,,,,,,1.60,,,,,8.23,,,,9.37,,,2.15,,,1.91,,,23.12
1592460543000,0.94,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,14.14,,,,,,9.78,,,,,,,,,,,,8.34,,,,2.47,,,6.38,,,1.89,,,17.48
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,5.83,,,,,,,,,4.84,10.77,,,,,,,4.97,,,,,,9.01,,,,,,,,,,,,4.79,,,,14.63,,,,,,,,,5.26
1592594022000,0.05,,,,3.38,,,,,,,,,,2.91,6.11,,,,,,,,,,,,3.60,,,,,,14.92,,,8.98,,,,,,,,14.09,,,,,,8.93,,,,7.48,,,,,,,,9.76,,,,13.38,,,,,,1.46,,,20.93
1592661070000,29.57,,,,23.28,6.73,,,,,,,,,1.04,42.28,,,,,,,,,14.19,,4.00,2.71,,,,,,18.97,82.24,,4.83,5.24,6.48,137.58,,8.00,,,122.42,,,,,,17.04,,,,29.13,,,16.19,,,,,5.72,71.59,,,148.44,,,6.60,,9.84,21.35,,,29.43
1592727831000,30.70,,,0.11,98.63,8.58,,,,,170.99,,657.33,,84.46,92.31,,,,,,,,,185.38,,10.85,136.45,,,,635.60,,75.89,45.03,,27.46,57.01,1.88,109.89,,100.23,,,256.75,,,,,,89.13,,,8.22,161.55,,,57.79,,,,,27.12,137.45,,76.39,780.25,,,25.89,,40.35,27.24,,,507.63
1592794125000,45.22,,,,108.55,26.58,,,,,,,445.14,,92.13,111.61,,,,,,,,,357.75,,0.51,6.23,,,,262.54,,155.07,21.95,,37.35,96.43,,,,147.97,,180.73,122.68,,,,,22.00,129.82,,,84.92,244.25,,,36.43,,,,,17.99,62.49,,60.42,212.64,,,13.33,,,38.07,,,273.56
1592861502000,66.27,,,,64.99,,,,,,,,25.92,,33.63,65.31,,,,,,,,,141.16,,0.00,21.56,,,,22.77,,79.94,0.80,,25.46,52.12,,,,4.37,,8.14,135.43,,,,,7.42,66.46,,,,117.69,,,7.30,,,,,20.27,112.83,,32.74,841.57,,,,,,31.22,,,110.83
1592927890000,97.64,,1.01,1.15,102.58,,,,,,,,972.53,,111.45,157.40,,,,,,,,,805.68,,0.50,9.23,,,,331.20,,83.57,40.19,,23.43,92.10,,,,416.66,,,36.30,,,,,14.46,54.65,,,105.10,290.40,,,8.11,,,,,12.81,42.34,,41.15,529.18,,,66.11,,,31.10,,,216.36
1592995513000,38.77,,,,36.89,,,,,,,,63.37,,52.71,,,,,,,,,,32.59,,5.21,23.77,,,,,,62.78,29.67,,14.18,3.73,,,,48.65,,,59.87,,7.22,,,,35.63,,,,57.55,,,6.40,,,,,7.36,2.08,,10.00,202.24,,,,,,35.76,,,35.78
1593062546000,50.48,,0.88,,90.57,20.25,,,,,0.09,,216.57,,129.72,,,,,,,,,,154.82,,2.50,15.87,,,,204.19,,120.97,,,15.37,33.46,,,,341.37,,,90.57,27.81,63.20,,,7.75,48.91,,,32.28,147.53,,,5.67,,,,,,,,48.61,521.42,,,,,,43.32,,,82.78
1593128647000,41.85,,,,139.72,18.93,,,,,,,52.53,,235.91,,,,,,,,,,213.82,,2.19,39.76,,,,210.69,,65.67,1.20,,42.82,53.13,0.31,,,82.13,,,57.19,33.74,55.81,,,,93.65,,,49.64,45.85,,,14.39,,,,,,,,131.92,735.91,,,,,8.64,40.88,,,94.45
1593195376000,7.36,,,0.11,127.12,10.45,,,,,,,182.93,,76.95,,,,,,,6.49,,,132.49,,0.51,,,,,69.53,,110.45,0.96,,9.94,35.26,,,,93.73,,,104.82,53.92,59.79,,,,15.29,,,53.02,55.37,,,4.57,,,,,,,,48.60,723.31,,,,,,51.77,,,60.34
1593262962000,70.36,,,,264.82,75.59,,,,,,,187.43,,140.45,,,,,,,6.50,,,464.52,,0.91,2.84,,,,280.74,,260.39,,,,187.64,,,,395.58,,,100.03,60.86,118.80,,,6.20,86.78,,,141.56,306.20,,,12.29,,,,,,,,192.25,1455.68,,,77.34,,,38.12,,,70.48
1593330837000,63.49,,,,113.22,45.41,,,,,,,44.53,,402.96,,,,,,,,,,212.19,,3.50,48.98,,,,97.14,,124.28,2.82,,100.67,76.47,2.52,,,211.84,,,65.19,17.60,83.41,,,6.20,85.43,,,27.24,254.48,,,8.74,,,,,,7.72,,169.53,908.88,7.21,,55.60,,5.73,32.23,,,87.52
