timestamp,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,Other
1587300847000,,,17.00,,,15.38,,,,,,,,,,,2.62,,,,,,,11.65,,,3.86,,,,,,,,,,,,,30.84,14.92,,,,1.11,,,7.18,,14.00,,,,,,,,,,,,28.11,,,,115.76,,,,,0.50,,,31.98,,66.02
1587368133000,,,26.46,,,4.08,,,,,,,,,,,,,,1.09,,,,,,,0.94,,,0.99,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,6.34,,,,19.84,,,,,2.20,,,,,10.61
1587434258000,,,17.39,,,29.16,,,15.11,,,,,,,,3.99,,,,,,,42.81,,,4.63,,3.59,2.00,,,,,,,5.44,,,33.71,7.92,,,,,,,1.47,,33.72,,,,,,,,,,,,26.74,,,,4.27,,,,,3.05,,,,,23.12
1587501138000,,,33.97,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,13.79,,,,,0.01,,,,,6.40
1587568237000,,,4.74,,,4.29,,,,,,,,,,,,,,0.28,,,,,,,1.49,,,2.05,,,,,,,,,,8.89,,,,,0.20,,,,,,,,,,,,,,,,,24.01,,,,9.96,,,,,,,,,,8.28
1587634602000,,,13.91,,,2.02,,,,,,,,,,,,,,,,,,4.21,,,1.19,,,1.98,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,16.51,,,,1.71,,,,,9.43,,,,,5.37
1587701744000,,,13.85,,,13.21,,,,,,84.04,,,,,1.03,,,,,,16.09,39.43,,,8.59,,,,,,,,,,3.74,,,74.78,49.25,,,,,,,10.14,,54.60,0.58,,,,0.00,,,,,,,43.48,,,,26.67,,,,,33.10,,,,,78.04
1587768625000,,,14.01,,,13.15,,,,,,56.68,,,,,6.39,,,,,,,19.88,,2.55,4.43,,,0.92,,,,0.00,,,1.49,,,46.74,7.91,,,,,,,,,2.72,,,,,,,,,,,,37.62,,,,28.32,,,,,9.78,,,,,13.12
1587836062000,,,34.22,,,11.32,,,1.50,,,,,,,,,,,,,,,,,,1.10,,,5.56,,,,,,,0.43,,,13.97,,,,,0.06,,,,,,,,,,,,,,,,,7.69,,,,42.12,,,,,10.93,,,,,7.61
1587902337000,,,6.52,,,2.18,,,,,,1.90,,,,,0.08,,,,,,,,,,0.29,,,,,,,0.03,,,,,,9.66,,,,,,,,,,1.83,,,,,,,,,,,,,,,,5.76,,,,,0.12,,,,,6.59
1587969951000,,,6.48,,,23.09,,,3.50,,,,,,,,5.79,,2.98,,,,64.38,25.65,,5.44,3.40,,,0.00,,,,,,,,,,44.93,55.33,,,,,,,9.47,,36.52,,,,,,,,,,,,38.99,,,,135.91,,,,,1.39,,,,,67.81
1588036978000,,,,,,5.08,,,,,,,,,,,,,0.01,,,,20.00,,,,2.90,,,9.84,,,,0.00,,,,,,21.02,,,,,,,,,,27.21,,,,,,,,,,,,24.09,,,,21.23,,,,,0.00,,,,,20.08
1588104246000,,,9.13,,,10.10,,,,,,0.00,,,,,,,0.27,,,,,,,,3.81,,,2.57,,,,,,,,,,4.99,,,,,,,,,,0.50,,,,,0.02,,,,,,,15.95,,,,4.32,,,,,1.91,,,,,8.39
1588170340000,,,4.65,,,9.20,,,,,,0.00,,,,,,,,,,,,,,0.92,3.22,,,12.22,,,,,,,,,,30.15,,,,,,,,1.82,,0.09,,,,,,,,,,,,15.36,,,,4.51,,,,,33.98,,,,,34.35
1588237076000,,,16.40,,,11.34,,,,,,,,,,,1.48,,,,,,,,,1.30,4.85,,1.05,0.20,,,,,,,,,,37.05,0.85,,,,0.00,,,10.72,,2.08,,,,,,,,,,,,71.54,,,,30.16,,,,,9.29,,,,,55.05
1588305064000,,,29.76,,,27.38,,,,,,,,,,,1.16,,,,,,,16.42,,,6.98,,,0.05,,,,,,,,,,24.40,,,,,,,,0.83,,,,,,,0.14,,,,,,,28.73,,,,10.95,,,,,3.53,,,,,34.36
1588371539000,,,16.24,,,9.05,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,8.87,,,,,,,,,,0.58,,,,,0.15,,,,,,,6.21,,,,5.65,,,,,,,,,,18.18
1588438821000,,,7.29,,,2.01,,,,,,0.00,,,,,1.41,,,,,,,,,,2.08,,,4.70,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,14.27,,,,20.49,,,,,0.21,,,,,7.14
1588506516000,,,12.64,,,,,,,,,0.11,,,,,,,,,,,,,,,0.66,,,0.21,,,,,,,,,,14.92,,,,,0.14,,,,,4.44,,,,,,,,,,,,14.88,,,,6.94,,,,,1.39,,,,,23.48
1588572377000,,,9.16,,,8.37,,,,,,,,,,,,,,,,,,4.20,,2.96,0.49,,,,,,,,,,3.45,,,13.72,,,,,,,,,,0.01,,,,,0.05,,,,,,,5.17,,,,19.60,,,,,1.79,,,,,16.62
1588638430000,,,9.33,,,3.12,,,,,,,,,,,1.34,,,,,,,,,,2.08,,0.67,0.05,,,,,,,,,,12.80,,,,,,,,1.81,,,,,,,,,,,,,,37.75,,,,2.08,,,,,10.19,,,,,12.25
1588705743000,,,9.42,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,0.14,,,1.83,,3.90,,,,,,,,,,,,15.24,,,,6.58,,,,,3.06,,,,,36.72
1588771981000,,,4.71,,,,,,,,,0.00,,,,,,,,,,,,,,,1.55,,1.95,,,,,,,,,,,6.41,,,,,,,,,,0.35,,,,,,,,,,,,3.35,,,,7.37,,,,,0.00,,,,,12.97
1588839881000,,,26.13,,,7.45,,,,,,0.00,,,,,0.15,,0.01,0.01,,,,,,,,,,,,,,,,,,,,3.47,,,,,0.05,,,,,1.57,,,,,,,,,,,,15.57,,,,14.97,,,,,3.76,,,,,7.87
1588906152000,,,26.41,,,2.69,,,,,,,,,,,4.40,,,,,,,5.31,,1.29,7.10,,,7.93,,,,,,,,,,9.13,,,,,,,,5.29,20.32,1.56,,,,,0.00,,,,,,,39.47,,,,19.11,,,,,29.54,,,,,17.73
1588972800000,,,109.19,,,168.06,,,9.89,,,34.16,,,,,3.87,145.07,,,,,,143.93,4.94,14.85,1.25,,8.84,25.41,,,,0.09,,,32.53,,,129.19,72.81,,,,1.17,,,10.04,,87.68,,,,,,,,,,,17.03,97.59,,,,125.45,,,,,35.36,,,,,238.35
1589040204000,,,182.42,,,205.12,,,,,,,,,,4.54,18.02,31.86,,,,,3.00,159.16,10.72,,,,,,,,,,,,11.92,,,74.98,21.45,,,,10.96,,,43.52,,33.59,,,,,,,,,,,21.98,174.74,,,,106.52,,,,,5.59,,,,,241.36
1589107927000,,,74.51,,,59.24,,,10.03,,,,,,,,38.77,48.61,,,,,,114.29,15.31,,,,,28.92,,,,,,,56.48,,,90.57,,,,,0.14,,,23.44,,133.89,,,,,14.20,,,,,,4.30,157.40,,,,191.36,,,,,6.44,,,,,101.35
1589174391000,,,54.97,,,19.26,,,,,,,,,,,5.13,,,,,,3.50,28.99,,3.34,,,3.31,10.60,,,,,,,,,,35.91,,,,,0.00,,,9.92,,4.58,,,,,,,,,,,6.39,76.77,,,,34.70,,,,,9.92,,,,,49.55
1589241093000,,,13.65,,,24.51,,,,,,,,,,,3.56,,,,,,,21.26,,1.41,,,,10.20,,,,,,,,,,8.56,,,,,0.00,,,6.09,,0.18,,,,,0.38,,,,,,1.63,46.53,,,,5.50,,,,,9.04,,,,,39.31
1589308656000,,,32.43,,,37.23,,,,,,,,,,,3.04,,,,,,,26.34,,,,,,5.94,,,,,,,,,,39.81,,,,,0.26,,,3.98,,4.86,,,,,,,,,,,5.18,107.33,,,,5.91,,,,,0.54,,,,,28.30
1589375621000,,,48.62,,,28.05,,,,,,,,,,,3.73,,,,,,,6.32,2.73,,,,,0.92,,,,,,,,,,11.23,,,,,0.13,,,2.11,,1.96,,,,,,,,,,,3.26,55.94,,,,10.29,,,,,,,,,,16.28
1589442351000,,,24.71,,,14.35,,,,,,,,,,,,,,,,,,6.14,,,,,,0.26,,,,,,,,,,7.55,,,,,0.01,,,,,1.06,,,,,,,,,,,,42.39,,,,19.82,,,,,6.20,,,,,14.42
1589509055000,,,36.77,,,17.85,,,,,,,,,,,,,0.10,,,,,19.98,,,,,,1.57,,,,,,,,,,34.55,,,,,0.01,,,2.00,,1.12,,,,,,,,,,,,63.66,,,,15.16,,,,,0.19,,,,,47.93
1589576701000,,,33.48,,,14.11,,,,,,,,,,,3.50,24.20,,,,,,18.84,,6.01,,,,,,,,,,,6.20,,,29.46,,,,,,,,1.51,,0.07,,,,,,,,,,,,57.96,,,,17.39,,,,,2.16,,,,,44.04
1589644333000,,,21.68,,,16.92,,,,,,,,,,,1.02,,,0.05,,,,,,,,,,1.03,,,,,,,,,,5.06,,,,,0.00,,,,,,,,,,,,,,,,1.97,31.46,,,,14.05,,,,,,,,5.97,,15.17
1589711000000,,,12.73,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,5.88,,11.83,,,,10.30,,,,,3.01,,,,,23.50
1589778055000,,,14.08,,,39.51,,,,,,,,,,,35.77,2.01,,,,,,19.16,,,,,,1.55,,,,,,,,,,14.45,,,,,,,,10.01,,,,,,,,,,,,1.13,1.45,83.32,,,,44.27,,,,,4.10,,,,,37.95
1589845567000,,,23.14,,,4.04,,,,,,,,,,,2.85,,,,,,,,,1.29,,,,0.25,,,,,,,,,,3.93,,,,,,,,1.97,,0.10,,,,,,,,,,20.47,9.59,32.85,,,,19.03,,,,,0.13,,,,,23.56
1589913105000,,,13.39,,,11.59,,,,,,,,,,,11.16,11.77,,,,,,38.36,,,,,,4.66,,,,,,,,,,9.98,,,,,,,,19.09,,,,,,,15.02,,,,,118.60,0.75,47.60,,,,9.15,,,,,3.01,,,7.41,,2.82
1589980117000,,,13.89,,,5.64,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,1.92,17.48,,,,9.83,,,,,2.25,,,,,19.86
1590047677000,,,22.72,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,1.46,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,0.50,2.16,3.87,,,,2.31,,,,,0.04,,,7.57,,16.35
1590113970000,,,17.46,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,3.98,3.02,26.30,,,,14.36,,,,,1.01,,,,,2.13
1590181994000,,,23.38,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,31.50,,,,14.96,,,,,0.79,,,,,10.15
1590248502000,,,13.21,,,,,,,,,,,,,,28.15,,,,,,,23.54,,4.50,,,,0.13,,,,,,,,,,23.12,14.04,,,,0.03,,,7.47,,,,,,,,,,,,,2.38,29.96,,,,9.76,,,,,0.58,,,,,57.27
1590316431000,,,,,,,,,,,,,,,,,64.91,,,,,,,8.78,,,,,,,,,,,,,1.31,,,5.51,13.65,,,,,,,5.22,,0.01,,,,,,,,,,0.17,1.40,29.56,,,,17.09,,,,,0.26,,,,,41.36
1590383553000,,,16.89,,,4.45,,,,,,,,,,,9.86,,,,,4.49,,,,,,,,,,,,,,,3.76,,,4.02,,,,,,,,3.11,,,,,,,,,,,,,5.18,36.15,,,,34.42,,,,,2.22,,,,,4.48
1590451139000,,,10.21,,,7.37,,,,,,,,,,,11.77,,,,,,,7.63,,6.26,,,,0.19,,,,,,,,,,,,,,,,,,1.70,,,,,,,0.21,,,,,4.20,1.29,30.01,,,,16.34,,,,,0.15,,,,,12.06
1590517845000,,,12.71,,,2.73,,,2.01,,,,,,,,11.40,,,,,,,,,,,,1.95,,,,,,,,,,,4.48,,,,,1.00,,,,,,,,,,,,,,,0.05,,26.84,,,,18.31,,,,,,,,,,21.21
1590584981000,,,5.05,,,,,,,,,,,,,,9.22,,,,,,,,,,,,0.01,,,,,,,,7.74,,,7.60,,,,,0.01,,,,,,,,,,,,,,,5.54,,13.29,,,,17.02,,,,,0.01,,,,,29.77
1590652494000,,,,,,,,,,,,,,,,,32.92,,,,,1.67,,2.59,,,,,,,,,,,,,11.83,,,8.68,,,,,,,,2.00,,0.01,,,,,0.02,,,,,,,42.95,,,,15.60,,,,,7.25,,,,,22.00
1590719602000,,,4.19,,,,,,,,,,,,,,83.16,,,,,,,50.20,,,,,,0.01,,,,,,,,,,12.70,20.99,,,,,,,5.89,,,,,,,,,,,,,15.98,68.21,,,,22.47,,,,,9.12,,,22.61,,15.61
1590786531000,,,10.01,,,,,,,,,,,,,,22.40,,,,,,,13.53,,2.40,,,,,,,,,,,,,,7.00,,,,,,,,,,0.01,,,,,0.09,,,,,0.05,10.00,18.34,,,,13.25,,,1.18,,,,,,,16.21
1590853669000,,,21.05,,,,,,,,,,,,,,6.93,1.16,,,,,,17.04,1.15,,,,,,,,,,,,,,,6.34,,,,,0.07,,,1.84,,,,,,,,,,,,12.79,4.65,12.06,,,,6.47,,,0.67,,0.93,,,,,6.70
1590919824000,,,22.56,,,14.21,,,,,,,,,,,14.14,,,,,1.89,,12.42,2.04,,,,,4.55,,,,,,,1.84,,,1.04,5.24,,,,0.01,,,,11.01,,,,,,,,,,,,6.17,19.20,,,,12.15,,,,,1.84,,,,,35.31
1590987649000,,,29.60,,,11.36,,,,,,,,,,,14.74,,,,,,,42.34,1.88,,,,,,,,,,,,,,,36.01,,,,,0.38,,,3.41,,,,,,,,,,,,10.46,8.10,38.69,,,,11.10,,,,,,,,8.66,,35.15
1591054955000,,,9.46,,,16.65,,,,,,,,,,,5.95,,,0.21,,,,17.67,4.13,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,0.26,,41.54,,,,1.44,,,,,7.32,,,,,0.43
1591122115000,,,48.86,,,32.30,,,3.80,,,,,,,,6.96,,,,,3.21,,13.73,3.44,,,,,12.04,,,,,,,,,,27.21,25.62,,,,,,,1.82,,,,,,,,,,,,10.38,3.23,18.12,,,,38.43,,,,,2.52,,,5.10,,38.11
1591189759000,,,9.22,,,,,,,,,,,,,,4.06,,,,,,,0.00,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,11.85,,,,,0.29,,,,,2.33
1591256276000,,,9.26,,,15.46,,,,,,,,,,,2.70,,,,,,,16.86,,,,,,0.00,,,,,,,,,,25.76,,,,,,,,3.78,,0.00,,,,,0.00,,,,,,2.95,20.38,,,,16.53,,,,,0.26,,,,,29.95
1591323776000,,,13.91,,,16.47,,,,,,,,,,,7.26,,,,,2.90,,47.65,2.52,,,,,,,,,,,,,,,23.42,5.86,,,,,,,3.30,,,,,,,,,3.56,,,,1.80,32.84,,,,8.66,,,3.15,,1.85,,,,,18.46
1591389945000,,,19.03,,,17.10,,,,,,,,,,,3.52,,,,,,,11.99,,,,,,,,,,,,,2.88,,,28.07,5.03,,,,,,,4.06,,,,,,,,,1.99,,,,0.45,23.65,,,,39.05,,,,,0.26,,,,,73.69
1591457899000,,,4.16,,,,,,,,,,,,,106.36,41.89,135.27,10.06,,,31.66,,70.74,,18.00,,,,,,,,,,,72.49,,,17.27,100.55,,,,,,,10.45,9.75,0.05,,,,,,,48.63,,,,7.17,56.52,,,,795.31,,,6.86,11.31,0.27,,,98.43,,67.87
1591524138000,,,1.98,,,,,,,,,,,,,,7.64,,,,,,,7.13,1.14,,,,,,,,,,,,,,,9.56,,,,,0.02,,,,,,,,,,,,,,,,0.49,20.59,,,,6.84,,,1.78,,,,,,,8.47
1591590964000,,,,,,5.48,,,,,,,,,,,34.37,2.45,,,,10.10,,22.44,,,,,,0.39,,,,,,,,,,18.32,,,,,0.21,,,3.75,,,,,,,,,0.86,,,,12.14,32.15,,,,15.24,,,2.92,10.00,,,,18.59,,40.48
1591658478000,,,23.11,,,18.57,,,,,,,,,,,,,,,,5.65,,32.38,,,,,,,,,,,,,,,,5.10,,,,,,,,0.99,,,,,,,,,4.88,,,,6.52,57.32,,,,19.17,,,4.48,,,,,,,14.28
1591725334000,,,56.64,,,16.29,,,,,,,,,,,2.28,,,,,,,4.97,,,,,,5.65,,,,,,,4.10,,,52.66,18.08,,,,0.79,,,3.45,,,,,,,,,5.93,,,,5.00,39.86,,,,24.69,,,,,,,,,,40.85
1591793059000,,,6.10,,,7.89,,,,,,,,,,,8.41,,,,,,,0.21,,,,,,0.06,,,,,,,,,,25.72,6.60,,,,,,,,,,,,,,1.73,,1.96,,,,1.55,45.69,,,,17.87,,,1.15,,,,,,,22.57
1591859571000,,,18.56,,,11.39,,,,,,,,,,,3.22,,,,,,,27.85,,,,,,0.10,,,,,,,,,,10.97,,,,,,,,8.06,,,,,,,0.15,,10.15,,,,3.69,20.13,,,,20.42,,,1.25,,,,,,,29.92
1591926628000,,,34.12,,,,,,,,,,,,,,32.93,,,,,28.43,,22.20,,7.42,,,,0.63,,,,,,,,,,85.35,40.07,,,,,,,,,,,,,,,,0.06,,,,2.21,49.94,,,,30.08,20.81,,,0.31,3.01,,,103.06,,37.31
1591993124000,,,29.34,,,2.73,,,,,,,,,4.96,,7.34,,,,,2.59,,7.83,0.78,,,,,,,,,,,,,,,27.95,,,,,,,,1.07,,,,,,,,,10.71,,,,0.78,18.77,,,,5.59,,,,,0.04,,,,,18.54
1592060020000,,,12.44,,,2.42,,,,,,,,,6.35,,5.43,,,,,,,5.69,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,11.49,5.05,,,,5.21,,,,,,,,,,0.48
1592126059000,,,17.01,,,,,,,,,,,,8.28,,5.15,,0.01,2.00,,,,7.97,,,,,,7.05,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,0.03,,,,,12.66,,,,9.99,,,,,0.09,,,,,16.08
1592193218000,,,18.84,,,7.11,,,,,,,,,12.14,,6.79,,,,,,,,,,,,,,,,,,,4.95,,,,15.00,,,,,,,,,,,,,,,,,4.78,,,,0.55,19.18,,,,12.80,,,,,0.45,,,,,19.45
1592259061000,,,18.40,,,2.60,,,,,,,,,,,5.99,,,,,2.10,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,0.47,38.33,,,,21.65,,,,,,,,,,19.74
1592326391000,,,21.67,,,19.81,,,,,,,,,6.20,,6.29,,,,,,,38.90,,,,,,,,,,,,31.02,,,,1.49,,,,,,,,9.49,,,,,,,,,29.52,,,,,8.27,,,,10.64,,,19.52,,2.38,,,,,13.81
1592393573000,,,,,,,,,,,,,,,,6.07,,,0.00,,,,,23.64,,,,,6.91,0.26,,,,,,2.15,,,,1.91,,,,,,,,1.91,,,,,,,,,0.03,,,,8.23,,,,,9.37,,,,,1.60,,,,,23.12
1592460543000,,,,,,12.00,,,,,,,,,9.78,,0.33,,,,,,,14.14,,,,,,,,,,,,6.38,,,,,,,,,,,,1.89,,,,,,,,,0.94,,,,8.34,,,,,2.47,,,,,,,,,,17.48
1592527754000,,,4.84,,,5.83,,,,,,,,,9.01,,,,,,,,,4.97,,,,,,,,,,,,,10.77,,,,,,,,0.29,,,,,,,,,,,,,,,,4.79,,,,,14.63,,,,,,,,,,5.26
1592594022000,,,8.98,,,3.60,,,,7.48,,,,,8.93,,3.38,,,,,6.11,,14.09,,,,,,,,,,,,,,,,2.91,,,,,,,,1.46,,,,,,,,,0.05,,,,9.76,,,,,13.38,,,,,,,,14.92,,20.93
1592661070000,,,4.83,,,2.71,,,,29.13,,,,,17.04,14.19,23.28,,,,,42.28,,122.42,6.48,,,,,82.24,,,6.73,,,6.60,5.24,,,1.04,,,,,4.00,,,21.35,9.84,,,,,,,,29.57,,,,5.72,71.59,,,,148.44,8.00,,,,16.19,137.58,,18.97,,29.43
1592727831000,,,27.46,,,136.45,,,8.22,161.55,,,,,89.13,185.38,98.63,,0.11,,,92.31,,256.75,1.88,,,,,45.03,,,8.58,,,25.89,57.01,170.99,,84.46,635.60,,,,10.85,,,27.24,40.35,,,,,,,,30.70,,,,27.12,137.45,,,,780.25,100.23,,657.33,76.39,57.79,109.89,,75.89,,507.63
1592794125000,,,37.35,,,6.23,,,84.92,244.25,,,,,129.82,357.75,108.55,,,,,111.61,,122.68,,22.00,,,,21.95,,,26.58,,,13.33,96.43,,,92.13,262.54,,,,0.51,,,38.07,,,,,180.73,,,,45.22,,,,17.99,62.49,,,,212.64,147.97,,445.14,60.42,36.43,,,155.07,,273.56
1592861502000,,,25.46,,,21.56,,,,117.69,,,,,66.46,141.16,64.99,,,,,65.31,,135.43,,7.42,,,,0.80,,,,,,,52.12,,,33.63,22.77,,,,0.00,,,31.22,,,,,8.14,,,,66.27,,,,20.27,112.83,,,,841.57,4.37,,25.92,32.74,7.30,,,79.94,,110.83
1592927890000,,,23.43,,,9.23,,,105.10,290.40,,,,,54.65,805.68,102.58,,1.15,,,157.40,,36.30,,14.46,,,,40.19,,,,,,66.11,92.10,,,111.45,331.20,,,,0.50,,,31.10,,,,,,,1.01,,97.64,,,,12.81,42.34,,,,529.18,416.66,,972.53,41.15,8.11,,,83.57,,216.36
1592995513000,,,14.18,,,23.77,,,,57.55,,,,,35.63,32.59,36.89,,,,,,,59.87,,,,,,29.67,,,,,,,3.73,,,52.71,,,,,5.21,,,35.76,,,,,,,,,38.77,,,,7.36,2.08,,7.22,,202.24,48.65,,63.37,10.00,6.40,,,62.78,,35.78
1593062546000,,,15.37,,,15.87,,,32.28,147.53,,,,,48.91,154.82,90.57,,,,,,,90.57,,7.75,,,,,,,20.25,,,,33.46,0.09,27.81,129.72,204.19,,,,2.50,,,43.32,,,,,,,0.88,,50.48,,,,,,,63.20,,521.42,341.37,,216.57,48.61,5.67,,,120.97,,82.78
1593128647000,,,42.82,,,39.76,,,49.64,45.85,,,,,93.65,213.82,139.72,,,,,,,57.19,0.31,,,,,1.20,,,18.93,,,,53.13,,33.74,235.91,210.69,,,,2.19,,,40.88,8.64,,,,,,,,41.85,,,,,,,55.81,,735.91,82.13,,52.53,131.92,14.39,,,65.67,,94.45
1593195376000,,,9.94,,,,,,53.02,55.37,,,,,15.29,132.49,127.12,,0.11,,,,,104.82,,,,,6.49,0.96,,,10.45,,,,35.26,,53.92,76.95,69.53,,,,0.51,,,51.77,,,,,,,,,7.36,,,,,,,59.79,,723.31,93.73,,182.93,48.60,4.57,,,110.45,,60.34
1593262962000,,,,,,2.84,,,141.56,306.20,,,,,86.78,464.52,264.82,,,,,,,100.03,,6.20,,,6.50,,,,75.59,,,77.34,187.64,,60.86,140.45,280.74,,,,0.91,,,38.12,,,,,,,,,70.36,,,,,,,118.80,,1455.68,395.58,,187.43,192.25,12.29,,,260.39,,70.48
1593330837000,,,100.67,,,48.98,,,27.24,254.48,,,7.21,,85.43,212.19,113.22,,,,,,,65.19,2.52,6.20,,,,2.82,,,45.41,,,55.60,76.47,,17.60,402.96,97.14,,,,3.50,,,32.23,5.73,,,,,,,,63.49,,,,,7.72,,83.41,,908.88,211.84,,44.53,169.53,8.74,,,124.28,,87.52
