timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1587300847000,,,7.18,,,,,,,30.84,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,3.86,,15.38,,,,28.11,,,,,,,,,11.65,,31.98,1.11,,2.62,,,,14.92,,,,,14.00,17.00,,,115.76,,,,,,66.02
1587368133000,,,,,,,,,,,,,,,,2.20,0.99,,,,,,,,,,,,,,,,,,,,0.94,,4.08,,,,6.34,,1.09,,,,,,,,,,,,,,,,,,,,,3.30,26.46,,,19.84,,,,,,10.61
1587434258000,,,1.47,,,,,,15.11,33.71,,,,,,3.05,2.00,,,,,,,,,5.44,,,,3.59,,,,,,,4.63,,29.16,,,,26.74,,,,,,,,,42.81,,,,,3.99,,,,7.92,,,,,33.72,17.39,,,4.27,,,,,,23.12
1587501138000,,,,,,,,,,,,,,,,0.01,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,0.55,,33.97,,,13.79,,,,,,6.40
1587568237000,,,,,,,,,,8.89,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,1.49,,4.29,,,,24.01,,0.28,,,,,,,,,,0.20,,,,,,,,,,,,4.74,,,9.96,,,,,,8.28
1587634602000,,,,,,,,,,8.23,,,,,,9.43,1.98,,,,,,,,,,,,,,,,,,,,1.19,,2.02,,,,16.51,,,,,,,,,4.21,,,,,,,,,,,,,,,13.91,,,1.71,,,,,,5.37
1587701744000,,,10.14,,,,,,,74.78,,0.58,,,,33.10,,84.04,,,,,,,,3.74,,,,,,,,,,,8.59,,13.21,0.00,,,43.48,,,,,,,,,39.43,,,,,1.03,,,,49.25,,,,,54.60,13.85,16.09,,26.67,,,,,,78.04
1587768625000,,,,,,,,,,46.74,,,,,,9.78,0.92,56.68,,,,,,,,1.49,,,,,,,,,,,4.43,,13.15,,,2.55,37.62,,,,,,,,,19.88,,,,,6.39,0.00,,,7.91,,,,,2.72,14.01,,,28.32,,,,,,13.12
1587836062000,,,,,,,,,1.50,13.97,,,,,,10.93,5.56,,,,,,,,,0.43,,,,,,,,,,,1.10,,11.32,,,,7.69,,,,,,,,,,,,0.06,,,,,,,,,,,,34.22,,,42.12,,,,,,7.61
1587902337000,,,,,,,,,,9.66,,,,,,0.12,,1.90,,,,,,,,,,,,,,,,,,,0.29,,2.18,,,,,,,,,,,,,,,,,,0.08,0.03,,,,,,,,1.83,6.52,,,5.76,,,,,,6.59
1587969951000,,,9.47,,,,,,3.50,44.93,,,,,,1.39,0.00,,,,,,,,,,,,,,,,,,2.98,,3.40,,23.09,,,5.44,38.99,,,,,,,,,25.65,,,,,5.79,,,,55.33,,,,,36.52,6.48,64.38,,135.91,,,,,,67.81
1588036978000,,,,,,,,,,21.02,,,,,,0.00,9.84,,,,,,,,,,,,,,,,,,0.01,,2.90,,5.08,,,,24.09,,,,,,,,,,,,,,,0.00,,,,,,,,27.21,,20.00,,21.23,,,,,,20.08
1588104246000,,,,,,,,,,4.99,,,,,,1.91,2.57,0.00,,,,,,,,,,,,,,,,,0.27,,3.81,,10.10,0.02,,,15.95,,,,,,,,,,,,,,,,,,,,,,,0.50,9.13,,,4.32,,,,,,8.39
1588170340000,,,1.82,,,,,,,30.15,,,,,,33.98,12.22,0.00,,,,,,,,,,,,,,,,,,,3.22,,9.20,,,0.92,15.36,,,,,,,,,,,,,,,,,,,,,,,0.09,4.65,,,4.51,,,,,,34.35
1588237076000,,,10.72,,,,,,,37.05,,,,,,9.29,0.20,,,,,,,,,,,,,1.05,,,,,,,4.85,,11.34,,,1.30,71.54,,,,,,,,,,,,0.00,,1.48,,,,0.85,,,,,2.08,16.40,,,30.16,,,,,,55.05
1588305064000,,,0.83,,,,,,,24.40,,,,,,3.53,0.05,,,,,,,,,,,,,,,,,,,,6.98,,27.38,0.14,,,28.73,,,,,,,,,16.42,,,,,1.16,,,,,,,,,,29.76,,,10.95,,,,,,34.36
1588371539000,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,9.05,0.15,,,6.21,,,,,,,,,,,,,,,,,,,,,,,0.58,16.24,,,5.65,,,,,,18.18
1588438821000,,,,,,,,,,5.11,,,,,,0.21,4.70,0.00,,,,,,,,,,,,,,,,,,,2.08,,2.01,,,,14.27,,,,,,,,,,,,,,1.41,,,,,,,,,,7.29,,,20.49,,,,,,7.14
1588506516000,,,,,,,,,,14.92,,,,,,1.39,0.21,0.11,,,,,,,,,,,,,,,,,,,0.66,,,,,,14.88,,,,,,,,,,,,0.14,,,,,,,,,,,4.44,12.64,,,6.94,,,,,,23.48
1588572377000,,,,,,,,,,13.72,,,,,,1.79,,,,,,,,,,3.45,,,,,,,,,,,0.49,,8.37,0.05,,2.96,5.17,,,,,,,,,4.20,,,,,,,,,,,,,,0.01,9.16,,,19.60,,,,,,16.62
1588638430000,,,1.81,,,,,,,12.80,,,,,,10.19,0.05,,,,,,,,,,,,,0.67,,,,,,,2.08,,3.12,,,,37.75,,,,,,,,,,,,,,1.34,,,,,,,,,,9.33,,,2.08,,,,,,12.25
1588705743000,,,1.83,,,,,,,,,,,,,3.06,4.98,,,,,,,,,,,,,,,,,,,,,,6.15,,,,15.24,,,,,,,,,,,,0.14,,,,,,,,,,,3.90,9.42,,,6.58,,,,,,36.72
1588771981000,,,,,,,,,,6.41,,,,,,0.00,,0.00,,,,,,,,,,,,1.95,,,,,,,1.55,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,0.35,4.71,,,7.37,,,,,,12.97
1588839881000,,,,,,,,,,3.47,,,,,,3.76,,0.00,,,,,,,,,,,,,,,,,0.01,,,,7.45,,,,15.57,,0.01,,,,,,,,,,0.05,,0.15,,,,,,,,,1.57,26.13,,,14.97,,,,,,7.87
1588906152000,,,5.29,,,,,,,9.13,,,,,,29.54,7.93,,,,20.32,,,,,,,,,,,,,,,,7.10,,2.69,0.00,,1.29,39.47,,,,,,,,,5.31,,,,,4.40,,,,,,,,,1.56,26.41,,,19.11,,,,,,17.73
1588972800000,,,10.04,,,,,,9.89,129.19,,,,,,35.36,25.41,34.16,,,,,,,,32.53,,,,8.84,,,145.07,,,,1.25,17.03,168.06,,,14.85,97.59,,,,,,,,,143.93,,,1.17,,3.87,0.09,,,72.81,,,,4.94,87.68,109.19,,,125.45,,,,,,238.35
1589040204000,,,43.52,,,,,,,74.98,,,,,,5.59,,,,,,,,,,11.92,,,,,,,31.86,,,,,21.98,205.12,,,,174.74,,,,,,,,,159.16,,,10.96,,18.02,,,,21.45,,,4.54,10.72,33.59,182.42,3.00,,106.52,,,,,,241.36
1589107927000,,,23.44,,,,,,10.03,90.57,,,,,,6.44,28.92,,,,,,,,,56.48,,,,,,,48.61,,,,,4.30,59.24,14.20,,,157.40,,,,,,,,,114.29,,,0.14,,38.77,,,,,,,,15.31,133.89,74.51,,,191.36,,,,,,101.35
1589174391000,,,9.92,,,,,,,35.91,,,,,,9.92,10.60,,,,,,,,,,,,,3.31,,,,,,,,6.39,19.26,,,3.34,76.77,,,,,,,,,28.99,,,0.00,,5.13,,,,,,,,,4.58,54.97,3.50,,34.70,,,,,,49.55
1589241093000,,,6.09,,,,,,,8.56,,,,,,9.04,10.20,,,,,,,,,,,,,,,,,,,,,1.63,24.51,0.38,,1.41,46.53,,,,,,,,,21.26,,,0.00,,3.56,,,,,,,,,0.18,13.65,,,5.50,,,,,,39.31
1589308656000,,,3.98,,,,,,,39.81,,,,,,0.54,5.94,,,,,,,,,,,,,,,,,,,,,5.18,37.23,,,,107.33,,,,,,,,,26.34,,,0.26,,3.04,,,,,,,,,4.86,32.43,,,5.91,,,,,,28.30
1589375621000,,,2.11,,,,,,,11.23,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,3.26,28.05,,,,55.94,,,,,,,,,6.32,,,0.13,,3.73,,,,,,,,2.73,1.96,48.62,,,10.29,,,,,,16.28
1589442351000,,,,,,,,,,7.55,,,,,,6.20,0.26,,,,,,,,,,,,,,,,,,,,,,14.35,,,,42.39,,,,,,,,,6.14,,,0.01,,,,,,,,,,,1.06,24.71,,,19.82,,,,,,14.42
1589509055000,,,2.00,,,,,,,34.55,,,,,,0.19,1.57,,,,,,,,,,,,,,,,,,0.10,,,,17.85,,,,63.66,,,,,,,,,19.98,,,0.01,,,,,,,,,,,1.12,36.77,,,15.16,,,,,,47.93
1589576701000,,,1.51,,,,,,,29.46,,,,,,2.16,,,,,,,,,,6.20,,,,,,,24.20,,,,,,14.11,,,6.01,57.96,,,,,,,,,18.84,,,,,3.50,,,,,,,,,0.07,33.48,,,17.39,,,,,,44.04
1589644333000,,,,,,,,,,5.06,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,1.97,16.92,,,,31.46,,0.05,,,,,,,,,5.97,0.00,,1.02,,,,,,,,,,21.68,,,14.05,,,,,,15.17
1589711000000,,,,,,,,,,20.12,,,,,,3.01,0.00,,,,,,,,,,,,,,,,,,,,,,7.62,,,,11.83,,,,,,,,,,,,,,,,,,,5.88,,,,,12.73,,,10.30,,,,,,23.50
1589778055000,,,10.01,,,,,,,14.45,,,,,,4.10,1.55,,,,,,,,,,,,,,,,2.01,,,,,1.45,39.51,,,,83.32,,,,,,,,,19.16,,,,,35.77,,,,,1.13,,,,,14.08,,,44.27,,,,,,37.95
1589845567000,,,1.97,,,,,,,3.93,,,,,,0.13,0.25,,,,,,,,,,,,,,,,,,,,,9.59,4.04,,,1.29,32.85,,,,,,,,,,,,,,2.85,,,,,20.47,,,,0.10,23.14,,,19.03,,,,,,23.56
1589913105000,,,19.09,,,,,,,9.98,,,,,,3.01,4.66,,,,,,,,,,,,,,,,11.77,,,,,0.75,11.59,15.02,,,47.60,,,,,,,,,38.36,,7.41,,,11.16,,,,,118.60,,,,,13.39,,,9.15,,,,,,2.82
1589980117000,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,1.92,5.64,,,,17.48,,,,,,,,,,,,,,1.77,,,,,6.96,,,,,13.89,,,9.83,,,,,,19.86
1590047677000,,,,,,,,,,8.65,,,,,,0.04,1.46,,,,,,,,,,,,,,,,,,,,,2.16,,,,,3.87,,,,,,,,,,,7.57,,,6.60,,,,,0.50,,,,,22.72,,,2.31,,,,,,16.35
1590113970000,,,,,,,,,,9.74,,,,,,1.01,5.13,,,,,,,,,,,,,,,,,,,,,3.02,6.28,,,,26.30,,,,,,,,,,,,,,,,,,,3.98,,,,,17.46,,,14.36,,,,,,2.13
1590181994000,,,2.01,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,31.50,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,14.96,,,,,,10.15
1590248502000,,,7.47,,,,,,,23.12,,,,,,0.58,0.13,,,,,,,,,,,,,,,,,,,,,2.38,,,,4.50,29.96,,,,,,,,,23.54,,,0.03,,28.15,,,,14.04,,,,,,13.21,,,9.76,,,,,,57.27
1590316431000,,,5.22,,,,,,,5.51,,,,,,0.26,,,,,,,,,,1.31,,,,,,,,,,,,1.40,,,,,29.56,,,,,,,,,8.78,,,,,64.91,,,,13.65,0.17,,,,0.01,,,,17.09,,,,,,41.36
1590383553000,,,3.11,,,,,,,4.02,,,,,,2.22,,,,,,,,,,3.76,,,,,,,,,,,,5.18,4.45,,,,36.15,,,,,,,,4.49,,,,,,9.86,,,,,,,,,,16.89,,,34.42,,,,,,4.48
1590451139000,,,1.70,,,,,,,,,,,,,0.15,0.19,,,,,,,,,,,,,,,,,,,,,1.29,7.37,0.21,,6.26,30.01,,,,,,,,,7.63,,,,,11.77,,,,,4.20,,,,,10.21,,,16.34,,,,,,12.06
1590517845000,,,,,,,,,2.01,4.48,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,2.73,,,,26.84,,,,,,,,,,,,1.00,,11.40,,,,,0.05,,,,,12.71,,,18.31,,,,,,21.21
1590584981000,,,,,,,,,,7.60,,,,,,0.01,,,,,,,,,,7.74,,,,0.01,,,,,,,,,,,,,13.29,,,,,,,,,,,,0.01,,9.22,,,,,5.54,,,,,5.05,,,17.02,,,,,,29.77
1590652494000,,,2.00,,,,,,,8.68,,,,,,7.25,,,,,,,,,,11.83,,,,,,,,,,,,,,0.02,,,42.95,,,,,,,,1.67,2.59,,,,,32.92,,,,,,,,,0.01,,,,15.60,,,,,,22.00
1590719602000,,,5.89,,,,,,,12.70,,,,,,9.12,0.01,,,,,,,,,,,,,,,,,,,,,15.98,,,,,68.21,,,,,,,,,50.20,,22.61,,,83.16,,,,20.99,,,,,,4.19,,,22.47,,,,,,15.61
1590786531000,,,,,,,,,,7.00,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,0.09,,2.40,18.34,,,,,,,,,13.53,,,,,22.40,,,,,0.05,,,,0.01,10.01,,,13.25,,,,,,16.21
1590853669000,,,1.84,,,,,,,6.34,,,0.67,,,0.93,,,,,,,,,,,,,,,,,1.16,,,,,4.65,,,,,12.06,,,,,,,,,17.04,,,0.07,,6.93,,,,,12.79,,,1.15,,21.05,,,6.47,,,,,,6.70
1590919824000,,,,,,,,,,1.04,,,,,,1.84,4.55,,,,11.01,,,,,1.84,,,,,,,,,,,,6.17,14.21,,,,19.20,,,,,,,,1.89,12.42,,,0.01,,14.14,,,,5.24,,,,2.04,,22.56,,,12.15,,,,,,35.31
1590987649000,,,3.41,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,11.36,,,,38.69,,,,,,,,,42.34,,8.66,0.38,,14.74,,,,,10.46,,,1.88,,29.60,,,11.10,,,,,,35.15
1591054955000,,,,,,,,,,4.01,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,16.65,,,,41.54,,0.21,,,,,,,17.67,,,,,5.95,,,,,0.26,,,4.13,,9.46,,,1.44,,,,,,0.43
1591122115000,,,1.82,,,,,,3.80,27.21,,,,,,2.52,12.04,,,,,,,,,,,,,,,,,,,,,3.23,32.30,,,,18.12,,,,,,,,3.21,13.73,,5.10,,,6.96,,,,25.62,10.38,,,3.44,,48.86,,,38.43,,,,,,38.11
1591189759000,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,0.00,,,,,4.06,,,,,,,,2.58,,9.22,,,11.85,,,,,,2.33
1591256276000,,,3.78,,,,,,,25.76,,,,,,0.26,0.00,,,,,,,,,,,,,,,,,,,,,2.95,15.46,0.00,,,20.38,,,,,,,,,16.86,,,,,2.70,,,,,,,,,0.00,9.26,,,16.53,,,,,,29.95
1591323776000,,,3.30,,,,,,,23.42,,,3.15,,,1.85,,,3.56,,,,,,,,,,,,,,,,,,,1.80,16.47,,,,32.84,,,,,,,,2.90,47.65,,,,,7.26,,,,5.86,,,,2.52,,13.91,,,8.66,,,,,,18.46
1591389945000,,,4.06,,,,,,,28.07,,,,,,0.26,,,1.99,,,,,,,2.88,,,,,,,,,,,,0.45,17.10,,,,23.65,,,,,,,,,11.99,,,,,3.52,,,,5.03,,,,,,19.03,,,39.05,,,,,,73.69
1591457899000,,,10.45,,,,,,,17.27,,,6.86,,,0.27,,,48.63,,9.75,,,,,72.49,,11.31,,,,,135.27,,10.06,,,7.17,,,,18.00,56.52,,,,,,,,31.66,70.74,,98.43,,,41.89,,,,100.55,,,106.36,,0.05,4.16,,,795.31,,,,,,67.87
1591524138000,,,,,,,,,,9.56,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,20.59,,,,,,,,,7.13,,,0.02,,7.64,,,,,,,,1.14,,1.98,,,6.84,,,,,,8.47
1591590964000,,,3.75,,,,,,,18.32,,,2.92,,,,0.39,,0.86,,,,,,,,,10.00,,,,,2.45,,,,,12.14,5.48,,,,32.15,,,,,,,,10.10,22.44,,18.59,0.21,,34.37,,,,,,,,,,,,,15.24,,,,,,40.48
1591658478000,,,0.99,,,,,,,5.10,,,4.48,,,,,,4.88,,,,,,,,,,,,,,,,,,,6.52,18.57,,,,57.32,,,,,,,,5.65,32.38,,,,,,,,,,,,,,,23.11,,,19.17,,,,,,14.28
1591725334000,,,3.45,,,,,,,52.66,,,,,,,5.65,,5.93,,,,,,,4.10,,,,,,,,,,,,5.00,16.29,,,,39.86,,,,,,,,,4.97,,,0.79,,2.28,,,,18.08,,,,,,56.64,,,24.69,,,,,,40.85
1591793059000,,,,,,,,,,25.72,,,1.15,,,,0.06,,1.96,,,,,,,,,,,,,,,,,,,1.55,7.89,1.73,,,45.69,,,,,,,,,0.21,,,,,8.41,,,,6.60,,,,,,6.10,,,17.87,,,,,,22.57
1591859571000,,,8.06,,,,,,,10.97,,,1.25,,,,0.10,,10.15,,,,,,,,,,,,,,,,,,,3.69,11.39,0.15,,,20.13,,,,,,,,,27.85,,,,,3.22,,,,,,,,,,18.56,,,20.42,,,,,,29.92
1591926628000,,,,,,,,,,85.35,,,,,,3.01,0.63,,0.06,,,,,,,,,0.31,,,,,,,,,,2.21,,,,7.42,49.94,,,,,,,,28.43,22.20,,103.06,,,32.93,,20.81,,40.07,,,,,,34.12,,,30.08,,,,,,37.31
1591993124000,,,1.07,,,,,,,27.95,,,,,,0.04,,,10.71,,,,,,,,,,,,,,,,,,,0.78,2.73,,,,18.77,,,,,,,,2.59,7.83,,,,,7.34,,,,,,,,0.78,,29.34,,,5.59,,,4.96,,,18.54
1592060020000,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,2.42,,,,5.05,,,,,,,,,5.69,,,,,5.43,,,,,,,,,,12.44,,,5.21,,,6.35,,,0.48
1592126059000,,,,,,,,,,8.17,,,,,,0.09,7.05,,0.03,,,,,,,,,,,,,,,,0.01,,,,,,,,12.66,,2.00,,,,,,,7.97,,,,,5.15,,,,,,,,,,17.01,,,9.99,,,8.28,,,16.08
1592193218000,,,,,,,,,,15.00,,,,4.95,,0.45,,,4.78,,,,,,,,,,,,,,,,,,,0.55,7.11,,,,19.18,,,,,,,,,,,,,,6.79,,,,,,,,,,18.84,,,12.80,,,12.14,,,19.45
1592259061000,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.60,,,,38.33,,,,,,,,2.10,,,,,,5.99,,,,,,,,,,18.40,,,21.65,,,,,,19.74
1592326391000,,,9.49,,,,,,,1.49,,,19.52,31.02,,2.38,,,29.52,,,,,,,,,,,,,,,,,,,,19.81,,,,8.27,,,,,,,,,38.90,,,,,6.29,,,,,,,,,,21.67,,,10.64,,,6.20,,,13.81
1592393573000,,,1.91,,,,,,,1.91,,,,2.15,,1.60,0.26,,0.03,,,,,,,,,,,6.91,,,,,0.00,,,8.23,,,,,,,,,,,,,,23.64,,,,,,,,,,,,6.07,,,,,,9.37,,,,,,23.12
1592460543000,,,1.89,,,,,,,,,,,6.38,,,,,0.94,,,,,,,,,,,,,,,,,,,8.34,12.00,,,,,,,,,,,,,14.14,,,,,0.33,,,,,,,,,,,,,2.47,,,9.78,,,17.48
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,4.79,5.83,,,,,,,,,,,,,4.97,,,0.29,,,,,,,,,,,,4.84,,,14.63,,,9.01,,,5.26
1592594022000,,,1.46,,,,,,,2.91,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,9.76,3.60,,,,,,,,,,,,6.11,14.09,,14.92,,,3.38,,,,,,,,,,8.98,,,13.38,,7.48,8.93,,,20.93
1592661070000,,,21.35,,,,,,,1.04,,,,6.60,,16.19,82.24,,29.57,6.73,9.84,,,,,5.24,,,,,,137.58,,,,,,5.72,2.71,,,,71.59,,,,,,,,42.28,122.42,,18.97,4.00,,23.28,,8.00,,,,,14.19,6.48,,4.83,,,148.44,,29.13,17.04,,,29.43
1592727831000,,,27.24,,,,,,8.22,84.46,,,657.33,25.89,,57.79,45.03,,30.70,8.58,40.35,,,,,57.01,,76.39,,,,109.89,,,0.11,,,27.12,136.45,,,,137.45,,,,,,,,92.31,256.75,,75.89,10.85,170.99,98.63,,100.23,,635.60,,,185.38,1.88,,27.46,,,780.25,,161.55,89.13,,,507.63
1592794125000,,,38.07,,,,,,84.92,92.13,,,445.14,13.33,,36.43,21.95,,45.22,26.58,,180.73,,,,96.43,,60.42,,,,,,,,,,17.99,6.23,,,22.00,62.49,,,,,,,,111.61,122.68,,155.07,0.51,,108.55,,147.97,,262.54,,,357.75,,,37.35,,,212.64,,244.25,129.82,,,273.56
1592861502000,,,31.22,,,,,,,33.63,,,25.92,,,7.30,0.80,,66.27,,,8.14,,,,52.12,,32.74,,,,,,,,,,20.27,21.56,,,7.42,112.83,,,,,,,,65.31,135.43,,79.94,0.00,,64.99,,4.37,,22.77,,,141.16,,,25.46,,,841.57,,117.69,66.46,,,110.83
1592927890000,,,31.10,,,,,,105.10,111.45,,,972.53,66.11,,8.11,40.19,,97.64,,,,,,,92.10,,41.15,,,,,,,1.15,,,12.81,9.23,1.01,,14.46,42.34,,,,,,,,157.40,36.30,,83.57,0.50,,102.58,,416.66,,331.20,,,805.68,,,23.43,,,529.18,,290.40,54.65,,,216.36
1592995513000,,,35.76,,,,,,,52.71,,,63.37,,,6.40,29.67,,38.77,,,,,,,3.73,,10.00,,,,,,,,,,7.36,23.77,,,,2.08,,,,,,,,,59.87,,62.78,5.21,,36.89,,48.65,7.22,,,,32.59,,,14.18,,,202.24,,57.55,35.63,,,35.78
1593062546000,,,43.32,,,,,,32.28,129.72,,,216.57,,,5.67,,,50.48,20.25,,,,,,33.46,,48.61,27.81,,,,,,,,,,15.87,0.88,,7.75,,,,,,,,,,90.57,,120.97,2.50,0.09,90.57,,341.37,63.20,204.19,,,154.82,,,15.37,,,521.42,,147.53,48.91,,,82.78
1593128647000,,,40.88,,,,,,49.64,235.91,,,52.53,,,14.39,1.20,,41.85,18.93,8.64,,,,,53.13,,131.92,33.74,,,,,,,,,,39.76,,,,,,,,,,,,,57.19,,65.67,2.19,,139.72,,82.13,55.81,210.69,,,213.82,0.31,,42.82,,,735.91,,45.85,93.65,,,94.45
1593195376000,,,51.77,,,,,,53.02,76.95,,,182.93,,,4.57,0.96,,7.36,10.45,,,,,,35.26,,48.60,53.92,6.49,,,,,0.11,,,,,,,,,,,,,,,,,104.82,,110.45,0.51,,127.12,,93.73,59.79,69.53,,,132.49,,,9.94,,,723.31,,55.37,15.29,,,60.34
1593262962000,,,38.12,,,,,,141.56,140.45,,,187.43,77.34,,12.29,,,70.36,75.59,,,,,,187.64,,192.25,60.86,6.50,,,,,,,,,2.84,,,6.20,,,,,,,,,,100.03,,260.39,0.91,,264.82,,395.58,118.80,280.74,,,464.52,,,,,,1455.68,,306.20,86.78,,,70.48
1593330837000,,,32.23,,,,,7.21,27.24,402.96,,,44.53,55.60,,8.74,2.82,,63.49,45.41,5.73,,,,,76.47,,169.53,17.60,,,,,,,,,,48.98,,,6.20,7.72,,,,,,,,,65.19,,124.28,3.50,,113.22,,211.84,83.41,97.14,,,212.19,2.52,,100.67,,,908.88,,254.48,85.43,,,87.52
