timestamp,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1587300847000,,,,,,,14.00,,11.65,,15.38,17.00,,,,30.84,,,1.11,,31.98,,,,,7.18,,,,,,,,,,,,,,,,,,,2.62,,,,,,,0.50,,,,28.11,3.86,,,,14.92,,,,115.76,,,,,,,,,,,66.02
1587368133000,,,,,,,3.30,,,1.09,4.08,26.46,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,6.34,0.94,,,,,,,,19.84,,,,,,,,,,,10.61
1587434258000,,,,,,,33.72,,42.81,,29.16,17.39,,,,33.71,,,,,,,,2.00,,1.47,3.59,,,,,,,,,5.44,,,15.11,,,,,,3.99,,,,,,,3.05,,,,26.74,4.63,,,,7.92,,,,4.27,,,,,,,,,,,23.12
1587501138000,,,,,,,,,,,,33.97,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,1.65,,,,,,0.55,,,13.79,,,,,,,,,,,6.40
1587568237000,,,,,,,,,,0.28,4.29,4.74,,,,8.89,,,0.20,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.01,1.49,,,,,,,,9.96,,,,,,,,,,,8.28
1587634602000,,,,,,,,,4.21,,2.02,13.91,,,,8.23,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,16.51,1.19,,,,,,,,1.71,,,,,,,,,,,5.37
1587701744000,,,,,,,54.60,,39.43,,13.21,13.85,,,,74.78,,,,0.00,,,,,,10.14,,,,,,,,,,3.74,,,,,,,0.58,,1.03,,,,,,,33.10,,,,43.48,8.59,84.04,,,49.25,,,,26.67,,,,,,,,16.09,,,78.04
1587768625000,,,,,,,2.72,,19.88,,13.15,14.01,0.00,,,46.74,,,,,,,,0.92,,,,,,,,,,,,1.49,,,,,,,,,6.39,,,,,,2.55,9.78,,,,37.62,4.43,56.68,,,7.91,,,,28.32,,,,,,,,,,,13.12
1587836062000,,,,,,,,,,,11.32,34.22,,,,13.97,,,0.06,,,,,5.56,,,,,,,,,,,,0.43,,,1.50,,,,,,,,,,,,,10.93,,,,7.69,1.10,,,,,,,,42.12,,,,,,,,,,,7.61
1587902337000,,,,,,,1.83,,,,2.18,6.52,0.03,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.12,,,,,0.29,1.90,,,,,,,5.76,,,,,,,,,,,6.59
1587969951000,,,,,,,36.52,,25.65,,23.09,6.48,,,,44.93,,2.98,,,,,,0.00,,9.47,,,,,,,,,,,,,3.50,,,,,,5.79,,,,,,5.44,1.39,,,,38.99,3.40,,,,55.33,,,,135.91,,,,,,,,64.38,,,67.81
1588036978000,,,,,,,27.21,,,,5.08,,0.00,,,21.02,,0.01,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,24.09,2.90,,,,,,,,21.23,,,,,,,,20.00,,,20.08
1588104246000,,,,,,,0.50,,,,10.10,9.13,,,,4.99,,0.27,,0.02,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,15.95,3.81,0.00,,,,,,,4.32,,,,,,,,,,,8.39
1588170340000,,,,,,,0.09,,,,9.20,4.65,,,,30.15,,,,,,,,12.22,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,0.92,33.98,,,,15.36,3.22,0.00,,,,,,,4.51,,,,,,,,,,,34.35
1588237076000,,,,,,,2.08,,,,11.34,16.40,,,,37.05,,,0.00,,,,,0.20,,10.72,1.05,,,,,,,,,,,,,,,,,,1.48,,,,,,1.30,9.29,,,,71.54,4.85,,,,0.85,,,,30.16,,,,,,,,,,,55.05
1588305064000,,,,,,,,,16.42,,27.38,29.76,,,,24.40,,,,0.14,,,,0.05,,0.83,,,,,,,,,,,,,,,,,,,1.16,,,,,,,3.53,,,,28.73,6.98,,,,,,,,10.95,,,,,,,,,,,34.36
1588371539000,,,,,,,0.58,,,,9.05,16.24,,,,8.87,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,1.59,,,,,,,,5.65,,,,,,,,,,,18.18
1588438821000,,,,,,,,,,,2.01,7.29,,,,5.11,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,0.21,,,,14.27,2.08,0.00,,,,,,,20.49,,,,,,,,,,,7.14
1588506516000,,,,,,,4.44,,,,,12.64,,,,14.92,,,0.14,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,14.88,0.66,0.11,,,,,,,6.94,,,,,,,,,,,23.48
1588572377000,,,,,,,0.01,,4.20,,8.37,9.16,,,,13.72,,,,0.05,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,2.96,1.79,,,,5.17,0.49,,,,,,,,19.60,,,,,,,,,,,16.62
1588638430000,,,,,,,,,,,3.12,9.33,,,,12.80,,,,,,,,0.05,,1.81,0.67,,,,,,,,,,,,,,,,,,1.34,,,,,,,10.19,,,,37.75,2.08,,,,,,,,2.08,,,,,,,,,,,12.25
1588705743000,,,,,,,3.90,,,,6.15,9.42,,,,,,,0.14,,,,,4.98,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,15.24,,,,,,,,,6.58,,,,,,,,,,,36.72
1588771981000,,,,,,,0.35,,,,,4.71,,,,6.41,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,3.35,1.55,0.00,,,,,,,7.37,,,,,,,,,,,12.97
1588839881000,,,,,,,1.57,,,0.01,7.45,26.13,,,,3.47,,0.01,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,3.76,,,,15.57,,0.00,,,,,,,14.97,,,,,,,,,,,7.87
1588906152000,,,,,,,1.56,,5.31,,2.69,26.41,,,,9.13,,,,0.00,,,,7.93,,5.29,,,,,,,,,,,,,,,,,,,4.40,,,,,,1.29,29.54,,,,39.47,7.10,,20.32,,,,,,19.11,,,,,,,,,,,17.73
1588972800000,,,,145.07,,,87.68,,143.93,,168.06,109.19,0.09,,,129.19,,,1.17,,,,,25.41,,10.04,8.84,,17.03,,,,,,,32.53,,,9.89,,,,,,3.87,,,,,,14.85,35.36,,,,97.59,1.25,34.16,,,72.81,4.94,,,125.45,,,,,,,,,,,238.35
1589040204000,,,,31.86,4.54,,33.59,,159.16,,205.12,182.42,,,,74.98,,,10.96,,,,,,,43.52,,,21.98,,,,,,,11.92,,,,,,,,,18.02,,,,,,,5.59,,,,174.74,,,,,21.45,10.72,,,106.52,,,,,,,,3.00,,,241.36
1589107927000,,,,48.61,,,133.89,,114.29,,59.24,74.51,,,,90.57,,,0.14,14.20,,,,28.92,,23.44,,,4.30,,,,,,,56.48,,,10.03,,,,,,38.77,,,,,,,6.44,,,,157.40,,,,,,15.31,,,191.36,,,,,,,,,,,101.35
1589174391000,,,,,,,4.58,,28.99,,19.26,54.97,,,,35.91,,,0.00,,,,,10.60,,9.92,3.31,,6.39,,,,,,,,,,,,,,,,5.13,,,,,,3.34,9.92,,,,76.77,,,,,,,,,34.70,,,,,,,,3.50,,,49.55
1589241093000,,,,,,,0.18,,21.26,,24.51,13.65,,,,8.56,,,0.00,0.38,,,,10.20,,6.09,,,1.63,,,,,,,,,,,,,,,,3.56,,,,,,1.41,9.04,,,,46.53,,,,,,,,,5.50,,,,,,,,,,,39.31
1589308656000,,,,,,,4.86,,26.34,,37.23,32.43,,,,39.81,,,0.26,,,,,5.94,,3.98,,,5.18,,,,,,,,,,,,,,,,3.04,,,,,,,0.54,,,,107.33,,,,,,,,,5.91,,,,,,,,,,,28.30
1589375621000,,,,,,,1.96,,6.32,,28.05,48.62,,,,11.23,,,0.13,,,,,0.92,,2.11,,,3.26,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,55.94,,,,,,2.73,,,10.29,,,,,,,,,,,16.28
1589442351000,,,,,,,1.06,,6.14,,14.35,24.71,,,,7.55,,,0.01,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,42.39,,,,,,,,,19.82,,,,,,,,,,,14.42
1589509055000,,,,,,,1.12,,19.98,,17.85,36.77,,,,34.55,,0.10,0.01,,,,,1.57,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,63.66,,,,,,,,,15.16,,,,,,,,,,,47.93
1589576701000,,,,24.20,,,0.07,,18.84,,14.11,33.48,,,,29.46,,,,,,,,,,1.51,,,,,,,,,,6.20,,,,,,,,,3.50,,,,,,6.01,2.16,,,,57.96,,,,,,,,,17.39,,,,,,,,,,,44.04
1589644333000,,,,,,,,,,0.05,16.92,21.68,,,,5.06,,,0.00,,5.97,,,1.03,,,,,1.97,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,31.46,,,,,,,,,14.05,,,,,,,,,,,15.17
1589711000000,,,,,,,,,,,7.62,12.73,,,,20.12,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,3.01,,,,11.83,,,,,,,,,10.30,,,,,,,,,,,23.50
1589778055000,,,,2.01,,,,,19.16,,39.51,14.08,,,,14.45,,,,,,,,1.55,,10.01,,,1.45,,,,,,,,,,,,,,,,35.77,,1.13,,,,,4.10,,,,83.32,,,,,,,,,44.27,,,,,,,,,,,37.95
1589845567000,,,,,,,0.10,,,,4.04,23.14,,,,3.93,,,,,,,,0.25,,1.97,,,9.59,,,,,,,,,,,,,,,,2.85,,20.47,,,,1.29,0.13,,,,32.85,,,,,,,,,19.03,,,,,,,,,,,23.56
1589913105000,,,,11.77,,,,,38.36,,11.59,13.39,,,,9.98,,,,15.02,7.41,,,4.66,,19.09,,,0.75,,,,,,,,,,,,,,,,11.16,,118.60,,,,,3.01,,,,47.60,,,,,,,,,9.15,,,,,,,,,,,2.82
1589980117000,,,,,,,,,,,5.64,13.89,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,1.77,,6.96,,,,,2.25,,,,17.48,,,,,,,,,9.83,,,,,,,,,,,19.86
1590047677000,,,,,,,,,,,,22.72,,,,8.65,,,,,7.57,,,1.46,,,,,2.16,,,,,,,,,,,,,,,,6.60,,0.50,,,,,0.04,,,,3.87,,,,,,,,,2.31,,,,,,,,,,,16.35
1590113970000,,,,,,,,,,,6.28,17.46,,,,9.74,,,,,,,,5.13,,,,,3.02,,,,,,,,,,,,,,,,,,3.98,,,,,1.01,,,,26.30,,,,,,,,,14.36,,,,,,,,,,,2.13
1590181994000,,,,,,,,,,,9.09,23.38,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,31.50,,,,,,,,,14.96,,,,,,,,,,,10.15
1590248502000,,,,,,,,,23.54,,,13.21,,,,23.12,,,0.03,,,,,0.13,,7.47,,,2.38,,,,,,,,,,,,,,,,28.15,,,,,,4.50,0.58,,,,29.96,,,,,14.04,,,,9.76,,,,,,,,,,,57.27
1590316431000,,,,,,,0.01,,8.78,,,,,,,5.51,,,,,,,,,,5.22,,,1.40,,,,,,,1.31,,,,,,,,,64.91,,0.17,,,,,0.26,,,,29.56,,,,,13.65,,,,17.09,,,,,,,,,,,41.36
1590383553000,,,,,,,,4.49,,,4.45,16.89,,,,4.02,,,,,,,,,,3.11,,,5.18,,,,,,,3.76,,,,,,,,,9.86,,,,,,,2.22,,,,36.15,,,,,,,,,34.42,,,,,,,,,,,4.48
1590451139000,,,,,,,,,7.63,,7.37,10.21,,,,,,,,0.21,,,,0.19,,1.70,,,1.29,,,,,,,,,,,,,,,,11.77,,4.20,,,,6.26,0.15,,,,30.01,,,,,,,,,16.34,,,,,,,,,,,12.06
1590517845000,,,,,,,,,,,2.73,12.71,,,,4.48,,,1.00,,,,,,,,1.95,,,,,,,,,,,,2.01,,,,,,11.40,,0.05,,,,,,,,,26.84,,,,,,,,,18.31,,,,,,,,,,,21.21
1590584981000,,,,,,,,,,,,5.05,,,,7.60,,,0.01,,,,,,,,0.01,,,,,,,,,7.74,,,,,,,,,9.22,,5.54,,,,,0.01,,,,13.29,,,,,,,,,17.02,,,,,,,,,,,29.77
1590652494000,,,,,,,0.01,1.67,2.59,,,,,,,8.68,,,,0.02,,,,,,2.00,,,,,,,,,,11.83,,,,,,,,,32.92,,,,,,,7.25,,,,42.95,,,,,,,,,15.60,,,,,,,,,,,22.00
1590719602000,,,,,,,,,50.20,,,4.19,,,,12.70,,,,,22.61,,,0.01,,5.89,,,15.98,,,,,,,,,,,,,,,,83.16,,,,,,,9.12,,,,68.21,,,,,20.99,,,,22.47,,,,,,,,,,,15.61
1590786531000,,,,,,,0.01,,13.53,,,10.01,,,,7.00,,,,0.09,,,,,,,,,10.00,,,,,,,,,,,,,,,,22.40,,0.05,,,,2.40,,,,,18.34,,,,,,,1.18,,13.25,,,,,,,,,,,16.21
1590853669000,,,,1.16,,,,,17.04,,,21.05,,,,6.34,,,0.07,,,,,,,1.84,,,4.65,,,,,,,,,,,,,,,,6.93,,12.79,,,,,0.93,,,,12.06,,,,,,1.15,0.67,,6.47,,,,,,,,,,,6.70
1590919824000,,,,,,,,1.89,12.42,,14.21,22.56,,,,1.04,,,0.01,,,,,4.55,,,,,6.17,,,,,,,1.84,,,,,,,,,14.14,,,,,,,1.84,,,,19.20,,,11.01,,5.24,2.04,,,12.15,,,,,,,,,,,35.31
1590987649000,,,,,,,,,42.34,,11.36,29.60,,,,36.01,,,0.38,,8.66,,,,,3.41,,,8.10,,,,,,,,,,,,,,,,14.74,,10.46,,,,,,,,,38.69,,,,,,1.88,,,11.10,,,,,,,,,,,35.15
1591054955000,,,,,,,,,17.67,0.21,16.65,9.46,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,0.26,,,,,7.32,,,,41.54,,,,,,4.13,,,1.44,,,,,,,,,,,0.43
1591122115000,,,,,,,,3.21,13.73,,32.30,48.86,,,,27.21,,,,,5.10,,,12.04,,1.82,,,3.23,,,,,,,,,,3.80,,,,,,6.96,,10.38,,,,,2.52,,,,18.12,,,,,25.62,3.44,,,38.43,,,,,,,,,,,38.11
1591189759000,,,,,,,,,0.00,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,0.29,,,,9.70,,,,,,2.58,,,11.85,,,,,,,,,,,2.33
1591256276000,,,,,,,0.00,,16.86,,15.46,9.26,,,,25.76,,,,0.00,,,,0.00,,3.78,,,2.95,,,,,,,,,,,,,,,,2.70,,,,,,,0.26,,,,20.38,,,,,,,,,16.53,,,,,,,,,,,29.95
1591323776000,,,,,,,,2.90,47.65,,16.47,13.91,,,,23.42,,,,,,,,,,3.30,,,1.80,,,,,,,,,,,,,,,,7.26,,,,,,,1.85,,,,32.84,,,,,5.86,2.52,3.15,,8.66,,,,3.56,,,,,,,18.46
1591389945000,,,,,,,,,11.99,,17.10,19.03,,,,28.07,,,,,,,,,,4.06,,,0.45,,,,,,,2.88,,,,,,,,,3.52,,,,,,,0.26,,,,23.65,,,,,5.03,,,,39.05,,,,1.99,,,,,,,73.69
1591457899000,,,,135.27,106.36,,0.05,31.66,70.74,,,4.16,,,,17.27,,10.06,,,98.43,,,,,10.45,,,7.17,,,,,,,72.49,,,,,,,,,41.89,,,,,,18.00,0.27,,,,56.52,,,9.75,,100.55,,6.86,,795.31,,,,48.63,,11.31,,,,,67.87
1591524138000,,,,,,,,,7.13,,,1.98,,,,9.56,,,0.02,,,,,,,,,,0.49,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,20.59,,,,,,1.14,1.78,,6.84,,,,,,,,,,,8.47
1591590964000,,,,2.45,,,,10.10,22.44,,5.48,,,,,18.32,,,0.21,,18.59,,,0.39,,3.75,,,12.14,,,,,,,,,,,,,,,,34.37,,,,,,,,,,,32.15,,,,,,,2.92,,15.24,,,,0.86,,10.00,,,,,40.48
1591658478000,,,,,,,,5.65,32.38,,18.57,23.11,,,,5.10,,,,,,,,,,0.99,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,57.32,,,,,,,4.48,,19.17,,,,4.88,,,,,,,14.28
1591725334000,,,,,,,,,4.97,,16.29,56.64,,,,52.66,,,0.79,,,,,5.65,,3.45,,,5.00,,,,,,,4.10,,,,,,,,,2.28,,,,,,,,,,,39.86,,,,,18.08,,,,24.69,,,,5.93,,,,,,,40.85
1591793059000,,,,,,,,,0.21,,7.89,6.10,,,,25.72,,,,1.73,,,,0.06,,,,,1.55,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,45.69,,,,,6.60,,1.15,,17.87,,,,1.96,,,,,,,22.57
1591859571000,,,,,,,,,27.85,,11.39,18.56,,,,10.97,,,,0.15,,,,0.10,,8.06,,,3.69,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,20.13,,,,,,,1.25,,20.42,,,,10.15,,,,,,,29.92
1591926628000,,,,,,,,28.43,22.20,,,34.12,,,,85.35,,,,,103.06,,,0.63,,,,,2.21,,,,,,,,,,,,,,,,32.93,,,20.81,,,7.42,3.01,,,,49.94,,,,,40.07,,,,30.08,,,,0.06,,0.31,,,,,37.31
1591993124000,,,,,,,,2.59,7.83,,2.73,29.34,,,4.96,27.95,,,,,,,,,,1.07,,,0.78,,,,,,,,,,,,,,,,7.34,,,,,,,0.04,,,,18.77,,,,,,0.78,,,5.59,,,,10.71,,,,,,,18.54
1592060020000,,,,,,,,,5.69,,2.42,12.44,,,6.35,0.79,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,5.05,,,,,,,,,5.21,,,,,,,,,,,0.48
1592126059000,,,,,,,,,7.97,2.00,,17.01,,,8.28,8.17,,0.01,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,0.09,,,,12.66,,,,,,,,,9.99,,,,0.03,,,,,,,16.08
1592193218000,,,,,,,,,,,7.11,18.84,,,12.14,15.00,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,6.79,,,,,,,0.45,,,,19.18,,,,,,,,,12.80,,,,4.78,4.95,,,,,,19.45
1592259061000,,,,,,,,2.10,,,2.60,18.40,,,,3.60,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,38.33,,,,,,,,,21.65,,,,,,,,,,,19.74
1592326391000,,,,,,,,,38.90,,19.81,21.67,,,6.20,1.49,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,6.29,,,,,,,2.38,,,,8.27,,,,,,,19.52,,10.64,,,,29.52,31.02,,,,,,13.81
1592393573000,,,,,6.07,,,,23.64,,,,,,,1.91,,0.00,,,,,,0.26,,1.91,6.91,,8.23,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,9.37,,,,0.03,2.15,,,,,,23.12
1592460543000,,,,,,,,,14.14,,12.00,,,,9.78,,,,,,,,,,,1.89,,,8.34,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,2.47,,,,0.94,6.38,,,,,,17.48
1592527754000,,,,,,,,,4.97,,5.83,4.84,,,9.01,,,,0.29,,,,,,,,,,4.79,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63,,,,,,,,,,,5.26
1592594022000,,,,,,,,6.11,14.09,,3.60,8.98,,,8.93,2.91,,,,,14.92,,,,,1.46,,,9.76,7.48,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,13.38,,,,0.05,,,,,,,20.93
1592661070000,,,,,14.19,,,42.28,122.42,,2.71,4.83,,,17.04,1.04,,,4.00,,18.97,,,82.24,,21.35,,,5.72,29.13,,,,,,5.24,,,,6.73,,,,,23.28,,,8.00,,,,16.19,,,,71.59,,,9.84,,,6.48,,,148.44,,,,29.57,6.60,,137.58,,,,29.43
1592727831000,,,,,185.38,,,92.31,256.75,,136.45,27.46,,,89.13,84.46,,0.11,10.85,,75.89,,,45.03,,27.24,,,27.12,161.55,,,,,,57.01,,,8.22,8.58,,170.99,,,98.63,,,100.23,,,,57.79,,,,137.45,,,40.35,,635.60,1.88,657.33,,780.25,,,,30.70,25.89,76.39,109.89,,,,507.63
1592794125000,,,,,357.75,,,111.61,122.68,,6.23,37.35,,,129.82,92.13,,,0.51,,155.07,,,21.95,,38.07,,,17.99,244.25,,,,,,96.43,,,84.92,26.58,,,,,108.55,,,147.97,,,22.00,36.43,,,,62.49,,,,,262.54,,445.14,,212.64,,,,45.22,13.33,60.42,,,180.73,,273.56
1592861502000,,,,,141.16,,,65.31,135.43,,21.56,25.46,,,66.46,33.63,,,0.00,,79.94,,,0.80,,31.22,,,20.27,117.69,,,,,,52.12,,,,,,,,,64.99,,,4.37,,,7.42,7.30,,,,112.83,,,,,22.77,,25.92,,841.57,,,,66.27,,32.74,,,8.14,,110.83
1592927890000,,,,,805.68,,,157.40,36.30,,9.23,23.43,,,54.65,111.45,,1.15,0.50,1.01,83.57,,,40.19,,31.10,,,12.81,290.40,,,,,,92.10,,,105.10,,,,,,102.58,,,416.66,,,14.46,8.11,,,,42.34,,,,,331.20,,972.53,,529.18,,,,97.64,66.11,41.15,,,,,216.36
1592995513000,,,,,32.59,7.22,,,59.87,,23.77,14.18,,,35.63,52.71,,,5.21,,62.78,,,29.67,,35.76,,,7.36,57.55,,,,,,3.73,,,,,,,,,36.89,,,48.65,,,,6.40,,,,2.08,,,,,,,63.37,,202.24,,,,38.77,,10.00,,,,,35.78
1593062546000,,,,,154.82,63.20,,,90.57,,15.87,15.37,,,48.91,129.72,,,2.50,0.88,120.97,,,,,43.32,,,,147.53,,,,,,33.46,,27.81,32.28,20.25,,0.09,,,90.57,,,341.37,,,7.75,5.67,,,,,,,,,204.19,,216.57,,521.42,,,,50.48,,48.61,,,,,82.78
1593128647000,,,,,213.82,55.81,,,57.19,,39.76,42.82,,,93.65,235.91,,,2.19,,65.67,,,1.20,,40.88,,,,45.85,,,,,,53.13,,33.74,49.64,18.93,,,,,139.72,,,82.13,,,,14.39,,,,,,,8.64,,210.69,0.31,52.53,,735.91,,,,41.85,,131.92,,,,,94.45
1593195376000,,,,,132.49,59.79,,,104.82,,,9.94,,,15.29,76.95,,0.11,0.51,,110.45,,,0.96,,51.77,6.49,,,55.37,,,,,,35.26,,53.92,53.02,10.45,,,,,127.12,,,93.73,,,,4.57,,,,,,,,,69.53,,182.93,,723.31,,,,7.36,,48.60,,,,,60.34
1593262962000,,,,,464.52,118.80,,,100.03,,2.84,,,,86.78,140.45,,,0.91,,260.39,,,,,38.12,6.50,,,306.20,,,,,,187.64,,60.86,141.56,75.59,,,,,264.82,,,395.58,,,6.20,12.29,,,,,,,,,280.74,,187.43,,1455.68,,,,70.36,77.34,192.25,,,,,70.48
1593330837000,,,,,212.19,83.41,,,65.19,,48.98,100.67,,,85.43,402.96,,,3.50,,124.28,,,2.82,,32.23,,,,254.48,,,7.21,,,76.47,,17.60,27.24,45.41,,,,,113.22,,,211.84,,,6.20,8.74,,,,7.72,,,5.73,,97.14,2.52,44.53,,908.88,,,,63.49,55.60,169.53,,,,,87.52
