timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,Other
1587300847000,,,,,,,,,,,,3.86,,14.00,,,17.00,,,,,,,0.50,,,,,,,,,14.92,,,,,,,,,,7.18,,,,15.38,,,2.62,30.84,,,,28.11,,,11.65,,,31.98,115.76,,,,,1.11,,,,,,,,,66.02
1587368133000,,,,,,,,,,,,0.94,,3.30,,,26.46,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,6.34,,,,,1.09,,19.84,,,,,,0.99,,,,,,,,10.61
1587434258000,,,,,,,,,,,,4.63,,33.72,,,17.39,,,3.59,,,,3.05,,,,5.44,,,,,7.92,,,,,,,,,,1.47,,,,29.16,,,3.99,33.71,,,,26.74,,,42.81,15.11,,,4.27,,,,,,2.00,,,,,,,,23.12
1587501138000,,,,,,0.55,,,,,,,,,,,33.97,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,13.79,,,,,,2.89,,,,,,,,6.40
1587568237000,,,,,,,,,,,,1.49,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,8.89,,,,24.01,,,,,0.28,,9.96,,,,,0.20,2.05,,,,,,,,8.28
1587634602000,,,,,,,,,,,,1.19,,,,,13.91,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,8.23,,,,16.51,,,4.21,,,,1.71,,,,,,1.98,,,,,,,,5.37
1587701744000,0.58,,,,,,,,,,16.09,8.59,,54.60,,,13.85,,,,,,,33.10,,,,3.74,,,,,49.25,,,,,0.00,,,,,10.14,,,,13.21,,,1.03,74.78,84.04,,,43.48,,,39.43,,,,26.67,,,,,,,,,,,,,,78.04
1587768625000,,,,,,,,,,,,4.43,,2.72,,,14.01,,,,,,,9.78,,,,1.49,,,,,7.91,,,,,,,,,,,,,,13.15,2.55,,6.39,46.74,56.68,,,37.62,,,19.88,,,,28.32,,,,,,0.92,,0.00,,,,,,13.12
1587836062000,,,,,,,,,,,,1.10,,,,,34.22,,,,,,,10.93,,,,0.43,,,,,,,,,,,,,,,,,,,11.32,,,,13.97,,,,7.69,,,,1.50,,,42.12,,,,,0.06,5.56,,,,,,,,7.61
1587902337000,,,,,,,,,,,,0.29,,1.83,,,6.52,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,2.18,,,0.08,9.66,1.90,,,,,,,,,,5.76,,,,,,,,0.03,,,,,,6.59
1587969951000,,,,,,,,,,,64.38,3.40,,36.52,,,6.48,,,,,,,1.39,,,,,,,,,55.33,,,,,,,,,,9.47,,,,23.09,5.44,,5.79,44.93,,,,38.99,,,25.65,3.50,,,135.91,,,,,,0.00,,,,,2.98,,,67.81
1588036978000,,,,,,,,,,,20.00,2.90,,27.21,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,21.02,,,,24.09,,,,,,,21.23,,,,,,9.84,,0.00,,,0.01,,,20.08
1588104246000,,,,,,,,,,,,3.81,,0.50,,,9.13,,,,,,,1.91,,,,,,,,,,,,,,0.02,,,,,,,,,10.10,,,,4.99,0.00,,,15.95,,,,,,,4.32,,,,,,2.57,,,,,0.27,,,8.39
1588170340000,,,,,,,,,,,,3.22,,0.09,,,4.65,,,,,,,33.98,,,,,,,,,,,,,,,,,,,1.82,,,,9.20,0.92,,,30.15,0.00,,,15.36,,,,,,,4.51,,,,,,12.22,,,,,,,,34.35
1588237076000,,,,,,,,,,,,4.85,,2.08,,,16.40,,,1.05,,,,9.29,,,,,,,,,0.85,,,,,,,,,,10.72,,,,11.34,1.30,,1.48,37.05,,,,71.54,,,,,,,30.16,,,,,0.00,0.20,,,,,,,,55.05
1588305064000,,,,,,,,,,,,6.98,,,,,29.76,,,,,,,3.53,,,,,,,,,,,,,,0.14,,,,,0.83,,,,27.38,,,1.16,24.40,,,,28.73,,,16.42,,,,10.95,,,,,,0.05,,,,,,,,34.36
1588371539000,,,,,,,,,,,,1.59,,0.58,,,16.24,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,9.05,,,,8.87,,,,6.21,,,,,,,5.65,,,,,,,,,,,,,,18.18
1588438821000,,,,,,,,,,,,2.08,,,,,7.29,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,2.01,,,1.41,5.11,0.00,,,14.27,,,,,,,20.49,,,,,,4.70,,,,,,,,7.14
1588506516000,,,,,,,,,,,,0.66,,4.44,,,12.64,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,14.92,0.11,,,14.88,,,,,,,6.94,,,,,0.14,0.21,,,,,,,,23.48
1588572377000,,,,,,,,,,,,0.49,,0.01,,,9.16,,,,,,,1.79,,,,3.45,,,,,,,,,,0.05,,,,,,,,,8.37,2.96,,,13.72,,,,5.17,,,4.20,,,,19.60,,,,,,,,,,,,,,16.62
1588638430000,,,,,,,,,,,,2.08,,,,,9.33,,,0.67,,,,10.19,,,,,,,,,,,,,,,,,,,1.81,,,,3.12,,,1.34,12.80,,,,37.75,,,,,,,2.08,,,,,,0.05,,,,,,,,12.25
1588705743000,,,,,,,,,,,,,,3.90,,,9.42,,,,,,,3.06,,,,,,,,,,,,,,,,,,,1.83,,,,6.15,,,,,,,,15.24,,,,,,,6.58,,,,,0.14,4.98,,,,,,,,36.72
1588771981000,,,,,,,,,,,,1.55,,0.35,,,4.71,,,1.95,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,0.00,,,3.35,,,,,,,7.37,,,,,,,,,,,,,,12.97
1588839881000,,,,,,,,,,,,,,1.57,,,26.13,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,7.45,,,0.15,3.47,0.00,,,15.57,,,,,0.01,,14.97,,,,,0.05,,,,,,0.01,,,7.87
1588906152000,,,,,,,,,,,,7.10,,1.56,,,26.41,,,,,,,29.54,,,,,,,,,,,,,,0.00,,,,20.32,5.29,,,,2.69,1.29,,4.40,9.13,,,,39.47,,,5.31,,,,19.11,,,,,,7.93,,,,,,,,17.73
1588972800000,,,,,,4.94,,,,,,1.25,,87.68,,,109.19,,,8.84,,,,35.36,,,,32.53,,,,,72.81,145.07,,,,,,,,,10.04,,,,168.06,14.85,,3.87,129.19,34.16,,,97.59,,,143.93,9.89,,,125.45,17.03,,,,1.17,25.41,,0.09,,,,,,238.35
1589040204000,,,,,,10.72,,,,,3.00,,,33.59,,,182.42,,,,,,,5.59,,,,11.92,,,,,21.45,31.86,,,,,,,,,43.52,,,,205.12,,,18.02,74.98,,4.54,,174.74,,,159.16,,,,106.52,21.98,,,,10.96,,,,,,,,,241.36
1589107927000,,,,,,15.31,,,,,,,,133.89,,,74.51,,,,,,,6.44,,,,56.48,,,,,,48.61,,,,14.20,,,,,23.44,,,,59.24,,,38.77,90.57,,,,157.40,,,114.29,10.03,,,191.36,4.30,,,,0.14,28.92,,,,,,,,101.35
1589174391000,,,,,,,,,,,3.50,,,4.58,,,54.97,,,3.31,,,,9.92,,,,,,,,,,,,,,,,,,,9.92,,,,19.26,3.34,,5.13,35.91,,,,76.77,,,28.99,,,,34.70,6.39,,,,0.00,10.60,,,,,,,,49.55
1589241093000,,,,,,,,,,,,,,0.18,,,13.65,,,,,,,9.04,,,,,,,,,,,,,,0.38,,,,,6.09,,,,24.51,1.41,,3.56,8.56,,,,46.53,,,21.26,,,,5.50,1.63,,,,0.00,10.20,,,,,,,,39.31
1589308656000,,,,,,,,,,,,,,4.86,,,32.43,,,,,,,0.54,,,,,,,,,,,,,,,,,,,3.98,,,,37.23,,,3.04,39.81,,,,107.33,,,26.34,,,,5.91,5.18,,,,0.26,5.94,,,,,,,,28.30
1589375621000,,,,,,2.73,,,,,,,,1.96,,,48.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,28.05,,,3.73,11.23,,,,55.94,,,6.32,,,,10.29,3.26,,,,0.13,0.92,,,,,,,,16.28
1589442351000,,,,,,,,,,,,,,1.06,,,24.71,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,7.55,,,,42.39,,,6.14,,,,19.82,,,,,0.01,0.26,,,,,,,,14.42
1589509055000,,,,,,,,,,,,,,1.12,,,36.77,,,,,,,0.19,,,,,,,,,,,,,,,,,,,2.00,,,,17.85,,,,34.55,,,,63.66,,,19.98,,,,15.16,,,,,0.01,1.57,,,,,0.10,,,47.93
1589576701000,,,,,,,,,,,,,,0.07,,,33.48,,,,,,,2.16,,,,6.20,,,,,,24.20,,,,,,,,,1.51,,,,14.11,6.01,,3.50,29.46,,,,57.96,,,18.84,,,,17.39,,,,,,,,,,,,,,44.04
1589644333000,,,,,,,,,,,,,,,,,21.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.92,,,1.02,5.06,,,,31.46,,,,,0.05,5.97,14.05,1.97,,,,0.00,1.03,,,,,,,,15.17
1589711000000,,,,,,,,,,,,,,,,,12.73,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,20.12,,,,11.83,,,,,,,10.30,,,,,,0.00,,,,,,5.88,,23.50
1589778055000,,,,,,,,,,,,,,,,,14.08,,,,,,,4.10,,,,,,,,,,2.01,,,,,,,,,10.01,,,,39.51,,,35.77,14.45,,,,83.32,,,19.16,,,,44.27,1.45,,,,,1.55,,,,,,1.13,,37.95
1589845567000,,,,,,,,,,,,,,0.10,,,23.14,,,,,,,0.13,,,,,,,,,,,,,,,,,,,1.97,,,,4.04,1.29,,2.85,3.93,,,,32.85,,,,,,,19.03,9.59,,,,,0.25,,,,,,20.47,,23.56
1589913105000,,,,,,,,,,,,,,,,,13.39,,,,,,,3.01,,,,,,,,,,11.77,,,,15.02,,,,,19.09,,,,11.59,,,11.16,9.98,,,,47.60,,,38.36,,,7.41,9.15,0.75,,,,,4.66,,,,,,118.60,,2.82
1589980117000,,,,,,,,,,,,,,,,,13.89,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,5.64,,,1.77,,,,,17.48,,,,,,,9.83,1.92,,,,,,,,,,,6.96,,19.86
1590047677000,,,,,,,,,,,,,,,,,22.72,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,8.65,,,,3.87,,,,,,7.57,2.31,2.16,,,,,1.46,,,,,,0.50,,16.35
1590113970000,,,,,,,,,,,,,,,,,17.46,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,9.74,,,,26.30,,,,,,,14.36,3.02,,,,,5.13,,,,,,3.98,,2.13
1590181994000,,,,,,,,,,,,,,,,,23.38,,,,,,,0.79,,,,,,,,,,,,,,,,,,,2.01,,,,9.09,,,,,,,,31.50,,,,,,,14.96,,,,,,,,,,,,,,10.15
1590248502000,,,,,,,,,,,,,,,,,13.21,,,,,,,0.58,,,,,,,,,14.04,,,,,,,,,,7.47,,,,,4.50,,28.15,23.12,,,,29.96,,,23.54,,,,9.76,2.38,,,,0.03,0.13,,,,,,,,57.27
1590316431000,,,,,,,,,,,,,,0.01,,,,,,,,,,0.26,,,,1.31,,,,,13.65,,,,,,,,,,5.22,,,,,,,64.91,5.51,,,,29.56,,,8.78,,,,17.09,1.40,,,,,,,,,,,0.17,,41.36
1590383553000,,,,,,,4.49,,,,,,,,,,16.89,,,,,,,2.22,,,,3.76,,,,,,,,,,,,,,,3.11,,,,4.45,,,9.86,4.02,,,,36.15,,,,,,,34.42,5.18,,,,,,,,,,,,,4.48
1590451139000,,,,,,,,,,,,,,,,,10.21,,,,,,,0.15,,,,,,,,,,,,,,0.21,,,,,1.70,,,,7.37,6.26,,11.77,,,,,30.01,,,7.63,,,,16.34,1.29,,,,,0.19,,,,,,4.20,,12.06
1590517845000,,,,,,,,,,,,,,,,,12.71,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,11.40,4.48,,,,26.84,,,,2.01,,,18.31,,,,,1.00,,,,,,,0.05,,21.21
1590584981000,,,,,,,,,,,,,,,,,5.05,,,0.01,,,,0.01,,,,7.74,,,,,,,,,,,,,,,,,,,,,,9.22,7.60,,,,13.29,,,,,,,17.02,,,,,0.01,,,,,,,5.54,,29.77
1590652494000,,,,,,,1.67,,,,,,,0.01,,,,,,,,,,7.25,,,,11.83,,,,,,,,,,0.02,,,,,2.00,,,,,,,32.92,8.68,,,,42.95,,,2.59,,,,15.60,,,,,,,,,,,,,,22.00
1590719602000,,,,,,,,,,,,,,,,,4.19,,,,,,,9.12,,,,,,,,,20.99,,,,,,,,,,5.89,,,,,,,83.16,12.70,,,,68.21,,,50.20,,,22.61,22.47,15.98,,,,,0.01,,,,,,,,15.61
1590786531000,,,,,,,,,,,,,,0.01,,,10.01,,,,,,,,1.18,,,,,,,,,,,,,0.09,,,,,,,,,,2.40,,22.40,7.00,,,,18.34,,,13.53,,,,13.25,10.00,,,,,,,,,,,0.05,,16.21
1590853669000,,,,,,1.15,,,,,,,,,,,21.05,,,,,,,0.93,0.67,,,,,,,,,1.16,,,,,,,,,1.84,,,,,,,6.93,6.34,,,,12.06,,,17.04,,,,6.47,4.65,,,,0.07,,,,,,,12.79,,6.70
1590919824000,,,,,,2.04,1.89,,,,,,,,,,22.56,,,,,,,1.84,,,,1.84,,,,,5.24,,,,,,,,,11.01,,,,,14.21,,,14.14,1.04,,,,19.20,,,12.42,,,,12.15,6.17,,,,0.01,4.55,,,,,,,,35.31
1590987649000,,,,,,1.88,,,,,,,,,,,29.60,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,11.36,,,14.74,36.01,,,,38.69,,,42.34,,,8.66,11.10,8.10,,,,0.38,,,,,,,10.46,,35.15
1591054955000,,,,,,4.13,,,,,,,,,,,9.46,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,16.65,,,5.95,4.01,,,,41.54,,,17.67,,0.21,,1.44,,,,,,,,,,,,0.26,,0.43
1591122115000,,,,,,3.44,3.21,,,,,,,,,,48.86,,,,,,,2.52,,,,,,,,,25.62,,,,,,,,,,1.82,,,,32.30,,,6.96,27.21,,,,18.12,,,13.73,3.80,,5.10,38.43,3.23,,,,,12.04,,,,,,10.38,,38.11
1591189759000,,,,,,2.58,,,,,,,,,,,9.22,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,9.70,,,0.00,,,,11.85,,,,,,,,,,,,,,2.33
1591256276000,,,,,,,,,,,,,,0.00,,,9.26,,,,,,,0.26,,,,,,,,,,,,,,0.00,,,,,3.78,,,,15.46,,,2.70,25.76,,,,20.38,,,16.86,,,,16.53,2.95,,,,,0.00,,,,,,,,29.95
1591323776000,,,,,,2.52,2.90,,,,,,,,,,13.91,,,,,,,1.85,3.15,,,,,3.56,,,5.86,,,,,,,,,,3.30,,,,16.47,,,7.26,23.42,,,,32.84,,,47.65,,,,8.66,1.80,,,,,,,,,,,,,18.46
1591389945000,,,,,,,,,,,,,,,,,19.03,,,,,,,0.26,,,,2.88,,1.99,,,5.03,,,,,,,,,,4.06,,,,17.10,,,3.52,28.07,,,,23.65,,,11.99,,,,39.05,0.45,,,,,,,,,,,,,73.69
1591457899000,,,,,,,31.66,,,,,,,0.05,,,4.16,,,,,,,0.27,6.86,,,72.49,,48.63,,,100.55,135.27,,,,,,,,9.75,10.45,,,,,18.00,,41.89,17.27,,106.36,11.31,56.52,,,70.74,,,98.43,795.31,7.17,,,,,,,,,,10.06,,,67.87
1591524138000,,,,,,1.14,,,,,,,,,,,1.98,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,7.64,9.56,,,,20.59,,,7.13,,,,6.84,0.49,,,,0.02,,,,,,,,,8.47
1591590964000,,,,,,,10.10,,,,,,,,,,,,,,,,,,2.92,,,,,0.86,,,,2.45,,,,,,,,,3.75,,,,5.48,,,34.37,18.32,,,10.00,32.15,,,22.44,,,18.59,15.24,12.14,,,,0.21,0.39,,,,,,,,40.48
1591658478000,,,,,,,5.65,,,,,,,,,,23.11,,,,,,,,4.48,,,,,4.88,,,,,,,,,,,,,0.99,,,,18.57,,,,5.10,,,,57.32,,,32.38,,,,19.17,6.52,,,,,,,,,,,,,14.28
1591725334000,,,,,,,,,,,,,,,,,56.64,,,,,,,,,,,4.10,,5.93,,,18.08,,,,,,,,,,3.45,,,,16.29,,,2.28,52.66,,,,39.86,,,4.97,,,,24.69,5.00,,,,0.79,5.65,,,,,,,,40.85
1591793059000,,,,,,,,,,,,,,,,,6.10,,,,,,,,1.15,,,,,1.96,,,6.60,,,,,1.73,,,,,,,,,7.89,,,8.41,25.72,,,,45.69,,,0.21,,,,17.87,1.55,,,,,0.06,,,,,,,,22.57
1591859571000,,,,,,,,,,,,,,,,,18.56,,,,,,,,1.25,,,,,10.15,,,,,,,,0.15,,,,,8.06,,,,11.39,,,3.22,10.97,,,,20.13,,,27.85,,,,20.42,3.69,,,,,0.10,,,,,,,,29.92
1591926628000,,,,,,,28.43,,,,,,,,,,34.12,,,,,,,3.01,,,,,,0.06,,,40.07,,,,,,,,,,,,,,,7.42,,32.93,85.35,,,0.31,49.94,,,22.20,,,103.06,30.08,2.21,,,,,0.63,,,20.81,,,,,37.31
1591993124000,,,,,,0.78,2.59,,,,,,,,,,29.34,,,,,,,0.04,,,,,,10.71,,4.96,,,,,,,,,,,1.07,,,,2.73,,,7.34,27.95,,,,18.77,,,7.83,,,,5.59,0.78,,,,,,,,,,,,,18.54
1592060020000,,,,,,,,,,,,,,,,,12.44,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,2.42,,,5.43,0.79,,,,5.05,,,5.69,,,,5.21,11.49,,,,,,,,,,,,,0.48
1592126059000,,,,,,,,,,,,,,,,,17.01,,,,,,,0.09,,,,,,0.03,,8.28,,,,,,,,,,,,,,,,,,5.15,8.17,,,,12.66,,,7.97,,2.00,,9.99,,,,,,7.05,,,,,0.01,,,16.08
1592193218000,,,,,,,,,,,,,,,,,18.84,,,,,,,0.45,,,,,,4.78,,12.14,,,,,,,,,,,,,,,7.11,,,6.79,15.00,,,,19.18,,,,,,,12.80,0.55,4.95,,,,,,,,,,,,19.45
1592259061000,,,,,,,2.10,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,5.99,3.60,,,,38.33,,,,,,,21.65,0.47,,,,,,,,,,,,,19.74
1592326391000,,,,,,,,,,,,,,,,,21.67,,,,,,,2.38,19.52,,,,,29.52,,6.20,,,,,,,,,,,9.49,,,,19.81,,,6.29,1.49,,,,8.27,,,38.90,,,,10.64,,31.02,,,,,,,,,,,,13.81
1592393573000,,,,,,,,,,,,,,,,,,,,6.91,,,,1.60,,,,,,0.03,,,,,,,,,,,,,1.91,,,,,,,,1.91,,6.07,,,,,23.64,,,,9.37,8.23,2.15,,,,0.26,,,,,0.00,,,23.12
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,9.78,,,,,,,,,,,1.89,,,,12.00,,,0.33,,,,,,,,14.14,,,,2.47,8.34,6.38,,,,,,,,,,,,17.48
1592527754000,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,10.77,,,,9.01,,,,,,,,,,,,,,,5.83,,,,,,,,,,,4.97,,,,14.63,4.79,,,,0.29,,,,,,,,,5.26
1592594022000,,,,,,,6.11,,,,,,,,,,8.98,,,,,,,,,7.48,,,,0.05,,8.93,,,,,,,,,,,1.46,,,,3.60,,,3.38,2.91,,,,,,,14.09,,,14.92,13.38,9.76,,,,,,,,,,,,,20.93
1592661070000,,,,,,6.48,42.28,,,,,,,,,,4.83,137.58,,,,,,16.19,,29.13,,5.24,,29.57,,17.04,,,6.73,,,,,,,9.84,21.35,,,,2.71,,,23.28,1.04,,14.19,,71.59,,,122.42,,,18.97,148.44,5.72,6.60,,,4.00,82.24,,,8.00,,,,,29.43
1592727831000,,,,,,1.88,92.31,,,,,,,,,,27.46,109.89,,,,,,57.79,657.33,161.55,,57.01,,30.70,,89.13,635.60,,8.58,,,,,,,40.35,27.24,,,,136.45,,,98.63,84.46,,185.38,76.39,137.45,,,256.75,8.22,,75.89,780.25,27.12,25.89,170.99,,10.85,45.03,,,100.23,,0.11,,,507.63
1592794125000,,,,,,,111.61,,,,,,,,,,37.35,,,,,,,36.43,445.14,244.25,,96.43,,45.22,,129.82,262.54,,26.58,,,,,,,,38.07,,,,6.23,22.00,,108.55,92.13,,357.75,60.42,62.49,,,122.68,84.92,,155.07,212.64,17.99,13.33,,,0.51,21.95,,,147.97,,,,180.73,273.56
1592861502000,,,,,,,65.31,,,,,,,,,,25.46,,,,,,,7.30,25.92,117.69,,52.12,,66.27,,66.46,22.77,,,,,,,,,,31.22,,,,21.56,7.42,,64.99,33.63,,141.16,32.74,112.83,,,135.43,,,79.94,841.57,20.27,,,,0.00,0.80,,,4.37,,,,8.14,110.83
1592927890000,,,,,,,157.40,,,,,,,,,,23.43,,,,,,,8.11,972.53,290.40,,92.10,,97.64,,54.65,331.20,,,,,1.01,,,,,31.10,,,,9.23,14.46,,102.58,111.45,,805.68,41.15,42.34,,,36.30,105.10,,83.57,529.18,12.81,66.11,,,0.50,40.19,,,416.66,,1.15,,,216.36
1592995513000,,,,,,,,,,,,,,,,,14.18,,,,,,,6.40,63.37,57.55,,3.73,,38.77,,35.63,,,,,,,,,,,35.76,7.22,,,23.77,,,36.89,52.71,,32.59,10.00,2.08,,,59.87,,,62.78,202.24,7.36,,,,5.21,29.67,,,48.65,,,,,35.78
1593062546000,,,,,,,,,,,,,,,,,15.37,,,,,,,5.67,216.57,147.53,,33.46,,50.48,,48.91,204.19,,20.25,,,0.88,,,,,43.32,63.20,,,15.87,7.75,,90.57,129.72,,154.82,48.61,,27.81,,90.57,32.28,,120.97,521.42,,,0.09,,2.50,,,,341.37,,,,,82.78
1593128647000,,,,,,0.31,,,,,,,,,,,42.82,,,,,,,14.39,52.53,45.85,,53.13,,41.85,,93.65,210.69,,18.93,,,,,,,8.64,40.88,55.81,,,39.76,,,139.72,235.91,,213.82,131.92,,33.74,,57.19,49.64,,65.67,735.91,,,,,2.19,1.20,,,82.13,,,,,94.45
1593195376000,,,,,,,,,,,,,,,,,9.94,,,6.49,,,,4.57,182.93,55.37,,35.26,,7.36,,15.29,69.53,,10.45,,,,,,,,51.77,59.79,,,,,,127.12,76.95,,132.49,48.60,,53.92,,104.82,53.02,,110.45,723.31,,,,,0.51,0.96,,,93.73,,0.11,,,60.34
1593262962000,,,,,,,,,,,,,,,,,,,,6.50,,,,12.29,187.43,306.20,,187.64,,70.36,,86.78,280.74,,75.59,,,,,,,,38.12,118.80,,,2.84,6.20,,264.82,140.45,,464.52,192.25,,60.86,,100.03,141.56,,260.39,1455.68,,77.34,,,0.91,,,,395.58,,,,,70.48
1593330837000,,,,,,2.52,,,,7.21,,,,,,,100.67,,,,,,,8.74,44.53,254.48,,76.47,,63.49,,85.43,97.14,,45.41,,,,,,,5.73,32.23,83.41,,,48.98,6.20,,113.22,402.96,,212.19,169.53,7.72,17.60,,65.19,27.24,,124.28,908.88,,55.60,,,3.50,2.82,,,211.84,,,,,87.52
