timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x6a0c50788E462f322959A2458687096994d66316,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1587300847000,,14.00,,2.62,,,,31.98,,,,115.76,11.65,,,14.92,,,,15.38,,,,,,,,,,,,,,,3.86,7.18,,,,,,,,,,,,,0.50,,,,,17.00,,,,,1.11,,,,,,,,28.11,,,,,,30.84,,,66.02
1587368133000,,3.30,,,,,,,,,,19.84,,,,,,,,4.08,,,,,,,,,,,,,,,0.94,,,,,,,1.09,,,,,,,2.20,,,,,26.46,,,,,,,,,,,,,6.34,,,0.99,,,,,,10.61
1587434258000,,33.72,,3.99,,,,,,,,4.27,42.81,,,7.92,,,,29.16,,5.44,,,,,,,,,,,,,4.63,1.47,,,,,15.11,,,,3.59,,,,3.05,,,,,17.39,,,,,,,,,,,,,26.74,,,2.00,,,33.71,,,23.12
1587501138000,,,,,,,,,,,,13.79,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,33.97,,,,,,,,,,,,,1.65,,,2.89,,,,,,6.40
1587568237000,,,,,,,,,,,,9.96,,,,,,,,4.29,,,,,,,,,,,,,,,1.49,,,,,,,0.28,,,,,,,,,,,,4.74,,,,,0.20,,,,,,,,24.01,,,2.05,,,8.89,,,8.28
1587634602000,,,,,,,,,,,,1.71,4.21,,,,,,,2.02,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,9.43,,,,,13.91,,,,,,,,,,,,,16.51,,,1.98,,,8.23,,,5.37
1587701744000,,54.60,,1.03,,,,,,,,26.67,39.43,,,49.25,,,,13.21,0.00,3.74,,,,,,,,,,,,,8.59,10.14,,,,,,,16.09,,,,,,33.10,,,,,13.85,,,,84.04,,,,,,,,,43.48,,,,,,74.78,0.58,,78.04
1587768625000,,2.72,,6.39,,,,,,,0.00,28.32,19.88,,,7.91,,,,13.15,,1.49,,,,,,,,2.55,,,,,4.43,,,,,,,,,,,,,,9.78,,,,,14.01,,,,56.68,,,,,,,,,37.62,,,0.92,,,46.74,,,13.12
1587836062000,,,,,,,,,,,,42.12,,,,,,,,11.32,,0.43,,,,,,,,,,,,,1.10,,,,,,1.50,,,,,,,,10.93,,,,,34.22,,,,,0.06,,,,,,,,7.69,,,5.56,,,13.97,,,7.61
1587902337000,,1.83,,0.08,,,,,,,0.03,5.76,,,,,,,,2.18,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,0.12,,,,,6.52,,,,1.90,,,,,,,,,,,,,,,9.66,,,6.59
1587969951000,,36.52,,5.79,,,,,,,,135.91,25.65,,,55.33,,,,23.09,,,,,,,,,,5.44,,,,,3.40,9.47,,,2.98,,3.50,,64.38,,,,,,1.39,,,,,6.48,,,,,,,,,,,,,38.99,,,0.00,,,44.93,,,67.81
1588036978000,,27.21,,,,,,,,,0.00,21.23,,,,,,,,5.08,,,,,,,,,,,,,,,2.90,,,,0.01,,,,20.00,,,,,,0.00,,,,,,,,,,,,,,,,,,24.09,,,9.84,,,21.02,,,20.08
1588104246000,,0.50,,,,,,,,,,4.32,,,,,,,,10.10,0.02,,,,,,,,,,,,,,3.81,,,,0.27,,,,,,,,,,1.91,,,,,9.13,,,,0.00,,,,,,,,,15.95,,,2.57,,,4.99,,,8.39
1588170340000,,0.09,,,,,,,,,,4.51,,,,,,,,9.20,,,,,,,,,,0.92,,,,,3.22,1.82,,,,,,,,,,,,,33.98,,,,,4.65,,,,0.00,,,,,,,,,15.36,,,12.22,,,30.15,,,34.35
1588237076000,,2.08,,1.48,,,,,,,,30.16,,,,0.85,,,,11.34,,,,,,,,,,1.30,,,,,4.85,10.72,,,,,,,,,1.05,,,,9.29,,,,,16.40,,,,,0.00,,,,,,,,71.54,,,0.20,,,37.05,,,55.05
1588305064000,,,,1.16,,,,,,,,10.95,16.42,,,,,,,27.38,0.14,,,,,,,,,,,,,,6.98,0.83,,,,,,,,,,,,,3.53,,,,,29.76,,,,,,,,,,,,,28.73,,,0.05,,,24.40,,,34.36
1588371539000,,0.58,,,,,,,,,,5.65,,,,,,,,9.05,0.15,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,16.24,,,,,,,,,,,,,6.21,,,,,,8.87,,,18.18
1588438821000,,,,1.41,,,,,,,,20.49,,,,,,,,2.01,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,0.21,,,,,7.29,,,,0.00,,,,,,,,,14.27,,,4.70,,,5.11,,,7.14
1588506516000,,4.44,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,1.39,,,,,12.64,,,,0.11,0.14,,,,,,,,14.88,,,0.21,,,14.92,,,23.48
1588572377000,,0.01,,,,,,,,,,19.60,4.20,,,,,,,8.37,0.05,3.45,,,,,,,,2.96,,,,,0.49,,,,,,,,,,,,,,1.79,,,,,9.16,,,,,,,,,,,,,5.17,,,,,,13.72,,,16.62
1588638430000,,,,1.34,,,,,,,,2.08,,,,,,,,3.12,,,,,,,,,,,,,,,2.08,1.81,,,,,,,,,0.67,,,,10.19,,,,,9.33,,,,,,,,,,,,,37.75,,,0.05,,,12.80,,,12.25
1588705743000,,3.90,,,,,,,,,,6.58,,,,,,,,6.15,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,3.06,,,,,9.42,,,,,0.14,,,,,,,,15.24,,,4.98,,,,,,36.72
1588771981000,,0.35,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,1.95,,,,0.00,,,,,4.71,,,,0.00,,,,,,,,,3.35,,,,,,6.41,,,12.97
1588839881000,,1.57,,0.15,,,,,,,,14.97,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,0.01,,,0.01,,,,,,,3.76,,,,,26.13,,,,0.00,0.05,,,,,,,,15.57,,,,,,3.47,,,7.87
1588906152000,,1.56,,4.40,,,,,,,,19.11,5.31,,,,,,,2.69,0.00,,,,,,,,,1.29,,,,,7.10,5.29,,,,,,,,,,,,,29.54,,,,,26.41,,,,,,,,,20.32,,,,39.47,,,7.93,,,9.13,,,17.73
1588972800000,,87.68,,3.87,,,,,,,0.09,125.45,143.93,,,72.81,,,,168.06,,32.53,,,4.94,,,145.07,,14.85,,,,,1.25,10.04,,,,,9.89,,,,8.84,,,,35.36,,,,,109.19,,17.03,,34.16,1.17,,,,,,,,97.59,,,25.41,,,129.19,,,238.35
1589040204000,,33.59,,18.02,,,,,,,,106.52,159.16,,,21.45,,,,205.12,,11.92,,,10.72,,,31.86,,,,,,,,43.52,,,,,,,3.00,,,,,,5.59,,,,,182.42,,21.98,,,10.96,,,,,,,,174.74,,,,,,74.98,,4.54,241.36
1589107927000,,133.89,,38.77,,,,,,,,191.36,114.29,,,,,,,59.24,14.20,56.48,,,15.31,,,48.61,,,,,,,,23.44,,,,,10.03,,,,,,,,6.44,,,,,74.51,,4.30,,,0.14,,,,,,,,157.40,,,28.92,,,90.57,,,101.35
1589174391000,,4.58,,5.13,,,,,,,,34.70,28.99,,,,,,,19.26,,,,,,,,,,3.34,,,,,,9.92,,,,,,,3.50,,3.31,,,,9.92,,,,,54.97,,6.39,,,0.00,,,,,,,,76.77,,,10.60,,,35.91,,,49.55
1589241093000,,0.18,,3.56,,,,,,,,5.50,21.26,,,,,,,24.51,0.38,,,,,,,,,1.41,,,,,,6.09,,,,,,,,,,,,,9.04,,,,,13.65,,1.63,,,0.00,,,,,,,,46.53,,,10.20,,,8.56,,,39.31
1589308656000,,4.86,,3.04,,,,,,,,5.91,26.34,,,,,,,37.23,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,0.54,,,,,32.43,,5.18,,,0.26,,,,,,,,107.33,,,5.94,,,39.81,,,28.30
1589375621000,,1.96,,3.73,,,,,,,,10.29,6.32,,,,,,,28.05,,,,,2.73,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,48.62,,3.26,,,0.13,,,,,,,,55.94,,,0.92,,,11.23,,,16.28
1589442351000,,1.06,,,,,,,,,,19.82,6.14,,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,24.71,,,,,0.01,,,,,,,,42.39,,,0.26,,,7.55,,,14.42
1589509055000,,1.12,,,,,,,,,,15.16,19.98,,,,,,,17.85,,,,,,,,,,,,,,,,2.00,,,0.10,,,,,,,,,,0.19,,,,,36.77,,,,,0.01,,,,,,,,63.66,,,1.57,,,34.55,,,47.93
1589576701000,,0.07,,3.50,,,,,,,,17.39,18.84,,,,,,,14.11,,6.20,,,,,,24.20,,6.01,,,,,,1.51,,,,,,,,,,,,,2.16,,,,,33.48,,,,,,,,,,,,,57.96,,,,,,29.46,,,44.04
1589644333000,,,,1.02,,,,5.97,,,,14.05,,,,,,,,16.92,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,21.68,,1.97,,,0.00,,,,,,,,31.46,,,1.03,,,5.06,,,15.17
1589711000000,,,,,5.88,,,,,,,10.30,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,12.73,,,,,,,,,,,,,11.83,,,0.00,,,20.12,,,23.50
1589778055000,,,,35.77,1.13,,,,,,,44.27,19.16,,,,,,,39.51,,,,,,,,2.01,,,,,,,,10.01,,,,,,,,,,,,,4.10,,,,,14.08,,1.45,,,,,,,,,,,83.32,,,1.55,,,14.45,,,37.95
1589845567000,,0.10,,2.85,20.47,,,,,,,19.03,,,,,,,,4.04,,,,,,,,,,1.29,,,,,,1.97,,,,,,,,,,,,,0.13,,,,,23.14,,9.59,,,,,,,,,,,32.85,,,0.25,,,3.93,,,23.56
1589913105000,,,,11.16,118.60,,,7.41,,,,9.15,38.36,,,,,,,11.59,15.02,,,,,,,11.77,,,,,,,,19.09,,,,,,,,,,,,,3.01,,,,,13.39,,0.75,,,,,,,,,,,47.60,,,4.66,,,9.98,,,2.82
1589980117000,,,,1.77,6.96,,,,,,,9.83,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,13.89,,1.92,,,,,,,,,,,17.48,,,,,,,,,19.86
1590047677000,,,,6.60,0.50,,,7.57,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,22.72,,2.16,,,,,,,,,,,3.87,,,1.46,,,8.65,,,16.35
1590113970000,,,,,3.98,,,,,,,14.36,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,17.46,,3.02,,,,,,,,,,,26.30,,,5.13,,,9.74,,,2.13
1590181994000,,,,,,,,,,,,14.96,,,,,,,,9.09,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.79,,,,,23.38,,,,,,,,,,,,,31.50,,,,,,,,,10.15
1590248502000,,,,28.15,,,,,,,,9.76,23.54,,,14.04,,,,,,,,,,,,,,4.50,,,,,,7.47,,,,,,,,,,,,,0.58,,,,,13.21,,2.38,,,0.03,,,,,,,,29.96,,,0.13,,,23.12,,,57.27
1590316431000,,0.01,,64.91,0.17,,,,,,,17.09,8.78,,,13.65,,,,,,1.31,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,0.26,,,,,,,1.40,,,,,,,,,,,29.56,,,,,,5.51,,,41.36
1590383553000,,,,9.86,,,,,,,,34.42,,,,,4.49,,,4.45,,3.76,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,2.22,,,,,16.89,,5.18,,,,,,,,,,,36.15,,,,,,4.02,,,4.48
1590451139000,,,,11.77,4.20,,,,,,,16.34,7.63,,,,,,,7.37,0.21,,,,,,,,,6.26,,,,,,1.70,,,,,,,,,,,,,0.15,,,,,10.21,,1.29,,,,,,,,,,,30.01,,,0.19,,,,,,12.06
1590517845000,,,,11.40,0.05,,,,,,,18.31,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,2.01,,,,1.95,,,,,,,,,12.71,,,,,1.00,,,,,,,,26.84,,,,,,4.48,,,21.21
1590584981000,,,,9.22,5.54,,,,,,,17.02,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.01,,,,,5.05,,,,,0.01,,,,,,,,13.29,,,,,,7.60,,,29.77
1590652494000,,0.01,,32.92,,,,,,,,15.60,2.59,,,,1.67,,,,0.02,11.83,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,42.95,,,,,,8.68,,,22.00
1590719602000,,,,83.16,,,,22.61,,,,22.47,50.20,,,20.99,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,9.12,,,,,4.19,,15.98,,,,,,,,,,,68.21,,,0.01,,,12.70,,,15.61
1590786531000,,0.01,,22.40,0.05,,,,1.18,,,13.25,13.53,,,,,,,,0.09,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,10.01,,10.00,,,,,,,,,,,18.34,,,,,,7.00,,,16.21
1590853669000,,,,6.93,12.79,,,,0.67,,,6.47,17.04,,,,,,,,,,,,1.15,,,1.16,,,,,,,,1.84,,,,,,,,,,,,,0.93,,,,,21.05,,4.65,,,0.07,,,,,,,,12.06,,,,,,6.34,,,6.70
1590919824000,,,,14.14,,,,,,,,12.15,12.42,,,5.24,1.89,,,14.21,,1.84,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,22.56,,6.17,,,0.01,,,,11.01,,,,19.20,,,4.55,,,1.04,,,35.31
1590987649000,,,,14.74,10.46,,,8.66,,,,11.10,42.34,,,,,,,11.36,,,,,1.88,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,29.60,,8.10,,,0.38,,,,,,,,38.69,,,,,,36.01,,,35.15
1591054955000,,,,5.95,0.26,,,,,,,1.44,17.67,,,,,,,16.65,,,,,4.13,,,,,,,,,,,,,,,,,0.21,,,,,,,7.32,,,,,9.46,,,,,,,,,,,,,41.54,,,,,,4.01,,,0.43
1591122115000,,,,6.96,10.38,,,5.10,,,,38.43,13.73,,,25.62,3.21,,,32.30,,,,,3.44,,,,,,,,,,,1.82,,,,,3.80,,,,,,,,2.52,,,,,48.86,,3.23,,,,,,,,,,,18.12,,,12.04,,,27.21,,,38.11
1591189759000,,,,4.06,,,,,,,,11.85,0.00,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,9.22,,,,,,,,,,,,,9.70,,,,,,,,,2.33
1591256276000,,0.00,,2.70,,,,,,,,16.53,16.86,,,,,,,15.46,0.00,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,0.26,,,,,9.26,,2.95,,,,,,,,,,,20.38,,,0.00,,,25.76,,,29.95
1591323776000,,,,7.26,,,,,3.15,,,8.66,47.65,,,5.86,2.90,,,16.47,,,,,2.52,,,,,,,,,,,3.30,,,,,,,,,,,,,1.85,,,,,13.91,,1.80,,,,,,,,,,,32.84,3.56,,,,,23.42,,,18.46
1591389945000,,,,3.52,,,,,,,,39.05,11.99,,,5.03,,,,17.10,,2.88,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,0.26,,,,,19.03,,0.45,,,,,,,,,,,23.65,1.99,,,,,28.07,,,73.69
1591457899000,,0.05,,41.89,,,,98.43,6.86,,,795.31,70.74,,,100.55,31.66,,,,,72.49,,,,,,135.27,,18.00,,,,,,10.45,,,10.06,,,,,,,,,,0.27,,,,,4.16,,7.17,,,,,,,9.75,11.31,,,56.52,48.63,,,,,17.27,,106.36,67.87
1591524138000,,,,7.64,,,,,1.78,,,6.84,7.13,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,0.49,,,0.02,,,,,,,,20.59,,,,,,9.56,,,8.47
1591590964000,,,,34.37,,,,18.59,2.92,,,15.24,22.44,,,,10.10,,,5.48,,,,,,,,2.45,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,12.14,,,0.21,,,,,10.00,,,32.15,0.86,,0.39,,,18.32,,,40.48
1591658478000,,,,,,,,,4.48,,,19.17,32.38,,,,5.65,,,18.57,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,23.11,,6.52,,,,,,,,,,,57.32,4.88,,,,,5.10,,,14.28
1591725334000,,,,2.28,,,,,,,,24.69,4.97,,,18.08,,,,16.29,,4.10,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,56.64,,5.00,,,0.79,,,,,,,,39.86,5.93,,5.65,,,52.66,,,40.85
1591793059000,,,,8.41,,,,,1.15,,,17.87,0.21,,,6.60,,,,7.89,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,1.55,,,,,,,,,,,45.69,1.96,,0.06,,,25.72,,,22.57
1591859571000,,,,3.22,,,,,1.25,,,20.42,27.85,,,,,,,11.39,0.15,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,18.56,,3.69,,,,,,,,,,,20.13,10.15,,0.10,,,10.97,,,29.92
1591926628000,,,,32.93,,,,103.06,,,,30.08,22.20,,,40.07,28.43,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,20.81,,,,,3.01,,,,,34.12,,2.21,,,,,,,,0.31,,,49.94,0.06,,0.63,,,85.35,,,37.31
1591993124000,,,,7.34,,,,,,,,5.59,7.83,,,,2.59,,,2.73,,,,,0.78,,,,,,,,,,,1.07,,,,,,,,,,,,,0.04,,,,,29.34,,0.78,,,,,,,,,,,18.77,10.71,4.96,,,,27.95,,,18.54
1592060020000,,,,5.43,,,,,,,,5.21,5.69,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,11.49,,,,,,,,,,,5.05,,6.35,,,,0.79,,,0.48
1592126059000,,,,5.15,,,,,,,,9.99,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,2.00,,,,,,,0.09,,,,,17.01,,,,,,,,,,,,,12.66,0.03,8.28,7.05,,,8.17,,,16.08
1592193218000,,,,6.79,,,,,,,,12.80,,,,,,,,7.11,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,18.84,,0.55,,,,,,,,,,,19.18,4.78,12.14,,,,15.00,,,19.45
1592259061000,,,,5.99,,,,,,,,21.65,,,,,2.10,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,0.47,,,,,,,,,,,38.33,,,,,,3.60,,,19.74
1592326391000,,,,6.29,,,,,19.52,,,10.64,38.90,,,,,,,19.81,,,31.02,,,,,,,,,,,,,9.49,,,,,,,,,,,,,2.38,,,,,21.67,,,,,,,,,,,,,8.27,29.52,6.20,,,,1.49,,,13.81
1592393573000,,,,,,,,,,,,9.37,23.64,,,,,,,,,,2.15,,,,,,,,,,,,,1.91,,,0.00,,,,,,6.91,,,,1.60,,,,,,,8.23,,,,,,,,,,,,0.03,,0.26,,,1.91,,6.07,23.12
1592460543000,,,,0.33,,,,,,,,2.47,14.14,,,,,,,12.00,,,6.38,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,0.94,9.78,,,,,,,17.48
1592527754000,,,,,,,,,,,,14.63,4.97,,,,,,,5.83,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,4.79,,,0.29,,,,,,,,,,9.01,,,,,,,5.26
1592594022000,,,,3.38,,,,14.92,,,,13.38,14.09,,,,6.11,,,3.60,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,8.98,,9.76,,,,,,7.48,,,,,,0.05,8.93,,,,2.91,,,20.93
1592661070000,,,,23.28,,,,18.97,,,,148.44,122.42,,,,42.28,,,2.71,,5.24,6.60,,6.48,137.58,,,,,6.73,,,,,21.35,,,,,,,,8.00,,,,,16.19,,,,,4.83,,5.72,,,4.00,,,29.13,9.84,,,,71.59,29.57,17.04,82.24,,,1.04,,14.19,29.43
1592727831000,,,,98.63,,,,75.89,657.33,,,780.25,256.75,,,635.60,92.31,,,136.45,,57.01,25.89,,1.88,109.89,,,,,8.58,,,,,27.24,,,0.11,,8.22,,,100.23,,,,,57.79,,,,,27.46,,27.12,,,10.85,,,161.55,40.35,76.39,,,137.45,30.70,89.13,45.03,170.99,,84.46,,185.38,507.63
1592794125000,,,,108.55,,,,155.07,445.14,,,212.64,122.68,,,262.54,111.61,,,6.23,,96.43,13.33,,,,,,,22.00,26.58,,,,,38.07,,,,,84.92,,,147.97,,,,,36.43,,,,,37.35,,17.99,,,0.51,180.73,,244.25,,60.42,,,62.49,45.22,129.82,21.95,,,92.13,,357.75,273.56
1592861502000,,,,64.99,,,,79.94,25.92,,,841.57,135.43,,,22.77,65.31,,,21.56,,52.12,,,,,,,,7.42,,,,,,31.22,,,,,,,,4.37,,,,,7.30,,,,,25.46,,20.27,,,0.00,8.14,,117.69,,32.74,,,112.83,66.27,66.46,0.80,,,33.63,,141.16,110.83
1592927890000,,,,102.58,,,,83.57,972.53,,,529.18,36.30,,,331.20,157.40,,,9.23,1.01,92.10,66.11,,,,,,,14.46,,,,,,31.10,,,1.15,,105.10,,,416.66,,,,,8.11,,,,,23.43,,12.81,,,0.50,,,290.40,,41.15,,,42.34,97.64,54.65,40.19,,,111.45,,805.68,216.36
1592995513000,,,,36.89,,,7.22,62.78,63.37,,,202.24,59.87,,,,,,,23.77,,3.73,,,,,,,,,,,,,,35.76,,,,,,,,48.65,,,,,6.40,,,,,14.18,,7.36,,,5.21,,,57.55,,10.00,,,2.08,38.77,35.63,29.67,,,52.71,,32.59,35.78
1593062546000,,,,90.57,,,63.20,120.97,216.57,,,521.42,90.57,,,204.19,,,,15.87,0.88,33.46,,,,,,,,7.75,20.25,,,,,43.32,,,,,32.28,,,341.37,,,,,5.67,,,,,15.37,,,,,2.50,,27.81,147.53,,48.61,,,,50.48,48.91,,0.09,,129.72,,154.82,82.78
1593128647000,,,,139.72,,,55.81,65.67,52.53,,,735.91,57.19,,,210.69,,,,39.76,,53.13,,,0.31,,,,,,18.93,,,,,40.88,,,,,49.64,,,82.13,,,,,14.39,,,,,42.82,,,,,2.19,,33.74,45.85,8.64,131.92,,,,41.85,93.65,1.20,,,235.91,,213.82,94.45
1593195376000,,,,127.12,,,59.79,110.45,182.93,,,723.31,104.82,,,69.53,,,,,,35.26,,,,,,,,,10.45,,,,,51.77,,,0.11,,53.02,,,93.73,6.49,,,,4.57,,,,,9.94,,,,,0.51,,53.92,55.37,,48.60,,,,7.36,15.29,0.96,,,76.95,,132.49,60.34
1593262962000,,,,264.82,,,118.80,260.39,187.43,,,1455.68,100.03,,,280.74,,,,2.84,,187.64,77.34,,,,,,,6.20,75.59,,,,,38.12,,,,,141.56,,,395.58,6.50,,,,12.29,,,,,,,,,,0.91,,60.86,306.20,,192.25,,,,70.36,86.78,,,,140.45,,464.52,70.48
1593330837000,,,,113.22,,,83.41,124.28,44.53,7.21,,908.88,65.19,,,97.14,,,,48.98,,76.47,55.60,,2.52,,,,,6.20,45.41,,,,,32.23,,,,,27.24,,,211.84,,,,,8.74,,,,,100.67,,,,,3.50,,17.60,254.48,5.73,169.53,,,7.72,63.49,85.43,2.82,,,402.96,,212.19,87.52
