timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1587300847000,,,,,,,,,,,15.38,,,11.65,,,3.86,,,1.11,,7.18,,,,,,,31.98,14.00,,,,,,,,,,,,,,28.11,,,,,,,,,,,,,,,,,,17.00,30.84,14.92,115.76,,,,,,,,0.50,2.62,,66.02
1587368133000,,,,,,,,,,,4.08,,,,,,0.94,,,,,,,,,,,,,3.30,,,0.99,,,,,,,,1.09,,,6.34,,,,,,,,,,,,,,,,,,26.46,,,19.84,,,,,,,,2.20,,,10.61
1587434258000,,,,,,,,,,,29.16,,,42.81,,15.11,4.63,,5.44,,,1.47,,,,,,,,33.72,,,2.00,,,,,,,,,,,26.74,,,,,,3.59,,,,,,,,,,,,17.39,33.71,7.92,4.27,,,,,,,,3.05,3.99,,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,2.89,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,33.97,,,13.79,,,,,,,,0.01,,,6.40
1587568237000,,,,,,,,,,,4.29,,,,,,1.49,,,0.20,,,,,,,,,,,,,2.05,,,,,,,,0.28,,,24.01,,,,,,,,,,,,,,,,,,4.74,8.89,,9.96,,,,,,,,,,,8.28
1587634602000,,,,,,,,,,,2.02,,,4.21,,,1.19,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,16.51,,,,,,,,,,,,,,,,,,13.91,8.23,,1.71,,,,,,,,9.43,,,5.37
1587701744000,,,,,,,,,,,13.21,,,39.43,,,8.59,,3.74,,,10.14,,0.58,,,,,,54.60,,,,,,,,84.04,,,,,,43.48,,,,0.00,,,,,,,,,16.09,,,,,13.85,74.78,49.25,26.67,,,,,,,,33.10,1.03,,78.04
1587768625000,,,,,,,,,,,13.15,,,19.88,,,4.43,,1.49,,,,,,,,,,,2.72,,,0.92,,,,,56.68,,,,,,37.62,,,,,2.55,,,,,0.00,,,,,,,,14.01,46.74,7.91,28.32,,,,,,,,9.78,6.39,,13.12
1587836062000,,,,,,,,,,,11.32,,,,,1.50,1.10,,0.43,0.06,,,,,,,,,,,,,5.56,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,34.22,13.97,,42.12,,,,,,,,10.93,,,7.61
1587902337000,,,,,,,,,,,2.18,,,,,,0.29,,,,,,,,,,,,,1.83,,,,,,,,1.90,,,,,,,,,,,,,,,,0.03,,,,,,,,6.52,9.66,,5.76,,,,,,,,0.12,0.08,,6.59
1587969951000,,,,,,,,,,,23.09,,,25.65,,3.50,3.40,,,,,9.47,,,,,,,,36.52,,,0.00,,,,,,2.98,,,,,38.99,,,,,5.44,,,,,,,,64.38,,,,,6.48,44.93,55.33,135.91,,,,,,,,1.39,5.79,,67.81
1588036978000,,,,,,,,,,,5.08,,,,,,2.90,,,,,,,,,,,,,27.21,,,9.84,,,,,,0.01,,,,,24.09,,,,,,,,,,0.00,,,20.00,,,,,,21.02,,21.23,,,,,,,,0.00,,,20.08
1588104246000,,,,,,,,,,,10.10,,,,,,3.81,,,,,,,,,,,,,0.50,,,2.57,,,,,0.00,0.27,,,,,15.95,,,,0.02,,,,,,,,,,,,,,9.13,4.99,,4.32,,,,,,,,1.91,,,8.39
1588170340000,,,,,,,,,,,9.20,,,,,,3.22,,,,,1.82,,,,,,,,0.09,,,12.22,,,,,0.00,,,,,,15.36,,,,,0.92,,,,,,,,,,,,,4.65,30.15,,4.51,,,,,,,,33.98,,,34.35
1588237076000,,,,,,,,,,,11.34,,,,,,4.85,,,0.00,,10.72,,,,,,,,2.08,,,0.20,,,,,,,,,,,71.54,,,,,1.30,1.05,,,,,,,,,,,,16.40,37.05,0.85,30.16,,,,,,,,9.29,1.48,,55.05
1588305064000,,,,,,,,,,,27.38,,,16.42,,,6.98,,,,,0.83,,,,,,,,,,,0.05,,,,,,,,,,,28.73,,,,0.14,,,,,,,,,,,,,,29.76,24.40,,10.95,,,,,,,,3.53,1.16,,34.36
1588371539000,,,,,,,,,,,9.05,,,,,,1.59,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,6.21,,,,0.15,,,,,,,,,,,,,,16.24,8.87,,5.65,,,,,,,,,,,18.18
1588438821000,,,,,,,,,,,2.01,,,,,,2.08,,,,,,,,,,,,,,,,4.70,,,,,0.00,,,,,,14.27,,,,,,,,,,,,,,,,,,7.29,5.11,,20.49,,,,,,,,0.21,1.41,,7.14
1588506516000,,,,,,,,,,,,,,,,,0.66,,,0.14,,,,,,,,,,4.44,,,0.21,,,,,0.11,,,,,,14.88,,,,,,,,,,,,,,,,,,12.64,14.92,,6.94,,,,,,,,1.39,,,23.48
1588572377000,,,,,,,,,,,8.37,,,4.20,,,0.49,,3.45,,,,,,,,,,,0.01,,,,,,,,,,,,,,5.17,,,,0.05,2.96,,,,,,,,,,,,,9.16,13.72,,19.60,,,,,,,,1.79,,,16.62
1588638430000,,,,,,,,,,,3.12,,,,,,2.08,,,,,1.81,,,,,,,,,,,0.05,,,,,,,,,,,37.75,,,,,,0.67,,,,,,,,,,,,9.33,12.80,,2.08,,,,,,,,10.19,1.34,,12.25
1588705743000,,,,,,,,,,,6.15,,,,,,,,,0.14,,1.83,,,,,,,,3.90,,,4.98,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,9.42,,,6.58,,,,,,,,3.06,,,36.72
1588771981000,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,0.35,,,,,,,,0.00,,,,,,3.35,,,,,,1.95,,,,,,,,,,,,4.71,6.41,,7.37,,,,,,,,0.00,,,12.97
1588839881000,,,,,,,,,,,7.45,,,,,,,,,0.05,,,,,,,,,,1.57,,,,,,,,0.00,0.01,,0.01,,,15.57,,,,,,,,,,,,,,,,,,26.13,3.47,,14.97,,,,,,,,3.76,0.15,,7.87
1588906152000,,,,,,,,,,,2.69,,,5.31,20.32,,7.10,,,,,5.29,,,,,,,,1.56,,,7.93,,,,,,,,,,,39.47,,,,0.00,1.29,,,,,,,,,,,,,26.41,9.13,,19.11,,,,,,,,29.54,4.40,,17.73
1588972800000,145.07,,,,,,,,,,168.06,,,143.93,,9.89,1.25,,32.53,1.17,,10.04,,,,4.94,,,,87.68,,,25.41,,,,,34.16,,,,,,97.59,,,,,14.85,8.84,17.03,,,0.09,,,,,,,,109.19,129.19,72.81,125.45,,,,,,,,35.36,3.87,,238.35
1589040204000,31.86,,,4.54,,,,,,,205.12,,,159.16,,,,,11.92,10.96,,43.52,,,,10.72,,,,33.59,,,,,,,,,,,,,,174.74,,,,,,,21.98,,,,,,3.00,,,,,182.42,74.98,21.45,106.52,,,,,,,,5.59,18.02,,241.36
1589107927000,48.61,,,,,,,,,,59.24,,,114.29,,10.03,,,56.48,0.14,,23.44,,,,15.31,,,,133.89,,,28.92,,,,,,,,,,,157.40,,,,14.20,,,4.30,,,,,,,,,,,74.51,90.57,,191.36,,,,,,,,6.44,38.77,,101.35
1589174391000,,,,,,,,,,,19.26,,,28.99,,,,,,0.00,,9.92,,,,,,,,4.58,,,10.60,,,,,,,,,,,76.77,,,,,3.34,3.31,6.39,,,,,,3.50,,,,,54.97,35.91,,34.70,,,,,,,,9.92,5.13,,49.55
1589241093000,,,,,,,,,,,24.51,,,21.26,,,,,,0.00,,6.09,,,,,,,,0.18,,,10.20,,,,,,,,,,,46.53,,,,0.38,1.41,,1.63,,,,,,,,,,,13.65,8.56,,5.50,,,,,,,,9.04,3.56,,39.31
1589308656000,,,,,,,,,,,37.23,,,26.34,,,,,,0.26,,3.98,,,,,,,,4.86,,,5.94,,,,,,,,,,,107.33,,,,,,,5.18,,,,,,,,,,,32.43,39.81,,5.91,,,,,,,,0.54,3.04,,28.30
1589375621000,,,,,,,,,,,28.05,,,6.32,,,,,,0.13,,2.11,,,,2.73,,,,1.96,,,0.92,,,,,,,,,,,55.94,,,,,,,3.26,,,,,,,,,,,48.62,11.23,,10.29,,,,,,,,,3.73,,16.28
1589442351000,,,,,,,,,,,14.35,,,6.14,,,,,,0.01,,,,,,,,,,1.06,,,0.26,,,,,,,,,,,42.39,,,,,,,,,,,,,,,,,,24.71,7.55,,19.82,,,,,,,,6.20,,,14.42
1589509055000,,,,,,,,,,,17.85,,,19.98,,,,,,0.01,,2.00,,,,,,,,1.12,,,1.57,,,,,,0.10,,,,,63.66,,,,,,,,,,,,,,,,,,36.77,34.55,,15.16,,,,,,,,0.19,,,47.93
1589576701000,24.20,,,,,,,,,,14.11,,,18.84,,,,,6.20,,,1.51,,,,,,,,0.07,,,,,,,,,,,,,,57.96,,,,,6.01,,,,,,,,,,,,,33.48,29.46,,17.39,,,,,,,,2.16,3.50,,44.04
1589644333000,,,,,,,,,,,16.92,,,,,,,,,0.00,,,,,,,,,5.97,,,,1.03,,,,,,,,0.05,,,31.46,,,,,,,1.97,,,,,,,,,,,21.68,5.06,,14.05,,,,,,,,,1.02,,15.17
1589711000000,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,11.83,,,,,,,,,,,,,,5.88,,,,12.73,20.12,,10.30,,,,,,,,3.01,,,23.50
1589778055000,2.01,,,,,,,,,,39.51,,,19.16,,,,,,,,10.01,,,,,,,,,,,1.55,,,,,,,,,,,83.32,,,,,,,1.45,,,,,,,1.13,,,,14.08,14.45,,44.27,,,,,,,,4.10,35.77,,37.95
1589845567000,,,,,,,,,,,4.04,,,,,,,,,,,1.97,,,,,,,,0.10,,,0.25,,,,,,,,,,,32.85,,,,,1.29,,9.59,,,,,,,20.47,,,,23.14,3.93,,19.03,,,,,,,,0.13,2.85,,23.56
1589913105000,11.77,,,,,,,,,,11.59,,,38.36,,,,,,,,19.09,,,,,,,7.41,,,,4.66,,,,,,,,,,,47.60,,,,15.02,,,0.75,,,,,,,118.60,,,,13.39,9.98,,9.15,,,,,,,,3.01,11.16,,2.82
1589980117000,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.48,,,,,,,1.92,,,,,,,6.96,,,,13.89,,,9.83,,,,,,,,2.25,1.77,,19.86
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,1.46,,,,,,,,,,,3.87,,,,,,,2.16,,,,,,,0.50,,,,22.72,8.65,,2.31,,,,,,,,0.04,6.60,,16.35
1590113970000,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,26.30,,,,,,,3.02,,,,,,,3.98,,,,17.46,9.74,,14.36,,,,,,,,1.01,,,2.13
1590181994000,,,,,,,,,,,9.09,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,31.50,,,,,,,,,,,,,,,,,,23.38,,,14.96,,,,,,,,0.79,,,10.15
1590248502000,,,,,,,,,,,,,,23.54,,,,,,0.03,,7.47,,,,,,,,,,,0.13,,,,,,,,,,,29.96,,,,,4.50,,2.38,,,,,,,,,,,13.21,23.12,14.04,9.76,,,,,,,,0.58,28.15,,57.27
1590316431000,,,,,,,,,,,,,,8.78,,,,,1.31,,,5.22,,,,,,,,0.01,,,,,,,,,,,,,,29.56,,,,,,,1.40,,,,,,,0.17,,,,,5.51,13.65,17.09,,,,,,,,0.26,64.91,,41.36
1590383553000,,,,,,,,,4.49,,4.45,,,,,,,,3.76,,,3.11,,,,,,,,,,,,,,,,,,,,,,36.15,,,,,,,5.18,,,,,,,,,,,16.89,4.02,,34.42,,,,,,,,2.22,9.86,,4.48
1590451139000,,,,,,,,,,,7.37,,,7.63,,,,,,,,1.70,,,,,,,,,,,0.19,,,,,,,,,,,30.01,,,,0.21,6.26,,1.29,,,,,,,4.20,,,,10.21,,,16.34,,,,,,,,0.15,11.77,,12.06
1590517845000,,,,,,,,,,,2.73,,,,,2.01,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,26.84,,,,,,1.95,,,,,,,,0.05,,,,12.71,4.48,,18.31,,,,,,,,,11.40,,21.21
1590584981000,,,,,,,,,,,,,,,,,,,7.74,0.01,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,0.01,,,,,,,,5.54,,,,5.05,7.60,,17.02,,,,,,,,0.01,9.22,,29.77
1590652494000,,,,,,,,,1.67,,,,,2.59,,,,,11.83,,,2.00,,,,,,,,0.01,,,,,,,,,,,,,,42.95,,,,0.02,,,,,,,,,,,,,,,8.68,,15.60,,,,,,,,7.25,32.92,,22.00
1590719602000,,,,,,,,,,,,,,50.20,,,,,,,,5.89,,,,,,,22.61,,,,0.01,,,,,,,,,,,68.21,,,,,,,15.98,,,,,,,,,,,4.19,12.70,20.99,22.47,,,,,,,,9.12,83.16,,15.61
1590786531000,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,18.34,,,,0.09,2.40,,10.00,1.18,,,,,,0.05,,,,10.01,7.00,,13.25,,,,,,,,,22.40,,16.21
1590853669000,1.16,,,,,,,,,,,,,17.04,,,,,,0.07,,1.84,,,,1.15,,,,,,,,,,,,,,,,,,12.06,,,,,,,4.65,0.67,,,,,,12.79,,,,21.05,6.34,,6.47,,,,,,,,0.93,6.93,,6.70
1590919824000,,,,,,,,,1.89,,14.21,,,12.42,11.01,,,,1.84,0.01,,,,,,2.04,,,,,,,4.55,,,,,,,,,,,19.20,,,,,,,6.17,,,,,,,,,,,22.56,1.04,5.24,12.15,,,,,,,,1.84,14.14,,35.31
1590987649000,,,,,,,,,,,11.36,,,42.34,,,,,,0.38,,3.41,,,,1.88,,,8.66,,,,,,,,,,,,,,,38.69,,,,,,,8.10,,,,,,,10.46,,,,29.60,36.01,,11.10,,,,,,,,,14.74,,35.15
1591054955000,,,,,,,,,,,16.65,,,17.67,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,0.21,,,41.54,,,,,,,,,,,,,,0.26,,,,9.46,4.01,,1.44,,,,,,,,7.32,5.95,,0.43
1591122115000,,,,,,,,,3.21,,32.30,,,13.73,,3.80,,,,,,1.82,,,,3.44,,,5.10,,,,12.04,,,,,,,,,,,18.12,,,,,,,3.23,,,,,,,10.38,,,,48.86,27.21,25.62,38.43,,,,,,,,2.52,6.96,,38.11
1591189759000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,9.22,,,11.85,,,,,,,,0.29,4.06,,2.33
1591256276000,,,,,,,,,,,15.46,,,16.86,,,,,,,,3.78,,,,,,,,0.00,,,0.00,,,,,,,,,,,20.38,,,,0.00,,,2.95,,,,,,,,,,,9.26,25.76,,16.53,,,,,,,,0.26,2.70,,29.95
1591323776000,,,,,,,,,2.90,,16.47,,,47.65,,,,,,,,3.30,,,3.56,2.52,,,,,,,,,,,,,,,,,,32.84,,,,,,,1.80,3.15,,,,,,,,,,13.91,23.42,5.86,8.66,,,,,,,,1.85,7.26,,18.46
1591389945000,,,,,,,,,,,17.10,,,11.99,,,,,2.88,,,4.06,,,1.99,,,,,,,,,,,,,,,,,,,23.65,,,,,,,0.45,,,,,,,,,,,19.03,28.07,5.03,39.05,,,,,,,,0.26,3.52,,73.69
1591457899000,135.27,,,106.36,,11.31,,,31.66,,,,,70.74,9.75,,,,72.49,,,10.45,,,48.63,,,,98.43,0.05,,,,,,,,,10.06,,,,,56.52,,,,,18.00,,7.17,6.86,,,,,,,,,,4.16,17.27,100.55,795.31,,,,,,,,0.27,41.89,,67.87
1591524138000,,,,,,,,,,,,,,7.13,,,,,,0.02,,,,,,1.14,,,,,,,,,,,,,,,,,,20.59,,,,,,,0.49,1.78,,,,,,,,,,1.98,9.56,,6.84,,,,,,,,,7.64,,8.47
1591590964000,2.45,,,,,10.00,,,10.10,,5.48,,,22.44,,,,,,0.21,,3.75,,,0.86,,,,18.59,,,,0.39,,,,,,,,,,,32.15,,,,,,,12.14,2.92,,,,,,,,,,,18.32,,15.24,,,,,,,,,34.37,,40.48
1591658478000,,,,,,,,,5.65,,18.57,,,32.38,,,,,,,,0.99,,,4.88,,,,,,,,,,,,,,,,,,,57.32,,,,,,,6.52,4.48,,,,,,,,,,23.11,5.10,,19.17,,,,,,,,,,,14.28
1591725334000,,,,,,,,,,,16.29,,,4.97,,,,,4.10,0.79,,3.45,,,5.93,,,,,,,,5.65,,,,,,,,,,,39.86,,,,,,,5.00,,,,,,,,,,,56.64,52.66,18.08,24.69,,,,,,,,,2.28,,40.85
1591793059000,,,,,,,,,,,7.89,,,0.21,,,,,,,,,,,1.96,,,,,,,,0.06,,,,,,,,,,,45.69,,,,1.73,,,1.55,1.15,,,,,,,,,,6.10,25.72,6.60,17.87,,,,,,,,,8.41,,22.57
1591859571000,,,,,,,,,,,11.39,,,27.85,,,,,,,,8.06,,,10.15,,,,,,,,0.10,,,,,,,,,,,20.13,,,,0.15,,,3.69,1.25,,,,,,,,,,18.56,10.97,,20.42,,,,,,,,,3.22,,29.92
1591926628000,,,,,,0.31,,,28.43,,,,,22.20,,,,,,,,,,,0.06,,,,103.06,,,,0.63,,,,,,,,,,,49.94,,,,,7.42,,2.21,,,,,,,,,,,34.12,85.35,40.07,30.08,,,,20.81,,,,3.01,32.93,,37.31
1591993124000,,,,,,,,,2.59,,2.73,,,7.83,,,,,,,4.96,1.07,,,10.71,0.78,,,,,,,,,,,,,,,,,,18.77,,,,,,,0.78,,,,,,,,,,,29.34,27.95,,5.59,,,,,,,,0.04,7.34,,18.54
1592060020000,,,,,,,,,,,2.42,,,5.69,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,11.49,,,,,,,,,,,12.44,0.79,,5.21,,,,,,,,,5.43,,0.48
1592126059000,,,,,,,,,,,,,,7.97,,,,,,,8.28,,,,0.03,,,,,,,,7.05,,,,,,0.01,,2.00,,,12.66,,,,,,,,,,,,,,,,,,17.01,8.17,,9.99,,,,,,,,0.09,5.15,,16.08
1592193218000,,,,,,,,,,,7.11,,,,,,,,,,12.14,,,,4.78,,,,,,,,,,,,,,,,,,,19.18,,,,,,,0.55,,,,,,,,,,,18.84,15.00,,12.80,,,,,,,4.95,0.45,6.79,,19.45
1592259061000,,,,,,,,,2.10,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.33,,,,,,,0.47,,,,,,,,,,,18.40,3.60,,21.65,,,,,,,,,5.99,,19.74
1592326391000,,,,,,,,,,,19.81,,,38.90,,,,,,,6.20,9.49,,,29.52,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,19.52,,,,,,,,,,21.67,1.49,,10.64,,,,,,,31.02,2.38,6.29,,13.81
1592393573000,,,,6.07,,,,,,,,,,23.64,,,,,,,,1.91,,,0.03,,,,,,,,0.26,,,,,,0.00,,,,,,,,,,,6.91,8.23,,,,,,,,,,,,1.91,,9.37,,,,,,,2.15,1.60,,,23.12
1592460543000,,,,,,,,,,,12.00,,,14.14,,,,,,,9.78,1.89,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,2.47,,,,,,,6.38,,0.33,,17.48
1592527754000,,,,,,,,,,,5.83,,,4.97,,,,,10.77,0.29,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,4.84,,,14.63,,,,,,,,,,,5.26
1592594022000,,,,,,,,,6.11,,3.60,,,14.09,,,,,,,8.93,1.46,,,0.05,,,,14.92,,,,,,,,,,,,,,,,,,,,,,9.76,,7.48,,,,,,,,,8.98,2.91,,13.38,,,,,,,,,3.38,,20.93
1592661070000,,,,14.19,,,,,42.28,,2.71,6.73,,122.42,9.84,,,,5.24,4.00,17.04,21.35,,,29.57,6.48,,,18.97,,,,82.24,,,137.58,,,,,,,,71.59,,,,,,,5.72,,29.13,,,,,,,,,4.83,1.04,,148.44,,,,8.00,,,6.60,16.19,23.28,,29.43
1592727831000,,170.99,,185.38,,76.39,,,92.31,,136.45,8.58,,256.75,40.35,8.22,,,57.01,10.85,89.13,27.24,,,30.70,1.88,,,75.89,,,,45.03,,,109.89,,,0.11,,,,,137.45,,,,,,,27.12,657.33,161.55,,,,,,,,,27.46,84.46,635.60,780.25,,,,100.23,,,25.89,57.79,98.63,,507.63
1592794125000,,,,357.75,,60.42,,,111.61,,6.23,26.58,,122.68,,84.92,,,96.43,0.51,129.82,38.07,,,45.22,,,,155.07,,,,21.95,,,,,,,,,,,62.49,,,,,22.00,,17.99,445.14,244.25,,,,,,,,,37.35,92.13,262.54,212.64,180.73,,,147.97,,,13.33,36.43,108.55,,273.56
1592861502000,,,,141.16,,32.74,,,65.31,,21.56,,,135.43,,,,,52.12,0.00,66.46,31.22,,,66.27,,,,79.94,,,,0.80,,,,,,,,,,,112.83,,,,,7.42,,20.27,25.92,117.69,,,,,,,,,25.46,33.63,22.77,841.57,8.14,,,4.37,,,,7.30,64.99,,110.83
1592927890000,,,,805.68,,41.15,,,157.40,,9.23,,,36.30,,105.10,,,92.10,0.50,54.65,31.10,,,97.64,,,,83.57,,,,40.19,,,,,,1.15,,,,,42.34,,,,1.01,14.46,,12.81,972.53,290.40,,,,,,,,,23.43,111.45,331.20,529.18,,,,416.66,,,66.11,8.11,102.58,,216.36
1592995513000,,,,32.59,,10.00,7.22,,,,23.77,,,59.87,,,,,3.73,5.21,35.63,35.76,,,38.77,,,,62.78,,,,29.67,,,,,,,,,,,2.08,,,,,,,7.36,63.37,57.55,,,,,,,,,14.18,52.71,,202.24,,,,48.65,,,,6.40,36.89,,35.78
1593062546000,,0.09,,154.82,,48.61,63.20,,,27.81,15.87,20.25,,90.57,,32.28,,,33.46,2.50,48.91,43.32,,,50.48,,,,120.97,,,,,,,,,,,,,,,,,,,0.88,7.75,,,216.57,147.53,,,,,,,,,15.37,129.72,204.19,521.42,,,,341.37,,,,5.67,90.57,,82.78
1593128647000,,,,213.82,,131.92,55.81,,,33.74,39.76,18.93,,57.19,8.64,49.64,,,53.13,2.19,93.65,40.88,,,41.85,0.31,,,65.67,,,,1.20,,,,,,,,,,,,,,,,,,,52.53,45.85,,,,,,,,,42.82,235.91,210.69,735.91,,,,82.13,,,,14.39,139.72,,94.45
1593195376000,,,,132.49,,48.60,59.79,,,53.92,,10.45,,104.82,,53.02,,,35.26,0.51,15.29,51.77,,,7.36,,,,110.45,,,,0.96,,,,,,0.11,,,,,,,,,,,6.49,,182.93,55.37,,,,,,,,,9.94,76.95,69.53,723.31,,,,93.73,,,,4.57,127.12,,60.34
1593262962000,,,,464.52,,192.25,118.80,,,60.86,2.84,75.59,,100.03,,141.56,,,187.64,0.91,86.78,38.12,,,70.36,,,,260.39,,,,,,,,,,,,,,,,,,,,6.20,6.50,,187.43,306.20,,,,,,,,,,140.45,280.74,1455.68,,,,395.58,,,77.34,12.29,264.82,,70.48
1593330837000,,,,212.19,,169.53,83.41,,,17.60,48.98,45.41,,65.19,5.73,27.24,,,76.47,3.50,85.43,32.23,,,63.49,2.52,,7.21,124.28,,,,2.82,,,,,,,,,,,7.72,,,,,6.20,,,44.53,254.48,,,,,,,,,100.67,402.96,97.14,908.88,,,,211.84,,,55.60,8.74,113.22,,87.52
