timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1587768625000,,,,56.68,,,,,,,,,,,,,2.72,,,,2.55,,,,,,,0.00,,,,28.32,4.43,,,9.78,,,,14.01,,,,,37.62,,,0.92,7.91,6.39,,,,,,19.88,,,,,,,,,,,,,,13.15,,1.49,46.74,,13.12
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,42.12,1.10,,,10.93,,,0.06,34.22,,,,,7.69,,,5.56,,,,,,,,,,,,,,,,,,,,,,11.32,,0.43,13.97,,7.61
1587902337000,,,,1.90,,,,,,,,,,,,,1.83,,,,,,,,,,,0.03,,,,5.76,0.29,,,0.12,,,,6.52,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,2.18,,,9.66,,6.59
1587969951000,,,9.47,,,,,,,,,,,,,,36.52,,,,5.44,,,,,,,,3.50,,,135.91,3.40,,,1.39,,,,6.48,,,,,38.99,,,0.00,55.33,5.79,,,,2.98,,25.65,,,,,,64.38,,,,,,,,23.09,,,44.93,,67.81
1588036978000,,,,,,,,,,,,,,,,,27.21,,,,,,,,,,,0.00,,,,21.23,2.90,,,0.00,,,,,,,,,24.09,,,9.84,,,,,,0.01,,,,,,,,20.00,,,,,,,,5.08,,,21.02,,20.08
1588104246000,,,,0.00,,,,,,0.02,,,,,,,0.50,,,,,,,,,,,,,,,4.32,3.81,,,1.91,,,,9.13,,,,,15.95,,,2.57,,,,,,0.27,,,,,,,,,,,,,,,,10.10,,,4.99,,8.39
1588170340000,,,1.82,0.00,,,,,,,,,,,,,0.09,,,,0.92,,,,,,,,,,,4.51,3.22,,,33.98,,,,4.65,,,,,15.36,,,12.22,,,,,,,,,,,,,,,,,,,,,,9.20,,,30.15,,34.35
1588237076000,,,10.72,,,,,,,,,,,,,,2.08,,,,1.30,,,,,,,,,,,30.16,4.85,,,9.29,,,0.00,16.40,,,1.05,,71.54,,,0.20,0.85,1.48,,,,,,,,,,,,,,,,,,,,11.34,,,37.05,,55.05
1588305064000,,,0.83,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,10.95,6.98,,,3.53,,,,29.76,,,,,28.73,,,0.05,,1.16,,,,,,16.42,,,,,,,,,,,,,,27.38,,,24.40,,34.36
1588371539000,,,,,,,,,,0.15,,,,,,,0.58,,,,,,,,,,,,,,,5.65,1.59,,,,,,,16.24,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,8.87,,18.18
1588438821000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,2.08,,,0.21,,,,7.29,,,,,14.27,,,4.70,,1.41,,,,,,,,,,,,,,,,,,,,2.01,,,5.11,,7.14
1588506516000,,,,0.11,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,6.94,0.66,,,1.39,,,0.14,12.64,,,,,14.88,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,14.92,,23.48
1588572377000,,,,,,,,,,0.05,,,,,,,0.01,,,,2.96,,,,,,,,,,,19.60,0.49,,,1.79,,,,9.16,,,,,5.17,,,,,,,,,,,4.20,,,,,,,,,,,,,,8.37,,3.45,13.72,,16.62
1588638430000,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,2.08,,,10.19,,,,9.33,,,0.67,,37.75,,,0.05,,1.34,,,,,,,,,,,,,,,,,,,,3.12,,,12.80,,12.25
1588705743000,,,1.83,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,6.58,,,,3.06,,,0.14,9.42,,,,,15.24,,,4.98,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,36.72
1588771981000,,,,0.00,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,7.37,1.55,,,0.00,,,,4.71,,,1.95,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,12.97
1588839881000,,,,0.00,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,14.97,,,,3.76,,,0.05,26.13,,,,,15.57,,,,,0.15,,,,0.01,,,,,,,,,,,,,,0.01,,7.45,,,3.47,,7.87
1588906152000,,,5.29,,,,,,,0.00,,,,,,,1.56,,,,1.29,,,,,,,,,,,19.11,7.10,,,29.54,,,,26.41,,20.32,,,39.47,,,7.93,,4.40,,,,,,5.31,,,,,,,,,,,,,,2.69,,,9.13,,17.73
1588972800000,,4.94,10.04,34.16,,,,,,,,,,,17.03,,87.68,,,,14.85,,,,,,,0.09,9.89,,,125.45,1.25,,,35.36,,,1.17,109.19,,,8.84,,97.59,,,25.41,72.81,3.87,,,,,,143.93,,,,,,,,,,,,,,168.06,,32.53,129.19,145.07,238.35
1589040204000,,10.72,43.52,,,,,,,,,,,,21.98,,33.59,,,,,,,,,,,,,,,106.52,,,,5.59,,,10.96,182.42,,,,,174.74,,,,21.45,18.02,,,,,,159.16,,,,,,3.00,,,,,4.54,,,205.12,,11.92,74.98,31.86,241.36
1589107927000,,15.31,23.44,,,,,,,14.20,,,,,4.30,,133.89,,,,,,,,,,,,10.03,,,191.36,,,,6.44,,,0.14,74.51,,,,,157.40,,,28.92,,38.77,,,,,,114.29,,,,,,,,,,,,,,59.24,,56.48,90.57,48.61,101.35
1589174391000,,,9.92,,,,,,,,,,,,6.39,,4.58,,,,3.34,,,,,,,,,,,34.70,,,,9.92,,,0.00,54.97,,,3.31,,76.77,,,10.60,,5.13,,,,,,28.99,,,,,,3.50,,,,,,,,19.26,,,35.91,,49.55
1589241093000,,,6.09,,,,,,,0.38,,,,,1.63,,0.18,,,,1.41,,,,,,,,,,,5.50,,,,9.04,,,0.00,13.65,,,,,46.53,,,10.20,,3.56,,,,,,21.26,,,,,,,,,,,,,,24.51,,,8.56,,39.31
1589308656000,,,3.98,,,,,,,,,,,,5.18,,4.86,,,,,,,,,,,,,,,5.91,,,,0.54,,,0.26,32.43,,,,,107.33,,,5.94,,3.04,,,,,,26.34,,,,,,,,,,,,,,37.23,,,39.81,,28.30
1589375621000,,2.73,2.11,,,,,,,,,,,,3.26,,1.96,,,,,,,,,,,,,,,10.29,,,,,,,0.13,48.62,,,,,55.94,,,0.92,,3.73,,,,,,6.32,,,,,,,,,,,,,,28.05,,,11.23,,16.28
1589442351000,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,19.82,,,,6.20,,,0.01,24.71,,,,,42.39,,,0.26,,,,,,,,6.14,,,,,,,,,,,,,,14.35,,,7.55,,14.42
1589509055000,,,2.00,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,15.16,,,,0.19,,,0.01,36.77,,,,,63.66,,,1.57,,,,,,0.10,,19.98,,,,,,,,,,,,,,17.85,,,34.55,,47.93
1589576701000,,,1.51,,,,,,,,,,,,,,0.07,,,,6.01,,,,,,,,,,,17.39,,,,2.16,,,,33.48,,,,,57.96,,,,,3.50,,,,,,18.84,,,,,,,,,,,,,,14.11,,6.20,29.46,24.20,44.04
1589644333000,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,14.05,,,,,,,0.00,21.68,,,,,31.46,,,1.03,,1.02,,,,,,,,,,,,,,,,,,0.05,,16.92,5.97,,5.06,,15.17
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,5.88,3.01,,,,12.73,,,,,11.83,,,0.00,,,,,,,,,,,,,,,,,,,,,,7.62,,,20.12,,23.50
1589778055000,,,10.01,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,44.27,,,1.13,4.10,,,,14.08,,,,,83.32,,,1.55,,35.77,,,,,,19.16,,,,,,,,,,,,,,39.51,,,14.45,2.01,37.95
1589845567000,,,1.97,,,,,,,,,,,,9.59,,0.10,,,,1.29,,,,,,,,,,,19.03,,,20.47,0.13,,,,23.14,,,,,32.85,,,0.25,,2.85,,,,,,,,,,,,,,,,,,,,4.04,,,3.93,,23.56
1589913105000,,,19.09,,,,,,,15.02,,,,,0.75,,,,,,,,,,,,,,,,,9.15,,,118.60,3.01,,,,13.39,,,,,47.60,,,4.66,,11.16,,,,,,38.36,,,,,,,,,,,,,,11.59,7.41,,9.98,11.77,2.82
1589980117000,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,9.83,,,6.96,2.25,,,,13.89,,,,,17.48,,,,,1.77,,,,,,,,,,,,,,,,,,,,5.64,,,,,19.86
1590047677000,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,2.31,,,0.50,0.04,,,,22.72,,,,,3.87,,,1.46,,6.60,,,,,,,,,,,,,,,,,,,,,7.57,,8.65,,16.35
1590113970000,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,14.36,,,3.98,1.01,,,,17.46,,,,,26.30,,,5.13,,,,,,,,,,,,,,,,,,,,,,6.28,,,9.74,,2.13
1590181994000,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,0.79,,,,23.38,,,,,31.50,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,10.15
1590248502000,,,7.47,,,,,,,,,,,,2.38,,,,,,4.50,,,,,,,,,,,9.76,,,,0.58,,,0.03,13.21,,,,,29.96,,,0.13,14.04,28.15,,,,,,23.54,,,,,,,,,,,,,,,,,23.12,,57.27
1590316431000,,,5.22,,,,,,,,,,,,1.40,,0.01,,,,,,,,,,,,,,,17.09,,,0.17,0.26,,,,,,,,,29.56,,,,13.65,64.91,,,,,,8.78,,,,,,,,,,,,,,,,1.31,5.51,,41.36
1590383553000,,,3.11,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,34.42,,,,2.22,,,,16.89,,,,,36.15,,,,,9.86,,,,,,,,,,,,,,4.49,,,,,,4.45,,3.76,4.02,,4.48
1590451139000,,,1.70,,,,,,,0.21,,,,,1.29,,,,,,6.26,,,,,,,,,,,16.34,,,4.20,0.15,,,,10.21,,,,,30.01,,,0.19,,11.77,,,,,,7.63,,,,,,,,,,,,,,7.37,,,,,12.06
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,18.31,,,0.05,,,,1.00,12.71,,,1.95,,26.84,,,,,11.40,,,,,,,,,,,,,,,,,,,,2.73,,,4.48,,21.21
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,,5.54,0.01,,,0.01,5.05,,,0.01,,13.29,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,7.74,7.60,,29.77
1590652494000,,,2.00,,,,,,,0.02,,,,,,,0.01,,,,,,,,,,,,,,,15.60,,,,7.25,,,,,,,,,42.95,,,,,32.92,,,,,,2.59,,,,,,,,1.67,,,,,,,,11.83,8.68,,22.00
1590719602000,,,5.89,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,22.47,,,,9.12,,,,4.19,,,,,68.21,,,0.01,20.99,83.16,,,,,,50.20,,,,,,,,,,,,,,,22.61,,12.70,,15.61
1590786531000,,,,,,,,,,0.09,1.18,,,,10.00,,0.01,,,,2.40,,,,,,,,,,,13.25,,,0.05,,,,,10.01,,,,,18.34,,,,,22.40,,,,,,13.53,,,,,,,,,,,,,,,,,7.00,,16.21
1590853669000,,1.15,1.84,,,,,,,,0.67,,,,4.65,,,,,,,,,,,,,,,,,6.47,,,12.79,0.93,,,0.07,21.05,,,,,12.06,,,,,6.93,,,,,,17.04,,,,,,,,,,,,,,,,,6.34,1.16,6.70
1590919824000,,2.04,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,12.15,,,,1.84,,,0.01,22.56,,11.01,,,19.20,,,4.55,5.24,14.14,,,,,,12.42,,,,,,,,1.89,,,,,,14.21,,1.84,1.04,,35.31
1590987649000,,1.88,3.41,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,11.10,,,10.46,,,,0.38,29.60,,,,,38.69,,,,,14.74,,,,,,42.34,,,,,,,,,,,,,,11.36,8.66,,36.01,,35.15
1591054955000,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,0.26,7.32,,,,9.46,,,,,41.54,,,,,5.95,,,,,,17.67,,,,,,,,,,,,0.21,,16.65,,,4.01,,0.43
1591122115000,,3.44,1.82,,,,,,,,,,,,3.23,,,,,,,,,,,,,,3.80,,,38.43,,,10.38,2.52,,,,48.86,,,,,18.12,,,12.04,25.62,6.96,,,,,,13.73,,,,,,,,3.21,,,,,,32.30,5.10,,27.21,,38.11
1591189759000,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,0.29,,,,9.22,,,,,9.70,,,,,4.06,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.33
1591256276000,,,3.78,,,,,,,0.00,,,,,2.95,,0.00,,,,,,,,,,,,,,,16.53,,,,0.26,,,,9.26,,,,,20.38,,,0.00,,2.70,,,,,,16.86,,,,,,,,,,,,,,15.46,,,25.76,,29.95
1591323776000,,2.52,3.30,,,,,,,,3.15,,,,1.80,,,,,,,,,,,,3.56,,,,,8.66,,,,1.85,,,,13.91,,,,,32.84,,,,5.86,7.26,,,,,,47.65,,,,,,,,2.90,,,,,,16.47,,,23.42,,18.46
1591389945000,,,4.06,,,,,,,,,,,,0.45,,,,,,,,,,,,1.99,,,,,39.05,,,,0.26,,,,19.03,,,,,23.65,,,,5.03,3.52,,,,,,11.99,,,,,,,,,,,,,,17.10,,2.88,28.07,,73.69
1591457899000,,,10.45,,,,,,,,6.86,,,,7.17,,0.05,,,,18.00,,,,,,48.63,,,,,795.31,,,,0.27,,,,4.16,,9.75,,,56.52,,,,100.55,41.89,11.31,,,10.06,,70.74,,,,,,,,31.66,,,106.36,,,,98.43,72.49,17.27,135.27,67.87
1591524138000,,1.14,,,,,,,,,1.78,,,,0.49,,,,,,,,,,,,,,,,,6.84,,,,,,,0.02,1.98,,,,,20.59,,,,,7.64,,,,,,7.13,,,,,,,,,,,,,,,,,9.56,,8.47
1591590964000,,,3.75,,,,,,,,2.92,,,,12.14,,,,,,,,,,,,0.86,,,,,15.24,,,,,,,0.21,,,,,,32.15,,,0.39,,34.37,10.00,,,,,22.44,,,,,,,,10.10,,,,,,5.48,18.59,,18.32,2.45,40.48
1591658478000,,,0.99,,,,,,,,4.48,,,,6.52,,,,,,,,,,,,4.88,,,,,19.17,,,,,,,,23.11,,,,,57.32,,,,,,,,,,,32.38,,,,,,,,5.65,,,,,,18.57,,,5.10,,14.28
1591725334000,,,3.45,,,,,,,,,,,,5.00,,,,,,,,,,,,5.93,,,,,24.69,,,,,,,0.79,56.64,,,,,39.86,,,5.65,18.08,2.28,,,,,,4.97,,,,,,,,,,,,,,16.29,,4.10,52.66,,40.85
1591793059000,,,,,,,,,,1.73,1.15,,,,1.55,,,,,,,,,,,,1.96,,,,,17.87,,,,,,,,6.10,,,,,45.69,,,0.06,6.60,8.41,,,,,,0.21,,,,,,,,,,,,,,7.89,,,25.72,,22.57
1591859571000,,,8.06,,,,,,,0.15,1.25,,,,3.69,,,,,,,,,,,,10.15,,,,,20.42,,,,,,,,18.56,,,,,20.13,,,0.10,,3.22,,,,,,27.85,,,,,,,,,,,,,,11.39,,,10.97,,29.92
1591926628000,,,,,,,,,,,,,,,2.21,,,,,,7.42,,,,,,0.06,,,,,30.08,,,,3.01,,,,34.12,,,,,49.94,,,0.63,40.07,32.93,0.31,20.81,,,,22.20,,,,,,,,28.43,,,,,,,103.06,,85.35,,37.31
1591993124000,,0.78,1.07,,,,,,,,,,,,0.78,,,,,,,,,,,,10.71,,,,,5.59,,,,0.04,,4.96,,29.34,,,,,18.77,,,,,7.34,,,,,,7.83,,,,,,,,2.59,,,,,,2.73,,,27.95,,18.54
1592060020000,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,5.21,,,,,,6.35,,12.44,,,,,5.05,,,,,5.43,,,,,,5.69,,,,,,,,,,,,,,2.42,,,0.79,,0.48
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,9.99,,,,0.09,,8.28,,17.01,,,,,12.66,,,7.05,,5.15,,,,0.01,,7.97,,,,,,,,,,,,2.00,,,,,8.17,,16.08
1592193218000,,,,,,,,4.95,,,,,,,0.55,,,,,,,,,,,,4.78,,,,,12.80,,,,0.45,,12.14,,18.84,,,,,19.18,,,,,6.79,,,,,,,,,,,,,,,,,,,,7.11,,,15.00,,19.45
1592259061000,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,21.65,,,,,,,,18.40,,,,,38.33,,,,,5.99,,,,,,,,,,,,,,2.10,,,,,,2.60,,,3.60,,19.74
1592326391000,,,9.49,,,,,31.02,,,19.52,,,,,,,,,,,,,,,,29.52,,,,,10.64,,,,2.38,,6.20,,21.67,,,,,8.27,,,,,6.29,,,,,,38.90,,,,,,,,,,,,,,19.81,,,1.49,,13.81
1592393573000,,,1.91,,,,,2.15,,,,,,,8.23,,,,,,,,,,,,0.03,,,,,9.37,,,,1.60,,,,,,,6.91,,,,,0.26,,,,,,0.00,,23.64,,,,,,,,,,,6.07,,,,,,1.91,,23.12
1592460543000,,,1.89,,,,,6.38,,,,,,,8.34,,,,,,,,,,,,0.94,,,,,2.47,,,,,,9.78,,,,,,,,,,,,0.33,,,,,,14.14,,,,,,,,,,,,,,12.00,,,,,17.48
1592527754000,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,14.63,,,,,,9.01,0.29,4.84,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,5.83,,10.77,,,5.26
1592594022000,,,1.46,,,,,,,,,,,,9.76,,,,,,,,,,,,0.05,,,,,13.38,,,,,,8.93,,8.98,,,,,,,,,,3.38,,,,,,14.09,,,,,,,,6.11,,,,,7.48,3.60,14.92,,2.91,,20.93
1592661070000,,6.48,21.35,,,,,6.60,,,,,,,5.72,,,,,,,,,,,,29.57,,,,,148.44,,,,16.19,6.73,17.04,4.00,4.83,,9.84,,,71.59,,,82.24,,23.28,,8.00,,,,122.42,137.58,,,,,,,42.28,,,14.19,,29.13,2.71,18.97,5.24,1.04,,29.43
1592727831000,,1.88,27.24,,,,,25.89,,,657.33,,170.99,,27.12,,,,,,,,,,,,30.70,,8.22,,,780.25,,,,57.79,8.58,89.13,10.85,27.46,,40.35,,,137.45,,,45.03,635.60,98.63,76.39,100.23,,0.11,,256.75,109.89,,,,,,,92.31,,,185.38,,161.55,136.45,75.89,57.01,84.46,,507.63
1592794125000,,,38.07,,,,,13.33,,,445.14,,,,17.99,,,,,,22.00,,,,,,45.22,,84.92,,,212.64,,,,36.43,26.58,129.82,0.51,37.35,,,,,62.49,,,21.95,262.54,108.55,60.42,147.97,,,,122.68,,,180.73,,,,,111.61,,,357.75,,244.25,6.23,155.07,96.43,92.13,,273.56
1592861502000,,,31.22,,,,,,,,25.92,,,,20.27,,,,,,7.42,,,,,,66.27,,,,,841.57,,,,7.30,,66.46,0.00,25.46,,,,,112.83,,,0.80,22.77,64.99,32.74,4.37,,,,135.43,,,8.14,,,,,65.31,,,141.16,,117.69,21.56,79.94,52.12,33.63,,110.83
1592927890000,,,31.10,,,,,66.11,,1.01,972.53,,,,12.81,,,,,,14.46,,,,,,97.64,,105.10,,,529.18,,,,8.11,,54.65,0.50,23.43,,,,,42.34,,,40.19,331.20,102.58,41.15,416.66,,1.15,,36.30,,,,,,,,157.40,,,805.68,,290.40,9.23,83.57,92.10,111.45,,216.36
1592995513000,,,35.76,,,,,,,,63.37,,,,7.36,,,,,,,,,,7.22,,38.77,,,,,202.24,,,,6.40,,35.63,5.21,14.18,,,,,2.08,,,29.67,,36.89,10.00,48.65,,,,59.87,,,,,,,,,,,32.59,,57.55,23.77,62.78,3.73,52.71,,35.78
1593062546000,,,43.32,,,,,,,0.88,216.57,,0.09,,,,,,,,7.75,,,,63.20,27.81,50.48,,32.28,,,521.42,,,,5.67,20.25,48.91,2.50,15.37,,,,,,,,,204.19,90.57,48.61,341.37,,,,90.57,,,,,,,,,,,154.82,,147.53,15.87,120.97,33.46,129.72,,82.78
1593128647000,,0.31,40.88,,,,,,,,52.53,,,,,,,,,,,,,,55.81,33.74,41.85,,49.64,,,735.91,,,,14.39,18.93,93.65,2.19,42.82,,8.64,,,,,,1.20,210.69,139.72,131.92,82.13,,,,57.19,,,,,,,,,,,213.82,,45.85,39.76,65.67,53.13,235.91,,94.45
1593195376000,,,51.77,,,,,,,,182.93,,,,,,,,,,,,,,59.79,53.92,7.36,,53.02,,,723.31,,,,4.57,10.45,15.29,0.51,9.94,,,6.49,,,,,0.96,69.53,127.12,48.60,93.73,,0.11,,104.82,,,,,,,,,,,132.49,,55.37,,110.45,35.26,76.95,,60.34
1593262962000,,,38.12,,,,,77.34,,,187.43,,,,,,,,,,6.20,,,,118.80,60.86,70.36,,141.56,,,1455.68,,,,12.29,75.59,86.78,0.91,,,,6.50,,,,,,280.74,264.82,192.25,395.58,,,,100.03,,,,,,,,,,,464.52,,306.20,2.84,260.39,187.64,140.45,,70.48
1593330837000,,2.52,32.23,,,,,55.60,,,44.53,,,,,,,,,,6.20,,,,83.41,17.60,63.49,,27.24,7.21,,908.88,,,,8.74,45.41,85.43,3.50,100.67,,5.73,,,7.72,,,2.82,97.14,113.22,169.53,211.84,,,,65.19,,,,,,,,,,,212.19,,254.48,48.98,124.28,76.47,402.96,,87.52
1593396882000,,1.08,14.33,,,,,,,,6.10,,,,,,,,,,,,,,16.94,6.51,38.18,,6.47,5.67,,299.86,,,,3.06,,20.17,10.58,39.29,,,,,17.86,,,,31.18,19.61,15.22,,,,,9.92,,,,,,,,,,,10.17,,46.77,3.20,48.99,22.41,57.83,,20.17
1593464751000,,,8.09,,,,,,,1.02,29.20,,,,,,,,,,,,,,9.54,6.39,2.41,,4.42,4.85,,153.25,,,,7.80,,15.09,2.86,12.95,,,,,45.44,,,3.62,14.73,31.81,,5.34,,,,,,,,,,,,,,,,,6.41,5.80,,,23.49,,18.12
1593531858000,,,2.31,,,,,,,,38.70,,,,,,,,,,,,,,2.65,9.18,17.00,,6.24,3.86,,24.69,,,,12.30,,6.59,,21.99,,,,,23.80,,,2.53,,15.88,,,,,,,,,,,,,,,,,6.06,,19.20,1.41,6.03,,16.01,,63.62
1593599509000,,,5.62,,,,,,,,103.81,,,,,,,,,,,,,,17.80,,4.89,,,6.67,,89.46,,,,2.48,,27.94,0.58,12.20,,,,,13.88,,,30.94,0.01,15.97,,,,,,2.61,,,,,,,,,,,6.50,,22.44,2.37,29.54,,79.60,,14.38
1593666201000,,,4.50,,,,,,,,25.75,,,,,,,,,,,,,,,9.02,6.73,,11.14,,,54.85,,,,0.73,,9.20,8.03,27.48,,,,,13.53,,,1.64,5.91,3.71,,22.82,,,,0.36,,,,,,,,,,,,,20.54,,,,12.00,,26.19
1593732971000,,,7.74,,,,,,,2.18,30.48,,,,,,,,,,,,,,,,30.12,,32.00,29.36,,100.42,,,,0.94,,22.10,11.98,44.52,,,,,21.92,,,0.22,5.77,8.09,,9.50,,,,,,,,,,,,,,,11.61,,31.63,16.32,,,29.65,,21.30
1593800162000,,,19.31,,,,,,,1.25,77.07,,,,,,,,,,,,,,7.85,,21.59,,32.49,97.29,,151.20,,,,0.45,,34.46,9.09,1.86,,,,,86.70,,,0.18,35.76,59.82,,75.34,,,,40.39,,,,,,,,,,,130.53,,123.51,24.83,,,66.10,,32.65
