timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x6a0c50788E462f322959A2458687096994d66316,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,Other
1587300847000,,,,,,,14.00,0.50,3.86,,,,,,,,,,,,,,,,,,,,,,,,,28.11,,,,,15.38,,115.76,,,31.98,17.00,,,14.92,,,,,,,30.84,,,2.62,,,,,,7.18,,11.65,,,,,1.11,,,,,66.02
1587368133000,1.09,,,,,,3.30,2.20,0.94,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,4.08,,19.84,,,,26.46,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,10.61
1587434258000,,,,,5.44,,33.72,3.05,4.63,,,,,,,,,,,,,15.11,,,,,,,,,,,,26.74,,,,,29.16,3.59,4.27,,,,17.39,,,7.92,,,,,,,33.71,2.00,,3.99,,,,,,1.47,,42.81,,,,,,,,,,23.12
1587501138000,,,,,,,,0.01,,,,,,,,0.55,,,,,,,,,,,,,,,,,,1.65,,,,,,,13.79,,,,33.97,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,0.28,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,24.01,,,,,4.29,,9.96,,,,4.74,,,,,,,,,,8.89,2.05,,,,,,,,,,,,,,,0.20,,,,,8.28
1587634602000,,,,,,,,9.43,1.19,,,,,,,,,,,,,,,,,,,,,,,,,16.51,,,,,2.02,,1.71,,,,13.91,,,,,,,,,,8.23,1.98,,,,,,,,,,4.21,,,,,,,,,,5.37
1587701744000,,,,,3.74,,54.60,33.10,8.59,84.04,,,,,,,,,,,,,,,,,,0.58,,,,,,43.48,,,,0.00,13.21,,26.67,,16.09,,13.85,,,49.25,,,,,,,74.78,,,1.03,,,,,,10.14,,39.43,,,,,,,,,,78.04
1587768625000,,,,,1.49,,2.72,9.78,4.43,56.68,,,,,,,,,,,,,,,,,,,,,,,,37.62,,,,,13.15,,28.32,,,,14.01,,,7.91,,,,,,,46.74,0.92,,6.39,,,,,,,,19.88,2.55,,,,,,0.00,,,13.12
1587836062000,,,,,0.43,,,10.93,1.10,,,,,,,,,,,,,1.50,,,,,,,,,,,,7.69,,,,,11.32,,42.12,,,,34.22,,,,,,,,,,13.97,5.56,,,,,,,,,,,,,,,0.06,,,,,7.61
1587902337000,,,,,,,1.83,0.12,0.29,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,5.76,,,,6.52,,,,,,,,,,9.66,,,0.08,,,,,,,,,,,,,,,0.03,,,6.59
1587969951000,,,,,,,36.52,1.39,3.40,,,,,,,,,,,,,3.50,,,,,,,,,,,,38.99,,,,,23.09,,135.91,,64.38,,6.48,,,55.33,,,,,,2.98,44.93,0.00,,5.79,,,,,,9.47,,25.65,5.44,,,,,,,,,67.81
1588036978000,,,,,,,27.21,0.00,2.90,,,,,,,,,,,,,,,,,,,,,,,,,24.09,,,,,5.08,,21.23,,20.00,,,,,,,,,,,0.01,21.02,9.84,,,,,,,,,,,,,,,,,0.00,,,20.08
1588104246000,,,,,,,0.50,1.91,3.81,0.00,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,0.02,10.10,,4.32,,,,9.13,,,,,,,,,0.27,4.99,2.57,,,,,,,,,,,,,,,,,,,,8.39
1588170340000,,,,,,,0.09,33.98,3.22,0.00,,,,,,,,,,,,,,,,,,,,,,,,15.36,,,,,9.20,,4.51,,,,4.65,,,,,,,,,,30.15,12.22,,,,,,,,1.82,,,0.92,,,,,,,,,34.35
1588237076000,,,,,,,2.08,9.29,4.85,,,,,,,,,,,,,,,,,,,,,,,,,71.54,,,,,11.34,1.05,30.16,,,,16.40,,,0.85,,,,,,,37.05,0.20,,1.48,,,,,,10.72,,,1.30,,,,0.00,,,,,55.05
1588305064000,,,,,,,,3.53,6.98,,,,,,,,,,,,,,,,,,,,,,,,,28.73,,,,0.14,27.38,,10.95,,,,29.76,,,,,,,,,,24.40,0.05,,1.16,,,,,,0.83,,16.42,,,,,,,,,,34.36
1588371539000,,,,,,,0.58,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,0.15,9.05,,5.65,,,,16.24,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,18.18
1588438821000,,,,,,,,0.21,2.08,0.00,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,2.01,,20.49,,,,7.29,,,,,,,,,,5.11,4.70,,1.41,,,,,,,,,,,,,,,,,,7.14
1588506516000,,,,,,,4.44,1.39,0.66,0.11,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,6.94,,,,12.64,,,,,,,,,,14.92,0.21,,,,,,,,,,,,,,,0.14,,,,,23.48
1588572377000,,,,,3.45,,0.01,1.79,0.49,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,0.05,8.37,,19.60,,,,9.16,,,,,,,,,,13.72,,,,,,,,,,,4.20,2.96,,,,,,,,,16.62
1588638430000,,,,,,,,10.19,2.08,,,,,,,,,,,,,,,,,,,,,,,,,37.75,,,,,3.12,0.67,2.08,,,,9.33,,,,,,,,,,12.80,0.05,,1.34,,,,,,1.81,,,,,,,,,,,,12.25
1588705743000,,,,,,,3.90,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,6.15,,6.58,,,,9.42,,,,,,,,,,,4.98,,,,,,,,1.83,,,,,,,0.14,,,,,36.72
1588771981000,,,,,,,0.35,0.00,1.55,0.00,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,1.95,7.37,,,,4.71,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,12.97
1588839881000,0.01,,,,,,1.57,3.76,,0.00,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,7.45,,14.97,,,,26.13,,,,,,,,,0.01,3.47,,,0.15,,,,,,,,,,,,,0.05,,,,,7.87
1588906152000,,,,,,,1.56,29.54,7.10,,,,,,,,,,,,,,,,,,20.32,,,,,,,39.47,,,,0.00,2.69,,19.11,,,,26.41,,,,,,,,,,9.13,7.93,,4.40,,,,,,5.29,,5.31,1.29,,,,,,,,,17.73
1588972800000,,,,,32.53,,87.68,35.36,1.25,34.16,,,,,,4.94,,,,,,9.89,,,,,,,,,,,,97.59,17.03,,,,168.06,8.84,125.45,,,,109.19,,,72.81,145.07,,,,,,129.19,25.41,,3.87,,,,,,10.04,,143.93,14.85,,,,1.17,,0.09,,,238.35
1589040204000,,,,,11.92,,33.59,5.59,,,,,,,,10.72,,,,,,,,,,,,,,,,,,174.74,21.98,,,,205.12,,106.52,,3.00,,182.42,,,21.45,31.86,,,,,,74.98,,,18.02,,,,,,43.52,4.54,159.16,,,,,10.96,,,,,241.36
1589107927000,,,,,56.48,,133.89,6.44,,,,,,,,15.31,,,,,,10.03,,,,,,,,,,,,157.40,4.30,,,14.20,59.24,,191.36,,,,74.51,,,,48.61,,,,,,90.57,28.92,,38.77,,,,,,23.44,,114.29,,,,,0.14,,,,,101.35
1589174391000,,,,,,,4.58,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,76.77,6.39,,,,19.26,3.31,34.70,,3.50,,54.97,,,,,,,,,,35.91,10.60,,5.13,,,,,,9.92,,28.99,3.34,,,,0.00,,,,,49.55
1589241093000,,,,,,,0.18,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,46.53,1.63,,,0.38,24.51,,5.50,,,,13.65,,,,,,,,,,8.56,10.20,,3.56,,,,,,6.09,,21.26,1.41,,,,0.00,,,,,39.31
1589308656000,,,,,,,4.86,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,107.33,5.18,,,,37.23,,5.91,,,,32.43,,,,,,,,,,39.81,5.94,,3.04,,,,,,3.98,,26.34,,,,,0.26,,,,,28.30
1589375621000,,,,,,,1.96,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,55.94,3.26,,,,28.05,,10.29,,,,48.62,,,,,,,,,,11.23,0.92,,3.73,,,,,,2.11,,6.32,,,,,0.13,,,,,16.28
1589442351000,,,,,,,1.06,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,42.39,,,,,14.35,,19.82,,,,24.71,,,,,,,,,,7.55,0.26,,,,,,,,,,6.14,,,,,0.01,,,,,14.42
1589509055000,,,,,,,1.12,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,63.66,,,,,17.85,,15.16,,,,36.77,,,,,,,,,0.10,34.55,1.57,,,,,,,,2.00,,19.98,,,,,0.01,,,,,47.93
1589576701000,,,,,6.20,,0.07,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,57.96,,,,,14.11,,17.39,,,,33.48,,,,24.20,,,,,,29.46,,,3.50,,,,,,1.51,,18.84,6.01,,,,,,,,,44.04
1589644333000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.46,1.97,,,,16.92,,14.05,,,5.97,21.68,,,,,,,,,,5.06,1.03,,1.02,,,,,,,,,,,,,0.00,,,,,15.17
1589711000000,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,7.62,,10.30,,,,12.73,,,,,,,,5.88,,20.12,0.00,,,,,,,,,,,,,,,,,,,,23.50
1589778055000,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,83.32,1.45,,,,39.51,,44.27,,,,14.08,,,,2.01,,,,1.13,,14.45,1.55,,35.77,,,,,,10.01,,19.16,,,,,,,,,,37.95
1589845567000,,,,,,,0.10,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,32.85,9.59,,,,4.04,,19.03,,,,23.14,,,,,,,,20.47,,3.93,0.25,,2.85,,,,,,1.97,,,1.29,,,,,,,,,23.56
1589913105000,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,47.60,0.75,,,15.02,11.59,,9.15,,,7.41,13.39,,,,11.77,,,,118.60,,9.98,4.66,,11.16,,,,,,19.09,,38.36,,,,,,,,,,2.82
1589980117000,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,17.48,1.92,,,,5.64,,9.83,,,,13.89,,,,,,,,6.96,,,,,1.77,,,,,,,,,,,,,,,,,,19.86
1590047677000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,2.16,,,,,,2.31,,,7.57,22.72,,,,,,,,0.50,,8.65,1.46,,6.60,,,,,,,,,,,,,,,,,,16.35
1590113970000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,26.30,3.02,,,,6.28,,14.36,,,,17.46,,,,,,,,3.98,,9.74,5.13,,,,,,,,,,,,,,,,,,,,2.13
1590181994000,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,31.50,,,,,9.09,,14.96,,,,23.38,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,10.15
1590248502000,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,2.38,,,,,,9.76,,,,13.21,,,14.04,,,,,,,23.12,0.13,,28.15,,,,,,7.47,,23.54,4.50,,,,0.03,,,,,57.27
1590316431000,,,,,1.31,,0.01,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,29.56,1.40,,,,,,17.09,,,,,,,13.65,,,,,0.17,,5.51,,,64.91,,,,,,5.22,,8.78,,,,,,,,,,41.36
1590383553000,,,,,3.76,,,2.22,,,,,,,,,,,,,,,,,,,,,,,4.49,,,36.15,5.18,,,,4.45,,34.42,,,,16.89,,,,,,,,,,4.02,,,9.86,,,,,,3.11,,,,,,,,,,,,4.48
1590451139000,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,1.29,,,0.21,7.37,,16.34,,,,10.21,,,,,,,,4.20,,,0.19,,11.77,,,,,,1.70,,7.63,6.26,,,,,,,,,12.06
1590517845000,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,26.84,,,,,2.73,1.95,18.31,,,,12.71,,,,,,,,0.05,,4.48,,,11.40,,,,,,,,,,,,,1.00,,,,,21.21
1590584981000,,,,,7.74,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,0.01,17.02,,,,5.05,,,,,,,,5.54,,7.60,,,9.22,,,,,,,,,,,,,0.01,,,,,29.77
1590652494000,,,,,11.83,,0.01,7.25,,,,,,,,,,,,,,,,,,,,,,,1.67,,,42.95,,,,0.02,,,15.60,,,,,,,,,,,,,,8.68,,,32.92,,,,,,2.00,,2.59,,,,,,,,,,22.00
1590719602000,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,68.21,15.98,,,,,,22.47,,,22.61,4.19,,,20.99,,,,,,,12.70,0.01,,83.16,,,,,,5.89,,50.20,,,,,,,,,,15.61
1590786531000,,,,,,,0.01,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,18.34,10.00,,,0.09,,,13.25,,,,10.01,,,,,,,,0.05,,7.00,,,22.40,,,,,,,,13.53,2.40,,,,,,,,,16.21
1590853669000,,,,,,,,0.93,,,,,,,,1.15,,,,,,,0.67,,,,,,,,,,,12.06,4.65,,,,,,6.47,,,,21.05,,,,1.16,,,,12.79,,6.34,,,6.93,,,,,,1.84,,17.04,,,,,0.07,,,,,6.70
1590919824000,,,,,1.84,,,1.84,,,,,,,,2.04,,,,,,,,,,,11.01,,,,1.89,,,19.20,6.17,,,,14.21,,12.15,,,,22.56,,,5.24,,,,,,,1.04,4.55,,14.14,,,,,,,,12.42,,,,,0.01,,,,,35.31
1590987649000,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,38.69,8.10,,,,11.36,,11.10,,,8.66,29.60,,,,,,,,10.46,,36.01,,,14.74,,,,,,3.41,,42.34,,,,,0.38,,,,,35.15
1591054955000,0.21,,,,,,,7.32,,,,,,,,4.13,,,,,,,,,,,,,,,,,,41.54,,,,,16.65,,1.44,,,,9.46,,,,,,,,0.26,,4.01,,,5.95,,,,,,,,17.67,,,,,,,,,,0.43
1591122115000,,,,,,,,2.52,,,,,,,,3.44,,,,,,3.80,,,,,,,,,3.21,,,18.12,3.23,,,,32.30,,38.43,,,5.10,48.86,,,25.62,,,,,10.38,,27.21,12.04,,6.96,,,,,,1.82,,13.73,,,,,,,,,,38.11
1591189759000,,,,,,,,0.29,,,,,,,,2.58,,,,,,,,,,,,,,,,,,9.70,,,,,,,11.85,,,,9.22,,,,,,,,,,,,,4.06,,,,,,,,0.00,,,,,,,,,,2.33
1591256276000,,,,,,,0.00,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,20.38,2.95,,,0.00,15.46,,16.53,,,,9.26,,,,,,,,,,25.76,0.00,,2.70,,,,,,3.78,,16.86,,,,,,,,,,29.95
1591323776000,,,,,,,,1.85,,,,,,,,2.52,,,,,,,3.15,,,,,,,,2.90,,,32.84,1.80,,,,16.47,,8.66,,,,13.91,,,5.86,,,,,,,23.42,,,7.26,,,,3.56,,3.30,,47.65,,,,,,,,,,18.46
1591389945000,,,,,2.88,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,0.45,,,,17.10,,39.05,,,,19.03,,,5.03,,,,,,,28.07,,,3.52,,,,1.99,,4.06,,11.99,,,,,,,,,,73.69
1591457899000,,,,,72.49,,0.05,0.27,,,,,,11.31,,,,,,,,,6.86,,,,9.75,,,,31.66,,,56.52,7.17,,,,,,795.31,,,98.43,4.16,,,100.55,135.27,,,,,10.06,17.27,,,41.89,,,,48.63,,10.45,106.36,70.74,18.00,,,,,,,,,67.87
1591524138000,,,,,,,,,,,,,,,,1.14,,,,,,,1.78,,,,,,,,,,,20.59,0.49,,,,,,6.84,,,,1.98,,,,,,,,,,9.56,,,7.64,,,,,,,,7.13,,,,,0.02,,,,,8.47
1591590964000,,,,,,,,,,,,,,10.00,,,,,,,,,2.92,,,,,,,,10.10,,,32.15,12.14,,,,5.48,,15.24,,,18.59,,,,,2.45,,,,,,18.32,0.39,,34.37,,,,0.86,,3.75,,22.44,,,,,0.21,,,,,40.48
1591658478000,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,5.65,,,57.32,6.52,,,,18.57,,19.17,,,,23.11,,,,,,,,,,5.10,,,,,,,4.88,,0.99,,32.38,,,,,,,,,,14.28
1591725334000,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.86,5.00,,,,16.29,,24.69,,,,56.64,,,18.08,,,,,,,52.66,5.65,,2.28,,,,5.93,,3.45,,4.97,,,,,0.79,,,,,40.85
1591793059000,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,45.69,1.55,,,1.73,7.89,,17.87,,,,6.10,,,6.60,,,,,,,25.72,0.06,,8.41,,,,1.96,,,,0.21,,,,,,,,,,22.57
1591859571000,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,20.13,3.69,,,0.15,11.39,,20.42,,,,18.56,,,,,,,,,,10.97,0.10,,3.22,,,,10.15,,8.06,,27.85,,,,,,,,,,29.92
1591926628000,,,,,,,,3.01,,,,,,0.31,,,,,,,,,,,,,,,,,28.43,,,49.94,2.21,,,,,,30.08,,,103.06,34.12,,,40.07,,,,,,,85.35,0.63,,32.93,,,,0.06,20.81,,,22.20,7.42,,,,,,,,,37.31
1591993124000,,,,,,,,0.04,,,,,,,,0.78,,,,4.96,,,,,,,,,,,2.59,,,18.77,0.78,,,,2.73,,5.59,,,,29.34,,,,,,,,,,27.95,,,7.34,,,,10.71,,1.07,,7.83,,,,,,,,,,18.54
1592060020000,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,5.05,11.49,,,,2.42,,5.21,,,,12.44,,,,,,,,,,0.79,,,5.43,,,,,,,,5.69,,,,,,,,,,0.48
1592126059000,2.00,,,,,,,0.09,,,,,,,,,,,,8.28,,,,,,,,,,,,,,12.66,,,,,,,9.99,,,,17.01,,,,,,,,,0.01,8.17,7.05,,5.15,,,,0.03,,,,7.97,,,,,,,,,,16.08
1592193218000,,,,,,,,0.45,,,,,,,,,,,,12.14,,,,,,,,,,,,,,19.18,0.55,,,,7.11,,12.80,,,,18.84,,,,,,,,,,15.00,,,6.79,4.95,,,4.78,,,,,,,,,,,,,,19.45
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,38.33,0.47,,,,2.60,,21.65,,,,18.40,,,,,,,,,,3.60,,,5.99,,,,,,,,,,,,,,,,,,19.74
1592326391000,,,,,,,,2.38,,,,,,,,,,,,6.20,,,19.52,,,,,,,,,,,8.27,,,,,19.81,,10.64,,,,21.67,,,,,,,,,,1.49,,,6.29,31.02,,,29.52,,9.49,,38.90,,,,,,,,,,13.81
1592393573000,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,6.91,9.37,,,,,,,,,,,,,0.00,1.91,0.26,,,2.15,,,0.03,,1.91,6.07,23.64,,,,,,,,,,23.12
1592460543000,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,8.34,,,,12.00,,2.47,,,,,,,,,,,,,,,,,0.33,6.38,,,0.94,,1.89,,14.14,,,,,,,,,,17.48
1592527754000,,,,,10.77,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,4.79,,,,5.83,,14.63,,,,4.84,,,,,,,,,,,,,,,,,,,,,4.97,,,,,0.29,,,,,5.26
1592594022000,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,6.11,,,,9.76,,,,3.60,,13.38,,,14.92,8.98,,,,,,,,,,2.91,,,3.38,,,,0.05,,1.46,,14.09,,,,7.48,,,,,,20.93
1592661070000,,,,,5.24,,,16.19,,,,,,,,6.48,,,,17.04,137.58,,,,,,9.84,,,,42.28,,,71.59,5.72,,6.73,,2.71,,148.44,,,18.97,4.83,,,,,,,,,,1.04,82.24,,23.28,6.60,,,29.57,8.00,21.35,14.19,122.42,,,,29.13,4.00,,,,,29.43
1592727831000,,,,,57.01,,,57.79,,,,,,76.39,,1.88,,,,89.13,109.89,8.22,657.33,,,,40.35,,,,92.31,,,137.45,27.12,,8.58,,136.45,,780.25,,,75.89,27.46,,,635.60,,,,,,0.11,84.46,45.03,,98.63,25.89,170.99,,30.70,100.23,27.24,185.38,256.75,,,,161.55,10.85,,,,,507.63
1592794125000,,,,,96.43,,,36.43,,,,,,60.42,,,,,,129.82,,84.92,445.14,,,,,,,,111.61,,,62.49,17.99,,26.58,,6.23,,212.64,,,155.07,37.35,,,262.54,,,,,,,92.13,21.95,,108.55,13.33,,,45.22,147.97,38.07,357.75,122.68,22.00,,,244.25,0.51,,,,180.73,273.56
1592861502000,,,,,52.12,,,7.30,,,,,,32.74,,,,,,66.46,,,25.92,,,,,,,,65.31,,,112.83,20.27,,,,21.56,,841.57,,,79.94,25.46,,,22.77,,,,,,,33.63,0.80,,64.99,,,,66.27,4.37,31.22,141.16,135.43,7.42,,,117.69,0.00,,,,8.14,110.83
1592927890000,,,,,92.10,,,8.11,,,,,,41.15,,,,,,54.65,,105.10,972.53,,,,,,,,157.40,,,42.34,12.81,,,1.01,9.23,,529.18,,,83.57,23.43,,,331.20,,,,,,1.15,111.45,40.19,,102.58,66.11,,,97.64,416.66,31.10,805.68,36.30,14.46,,,290.40,0.50,,,,,216.36
1592995513000,,,,,3.73,,,6.40,,,,,,10.00,,,,,,35.63,,,63.37,,,,,,,,,,,2.08,7.36,,,,23.77,,202.24,,,62.78,14.18,,,,,,,,,,52.71,29.67,,36.89,,,,38.77,48.65,35.76,32.59,59.87,,,,57.55,5.21,7.22,,,,35.78
1593062546000,,,,,33.46,,,5.67,,,,,,48.61,,,,,,48.91,,32.28,216.57,,,,,,,,,,,,,,20.25,0.88,15.87,,521.42,,,120.97,15.37,,,204.19,,,27.81,,,,129.72,,,90.57,,0.09,,50.48,341.37,43.32,154.82,90.57,7.75,,,147.53,2.50,63.20,,,,82.78
1593128647000,,,,,53.13,,,14.39,,,,,,131.92,,0.31,,,,93.65,,49.64,52.53,,,,8.64,,,,,,,,,,18.93,,39.76,,735.91,,,65.67,42.82,,,210.69,,,33.74,,,,235.91,1.20,,139.72,,,,41.85,82.13,40.88,213.82,57.19,,,,45.85,2.19,55.81,,,,94.45
1593195376000,,,,,35.26,,,4.57,,,,,,48.60,,,,,,15.29,,53.02,182.93,,,,,,,,,,,,,,10.45,,,6.49,723.31,,,110.45,9.94,,,69.53,,,53.92,,,0.11,76.95,0.96,,127.12,,,,7.36,93.73,51.77,132.49,104.82,,,,55.37,0.51,59.79,,,,60.34
1593262962000,,,,,187.64,,,12.29,,,,,,192.25,,,,,,86.78,,141.56,187.43,,,,,,,,,,,,,,75.59,,2.84,6.50,1455.68,,,260.39,,,,280.74,,,60.86,,,,140.45,,,264.82,77.34,,,70.36,395.58,38.12,464.52,100.03,6.20,,,306.20,0.91,118.80,,,,70.48
1593330837000,,,,,76.47,,,8.74,,,,,,169.53,,2.52,,,,85.43,,27.24,44.53,,,,5.73,,7.21,,,,,7.72,,,45.41,,48.98,,908.88,,,124.28,100.67,,,97.14,,,17.60,,,,402.96,2.82,,113.22,55.60,,,63.49,211.84,32.23,212.19,65.19,6.20,,,254.48,3.50,83.41,,,,87.52
