timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x839E279E912416EBE17860319F177cB10A145070,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.00,,,1.32,,0.02,6.61,,,,,,,8.04,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.01,,,,,,1.18,,22.28,,,,,,,,,,,,61.42,2.94,,,,24.53
1579650516000,8.70,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,7.85,,15.21,4.37,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,18.09,,,,,,,,,,,,60.12,,,,,35.10
1579717286000,2.36,39.65,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,7.26,,,2.00,,,,,,,0.30,,,,,,,,,,,,,,,,,,,78.79,,,,,4.23,,6.75,,,,0.08,2.96,,,,,,,,,,,,,,33.91,,,,,5.79
1579783170000,178.02,27.61,15.19,,19.14,,,,,,,,200.60,12.11,,,,,,,,,,,18.84,,,,2.57,,,3.60,,,,,,,,,,11.38,,0.01,0.83,,,,,,,0.06,,,,,5.01,,,,,,,,,,,1.65,,,,,,,,11.61,,11.50,,,,1.27,,,,,,,,,,,,,,3.00,76.77,,,,,7.67
1579848954000,,,1.04,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,4.04,,,3.34,,,,,,,0.80,,,,,,,,,,,0.76,,,,,8.56,,,,,,,,25.97,,,,,,0.55,,5.75,,,,,,,,,,,,,51.93,,,,,3.95
1579915579000,,23.91,7.92,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,11.08,,0.17,,,,,,,,0.55,,93.96,,0.03,10.17,,,,,,3.00,16.29,,,,3.00,,,,,,,,,,,,9.16,,,,,,,,8.72,,,,,,4.00,,,1.66,,,,,,3.00,3.00,,,,3.00,78.05,,,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,1.73,,,,,,,0.39,,,,,,,,,,,,,,,,2.87,,,,,,,,10.49,2.65,25.50,,,,,3.62,,,,,,,,,,,,,,44.82,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.40,,,8.90,,,0.63,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,1.53,,,,,,,,,,,,,18.97,,,,,7.20
1580114658000,,3.71,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,3.10,,,2.00,,,,,,,1.34,,,,,,,,,,,,,,0.70,,3.69,,,,,,,,8.32,,,,,,3.79,,,8.97,,,,,,,,,,,,33.96,,,,,21.79
1580180893000,,11.17,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.75,,,4.00,,0.18,8.74,,,,,,,0.93,,,,,,,,,,,,,,,,16.32,,,,,,,,8.09,0.16,,,,,4.59,10.57,,,,,,,,,,,,,,52.74,,,,,25.57
1580247630000,73.50,13.41,14.00,,,,,,,,,,,,,,,,,,,,0.25,,1.00,,,,,0.02,,,,,,,,,3.40,,,10.89,,14.06,11.50,,,,,,,7.58,,,,,,,,,,,,,,0.41,,107.24,,,,,,0.46,,10.35,,,,,,,,2.11,14.48,,,,,,,,,,,,59.09,,,,,31.49
1580313366000,41.20,,26.09,,,,,,,,,,,2.51,,,,,,,,,2.87,,4.76,,,,18.43,,,,0.66,,,,,,0.29,,,5.44,,0.58,15.17,,,,,,,4.25,,,,,,,,,,,,,,,,11.07,,,,,,,,13.01,,88.00,,,,,,,,,,,,,,,167.63,,,,140.15,1.12,,,,107.13
1580380051000,20.66,36.65,0.40,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,7.01,,8.66,15.65,,,,,10.08,,28.66,,,,,,,,,,,,,,,,10.76,,,,,,1.58,,12.21,0.31,,,,,0.25,,,,,,,,,,,,,,,46.07,5.99,,,,35.25
1580446477000,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.16,,,11.00,,0.93,3.12,,,,,,,18.53,,,,,,,,,,,,,,,,16.61,,,,,,,,35.58,,11.34,,,,,,,13.89,,,,,,,,,,,,53.19,,,,,53.22
1580512997000,,,41.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,13.08,,3.69,26.04,,,,,38.04,,6.71,,,,,4.60,,,,,,1.56,,,,,3.05,,,,,,,,4.98,,,,,,115.86,0.20,,10.76,,,,,,,,,,,,35.87,1.20,,,,15.66
1580579921000,,3.68,8.44,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,7.99,,2.28,1.12,,,,,,,4.83,,,,,,,,,,,,,,,,4.87,,,,,,,,10.58,,,,,,0.47,0.20,,,,,,,,,,,,,,78.03,,,,,63.66
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,3.80,,6.62,36.72,,,,,,,3.41,,,,,,,,0.31,,,,,,,,9.97,,,,,,,,4.71,,,,,,0.10,0.00,,,,,,,,,,,,,,30.45,,,,,22.79
1580711822000,,8.31,7.45,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,12.73,,,6.27,,0.32,1.49,,,,,,,8.87,,,,,,,,,,,,,,,,0.38,,,,,,1.15,,14.50,0.63,,,,,0.44,7.30,,6.54,,,,,,,,,,,,36.38,,,,,8.12
1580778615000,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,7.39,,,,,38.88,,6.34,,,,,,,,,,,,,,,,52.98,,,,,,0.15,,15.11,17.41,,,,,,3.95,0.76,0.49,,,,,,,,,,,,15.65,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,10.25,,,1.44,,,,,,,3.51,,,,,,,,0.14,,,,,6.44,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,57.92,0.29,,,,45.86
1580910496000,,6.46,,,,,3.35,,,,,,,,,,,,,,,,,,1.85,,,,,,,,0.06,,,,,,1.36,,,10.89,,23.25,2.14,,,,,,,15.21,,,,,,41.35,,,,,,,,,,23.29,,,,,,0.46,,,,34.16,,,,,19.00,0.76,12.24,,,,,,,,,,,,33.96,1.90,,,,15.41
1580977343000,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,10.35,,0.17,1.15,,,,,,,,,,,,,,,0.14,,,,,,,,1.20,,,,,,,,1.99,17.14,,,,,0.15,,,7.81,,,,,,,,,,,,47.60,,,,,31.51
1581043789000,,9.46,6.15,,,,,,,,,,,,,,,,,,,,0.29,,1.85,,,,,,,,,,,,,,23.44,,,4.28,,1.75,3.32,,,,,,,5.89,,,,,,,,,,,,,,,,9.91,,,,,,,,11.32,19.91,,,,,7.53,7.00,1.51,13.76,,,,,,,,,,,,75.98,,,,,59.80
1581110121000,22.32,92.23,18.34,,,,,,,,3.00,,,,,,,,,,,,,,9.36,,,,1.68,7.94,,,,,,,,,3.23,6.49,,122.73,,19.83,24.38,,,0.43,,,,15.96,,,,6.00,7.79,18.00,,,,,,,6.99,,,60.66,,,,,,0.15,,84.38,0.90,11.25,,,,6.96,17.29,0.42,26.83,,,,,,6.00,3.00,,15.99,,3.00,16.09,15.08,,,,133.56
1581177428000,,21.58,,,,,0.67,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,0.66,1.61,,41.54,,8.88,8.16,,,2.02,,,,13.42,,,,,,,,,,,,,5.73,,,,,,,,,,,21.71,,,,,,22.18,13.11,0.76,27.62,,,,,,,,,10.68,,,141.72,0.47,,,,39.16
1581243665000,22.04,4.56,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,0.46,7.26,,50.70,,33.28,7.85,,,11.49,,75.72,,102.27,,,,,,,,,,,,,,0.15,,,,,,,,,,61.50,,,,,,2.44,61.59,,41.29,,,,,,,,,33.75,,,102.28,0.99,,,,46.55
1581310184000,7.08,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,5.08,0.43,,,,,,,,,21.86,7.10,,40.73,,64.23,15.77,,,,,,,16.92,,,,,,,,,,,0.15,,,0.27,,,,,,,,,,33.47,11.64,8.82,,,,7.91,19.99,1.52,37.63,,,,,,,,,0.85,,,123.19,6.49,,,,134.75
1581375300000,,,1.15,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,0.83,6.71,,8.84,,6.05,14.09,,,,,,,7.53,,,,,,,,,,,,,,0.17,,,,,,,,0.08,,18.90,0.06,,,,,0.30,,0.97,,,,,,,,,,5.23,,,117.59,1.91,,,,56.62
1581441429000,21.86,,1.11,0.00,,,0.85,,,,,,,4.00,,,,,,,,,,,17.60,10.00,,,1.28,,,3.52,,,,,,,2.10,,,63.14,,21.27,12.09,,,,,,,13.37,,,,1.00,,,,,,,,,,0.17,,,,,,,,,,18.55,0.54,,,,,1.69,,23.61,50.54,,,,,,,,,52.57,,,142.83,29.05,,,,127.95
1581508790000,19.63,,52.37,,,,1.00,,,,,,,8.05,,,,,,,,,,,16.03,,,,,0.21,,,,,,,,,1.52,6.98,,108.84,,83.00,27.34,,,,,8.82,,29.29,,,,,6.30,,,,,13.40,,,25.77,0.35,,,,0.55,,,,,,13.69,34.95,16.07,,,,16.85,4.98,1.55,88.55,,,,,,,,,39.88,,,128.78,40.06,,,46.90,125.28
1581574720000,,,45.43,,,,,,,,3.00,,,3.00,,,,,,,,,,,34.29,,,,,0.41,,,0.64,,,,,,10.42,,,104.13,,68.19,53.20,,,,,14.38,6.00,31.71,,,,3.00,2.97,,,25.91,0.50,,,,14.77,0.02,,,,,,,,,,75.92,8.28,2.51,,,,13.46,19.01,1.52,37.76,,,,,,,6.00,,196.80,,6.00,139.19,,,,141.11,124.81
1581641265000,,,20.22,,,,,,,,3.00,,,15.00,,,,,,,,,,,10.68,,,,,8.24,,0.01,0.13,,,,,,4.57,,,64.67,,5.27,10.26,,,,,,,7.43,,17.24,,,3.00,,,,,,,,3.94,,,,,,,,,,,23.01,,8.75,,,,1.02,,0.75,30.71,,,,,,3.00,1.00,,43.92,,4.00,114.25,3.33,,,10.21,100.02
1581707956000,,,33.11,,,,,,,,3.00,,,32.04,,,,,,,,,,,1.45,,,,0.01,0.94,,,,,,,,,0.81,6.35,,92.59,,18.61,7.76,,,,,88.36,7.00,177.06,,,,2.00,2.99,,,,25.61,21.02,,,,0.11,,,,,,,,,,105.46,4.36,,,,,31.65,,0.76,29.51,,,,,,4.00,3.00,,44.76,,3.00,45.36,3.41,,,6.35,55.84
1581774043000,,,41.69,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.85,,66.41,24.29,,,,,57.58,,303.94,,,,,7.47,,,,0.57,21.00,,,,8.99,,,,,,,,,,43.63,,22.29,,,,1.56,34.84,1.52,18.90,,,,,,,,,31.82,,,45.01,2.80,,,172.91,104.40
1581841298000,,,39.24,,,,0.04,,,,,,,,,,,,,,,,,,2.75,10.00,,18.71,,9.87,,,0.38,,,,,,1.59,,,182.34,,57.13,17.81,,,,,18.04,,9.32,,,,3.00,,,,,1.38,,,,22.89,18.77,,,,,,,,,,184.04,58.98,,,,,0.05,1.02,0.78,36.51,,,,,,3.00,,,7.43,,,21.15,22.14,,,55.50,134.67
1581907086000,,,62.93,,,,1.45,,,,6.00,,,7.11,,,,,,2.98,,,,,10.61,,,34.96,,13.27,,,,,,,,,,8.31,,246.51,,20.38,18.53,,,,40.31,38.06,,11.89,,,,4.00,,93.36,,38.12,,,,,3.36,25.39,,,,,,,,8.82,,176.25,,9.75,,,,4.65,21.34,1.52,11.52,,,,,,12.00,9.00,,62.88,,9.00,101.05,2.68,,,103.99,173.75
1581973926000,,,45.10,,,,,,,,,,,4.50,,,,,,,,,,,22.50,10.00,,,24.25,,,1.02,0.36,,,,,,3.94,8.98,,104.89,,22.57,8.27,,,6.79,,19.34,3.00,13.74,,,,,4.47,,,15.40,,,,,11.37,0.77,,,,,,,,,,55.64,26.68,21.90,,,,0.10,2.88,39.52,52.27,,,,,,,,,12.86,,,108.02,18.86,,,7.48,93.79
1582040665000,,,20.56,,,,6.86,,,,3.00,,,,,,,,,,,,,,15.02,,,16.71,,,,0.50,,,,,,,5.38,17.59,,58.24,,5.01,42.90,,,,,,12.00,1.27,,,,3.00,,,,,,,,,9.05,16.92,,,,,,,,,,21.82,8.86,,,,,,0.37,1.50,8.33,,,,,,6.00,,,6.75,,,79.80,31.55,,,7.13,46.41
1582106715000,,,8.79,,,,,,,,4.00,,,3.50,,,,,,0.93,,,,,3.27,,,,0.32,,,4.30,0.05,,,,,,12.27,,,38.26,,0.42,1.88,,,14.52,,,10.00,12.63,,,,11.00,,,,,,,6.55,,3.51,17.36,,,,3.47,49.34,,,,,2.43,11.99,2.25,,,,4.16,15.78,0.83,,,,,,,13.00,5.00,,65.72,,9.00,132.15,2.36,,,24.28,140.09
1582173039000,,,15.26,,,,,,,,3.00,,,6.00,,,,,,,,,,,1.86,30.00,,,,,,16.47,,,,,,,3.65,3.17,,55.28,,33.22,1.79,,,18.43,17.01,43.00,3.00,11.94,,,,3.00,,,,0.78,,37.15,,,2.99,,,,,,24.86,,,24.07,,,,2.25,,,,,7.36,1.61,15.10,,,,,,3.00,3.00,,11.42,,3.00,110.95,17.09,,,7.71,147.30
1582240159000,,,15.22,,,,0.06,,,,,,,,,,,,,,,,,,3.52,,,,,0.22,,,,45.43,,,,,2.09,3.80,,35.74,,2.15,2.10,,,1.30,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,0.04,4.60,32.42,,,,,,,,,21.84,,,86.32,37.57,,,18.49,156.54
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,57.71,,,78.08,,0.72,27.39,,17.47,,0.21,1.07,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,0.33,,,2.12,27.27,,,,0.61,,0.75,9.99,,,,,,,,,23.99,,,105.84,10.99,,,13.34,77.78
1582372667000,,,14.12,,,,,,,,3.00,,,14.50,,,,,,,,,,,2.55,,4.25,,,,,3.14,,106.55,,,81.88,,,,,64.47,,23.71,14.56,,,0.32,,,,0.47,,,,3.00,,,,,,,,,,0.05,,,,,,,,,,,39.05,34.47,,,,,3.21,2.70,,,,,,,3.00,3.00,,17.75,,3.00,121.75,12.04,,,21.76,160.70
1582439543000,,,,,,,0.77,,,,,,,,,,,,,,,,,,2.00,,,,0.04,,,,,63.51,,,,,0.81,,,41.69,,7.90,1.03,,,1.83,,25.22,3.00,25.67,,,,,,,,,,,,,,0.04,,,,,,,,,,,37.42,,,,,0.01,,0.75,,,,,,,,,,35.37,,,61.30,10.70,,,8.56,32.04
1582505376000,,,0.26,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,36.13,,,,,,,,7.76,,2.85,11.62,,,,5.94,,,7.69,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.44,,,,,1.34,15.37,11.73,,,,,,,,,,1.32,,,27.62,1.41,,,,18.09
1582571821000,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,87.95,,,,,1.52,,,21.70,,3.83,6.16,,,3.78,,,,12.09,,,,,,,,,,,2.10,,,,,,,,,,,,,,1.00,,,,,,9.57,0.76,,,,,,,,,,1.17,,,47.34,29.64,,,2.38,114.98
1582638796000,,,40.00,,,,,,,,,,,3.02,,,,,,,,,,25.82,,,,7.61,,0.65,,,0.67,153.08,,,,,,7.24,,52.44,,9.26,8.71,,,,,17.41,,159.69,,,,,,,,10.06,,,0.36,,,,,,,,,,,,,,224.25,77.73,,,,,7.09,0.76,49.57,,,,,,,,,1.91,,,69.27,99.20,,,61.66,137.96
1582705647000,,,14.13,,,,,,,,9.00,,,84.01,,,,,,,,,,28.55,5.00,64.00,,,,,,,,170.73,,,,,0.00,,,116.03,,39.65,48.20,,,1.61,,17.48,6.00,44.45,,,,6.00,9.61,,,,,,,,30.26,0.01,,,,,,,,,,,8.58,35.32,,,,0.56,330.85,0.75,8.54,,,,,,9.00,6.00,,25.46,,6.00,84.91,56.45,,,13.69,144.98
1582771019000,,,13.52,,,,,,,,1.00,,,7.53,,,,,,,,,,48.63,2.75,10.00,,8.64,,9.95,,,0.08,245.13,,,,,0.40,,,152.63,,144.33,77.66,,,,,,,59.27,,,,1.00,,,,,,14.19,,,5.28,9.04,,,,,,,,0.41,,,0.27,,,,,0.81,13.35,1.54,2.47,,,,,,1.00,1.00,,4.05,,,67.42,,,,17.55,125.41
1582837876000,,,24.46,,,,5.00,,,,,,,78.63,,,,15.26,,,,,,17.97,2.26,10.00,,,,0.03,,,,181.82,,,,,7.90,15.57,,64.39,,31.67,27.09,,,4.17,139.15,36.31,3.00,129.38,,,,,,,,,,,14.55,,,0.06,,,,,,,,,,,29.92,,,,,0.52,37.45,1.70,4.99,,,,,,,,,,,,116.73,0.09,,,16.44,80.14
1582904573000,,11.12,,,,,0.78,,,,,,,,,,,15.86,,,,,,10.37,,,,,,,,,,137.85,,,,,,9.85,,40.94,,20.22,36.57,,,0.13,,,,3.04,,,,,4.16,,,,,,1.67,,,2.89,,,,,,,,1.41,,,10.86,,,,,0.10,0.81,1.52,,,,,,,,,,,,,99.53,,,,,121.87
1582970808000,,,5.82,,,,,,,,,,,,,,,8.76,,,,,,10.97,,3.71,,,,9.06,,,,145.33,,,,,,,,19.82,,48.56,46.71,,,2.02,,,,13.19,,,,,,,,,,,1.59,,,,,,,,,,,,,,0.30,,,,,0.10,7.59,1.53,5.01,,,,,,,,,,,,109.53,5.27,,,7.11,55.84
1583036689000,,10.37,1.21,,,,,,,,,,,,,,,18.60,,4.16,,,,4.11,,,,,,,,,,105.30,,,,,,,,5.76,,14.57,35.24,,,0.42,,,,7.74,,,,,,,,,,,,,,,,,,,,,,0.36,,,0.02,,,,,10.78,,0.77,,,,,,,,,,,,,104.76,6.87,,,8.85,115.07
1583103301000,,16.64,11.87,,,,61.29,,,,,,,,,,,,,,,,,7.28,8.79,,,,,0.08,,,,158.65,,,,,,,,24.16,,6.97,9.04,,,0.14,,12.31,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,2.57,21.26,1.55,,,,,,,,,,,,,63.19,,,,,87.22
1583168974000,,59.24,13.54,,148.10,,,,,,,,,,,,,19.28,,,,,,14.78,,20.00,,,,,,,,108.45,,,,,,6.06,,32.58,,2.31,34.59,,,,,,2.00,3.47,,,,1.00,8.72,,,,,40.58,,,,,,,,,,,,,,,1.79,63.50,,,,0.59,4.01,,,,,,,,,3.00,,,,,77.04,,,,58.82,76.35
1583235956000,,34.67,25.57,,,,1.83,,,,,,,,,,,28.89,,,,,,3.60,9.53,,,,,,,,,106.07,,,,,,,,21.99,,12.16,19.18,,,0.19,,,,66.96,,,,,,,,,,,,,,,,,,,,,,0.73,,,32.34,,,,,1.27,11.21,5.94,,,,,,,,,,,,,83.40,150.59,,,139.47,112.83
1583302077000,,117.50,40.24,,,,,,,,,,,4.50,,,,46.65,,,,,,11.17,0.39,,,,0.03,,,5.90,0.63,243.09,,,,,,,,80.06,,80.63,54.54,,,0.13,,18.00,,25.99,,,,,,,,,,56.34,4.99,,,0.85,,,,,,,,8.36,,,21.30,,,,,0.82,65.12,1.52,,,,,,,,,,,,3.00,37.80,8.25,,,49.61,221.13
1583368317000,,102.42,37.36,,,,,,,,1.00,,,4.00,,,,0.51,,35.64,0.60,,,8.66,5.02,9.89,,,,0.01,,10.89,,193.01,,,,,0.06,2.69,,122.62,,116.68,36.10,,,37.54,,,1.00,67.07,,,,4.00,,,,,,,0.80,,,,,,,,,,,9.74,,,17.91,8.55,,,,3.21,58.94,1.52,15.22,7.78,,,,,1.00,4.00,,,,1.00,140.76,35.02,,,39.69,130.09
1583435384000,,27.59,,,,,,,,,,,,18.11,,15.34,,,,,,,,4.15,,,,,1.17,,,,,173.57,,,,,8.55,,,45.25,,59.24,10.37,,,44.85,,,,29.76,,,,,2.96,,,,,48.07,,,,,,,,,,,,0.29,,,69.60,8.05,,,,1.51,25.59,5.99,4.99,36.48,,,,,,,,,,,129.84,1.10,,,37.50,139.58
1583502285000,,25.41,5.65,,,,,,,,,,,76.38,,,,,,,,,,12.59,,29.85,,,,,,,,69.24,,,,,,,,56.41,,29.90,15.49,,,12.63,,,,28.14,,,,,2.18,,,,,54.04,,,,,,,,,,,,,,,26.12,4.75,,,,0.51,,0.75,5.45,142.14,,,,,,,,,,,169.49,14.85,,,30.47,161.61
1583567810000,,,11.03,,,,,,,,,19.07,,18.12,,,,,,,,,,,,,,,,,,,0.39,50.41,,,,,,,,21.76,,28.35,22.67,,,,29.27,,,17.17,,,,,0.92,,,,,,0.97,,,6.54,,,,,,,,0.01,,,24.22,28.08,,,0.84,1.12,4.23,1.50,,27.38,,,,,,,,,,,81.03,,,,3.45,113.66
1583633541000,,19.58,8.25,,,,,,,,,,,,,,,,,4.58,,,,7.33,,,,,0.19,3.64,18.45,,0.23,131.50,,,,,,,,30.47,,28.50,39.15,,,4.96,4.78,,,34.09,,,,,,,,,,,0.95,,,,,,,,,,,0.19,,,21.66,,,,,3.60,10.86,1.26,5.00,4.91,,,,,,,,,,,65.90,7.82,,,,82.57
