timestamp,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1579982233000,,,3.62,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,44.82,,,,,0.39,1.73,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,2.87,10.49,,,,,,,,,,,,,,,,,,2.65,36.38
1580049245000,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,18.97,,,,,1.53,0.63,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.61,,,,10.24,,,,,,,,,,1.53,,,,,,,,,6.59
1580114658000,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,33.96,,,0.70,,1.34,2.00,,,,,,,,,8.97,,,,,3.71,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,3.69,8.32,2.50,,,,,,,,,,3.79,,,,,,,,21.79
1580180893000,,,10.57,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,52.74,,,,,0.93,8.74,,,,,,,,,,0.18,,,,11.17,,,,,,,,,,,,,30.75,,,,,,,,,,,,,,,16.32,8.09,8.33,,,,,,,,,,4.59,,,,,,,0.16,25.57
1580247630000,,,,7.09,,,,,,,,,,10.89,,,,,,,,,,,,,,,,59.09,,,0.41,,7.58,11.50,,,,,,,0.02,,14.48,14.06,,,,13.41,,,,,73.50,,,,,,,,3.40,,,,,,,,,,,,,,1.00,107.24,10.35,14.00,,,,,,,,,2.11,,,,,,,,,25.11
1580313366000,,,,5.98,,,,,1.12,,,,,5.44,5.01,,,,,,2.51,,,,,,,,,140.15,,,,,4.25,15.17,,,,,,,,,,0.58,,,,,,,,,41.20,,,,88.00,0.66,,,0.29,,,,,,,,,,,,,,4.76,11.07,13.01,26.09,,,18.43,,,,,,,,,,,167.63,,,,99.01
1580380051000,,,,,,,,,5.99,,,,,7.01,,10.08,,,,,1.00,,,,,,,,,46.07,,,,,28.66,15.65,,,,,,,,,,8.66,,,,36.65,,,,,20.66,,,,,,,,6.35,,,,,,,,,,,,0.40,,,10.76,12.21,0.40,,,,,,,,,,0.25,,,,,,,0.31,36.43
1580446477000,,,,,,,7.87,,,,,,,11.00,,,,,,,,,,,,,,,,53.19,,,,,18.53,3.12,,,,,,,0.01,,13.89,0.93,,,,7.31,,,,,,,,,11.34,,,,0.16,,,,,,,,,,,,,,,16.61,35.58,,,,,,,,,,,,,,,,,,,45.36
1580512997000,,,0.20,,,,,,1.20,4.60,,,,13.08,,38.04,,,,,,,,,,,,,,35.87,,,,,6.71,26.04,,,,,,,,,10.76,3.69,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,3.05,4.98,41.00,,,,,,,,,,115.86,,,,,,,,17.22
1580579921000,,,0.20,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,78.03,,,,,4.83,1.12,,,,,,,,,,2.28,,,,3.68,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,4.87,10.58,8.44,,,,,,,,,,0.47,,,,,,,,62.18
1580645575000,,,0.00,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,30.45,,,,,3.41,36.72,,,,,,,,,,6.62,,,,,,,0.31,,,,,,,0.20,,,,,,,,,,,,,,,,,,9.97,4.71,,,,,,,,,,,0.10,,,,,,,,22.79
1580711822000,,,7.30,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,36.38,,,,,8.87,1.49,,,,,,,,,6.54,0.32,,,,8.31,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,1.00,0.38,14.50,7.45,,,,,,,,,,0.44,,,,,,,0.63,10.27
1580778615000,,,3.95,,,,,,,,,,,6.27,,38.88,,,,,,,,,,,,,,15.65,,,,,6.34,7.39,,,,,,,,,0.49,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.98,15.11,,,,,,,,,,0.76,,,,,,,,17.41,27.46
1580844182000,,,,,,,2.91,,0.29,,,,,10.25,,,,,,,,,,,,,,,,57.92,,,,,3.51,1.44,,,,,,,,,,,,,6.44,,,,0.14,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,42.95
1580910496000,,,19.00,,,,,,1.90,,,,,10.89,,,,,,,,,,,,,,,,33.96,,,,,15.21,2.14,,,,,,,,,12.24,23.25,,,,6.46,,41.35,,,,,,,34.16,0.06,,,1.36,,,,,,,,,,,,,,1.85,23.29,,,,,,,,,,,0.76,,,,,,,,,19.22
1580977343000,,,,,4.00,,,,,,,,,10.35,,,,,,,,,,,,,,,,47.60,,,,,,1.15,,,,,,,,,7.81,0.17,,,,9.55,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,1.20,1.99,,,,,,,,,,,0.15,,,,,,,17.14,31.51
1581043789000,,,7.00,,,,4.63,,,,,,,4.28,17.49,,,,,,,,,,,,,,,75.98,,,,,5.89,3.32,,,,,,,,,13.76,1.75,,,,9.46,,,,,,,,,,,,,23.44,,,,,,,,,,,,,,1.85,9.91,11.32,6.15,,,,,,,,,1.51,7.53,,,,,,,19.91,37.97
1581110121000,,,17.29,,6.49,,13.70,,15.08,7.79,,,,122.73,,,,,,,,,,,,,,,,16.09,,,,,15.96,24.38,,,,,,15.99,7.94,,26.83,19.83,6.00,3.00,6.99,92.23,,18.00,,,22.32,,,0.43,11.25,,,,3.23,,,,,,6.00,,3.00,,,,0.62,,9.36,60.66,84.38,18.34,,,1.68,,,,,,0.42,6.96,,,,,,,0.90,122.39
1581177428000,,,13.11,,1.61,,,,0.47,,,,,41.54,,,,,,,,,,,,,,,,141.72,,,,,13.42,8.16,,,,,,10.68,,,27.62,8.88,,,5.73,21.58,,,,,,,,2.02,,,,,0.66,,,,,,,,,,,,,,1.76,,21.71,,,,,,,,,,0.76,22.18,,,,,,,,39.83
1581243665000,,,61.59,,7.26,,,,0.99,,,,,50.70,,75.72,,,,,,,,,,,,,,102.28,,,0.15,,102.27,7.85,,,,,,33.75,3.02,,41.29,33.28,,,,4.56,,,,,22.04,,,11.49,,,,,0.46,,,,,,,,,,,,,,,,61.50,1.00,,,,,,,,,,2.44,,,,,,,,46.55
1581310184000,,,19.99,,7.10,,,,6.49,,,,,40.73,,,42.49,,,,,,,,,,,,,123.19,,,0.27,,16.92,15.77,,,,,,0.85,0.43,,37.63,64.23,,,,,,,,,7.08,,,,8.82,,,,21.86,,,,,,,,,,,,,,,,33.47,,,,5.08,,,,,,1.52,7.91,,,,,,,11.64,93.46
1581375300000,,10.00,,,6.71,,,,1.91,,,,,8.84,,,,,,,,,,,,,,,,117.59,,,0.17,,7.53,14.09,,,,,,5.23,,,,6.05,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,18.90,1.15,,,,,,,,,0.97,0.30,,,25.99,,,,0.06,30.71
1581441429000,,10.00,,,,,15.24,,29.05,,,,,63.14,,,,,3.52,,4.00,,,,,,,,,142.83,,,0.17,,13.37,12.09,,,,,,52.57,,,50.54,21.27,,,,,,,,,21.86,,,,,,,,2.10,,,,,,1.00,,,,,,,,17.60,,18.55,1.11,,,1.28,,,,,,23.61,1.69,,,,,,,0.54,113.56
1581508790000,,,4.98,,6.98,,,,40.06,6.30,,,0.55,108.84,,8.82,15.18,,,,8.05,,,,,,,,,128.78,46.90,,0.35,,29.29,27.34,,,,,,39.88,0.21,,88.55,83.00,,,25.77,,,,,,19.63,,,,16.07,,,13.40,1.52,,,,,,,,,,,,,,16.03,,13.69,52.37,,,,,,,,,1.55,16.85,,,,,,,34.95,111.10
1581574720000,,,19.01,,,,,,,2.97,,,,104.13,,14.38,13.71,,,,3.00,,6.00,,,,,,,139.19,141.11,,0.02,,31.71,53.20,,,,,,196.80,0.41,,37.76,68.19,,6.00,14.77,,,,25.91,,,,3.03,,2.51,0.64,,,10.42,,,,,,3.00,,6.00,,,,,,34.29,,75.92,45.43,,,,,,,,,1.52,13.46,,,,,,,8.28,111.57
1581641265000,,,,,,,,,3.33,3.00,,,,64.67,7.10,,,,0.01,,15.00,,,,,,,,,114.25,10.21,,,,7.43,10.26,17.24,,,,,43.92,8.24,,30.71,5.27,3.00,1.00,3.94,,,,,,,,14.51,,8.75,0.13,,,4.57,,,,,,,,4.00,,,,,,10.68,,23.01,20.22,,,,,,,,,0.75,1.02,,,,,,,,81.40
1581707956000,,,,,6.35,,,,3.41,2.99,,,,92.59,,88.36,,,,,32.04,,7.00,,,,,,,45.36,6.35,,0.11,,177.06,7.76,,,,,,44.76,0.94,,29.51,18.61,4.00,3.00,,,,,,,,,0.68,,,,,21.02,0.81,,,,,,2.00,,3.00,,,,,,1.45,,105.46,33.11,,,0.01,,,,,0.14,0.76,31.65,,,,,,,4.36,83.63
1581774043000,,,34.84,,,,,,2.80,7.47,,,,48.85,,57.58,,,,,,,,,,,,,,45.01,172.91,,8.99,,303.94,24.29,,,,,,31.82,,,18.90,66.41,,,,,,,,,,,31.00,,22.29,,,21.00,,,,,,,,,,,,,5.51,,,,43.63,41.69,,,,,,,,,1.52,1.56,,,,,,,,69.76
1581841298000,,10.00,1.02,,,,,,22.14,,,,,182.34,,18.04,,,,,,,,,,,,,,21.15,55.50,,18.77,,9.32,17.81,,,,,,7.43,9.87,,36.51,57.13,3.00,,22.89,,,,,,,,,,,0.38,,,1.59,,,,,,3.00,,,,18.71,,0.69,,2.75,,184.04,39.24,,,,,,,,,0.78,0.05,,,,,,,58.98,135.41
1581907086000,,,21.34,,8.31,,,,2.68,,,,,246.51,,38.06,,,,,7.11,,,,,,,,,101.05,103.99,,25.39,,11.89,18.53,,,,,,62.88,13.27,33.20,11.52,20.38,12.00,9.00,3.36,,40.31,93.36,38.12,,,,,,9.75,,,,,,,,,,4.00,,9.00,,34.96,,1.05,,10.61,,176.25,62.93,,,,,,,,,1.52,4.65,,,,,,,,158.75
1581973926000,,10.00,2.88,,8.98,,,,18.86,4.47,,,,104.89,,19.34,,,1.02,,4.50,,3.00,,,,,,,108.02,7.48,,0.77,,13.74,8.27,,,,,,12.86,,,52.27,22.57,,,11.37,,,,15.40,,,,6.77,6.79,21.90,0.36,,,3.94,,,,,,,,,,,,,,22.50,,55.64,45.10,,,24.25,,,,,,39.52,0.10,,,,,,,26.68,87.02
1582040665000,,,0.37,,17.59,,,,31.55,,,,,58.24,,,,,0.50,,,,12.00,,,,,,,79.80,7.13,,16.92,,1.27,42.90,,,,,,6.75,,,8.33,5.01,6.00,,9.05,,,,,,,,,,,,,,5.38,,,,,,3.00,,,,16.71,,,,15.02,,21.82,20.56,,,,,,,,,1.50,,,,,,,,8.86,56.27
1582106715000,,,15.78,8.72,,49.34,,,2.36,,,,3.47,38.26,,,,,4.30,,3.50,,10.00,,2.68,,,,,132.15,24.28,,17.36,,12.63,1.88,,,,,,65.72,,,,0.42,13.00,5.00,3.51,,,,,,,,,14.52,2.25,0.05,,,12.27,,,,,,11.00,,9.00,,,,4.87,,3.27,,2.43,8.79,,,0.32,,,,,,0.83,4.16,,,,,,,11.99,135.30
1582173039000,,30.00,7.36,0.46,3.17,24.86,14.06,,17.09,,,,,55.28,,43.00,,,16.47,,6.00,,3.00,,2.85,,,,,110.95,7.71,,,,11.94,1.79,,,,,,11.42,,,15.10,33.22,3.00,3.00,2.99,,17.01,,0.78,,,,,18.43,2.25,,,37.15,3.65,,,,,,3.00,,3.00,,,,,,1.86,,,15.26,,,,,,,,,1.61,,,,,,,,,157.00
1582240159000,,,0.04,,3.80,,,,37.57,,,,,35.74,,,,,,,,,,,8.18,,,,,86.32,18.49,,,,2.07,2.10,,,,,,21.84,0.22,33.33,32.42,2.15,,,,,,,,45.43,,,,1.30,5.03,,,,2.09,,,,,,,,,,,,,,3.52,,,15.22,,,,,,,,,4.60,,,,,,,,,115.09
1582306851000,,,,0.52,27.39,,,,10.99,,,,,17.47,,,,,,,,,,,6.56,,,,,105.84,13.34,,0.33,,,1.07,,,78.08,,,23.99,,,9.99,0.21,,,,,,,,57.71,,,,,27.27,,,,0.72,,,,,,,,,,,,,,1.55,,,,,,,,,,,,0.75,0.61,,,,,,,2.12,71.03
1582372667000,,,3.21,0.77,,,,,12.04,,,,,64.47,,,,,3.14,,14.50,,,,3.21,,,,,121.75,21.76,,0.05,,0.47,14.56,,,81.88,,,17.75,,,,23.71,3.00,3.00,,,,,,106.55,,,,0.32,34.47,,,,,,,,,,3.00,,3.00,,,,,,2.55,,,14.12,,,,,,,,,2.70,,,,,,,,39.05,163.97
1582439543000,,,,,,,,,10.70,,,,,41.69,,25.22,,,,,,,3.00,,8.66,,,,,61.30,8.56,,0.04,,25.67,1.03,,,,,,35.37,,,,7.90,,,,,,,,63.51,,,,1.83,,,,,0.81,,,,,,,,,,,,0.39,,2.00,,,,,,0.04,,,,,,0.75,0.01,,,,,,,37.42,23.77
1582505376000,,,15.37,,,,,,1.41,,,,,7.76,,,,,,,,,,,,,,,,27.62,,,,,7.69,11.62,,,,,,1.32,,,,2.85,,,,,5.94,,,36.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,11.73,1.34,,,,,,,0.44,18.92
1582571821000,,,9.57,,,,,,29.64,,,,,21.70,21.03,,,,,,,,,,,,,,,47.34,2.38,,,,12.09,6.16,,,,,,1.17,,,,3.83,,,,,,,,87.95,,,23.87,3.78,,0.65,,,1.52,,,,,,,,,,,,1.49,,,,,,,,,,,,,,0.76,,,,,,,,1.00,72.87
1582638796000,,,7.09,,7.24,,,,99.20,,,,,52.44,60.66,17.41,,,,,3.02,,,,,,,,,69.27,61.66,,,,159.69,8.71,,,,,,1.91,0.65,,49.57,9.26,,,,,,,10.06,153.08,,,,,77.73,0.67,,,,,,,,,,,,,7.61,,0.68,,,,,40.00,,,,,,,,,0.76,,,,,,,,224.25,102.79
