timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x839E279E912416EBE17860319F177cB10A145070,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1579848954000,,,,,,,,,,0.55,,,,,,,,,,8.56,,,3.34,,,,,,,,0.76,,,,,,,,,,,,,1.04,,,,,,,,,,,,25.97,,,,,51.93,,,,,,,0.80,5.75,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,3.95
1579915579000,,,,,,,,,,4.00,,,,,,,,11.08,,9.16,23.91,,10.17,,,,,,,3.00,,,,,,,,,,,3.00,3.00,,7.92,3.00,,,,0.03,,,1.66,,,,8.72,,,,,78.05,,,,,,,16.29,,,,,,,,3.00,,,,3.00,,,0.17,,,,,,,,,,,,,,0.55,93.96,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,2.87,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,10.49,,,,,44.82,,,,,,2.65,0.39,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,7.59,,,36.38
1580049245000,,,,,,,,,,,,,0.01,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,18.97,,,,,,,1.53,1.53,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,8.90,,,7.20
1580114658000,,,,,,,,,,3.79,,,,,,,,,,3.69,3.71,,2.00,,,0.70,,,,,,,,,,,,,,,,,,2.50,,,,,,,,8.97,,,,8.32,,,,,33.96,,,,,,,1.34,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,3.10,,,21.79
1580180893000,,,,,,,,,,4.59,,,,,,,,,,16.32,11.17,,8.74,,,,,,,,,,,,,,,,,,,,,8.33,,,,,0.18,,,,,,,8.09,,,,,52.74,,,,,,0.16,0.93,,,,,,,,,,,,,,,,,,,,,30.75,10.57,,,,,,,,4.00,,,25.57
1580247630000,,,,,,,,,,,,,,,,,,0.02,,107.24,13.41,,11.50,,,0.41,,,,,,,,,,,0.25,,,,,,,14.00,,,,,14.06,,,14.48,,,,10.35,,,,,59.09,,,,,,,7.58,2.11,,,1.00,,,,,,,,,,,,,,,,,3.40,,,,73.50,,0.46,,,10.89,,,31.49
1580313366000,,2.51,,,,,,,,,,,,,,,,,,11.07,,,15.17,,,,,,,,,,,,,,2.87,,,,,,,26.09,,167.63,,,0.58,,,,,88.00,,13.01,,,,,140.15,,,,,,,4.25,,,1.12,4.76,,,,,,,,,,0.66,,,,,18.43,,0.29,,,,41.20,,,,,5.44,,,107.13
1580380051000,,1.00,,,,,10.08,,,0.25,,,,,,,,,,10.76,36.65,,15.65,,,,,,,,,,,,,,,,,,,,,0.40,,,,,8.66,,,,,,,12.21,,,,,46.07,,,,,,0.31,28.66,,,5.99,,,,,,,,,,,,,,,,,,6.35,,,,20.66,,1.58,,,7.01,,,35.25
1580446477000,,,,,,,,,,,,,,,,,,0.01,,16.61,7.31,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,13.89,,11.34,,35.58,,,,,53.19,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,11.00,,,53.22
1580512997000,,,,,,,38.04,,,115.86,,,,,,,,,,3.05,,,26.04,,,,,,,,1.56,,,,,,,,,,,,,41.00,,,,,3.69,,,10.76,,,,4.98,,,,,35.87,,4.60,,,,,6.71,,,1.20,,,,,,,,,,,0.20,,,,,,,,0.20,,,,,,,,13.08,,,15.66
1580579921000,,,,,,,,,,0.47,,,,,,,,,,4.87,3.68,,1.12,,,,,,,,,,,,,,,,,,,,,8.44,,,,,2.28,,,,,,,10.58,,,,,78.03,,,,,,,4.83,,,,,,,,,,9.60,,,,,,,,,,,,0.20,,,,,,,,7.99,,,63.66
1580645575000,,,,,,,,,,0.10,,,,,,,,,,9.97,,,36.72,,,,,,,,,,,,,,,,,,,,,,,,,0.31,6.62,,,,,,,4.71,,,,,30.45,,,,,,,3.41,,,,,,,,,,,,,,0.20,,,,,,,,0.00,,,,,,,,3.80,,,22.79
1580711822000,,,,,,,,,,0.44,,,,,,,,,1.00,0.38,8.31,,1.49,,,,,,,,,,,,,,,,,,,,,7.45,,,,,0.32,,,6.54,,,,14.50,,,,,36.38,,,,,,0.63,8.87,,,,1.00,,,,,,,,,,,,,,,,,12.73,7.30,,,,,1.15,,,6.27,,,8.12
1580778615000,,,,,,,38.88,,,,,,,,,,,,,52.98,7.03,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,15.11,,,,,15.65,,,,,,17.41,6.34,0.76,,,,,,,,,,,,,,,,,,,,,3.95,,,,,0.15,,,6.27,,,27.31
1580844182000,,,,,,,,,,0.12,,,,,,,,,,,,,1.44,,,,,6.44,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,57.92,,,,,,,3.51,,,0.29,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,10.25,,,45.86
1580910496000,,,,,,,,,,,,,,,,,,,3.35,23.29,6.46,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,23.25,,,12.24,,34.16,,,,,,,33.96,,,,,,,15.21,0.76,,1.90,1.85,,,,,41.35,,,,,0.06,,,,,,,1.36,19.00,,,,,0.46,,,10.89,,,15.41
1580977343000,,,,,,,,,,0.15,,,,,,,,,,1.20,9.55,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.17,,,7.81,,,,1.99,,,,,47.60,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,10.35,,,31.51
1581043789000,,,,,,,,,,7.53,,,,,,,,,,9.91,9.46,,3.32,,,,,,,,,,,,,,0.29,,,,,,,6.15,,,,,1.75,,,13.76,,,,11.32,,,,,75.98,,,,,,19.91,5.89,1.51,,,1.85,,,,,,,,,,,,,,,,,23.44,7.00,,,,,,,,4.28,,,59.80
1581110121000,,,,,,,,,,6.96,,,,,,,,7.94,,60.66,92.23,,24.38,,,,,6.99,,3.00,,,,,,,,,,,6.00,,,18.34,3.00,,,,19.83,0.43,,26.83,,11.25,,84.38,,,,,16.09,,7.79,,,,0.90,15.96,0.42,,15.08,9.36,,,15.99,6.00,18.00,,,3.00,,,,,,,1.68,,3.23,17.29,,,22.32,,0.15,,6.49,122.73,,,133.56
1581177428000,,,,,,,,,,22.18,,,,,,,,,0.67,,21.58,,8.16,,,,,5.73,,,,,,,,,,,,,,,,,,,,,8.88,2.02,,27.62,,,,21.71,,,,,141.72,,,,,,,13.42,0.76,,0.47,1.76,,,10.68,,,,,,,,,,,,,,0.66,13.11,,,,,,,1.61,41.54,,,39.16
1581243665000,,,,,,,75.72,,,2.44,,,,,,,,3.02,,,4.56,,7.85,,,0.15,,,,,,,,,,,,,,,,,,1.00,,,,,33.28,11.49,,41.29,,,,61.50,,,,,102.28,,,,,,,102.27,,,0.99,,,,33.75,,,,,,,,,,,,,,0.46,61.59,,,22.04,,,,7.26,50.70,,,46.55
1581310184000,,,,,,,,,,7.91,,,,,,,,0.43,1.04,,,,15.77,,,0.27,,,,,0.15,,,,,,,,,,,,,,,,,,64.23,,,37.63,,8.82,,33.47,,,,,123.19,,,,,,11.64,16.92,1.52,,6.49,,,,0.85,,,,,,,,,,,,5.08,,21.86,19.99,,,7.08,,,,7.10,40.73,,,134.75
1581375300000,,,,,,,,,,0.30,,,,,,,,,,,,,14.09,,,0.17,,,,,,,,,,,,,,,,,,1.15,,,,,6.05,,,,,,,18.90,,,,,117.59,,,,,,0.06,7.53,0.97,,1.91,,,,5.23,,,,,,,,,,,,,,0.83,,10.00,,,,0.08,,6.71,8.84,,,56.62
1581441429000,,4.00,,,,,,,,1.69,,,,,,,,,0.85,,,,12.09,,,0.17,,,,,,,,,,,,,,,1.00,,,1.11,,,,,21.27,,,50.54,,,,18.55,,,,0.00,142.83,,,,,,0.54,13.37,23.61,,29.05,17.60,,,52.57,,,,,,,,3.52,,,,1.28,,2.10,,10.00,,21.86,,,,,63.14,,,127.95
1581508790000,,8.05,,,,,8.82,,,16.85,,,,46.90,,,,0.21,1.00,,,,27.34,,,0.35,,25.77,,,,,,,,13.40,,,,,,,,52.37,,,,,83.00,,,88.55,,16.07,,13.69,,,,,128.78,,6.30,,,0.55,34.95,29.29,1.55,,40.06,16.03,,,39.88,,,,,,,,,,,,,,1.52,4.98,,,19.63,,,,6.98,108.84,,,125.28
1581574720000,,3.00,,,,,14.38,,0.50,13.46,,,,141.11,,,,0.41,,,,,53.20,,,0.02,,14.77,,6.00,,,,,,,,,,,3.00,6.00,,45.43,6.00,,,25.91,68.19,,,37.76,,2.51,,75.92,,,,,139.19,,2.97,,,,8.28,31.71,1.52,,,34.29,,,196.80,,,,,3.00,,0.64,,,,,,,10.42,19.01,,,,,,,,104.13,,,124.81
1581641265000,17.24,15.00,,,,,,,,1.02,,,,10.21,,,,8.24,,,,,10.26,,,,,3.94,,1.00,,,,,,,,,,,,,,20.22,4.00,,,,5.27,,,30.71,,8.75,,23.01,,,,,114.25,,3.00,,,,,7.43,0.75,,3.33,10.68,,,43.92,3.00,,,,3.00,,0.13,0.01,,,,,,4.57,,,,,,,,,64.67,,,100.02
1581707956000,,32.04,,,,,88.36,,25.61,31.65,,,,6.35,,,,0.94,,,,,7.76,,,0.11,,,,3.00,,,,,,21.02,,,,,2.00,7.00,,33.11,3.00,,,,18.61,,,29.51,,,,105.46,,,,,45.36,,2.99,,,,4.36,177.06,0.76,,3.41,1.45,,,44.76,4.00,,,,3.00,,,,,,,0.01,,0.81,,,,,,,,6.35,92.59,,,55.84
1581774043000,,,,,,,57.58,,0.57,1.56,,,,172.91,,,,,1.30,,,,24.29,,,8.99,,,,,,,,,,21.00,,,,,,,,41.69,,,,,66.41,,,18.90,,22.29,,43.63,,,,,45.01,,7.47,,,,,303.94,1.52,,2.80,,,,31.82,,,,,,,,,,,,,,,34.84,,,,,,,,48.85,,,104.40
1581841298000,,,,,,,18.04,,1.38,0.05,,,,55.50,,,,9.87,0.04,,,,17.81,,,18.77,,22.89,,,,,,,,,,18.71,,,3.00,,,39.24,,,,,57.13,,,36.51,,,,184.04,,,,,21.15,,,,,,58.98,9.32,0.78,,22.14,2.75,,,7.43,3.00,,,,,,0.38,,,,,,,1.59,1.02,10.00,,,,,,,182.34,,,134.67
1581907086000,,7.11,,,,,38.06,,,4.65,,,,103.99,,,,13.27,1.45,,,,18.53,,,25.39,,3.36,,9.00,,,,,,,,34.96,,,4.00,,,62.93,9.00,,,38.12,20.38,,,11.52,,9.75,,176.25,,,,,101.05,,,,,,,11.89,1.52,40.31,2.68,10.61,,,62.88,12.00,93.36,2.98,,6.00,,,,,,,,,,21.34,,,,,8.82,,8.31,246.51,,,173.75
1581973926000,,4.50,,,,,19.34,,,0.10,,,,7.48,,,,,,,,,8.27,,,0.77,,11.37,,,,,,,,,,,,,,3.00,,45.10,,,,15.40,22.57,6.79,,52.27,,21.90,,55.64,,,,,108.02,,4.47,,,,26.68,13.74,39.52,,18.86,22.50,,,12.86,,,,,,,0.36,1.02,,,,24.25,,3.94,2.88,10.00,,,,,,8.98,104.89,,,93.79
1582040665000,,,,,,,,,,,,,,7.13,,,,,6.86,,,,42.90,,,16.92,,9.05,,,,,,,,,,16.71,,,3.00,12.00,,20.56,,,,,5.01,,,8.33,,,,21.82,,,,,79.80,,,,,,8.86,1.27,1.50,,31.55,15.02,,,6.75,6.00,,,,3.00,,,0.50,,,,,,5.38,0.37,,,,,,,17.59,58.24,,,46.41
1582106715000,,3.50,,,,,,,,4.16,,,,24.28,,,,,,,,,1.88,,,17.36,,3.51,,5.00,6.55,,,,,,,,,,11.00,10.00,49.34,8.79,9.00,,,,0.42,14.52,,,,2.25,,2.43,,,,,132.15,,,,,3.47,11.99,12.63,0.83,,2.36,3.27,,,65.72,13.00,,0.93,,4.00,,0.05,4.30,,,,0.32,,12.27,15.78,,,,,,,,38.26,,,140.09
1582173039000,,6.00,,,,,43.00,,,,,,,7.71,,,,,,,,,1.79,,,,,2.99,,3.00,,,,,,37.15,,,,,3.00,3.00,24.86,15.26,3.00,,,0.78,33.22,18.43,,15.10,,2.25,,,,,,,110.95,,,,,,,11.94,1.61,17.01,17.09,1.86,,,11.42,3.00,,,,3.00,,,16.47,,,,,,3.65,7.36,30.00,,,,24.07,,3.17,55.28,,,147.30
1582240159000,,,,,,,,,,,,,,18.49,,,,0.22,0.06,,,,2.10,,,,,,,,,,,,,,,,,,,,,15.22,,,,,2.15,1.30,,32.42,,5.03,,,,,,,86.32,,,,,,,2.07,4.60,,37.57,3.52,,,21.84,,,,,,,,,,45.43,,,,2.09,0.04,,,,,,,3.80,35.74,,,156.54
1582306851000,,,,,,,,,,0.61,,,78.08,13.34,,,,,,,,,1.07,,,0.33,,,,,,,,,,,,,,,,,,,,,,,0.21,,,9.99,,27.27,,,,,,,105.84,,,,,,2.12,,0.75,,10.99,1.55,,,23.99,,,,,,,,,,57.71,,,,0.72,,,,,,0.33,,27.39,17.47,,,77.78
1582372667000,,14.50,,,,,,,,,,,81.88,21.76,,,,,,,,,14.56,,,0.05,,,,3.00,,,,,,,,,,,3.00,,,14.12,3.00,,,,23.71,0.32,,,,34.47,,,,,,,121.75,,,,,,39.05,0.47,2.70,,12.04,2.55,,,17.75,3.00,,,,3.00,,,3.14,,106.55,,,4.25,,3.21,,,,,,,,64.47,,,160.70
1582439543000,,,,,,,25.22,,,0.01,,,,8.56,,,,,0.77,,,,1.03,,,0.04,,,,,,,,,,,,,,,,3.00,,,,,,,7.90,1.83,,,,,,,,,,,61.30,,,,,,37.42,25.67,0.75,,10.70,2.00,,,35.37,,,,,,,,,,63.51,,0.04,,0.81,,,,,,,,,41.69,,,32.04
1582505376000,,,,,,,,,,1.34,,,,,,,,,0.35,,,,11.62,,,,,,,,,,,,,,,,,,,,,0.26,,,,,2.85,,,,,,,,,,,,27.62,,,,,,0.44,7.69,11.73,5.94,1.41,,,,1.32,,,,,,,,,,36.13,,,,,15.37,,,,,0.48,,,7.76,,,18.09
1582571821000,,,,,,,,,,,,,,2.38,,,,,2.17,,,,6.16,,,,,,,,2.10,,,,,,,,,,,,,,,,,,3.83,3.78,,,,,,,,,,,47.34,,,,,,1.00,12.09,0.76,,29.64,,,,1.17,,,,,,,0.65,,,87.95,,,,1.52,9.57,,,,,,,,21.70,,,114.98
1582638796000,,3.02,,,,,17.41,,,,,,,61.66,,25.82,,0.65,,,,,8.71,,,,,,,,0.36,,,,,,,7.61,,,,,,40.00,,,,10.06,9.26,,,49.57,,77.73,,,,,,,69.27,,,,,,224.25,159.69,0.76,,99.20,,,,1.91,,,,,,,0.67,,,153.08,,,,,7.09,,,,,,,7.24,52.44,,,137.96
1582705647000,,84.01,,,,,17.48,,,0.56,,,,13.69,,28.55,,,,,,,48.20,,,0.01,,30.26,,6.00,,,,,,,,,,,6.00,6.00,,14.13,6.00,,,,39.65,1.61,,8.54,,35.32,,,,,,,84.91,,9.61,,,,8.58,44.45,0.75,,56.45,5.00,,,25.46,9.00,,,,9.00,,,,,170.73,,,,0.00,330.85,64.00,,,,,,,116.03,,,144.98
1582771019000,,7.53,,,,,,,,0.81,,,,17.55,,48.63,,9.95,,,,,77.66,,,9.04,,5.28,,1.00,,,,,,14.19,,8.64,,,1.00,,,13.52,,,,,144.33,,,2.47,,,,,,,,,67.42,,,,,,0.27,59.27,1.54,,,2.75,,,4.05,1.00,,,,1.00,,0.08,,,245.13,,,,0.40,13.35,10.00,,,,0.41,,,152.63,,,125.41
1582837876000,,78.63,,,,,36.31,,,0.52,,,,16.44,,17.97,,0.03,5.00,,,,27.09,,,0.06,,,,,14.55,,,,,,,,,,,3.00,,24.46,,,,,31.67,4.17,,4.99,15.26,,,,,,,,116.73,,,,,,29.92,129.38,1.70,139.15,0.09,2.26,,,,,,,,,,,,,181.82,,,,7.90,37.45,10.00,,,,,,15.57,64.39,,,80.14
1582904573000,,,,,,,,,,0.10,,,,,,10.37,,,0.78,,11.12,,36.57,,,2.89,,,,,1.67,,,,,,,,,,,,,,,,,,20.22,0.13,,,15.86,,,,,,,,99.53,,4.16,,,,10.86,3.04,1.52,,,,,,,,,,,,,,,,137.85,,,,,0.81,,,,,1.41,,9.85,40.94,,,121.87
1582970808000,,,,,,,,,,0.10,,,,7.11,,10.97,,9.06,,,,,46.71,,,,,,,,1.59,,,,,,,,,,,,,5.82,,,,,48.56,2.02,,5.01,8.76,,,,,,,,109.53,,,,,,0.30,13.19,1.53,,5.27,,,,,,,,,,,,,,145.33,,,,,7.59,3.71,,,,,,,19.82,,,55.84
1583036689000,,,,,,,,,,10.78,,,,8.85,,4.11,,,,,10.37,,35.24,,,,,,,,,,,,,,,,,,,,,1.21,,,,,14.57,0.42,,,18.60,,,,,,,,104.76,,,,,,0.02,7.74,0.77,,6.87,,,,,,,4.16,,,,,,,105.30,,,,,,,,,,0.36,,,5.76,,,115.07
1583103301000,,,,,,,12.31,,,2.57,,,,,,7.28,,0.08,61.29,,16.64,,9.04,,,,,,,,,,,,,,,,,,,,,11.87,,,,,6.97,0.14,,,,,,,,,,,63.19,,,,,,9.15,14.19,1.55,,,8.79,,,,,,,,,,,,,158.65,,,,,21.26,,,,,,,,24.16,,,87.22
1583168974000,,,,,,,,,,0.59,,,,58.82,,14.78,,,,,59.24,,34.59,148.10,,,,,,3.00,,,,,,40.58,,,,,1.00,2.00,,13.54,,,,,2.31,,,,19.28,63.50,,,,,,,77.04,,8.72,,,,1.79,3.47,,,,,,,,,,,,,,,,,108.45,,,,,4.01,20.00,,,,,,6.06,32.58,,,76.35
1583235956000,,,,,,,,,,1.27,,,,139.47,,3.60,,,1.83,,34.67,,19.18,,,,,,,,,,,,,,,,,,,,,25.57,,,,,12.16,0.19,,,28.89,,,,,,,,83.40,,,,,,32.34,66.96,5.94,,150.59,9.53,,,,,,,,,,,,,106.07,,,,,11.21,,,,,0.73,,,21.99,,,112.83
1583302077000,,4.50,,,,,18.00,,,0.82,,,,49.61,,11.17,,,,,117.50,,54.54,,,0.85,,,,,4.99,,,,,56.34,,,,,,,,40.24,3.00,,,,80.63,0.13,,,46.65,,,,,,,,37.80,,,,,,21.30,25.99,1.52,,8.25,0.39,,,,,,,,,,0.63,5.90,,243.09,,0.03,,,65.12,,,,,8.36,,,80.06,,,221.13
1583368317000,,4.00,,7.78,,,,,,3.21,,,,39.69,,8.66,,0.01,,,102.42,,36.10,,,,,,,4.00,0.80,,,,,,,,,,4.00,1.00,,37.36,1.00,,,,116.68,37.54,,15.22,0.51,8.55,,,,,,,140.76,,,,,,17.91,67.07,1.52,,35.02,5.02,,,,1.00,,35.64,,1.00,,,10.89,,193.01,,,,0.06,58.94,9.89,,,,9.74,,2.69,122.62,,0.60,130.09
1583435384000,,18.11,,36.48,,,,,,1.51,,,,37.50,,4.15,,,,,27.59,,10.37,,,,,,,,,,,,,48.07,,,,,,,,,,,,,59.24,44.85,,4.99,,8.05,,,,,,,129.84,,2.96,,,,69.60,29.76,5.99,,1.10,,,,,,,,,,,,,,173.57,,1.17,,8.55,25.59,,,,,0.29,,,45.25,,,154.93
1583502285000,,76.38,,142.14,,,,,,0.51,,,,30.47,,12.59,,,,,25.41,,15.49,,,,,,,,,,,,,54.04,,,,,,,,5.65,,,,,29.90,12.63,,5.45,,4.75,,,,,,,169.49,,2.18,,,,26.12,28.14,0.75,,14.85,,,,,,,,,,,,,,69.24,,,,,,29.85,,,,,,,56.41,,,161.61
1583567810000,,18.12,,27.38,,,,,,1.12,,,,3.45,,,,,,,,,22.67,,,6.54,,,,,0.97,,,,,,,,,,,,,11.03,,,,,28.35,,,,,28.08,,,,,,,81.03,,0.92,,,,24.22,17.17,1.50,29.27,,,,19.07,,,,,,,0.84,0.39,,,50.41,,,,,4.23,,,,,0.01,,,21.76,,,113.66
1583633541000,,,,4.91,,,,,,3.60,,,,,,7.33,,3.64,,,19.58,,39.15,,,,,,,,0.95,,,,,,,,,,,,,8.25,,,18.45,,28.50,4.96,,5.00,,,,,,,,,65.90,,,,,,21.66,34.09,1.26,4.78,7.82,,,,,,,4.58,,,,0.23,,,131.50,,0.19,,,10.86,,,,,0.19,,,30.47,,,82.57
1583699841000,,47.13,,18.74,2.95,,,,,2.45,,,,41.39,,37.91,,7.49,,,48.18,,44.64,,,0.01,,11.63,,1.00,,,,,,5.04,,,,,3.00,,,15.52,3.00,,20.52,,61.37,10.08,,15.39,,19.10,,,,,,,92.41,,,,,,73.70,50.48,1.57,54.14,,3.55,,,,1.00,,,,3.00,7.60,,0.20,,218.39,,0.13,,,16.90,10.00,,,,,,0.19,148.18,,,257.95
1583767163000,,126.53,,17.72,7.55,,29.64,,36.13,3.61,,,,152.75,,45.35,,,3.64,,29.21,,17.33,,,0.05,,12.77,,3.00,,,,,,40.02,,,,,3.00,3.00,,10.79,,,,,34.12,,,9.98,,,,,,,,,86.63,,3.13,,,,1.38,261.18,1.54,15.62,68.86,1.75,,,,3.00,,25.97,,3.00,0.12,0.20,,,168.47,,4.94,,,3.88,,,,,2.56,,42.81,96.14,,,145.29
1583833348000,,14.03,,8.94,111.29,,91.77,,27.96,0.26,,,,48.58,,35.42,,9.71,,,115.19,,38.21,,,1.91,,,,15.00,6.36,,,,,,,,,,9.00,,,29.88,15.00,,,,18.21,0.56,,,,22.08,,,,,,,105.60,,2.49,,,4.52,2.39,187.51,1.51,5.09,13.91,,,,,12.00,,,,6.00,,,,,129.08,,1.93,,,160.49,11.60,,,,,,0.30,95.29,,,190.15
