timestamp,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x839E279E912416EBE17860319F177cB10A145070,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1579783170000,,,11.38,,,,11.50,27.61,3.60,15.19,,,,,,,5.01,,,,,,,,,,,18.84,,,,,,,,2.57,,,12.11,,,,,,,,,,,,76.77,0.01,,,0.06,,1.65,,,,,0.83,,,,19.14,,,,,11.61,,,1.27,,3.00,,,,,,,,,,,,,,,,,200.60,,,178.02,,,,,7.67
1579848954000,,,4.04,,,,,,,1.04,,,,,,,,,,,,,,,,5.75,,2.77,,,,,,,,,,,,,,,,,,,,,,,51.93,,,,0.80,,8.56,,,,,3.34,,,,,,,,,25.97,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1579915579000,,,93.96,,,,,23.91,0.17,7.92,,,,,,11.08,,,,3.00,,,,,,,,,,,,,,,,,,,,3.00,,,,,3.00,,,,,,78.05,0.03,,,16.29,,9.16,,,,,10.17,,,,,3.00,3.00,,,8.72,,,4.00,,3.00,,,,,,1.66,,,,,,,,,,0.55,,,,,,,,,6.05
1579982233000,,,7.59,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,0.39,,2.87,3.62,,,,1.73,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,36.38
1580049245000,,,8.90,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,0.40,,18.97,,,,1.53,,,,,,,0.63,,,,,,,,,10.24,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,3.10,,,,,3.71,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,1.34,,3.69,,,0.70,,2.00,,,,,,,,,8.32,,,3.79,,,,,,,,8.97,,,,,,,,,,,,,,,,,1.13,,21.79
1580180893000,,,4.00,,,,,11.17,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.75,,52.74,0.18,,,0.93,,16.32,10.57,,,,8.74,,,,,,,,,8.09,,,4.59,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,25.57
1580247630000,,0.25,10.89,,,,,13.41,,14.00,,,,,,0.02,,,,,,,,,,2.11,,1.00,,4.57,,,,,,,0.46,,,,,,,,,,,,3.40,,59.09,14.06,,,7.58,,107.24,,,0.41,,11.50,,,,,,,,,10.35,,,,,,,,,,,14.48,,,,,,,,,,,,,,73.50,,,,,26.92
1580313366000,,2.87,5.44,,,,88.00,,,26.09,,,,,,,,,,,,,,,,,,4.76,,,,,,,,18.43,,1.12,2.51,,,167.63,,,,,,,0.29,,140.15,0.58,,,4.25,,11.07,,,,,15.17,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,0.66,,107.13
1580380051000,,,7.01,,,,,36.65,,0.40,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,1.58,5.99,1.00,,,,,,,,,,6.35,,46.07,8.66,,,28.66,,10.76,,,,,15.65,,,,,,,,,12.21,,,0.25,,,,,,,,,,,,,,,,,,,,,0.31,20.66,,,,,35.25
1580446477000,,,11.00,,,,11.34,7.31,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,53.19,0.93,,,18.53,,16.61,,,,,3.12,,,,,,,,,35.58,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,53.22
1580512997000,,,13.08,,,,,,,41.00,,,,,,,4.60,,,,,,,38.04,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,35.87,3.69,,,6.71,,3.05,0.20,,,,26.04,,,,,,,,,4.98,,,115.86,,,,,,,,10.76,,,,,,,,,,,,,,,,,0.20,,17.22
1580579921000,,,7.99,,,,,3.68,,8.44,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,78.03,2.28,,,4.83,,4.87,0.20,,,,1.12,,,,,,,,,10.58,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,63.66
1580645575000,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.45,6.62,,,3.41,,9.97,0.00,,,,36.72,,,,,,,,,4.71,,,0.10,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.20,,22.79
1580711822000,,,6.27,,,,,8.31,,7.45,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.15,,,,,,,,,,,,12.73,,36.38,0.32,,,8.87,,0.38,7.30,,,,1.49,,,,,,,,,14.50,,,0.44,,,,,,,,6.54,,,,1.00,,,,,,,,,0.63,,,,,,8.12
1580778615000,,,6.27,,,,,7.03,,,,,,,,,,,,,,,,38.88,,0.76,,,,,,,,,,,0.15,,,,,,,,,,,,,,15.65,,,,6.34,,52.98,3.95,,,,7.39,,,,,,,,,15.11,,,,,,,,,,,0.49,,,,,,,,,,,,,17.41,,,,,,27.31
1580844182000,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,0.29,,,,,,,,,,,4.32,,57.92,,,,3.51,,,,,,,1.44,,,,,,,,,,,,0.12,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,,10.89,,,,34.16,6.46,,,,,,,,,,,,,,,,,41.35,0.76,,1.85,,,,,,,,,0.46,1.90,,,,,,,,,,,1.36,,33.96,23.25,,,15.21,,23.29,19.00,,,,2.14,,,,,,,,,,,,,,,,,,,,12.24,,,,3.35,,,,,,,,,,,,,0.06,,15.41
1580977343000,,,10.35,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.60,0.17,,,,,1.20,,,,,1.15,,,,,,,,,1.99,,,0.15,,,,0.14,,,,7.81,,,,,,,,,,4.00,,,17.14,,,,,,31.51
1581043789000,,0.29,4.28,,,,,9.46,,6.15,,,,,,,,,,,,,,,,1.51,,1.85,,,,,,,,,,,,,,,,,,,,,23.44,,75.98,1.75,,,5.89,,9.91,7.00,,,,3.32,,,,,,,,,11.32,,,7.53,,,,,,,,13.76,,,,,,,,,,,,,19.91,,,,,,59.80
1581110121000,,,122.73,,,,11.25,92.23,,18.34,,,,,,7.94,7.79,,,3.00,,,,,18.00,0.42,6.99,9.36,,,,,,15.99,,1.68,0.15,15.08,,6.00,,,,,6.00,,,,3.23,,16.09,19.83,,,15.96,,60.66,17.29,,,,24.38,,,,,,3.00,,,84.38,,,6.96,,3.00,,,,0.43,,26.83,,,,,,,,,,6.49,,,0.90,22.32,,,,,133.56
1581177428000,,,41.54,,,,,21.58,,,,,,,,,,,,,,,,,,0.76,5.73,1.76,,,,,,10.68,,,,0.47,,,,,,,,,,,0.66,,141.72,8.88,,,13.42,,,13.11,,,,8.16,,,,,,,,,21.71,,,22.18,,,,,,2.02,,27.62,,,,0.67,,,,,,1.61,,,,,,,,,39.16
1581243665000,,,50.70,,,,,4.56,,1.00,,,,,,3.02,,,,,,,,75.72,,,,,,,,,,33.75,,,,0.99,,,,,,,,,,,0.46,,102.28,33.28,,,102.27,,,61.59,,0.15,,7.85,,,,,,,,,61.50,,,2.44,,,,,,11.49,,41.29,,,,,,,,,,7.26,,,,22.04,,,,,46.55
1581310184000,,,40.73,,,,8.82,,,,,,,,,0.43,,,,,,,,,,1.52,,,,,,,,0.85,,5.08,,6.49,,,,,,,,,,,21.86,,123.19,64.23,,,16.92,,,19.99,,0.27,,15.77,,,,,,,,,33.47,,,7.91,,,,,,,1.88,37.63,,,,1.04,,,,,,7.10,,,11.64,7.08,,,,,133.03
1581375300000,,,8.84,,,,,,,1.15,,,,,,,,,,,,,,,,0.97,,,10.00,,,,,5.23,,,0.08,1.91,,,,,,,,,,,0.83,,117.59,6.05,,,7.53,,,,,0.17,,14.09,,,,,,,,,18.90,,,0.30,,,,,,,,,,,,,,,,,,6.71,,,0.06,,,,,,56.62
1581441429000,,,63.14,,,,,,3.52,1.11,,,,,,,,,,,,,,,,23.61,,17.60,10.00,,,,,52.57,,1.28,,29.05,4.00,,,,,,1.00,,,,2.10,,142.83,21.27,,,13.37,,,,0.00,0.17,,12.09,,,,,,,,,18.55,,,1.69,,,,,,,4.52,50.54,,,,0.85,,,,,,,,,0.54,21.86,,,,,123.43
1581508790000,,,108.84,,,,16.07,,,52.37,,,,,,0.21,6.30,,,,,,,8.82,,1.55,25.77,16.03,,,,,,39.88,,,,40.06,8.05,,,,,,,46.90,,,1.52,,128.78,83.00,,,29.29,,,4.98,,0.35,,27.34,,,,,,,,,13.69,,,16.85,0.55,,,,,,,88.55,,,13.40,1.00,,,,,,6.98,,,34.95,19.63,,,,,125.28
1581574720000,0.50,,104.13,,,,2.51,,,45.43,,,,,,0.41,2.97,,,6.00,,,,14.38,,1.52,14.77,34.29,,,,,,196.80,,,,,3.00,,,,,,3.00,141.11,,,10.42,,139.19,68.19,,,31.71,,,19.01,,0.02,,53.20,,,,,6.00,3.00,,,75.92,,,13.46,,6.00,,25.91,,,,37.76,,,,,,,,,,,,,8.28,,,,0.64,,124.81
1581641265000,,,64.67,,,,8.75,,0.01,20.22,,,,,,8.24,3.00,,,1.00,,,,,,0.75,3.94,10.68,,,,,,43.92,,,,3.33,15.00,3.00,,,,,,10.21,,,4.57,,114.25,5.27,,,7.43,,,,,,,10.26,,,,,,3.00,,,23.01,,,1.02,,4.00,,,,,,30.71,,,,,17.24,,,,,,,,,,,,0.13,,100.02
1581707956000,25.61,,92.59,,,,,,,33.11,,,,,,0.94,2.99,,,3.00,,,,88.36,,0.76,,1.45,,,,,,44.76,,0.01,,3.41,32.04,4.00,,,,,2.00,6.35,,,0.81,,45.36,18.61,,,177.06,,,,,0.11,,7.76,,,,,7.00,3.00,,,105.46,,,31.65,,3.00,,,,,,29.51,,,21.02,,,,,,,6.35,,,4.36,,,,,,55.84
1581774043000,0.57,,48.85,,,,22.29,,,41.69,,,,,,,7.47,,,,,,,57.58,,1.52,,,,,,,,31.82,,,,2.80,,,,,,,,172.91,,,,,45.01,66.41,,,303.94,,,34.84,,8.99,,24.29,,,,,,,,,43.63,,,1.56,,,,,,,,18.90,,,21.00,1.30,,,,,,,,,,,,,,,104.40
1581841298000,1.38,,182.34,,,,,,,39.24,,,,,,9.87,,,,,,,,18.04,,0.78,22.89,2.75,10.00,,,,,7.43,,,,22.14,,3.00,,,,18.71,3.00,55.50,,,1.59,,21.15,57.13,,,9.32,,,1.02,,18.77,,17.81,,,,,,,,,184.04,,,0.05,,,,,,,,36.51,,,,0.04,,,,,,,,,58.98,,,,0.38,,134.67
1581907086000,,,246.51,,,,9.75,,,62.93,,,,,,13.27,,,,9.00,,,,38.06,93.36,1.52,3.36,10.61,,,,2.98,,62.88,,,8.82,2.68,7.11,12.00,,,,34.96,4.00,103.99,,,,,101.05,20.38,40.31,,11.89,,,21.34,,25.39,,18.53,,,,,,6.00,,,176.25,,,4.65,,9.00,,38.12,,,11.02,11.52,,,,1.45,,,,,,8.31,,,,,,,,,162.73
1581973926000,,,104.89,,,,21.90,,1.02,45.10,,,,,,,4.47,,,,,,,19.34,,39.52,11.37,22.50,10.00,,,,,12.86,,24.25,,18.86,4.50,,,,,,,7.48,,,3.94,,108.02,22.57,,,13.74,,,2.88,,0.77,,8.27,,,,,3.00,,,,55.64,,,0.10,,,,15.40,,6.79,,52.27,,,,,,,,,,8.98,,,26.68,,,,0.36,,93.79
1582040665000,,,58.24,,,,,,0.50,20.56,,,,,,,,,,,,,,,,1.50,9.05,15.02,,,,,,6.75,,,,31.55,,6.00,,,,16.71,3.00,7.13,,,5.38,,79.80,5.01,,,1.27,,,0.37,,16.92,,42.90,,,,,12.00,3.00,,,21.82,,,,,,,,,,,8.33,,,,6.86,,,,,,17.59,,,8.86,,,,,,46.41
1582106715000,,,38.26,,,2.68,2.25,,4.30,8.79,,,,,,,,,,5.00,49.34,,,,,0.83,3.51,3.27,,,,0.93,,65.72,,0.32,,2.36,3.50,13.00,,,,,11.00,24.28,,,12.27,,132.15,0.42,,,12.63,,,15.78,,17.36,,1.88,,,,,10.00,4.00,,,2.43,,,4.16,3.47,9.00,,,,14.52,,,,,,,,,,,,,,,11.99,,,,0.05,,143.96
1582173039000,,,55.28,,,2.85,2.25,,16.47,15.26,,,,,,,,,,3.00,24.86,,,43.00,,1.61,2.99,1.86,30.00,,,,,11.42,,,24.07,17.09,6.00,3.00,,,,,3.00,7.71,,,3.65,,110.95,33.22,17.01,,11.94,,,7.36,,,,1.79,,,,,3.00,3.00,,,,,,,,3.00,,0.78,,18.43,,15.10,,,37.15,,,,,,,3.17,,,,,,,,,144.45
1582240159000,,,35.74,,,8.18,5.03,,,15.22,,,,,34.86,0.22,,,,,,,,,,4.60,,3.52,,,,,,21.84,,,,37.57,,,,,,,,18.49,,,2.09,,86.32,2.15,,,2.07,,,0.04,,,,2.10,,,,,,,,45.43,,,,,,,,,,1.30,,32.42,,,,0.06,,,,,,3.80,,,,,,,,,113.50
1582306851000,,,17.47,,,6.56,27.27,,,,,,,,,,,,,,,,,,,0.75,,1.55,,,,,,23.99,,,0.33,10.99,,,,,,,,13.34,,,0.72,,105.84,0.21,,,,,,,,0.33,,1.07,,,,,,,,57.71,,,,0.61,,,,,,,9.22,9.99,78.08,,,,,,,,,27.39,,,2.12,,,,,,62.00
1582372667000,,,64.47,,,3.21,34.47,,3.14,14.12,,,,,,,,,4.25,3.00,,,,,,2.70,,2.55,,,,,,17.75,,,,12.04,14.50,3.00,,,,,3.00,21.76,,,,,121.75,23.71,,,0.47,,,3.21,,0.05,,14.56,,,,,,3.00,,106.55,,,,,,3.00,,,,0.32,,,81.88,,,,,,,,,,,,39.05,,,,,,157.50
1582439543000,,,41.69,,,8.66,,,,,,,,,,,,,,,,,,25.22,,0.75,,2.00,,,,,,35.37,,0.04,,10.70,,,,,,,,8.56,,,0.81,,61.30,7.90,,,25.67,,,,,0.04,,1.03,,,,,3.00,,,63.51,,,,0.01,,,,,,1.83,,,,,,0.77,,,,,,,,,37.42,,,,,,23.39
1582505376000,,,7.76,,,,,,,0.26,,,,,,,,,,,,,,,,11.73,,,,,,,,1.32,,,0.48,1.41,,,,,,,,,,,,,27.62,2.85,5.94,,7.69,,,15.37,,,,11.62,,,,,,,,36.13,,,,1.34,,,,,,,,,,,,0.35,,,,,,,,,0.44,,,,,,18.09
1582571821000,,,21.70,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,1.17,,,,29.64,,,,,,,,2.38,,,1.52,,47.34,3.83,,,12.09,,,9.57,,,,6.16,,,,,,,,87.95,,,,,,,,,,3.78,,,,,,2.17,,,,,,,,,1.00,,,,0.65,,117.08
1582638796000,,,52.44,,,,77.73,,,40.00,25.82,,,,,0.65,,,,,,,,17.41,,0.76,,,,,,,,1.91,,,,99.20,3.02,,,,,7.61,,61.66,,,,,69.27,9.26,,,159.69,,,7.09,,,,8.71,,,,,,,,153.08,,,,,,,,10.06,,,,49.57,,,,,,,,,,7.24,,,224.25,,,,0.67,,138.32
1582705647000,,,116.03,,,,35.32,,,14.13,28.55,,,,,,9.61,,,6.00,,,,17.48,,0.75,30.26,5.00,64.00,,,,,25.46,,,,56.45,84.01,9.00,,,,,6.00,13.69,,,0.00,,84.91,39.65,,,44.45,,,330.85,,0.01,,48.20,,,,,6.00,9.00,30.00,170.73,,,,0.56,,6.00,,,,1.61,,8.54,,,,,,,,,,,,,8.58,,,,,,114.98
1582771019000,,,152.63,,,,,,,13.52,48.63,,,,,9.95,,,,1.00,,,,,,1.54,5.28,2.75,10.00,,,,,4.05,,,0.41,,7.53,1.00,,,,8.64,1.00,17.55,,,0.40,,67.42,144.33,,,59.27,,,13.35,,9.04,,77.66,,,,,,1.00,,245.13,,,,0.81,,,,,,,,2.47,,,14.19,,,,,,,,,,0.27,,,,0.08,,125.41
1582837876000,,,64.39,,,,,,,24.46,17.97,,,,,0.03,,,,,,,,36.31,,1.70,,2.26,10.00,,,,,,,,,0.09,78.63,,,,,,,16.44,,,7.90,,116.73,31.67,139.15,,129.38,,,37.45,,0.06,,27.09,15.26,,,,3.00,,,181.82,,,,0.52,,,,,,4.17,,4.99,,,,5.00,,,,,,15.57,,,29.92,,,,,,94.69
1582904573000,,,40.94,,,,,11.12,,,10.37,,,,,,4.16,,,,,,,,,1.52,,,,,,,,,,,1.41,,,,,,,,,,,,,,99.53,20.22,,,3.04,,,0.81,,2.89,,36.57,15.86,,,,,,,137.85,,,,0.10,,,,,,0.13,,,,19.61,,0.78,,,,,,9.85,,,10.86,,,,,,103.92
1582970808000,,,19.82,,,,,,,5.82,10.97,,,,,9.06,,,,,,,,,,1.53,,,3.71,,,,,,,,,5.27,,,,,,,,7.11,,,,,109.53,48.56,,,13.19,,,7.59,,,,46.71,8.76,,,,,,,145.33,,,,0.10,,,,,,2.02,,5.01,,,,,,,,,,,,,0.30,,,,,,57.44
1583036689000,,,5.76,,,,,10.37,,1.21,4.11,,,,,,,,,,,,,,,0.77,,,,,,4.16,,,,,0.36,6.87,,,,,,,,8.85,,,,,104.76,14.57,,,7.74,,,,,,,35.24,18.60,,,,,,,105.30,,,,10.78,,,,,,0.42,,,,,,,,,,,,,,,0.02,,,,,,115.07
1583103301000,,,24.16,,,,,16.64,,11.87,7.28,,,,,0.08,,,,,,,,12.31,,1.55,,8.79,,,,,,,,,,,,,,,,,,,,,,,63.19,6.97,,,14.19,,,21.26,,,,9.04,,,,,,,,158.65,,,,2.57,,,,,,0.14,13.77,,,,,61.29,,,,,,,,,9.15,,,,,,73.45
1583168974000,,,32.58,,,,63.50,59.24,,13.54,14.78,,,,,,8.72,,,3.00,,,,,,,,,20.00,,,,,,,,,,,,,,,,1.00,58.82,,,,,77.04,2.31,,,3.47,,,4.01,,,,34.59,19.28,,,148.10,2.00,,,108.45,,,,0.59,,,,,,,5.26,,,,40.58,,,,,,,6.06,,,1.79,,,,,,71.10
1583235956000,,,21.99,,,,,34.67,,25.57,3.60,,,,,,,,,,,,,,,5.94,,9.53,,,,,,,,,0.73,150.59,,,,,,,,139.47,,,,,83.40,12.16,,,66.96,,,11.21,,,,19.18,28.89,,,,,,,106.07,,,,1.27,,,,,,0.19,,,,,,1.83,,,,,,,,,32.34,,,,,,112.83
1583302077000,,,80.06,,,,,117.50,5.90,40.24,11.17,,,,,,,,,,,,,18.00,,1.52,,0.39,,,,,,,,0.03,8.36,8.25,4.50,,,,,,,49.61,,,,,37.80,80.63,,,25.99,,,65.12,,0.85,,54.54,46.65,,,,,,,243.09,,,,0.82,,3.00,,,,0.13,15.19,,,,56.34,,,,,,,,,,21.30,,,,0.63,,210.93
1583368317000,,,122.62,0.60,,2.93,8.55,102.42,10.89,37.36,8.66,,,,,0.01,,,,4.00,,,,,,1.52,,5.02,9.89,,,35.64,,,,,9.74,35.02,4.00,1.00,,,,,4.00,39.69,,,0.06,,140.76,116.68,,7.78,67.07,,,58.94,,,,36.10,0.51,,,,1.00,1.00,,193.01,,,,3.21,,1.00,,,,37.54,,15.22,,,,,,,,,,2.69,,,17.91,,,,,,127.96
1583435384000,,,45.25,,,,8.05,27.59,,,4.15,,,,12.15,,2.96,,,,,,,,,5.99,,,,,,,,,,1.17,0.29,1.10,18.11,,,,,,,37.50,,,8.55,,129.84,59.24,,36.48,29.76,,,25.59,,,,10.37,,,,,,,,173.57,,,,1.51,,,,,,44.85,,4.99,,,48.07,,,,,,,,,,69.60,,,,,,142.78
1583502285000,,,56.41,,,,4.75,25.41,,5.65,12.59,,,,,,2.18,,,,,,,,,0.75,,,29.85,,,,,,,,,14.85,76.38,,,,,,,30.47,,,,,169.49,29.90,,142.14,28.14,,,,,,,15.49,,,,,,,,69.24,,,,0.51,,,,,,12.63,5.00,5.45,,,54.04,,,,,,,,,,26.12,,,,,,156.61
1583567810000,,,21.76,,19.07,,28.08,,,11.03,,,,,,,0.92,,,,,,,,,1.50,,,,,,,,,,,0.01,,18.12,,,,,,,3.45,,,,,81.03,28.35,29.27,27.38,17.17,,,4.23,,6.54,,22.67,,,,,,,,50.41,,,,1.12,,,,,,,,,,,,,,,,,,,,,24.22,,,,0.39,,115.47
1583633541000,,,30.47,,,,,19.58,,8.25,7.33,,,,,3.64,,,,,,,,,,1.26,,,,,,4.58,,,18.45,0.19,0.19,7.82,,,2.43,,,,,,,,,,65.90,28.50,4.78,4.91,34.09,,,10.86,,,,39.15,,,,,,,,131.50,,,,3.60,,,,,,4.96,,5.00,,,,,,,,,,,,,21.66,,,,0.23,,81.08
1583699841000,,,148.18,,,,19.10,48.18,0.20,15.52,37.91,,,,,7.49,,,,1.00,,,,,,1.57,11.63,3.55,10.00,,,,,,20.52,0.13,,,47.13,1.00,,,,,3.00,41.39,2.95,,,,92.41,61.37,54.14,18.74,50.48,,,16.90,,0.01,,44.64,,,,,,3.00,,218.39,,,,2.45,,3.00,,,,10.08,17.26,15.39,,,5.04,,,,,,,0.19,,,73.70,,,,,,248.29
1583767163000,36.13,,96.14,,,16.98,,29.21,,10.79,45.35,,,,,,3.13,,,3.00,,,,29.64,,1.54,12.77,1.75,,,,25.97,,,,4.94,2.56,68.86,126.53,3.00,,,,,3.00,152.75,7.55,,,,86.63,34.12,15.62,17.72,261.18,,,3.88,,0.05,,17.33,,,,,3.00,3.00,,168.47,,,,3.61,,,,,,,4.30,9.98,,,40.02,3.64,,,,,,42.81,,,1.38,,,,0.20,,124.14
