timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x839E279E912416EBE17860319F177cB10A145070,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA7327e2F824CA49c95390d288aAe54c671C67333,Other
1581641265000,,1.00,,,,,,,,,,8.75,,,,23.01,,17.24,,,,,,10.21,3.00,,,,,,,20.22,5.27,,,,,15.00,,,,,30.71,0.13,,1.02,,,10.68,64.67,,,,,,,0.01,8.24,,3.94,,,,,3.33,4.57,,,,3.00,,,0.75,,,,,,7.43,10.26,3.00,4.00,114.25,,,,,,,,,,43.92,,100.02
1581707956000,21.02,3.00,,,,,,,,4.36,,,,,,105.46,,,,,,,,6.35,2.99,0.01,2.00,,,,,33.11,18.61,,,,,32.04,,,,,29.51,,,31.65,,,1.45,92.59,,,,,,0.11,,0.94,,,,,,,3.41,0.81,,,,4.00,,,0.76,,88.36,,,7.00,177.06,7.76,3.00,3.00,45.36,,,,,,,25.61,,,44.76,6.35,55.84
1581774043000,21.00,,,,,,,,,,,22.29,,,,43.63,,,,,,,,172.91,7.47,,,,,,,41.69,66.41,,,34.84,,,,,,,18.90,,,1.56,,,,48.85,,,,,,8.99,,,,,,1.30,,,2.80,,,,,,,,1.52,,57.58,,,,303.94,24.29,,,45.01,,,,,,,0.57,,,31.82,,104.40
1581841298000,,,,,,,,18.71,,58.98,,,,,,184.04,,,,,,,,55.50,,,3.00,,,,,39.24,57.13,,,1.02,,,,,,,36.51,0.38,,0.05,,,2.75,182.34,,,,,,18.77,,9.87,,22.89,,0.04,10.00,,22.14,1.59,,,,3.00,,,0.78,,18.04,,,,9.32,17.81,,,21.15,,,,,,,1.38,,,7.43,,134.67
1581907086000,,9.00,93.36,,,,,34.96,,,,9.75,,,,176.25,,,,,,,,103.99,,,4.00,,,,,62.93,20.38,,,21.34,,7.11,,,8.82,,11.52,,,4.65,40.31,,10.61,246.51,,,,,,25.39,,13.27,,3.36,,1.45,,,2.68,,,,11.02,12.00,,,1.52,,38.06,,,,11.89,18.53,6.00,9.00,101.05,,38.12,,2.98,,,,,,62.88,8.31,162.73
1581973926000,,,,,,,,,,26.68,,21.90,,,,55.64,,,,,,,,7.48,4.47,24.25,,,,,,45.10,22.57,,,2.88,,4.50,,,,,52.27,0.36,,0.10,,,22.50,104.89,,,,,,0.77,1.02,,6.79,11.37,,,10.00,,18.86,3.94,,,,,,,39.52,,19.34,,,3.00,13.74,8.27,,,108.02,,15.40,,,,,,,,12.86,8.98,93.79
1582040665000,,,,,,,,16.71,,8.86,,,,,,21.82,,,,,,,,7.13,,,3.00,,,,,20.56,5.01,,,0.37,,,,,,,8.33,,,,,,15.02,58.24,,,,,,16.92,0.50,,,9.05,,6.86,,,31.55,5.38,,,,6.00,,,1.50,,,,,12.00,1.27,42.90,3.00,,79.80,,,,,,,,,,6.75,17.59,46.41
1582106715000,,5.00,,,,49.34,,,,11.99,,2.25,,,,2.43,,,,,,,,24.28,,0.32,11.00,,,,,8.79,0.42,,,15.78,,3.50,,,,,,0.05,2.68,4.16,,3.47,3.27,38.26,,,,,,17.36,4.30,,14.52,3.51,,,,,2.36,12.27,,,,13.00,,,0.83,,,,,10.00,12.63,1.88,4.00,9.00,132.15,,,,0.93,,,,,,65.72,,143.96
1582173039000,37.15,3.00,,,,24.86,,,,,,2.25,,,,,,,,,,,,7.71,,,3.00,,,,,15.26,33.22,,,7.36,,6.00,,,24.07,,15.10,,2.85,,17.01,,1.86,55.28,,,,,,,16.47,,18.43,2.99,,,30.00,,17.09,3.65,,,,3.00,,,1.61,,43.00,,,3.00,11.94,1.79,3.00,3.00,110.95,,0.78,,,,,,,,11.42,3.17,144.45
1582240159000,,,,,,,,,,,,5.03,,,45.43,,,,,,,,,18.49,,,,,,,,15.22,2.15,,,0.04,,,,,,,32.42,,8.18,,,,3.52,35.74,,,,,,,,0.22,1.30,,,0.06,,,37.57,2.09,,,,,34.86,,4.60,,,,,,2.07,2.10,,,86.32,,,,,,,,,,21.84,3.80,113.50
1582306851000,,,,,,,,,,2.12,,27.27,,,57.71,,,,78.08,,,,,13.34,,,,,,,,,0.21,,,,,,,,0.33,,9.99,,6.56,0.61,,,1.55,17.47,,,,,,0.33,,,,,,,,,10.99,0.72,,,9.22,,,,0.75,,,,,,,1.07,,,105.84,,,,,,,,,,23.99,27.39,62.00
1582372667000,,3.00,,,,,,,,39.05,,34.47,,,106.55,,,,81.88,,,,,21.76,,,3.00,,,,,14.12,23.71,,,3.21,,14.50,,,,,,,3.21,,,,2.55,64.47,,,,,,0.05,3.14,,0.32,,4.25,,,,12.04,,,,,3.00,,,2.70,,,,,,0.47,14.56,3.00,3.00,121.75,,,,,,,,,,17.75,,157.50
1582439543000,,,,,,,,,,37.42,,,,,63.51,,,,,,,,,8.56,,0.04,,,,,,,7.90,,,,,,,,,,,,8.66,0.01,,,2.00,41.69,,,,,,0.04,,,1.83,,,0.77,,,10.70,0.81,,,,,,,0.75,,25.22,,,3.00,25.67,1.03,,,61.30,,,,,,,,,,35.37,,23.39
1582505376000,,,,,,,,,,0.44,,,,,36.13,,,,,,,,,,,,,,,,,0.26,2.85,,,15.37,,,,,0.48,,,,,1.34,5.94,,,7.76,,,,,,,,,,,,0.35,,,1.41,,,,,,,,11.73,,,,,,7.69,11.62,,,27.62,,,,,,,,,,1.32,,18.09
1582571821000,,,,,,,,,,1.00,,,,,87.95,,,,,,,,,2.38,,,,,,,,,3.83,,,9.57,,,,,,,,0.65,,,,,,21.70,,,,,,,,,3.78,,,2.17,,,29.64,1.52,,,,,,,0.76,,,,,,12.09,6.16,,,47.34,,,,,,,,,,1.17,,117.08
1582638796000,,,,,,,,7.61,,224.25,,77.73,,,153.08,,,,,,,,,61.66,,,,,,,,40.00,9.26,,,7.09,,3.02,,,,,49.57,0.67,,,,,,52.44,,,,25.82,,,,0.65,,,,,,,99.20,,,,,,,,0.76,,17.41,,,,159.69,8.71,,,69.27,,10.06,,,,,,,,1.91,7.24,138.32
1582705647000,,6.00,,,,,,,,8.58,30.00,35.32,,,170.73,,,,,,,,,13.69,9.61,,6.00,,,,,14.13,39.65,,,330.85,,84.01,,,,,8.54,,,0.56,,,5.00,116.03,,,,28.55,,0.01,,,1.61,30.26,,,64.00,,56.45,0.00,,,,9.00,,,0.75,,17.48,,,6.00,44.45,48.20,9.00,6.00,84.91,,,,,,,,,,25.46,,114.98
1582771019000,14.19,1.00,,,,,,8.64,,0.27,,,,,245.13,,,,,,,,,17.55,,,1.00,,,,,13.52,144.33,,,13.35,,7.53,,,0.41,,2.47,0.08,,0.81,,,2.75,152.63,,,,48.63,,9.04,,9.95,,5.28,,,10.00,,,0.40,,,,1.00,,,1.54,,,,,,59.27,77.66,1.00,,67.42,,,,,,,,,,4.05,,125.41
1582837876000,,,,,,,,,,29.92,,,,,181.82,,,,,,,,,16.44,,,,,,,,24.46,31.67,,,37.45,,78.63,,,,,4.99,,,0.52,139.15,,2.26,64.39,,,,17.97,,0.06,,0.03,4.17,,,5.00,10.00,,0.09,7.90,,,,,,,1.70,,36.31,,,3.00,129.38,27.09,,,116.73,,,,,,,,,15.26,,15.57,94.69
1582904573000,,,,,,,,,,10.86,,,,,137.85,,,,,,,,,,4.16,,,,,,,,20.22,,,0.81,11.12,,,,1.41,,,,,0.10,,,,40.94,,,,10.37,,2.89,,,0.13,,,0.78,,19.61,,,,,,,,,1.52,,,,,,3.04,36.57,,,99.53,,,,,,,,,15.86,,9.85,103.92
1582970808000,,,,,,,,,,0.30,,,,,145.33,,,,,,,,,7.11,,,,,,,,5.82,48.56,,,7.59,,,,,,,5.01,,,0.10,,,,19.82,,,,10.97,,,,9.06,2.02,,,,3.71,,5.27,,,,,,,,1.53,,,,,,13.19,46.71,,,109.53,,,,,,,,,8.76,,,57.44
1583036689000,,,,,,,,,,0.02,,,,,105.30,,,,,,,,,8.85,,,,,,,,1.21,14.57,,,,10.37,,,,0.36,,,,,10.78,,,,5.76,,,,4.11,,,,,0.42,,,,,,6.87,,,,,,,,0.77,,,,,,7.74,35.24,,,104.76,,,,4.16,,,,,18.60,,,115.07
1583103301000,,,,,,,,,,9.15,,,,,158.65,,,,,,,,,,,,,,,,,11.87,6.97,,,21.26,16.64,,,,,,,,,2.57,,,8.79,24.16,,,,7.28,,,,0.08,0.14,,,61.29,,,,,,,13.77,,,,1.55,,12.31,,,,14.19,9.04,,,63.19,,,,,,,,,,,,73.45
1583168974000,40.58,3.00,,,,,,,,1.79,,63.50,,,108.45,,,,,,,,,58.82,8.72,,1.00,,,,,13.54,2.31,,,4.01,59.24,,,,,,,,,0.59,,,,32.58,,148.10,,14.78,,,,,,,,,20.00,,,,,,5.26,,,,,,,,,2.00,3.47,34.59,,,77.04,,,,,,,,,19.28,,6.06,71.10
1583235956000,,,,,,,,,,32.34,,,,,106.07,,,,,,,,,139.47,,,,,,,,25.57,12.16,,,11.21,34.67,,,,0.73,,,,,1.27,,,9.53,21.99,,,,3.60,,,,,0.19,,,1.83,,,150.59,,,,,,,,5.94,,,,,,66.96,19.18,,,83.40,,,,,,,,,28.89,,,112.83
1583302077000,56.34,,,,,,,,,21.30,,,,,243.09,,,,,,,,,49.61,,0.03,,,,,,40.24,80.63,,,65.12,117.50,4.50,,,8.36,,,0.63,,0.82,,,0.39,80.06,,,,11.17,,0.85,5.90,,0.13,,,,,,8.25,,,,15.19,,,,1.52,,18.00,,,,25.99,54.54,,3.00,37.80,,,,,,,,,46.65,,,210.93
1583368317000,,4.00,,7.78,,,,,,17.91,,8.55,0.60,,193.01,,,,,,,,,39.69,,,4.00,,,,,37.36,116.68,,,58.94,102.42,4.00,,,9.74,,15.22,,2.93,3.21,,,5.02,122.62,,,,8.66,,,10.89,0.01,37.54,,,,9.89,,35.02,0.06,,,,1.00,,,1.52,,,,,1.00,67.07,36.10,1.00,1.00,140.76,,,,35.64,,,,,0.51,,2.69,127.96
1583435384000,48.07,,,36.48,,,,,,69.60,,8.05,,,173.57,,,,,,,,,37.50,2.96,1.17,,,,,,,59.24,,,25.59,27.59,18.11,,,0.29,,4.99,,,1.51,,,,45.25,,,,4.15,,,,,44.85,,,,,,1.10,8.55,,,,,12.15,,5.99,,,,,,29.76,10.37,,,129.84,,,,,,,,,,,,142.78
1583502285000,54.04,,,142.14,,,,,,26.12,,4.75,,,69.24,,,,,,,,,30.47,2.18,,,,,,,5.65,29.90,,,,25.41,76.38,,,,,5.45,,,0.51,,,,56.41,,,,12.59,,,,,12.63,,,,29.85,,14.85,,,,5.00,,,,0.75,,,,,,28.14,15.49,,,169.49,,,,,,,,,,,,156.61
1583567810000,,,,27.38,,,,,,24.22,,28.08,,,50.41,,,,,,,,,3.45,0.92,,,,,,,11.03,28.35,,,4.23,,18.12,,,0.01,,,0.39,,1.12,29.27,,,21.76,,,,,,6.54,,,,,,,,,,,19.07,,,,,,1.50,,,,,,17.17,22.67,,,81.03,,,,,,,,,,,,115.47
1583633541000,,,,4.91,,,,,,21.66,,,,,131.50,,,,,18.45,,,,,,0.19,,,,,,8.25,28.50,,,10.86,19.58,,,,0.19,,5.00,0.23,,3.60,4.78,,,30.47,,,,7.33,,,,3.64,4.96,,,,,,7.82,,,,,,,,1.26,,,,,,34.09,39.15,,,65.90,,,,4.58,,,,2.43,,,,81.08
1583699841000,5.04,1.00,,18.74,,,,,,73.70,,19.10,,,218.39,,,,,20.52,,,,41.39,,0.13,3.00,,,,,15.52,61.37,2.95,,16.90,48.18,47.13,,,,,15.39,,,2.45,54.14,,3.55,148.18,,,,37.91,,0.01,0.20,7.49,10.08,11.63,,,10.00,,,,,,17.26,1.00,,,1.57,,,,,,50.48,44.64,3.00,3.00,92.41,,,,,,,,,,,0.19,248.29
1583767163000,40.02,3.00,,17.72,,,,,,1.38,,,,,168.47,,,,,,,,,152.75,3.13,4.94,3.00,,,,,10.79,34.12,7.55,,3.88,29.21,126.53,,,2.56,,9.98,0.20,16.98,3.61,15.62,,1.75,96.14,,,,45.35,,0.05,,,,12.77,,3.64,,,68.86,,,,4.30,3.00,,,1.54,,29.64,,,3.00,261.18,17.33,3.00,,86.63,,,,25.97,,,36.13,,,,42.81,124.14
1583833348000,,15.00,,8.94,,,,,,2.39,,22.08,,,129.08,,,,,,,,,48.58,2.49,1.93,9.00,,,,,29.88,18.21,111.29,,160.49,115.19,14.03,,,,,,,14.14,0.26,5.09,4.52,,95.29,,,,35.42,,1.91,,9.71,0.56,,,,11.60,,13.91,,,,,12.00,,,1.51,,91.77,,,,187.51,38.21,6.00,15.00,105.60,,,,,,,27.96,,,,0.30,182.37
1583900197000,,,,20.97,,,,,,60.14,,,,,149.48,,,,,,,,,19.14,,,,,,,,0.25,81.17,28.52,,36.29,12.60,7.50,,,,,,0.00,,0.24,13.97,,,45.24,,,,12.23,,,0.52,,0.37,,,,10.00,,1.76,,,,,,,,1.52,,10.33,,,,26.44,1.06,,,151.36,,,,,,,35.37,,,,,102.86
1583966404000,66.62,,,25.63,,,,,,8.46,,,,,118.07,,,,,,,,,5.91,,,,,,,,8.25,2.00,21.84,,,14.59,6.03,,,0.05,,,,,0.51,,11.80,,76.53,,,,3.96,,,,,4.24,,,,,,2.00,0.60,,,3.91,,,,1.50,,,,,,59.74,16.00,,,187.74,,,,,,,8.31,,,,,129.43
1584033400000,13.55,22.00,,208.28,,,,19.34,,14.11,60.71,,,133.12,331.00,,,33.33,,,,,,335.14,,2.56,40.00,,8.36,,,43.85,54.65,,,304.33,465.32,130.98,,,,,9.41,,,,,7.60,,512.83,,,,39.90,,,,5.41,24.20,,161.31,0.18,,,0.92,,,,19.15,18.00,,,2.28,,,,61.25,32.00,81.99,113.57,14.00,4.00,206.41,,,,,,,,,,,10.00,351.43
1584100621000,,43.00,,448.54,,,,,,,,42.77,216.12,,749.70,,,18.63,,,,,,25.83,10.75,2.04,45.00,,89.60,,,110.71,50.84,79.92,,27.86,643.64,160.00,,,2.00,,2.29,0.81,,5.44,51.47,,15.00,691.79,,,,26.00,,,,0.64,,40.84,,,,,,5.93,,,40.00,32.00,1.78,,13.12,,,,9.44,21.00,134.99,201.71,27.00,49.00,356.39,,,,,,,,8.55,,,1.00,450.97
1584168330000,17.73,31.00,,53.43,,,,,,17.97,60.57,9.03,,,464.10,,,,,,,,,57.93,8.98,4.96,27.00,,45.26,,,70.54,38.74,422.08,,26.40,237.63,9.05,,,,,,0.05,,,92.07,,2.01,385.69,,,,97.79,,30.47,,,,,,0.06,40.00,,2.94,5.39,,,6.28,36.00,,,,,23.53,,18.70,18.00,135.88,12.64,12.00,20.00,267.77,,,,,,,27.54,9.56,,4.99,12.00,383.43
1584234522000,32.68,5.00,,46.59,,,,,,34.22,,33.25,,,137.29,,,118.84,,,,,,17.28,6.86,0.48,7.00,,,,,3.79,8.75,139.81,,0.20,74.89,28.14,,,2.93,,,,0.59,8.09,39.65,,,113.86,,,,,,26.79,,,,,,5.52,,,,0.15,,,,5.00,,,1.01,31.78,,,6.93,11.00,47.45,6.58,4.00,7.00,151.84,,,,,,,,,,,,188.08
1584300469000,,,,,,,,,,0.77,,2.25,,,71.84,,,,,,,,,,1.40,,,,,,,14.57,3.06,54.74,,,10.83,8.00,,,,,,,,1.27,,,,43.48,,,,,,,,,7.71,,,2.93,,,,0.80,,,,,,,1.01,10.13,,,5.26,,9.10,40.92,,,0.37,,,,,,,,,,,0.08,73.35
1584367227000,3.31,4.00,,,,,,10.98,,16.21,,23.05,,,262.42,,,,,,,,,16.34,1.43,,6.00,,,,,18.50,54.03,238.19,,14.64,190.03,9.50,,,,,,,,0.76,,,2.77,246.42,,,,6.77,,0.00,,0.48,,,,13.42,,,,,,,,8.00,100.75,,2.15,163.12,23.81,,14.12,11.00,55.06,97.11,7.00,9.00,104.46,,,,,,,,,,,9.58,368.03
1584434720000,,6.00,,,,,,33.78,,16.37,,7.33,,,222.38,,,,,,,,,76.75,5.34,4.54,6.00,,,,,46.06,25.60,195.33,,11.81,82.20,7.52,,,,,,,,,,,,159.23,,,,,,0.24,,,40.33,,,3.97,,,1.41,,,,,,,,1.01,30.67,60.80,,16.04,6.00,101.00,16.29,3.00,3.00,82.95,,,,15.76,,,,29.85,,,,308.74
1584500082000,2.10,1.00,,,,,,,,,,5.02,,,164.91,,,,,,,,,7.13,,,,,,,,11.56,37.32,62.15,,,30.47,6.56,,,,,,,,,,,2.01,87.41,,,,,,,,,13.54,,,2.22,,,,2.62,,,,,,,1.03,15.90,,,,,7.25,,,,4.97,,,,,,,,,,,,84.97
1584566455000,32.03,,,,,,,,,,,15.02,,,51.60,,,,,,,,,15.44,,3.11,,,,,,2.17,9.05,116.04,,,10.62,,,,,,,,,,,20.00,3.55,73.97,,,,,,,,,,,,3.77,,,0.27,0.03,,,,,,,2.04,57.71,21.49,,,3.00,34.07,20.23,,,19.40,,,,,,,,,,,4.46,111.63
1584632903000,4.24,,,,,,,,,0.90,,92.93,,,,,,,,,,,,23.63,,1.76,,,,,,7.65,127.27,131.69,,0.80,52.93,25.72,,,,,,,,,65.00,,,114.76,,,,,,16.09,0.39,,4.17,,,11.42,,,21.73,0.37,,,,,,,1.02,37.40,,,,,28.04,37.98,,,48.86,,,,,,,,,,,3.00,135.40
1584699859000,,,,,,,,,,,,2.51,,,25.91,,,,,16.30,,,,19.21,,,,,,,,59.10,37.91,98.42,,0.22,32.67,14.22,,,,,,,,0.41,,20.30,4.03,122.51,,,,,,,,0.03,2.19,,,6.68,,,1.94,,,,,,,,3.25,13.96,,,,,38.71,37.75,3.00,,8.60,,,,,,,,,,,2.00,200.66
1584766483000,43.23,,,,,,,,,,,,,,255.39,,,,,,,,,20.54,,,6.00,,,,,15.90,92.66,161.40,,0.24,6.20,9.50,,,,,,,,0.38,0.17,,,162.08,,,,,,,,4.12,,4.80,,7.73,,,,1.99,,,,,,,2.04,6.91,25.89,,,,25.60,56.38,,,31.77,,,,,,,,,,,,141.63
1584833664000,,,,,,,,,,0.71,,3.75,,,29.68,,,,,16.89,,,,,,,,,,,,2.33,0.07,58.53,,,6.87,,,,,,,0.17,,,,,,22.61,,,,,,2.36,,,,,,,,,1.91,,,,,,,,2.67,18.60,,,3.00,,1.65,8.56,,,3.31,,,,,,,,,,,,21.12
1584902413000,,,,,,,,,,7.21,,42.73,,,38.40,,,,,,,,,,,,,,,,,4.28,9.18,51.08,,4.58,,,,,,,,,,52.01,,,,28.46,,,,,,,,,,,,,,,0.17,,,,,,,,1.04,0.08,29.75,,0.75,,13.82,43.60,,,29.65,,,,,,,,,,,,36.82
1584970249000,,,,,,,,,,25.36,,4.52,,,105.10,,,,,,,,,11.01,,,,,,,,5.20,18.08,96.90,,5.89,45.13,14.00,,,,,,,,,,,,53.70,,,,,,,,0.61,3.22,,,7.75,,,,,,,,,,,1.01,7.53,,,2.26,,26.73,43.80,,,32.19,,,,,,,,,,,,84.84
1585036977000,,,,,,,,,,,,27.78,,,80.97,,,,,,,,,8.70,,,3.00,,,,,23.34,32.64,40.22,,1.04,14.60,5.03,,,,,,,,,,,,15.44,,,,,,,,,10.57,5.61,,5.71,,,18.40,,,,,1.00,,,2.06,,,,3.50,3.00,21.61,21.50,,3.00,74.01,,,,,,,,,,,,38.98
1585105600000,,,,,,,,,,9.26,,7.29,,,41.89,,,,,,,,,,,,,,,,,6.91,49.95,29.53,,,12.09,,,,,,,,,0.14,,,,14.78,,,,,,,,,7.45,,,,,,,1.79,,,,,,,1.03,,,,,,40.79,,,,104.51,,,,,,,,,,,0.17,49.78
1585173391000,10.74,,,,,,,,,21.30,,2.51,,,50.41,,,,,,,,,,,,,,,,,,5.32,16.01,,,0.18,,,,,,,,,0.51,,,,20.55,,,,,,0.20,,,,,,3.30,,,0.80,,,,,,,,,12.04,,,,,7.04,3.23,,,13.55,,,,,,,,,,,,44.50
1585239172000,8.22,,,,,,,,,,,,,,18.48,,,,,,,,,,,,,,,,,,15.22,9.05,,,,7.06,,,,,,,,0.04,,,,1.99,,,,,,,,,,,,0.20,,,,,,,,,,,1.04,,,,,,2.49,,,,42.33,,,,,,,,,,,,34.92
1585306138000,4.19,,,,,,,,,,,,,,26.74,,,,,,,,,,,1.48,,,,,,,10.99,27.39,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,1.02,0.43,,,,,4.93,2.00,,,17.32,,,,,,,,,,,,24.03
1585372283000,4.15,,,,,,,,,,,,,,34.66,,,,,,,,,22.16,,,,,,,,3.04,1.99,25.02,,,4.35,,,,32.41,,,,,0.05,,,,17.04,,,,,,,,0.01,,,,3.21,,,,,,,,,,,,,,,,,14.47,2.68,,,36.49,,,,,,,,,13.04,,,59.90
1585438491000,4.06,,,,,,,,,,,,,,20.22,,,,,,,,,,,,,,,,,,1.62,21.53,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,8.19,,,,,,,,1.02,,,,,,26.70,8.60,,,49.18,,,,,,,,,,,1.50,29.37
1585504149000,,,,,,,,,,,,,,,36.36,,,,,,,,,3.01,,,,,,,,,19.09,10.86,,9.70,4.19,,,,,,,0.10,,0.01,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,3.19,1.46,,,29.87,,,,,,,,,,,,32.04
1585571105000,,,,,0.00,,,,,8.85,,,,,15.40,,,,,,,,,,,,,,,,,5.14,3.75,16.17,,12.63,,,,,,,,,,0.01,,,,3.06,,,,,,,,,4.03,,,,,,,,,,,,,,2.07,7.78,,,,,19.05,8.38,,,40.92,,,,,,,,,,,,12.70
1585637238000,8.83,,,,0.00,,,,,,,,,,8.87,,,,,,,,,9.09,,,,,,,,,,14.15,,0.75,,,,,0.35,,,,,,,,,0.68,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,4.06,0.50,,,26.50,,,,,,,,,,,,38.58
1585704243000,,,,,0.00,,,,,,,,,,39.38,,,,,,,,,4.24,,0.35,,,,,,,0.86,39.18,,1.01,,12.00,,,20.00,,,,,0.01,,,,31.79,,,,,,0.85,,,,,,3.37,,,,10.67,,,,,,,1.01,,,,,,3.61,28.03,,,73.87,,,,,,,,,,,3.25,72.38
