timestamp,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1579584998000,,,,,,,,2.94,,,,,,,,,,,,,,,6.61,22.28,,,,,,,,,,,,,,,,,,,,1.32,,,0.12,,,,8.04,,,0.01,,,0.02,,,,,,,0.00,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,61.42,,,,,,,1.18,,24.53
1579650516000,,,,,,,,,,,,,,,,,,,,,,,4.37,18.09,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,16.64,,,,,,15.21,,,,,,,1.54,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,60.12,,,,13.48,,,4.72,,35.10
1579717286000,,78.79,,,,,,,,4.23,,,,,39.65,,,,0.08,,,,2.00,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,0.30,,,,,,,,,,,,,0.71,,,,6.75,,,,,2.36,,,,,,,,,,,,,,,,,,,,33.91,,,,7.26,,,2.96,,5.79
1579783170000,,,,,,,,,,11.61,,,,,27.61,,,,1.27,3.00,,19.14,0.83,,,,,,,18.84,,,,,3.60,,,,,,,,,11.38,,,,,,,0.06,12.11,,,,,0.01,,,,5.01,,,,,,,11.50,,1.65,,,178.02,,,,,,,,2.57,,,,,,,,,,,200.60,76.77,,,,15.19,,,,,7.67
1579848954000,,,,,,,,,,25.97,,,,,,,,,0.55,,,,3.34,,,,,,,2.77,,,5.75,,,,,,,,,,,4.04,,,0.76,,,,0.80,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,51.93,,,,1.04,,,,,3.95
1579915579000,,,,,,,,,,8.72,,,3.00,,23.91,,,,4.00,3.00,,,10.17,1.66,,,,,3.00,,,,,,0.17,,,,3.00,3.00,,,,93.96,,,,,,,16.29,,,,,,0.03,,,,,,0.55,,,,3.00,,,9.16,,,,,11.08,,,,,,,,,,,,,,,,,,78.05,,,,7.92,,,,,6.05
1579982233000,,,,,,,,,,10.49,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,0.39,,,2.65,,,,,,,,,,,,,,25.50,,2.87,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,,,,3.62,,36.38
1580049245000,,,,,,,,,,10.24,,,,,,,,,,,,,0.63,,,,,,,,,,1.53,,,,,,,,,,,8.90,,0.01,,,,,1.53,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,7.20
1580114658000,,,,,,1.13,,,,8.32,,,,,3.71,,,,3.79,,,,2.00,8.97,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,1.34,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,0.70,,,,,,,,,,,,,,,33.96,,,,2.50,,,,,21.79
1580180893000,,,,,,,,,,8.09,,,,,11.17,,,,4.59,,,,8.74,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,0.93,,,0.16,,,0.18,,,,,,,30.75,,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,,52.74,,,,8.33,,,10.57,,25.57
1580247630000,,,,,,,,,,10.35,,,,,13.41,,,,,,,,11.50,14.48,,,,,,1.00,,,2.11,,,,,,,,0.25,,,10.89,,,,,,,7.58,,0.46,,,,14.06,,,,,,,3.40,,,,,,107.24,,,73.50,,0.02,,,0.41,,,,,,,,,,,,,,,59.09,,,,14.00,,,,,31.49
1580313366000,,,,,,0.66,,1.12,,13.01,,,,,,,,,,,,,15.17,,,,167.63,,,4.76,,,,,,,,,,,2.87,,,5.44,,,,,,,4.25,2.51,,,,,0.58,,,,,,,0.29,,,,88.00,,11.07,,,41.20,,,,,,,,18.43,,,,,,,,,,,,140.15,,,,26.09,,,,,107.13
1580380051000,,,,,,,,5.99,,12.21,,10.08,,,36.65,,,,0.25,,,,15.65,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,28.66,1.00,1.58,0.31,,,8.66,,,,,,,6.35,,,,,,10.76,,,20.66,,,,,,,,,,,,,,,,,,,,46.07,,,,0.40,,,,,35.25
1580446477000,,,,,,,,,,35.58,,,,,7.31,,,,,,,,3.12,13.89,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,18.53,,,,,,0.93,,,,,,,0.16,,,,11.34,,16.61,,,,,0.01,,,,,,,,,,,,,,,,,,53.19,,,,,,,,,53.22
1580512997000,,,,,,0.20,,1.20,,4.98,,38.04,,,,,,,115.86,,,,26.04,10.76,,,,,,,,,,,,,,,,,,,,13.08,,,1.56,,,,6.71,,,,,,3.69,,,,4.60,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,35.87,,,,41.00,,,0.20,,15.66
1580579921000,,,,,,,,,,10.58,,,,,3.68,,,,0.47,,,,1.12,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,4.83,,,,,,2.28,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,9.60,,,,,,,78.03,,,,8.44,,,0.20,,63.66
1580645575000,,,,,,0.20,0.31,,,4.71,,,,,,,,,0.10,,,,36.72,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,3.41,,,,,,6.62,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,30.45,,,,,,,0.00,,22.79
1580711822000,,,,,,,,,,14.50,,,,,8.31,,,,0.44,,,,1.49,6.54,,,,,,1.00,,,,,,,,1.00,,,,,,6.27,,,,,,,8.87,,1.15,0.63,,,0.32,,,,,,,12.73,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,36.38,,,,7.45,,,7.30,,8.12
1580778615000,,,,,,,,,,15.11,,38.88,,,7.03,,,,,,,,7.39,0.49,,,,,,,,,0.76,,,,,,,,,,,6.27,,,,,,,6.34,,0.15,17.41,,,,,,,,,,,,,,,,52.98,,,,,,,,,,,,,,,,,,,,,,,15.65,,,,,,,3.95,,27.31
1580844182000,,,,,,,0.14,0.29,,,,,,,,,6.44,,0.12,,,,1.44,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,3.51,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.92,,,,,,,,,45.86
1580910496000,,,,,,0.06,,1.90,,,,,,,6.46,41.35,,,,,,,2.14,12.24,,,,,,1.85,,,0.76,,,,,3.35,,,,,,10.89,,,,,,,15.21,,0.46,,,,23.25,,,,,,,1.36,,,,34.16,,23.29,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,,19.00,,15.41
1580977343000,,,,,,,0.14,,,1.99,,,,,9.55,,,,0.15,,,,1.15,7.81,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,17.14,,,0.17,,,,,,4.00,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,47.60,,,,,,,,,31.51
1581043789000,,,,,,,,,,11.32,,,,,9.46,,,,7.53,,,,3.32,13.76,,,,,,1.85,,,1.51,,,,,,,,0.29,,,4.28,,,,,,,5.89,,,19.91,,,1.75,,,,,,,23.44,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,75.98,,,,6.15,,,7.00,,59.80
1581110121000,,,,,,,,15.08,,84.38,,,6.00,,92.23,18.00,6.99,,6.96,3.00,,,24.38,26.83,,,,0.43,3.00,9.36,,,0.42,,,,,,,6.00,,,,122.73,15.99,,,,,,15.96,,0.15,0.90,,,19.83,,,,7.79,,6.49,3.23,,,3.00,11.25,,60.66,,,22.32,,7.94,,,,,,1.68,,,,,,,,,,,,16.09,,,,18.34,,,17.29,,133.56
1581177428000,,,,,,,,0.47,,21.71,,,,,21.58,,5.73,,22.18,,,,8.16,27.62,,,,2.02,,1.76,,,0.76,,,,,0.67,,,,,,41.54,10.68,,,,,,13.42,,,,,,8.88,,,,,,1.61,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.72,,,,,,,13.11,,39.16
1581243665000,,,,,,,,0.99,,61.50,,75.72,,,4.56,,,,2.44,,,,7.85,41.29,,,,11.49,,,,,,,,,,,,,,,,50.70,33.75,,,,,,102.27,,,,,,33.28,,,,,,7.26,0.46,,,,,,,,,22.04,,3.02,,,0.15,,,,,,,,,,,,,,,102.28,,,,1.00,,,61.59,,46.55
1581310184000,,,,,,,,6.49,,33.47,,,,,,,,,7.91,,,,15.77,37.63,,,,,,,,,1.52,,,,,1.04,,,,,,40.73,0.85,,0.15,,,,16.92,,,11.64,,,64.23,,,,,,7.10,21.86,,,,8.82,,,,,7.08,,0.43,,,0.27,,,5.08,,,,,,,,,,,,123.19,,,,,,,19.99,,134.75
1581375300000,,,,,,,,1.91,,18.90,,,,10.00,,,,,0.30,,,,14.09,,,,,,,,,,0.97,,,,,,,,,,,8.84,5.23,,,,,,7.53,,0.08,0.06,,,6.05,,,,,,6.71,0.83,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,117.59,,,,1.15,,,,,56.62
1581441429000,,,,,,,,29.05,,18.55,,,,10.00,,,,,1.69,,,,12.09,50.54,0.00,,,,,17.60,,,23.61,,3.52,,,0.85,,1.00,,,,63.14,52.57,,,,,,13.37,4.00,,0.54,,,21.27,,,,,,,2.10,,,,,,,,,21.86,,,,,0.17,,,1.28,,,,,,,,,,,,142.83,,,,1.11,,,,,127.95
1581508790000,,,,,,,,40.06,,13.69,46.90,8.82,,,,,25.77,,16.85,,,,27.34,88.55,,,,,,16.03,,,1.55,,,,,1.00,,,,13.40,,108.84,39.88,,,,,0.55,29.29,8.05,,34.95,,,83.00,,,,6.30,,6.98,1.52,,,,16.07,,,,,19.63,,0.21,,,0.35,,,,,,,,,,,,,,,128.78,,,,52.37,,,4.98,,125.28
1581574720000,,,,,,0.64,25.91,,,75.92,141.11,14.38,,,,,14.77,,13.46,6.00,,,53.20,37.76,,,,,3.00,34.29,,,1.52,,,,,,6.00,3.00,,,,104.13,196.80,,,,,,31.71,3.00,,8.28,,,68.19,,,0.50,2.97,,,10.42,,,6.00,2.51,,,,,,,0.41,,,0.02,,,,,,,,,,,,,,,139.19,,,,45.43,,,19.01,,124.81
1581641265000,,,,,,0.13,,3.33,,23.01,10.21,,3.00,,,,3.94,,1.02,4.00,,,10.26,30.71,,,,,3.00,10.68,,,0.75,,0.01,,,,,,,,,64.67,43.92,,,,,,7.43,15.00,,,,,5.27,,,,3.00,,,4.57,,17.24,1.00,8.75,,,,,,,8.24,,,,,,,,,,,,,,,,,,114.25,,,,20.22,,,,,100.02
1581707956000,,,,,,,,3.41,,105.46,6.35,88.36,4.00,,,,,,31.65,3.00,,,7.76,29.51,,,,,3.00,1.45,,,0.76,,,,,,7.00,2.00,,21.02,,92.59,44.76,,,,,,177.06,32.04,,4.36,,,18.61,,,25.61,2.99,,6.35,0.81,,,3.00,,,,,,,,0.94,,,0.11,,,0.01,,,,,,,,,,,,45.36,,,,33.11,,,,,55.84
1581774043000,,,,,,,,2.80,,43.63,172.91,57.58,,,,,,,1.56,,,,24.29,18.90,,,,,,,,,1.52,,,,,1.30,,,,21.00,,48.85,31.82,,,,,,303.94,,,,,,66.41,,,0.57,7.47,,,,,,,22.29,,,,,,,,,,8.99,,,,,,,,,,,,,,,45.01,,,,41.69,,,34.84,,104.40
1581841298000,,,,,,0.38,,22.14,,184.04,55.50,18.04,3.00,10.00,,,22.89,,0.05,,,,17.81,36.51,,,,,,2.75,,,0.78,,,,,0.04,,3.00,,,,182.34,7.43,,,,,,9.32,,,58.98,,,57.13,,,1.38,,,,1.59,,,,,,,,,,,9.87,,,18.77,,,,,,,,,,,,,,,21.15,18.71,,,39.24,,,1.02,,134.67
1581907086000,,,,,,,38.12,2.68,,176.25,103.99,38.06,12.00,,,93.36,3.36,,4.65,9.00,,,18.53,11.52,,,,,6.00,10.61,,,1.52,,,,,1.45,,4.00,,,,246.51,62.88,,,,,,11.89,7.11,8.82,,,,20.38,,,,,,8.31,,,,9.00,9.75,,,,,,,13.27,,,25.39,,,,,,40.31,,2.98,,,,,,,101.05,34.96,,,62.93,,,21.34,,173.75
1581973926000,,,,,,0.36,15.40,18.86,,55.64,7.48,19.34,,10.00,,,11.37,,0.10,,,,8.27,52.27,,,,6.79,,22.50,,,39.52,,1.02,,,,3.00,,,,,104.89,12.86,,,,,,13.74,4.50,,26.68,,,22.57,,,,4.47,,8.98,3.94,,,,21.90,,,,,,,,,,0.77,,,24.25,,,,,,,,,,,,108.02,,,,45.10,,,2.88,,93.79
1582040665000,,,,,,,,31.55,,21.82,7.13,,6.00,,,,9.05,,,,,,42.90,8.33,,,,,3.00,15.02,,,1.50,,0.50,,,6.86,12.00,3.00,,,,58.24,6.75,,,,,,1.27,,,8.86,,,5.01,,,,,,17.59,5.38,,,,,,,,,,,,,,16.92,,,,,,,,,,,,,,,79.80,16.71,,,20.56,,,0.37,,46.41
1582106715000,,49.34,,,,0.05,,2.36,,2.43,24.28,,13.00,,,,3.51,,4.16,9.00,,,1.88,,,,,14.52,4.00,3.27,,,0.83,,4.30,,,,10.00,11.00,,,,38.26,65.72,,6.55,,,3.47,12.63,3.50,,11.99,,,0.42,,,,,,,12.27,,,5.00,2.25,,,,,,,,,,17.36,,,0.32,,,,,0.93,,,,,,,132.15,,,,8.79,,,15.78,,140.09
1582173039000,,24.86,,,,,0.78,17.09,,,7.71,43.00,3.00,30.00,,,2.99,,,3.00,,,1.79,15.10,,,,18.43,3.00,1.86,,,1.61,,16.47,,,,3.00,3.00,,37.15,,55.28,11.42,,,,,,11.94,6.00,24.07,,,,33.22,,,,,,3.17,3.65,,,3.00,2.25,,,,,,,,,,,,,,,,17.01,,,,,,,,,110.95,,,,15.26,,,7.36,,147.30
1582240159000,,,,,,,,37.57,45.43,,18.49,,,,,,,,,,,,2.10,32.42,,,,1.30,,3.52,,,4.60,,,,,0.06,,,,,,35.74,21.84,,,,,,2.07,,,,,,2.15,,,,,,3.80,2.09,,,,5.03,,,,,,,0.22,,,,,,,,,,,,,,,,,,86.32,,,,15.22,,,0.04,,156.54
1582306851000,,,,,,,,10.99,57.71,,13.34,,,,,,,,0.61,,,,1.07,9.99,,,,,,1.55,,,0.75,,,,,,,,,,,17.47,23.99,78.08,,,,,,,0.33,2.12,,,0.21,,,,,,27.39,0.72,,,,27.27,,,,,,,,,,0.33,,,,,,,,,,,,,,,105.84,,,,,,,,,77.78
1582372667000,,,,,,,,12.04,106.55,,21.76,,3.00,,,,,,,3.00,,,14.56,,,,,0.32,3.00,2.55,,,2.70,,3.14,,,,,3.00,,,,64.47,17.75,81.88,,4.25,,,0.47,14.50,,39.05,,,23.71,,,,,,,,,,3.00,34.47,,,,,,,,,,0.05,,,,,,,,,,,,,,,121.75,,,,14.12,,,3.21,,160.70
1582439543000,,,,,,,,10.70,63.51,,8.56,25.22,,,,,,,0.01,,,,1.03,,,,,1.83,,2.00,,,0.75,,,,,0.77,3.00,,,,,41.69,35.37,,,,,,25.67,,,37.42,,,7.90,,,,,,,0.81,,,,,,,,,,,,,,0.04,,,0.04,,,,,,,,,,,,61.30,,,,,,,,,32.04
1582505376000,,,,,,,,1.41,36.13,,,,,,,,,,1.34,,,,11.62,,,,,,,,,,11.73,,,,,0.35,,,,,,7.76,1.32,,,,,,7.69,,0.48,0.44,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,27.62,,,,0.26,,,15.37,,18.09
1582571821000,,,,,,0.65,,29.64,87.95,,2.38,,,,,,,,,,,,6.16,,,,,3.78,,,,,0.76,,,,,2.17,,,,,,21.70,1.17,,2.10,,,,12.09,,,1.00,,,3.83,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.34,,,,,,,9.57,,114.98
1582638796000,,,,,,0.67,10.06,99.20,153.08,,61.66,17.41,,,,,,,,,,,8.71,49.57,,,,,,,,,0.76,,,,,,,,,,,52.44,1.91,,0.36,,,,159.69,3.02,,224.25,,,9.26,,,,,,7.24,,,,,77.73,25.82,,,,,,0.65,,,,,,,,,,,,,,,,,,69.27,7.61,,,40.00,,,7.09,,137.96
1582705647000,,,,,,,,56.45,170.73,,13.69,17.48,9.00,64.00,,,30.26,,0.56,6.00,,,48.20,8.54,,,,1.61,9.00,5.00,,,0.75,,,,,,6.00,6.00,,,,116.03,25.46,,,,,,44.45,84.01,,8.58,,,39.65,,,,9.61,,,0.00,,,6.00,35.32,28.55,,,,,,,,,0.01,,,,,,,,,,,,,,,84.91,,,,14.13,,,330.85,,144.98
1582771019000,,,,,,0.08,,,245.13,,17.55,,1.00,10.00,,,5.28,,0.81,,,,77.66,2.47,,,,,1.00,2.75,,,1.54,,,,,,,1.00,,14.19,,152.63,4.05,,,,,,59.27,7.53,0.41,0.27,,,144.33,,,,,,,0.40,,,1.00,,48.63,,,,,,9.95,,,9.04,,,,,,,,,,,,,,,67.42,8.64,,,13.52,,,13.35,,125.41
1582837876000,,,,,,,,0.09,181.82,,16.44,36.31,,10.00,,,,,0.52,,,,27.09,4.99,,,,4.17,,2.26,,,1.70,,,,,5.00,3.00,,,,,64.39,,,14.55,,,,129.38,78.63,,29.92,,,31.67,,,,,,15.57,7.90,,,,,17.97,,,,,,0.03,,15.26,0.06,,,,,,139.15,,,,,,,,,116.73,,,,24.46,,,37.45,,80.14
1582904573000,,,,,,,,,137.85,,,,,,11.12,,,,0.10,,,,36.57,,,,,0.13,,,,,1.52,,,,,0.78,,,,,,40.94,,,1.67,,,,3.04,,1.41,10.86,,,20.22,,,,4.16,,9.85,,,,,,10.37,,,,,,,,15.86,2.89,,,,,,,,,19.61,,,,,,99.53,,,,,,,0.81,,102.25
1582970808000,,,,,,,,5.27,145.33,,7.11,,,3.71,,,,,0.10,,,,46.71,5.01,,,,2.02,,,,,1.53,,,,,,,,,,,19.82,,,1.59,,,,13.19,,,0.30,,,48.56,,,,,,,,,,,,10.97,,,,,,9.06,,8.76,,,,,,,,,,,,,,,,109.53,,,,5.82,,,7.59,,55.84
1583036689000,,,,,,,,6.87,105.30,,8.85,,,,10.37,,,,10.78,,,,35.24,,,,,0.42,,,,,0.77,,,,,,,,,,,5.76,,,,,,,7.74,,0.36,0.02,,,14.57,,,,,,,,,,,,4.11,,,,,,,,18.60,,,,,,,,,4.16,,,,,,,104.76,,,,1.21,,,,,115.07
1583103301000,,,,,,,,,158.65,,,12.31,,,16.64,,,,2.57,,,,9.04,,,,,0.14,,8.79,,,1.55,,,,,61.29,,,,,,24.16,,,,,,,14.19,,,9.15,,,6.97,,,,,,,,,,,,7.28,,,,,,0.08,,,,,,,,,,,,,,,,,,63.19,,,,11.87,,,21.26,,87.22
1583168974000,,,,,,,,,108.45,,58.82,,,20.00,59.24,,,,0.59,,,148.10,34.59,,,,,,,,,,,,,,,,2.00,1.00,,40.58,,32.58,,,,,,,3.47,,,1.79,,,2.31,,,,8.72,,6.06,,,,3.00,63.50,14.78,,,,,,,,19.28,,,,,,,,,,,,,,,,77.04,,,,13.54,,,4.01,,76.35
1583235956000,,,,,,,,150.59,106.07,,139.47,,,,34.67,,,,1.27,,,,19.18,,,,,0.19,,9.53,,,5.94,,,,,1.83,,,,,,21.99,,,,,,,66.96,,0.73,32.34,,,12.16,,,,,,,,,,,,3.60,,,,,,,,28.89,,,,,,,,,,,,,,,,83.40,,,,25.57,,,11.21,,112.83
1583302077000,,,,,,0.63,,8.25,243.09,,49.61,18.00,,,117.50,,,,0.82,3.00,,,54.54,,,,,0.13,,0.39,,,1.52,,5.90,,,,,,,56.34,,80.06,,,4.99,,,,25.99,4.50,8.36,21.30,,,80.63,,,,,,,,,,,,11.17,,,,,,,,46.65,0.85,,,0.03,,,,,,,,,,,,37.80,,,,40.24,,,65.12,,221.13
1583368317000,,,,,,,,35.02,193.01,,39.69,,1.00,9.89,102.42,,,,3.21,1.00,,,36.10,15.22,,,,37.54,1.00,5.02,,,1.52,,10.89,,,,1.00,4.00,,,,122.62,,,0.80,,,,67.07,4.00,9.74,17.91,,,116.68,,,,,,2.69,0.06,,,4.00,8.55,8.66,,,,,,0.01,,0.51,,,,,,,,,35.64,,,,7.78,,,140.76,,,,37.36,0.60,,58.94,,130.09
1583435384000,,,,,,,,1.10,173.57,,37.50,,,,27.59,,,,1.51,,,,10.37,4.99,,,,44.85,,,,,5.99,,,,,,,,,48.07,,45.25,,,,,,,29.76,18.11,0.29,69.60,,,59.24,,,,2.96,,,8.55,,,,8.05,4.15,,,,,,,,,,,,1.17,,,,15.34,,,,,36.48,,,129.84,,,,,,,25.59,,139.58
1583502285000,,,,,,,,14.85,69.24,,30.47,,,29.85,25.41,,,,0.51,,,,15.49,5.45,,,,12.63,,,,,0.75,,,,,,,,,54.04,,56.41,,,,,,,28.14,76.38,,26.12,,,29.90,,,,2.18,,,,,,,4.75,12.59,,,,,,,,,,,,,,,,,,,,,142.14,,,169.49,,,,5.65,,,,,161.61
1583567810000,,,,,,0.39,,,50.41,,3.45,,,,,,,,1.12,,,,22.67,,,,,,,,,,1.50,,,,,,,,,,,21.76,,,0.97,,,,17.17,18.12,0.01,24.22,,,28.35,0.84,,,0.92,,,,,,,28.08,,,,,,,,,,6.54,,,,,,29.27,,,,,,27.38,,,81.03,,19.07,,11.03,,,4.23,,113.66
1583633541000,,,,,,0.23,,7.82,131.50,,,,,,19.58,,,,3.60,,,,39.15,5.00,,,,4.96,,,,,1.26,,,,18.45,,,,,,,30.47,,,0.95,,,,34.09,,0.19,21.66,,,28.50,,,,,,,,,,,,7.33,,,,,,3.64,,,,,,0.19,,,4.78,,4.58,,,,4.91,,,65.90,,,,8.25,,,10.86,,82.57
