timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1580844182000,,3.51,,57.92,,,,,,,,,,,,0.14,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,6.44,,,,,1.44,,,0.29,,,,,,,,45.86
1580910496000,,15.21,23.29,33.96,34.16,41.35,,,,,19.00,,,,,,,,,,,,6.46,,1.36,,3.35,,,,0.46,,,,,,,,1.85,,,,0.76,,,,10.89,,0.06,,,,,,23.25,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,2.14,,,1.90,,,,,,,,15.41
1580977343000,,,1.20,47.60,,,,,,,,,1.99,,,0.14,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,0.15,7.81,,,,,,,4.00,,1.15,,,,,,,,,,17.14,31.51
1581043789000,,5.89,9.91,75.98,,,,,,,7.00,,11.32,,,,,,,,,,9.46,,23.44,,,,,,,,,,,,,,1.85,,,,1.51,,,,4.28,,,,,,,,1.75,,,,,,,,,6.15,,,,,,,,,,,0.29,,7.53,13.76,,,,,,,,,3.32,,,,,,,,,,19.91,59.80
1581110121000,,15.96,60.66,16.09,11.25,18.00,,,,7.79,17.29,,84.38,,,,,,,,,,92.23,,3.23,,,,,,0.15,,,,1.68,,7.94,,9.36,,,,0.42,3.00,,,122.73,,,,,,,,19.83,,0.43,,,,3.00,,,18.34,22.32,,,,3.00,,,,,,,6.00,6.96,26.83,,6.00,,6.99,,,6.49,,24.38,,,15.08,15.99,,,,,,0.90,133.56
1581177428000,,13.42,,141.72,,,,,,,13.11,,21.71,,,,,,,,,,21.58,,0.66,,0.67,,,,,,,,,,,,1.76,,,,0.76,,,,41.54,,,,,,,,8.88,,2.02,,,,,,,,,,,,,,,,,,,,22.18,27.62,,,,5.73,,,1.61,,8.16,,,0.47,10.68,,,,,,,39.16
1581243665000,,102.27,,102.28,,,,,,,61.59,,61.50,,,,,,,,,,4.56,,0.46,,,0.15,,,,,,,,,3.02,,,,,,,,,,50.70,,,,,,,,33.28,,11.49,,,,,75.72,,1.00,22.04,,,,,,,,,,,,2.44,41.29,,,,,,,7.26,,7.85,,,0.99,33.75,,,,,,,46.55
1581310184000,,16.92,,123.19,8.82,,,,,,19.99,,33.47,,,,,,,,,,,,21.86,,1.04,0.27,,,,,,,5.08,,0.43,,,,,,1.52,,,,40.73,,,,,,,,64.23,,,,,,,,,,7.08,,,,,,,,,1.88,,,7.91,37.63,,,,,,,7.10,,15.77,,,6.49,0.85,,,,,,11.64,133.03
1581375300000,,7.53,,117.59,,,,,,,,,18.90,,,,,,,,,,,,0.83,,,0.17,,,0.08,,,,,,,,,,,10.00,0.97,,,,8.84,,,,,,,,6.05,,,,,,,,,1.15,,,,,,,,,,,,,0.30,,,,,,,,6.71,,14.09,,,1.91,5.23,,,,,,0.06,56.62
1581441429000,,13.37,,142.83,,,,,,,,,18.55,,,,,,,,,,,,2.10,,0.85,0.17,,,,,,,1.28,,,,17.60,,,10.00,23.61,,,,63.14,,,,0.00,3.52,,,21.27,,,,,,,,,1.11,21.86,,,,,,,,,4.52,,1.00,1.69,50.54,,,,,,,,,12.09,,4.00,29.05,52.57,,,,,,0.54,123.43
1581508790000,,29.29,,128.78,16.07,,,,,6.30,4.98,,13.69,,,,,,,,,,,,1.52,,1.00,0.35,,,,,,,,,0.21,,16.03,,,,1.55,,,,108.84,,,,,,,,83.00,,,,46.90,,,8.82,,52.37,19.63,,,13.40,,,,,,,,,16.85,88.55,0.55,,,25.77,,,6.98,,27.34,,8.05,40.06,39.88,,,,,,34.95,125.28
1581574720000,,31.71,,139.19,2.51,,,,,2.97,19.01,,75.92,,,25.91,,,,,,,,,10.42,,,0.02,0.50,,,,,,,,0.41,,34.29,,,,1.52,6.00,,,104.13,,0.64,,,,,,68.19,,,,141.11,,6.00,14.38,,45.43,,,,,3.00,,,,,,,3.00,13.46,37.76,,,,14.77,6.00,,,,53.20,,3.00,,196.80,,,,,,8.28,124.81
1581641265000,17.24,7.43,,114.25,8.75,,,,,3.00,,,23.01,,,,,,,,,,,,4.57,,,,,,,,,,,,8.24,,10.68,,,,0.75,4.00,,,64.67,,0.13,,,0.01,,,5.27,,,,10.21,,1.00,,,20.22,,,,,3.00,,,,,,,,1.02,30.71,,3.00,,3.94,,,,,10.26,,15.00,3.33,43.92,,,,,,,100.02
1581707956000,,177.06,,45.36,,,,,,2.99,,,105.46,,,,,,,,,,,,0.81,,,0.11,25.61,,,,,,0.01,,0.94,,1.45,,,,0.76,3.00,,,92.59,,,,,,,,18.61,,,,6.35,,3.00,88.36,,33.11,,,,21.02,3.00,,,,,,,2.00,31.65,29.51,,4.00,,,7.00,,6.35,,7.76,,32.04,3.41,44.76,,,,,,4.36,55.84
1581774043000,,303.94,,45.01,22.29,,,,,7.47,34.84,,43.63,,,,,,,,,,,,,,1.30,8.99,0.57,,,,,,,,,,,,,,1.52,,,,48.85,,,,,,,,66.41,,,,172.91,,,57.58,,41.69,,,,21.00,,,,,,,,,1.56,18.90,,,,,,,,,24.29,,,2.80,31.82,,,,,,,104.40
1581841298000,,9.32,,21.15,,,,,,,1.02,,184.04,,,,,18.71,,,,,,,1.59,,0.04,18.77,1.38,,,,,,,,9.87,,2.75,,,10.00,0.78,,,,182.34,,0.38,,,,,,57.13,,,,55.50,,,18.04,,39.24,,,,,,,,,,,,3.00,0.05,36.51,,3.00,,22.89,,,,,17.81,,,22.14,7.43,,,,,,58.98,134.67
1581907086000,,11.89,,101.05,9.75,93.36,,,,,21.34,,176.25,,,38.12,,34.96,,,,,,40.31,,,1.45,25.39,,,8.82,,,,,,13.27,,10.61,,,,1.52,9.00,,2.98,246.51,,,,,,,,20.38,,,,103.99,,9.00,38.06,,62.93,,,,,6.00,,,,,11.02,,4.00,4.65,11.52,,12.00,,3.36,,,8.31,,18.53,,7.11,2.68,62.88,,,,,,,162.73
1581973926000,,13.74,,108.02,21.90,,,,,4.47,2.88,,55.64,,,15.40,,,,,,,,,3.94,,,0.77,,,,,,,24.25,,,,22.50,,,10.00,39.52,,,,104.89,,0.36,,,1.02,,,22.57,,6.79,,7.48,,,19.34,,45.10,,,,,,,,,,,,,0.10,52.27,,,,11.37,3.00,,8.98,,8.27,,4.50,18.86,12.86,,,,,,26.68,93.79
1582040665000,,1.27,,79.80,,,,,,,0.37,,21.82,,,,,16.71,,,,,,,5.38,,6.86,16.92,,,,,,,,,,,15.02,,,,1.50,,,,58.24,,,,,0.50,,,5.01,,,,7.13,,,,,20.56,,,,,3.00,,,,,,,3.00,,8.33,,6.00,,9.05,12.00,,17.59,,42.90,,,31.55,6.75,,,,,,8.86,46.41
1582106715000,,12.63,,132.15,2.25,,,,,,15.78,,2.43,,,,,,,,,,,,12.27,,,17.36,,,,,,,0.32,,,,3.27,,,,0.83,9.00,,0.93,38.26,,0.05,,,4.30,2.68,,0.42,,14.52,,24.28,,5.00,,,8.79,,49.34,,,4.00,,,,,,,11.00,4.16,,3.47,13.00,,3.51,10.00,,,,1.88,,3.50,2.36,65.72,,,,,,11.99,143.96
1582173039000,,11.94,,110.95,2.25,,,,,,7.36,,,,,0.78,,,,,,,,17.01,3.65,,,,,,24.07,,,,,,,,1.86,,,30.00,1.61,3.00,,,55.28,,,,,16.47,2.85,,33.22,,18.43,,7.71,,3.00,43.00,,15.26,,24.86,,37.15,3.00,,,,,,,3.00,,15.10,,3.00,,2.99,3.00,,3.17,,1.79,,6.00,17.09,11.42,,,,,,,144.45
1582240159000,,2.07,,86.32,5.03,,45.43,,,,0.04,,,,,,,,,,,,,,2.09,,0.06,,,,,,34.86,,,,0.22,,3.52,,,,4.60,,,,35.74,,,,,,8.18,,2.15,,1.30,,18.49,,,,,15.22,,,,,,,,,,,,,,32.42,,,,,,,3.80,,2.10,,,37.57,21.84,,,,,,,113.50
1582306851000,,,,105.84,27.27,,57.71,,,,,,,,,,,,,,78.08,,,,0.72,,,0.33,,,0.33,,,,,,,,1.55,,,,0.75,,,,17.47,,,,,,6.56,,0.21,,,,13.34,,,,,,,,,,,,,,,9.22,,,0.61,9.99,,,,,,,27.39,,1.07,,,10.99,23.99,,,,,,2.12,62.00
1582372667000,,0.47,,121.75,34.47,,106.55,,,,3.21,,,,,,,,,,81.88,,,,,,,0.05,,,,,,,,,,,2.55,,,,2.70,3.00,,,64.47,,,,,3.14,3.21,,23.71,,0.32,,21.76,,3.00,,,14.12,,,,,3.00,,,,,,,3.00,,,,3.00,,,,4.25,,,14.56,,14.50,12.04,17.75,,,,,,39.05,157.50
1582439543000,,25.67,,61.30,,,63.51,,,,,,,,,,,,,,,,,,0.81,,0.77,0.04,,,,,,,0.04,,,,2.00,,,,0.75,,,,41.69,,,,,,8.66,,7.90,,1.83,,8.56,,,25.22,,,,,,,,,,,,,,,0.01,,,,,,3.00,,,,1.03,,,10.70,35.37,,,,,,37.42,23.39
1582505376000,,7.69,,27.62,,,36.13,,,,15.37,,,,,,,,,,,,,5.94,,,0.35,,,,0.48,,,,,,,,,,,,11.73,,,,7.76,,,,,,,,2.85,,,,,,,,,0.26,,,,,,,,,,,,,1.34,,,,,,,,,,11.62,,,1.41,1.32,,,,,,0.44,18.09
1582571821000,,12.09,,47.34,,,87.95,,,,9.57,,,,,,,,,,,,,,1.52,,2.17,,,,,,,,,,,,,,,,0.76,,,,21.70,,0.65,,,,,,3.83,,3.78,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,29.64,1.17,,,,,,1.00,117.08
1582638796000,,159.69,,69.27,77.73,,153.08,,,,7.09,,,,,10.06,,7.61,,,,,,,,,,,,,,,,,,,0.65,,,,,,0.76,,25.82,,52.44,,0.67,,,,,,9.26,,,,61.66,,,17.41,,40.00,,,,,,,,,,,,,,49.57,,,,,,,7.24,,8.71,,3.02,99.20,1.91,,,,,,224.25,138.32
1582705647000,,44.45,,84.91,35.32,,170.73,30.00,,9.61,330.85,,,,,,,,,,,,,,0.00,,,0.01,,,,,,,,,,,5.00,,,64.00,0.75,6.00,28.55,,116.03,,,,,,,,39.65,,1.61,,13.69,,6.00,17.48,,14.13,,,,,9.00,,,,,,,6.00,0.56,8.54,,9.00,,30.26,6.00,,,,48.20,,84.01,56.45,25.46,,,,,,8.58,114.98
1582771019000,,59.27,,67.42,,,245.13,,,,13.35,,,,,,,8.64,,,,,,,0.40,,,9.04,,,0.41,,,,,,9.95,,2.75,,,10.00,1.54,,48.63,,152.63,,0.08,,,,,,144.33,,,,17.55,,1.00,,,13.52,,,,14.19,1.00,,,,,,,1.00,0.81,2.47,,1.00,,5.28,,,,,77.66,,7.53,,4.05,,,,,,0.27,125.41
1582837876000,,129.38,,116.73,,,181.82,,,,37.45,,,,,,,,,15.26,,,,139.15,7.90,,5.00,0.06,,,,,,,,,0.03,,2.26,,,10.00,1.70,,17.97,,64.39,,,,,,,,31.67,,4.17,,16.44,,,36.31,,24.46,,,,,,,,,,,,,0.52,4.99,,,,,3.00,,15.57,,27.09,,78.63,0.09,,,,,,,29.92,94.69
1582904573000,,3.04,,99.53,,,137.85,,,4.16,0.81,,,,,,,,,15.86,,,11.12,,,,0.78,2.89,,,1.41,,,,,19.61,,,,,,,1.52,,10.37,,40.94,,,,,,,,20.22,,0.13,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,9.85,,36.57,,,,,,,,,,10.86,103.92
1582970808000,,13.19,,109.53,,,145.33,,,,7.59,,,,,,,,,8.76,,,,,,,,,,,,,,,,,9.06,,,,,3.71,1.53,,10.97,,19.82,,,,,,,,48.56,,2.02,,7.11,,,,,5.82,,,,,,,,,,,,,0.10,5.01,,,,,,,,,46.71,,,5.27,,,,,,,0.30,57.44
1583036689000,,7.74,,104.76,,,105.30,,,,,,,,,,,,,18.60,,,10.37,,,,,,,,0.36,,,,,,,,,,,,0.77,,4.11,4.16,5.76,,,,,,,,14.57,,0.42,,8.85,,,,,1.21,,,,,,,,,,,,,10.78,,,,,,,,,,35.24,,,6.87,,,,,,,0.02,115.07
1583103301000,,14.19,,63.19,,,158.65,,,,21.26,,,,,,,,,,,,16.64,,,,61.29,,,,,,,,,,0.08,,8.79,,,,1.55,,7.28,,24.16,,,,,,,,6.97,,0.14,,,,,12.31,,11.87,,,,,,,,,,13.77,,,2.57,,,,,,,,,,9.04,,,,,,,,,,9.15,73.45
1583168974000,,3.47,,77.04,63.50,,108.45,,,8.72,4.01,,,,,,,,,19.28,,,59.24,,,,,,,,,,,,,,,,,,,20.00,,,14.78,,32.58,,,148.10,,,,,2.31,,,,58.82,,3.00,,,13.54,,,,40.58,,,,,,5.26,,1.00,0.59,,,,,,2.00,,6.06,,34.59,,,,,,,,,,1.79,71.10
1583235956000,,66.96,,83.40,,,106.07,,,,11.21,,,,,,,,,28.89,,,34.67,,,,1.83,,,,0.73,,,,,,,,9.53,,,,5.94,,3.60,,21.99,,,,,,,,12.16,,0.19,,139.47,,,,,25.57,,,,,,,,,,,,,1.27,,,,,,,,,,19.18,,,150.59,,,,,,,32.34,112.83
1583302077000,,25.99,,37.80,,,243.09,,,,65.12,,,,,,,,,46.65,,,117.50,,,,,0.85,,,8.36,,,,0.03,,,,0.39,,,,1.52,3.00,11.17,,80.06,,0.63,,,5.90,,,80.63,,0.13,,49.61,,,18.00,,40.24,,,,56.34,,,,,,15.19,,,0.82,,,,,,,,,,54.54,,4.50,8.25,,,,,,,21.30,210.93
1583368317000,,67.07,,140.76,8.55,,193.01,,,,58.94,,,,,,,,,0.51,,,102.42,,0.06,,,,,,9.74,,,,,,0.01,,5.02,,,9.89,1.52,1.00,8.66,35.64,122.62,,,,,10.89,2.93,,116.68,,37.54,7.78,39.69,,4.00,,,37.36,,,,,1.00,,,,,,,4.00,3.21,15.22,,1.00,,,1.00,,2.69,,36.10,0.60,4.00,35.02,,,,,,,17.91,127.96
1583435384000,,29.76,,129.84,8.05,,173.57,,,2.96,25.59,,,,,,,,,,,,27.59,,8.55,,,,,,0.29,,12.15,,1.17,,,,,,,,5.99,,4.15,,45.25,,,,,,,,59.24,,44.85,36.48,37.50,,,,,,,,,48.07,,,,,,,,,1.51,4.99,,,,,,,,,10.37,,18.11,1.10,,,,,,,69.60,142.78
1583502285000,,28.14,,169.49,4.75,,69.24,,,2.18,,,,,,,,,,,,,25.41,,,,,,,,,,,,,,,,,,,29.85,0.75,,12.59,,56.41,,,,,,,,29.90,,12.63,142.14,30.47,,,,,5.65,,,,54.04,,,,,,5.00,,,0.51,5.45,,,,,,,,,15.49,,76.38,14.85,,,,,,,26.12,156.61
1583567810000,,17.17,,81.03,28.08,,50.41,,,0.92,4.23,,,,,,,,19.07,,,,,29.27,,,,6.54,,,0.01,,,,,,,,,,,,1.50,,,,21.76,,0.39,,,,,,28.35,,,27.38,3.45,,,,,11.03,,,,,,,,,,,,,1.12,,,,,,,,,,22.67,,18.12,,,,,,,,24.22,115.47
1583633541000,,34.09,,65.90,,,131.50,,,,10.86,,,,,,,,,,,,19.58,4.78,,,,,,,0.19,,,,0.19,,3.64,2.43,,,,,1.26,,7.33,4.58,30.47,,0.23,,,,,,28.50,,4.96,4.91,,,,,,8.25,,,,,,,,,,,,,3.60,5.00,,,,,,,,,39.15,,,7.82,,,,,,18.45,21.66,81.08
1583699841000,,50.48,,92.41,19.10,,218.39,,,,16.90,,,,,,,,,,,,48.18,54.14,,,,0.01,,,,,,,0.13,,7.49,,3.55,,,10.00,1.57,3.00,37.91,,148.18,2.95,,,,0.20,,,61.37,,10.08,18.74,41.39,,1.00,,,15.52,,,,5.04,3.00,,,,,17.26,,3.00,2.45,15.39,,1.00,,11.63,,,0.19,,44.64,,47.13,,,,,,,20.52,73.70,248.29
1583767163000,,261.18,,86.63,,,168.47,,,3.13,3.88,,,,,,,,,,,,29.21,15.62,,,3.64,0.05,36.13,,2.56,,,,4.94,,,,1.75,,,,1.54,,45.35,25.97,96.14,7.55,0.20,,,,16.98,,34.12,,,17.72,152.75,,3.00,29.64,,10.79,,,,40.02,3.00,,,,,4.30,,3.00,3.61,9.98,,3.00,,12.77,3.00,,42.81,,17.33,,126.53,68.86,,,,,,,1.38,124.14
1583833348000,,187.51,,105.60,22.08,,129.08,,,2.49,160.49,,,,,,,,,,,,115.19,5.09,,,,1.91,27.96,,,,,,1.93,,9.71,,,,,11.60,1.51,15.00,35.42,,95.29,111.29,,,,,14.14,,18.21,,0.56,8.94,48.58,,15.00,91.77,,29.88,,,,,6.00,,,,,,,9.00,0.26,,4.52,12.00,,,,,0.30,,38.21,,14.03,13.91,,,,,,,2.39,182.37
1583900197000,,26.44,,151.36,,,149.48,,,,36.29,,,,,,,,,,,,12.60,13.97,,,,,35.37,,,,,,,,,,,,,10.00,1.52,,12.23,,45.24,28.52,0.00,,,0.52,,,81.17,,0.37,20.97,19.14,,,10.33,,0.25,,,,,,,,,,,,,0.24,,,,,,,,,,1.06,,7.50,1.76,,,,,,,60.14,102.86
1583966404000,,59.74,,187.74,,,118.07,,,,,,,,,,,,,,,,14.59,,0.60,,,,8.31,,0.05,,,,,,,,,,,,1.50,,3.96,,76.53,21.84,,,,,,,2.00,,4.24,25.63,5.91,,,,,8.25,,,,66.62,,,,,,3.91,,,0.51,,11.80,,,,,,,,16.00,,6.03,2.00,,,,,,,8.46,129.43
1584033400000,33.33,81.99,,206.41,,,331.00,60.71,,,304.33,61.25,,,,,,19.34,,,,,465.32,,,,0.18,,,,,,,,2.56,,5.41,,,,,,2.28,4.00,39.90,,512.83,,,,,,,,54.65,,24.20,208.28,335.14,,22.00,,,43.85,,,,13.55,14.00,,,133.12,,19.15,,40.00,,9.41,7.60,18.00,,,32.00,161.31,10.00,,113.57,,130.98,0.92,,,,,,,14.11,359.80
1584100621000,18.63,134.99,,356.39,42.77,,749.70,,,10.75,27.86,9.44,,,,,,,,,,,643.64,51.47,5.93,,,,,,2.00,,1.78,,2.04,,0.64,8.55,15.00,,,,13.12,49.00,26.00,,691.79,79.92,0.81,,,,,,50.84,,,448.54,25.83,,43.00,,,110.71,,,,,27.00,,,,,40.00,,45.00,5.44,2.29,,32.00,,40.84,21.00,,1.00,,201.71,216.12,160.00,,,,,,,,,540.57
1584168330000,,135.88,,267.77,9.03,,464.10,60.57,,8.98,26.40,18.70,,,,,,,,,,,237.63,92.07,5.39,,0.06,30.47,27.54,,,,,,4.96,,,9.56,2.01,,,40.00,,20.00,97.79,,385.69,422.08,0.05,,,,,,38.74,,,53.43,57.93,,31.00,23.53,,70.54,,,,17.73,12.00,,,,,6.28,,27.00,,,,36.00,,,18.00,,12.00,,12.64,,9.05,2.94,4.99,,,,,,17.97,428.69
1584234522000,118.84,47.45,,151.84,33.25,,137.29,,,6.86,0.20,6.93,,,,,,,,,,,74.89,39.65,0.15,,5.52,26.79,,,2.93,,,,0.48,,,,,,,,1.01,7.00,,,113.86,139.81,,,,,0.59,,8.75,,,46.59,17.28,,5.00,,,3.79,,,,32.68,4.00,,,,,,,7.00,8.09,,,5.00,,,11.00,,,,6.58,,28.14,,,,31.78,,,,34.22,188.08
1584300469000,,9.10,,0.37,2.25,,71.84,,,1.40,,5.26,,,,,,,,,,,10.83,,0.80,,2.93,,,,,,,,,,,,,,,,1.01,,,,43.48,54.74,,,,,,,3.06,,7.71,,,,,,,14.57,,,,,,,,,,,,,1.27,,,,,,,,0.08,,40.92,,8.00,,,,10.13,,,,0.77,73.35
1584367227000,,55.06,,104.46,23.05,,262.42,,,1.43,14.64,14.12,,,,,,10.98,,,,,190.03,,,,13.42,0.00,,,,,100.75,,,,0.48,,2.77,,,,2.15,9.00,6.77,,246.42,238.19,,,,,,,54.03,,,,16.34,,4.00,23.81,,18.50,,,,3.31,7.00,,,,,,,6.00,0.76,,,8.00,,,11.00,,9.58,,97.11,,9.50,,,,163.12,,,,16.21,368.03
1584434720000,,101.00,,82.95,7.33,,222.38,,,5.34,11.81,16.04,,,,,,33.78,,,,,82.20,,,,3.97,0.24,,,,,,,4.54,,,29.85,,,,,1.01,3.00,,15.76,159.23,195.33,,,,,,,25.60,,40.33,,76.75,,6.00,60.80,,46.06,,,,,3.00,,,,,,,6.00,,,,,,,6.00,,,,16.29,,7.52,1.41,,,30.67,,,,16.37,308.74
1584500082000,,7.25,,4.97,5.02,,164.91,,,,,,,,,,,,,,,,30.47,,2.62,,2.22,,,,,,,,,,,,2.01,,,,1.03,,,,87.41,62.15,,,,,,,37.32,,13.54,,7.13,,1.00,,,11.56,,,,2.10,,,,,,,,,,,,,,,,,,,,,6.56,,,,15.90,,,,,84.97
1584566455000,,34.07,,19.40,15.02,,51.60,,,,,,,,,,,,,,,,10.62,,0.03,,3.77,,,,,,,,3.11,,,,3.55,,,,2.04,,,,73.97,116.04,,,,,,,9.05,,,,15.44,,,21.49,,2.17,,,,32.03,,,,,,,,,,,20.00,,,,3.00,,4.46,,20.23,,,0.27,,,57.71,,,,,111.63
1584632903000,,28.04,,48.86,92.93,,,,,,0.80,,,,,,,,,,,,52.93,65.00,0.37,,11.42,16.09,,,,,,,1.76,,,,,,,,1.02,,,,114.76,131.69,,,,0.39,,,127.27,,4.17,,23.63,,,,,7.65,,,,4.24,,,,,,,,,,,,,,,,,3.00,,37.98,,25.72,21.73,,,37.40,,,,0.90,135.40
1584699859000,,38.71,,8.60,2.51,,25.91,,,,0.22,,,,,,,,,,,,32.67,,,,6.68,,,,,,,,,,0.03,,4.03,,,,3.25,,,,122.51,98.42,,,,,,,37.91,,2.19,,19.21,,,,,59.10,,,,,3.00,,,,,,,,0.41,,20.30,,,,,,2.00,,37.75,,14.22,1.94,,,13.96,,,16.30,,200.66
