timestamp,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x839E279E912416EBE17860319F177cB10A145070,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1579848954000,,,,,4.04,0.80,,,0.55,,,,,3.34,,,,,,,,,,,,,,,,,,,,5.75,,,,51.93,,,,,,,,,,,,,,,,,,,,,,,8.56,1.04,,,,0.76,,25.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,3.95
1579915579000,,,,,93.96,16.29,3.00,,4.00,,,0.03,,10.17,3.00,,,,,23.91,,,,,,,,3.00,,,,,,,0.55,,,78.05,,,,,1.66,,11.08,3.00,,,,,,,,,,,,,,,9.16,7.92,,,,,,8.72,,,3.00,,,,,0.17,,,,,,,,,,,,,3.00,,,,,,,,,,,,6.05
1579982233000,,,,,7.59,0.39,,,,,,,,1.73,,,25.50,,,,,,,,,,,,,,,,,,,,,44.82,,,,,,,,,,,,,,,,,,,2.65,3.62,,,2.87,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,8.90,1.53,,,,,,,,0.63,,,,,,,,,,,,,,,,0.40,,,,1.53,,,,18.97,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,3.10,1.34,,,3.79,,,,1.13,2.00,,,,,,3.71,,,,,,,,,,,,,,,,,,33.96,,,,,8.97,,,,,,,,,,,,,,,,,,3.69,2.50,,,,,,8.32,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,21.79
1580180893000,,,,,4.00,0.93,,,4.59,,,0.18,,8.74,,,,,,11.17,,,,,,,,,,30.75,,,,,,,,52.74,,,,,,,,,,,,,,,,,,,0.16,10.57,,,16.32,8.33,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.57
1580247630000,,,,,10.89,7.58,,,,,,14.06,,11.50,,,,,,13.41,,,,,,,,,,3.40,,,,2.11,,,,59.09,,,,,14.48,,0.02,,,,,,,,,,,,,,,,107.24,14.00,,,73.50,,,10.35,,,,,,0.41,,,,,,,,,0.46,,,,,,,,,,,,0.25,,,,,1.00,31.49
1580313366000,,,,,5.44,4.25,,,,,,0.58,0.66,15.17,,167.63,88.00,,,,,,,,,,,,,0.29,,,,,,,,140.15,,,,,,,,,1.12,,2.51,,,,,,,,,,,,11.07,26.09,,,41.20,,,13.01,,,,,,,,,,,,,,,,,,,18.43,,,,,,,,2.87,,,,,4.76,107.13
1580380051000,,,,,7.01,28.66,,,0.25,10.08,,8.66,,15.65,,,,,,36.65,,,,,,,,,,6.35,,,,,,,,46.07,,,,,,,,,5.99,,1.00,,,,,,,,0.31,,,,10.76,0.40,,,20.66,,,12.21,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,35.25
1580446477000,,,,,11.00,18.53,,,,,,0.93,,3.12,,,11.34,,,7.31,,,,,,,,,,0.16,,,,,,,,53.19,,,,,13.89,,0.01,,,,,,,,,,,,,,,,16.61,,,,,,,35.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.22
1580512997000,,,,,13.08,6.71,,,115.86,38.04,,3.69,0.20,26.04,,,,,,,,,,,,,,,,,,,,,,,,35.87,,,,,10.76,,,,1.20,,,,,,,,,,,0.20,,,3.05,41.00,,,,1.56,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,15.66
1580579921000,,,,,7.99,4.83,,,0.47,,,2.28,,1.12,,,,,,3.68,,,,,,,,,,,,,,,,,,78.03,,,,,,,,,,,,,,,,,,,,0.20,,,4.87,8.44,,,,,9.60,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.66
1580645575000,,,,,3.80,3.41,,,0.10,,,6.62,0.20,36.72,,,,,,,,,,,,,,,,,,,,,,,0.31,30.45,,,,,,,,,,,,,,,,,,,,0.00,,,9.97,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.79
1580711822000,,,,,6.27,8.87,,,0.44,,,0.32,,1.49,,,,,,8.31,,,,,,,,,,12.73,,,,,,,,36.38,,,,,6.54,,,,,,,,,,,,,,0.63,7.30,,,0.38,7.45,,,,,,14.50,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,1.00,1.00,8.12
1580778615000,,,,,6.27,6.34,,,,38.88,,,,7.39,,,,,,7.03,,,,,,,,,,,,,,0.76,,,,15.65,,,,,0.49,,,,,,,,,,,,,,17.41,3.95,,,52.98,,,,,,,15.11,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,27.31
1580844182000,,,,,10.25,3.51,,,0.12,,,,,1.44,,,,,,,,6.44,,,,,,,,4.32,,,,,,,0.14,57.92,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,,,,10.89,15.21,,,,,,23.25,0.06,2.14,,,34.16,,,6.46,,,,,,,,,,1.36,,,,0.76,,,,33.96,,,,,12.24,,,,1.90,,,,,,,,,,,19.00,,,23.29,,,,,,,,,41.35,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,3.35,1.85,15.41
1580977343000,,,,,10.35,,,,0.15,,,0.17,,1.15,,,,,,9.55,,,,,,,,,,,,,,,4.00,,0.14,47.60,,,,,7.81,,,,,,,,,,,,,,17.14,,,,1.20,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.51
1581043789000,,,,,4.28,5.89,,,7.53,,,1.75,,3.32,,,,,,9.46,,,,,,,,,,23.44,,,,1.51,,,,75.98,,,,,13.76,,,,,,,,,,,,,,19.91,7.00,,,9.91,6.15,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,1.85,59.80
1581110121000,,,,,122.73,15.96,6.00,,6.96,,,19.83,,24.38,3.00,,11.25,,,92.23,,6.99,,,,,,6.00,,3.23,,,,0.42,6.49,,,16.09,,,,,26.83,,7.94,,15.08,,,,,0.43,,,,,0.90,17.29,,,60.66,18.34,,,22.32,,,84.38,,18.00,3.00,15.99,,,,,,,,,,,0.15,,,,1.68,,3.00,,,,,,,,,7.79,,9.36,133.56
1581177428000,,,,,41.54,13.42,,,22.18,,,8.88,,8.16,,,,,,21.58,,5.73,,,,,,,,0.66,,,,0.76,1.61,,,141.72,,,,,27.62,,,,0.47,,,,,2.02,,,,,,13.11,,,,,,,,,,21.71,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,1.76,39.16
1581243665000,,,,,50.70,102.27,,,2.44,75.72,,33.28,,7.85,,,,,,4.56,,,,,,,,,,0.46,,,,,7.26,,,102.28,,,,,41.29,,3.02,,0.99,,,,,11.49,,,,,,61.59,,,,1.00,,,22.04,,,61.50,,,,33.75,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,46.55
1581310184000,,,,,40.73,16.92,,,7.91,,,64.23,,15.77,,,8.82,,,,,,,,,,,,,21.86,,,,1.52,7.10,,,123.19,,,,,37.63,,0.43,,6.49,,,,,,,,,,11.64,19.99,,,,,,,7.08,0.15,,33.47,,,,0.85,,0.27,,,,,,,,,,,,,5.08,,,,,,,,,,,,1.04,,134.75
1581375300000,,,,,8.84,7.53,,,0.30,,,6.05,,14.09,,,,,,,,,,,,,,,,0.83,,,10.00,0.97,6.71,,,117.59,,,,,,,,,1.91,,,,,,,,,,0.06,,,,,1.15,,,,,,18.90,,,,5.23,,0.17,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,56.62
1581441429000,,,,,63.14,13.37,1.00,,1.69,,,21.27,,12.09,,,,,,,,,,,,,,,,2.10,,,10.00,23.61,,,,142.83,,,,,50.54,,,,29.05,,4.00,,,,,,,,0.54,,,,,1.11,,,21.86,,,18.55,,,,52.57,,0.17,,3.52,,,0.00,,,,,,,,1.28,,,,,,,,,,,,0.85,17.60,127.95
1581508790000,,,,,108.84,29.29,,,16.85,8.82,,83.00,,27.34,,,16.07,,0.55,,,25.77,,,,,,,,1.52,,,,1.55,6.98,,,128.78,,,,,88.55,,0.21,,40.06,,8.05,,,,,,,,34.95,4.98,,,,52.37,,,19.63,,,13.69,,,,39.88,,0.35,,,,,,,13.40,,,,,,,,,,46.90,,,,,,,6.30,1.00,16.03,125.28
1581574720000,,,,,104.13,31.71,3.00,,13.46,14.38,,68.19,0.64,53.20,3.00,,2.51,,,,,14.77,,,,0.50,,,,10.42,,,,1.52,,,25.91,139.19,,,,,37.76,,0.41,6.00,,,3.00,,,,,,,,8.28,19.01,,,,45.43,,,,,,75.92,,,6.00,196.80,,0.02,,,,,,,,,,,,,,,6.00,,141.11,,,,,,,2.97,,34.29,124.81
1581641265000,,,,,64.67,7.43,,,1.02,,,5.27,0.13,10.26,3.00,,8.75,,,,,3.94,,,,,,3.00,,4.57,,,,0.75,,,,114.25,,,,,30.71,,8.24,,3.33,,15.00,17.24,,,,,,,,,,,,20.22,,,,,,23.01,,,4.00,43.92,,,,0.01,,,,,,,,,,,,,1.00,,10.21,,,,,,,3.00,,10.68,100.02
1581707956000,,,,,92.59,177.06,2.00,,31.65,88.36,,18.61,,7.76,3.00,,,,,,,,,,,25.61,,4.00,,0.81,,,,0.76,6.35,,,45.36,,,,,29.51,,0.94,7.00,3.41,,32.04,,,,,,,,4.36,,,,,33.11,,,,,,105.46,,,3.00,44.76,,0.11,,,,,,,21.02,,,,,,0.01,,3.00,,6.35,,,,,,,2.99,,1.45,55.84
1581774043000,,,,,48.85,303.94,,,1.56,57.58,,66.41,,24.29,,,22.29,,,,,,,,,0.57,,,,,,,,1.52,,,,45.01,,,,,18.90,,,,2.80,,,,,,,,,,,34.84,,,,41.69,,,,,,43.63,,,,31.82,,8.99,,,,,,,21.00,,,,,,,,,,172.91,,,,,,,7.47,1.30,,104.40
1581841298000,,,,,182.34,9.32,3.00,,0.05,18.04,,57.13,0.38,17.81,,,,,,,,22.89,,,,1.38,,3.00,,1.59,,,10.00,0.78,,,,21.15,,,,,36.51,,9.87,,22.14,,,,,,,,18.71,,58.98,1.02,,,,39.24,,,,,,184.04,,,,7.43,,18.77,,,,,,,,,,,,,,,,,55.50,,,,,,,,0.04,2.75,134.67
1581907086000,,,,,246.51,11.89,4.00,,4.65,38.06,,20.38,,18.53,6.00,,9.75,,,,,3.36,,,,,,12.00,,,,,,1.52,8.31,,38.12,101.05,,,,,11.52,,13.27,,2.68,,7.11,,,,,,34.96,,,21.34,,,,62.93,,,,,2.98,176.25,,93.36,9.00,62.88,,25.39,,,,,,,,,8.82,,,,,,9.00,,103.99,,40.31,,,,,,1.45,10.61,173.75
1581973926000,,,,,104.89,13.74,,,0.10,19.34,,22.57,0.36,8.27,,,21.90,,,,,11.37,,,,,,,,3.94,,,10.00,39.52,8.98,,15.40,108.02,,,,,52.27,,,3.00,18.86,,4.50,,,6.79,,,,,26.68,2.88,,,,45.10,,,,,,55.64,,,,12.86,,0.77,,1.02,,,,,,,,,,,24.25,,,,7.48,,,,,,,4.47,,22.50,93.79
1582040665000,,,,,58.24,1.27,3.00,,,,,5.01,,42.90,3.00,,,,,,,9.05,,,,,,6.00,,5.38,,,,1.50,17.59,,,79.80,,,,,8.33,,,12.00,31.55,,,,,,,,16.71,,8.86,0.37,,,,20.56,,,,,,21.82,,,,6.75,,16.92,,0.50,,,,,,,,,,,,,,,7.13,,,,,,,,6.86,15.02,46.41
1582106715000,,,,,38.26,12.63,11.00,,4.16,,,0.42,0.05,1.88,4.00,,2.25,,3.47,,,3.51,,,,,,13.00,49.34,12.27,,,,0.83,,,,132.15,,,,,,,,10.00,2.36,,3.50,,,14.52,,,,,11.99,15.78,,,,8.79,,,,6.55,0.93,2.43,,,9.00,65.72,,17.36,,4.30,,,,,,,,,,,0.32,,5.00,,24.28,,,,,,,,,3.27,140.09
1582173039000,,,,,55.28,11.94,3.00,,,43.00,,33.22,,1.79,3.00,,2.25,,,,,2.99,,,,,,3.00,24.86,3.65,,,30.00,1.61,3.17,,0.78,110.95,,,,,15.10,,,3.00,17.09,,6.00,,,18.43,,,,,,7.36,,,,15.26,,,,,,,,,3.00,11.42,,,,16.47,,,,,37.15,,24.07,,,,,,3.00,,7.71,,17.01,,,,,,,1.86,147.30
1582240159000,,,,,35.74,2.07,,45.43,,,,2.15,,2.10,,,5.03,,,,,,,,,,,,,2.09,,,,4.60,3.80,,,86.32,,,,,32.42,,0.22,,37.57,,,,,1.30,,,,,,0.04,,,,15.22,,,,,,,,,,21.84,,,,,,,,,,,,,,,,,,,18.49,,,,,,,,0.06,3.52,156.54
1582306851000,,,,,17.47,,,57.71,0.61,,,0.21,,1.07,,,27.27,,,,,,,,,,,,,0.72,,,,0.75,27.39,,,105.84,,,,,9.99,,,,10.99,,,,,,,,,78.08,2.12,,,,,,,,,,,,,,,23.99,,0.33,,,,,,,,,0.33,,,,,,,,13.34,,,,,,,,,1.55,77.78
1582372667000,,,,,64.47,0.47,3.00,106.55,,,,23.71,,14.56,3.00,,34.47,,,,,,,,,,,3.00,,,,,,2.70,,,,121.75,,,,,,,,,12.04,,14.50,,,0.32,,,,81.88,39.05,3.21,4.25,,,14.12,,,,,,,,,3.00,17.75,,0.05,,3.14,,,,,,,,,,,,,3.00,,21.76,,,,,,,,,2.55,160.70
1582439543000,,,,,41.69,25.67,,63.51,0.01,25.22,,7.90,,1.03,,,,,,,,,,,,,,,,0.81,,,,0.75,,,,61.30,,,,,,,,3.00,10.70,,,,,1.83,,,,,37.42,,,,,,,,,,,,,,,35.37,,0.04,,,,,,,,,,,,,0.04,,,,8.56,,,,,,,,0.77,2.00,32.04
1582505376000,,,,,7.76,7.69,,36.13,1.34,,,2.85,,11.62,,,,,,,,,,,,,,,,,,,,11.73,,,,27.62,,,,,,,,,1.41,,,,,,,,,,0.44,15.37,,,,0.26,,,,,,,,,,1.32,,,,,,,,,,,0.48,,,,,,,,,,5.94,,,,,,0.35,,18.09
1582571821000,,,,,21.70,12.09,,87.95,,,,3.83,0.65,6.16,,,,,,,,,,,,,,,,1.52,,,,0.76,,,,47.34,,,,,,,,,29.64,,,,,3.78,,,,,1.00,9.57,,,,,,,,2.10,,,,,,1.17,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,2.17,,114.98
1582638796000,,,,,52.44,159.69,,153.08,,17.41,,9.26,0.67,8.71,,,77.73,,,,,,,,,,,,,,,,,0.76,7.24,,10.06,69.27,,,,,49.57,,0.65,,99.20,,3.02,,,,,,7.61,,224.25,7.09,,25.82,,40.00,,,,0.36,,,,,,1.91,,,,,,,,,,,,,,,,,,,61.66,,,,,,,,,,137.96
1582705647000,,,,,116.03,44.45,6.00,170.73,0.56,17.48,,39.65,,48.20,9.00,,35.32,,,,,30.26,,,,,,9.00,,0.00,,,64.00,0.75,,,,84.91,,,,,8.54,,,6.00,56.45,,84.01,,,1.61,,,,,8.58,330.85,,28.55,,14.13,,,,,,,,,6.00,25.46,,0.01,,,,,,,,,,,,,,,6.00,,13.69,,,,,,,9.61,,5.00,144.98
1582771019000,,,,,152.63,59.27,1.00,245.13,0.81,,,144.33,0.08,77.66,1.00,,,,,,,5.28,,,,,,1.00,,0.40,,,10.00,1.54,,,,67.42,,,,,2.47,,9.95,,,,7.53,,,,,,8.64,,0.27,13.35,,48.63,,13.52,,,,,,,,,,4.05,,9.04,,,,,,,14.19,,0.41,,,,,,1.00,,17.55,,,,,,,,,2.75,125.41
1582837876000,,,,,64.39,129.38,,181.82,0.52,36.31,,31.67,,27.09,,,,,,,,,,,,,,,,7.90,,,10.00,1.70,15.57,,,116.73,,,15.26,,4.99,,0.03,3.00,0.09,,78.63,,,4.17,,,,,29.92,37.45,,17.97,,24.46,,,,14.55,,,,,,,,0.06,,,,,,,,,,,,,,,,,16.44,,139.15,,,,,,5.00,2.26,80.14
1582904573000,,,,,40.94,3.04,,137.85,0.10,,,20.22,,36.57,,,,,,11.12,,,,,,,,,,,,,,1.52,9.85,,,99.53,,,15.86,,,,,,,,,,,0.13,,,,,10.86,0.81,,10.37,,,,,,1.67,,,,,,,,2.89,,,,,,,,,1.41,,,,,,,,,,,,,,,4.16,0.78,,121.87
1582970808000,,,,,19.82,13.19,,145.33,0.10,,,48.56,,46.71,,,,,,,,,,,,,,,,,,,3.71,1.53,,,,109.53,,,8.76,,5.01,,9.06,,5.27,,,,,2.02,,,,,0.30,7.59,,10.97,,5.82,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,55.84
1583036689000,,,,,5.76,7.74,,105.30,10.78,,,14.57,,35.24,,,,,,10.37,,,,,,,,,,,,,,0.77,,,,104.76,,,18.60,,,,,,6.87,,,,,0.42,,,,,0.02,,,4.11,,1.21,,,,,4.16,,,,,,,,,,,,,,,,0.36,,,,,,,,8.85,,,,,,,,,,115.07
1583103301000,,,,,24.16,14.19,,158.65,2.57,12.31,,6.97,,9.04,,,,,,16.64,,,,,,,,,,,,,,1.55,,,,63.19,,,,,,,0.08,,,,,,,0.14,,,,,9.15,21.26,,7.28,,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.29,8.79,87.22
1583168974000,,,,148.10,32.58,3.47,1.00,108.45,0.59,,,2.31,,34.59,,,63.50,,,59.24,,,,,,,,,,,,,20.00,,6.06,,,77.04,,,19.28,,,,,2.00,,,,,,,,,,,1.79,4.01,,14.78,,13.54,,,,,,,,,,,,,,,,,,,40.58,,,,,,,,3.00,,58.82,,,,,,,8.72,,,76.35
1583235956000,,,,,21.99,66.96,,106.07,1.27,,,12.16,,19.18,,,,,,34.67,,,,,,,,,,,,,,5.94,,,,83.40,,,28.89,,,,,,150.59,,,,,0.19,,,,,32.34,11.21,,3.60,,25.57,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,139.47,,,,,,,,1.83,9.53,112.83
1583302077000,,,,,80.06,25.99,,243.09,0.82,18.00,,80.63,0.63,54.54,,,,,,117.50,,,,,,,,,,,,,,1.52,,,,37.80,,,46.65,,,,,,8.25,,4.50,,,0.13,,,,,21.30,65.12,,11.17,,40.24,,,,4.99,,,,,3.00,,,0.85,,5.90,,,,,56.34,,8.36,,,,0.03,,,,49.61,,,,,,,,,0.39,221.13
1583368317000,0.60,,,,122.62,67.07,4.00,193.01,3.21,,,116.68,,36.10,1.00,,8.55,,,102.42,,,,,,,7.78,1.00,,0.06,,,9.89,1.52,2.69,,,140.76,,,0.51,,15.22,,0.01,1.00,35.02,,4.00,,,37.54,,,,,17.91,58.94,,8.66,,37.36,,,,0.80,35.64,,,,1.00,,,,,10.89,,,,,,,9.74,,,,,,4.00,,39.69,,,,,,,,,5.02,130.09
1583435384000,,,,,45.25,29.76,,173.57,1.51,,,59.24,,10.37,,,8.05,,,27.59,,,,,,,36.48,,,8.55,,,,5.99,,,,129.84,,,,,4.99,,,,1.10,,18.11,,,44.85,,,,,69.60,25.59,,4.15,,,,,,,,,,,,,,,,,,,,,48.07,,0.29,,,,1.17,,,,37.50,,,,,,,2.96,,,154.93
1583502285000,,,,,56.41,28.14,,69.24,0.51,,,29.90,,15.49,,,4.75,,,25.41,,,,,,,142.14,,,,,,29.85,0.75,,,,169.49,,,,,5.45,,,,14.85,,76.38,,,12.63,,,,,26.12,,,12.59,,5.65,,,,,,,,,,,,,,,,,,,54.04,,,,,,,,,,30.47,,,,,,,2.18,,,161.61
1583567810000,,,,,21.76,17.17,,50.41,1.12,,,28.35,0.39,22.67,,,28.08,,,,,,,,,,27.38,,,,,,,1.50,,,,81.03,,,,,,,,,,,18.12,,,,,,,,24.22,4.23,,,,11.03,,,,0.97,,,,,,,,6.54,,,,,,,,,0.01,0.84,,,,,,,3.45,19.07,29.27,,,,,0.92,,,113.66
1583633541000,,,,,30.47,34.09,,131.50,3.60,,,28.50,0.23,39.15,,,,,,19.58,,,,,,,4.91,,,,,18.45,,1.26,,,,65.90,,,,,5.00,,3.64,,7.82,,,,,4.96,,,,,21.66,10.86,,7.33,,8.25,,,,0.95,4.58,,,,,,,,,,,,,,,,0.19,,,,0.19,,,,,,4.78,,,,,,,,82.57
1583699841000,,,,,148.18,50.48,3.00,218.39,2.45,,,61.37,,44.64,3.00,,19.10,,,48.18,,11.63,,,,,18.74,1.00,,,,20.52,10.00,1.57,0.19,,,92.41,,,,,15.39,,7.49,,,,47.13,,,10.08,,,,,73.70,16.90,,37.91,,15.52,,,,,,,,,3.00,,,0.01,,0.20,,2.95,,,5.04,,,7.60,,,0.13,,1.00,,41.39,,54.14,,,,,,,3.55,257.95
1583767163000,,,,,96.14,261.18,3.00,168.47,3.61,29.64,,34.12,0.20,17.33,3.00,,,,,29.21,,12.77,,,,36.13,17.72,3.00,,,,,,1.54,42.81,,,86.63,,,,,9.98,,,3.00,68.86,,126.53,,,,,,,,1.38,3.88,,45.35,,10.79,,,,,25.97,,,,,,,0.05,,,,7.55,,,40.02,,2.56,0.12,,,4.94,,3.00,,152.75,,15.62,,,,,3.13,3.64,1.75,145.29
1583833348000,,,,,95.29,187.51,9.00,129.08,0.26,91.77,,18.21,,38.21,6.00,,22.08,,4.52,115.19,,,,,,27.96,8.94,12.00,,,,,11.60,1.51,0.30,,,105.60,,,,,,,9.71,,13.91,,14.03,,,0.56,,,,,2.39,160.49,,35.42,,29.88,,,,6.36,,,,,15.00,,,1.91,,,,111.29,,,,,,,,,1.93,,15.00,,48.58,,5.09,,,,,2.49,,,190.15
