timestamp,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x839E279E912416EBE17860319F177cB10A145070,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,Other
1579055596000,70.59,64.08,,4.51,,,,,,,,,5.00,,,,,,1.00,,,,,,,,,1.00,,,0.07,,10.09,,,,1.00,,,,,,,16.01,,,,,,,,,,1.25,,1.38,,5.88,,5.17,,,,,,,,,,,,,,,0.47,,,,,1.03,,23.72,27.52,,2.76,,3.00,,,3.00,,,2.65,,2.27,26.89,,0.21,,,,32.13
1579122050000,36.65,31.80,,,,,,,1.31,,,,9.81,,,,,,,,,,,,,,,,,,,,16.96,,,,,,,8.81,,,,33.93,,,,,,,4.72,,,0.31,,1.21,,,,11.83,,,,,,,,,,,,,,,2.77,,,,,4.35,,21.97,,,,,,,,,,,,,,,,,,,,15.99
1579188604000,6.93,75.57,,0.99,,,,,1.51,,,,1.35,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,7.25,,,,,,,,,,,,1.88,,,,1.91,,,,,,,10.35,,,,,,,,0.44,,,,,7.83,,13.54,,,0.16,4.78,,,,,,,1.78,,,,,16.73,,,,15.23
1579254375000,43.97,93.22,,7.18,,,,,,,,,3.31,,,,,3.61,,,,,,,,,,,,,16.10,,0.94,,,,3.00,,,1.50,,,,22.46,,,,,,,24.99,,,1.93,,9.13,,,,5.79,,,,,,,8.27,,,,,,,,,,,,,10.20,,34.14,,,,,,,,,,,,,,,,19.07,,,,39.37
1579320115000,49.27,39.46,,8.70,,,,,0.45,,,,1.86,,,,12.00,,6.00,,,,,,,,,3.00,,,,,,,,,6.00,,,1.24,12.92,,,31.92,,,,,,,4.66,,,2.90,,1.11,,13.96,,16.34,,,,,313.01,,4.17,,,,,0.00,,,,,,,,92.95,,39.71,35.00,,,1.61,6.00,,,3.00,,,,60.03,9.61,,,8.44,,,,16.79
1579386588000,22.93,101.85,,3.68,,,,,,,,,,,,,,4.35,3.00,,,,,,,,,1.00,,,,,8.99,,,,3.00,,,,,,,9.65,,,,,,,4.65,,,0.62,,3.54,,9.09,,1.56,,,,,,,20.35,,,,,,,,2.98,,,,,13.10,,12.96,,0.03,,0.08,,,,,,,2.65,,0.09,,,25.38,,,,15.10
1579453251000,3.30,49.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,5.29,,,,0.03,,,,,,,0.11,,,2.57,,2.78,,26.72,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,7.14,,,,,,,10.97
1579518909000,20.66,53.59,,2.26,,,,,,,,,1.40,,,,,150.43,,,,,,,,,,,,,,,6.32,,,,,,,,,,,4.13,,,,,,,0.01,,,0.65,,,,16.17,,14.61,,,,,,,8.34,,,,,,,,5.18,,,,,19.04,,5.78,32.36,,,,,,,,,,,48.95,,,,,,13.79,,20.19
1579584998000,,61.42,,,,,2.94,,,,,,,,,,0.20,,,,,,,,,,,,,,,,8.04,,,,,,,1.18,,,,,,,,,,,6.61,,,0.02,,,,22.28,,,,,,,,,,,,,,,,,0.00,,,,,,,1.32,,,0.08,,,,,,,,,,,,,0.01,,,,24.57
1579650516000,,60.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,4.72,,,,13.48,,,,,,,4.37,,,15.21,,14.97,,18.09,,,,,,,,,,,,,,,,,1.54,,,,,8.70,,7.85,,,,,,,,,,,,,,,,,,,,20.13
1579717286000,39.65,33.91,,,,,,78.79,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,2.96,,,,7.26,,,,,,,2.00,,,,,0.77,,,,,,,,,,,,,,,,,,,0.71,,,,0.08,2.36,,7.26,,,,,,,,,,,,6.75,,,,,,,4.23,5.02
1579783170000,27.61,76.77,,5.01,,200.60,,,,,,,18.84,,,,2.57,3.60,,,,,,,,,,,,,,,0.06,,,19.14,,,,,,,,15.19,,,,,,,0.83,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.27,178.02,,11.38,12.11,,,,3.00,,,,,,,11.50,,,1.65,,,,11.61,7.67
1579848954000,,51.93,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,1.04,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,4.04,,,,,,,,,,,5.75,,,,8.56,,,,25.97,4.71
1579915579000,23.91,78.05,,,,,,,,,,,,,,,,0.17,3.00,,,,0.55,,,,,3.00,,,,,16.29,,,,3.00,,,,,,,7.92,,,,,,,10.17,,,0.03,,,,1.66,,,,,,,,,,,,,,,,,,,,,4.00,,,93.96,,,,,3.00,,,3.00,,,,,11.08,,9.16,,,,8.72,9.05
1579982233000,,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,3.62,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,25.50,,,2.87,2.65,,,10.49,36.38
1580049245000,,18.97,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,0.01,,,,,,,,,,0.40,,,,,,,8.90,,,,,,,,,,,1.53,,,,,,,,10.24,6.59
1580114658000,3.71,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,2.50,,,,,,,2.00,,,,,,,8.97,,,,,,,,,,,,,,0.70,,,,,,,3.79,,,3.10,,1.13,,,,,,,,,,,,,3.69,,,,8.32,21.79
1580180893000,11.17,52.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,10.57,,,,8.33,,,,,,,8.74,,,0.18,,,,,,,,,,,,,,,,,,,,,30.75,,,,4.59,,,4.00,,,,,,,,,,,,,,,16.32,0.16,,,8.09,25.57
1580247630000,13.41,59.09,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,7.09,,7.58,,,,,,,,,,,14.00,,,,,,,11.50,,,14.06,,,,14.48,,,,,,,,,,,,,,0.41,,,3.40,,,,,73.50,,10.89,,,,,,,,,,,2.11,,0.02,,107.24,,,,10.35,25.11
1580313366000,,140.15,,,,,1.12,,,,,,4.76,,,,18.43,,,,,,,,,,,,,,5.98,,4.25,,,,,,,,,167.63,,26.09,,,,,,,15.17,,,0.58,,,,,5.01,,,,,,,,,,,,,,,,0.29,,,,,41.20,,5.44,2.51,0.66,,,,,,,,,,88.00,,,11.07,,,,13.01,99.01
1580380051000,36.65,46.07,,,,,5.99,,0.40,,,,,,,,,,,,,,,,,,,,,,,,28.66,,,,,,,,,,,0.40,,,,,,,15.65,,,8.66,,,,,,,,,,,,,,,,,,,,,6.35,,,,0.25,20.66,,7.01,1.00,,,,,,,,,,,,,,10.76,0.31,,10.08,12.21,36.43
1580446477000,7.31,53.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,3.12,,,0.93,,,7.87,13.89,,,,,,,,,,,,,,,,,0.16,,,,,,,11.00,,,,,,,,,,,,11.34,0.01,,16.61,,,,35.58,45.36
1580512997000,,35.87,,4.60,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,0.20,,,,41.00,,,,,,,26.04,,,3.69,,,,10.76,,,,,,,,,,,,,,,,,,,,,115.86,,,13.08,,0.20,,,,,,,,,,,,,3.05,,,38.04,4.98,17.22
1580579921000,3.68,78.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,0.20,,,,8.44,,,,,,,1.12,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,7.99,,,,,,,,,11.08,,,,,9.60,4.87,,,,10.58,52.58
1580645575000,,30.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,0.00,,,,,,,,,,,36.72,0.31,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,3.80,,0.20,,,,,,,,,,,,,9.97,,,,4.71,22.79
1580711822000,8.31,36.38,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,7.30,,,,7.45,,1.00,,,,,1.49,,,0.32,,,,6.54,,,,,,,,,,,,,,,,,12.73,,,,0.44,,,6.27,,,,,,,,,,,,,,,0.38,0.63,,,14.50,9.27
1580778615000,7.03,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,3.95,,,,,,,,,,,7.39,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,0.76,,,,52.98,17.41,,38.88,15.11,27.46
1580844182000,,57.92,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,6.44,,,,,,,,1.44,0.14,,,,,2.91,,,,,,,,,,,,,,,,,,4.32,,,,0.12,,,10.25,,,1.23,,,,,,,,,,,,,,,,,41.71
1580910496000,6.46,33.96,41.35,,,,1.90,,,,,,1.85,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,19.00,,,,,,3.35,,,,,2.14,,,23.25,,,,12.24,,,,,,,,,,,,,,,,,1.36,,,,,,,10.89,,0.06,,,,,,,,,0.76,34.16,,,23.29,,,,,15.86
1580977343000,9.55,47.60,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,0.14,,0.17,,,,7.81,,,,,,,,,,,,,,,,,,,,,0.15,,,10.35,,,,,,,,,,,,,,,1.20,17.14,,,1.99,31.51
1581043789000,9.46,75.98,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,7.00,,,,6.15,,,,,,,3.32,,,1.75,,,4.63,13.76,17.49,,,,,,,,,,,,,,,,23.44,,,,7.53,,,4.28,,,,,,,,,,,1.51,,,,9.91,19.91,,,11.32,37.97
1581110121000,92.23,16.09,18.00,7.79,,,15.08,,0.62,,,,9.36,,,,1.68,,6.00,,,,6.49,,,,,6.00,,15.99,,,15.96,,,,3.00,,,17.29,,,6.99,18.34,,,,0.43,,,24.38,,,19.83,,,13.70,26.83,,,,,,,,,,,,,,,,,3.23,,,,6.96,22.32,,122.73,,,,,3.00,,,,,,0.42,11.25,7.94,,60.66,0.90,,,84.38,122.39
1581177428000,21.58,141.72,,,,,0.47,,,,,,1.76,,,,,,,,,,1.61,,,,,,,10.68,,,13.42,,,,,,,13.11,,,5.73,,,0.67,,2.02,,,8.16,,,8.88,,,,27.62,,,,,,,,,,,,,,,,,0.66,,,,22.18,,,41.54,,,,,,,,,,,0.76,,,,,,,,21.71,39.16
1581243665000,4.56,102.28,,,,,0.99,,,,,,,,,,,,,,,,7.26,,,,,,,33.75,,,102.27,,,,,,,61.59,,,,1.00,,,,11.49,,,7.85,,,33.28,,,,41.29,,,,,,,,,,,,,,0.15,,,0.46,,,,2.44,22.04,,50.70,,,,,,,,,,,,,3.02,,,,,75.72,61.50,46.55
1581310184000,,123.19,,,,,6.49,,,,,,,,,,5.08,,,,,,7.10,,,,,,,0.85,,,16.92,,,,,,,19.99,,,,,,1.04,,,,,15.77,,,64.23,,,,37.63,,,,,,,,,,,,,,0.27,,,21.86,,,,7.91,7.08,,40.73,,,,,,,,,,1.88,1.52,8.82,0.43,,,11.64,,,33.47,133.03
1581375300000,,117.59,,,,,1.91,,,,,,,,,,,,,,,,6.71,,,,,,,5.23,,25.99,7.53,,,,,,,,,,,1.15,,,,,,,14.09,,,6.05,,,,,,,,,,,,,,,,,,0.17,,,0.83,,10.00,,0.30,,,8.84,,,,,,,,,,,0.97,,,,,0.06,,,18.90,30.71
1581441429000,,142.83,,,,,29.05,,,,,,17.60,,,,1.28,3.52,1.00,,,,,,,,,,,52.57,,,13.37,,,,,,,,,,,1.11,,0.85,,,,,12.09,,,21.27,,,15.24,50.54,,,,,,,,,,,,,,0.17,,,2.10,,10.00,,1.69,21.86,,63.14,4.00,,,,,,,,,4.52,23.61,,,,,0.54,,,18.55,108.19
1581508790000,,128.78,,6.30,,,40.06,,,,,,16.03,,,,,,,,,,6.98,,,,,,,39.88,,,29.29,,,,,,,4.98,,,25.77,52.37,,1.00,13.40,,,,27.34,,,83.00,,,,88.55,,,,,,,,,,,0.55,,,0.35,,,1.52,,,,16.85,19.63,46.90,108.84,8.05,,,,,,,,,,1.55,16.07,0.21,,,34.95,,8.82,13.69,125.28
1581574720000,,139.19,,2.97,,,,,,,,,34.29,,,,,,3.00,,,0.50,,,,,,,,196.80,,,31.71,,,,6.00,,,19.01,,,14.77,45.43,,,,,,,53.20,25.91,,68.19,,,,37.76,,,,,,,,,,,,3.03,,0.02,,,10.42,,,,13.46,,141.11,104.13,3.00,0.64,,,6.00,,,6.00,,,1.52,2.51,0.41,,,8.28,,14.38,75.92,124.78
1581641265000,,114.25,,3.00,,,3.33,,,,,,10.68,,,,,0.01,,,,,,,17.24,,,3.00,,43.92,,,7.43,,,,1.00,,,,,,3.94,20.22,,,,,,,10.26,,,5.27,,,,30.71,7.10,,,,,,,,,,,14.51,,,,,4.57,,,,1.02,,10.21,64.67,15.00,0.13,,,4.00,,,,,,0.75,8.75,8.24,,,,,,23.01,81.40
1581707956000,,45.36,,2.99,,,3.41,,,,,,1.45,,,,0.01,,2.00,,,25.61,6.35,,,,,4.00,,44.76,,,177.06,,,,3.00,,,,,,,33.11,,,21.02,,,,7.76,,,18.61,,,,29.51,,,,,,,,,,,,0.68,,0.11,,,0.81,,,,31.65,,6.35,92.59,32.04,,,0.14,3.00,,,7.00,,,0.76,,0.94,,,4.36,,88.36,105.46,58.02
1581774043000,,45.01,,7.47,,,2.80,,5.51,,,,,,,,,,,,,0.57,,,,,,,,31.82,,,303.94,,,,,,,34.84,,,,41.69,,1.30,21.00,,,,24.29,,,66.41,,,,18.90,,,,,,,,,,,,31.00,,8.99,,,,,,,1.56,,172.91,48.85,,,,,,,,,,,1.52,22.29,,,,,,57.58,43.63,67.89
1581841298000,,21.15,,,,,22.14,,0.69,,,,2.75,,,,,,3.00,,,1.38,,,,,,3.00,,7.43,,,9.32,,,,,,,1.02,,,22.89,39.24,,0.04,,,,,17.81,,,57.13,,,,36.51,,,,,,,,,,,,,,18.77,18.71,,1.59,,10.00,,0.05,,55.50,182.34,,0.38,,,,,,,,,0.78,,9.87,,,58.98,,18.04,184.04,133.98
1581907086000,,101.05,93.36,,,,2.68,,1.05,,,,10.61,,,,,,4.00,,,,8.31,,,,,12.00,,62.88,,,11.89,,,,9.00,,,21.34,,,3.36,62.93,,1.45,,,,,18.53,38.12,,20.38,,,,11.52,,,,,,,,,,,,,,25.39,34.96,40.31,,,,,4.65,,103.99,246.51,7.11,,,,9.00,,,,,11.02,1.52,9.75,13.27,2.98,,,,38.06,176.25,176.49
1581973926000,,108.02,,4.47,,,18.86,,,,,,22.50,,,,24.25,1.02,,,,,8.98,,,,,,,12.86,,,13.74,,,,,,,2.88,,,11.37,45.10,,,,6.79,,,8.27,15.40,,22.57,,,,52.27,,,,,,,,,,,,6.77,,0.77,,,3.94,,10.00,,0.10,,7.48,104.89,4.50,0.36,0.00,,,,,3.00,,,39.52,21.90,,,,26.68,,19.34,55.64,87.02
1582040665000,,79.80,,,,,31.55,,,,,,15.02,,,,,0.50,3.00,,,,17.59,,,,,6.00,11.00,6.75,,,1.27,,,,,,,0.37,,,9.05,20.56,,6.86,,,,,42.90,,,5.01,,,,8.33,,,,,,,,,,,,,,16.92,16.71,,5.38,,,,,,7.13,58.24,,,,,,,,12.00,,,1.50,,,,,8.86,,,21.82,38.41
1582106715000,,132.15,,,,,2.36,49.34,4.87,,,,3.27,,,,0.32,4.30,11.00,,,,,,,,,13.00,6.68,65.72,8.72,,12.63,,,,5.00,,,15.78,,,3.51,8.79,,,,14.52,,,1.88,,,0.42,,,,,,,,,,,,,2.68,,3.47,,,17.36,,,12.27,,,,4.16,,24.28,38.26,3.50,0.05,0.17,,9.00,,,10.00,,,0.83,2.25,,0.93,,11.99,,,2.43,127.53
1582173039000,,110.95,,,,,17.09,24.86,,,,,1.86,,,,,16.47,3.00,,,,3.17,24.43,,,,3.00,,11.42,0.46,,11.94,,,,3.00,,,7.36,,,2.99,15.26,,,37.15,18.43,,,1.79,0.78,,33.22,,,14.06,15.10,,,,,,,,,2.85,,,,,,,17.01,3.65,,30.00,,,,7.71,55.28,6.00,,,,3.00,,,3.00,,,1.61,2.25,,,,,,43.00,,132.57
1582240159000,,86.32,,,,,37.57,,,,,,3.52,,,,,,,,,,3.80,,,,,,8.33,21.84,,,2.07,,,,,,,0.04,,,,15.22,,0.06,,1.30,,,2.10,,,2.15,,,,32.42,,,45.43,,,,,,8.18,,,,,,,,2.09,,,,,,18.49,35.74,,,,,,,,,,,4.60,5.03,0.22,,,,,,,140.03
1582306851000,,105.84,,,,,10.99,,,,,,1.55,,,,,,,,,,27.39,,,,,,,23.99,0.52,,,,,,,,,,,,,,,,,,,,1.07,,,0.21,,,,9.99,,,57.71,,,,78.08,,6.56,,,,,0.33,,,0.72,,,,0.61,,13.34,17.47,,,,,,,,,,9.22,0.75,27.27,,,,2.12,,,,61.81
1582372667000,,121.75,,,,,12.04,,,,,,2.55,,,,,3.14,3.00,,,,,,,,,3.00,,17.75,0.77,,0.47,,,,3.00,,,3.21,,,,14.12,,,,0.32,,,14.56,,,23.71,,,,,,,106.55,,,,81.88,,3.21,,,,,0.05,,,,,,,,,21.76,64.47,14.50,,0.12,,3.00,,,,,,2.70,34.47,,,,39.05,,,,163.86
1582439543000,,61.30,,,,,10.70,,0.39,,,,2.00,,,,0.04,,,,,,,,,,,,,35.37,,,25.67,,,,,,,,,,,,,0.77,,1.83,,,1.03,,,7.90,,,,,,,63.51,,,,,,8.66,,,,,0.04,,,0.81,,,,0.01,,8.56,41.69,,,,,,,,3.00,,,0.75,,,,,37.42,,25.22,,22.99
1582505376000,,27.62,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,1.32,,,7.69,,,,,,,15.37,,,,0.26,,0.35,,,,,11.62,,,2.85,,,,,,,36.13,,,,,,,,,,,,,5.94,,,,,1.34,,,7.76,,,,,,,,,,,11.73,,,,,0.44,,,,18.58
1582571821000,,47.34,,,,,29.64,,1.49,,,,,,,,,,,,,,,,,,,,,1.17,,,12.09,,,,,,,9.57,,,,,,2.17,,3.78,,,6.16,,,3.83,,,,,21.03,,87.95,15.00,,,,,,,,23.87,,,,,1.52,,,,,,2.38,21.70,,0.65,,,,,,,,,0.76,,,,,1.00,,,,55.70
1582638796000,,69.27,,,,,99.20,,0.68,,,,,,,,,,,,,,7.24,,,,,,,1.91,,,159.69,,,,,,,7.09,,,,40.00,,,,,,,8.71,10.06,25.82,9.26,,,,49.57,60.66,,153.08,,,,,,,,,,,,7.61,,,,,,,,61.66,52.44,3.02,0.67,,,,,,,,,0.76,77.73,0.65,,,224.25,,17.41,,76.97
1582705647000,,84.91,,9.61,,,56.45,,1.75,,,,5.00,,,,,,6.00,,,,,,,,,9.00,,25.46,,,44.45,,,,6.00,,,330.85,,,30.26,14.13,,,,1.61,,,48.20,,28.55,39.65,,,,8.54,,,170.73,,,,,,,,,,,0.01,,,0.00,,64.00,,0.56,,13.69,116.03,84.01,,,,6.00,,,6.00,,,0.75,35.32,,,,8.58,,17.48,,152.22
1582771019000,,67.42,,,,,,,5.47,,,,2.75,,,,,,1.00,,,,,,,,,1.00,,4.05,,,59.27,,,,1.00,,,13.35,,,5.28,13.52,,,14.19,,,,77.66,,48.63,144.33,,,15.16,2.47,,,245.13,,,,,,,,,,,9.04,8.64,,0.40,,10.00,,0.81,,17.55,152.63,7.53,0.08,3.36,,,,,,,,1.54,,9.95,,,0.27,,,,102.84
1582837876000,,116.73,,,,,0.09,,0.78,,,,2.26,,,,,,,,,,15.57,,,15.26,,,,,0.90,,129.38,,,,,,,37.45,,,,24.46,,5.00,,4.17,,,27.09,,17.97,31.67,,,,4.99,,,181.82,,,,,,,,,,,0.06,,139.15,7.90,,10.00,,0.52,,16.44,64.39,78.63,,0.19,,,,,3.00,,,1.70,,0.03,,,29.92,,36.31,,92.82
1582904573000,11.12,99.53,,4.16,,,,,1.06,,,,,,,,,,,,,,9.85,,,15.86,,,,,0.52,,3.04,,,,,,,0.81,,,,,,0.78,,0.13,,,36.57,,10.37,20.22,,,,,,,137.85,,,,,,,,,,,2.89,,,,,,,0.10,,,40.94,,,,,,,,,,,1.52,,,,,10.86,,,,123.36
1582970808000,,109.53,,,,,5.27,,,,,,,,,,,,,,,,,,,8.76,,,,,0.02,,13.19,,,,,,,7.59,,,,5.82,,,,2.02,,,46.71,,10.97,48.56,,,,5.01,,,145.33,,,,,,,,,,,,,,,,3.71,,0.10,,7.11,19.82,,,23.49,,,,,,,,1.53,,9.06,,,0.30,,,,33.93
1583036689000,10.37,104.76,,,,,6.87,,,,,,,,,,,,,,,,,,,18.60,,,,,,,7.74,,,,,,,,,,,1.21,,,,0.42,,,35.24,,4.11,14.57,,,,,,,105.30,,,,,,,,,,,,,,,,,,10.78,,8.85,5.76,,,8.19,,,,30.00,,,,0.77,,,4.16,,0.02,,,,77.25
1583103301000,16.64,63.19,,,,,,,2.87,,,,8.79,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,21.26,,,,11.87,,61.29,,0.14,,,9.04,,7.28,6.97,,,,,,,158.65,,,,,,,,,,,,,,,,,,2.57,,,24.16,,,4.33,,,,,,,13.77,1.55,,0.08,,,9.15,,12.31,,66.25
