timestamp,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x839E279E912416EBE17860319F177cB10A145070,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x97deC872013f6B5fB443861090ad931542878126,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,Other
1575903384000,,,,,,,,,,,,,4.03,,,,0.75,,,,7.31,,,,,,46.40,1.32,15.90,,,,9.62,,3.72,,,,,,,,3.47,,,14.35,,,,,10.52,2.29,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,2.36,,,,0.61
1575979374000,,,,,,,,,,,,,,,,,2.01,,,8.30,5.99,,7.50,0.62,,,0.01,1.19,,,,,,,37.23,,,,,,,,13.07,,,1.22,,,,1.47,25.40,,,,,,,2.19,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,8.75,,,0.03,,,,,80.52,,,,17.42
1576056123000,,,,,,10.12,,,,,,,13.87,,,,,,,,5.67,,,2.40,,28.23,,,,,,,,,34.25,,,,,3.07,,,14.49,,,,,,,,,,,,,,,,5.24,3.07,,,,,,,,,,,,,,42.42,,,,,,,,,,,,,,10.62,,,,,,,,75.81,,,,11.16
1576132843000,,,,,0.41,,,,,,,,3.75,,17.34,,,,,,3.54,,9.15,0.22,,,,,,,,,10.64,,39.14,,,,,,,,14.53,,,,,,,4.59,,13.44,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,0.11,,,1.63,,,,,23.67,,,,26.10
1576208669000,,,,,4.40,1.62,,,,,,,6.41,,,,,,,,4.90,,3.02,,,,2.14,1.78,,,,,,,29.00,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,13.65,,,,,2.95,,,,21.96
1576288118000,,,,,,0.50,,,,,,,0.02,,,,,,,,3.05,,6.00,,,,,1.00,9.27,,,,5.05,,23.42,,,,,1.69,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,0.03,,,,,13.42,,,,34.86
1576372313000,,,,,,1.65,,,,,,,,,0.90,,1.51,,,,4.37,,8.66,,,,18.41,1.69,,,,,4.50,,12.01,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,7.58,,0.65,,15.17
1576456679000,,,,,,,,,,,,,,,,,,,,0.77,,,,1.25,,,8.42,,3.80,,,,17.50,,19.75,,,,,,,,,,,19.69,71.75,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,1.70,,,,,,,,32.20,,1.00,,5.41
1576541361000,,,,,0.05,,,,,,,,4.50,,,,,,,,13.51,,49.59,,,,16.35,2.84,85.32,,,3.00,25.00,35.85,19.39,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,74.44,,,,,56.41,,0.41,,,96.02,,,,,,,,,0.52,,,0.58,,,,,22.69,,,,15.92
1576627001000,,,,,,,66.97,,,,,,151.22,,0.26,68.91,7.53,14.13,,,15.87,,39.00,2.36,,,8.23,,22.71,,,,137.50,,48.27,,,,3.28,7.49,,,72.09,,,,69.17,,,,,,,,,,,,,,,,,,,,,,,,,,,29.12,,,,,,,,,10.00,,,,,1.84,,,10.62,,,,,59.91,,1.02,,67.41
1576713534000,,,,,,,,,,,,,,,,,0.76,,,,7.14,,15.00,,,,2.23,1.52,,,,,,,29.75,,,16.87,,4.09,,,7.45,,,3.41,,,,,,,,,,,,,5.00,,,,,,,,,0.98,,,,,,64.20,0.30,,,,,,,,10.00,,,74.70,,4.58,,,0.08,,,,,68.77,,1.79,,19.74
1576799699000,,,,,,1.09,,,,,,,,,,,0.76,,,,12.17,,9.00,,,,2.38,5.58,,,,,,,15.16,3.00,,,,,,,3.76,,,,,,,,,,,,,,,,,,35.10,,,,,,,,,,,,,22.71,,,,,,,,,,,,,,0.78,,,,,,,,36.18,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,0.05,4.13,,,,,,,3.77,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,37.76,,,,,,,,,,,,,,,,,0.86,,,,,11.25,,,,4.57
1576971438000,,,,,,1.74,,,,,,,,,,,,,,,,,14.11,,,43.36,29.10,,,,,,37.53,,1.77,,,,,,,,,,,,,,,,,1.66,,,,,,,5.55,2.70,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,14.58,,,,3.68
1577057861000,,,,,,0.20,,,,,,8.50,4.42,,,,,,,,5.12,,,6.76,,,39.71,,,,,,24.12,,12.60,,,,,,,,5.78,,,17.87,,,,,,,,,,,,,2.95,,28.74,,,,,,,1.85,,,,,,9.17,,,,,,,,,,,,,,,,,0.15,,,,,8.03,,,,5.39
1577143907000,,,,,,,,,,,,,5.25,,,,,,,,,,,2.25,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,1.45,,,,,,,,0.82,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,0.41,,,,,,,,18.23,,,,38.99
1577229621000,,,,,,4.35,,,,,,,,,,,,,,10.84,,,,,,,0.46,4.12,,,,,8.59,,7.93,,,,,,,,,,,,,,,0.09,,12.62,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,0.22,,,,,,,1.01,,5.67
1577315631000,,,,,,1.58,,,,,,,,,,,2.01,,,,5.53,,,0.50,,,3.38,1.44,,,,,,,9.58,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.91,14.12,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,11.56,,0.46,,4.03
1577402327000,,,,,,,,,,,,,1.52,,,,,,,,,,,0.76,,,,,,,,,,,1.36,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,21.46,,1.70,,2.25
1577488582000,,,,,,7.48,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.58,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,7.70,,1.95,,3.90
1577573599000,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,6.66,,,,,,,,,,,,,,0.39,,,,,,,,15.31,,0.76,,2.73
1577659927000,,,,,,5.47,,,,,,,,,,,1.26,,,,,,,,,,1.63,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,0.20,,,,,1.87,,,,7.63
1577746179000,,,,,,3.30,,,,,,,,,,,,,,,1.04,,,,,,0.37,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,0.04,,,0.04,,,,,4.97,,,,10.89
1577832303000,,,,,0.37,4.06,,,,,,,,146.67,,,,,,,40.44,,28.50,,,,0.85,,11.82,,,,56.25,13.53,13.82,,,,,1.01,,33.40,35.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.76,,,,,,,,,,,,,,,,,0.55,,,,,,,0.88,,25.70
1577918935000,,,,,,0.06,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,0.27,14.06,,,,,,,,14.07,,,,,,,,,4.25,,,,,,,4.98,3.07,,,,,,,,33.96,,,,,,40.96,1.03,,,,,,,,,,,,,3.30,,,,,,,,,,,,36.14
1577997589000,,,,,8.22,,,,,,,,17.95,,,,,,,,7.11,,,,,,,,5.80,,,,,,8.10,3.00,,,,,,,41.44,,,,,,,,,,,,,,,0.00,,,,,,,,,,9.72,,,,,,55.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,28.59,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,27.77,,,,,,,,,,,,,,,,,3.63,,,,,,,,,1.93
1578129566000,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,0.04,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,0.56,,,1.08,,,,,,,,,8.24
1578261907000,,,,,,1.68,,,,,,,,,,,1.26,,,,8.61,,,,,,,3.04,35.83,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,5.05,,,,,,20.17,,,,,,,,,,41.17,,,,,,,,,,,,,,,,4.59
1578327837000,,,,,,2.83,,,,,,,,,,,1.25,,,,3.69,,,,,,,,,,,,,,17.66,,,,,0.06,,,6.38,,,,,,,0.06,,,,,,,,,,4.27,,,,,,,,0.07,,,,,,49.92,,,,,,,,,,,,,,,,,,,,,,,,,,2.08
1578393679000,,,,,,3.88,,,,,,,,,,,,,,,2.06,,,,,,33.51,,8.04,,1.39,,7.83,,11.64,,,,,4.19,,,,,,2.20,,,,0.14,,1.02,,,,,,,,,,,,,,,,1.66,,,,,,45.86,,,,,,,,,,,,,,,,,,,,,,,,,,16.98
1578459841000,,,,,0.43,48.93,,,,,,,8.41,,,,,,,,9.92,,5.52,,,14.71,2.68,,,,1.62,,,,20.91,,,,,0.10,,,25.65,,,23.21,,,,,,1.14,,,,,,,,0.85,,,,,,,,,,,,,,138.40,,,,,,,,,,,29.50,,,20.64,,,0.72,,,,,,,,,44.20
1578526345000,,,,,9.60,0.41,,,,,,,0.99,,0.68,,6.30,,,,19.04,,7.02,,52.95,,54.58,1.07,31.49,,10.17,3.00,,30.55,64.03,4.00,,,,,,,6.90,,,3.62,,,,,,0.19,,,,,,,6.25,7.80,,,,,,,,,,,,,,85.12,,0.26,,,,,,,,,20.27,,,5.96,,,,,,,,,,0.34,,54.53
1578592894000,,,,,,0.46,,,,,,,,,,,1.50,,0.05,,1.72,,,,,,9.03,,,,3.76,,,,22.81,,,,,,,,4.22,,,3.44,,,,,,5.61,,,,,,,,2.62,,,,,,,,,,,,,,46.14,,,,,,,,,,,4.79,,,,,,,,,,,,,,,22.54
1578658814000,,,,,,4.60,,,,3.86,,,,,,,1.25,,2.99,,1.15,,,,,16.25,1.52,1.09,,,11.73,,,,33.30,,,,,,,,,,,8.80,,,,,,84.82,,,,,,,5.02,1.76,,,,,,,,0.00,,,,,,77.75,,,,,,,,,,,30.70,,,,,,0.15,,,,,,,,,14.01
1578724741000,,,,,,,,,,,,,0.26,,,,1.51,,10.00,,5.51,,,,,,2.82,1.09,7.69,,2.28,,,,29.92,,,,,,,15.26,,,,,,,,0.14,,12.70,,,,,,,7.16,7.22,,,,,,,,,,,,,,47.09,,,,,,,,,,,,,,,,,,,,,,,,,,33.15
1578790822000,,,,,0.23,1.04,,,,,,,5.66,,,,,,1.45,,8.19,,4.00,,,,5.42,1.21,16.53,,2.62,,,,8.23,,,,,,,,7.46,,,,,,,,,22.25,,,,,,,14.53,4.47,,,,,,,,,,,,,,83.67,,,,,,,,,,,9.75,,,8.32,,,1.80,,,,,,,0.52,,63.70
1578857025000,,,,,,0.02,,,,,,,,,,,0.90,,3.42,,15.30,,,,,,0.49,,,,,,,,5.30,,,,,,,,7.76,,,3.75,,,,,,32.54,,,,,,0.20,5.03,3.63,,,,,,,,,,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,0.69,,9.57
1578923015000,,,,,,,,,,,,,1.44,,,,,,3.47,,,,,,,,1.60,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,2.23,,,0.05,,,,,,,1.83,,7.43
1578989540000,,,,,,2.02,,,,,,,,,,,1.15,,26.96,,,,,,,,4.66,,,,,,,,3.85,,,,,,,,3.62,,,15.32,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,1.07,,,,,,,,,7.94
1579055596000,,,,,,,,,,,,,,,,,5.00,,1.38,0.07,16.01,,27.52,,,,10.09,4.51,,,,3.00,,,23.72,1.00,,,,2.27,,,70.59,,,1.03,,,,,,0.21,,,,,,14.34,5.88,5.17,,,,,,,,0.47,,,,,,64.08,,,,,,,,,,,,,,1.25,,,,,,,,,,,,55.10
1579122050000,,,,,,4.72,,,,,,,8.81,,,,9.81,,1.21,,33.93,,,,,,16.96,,,,,,,,21.97,,,,,,,,36.65,,,4.35,,,,,,,,,,,,,,11.83,,,,,,,,2.77,,,,,,31.80,,,,,,,,,,,,,,0.31,,,,,,,,,,1.31,,15.99
1579188604000,,,,,,,,,,,,,,,,,1.35,,1.88,,7.25,,,,,,9.07,0.99,,,10.35,,,,13.54,,,,,,,,6.93,,,7.83,,,,0.54,,16.73,,,,,,,,1.91,,,,,,,,0.44,,,,,,75.57,,,,,,,,,,,,,,,,,4.78,,,,,,,1.51,,16.63
1579254375000,,,,,,24.99,,,,,,,1.50,,,,3.31,,9.13,16.10,22.46,,,,,,0.94,7.18,,,8.27,,,,34.14,3.00,,,,,,,43.97,,,10.20,,,,0.08,,19.07,,,,,,,,5.79,,,,,,,,,,,,,,93.22,,3.61,,,,,,,,,,,,1.93,,,,,,,,,,,,39.29
