timestamp,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x839E279E912416EBE17860319F177cB10A145070,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x97deC872013f6B5fB443861090ad931542878126,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,Other
1579584998000,,,,,,,,0.02,,,,,,,,0.00,,,,1.18,,,6.61,,,,,,22.28,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,8.04,,,0.20,,,61.42,,,,,,0.01,,,,,,,,,,,,,,,,0.12,,,,,,,,,2.94,,,,,24.53
1579650516000,,,,,,,,15.21,,,,,,,,1.54,,,,4.72,,,4.37,,,,,,18.09,,,,,,,,,,,13.48,,,,,,,,7.85,,,,,,,,,,,,16.64,,,,,,60.12,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,35.10
1579717286000,,,,,,,,,,,,,,,,0.71,,,,2.96,,,2.00,,,,,,,,78.79,,,,,,,,,7.26,,,,,,,,7.26,,6.75,,,,,,,,,,0.30,,,,,,33.91,,,,,,,,,39.65,,,,,,0.08,,,,,,,,2.36,,,,,4.23,,,,,,,,5.79
1579783170000,,,,,,,19.14,0.01,,,,,,,,,,,,,,,0.83,,,,,,,,,,,18.84,,,,,,15.19,,,,1.65,,,,11.38,,11.50,,3.60,,,,,,,,0.06,,,2.57,,,76.77,,,,,,,,,27.61,12.11,,,3.00,,1.27,,,,200.60,,,,178.02,,,,,11.61,,,,5.01,,,,7.67
1579848954000,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,2.77,,,,,,1.04,,,,8.56,,,,4.04,,,,,,,,,,,,0.80,,,,5.75,,51.93,,,,,,,,,,,,,,,0.55,,,,,,,0.76,,,,,,25.97,,,,,,,,3.95
1579915579000,,,0.55,3.00,,,,0.03,,11.08,,,,,3.00,,,,,,,,10.17,,,,,,1.66,,,,,,,,,,,7.92,,,,9.16,,,,93.96,,,,0.17,,3.00,,,,,,16.29,,,,,,78.05,,3.00,,,,,,,23.91,,,,3.00,,4.00,,,,,,3.00,,,,,,,8.72,,,,,,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,3.62,,,1.73,,,,,,,,,,,,,,,,,,,,,2.87,,,,7.59,,25.50,,,,,,,,,,0.39,,,,,,44.82,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,0.40,,,,,,,0.63,,,,,,,0.01,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,1.53,,,,1.53,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,7.20
1580114658000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,8.97,,,,,,,,,,,2.50,,,,3.69,,,,3.10,,,,,,,,,,0.70,1.13,1.34,,,,,,33.96,,,,,,,,,3.71,,,,,,3.79,,,,,,,,,,,,,8.32,,,,,,,,21.79
1580180893000,,,,,,,,0.18,,,,,,,,30.75,,,,10.57,,,8.74,,,,,,,,,,,,,,,,,8.33,,,,16.32,,,,4.00,,,,,,,,,,,,0.93,,,,,,52.74,,,,,,0.16,,,11.17,,,,,,4.59,,,,,,,,,,,,,8.09,,,,,,,,25.57
1580247630000,,,,,,,,14.06,,0.02,,,,,,3.40,,,,,,,11.50,,,,,,14.48,,,,,1.00,,,,,,14.00,,,0.46,107.24,,,,10.89,,,,,,,,,,0.41,,7.58,,,,2.11,,59.09,,,,,,,,,13.41,,0.25,,,,,,,,,,,,73.50,,,,,10.35,,,,,,,,31.49
1580313366000,,,,,,,,0.58,,,,,,,,0.29,,,,,,,15.17,,,,,,,,,,,4.76,,,,,,26.09,,,,11.07,,,,5.44,,88.00,,,,,,,,,0.66,4.25,,,18.43,,167.63,140.15,,,,,,,,,,2.51,2.87,,,,,,,,,,,,41.20,,,,,13.01,,,1.12,,,,,107.13
1580380051000,,,,,,,,8.66,,,,,,,,6.35,,,,,,,15.65,,,,,,,,,,,,,,,,,0.40,,,1.58,10.76,,,,7.01,,,,,,,,,,,,28.66,,,,,,46.07,,,,,,0.31,,10.08,36.65,1.00,,,,,0.25,,,,,,,,20.66,,,,,12.21,,,5.99,,,,,35.25
1580446477000,,,,,,,,0.93,,0.01,,,,,,0.16,,,,,,,3.12,,,,,,13.89,,,,,,,,,,,,,,,16.61,,,,11.00,,11.34,,,,,,,,,,18.53,,,,,,53.19,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,35.58,,,,,,,,53.22
1580512997000,,,,,,,,3.69,,,,,,,,,,,,0.20,,,26.04,,,,,,10.76,,,,,,,,,,,41.00,,,,3.05,,,,13.08,,,,,,,,,,,0.20,6.71,,,,,,35.87,,,,,,,,38.04,,,,,,,115.86,,,,,,,1.56,,,,,,4.98,,,1.20,4.60,,,,15.66
1580579921000,,,,,,,,2.28,,,,,,,,,9.60,,,0.20,,,1.12,,,,,,,,,,,,,,,,,8.44,,,,4.87,,,,7.99,,,,,,,,,,,,4.83,,,,,,78.03,,,,,,,,,3.68,,,,,,0.47,,,,,,,,,,,,,10.58,,,,,,,,63.66
1580645575000,,,,,,,,6.62,,,,,,,,,,,,0.00,,,36.72,0.31,,,,,,,,,,,,,,,,,,,,9.97,,,,3.80,,,,,,,,,,,0.20,3.41,,,,,,30.45,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,4.71,,,,,,,,22.79
1580711822000,,,,,,,,0.32,,,,,,,,12.73,,,,7.30,,,1.49,,,,,,6.54,,,,,1.00,,,,,,7.45,,,1.15,0.38,,,,6.27,,,,,,,,,,,,8.87,,,,,,36.38,,,,,,0.63,,,8.31,,,,,,0.44,,,,,,,,,,,,,14.50,1.00,,,,,,,8.12
1580778615000,,,,,,,,,,,,,,,,,,,,3.95,,,7.39,,,,,,0.49,,,,,,,,,,,,,,0.15,52.98,,,,6.27,,,,,,,,,,,,6.34,,,,0.76,,15.65,,,,,,17.41,,38.88,7.03,,,,,,,,,,,,,,,,,,,15.11,,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,4.32,,,,,,,1.44,0.14,,,,,,,,,,,6.44,,,,,,,,,,,,,10.25,,,,,,,,,,,,3.51,,,,,,57.92,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.29,,,,,45.86
1580910496000,,,,,,,,23.25,,,,,,,,1.36,,,,19.00,,,2.14,,,,,,12.24,,,,,1.85,,,,,,,,,0.46,23.29,,,,10.89,,34.16,,,,,,,,,0.06,15.21,,,,0.76,,33.96,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,3.35,,1.90,,,,41.35,15.41
1580977343000,,,4.00,,,,,0.17,,,,,,,,,,,,,,,1.15,0.14,,,,,7.81,,,,,,,,,,,,,,,1.20,,,,10.35,,,,,,,,,,,,,,,,,,47.60,,,,,,17.14,,,9.55,,,,,,0.15,,,,,,,,,,,,,1.99,,,,,,,,31.51
1581043789000,,,,,,,,1.75,,,,,,,,23.44,,,,7.00,,,3.32,,,,,,13.76,,,,,1.85,,,,,,6.15,,,,9.91,,,,4.28,,,,,,,,,,,,5.89,,,,1.51,,75.98,,,,,,19.91,,,9.46,,0.29,,,,7.53,,,,,,,,,,,,,11.32,,,,,,,,59.80
1581110121000,,,6.49,3.00,,,,19.83,,7.94,,,,,6.00,3.23,,,,17.29,,,24.38,,,,,,26.83,,,,,9.36,6.99,,,,,18.34,,,0.15,60.66,,,,122.73,0.43,11.25,,,,,,,,,,15.96,,,1.68,0.42,,16.09,,3.00,,,,0.90,,,92.23,,,,3.00,15.99,6.96,,,,,,6.00,,22.32,,,,,84.38,,,15.08,7.79,,,18.00,133.56
1581177428000,,,1.61,,,,,8.88,,,,,,,,0.66,,,,13.11,,,8.16,,,,,,27.62,,,,,1.76,5.73,,,,,,,,,,,,,41.54,2.02,,,,,,,,,,,13.42,,,,0.76,,141.72,,,,,,,,,21.58,,,,,10.68,22.18,,,,,,,,,,,,,21.71,0.67,,0.47,,,,,39.16
1581243665000,,,7.26,,,,,33.28,,3.02,,,,,,0.46,,,,61.59,,,7.85,,,,,,41.29,,,,,,,,,,,1.00,,,,,,,,50.70,11.49,,,,,,,,,0.15,,102.27,,,,,,102.28,,,,,,,,75.72,4.56,,,,,33.75,2.44,,,,,,,,22.04,,,,,61.50,,,0.99,,,,,46.55
1581310184000,,,7.10,,,,,64.23,,0.43,,,,,,21.86,,,,19.99,,,15.77,,,,,,37.63,,,,,,,,,,,,,,,,,,,40.73,,8.82,,,,,,,,0.27,,16.92,,,5.08,1.52,,123.19,,,,,,11.64,,,,,,,,0.85,7.91,,,,,,,0.15,7.08,,,,,33.47,1.04,,6.49,,,,,134.75
1581375300000,,,6.71,,,,,6.05,,,,,,,,0.83,,,,,,,14.09,,,,,,,,,,,,,,,,,1.15,,,0.08,,,,,8.84,,,,,,,,10.00,,0.17,,7.53,,,,0.97,,117.59,,,,,,0.06,,,,,,,,5.23,0.30,,,,,,,,,,,,,18.90,,,1.91,,,,,56.62
1581441429000,,,,,,,,21.27,,,,,,,,2.10,,,,,,0.00,12.09,,,,,,50.54,,,,,17.60,,,,,,1.11,,,,,,,,63.14,,,,3.52,,,,10.00,,0.17,,13.37,,,1.28,23.61,,142.83,,,,,,0.54,,,,4.00,,,,52.57,1.69,,,,,,1.00,,21.86,,,,,18.55,0.85,,29.05,,,,,127.95
1581508790000,,,6.98,,,,,83.00,,0.21,46.90,,,0.55,,1.52,,,,4.98,,,27.34,,,,,,88.55,,,,,16.03,25.77,,,,,52.37,,,,,,,,108.84,,16.07,,,,,,,,0.35,,29.29,13.40,,,1.55,,128.78,,,,,,34.95,,8.82,,8.05,,,,39.88,16.85,,,,,,,,19.63,,,,,13.69,1.00,,40.06,6.30,,,,125.28
1581574720000,0.50,,,6.00,,,,68.19,,0.41,141.11,,,,,10.42,,,,19.01,,,53.20,25.91,,,,,37.76,,,,,34.29,14.77,,,,,45.43,,,,,,,,104.13,,2.51,,,,6.00,,,,0.02,0.64,31.71,,,,1.52,,139.19,,3.00,,,,8.28,,14.38,,3.00,,,6.00,196.80,13.46,,,,,,3.00,,,,,,,75.92,,,,2.97,,,,124.81
1581641265000,,,,1.00,,,,5.27,,8.24,10.21,,,,3.00,4.57,,,,,,,10.26,,,,,,30.71,,,,,10.68,3.94,,,,,20.22,,,,,,,,64.67,,8.75,,0.01,,,,,,,0.13,7.43,,,,0.75,,114.25,,3.00,,,,,,,,15.00,,,4.00,43.92,1.02,,,,,,,,,,,,,23.01,,,3.33,3.00,,17.24,,100.02
1581707956000,25.61,,6.35,3.00,,,,18.61,,0.94,6.35,,,,4.00,0.81,,,,,,,7.76,,,,,,29.51,,,,,1.45,,,,,,33.11,,,,,,,,92.59,,,,,,7.00,,,,0.11,,177.06,21.02,,0.01,0.76,,45.36,,3.00,,,,4.36,,88.36,,32.04,,,3.00,44.76,31.65,,,,,,2.00,,,,,,,105.46,,,3.41,2.99,,,,55.84
1581774043000,0.57,,,,,,,66.41,,,172.91,,,,,,,,,34.84,,,24.29,,,,,,18.90,,,,,,,,,,,41.69,,,,,,,,48.85,,22.29,,,,,,,,8.99,,303.94,21.00,,,1.52,,45.01,,,,,,,,57.58,,,,,,31.82,1.56,,,,,,,,,,,,,43.63,1.30,,2.80,7.47,,,,104.40
1581841298000,1.38,,,,,,,57.13,,9.87,55.50,,,,3.00,1.59,,,18.71,1.02,,,17.81,,,,,,36.51,,,,,2.75,22.89,,,,,39.24,,,,,,,,182.34,,,,,,,,10.00,,18.77,0.38,9.32,,,,0.78,,21.15,,,,,,58.98,,18.04,,,,,,7.43,0.05,,,,,,3.00,,,,,,,184.04,0.04,,22.14,,,,,134.67
1581907086000,,,8.31,9.00,,,,20.38,,13.27,103.99,,40.31,,12.00,,2.98,,34.96,21.34,,,18.53,38.12,,,,,11.52,,,,,10.61,3.36,,,,,62.93,,,8.82,,,,,246.51,,9.75,,,,,,,,25.39,,11.89,,,,1.52,,101.05,,6.00,,,,,,38.06,,7.11,,,9.00,62.88,4.65,,,,,,4.00,,,,,,,176.25,1.45,,2.68,,,,93.36,173.75
1581973926000,,,8.98,,,,,22.57,,,7.48,,,,,3.94,,,,2.88,,,8.27,15.40,,,,,52.27,,,,,22.50,11.37,,,,,45.10,,,,,,,,104.89,6.79,21.90,,1.02,,3.00,,10.00,,0.77,0.36,13.74,,,24.25,39.52,,108.02,,,,,,26.68,,19.34,,4.50,,,,12.86,0.10,,,,,,,,,,,,,55.64,,,18.86,4.47,,,,93.79
1582040665000,,,17.59,,,,,5.01,,,7.13,,,,6.00,5.38,,,16.71,0.37,,,42.90,,,,,,8.33,,,,,15.02,9.05,,,,,20.56,,,,,,,,58.24,,,,0.50,,12.00,,,,16.92,,1.27,,,,1.50,,79.80,,3.00,,,,8.86,,,,,,,,6.75,,,,,,,3.00,,,,,,,21.82,6.86,,31.55,,,,,46.41
1582106715000,,,,5.00,,,,0.42,,,24.28,,,3.47,13.00,12.27,0.93,,,15.78,,,1.88,,,,,,,,49.34,,,3.27,3.51,,,,,8.79,,,,,,,,38.26,14.52,2.25,,4.30,,10.00,,,,17.36,0.05,12.63,,,0.32,0.83,,132.15,,4.00,,,,11.99,,,,3.50,,,9.00,65.72,4.16,,,,,,11.00,6.55,,,,,,2.43,,,2.36,,,,,140.09
1582173039000,,,3.17,3.00,,,,33.22,,,7.71,,17.01,,3.00,3.65,,,,7.36,,,1.79,0.78,,,,,15.10,,24.86,,,1.86,2.99,,,,,15.26,,,24.07,,,,,55.28,18.43,2.25,,16.47,,3.00,,30.00,,,,11.94,37.15,,,1.61,,110.95,,3.00,,,,,,43.00,,6.00,,,3.00,11.42,,,,,,,3.00,,,,,,,,,,17.09,,,,,147.30
1582240159000,,,3.80,,,,,2.15,,0.22,18.49,,,,,2.09,,,,0.04,,,2.10,,,,,,32.42,,,45.43,,3.52,,,,,,15.22,,,,,,,,35.74,1.30,5.03,,,,,,,,,,2.07,,,,4.60,,86.32,,,,,,,,,,,,,,21.84,,,,,,,,,,,,,,,0.06,,37.57,,,,,156.54
1582306851000,,,27.39,,,,,0.21,,,13.34,,,,,0.72,,,,,,,1.07,,,,,,9.99,78.08,,57.71,,1.55,,,,,,,,,0.33,,,,,17.47,,27.27,,,,,,,,0.33,,,,,,0.75,,105.84,,,,,,2.12,,,,,,,,23.99,0.61,,,,,,,,,,,,,,,,10.99,,,,,77.78
1582372667000,,,,3.00,,,,23.71,,,21.76,,,,3.00,,,,,3.21,,,14.56,,,,,,,81.88,,106.55,,2.55,,,,,,14.12,,,,,,,4.25,64.47,0.32,34.47,,3.14,,,,,,0.05,,0.47,,,,2.70,,121.75,,3.00,,,,39.05,,,,14.50,,,3.00,17.75,,,,,,,3.00,,,,,,,,,,12.04,,,,,160.70
1582439543000,,,,,,,,7.90,,,8.56,,,,,0.81,,,,,,,1.03,,,,,,,,,63.51,,2.00,,,,,,,,,,,,,,41.69,1.83,,,,,3.00,,,,0.04,,25.67,,,0.04,0.75,,61.30,,,,,,37.42,,25.22,,,,,,35.37,0.01,,,,,,,,,,,,,,0.77,,10.70,,,,,32.04
1582505376000,,,,,,,,2.85,,,,,5.94,,,,,,,15.37,,,11.62,,,,,,,,,36.13,,,,,,,,0.26,,,0.48,,,,,7.76,,,,,,,,,,,,7.69,,,,11.73,,27.62,,,,,,0.44,,,,,,,,1.32,1.34,,,,,,,,,,,,,,0.35,,1.41,,,,,18.09
1582571821000,,,,,,,,3.83,,,2.38,,,,,1.52,,,,9.57,,,6.16,,,,,,,,,87.95,,,,,,,,,,,,,,,,21.70,3.78,,,,,,,,,,0.65,12.09,,,,0.76,,47.34,,,,,,1.00,,,,,,,,1.17,,,,,,,,2.10,,,,,,,2.17,,29.64,,,,,114.98
1582638796000,,,7.24,,,,,9.26,,0.65,61.66,,,,,,,,7.61,7.09,,,8.71,10.06,,,,,49.57,,,153.08,,,,,,,,40.00,,,,,,,,52.44,,77.73,,,,,,,,,0.67,159.69,,,,0.76,,69.27,,,,,,224.25,,17.41,,3.02,,,,1.91,,,,,,,,0.36,,25.82,,,,,,,99.20,,,,,137.96
1582705647000,,,,6.00,,,,39.65,,,13.69,,,,9.00,0.00,,,,330.85,,,48.20,,,,,,8.54,,,170.73,,5.00,30.26,,,,,14.13,,,,,,,,116.03,1.61,35.32,,,,6.00,,64.00,,0.01,,44.45,,,,0.75,,84.91,,9.00,,,,8.58,,17.48,,84.01,,,6.00,25.46,0.56,,,,,,6.00,,,28.55,,,,,,,56.45,9.61,,,,144.98
1582771019000,,,,1.00,,,,144.33,,9.95,17.55,,,,1.00,0.40,,,8.64,13.35,,,77.66,,,,,,2.47,,,245.13,,2.75,5.28,,,,,13.52,,,0.41,,,,,152.63,,,,,,,,10.00,,9.04,0.08,59.27,14.19,,,1.54,,67.42,,1.00,,,,0.27,,,,7.53,,,,4.05,0.81,,,,,,1.00,,,48.63,,,,,,,,,,,,125.41
1582837876000,,,15.57,,,,,31.67,,0.03,16.44,,139.15,,,7.90,,,,37.45,,,27.09,,,15.26,,,4.99,,,181.82,,2.26,,,,,,24.46,,,,,,,,64.39,4.17,,,,,3.00,,10.00,,0.06,,129.38,,,,1.70,,116.73,,,,,,29.92,,36.31,,78.63,,,,,0.52,,,,,,,14.55,,17.97,,,,,5.00,,0.09,,,,,80.14
1582904573000,,,9.85,,,,,20.22,,,,,,,,,,,,0.81,,,36.57,,,15.86,,,,,,137.85,,,,,,,,,,,1.41,,,,,40.94,0.13,,,,,,,,,2.89,,3.04,,,,1.52,,99.53,,,,,,10.86,,,11.12,,,,,,0.10,,,,,19.61,,1.67,,10.37,,,,,0.78,,,4.16,,,,102.25
1582970808000,,,,,,,,48.56,,9.06,7.11,,,,,,,,,7.59,,,46.71,,,8.76,,,5.01,,,145.33,,,,,,,,5.82,,,,,,,,19.82,2.02,,,,,,,3.71,,,,13.19,,,,1.53,,109.53,,,,,,0.30,,,,,,,,,0.10,,,,,,,1.59,,10.97,,,,,,,5.27,,,,,55.84
1583036689000,,,,,,,,14.57,,,8.85,,,,,,4.16,,,,,,35.24,,,18.60,,,,,,105.30,,,,,,,,1.21,,,0.36,,,,,5.76,0.42,,,,,,,,,,,7.74,,,,0.77,,104.76,,,,,,0.02,,,10.37,,,,,,10.78,,,,,,,,,4.11,,,,,,,6.87,,,,,115.07
1583103301000,,,,,,,,6.97,,0.08,,,,,,,,,,21.26,,,9.04,,,,,,,,,158.65,,8.79,,,,,,11.87,,,,,,,,24.16,0.14,,,,,,,,,,,14.19,,,,1.55,,63.19,,,,,,9.15,,12.31,16.64,,,,,,2.57,,,,,,,,,7.28,,,,,61.29,,,,,,,87.22
1583168974000,,,6.06,3.00,,,148.10,2.31,,,58.82,,,,,,,,,4.01,,,34.59,,,19.28,,,,,,108.45,,,,,,,,13.54,,,,,,,,32.58,,63.50,,,,2.00,,20.00,,,,3.47,40.58,,,,,77.04,,,,,,1.79,,,59.24,,,,,,0.59,,,,,,1.00,,,14.78,,,,,,,,8.72,,,,76.35
1583235956000,,,,,,,,12.16,,,139.47,,,,,,,,,11.21,,,19.18,,,28.89,,,,,,106.07,,9.53,,,,,,25.57,,,0.73,,,,,21.99,0.19,,,,,,,,,,,66.96,,,,5.94,,83.40,,,,,,32.34,,,34.67,,,,,,1.27,,,,,,,,,3.60,,,,,1.83,,150.59,,,,,112.83
1583302077000,,,,,,,,80.63,,,49.61,,,,,,,,,65.12,,,54.54,,,46.65,,,,,,243.09,,0.39,,,,,,40.24,,,8.36,,,,,80.06,0.13,,,5.90,,,,,,0.85,0.63,25.99,56.34,,0.03,1.52,,37.80,,,,,,21.30,,18.00,117.50,4.50,,,3.00,,0.82,,,,,,,4.99,,11.17,,,,,,,8.25,,,,,221.13
1583368317000,,7.78,2.69,4.00,,,,116.68,,0.01,39.69,,,,1.00,0.06,35.64,,,58.94,,,36.10,,,0.51,,,15.22,,,193.01,,5.02,,,,,,37.36,,,9.74,,,,,122.62,37.54,8.55,,10.89,,1.00,,9.89,0.60,,,67.07,,,,1.52,,140.76,,1.00,,,,17.91,,,102.42,4.00,,,1.00,,3.21,,,,,,4.00,0.80,,8.66,,,,,,,35.02,,,,,130.09
1583435384000,,36.48,,,,,,59.24,,,37.50,,,,,8.55,,,,25.59,,,10.37,,,,,,4.99,,,173.57,,,,,,,,,,,0.29,,,,,45.25,44.85,8.05,,,,,,,,,,29.76,48.07,,1.17,5.99,,129.84,,,,,15.34,69.60,,,27.59,18.11,,,,,1.51,,,,,,,,,4.15,,,,,,,1.10,2.96,,,,139.58
1583502285000,,142.14,,,,,,29.90,,,30.47,,,,,,,,,,,,15.49,,,,,,5.45,,,69.24,,,,,,,,5.65,,,,,,,,56.41,12.63,4.75,,,,,,29.85,,,,28.14,54.04,,,0.75,,169.49,,,,,,26.12,,,25.41,76.38,,,,,0.51,,,,,,,,,12.59,,,,,,,14.85,2.18,,,,161.61
1583567810000,,27.38,,,,,,28.35,,,3.45,,29.27,,,,,,,4.23,,,22.67,,,,,19.07,,,,50.41,,,,,,,,11.03,,,0.01,,,,,21.76,,28.08,,,,,,,,6.54,0.39,17.17,,,,1.50,,81.03,,,,,,24.22,,,,18.12,,,,,1.12,,,,,,,0.97,,,,,,,,0.84,,0.92,,,,113.66
1583633541000,,4.91,,,,,,28.50,,3.64,,,4.78,,,,4.58,,,10.86,,,39.15,,,,,,5.00,,,131.50,,,,,,,,8.25,,,0.19,,,,,30.47,4.96,,,,,,,,,,0.23,34.09,,,0.19,1.26,,65.90,,,,,,21.66,18.45,,19.58,,,,,,3.60,,,,,,,0.95,,7.33,,,,,,,7.82,,,,,82.57
