timestamp,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x839E279E912416EBE17860319F177cB10A145070,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1579848954000,,,,,5.75,,,,3.34,,,,,,,,,2.77,4.04,,,,,,,,,,,,,,,,,,,,,51.93,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,0.76,,,,0.55,1.04,,,,,,,,,,,,,,,,,,,0.80,,,25.97,,,,,,3.95
1579915579000,,,,,,3.00,1.66,3.00,10.17,0.55,,,,,,0.03,,,93.96,,,,,,,,,,,,,,,,,,,0.17,,78.05,,,,,,,,,,,,9.16,,,,,,,,,,11.08,,23.91,,3.00,3.00,,,,,4.00,7.92,,,,,,,3.00,,,,,,,,,,,,16.29,,,8.72,,,,,3.00,6.05
1579982233000,,,,,,,,,1.73,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,44.82,,,,,,,,,3.62,,2.65,2.87,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,0.39,,,10.49,,,,,,36.38
1580049245000,,,,,1.53,,,,0.63,,,,,,,,,,8.90,,,,,,,,,,0.40,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,10.24,,,0.01,,,7.20
1580114658000,,,,,,,8.97,,2.00,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,33.96,,0.70,,,,,,,,,,3.69,,,,,,,,,,,,3.71,,,,,,1.13,,3.79,2.50,,,,,,,,,,,,,,,,,,,1.34,,,8.32,,,,,,21.79
1580180893000,,,,,,,,,8.74,,,,,,,0.18,,,4.00,,,,,,,,,,30.75,,,,,,,,,,,52.74,,,,,,,,,10.57,,0.16,16.32,,,,,,,,,,,,11.17,,,,,,,,4.59,8.33,,,,,,,,,,,,,,,,,,,0.93,,,8.09,,,,,,25.57
1580247630000,,,,,2.11,,14.48,,11.50,,,,,0.25,,14.06,,1.00,10.89,,,,,,,,,,3.40,,,,,,,,,,,59.09,,0.41,,,,,,,,73.50,,107.24,,,,,,0.46,,,,0.02,,13.41,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,7.58,,,10.35,,,,,,31.49
1580313366000,,,,,,,,,15.17,,,,,2.87,,0.58,,4.76,5.44,,,,,,,,,,0.29,,,,,,,2.51,,,167.63,140.15,,,,18.43,,,,,,41.20,,11.07,,,,,,,,1.12,,,,,,,,,,0.66,88.00,,26.09,,,,,,,,,,,,,,,,,,,4.25,,,13.01,,,,,,107.13
1580380051000,,,,,,,,,15.65,,,,,,,8.66,,,7.01,,,,,,,10.08,,,6.35,,,,,,,1.00,,,,46.07,,,,,,,,,,20.66,0.31,10.76,,,,,,1.58,,5.99,,,,36.65,,,,,,,,0.25,0.40,,,,,,,,,,,,,,,,,,,28.66,,,12.21,,,,,,35.25
1580446477000,,,,,,,13.89,,3.12,,,,,,,0.93,,,11.00,,,,,,,,,,0.16,,,,,,,,,,,53.19,,,,,,,,,,,,16.61,,,,,,,,,,0.01,,7.31,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,18.53,,,35.58,,,,,,53.22
1580512997000,,,,,,,10.76,,26.04,,,,,,,3.69,,,13.08,,,,,,,38.04,,,,,,,,,,,,,,35.87,,,,,,,,,0.20,,,3.05,,,,,,,,1.20,,,,,,,,1.56,4.60,0.20,,115.86,41.00,,,,,,,,,,,,,,,,,,,6.71,,,4.98,,,,,,15.66
1580579921000,,,,9.60,,,,,1.12,,,,,,,2.28,,,7.99,,,,,,,,,,,,,,,,,,,,,78.03,,,,,,,,,0.20,,,4.87,,,,,,,,,,,,3.68,,,,,,,,0.47,8.44,,,,,,,,,,,,,,,,,,,4.83,,,10.58,,,,,,63.66
1580645575000,,,,,,,,,36.72,,,,,,,6.62,,,3.80,,,,,,,,,,,,,,,,,,,,,30.45,,,,,,,,,0.00,,,9.97,,,,,,,,,0.31,,,,,,,,,0.20,,0.10,,,,,,,,,,,,,,,,,,,,3.41,,,4.71,,,,,,22.79
1580711822000,,,,,,,6.54,,1.49,,,,,,,0.32,,1.00,6.27,,,,,,,,,,12.73,,,,,,,,,,,36.38,,,,,,,,,7.30,,0.63,0.38,,,1.00,,,1.15,,,,,,8.31,,,,,,,,0.44,7.45,,,,,,,,,,,,,,,,,,,8.87,,,14.50,,,,,,8.12
1580778615000,,,,,0.76,,0.49,,7.39,,,,,,,,,,6.27,,,,,,,38.88,,,,,,,,,,,,,,15.65,,,,,,,,,3.95,,17.41,52.98,,,,,,0.15,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,15.11,,,,,,27.31
1580844182000,,,,,,,,,1.44,,6.44,,,,,,,,10.25,,,,,,,,,,4.32,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,,0.29,0.14,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,45.86
1580910496000,,,,,0.76,,12.24,,2.14,,,,,,,23.25,,1.85,10.89,,,,,,41.35,,,,1.36,,,,,,,,,,,33.96,,,,,,,,,19.00,,,23.29,,,3.35,,,0.46,,1.90,,,,6.46,,,,,,0.06,34.16,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,15.41
1580977343000,,,,,,,7.81,,1.15,4.00,,,,,,0.17,,,10.35,,,,,,,,,,,,,,,,,,,,,47.60,,,,,,,,,,,17.14,1.20,,,,,,,,,0.14,,,9.55,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,31.51
1581043789000,,,,,1.51,,13.76,,3.32,,,,,0.29,,1.75,,1.85,4.28,,,,,,,,,,23.44,,,,,,,,,,,75.98,,,,,,,,,7.00,,19.91,9.91,,,,,,,,,,,,9.46,,,,,,,,7.53,6.15,,,,,,,,,,,,,,,,,,,5.89,,,11.32,,,,,,59.80
1581110121000,,,,,0.42,,26.83,6.00,24.38,6.49,6.99,,,,,19.83,,9.36,122.73,,,,,,18.00,,,,3.23,,,0.43,,,,,,,,16.09,,,,1.68,,,,,17.29,22.32,0.90,60.66,,,,,,0.15,,15.08,,7.94,,92.23,,3.00,3.00,,7.79,,11.25,6.96,18.34,,,,,,,3.00,,,,,,,,,,,,15.96,,,84.38,,15.99,,,6.00,133.56
1581177428000,,,,,0.76,,27.62,,8.16,1.61,5.73,,,,,8.88,,1.76,41.54,,,,,,,,,,0.66,,,2.02,,,,,,,,141.72,,,,,,,,,13.11,,,,,,0.67,,,,,0.47,,,,21.58,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,13.42,,,21.71,,10.68,,,,39.16
1581243665000,,,,,,,41.29,,7.85,7.26,,,,,,33.28,,,50.70,,,,,,,75.72,,,0.46,,,11.49,,,,,,,,102.28,,0.15,,,,,,,61.59,22.04,,,,,,,,,,0.99,,3.02,,4.56,,,,,,,,2.44,1.00,,,,,,,,,,,,,,,,,,,102.27,,,61.50,,33.75,,,,46.55
1581310184000,,,,,1.52,,37.63,,15.77,7.10,,,,,,64.23,,,40.73,,,,,,,,,,21.86,,,,,,,,,,,123.19,,0.27,,5.08,,,,,19.99,7.08,11.64,,,,1.04,,,,,6.49,,0.43,,,,,,0.15,,,8.82,7.91,,,,,,,,,,,,,,,,,,,,16.92,,,33.47,,0.85,,,,134.75
1581375300000,,,,,0.97,,,,14.09,6.71,,,,,,6.05,,,8.84,,,,,,,,,,0.83,,,,,,,,,,,117.59,,0.17,,,,,,,,,0.06,,,,,,,0.08,,1.91,,,,,,,,,,,,0.30,1.15,,,,,,,,,,,,10.00,,,,,,,7.53,,,18.90,,5.23,,,,56.62
1581441429000,,,,,23.61,,50.54,1.00,12.09,,,,,,,21.27,,17.60,63.14,,,,,,,,,,2.10,,,,,,,4.00,,3.52,,142.83,,0.17,,1.28,,,,,,21.86,0.54,,,,0.85,,,,,29.05,,,,,,,,,,,,1.69,1.11,,,,,,,,,,,,10.00,,,,0.00,,,13.37,,,18.55,,52.57,,,,127.95
1581508790000,,,,,1.55,,88.55,,27.34,6.98,25.77,,,,,83.00,,16.03,108.84,0.55,,,,,,8.82,,,1.52,,,,,,,8.05,,,,128.78,,0.35,,,,,,,4.98,19.63,34.95,,,,1.00,46.90,,,13.40,40.06,,0.21,,,,,,,6.30,,16.07,16.85,52.37,,,,,,,,,,,,,,,,,,,29.29,,,13.69,,39.88,,,,125.28
1581574720000,,0.50,,,1.52,6.00,37.76,3.00,53.20,,14.77,,,,,68.19,,34.29,104.13,,,,,,,14.38,,,10.42,,,,,,,3.00,,,,139.19,,0.02,,,,,,,19.01,,8.28,,,,,141.11,,,,,25.91,0.41,,,,3.00,6.00,,2.97,0.64,2.51,13.46,45.43,,,,,,,6.00,,,,,,,,,,,,31.71,,,75.92,,196.80,,,,124.81
1581641265000,,,,,0.75,,30.71,,10.26,,3.94,,,,,5.27,,10.68,64.67,,,,,,,,,,4.57,,,,,,,15.00,,0.01,,114.25,,,,,,,17.24,,,,,,,,,10.21,,,,3.33,,8.24,,,,3.00,1.00,,3.00,0.13,8.75,1.02,20.22,,,,,,,4.00,,,,,,,,,,,,7.43,,,23.01,,43.92,,,3.00,100.02
1581707956000,,25.61,,,0.76,7.00,29.51,2.00,7.76,6.35,,,,,,18.61,,1.45,92.59,,,,,,,88.36,,,0.81,,,,,,,32.04,,,,45.36,,0.11,,0.01,,,,,,,4.36,,,,,6.35,,,21.02,3.41,,0.94,,,,3.00,3.00,,2.99,,,31.65,33.11,,,,,,,3.00,,,,,,,,,,,,177.06,,,105.46,,44.76,,,4.00,55.84
1581774043000,,0.57,,,1.52,,18.90,,24.29,,,,,,,66.41,,,48.85,,,,,,,57.58,,,,,,,,,,,,,,45.01,,8.99,,,,,,,34.84,,,,,,1.30,172.91,,,21.00,2.80,,,,,,,,,7.47,,22.29,1.56,41.69,,,,,,,,,,,,,,,,,,,303.94,,,43.63,,31.82,,,,104.40
1581841298000,,1.38,,,0.78,,36.51,3.00,17.81,,22.89,,,,,57.13,,2.75,182.34,,,,,,,18.04,,,1.59,,,,,,,,,,,21.15,,18.77,,,,,,,1.02,,58.98,,,,0.04,55.50,,,,22.14,,9.87,,,,,,,,0.38,,0.05,39.24,,,,,,,,,,,,10.00,,,18.71,,,,9.32,,,184.04,,7.43,,,3.00,134.67
1581907086000,,,,2.98,1.52,,11.52,4.00,18.53,8.31,3.36,,,,,20.38,,10.61,246.51,,,,,,93.36,38.06,,,,,,,,,,7.11,,,,101.05,,25.39,,,,,,,21.34,,,,,,1.45,103.99,,8.82,,2.68,38.12,13.27,40.31,,,6.00,9.00,,,,9.75,4.65,62.93,,,,,,,9.00,,,,,,,,34.96,,,,11.89,,,176.25,,62.88,,,12.00,173.75
1581973926000,,,,,39.52,3.00,52.27,,8.27,8.98,11.37,,,,,22.57,,22.50,104.89,,,,,,,19.34,,,3.94,,,6.79,,,,4.50,,1.02,,108.02,,0.77,,24.25,,,,,2.88,,26.68,,,,,7.48,,,,18.86,15.40,,,,,,,,4.47,0.36,21.90,0.10,45.10,,,,,,,,,,,,10.00,,,,,,,13.74,,,55.64,,12.86,,,,93.79
1582040665000,,,,,1.50,12.00,8.33,3.00,42.90,17.59,9.05,,,,,5.01,,15.02,58.24,,,,,,,,,,5.38,,,,,,,,,0.50,,79.80,,16.92,,,,,,,0.37,,8.86,,,,6.86,7.13,,,,31.55,,,,,,3.00,,,,,,,20.56,,,,,,,,,,,,,,,16.71,,,,1.27,,,21.82,,6.75,,,6.00,46.41
1582106715000,,,,0.93,0.83,10.00,,11.00,1.88,,3.51,,,,,0.42,,3.27,38.26,3.47,,,,,,,,,12.27,,,14.52,49.34,,,3.50,,4.30,,132.15,,17.36,,0.32,,,,,15.78,,11.99,,,,,24.28,,,,2.36,,,,,,4.00,5.00,6.55,,0.05,2.25,4.16,8.79,,,,,,,9.00,,,,,,,,,,,,12.63,,,2.43,,65.72,,,13.00,140.09
1582173039000,,,,,1.61,3.00,15.10,3.00,1.79,3.17,2.99,,,,,33.22,,1.86,55.28,,,,,,,43.00,,,3.65,,,18.43,24.86,,,6.00,,16.47,,110.95,,,,,,,,,7.36,,,,,,,7.71,,24.07,37.15,17.09,0.78,,17.01,,,3.00,3.00,,,,2.25,,15.26,,,,,,,3.00,,,,,30.00,,,,,,,11.94,,,,,11.42,,,3.00,147.30
1582240159000,,,,,4.60,,32.42,,2.10,3.80,,,45.43,,,2.15,,3.52,35.74,,,,,,,,,,2.09,,,1.30,,,,,,,,86.32,,,,,,,,,0.04,,,,,,0.06,18.49,,,,37.57,,0.22,,,,,,,,,5.03,,15.22,,,,,,,,,,,,,,,,,,,2.07,,,,,21.84,,,,156.54
1582306851000,,,,,0.75,,9.99,,1.07,27.39,,,57.71,,,0.21,,1.55,17.47,,,,,,,,,,0.72,,,,,,,,,,,105.84,,0.33,,,,,,,,,2.12,,,,,13.34,,0.33,,10.99,,,,,,,,,,,27.27,0.61,,,,,,,,,,,,,,,,,,,,,,,,,23.99,78.08,,,77.78
1582372667000,,,,,2.70,,,3.00,14.56,,,,106.55,,,23.71,,2.55,64.47,,,,,,,,,,,,,0.32,,,,14.50,,3.14,,121.75,,0.05,,,,,,,3.21,,39.05,,,,,21.76,,,,12.04,,,,,,3.00,3.00,,,,34.47,,14.12,,,4.25,,,,3.00,,,,,,,,,,,,0.47,,,,,17.75,81.88,,3.00,160.70
1582439543000,,,,,0.75,3.00,,,1.03,,,,63.51,,,7.90,,2.00,41.69,,,,,,,25.22,,,0.81,,,1.83,,,,,,,,61.30,,0.04,,0.04,,,,,,,37.42,,,,0.77,8.56,,,,10.70,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,25.67,,,,,35.37,,,,32.04
1582505376000,,,,,11.73,,,,11.62,,,,36.13,,,2.85,,,7.76,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,15.37,,0.44,,,,0.35,,,0.48,,1.41,,,5.94,,,,,,,,,1.34,0.26,,,,,,,,,,,,,,,,,,,7.69,,,,,1.32,,,,18.09
1582571821000,,,,,0.76,,,,6.16,,,,87.95,,,3.83,,,21.70,,,,,,,,,,1.52,,,3.78,,,,,,,,47.34,,,,,,,,,9.57,,1.00,,,,2.17,2.38,,,,29.64,,,,,,,,2.10,,0.65,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,1.17,,,,114.98
1582638796000,,,,,0.76,,49.57,,8.71,7.24,,,153.08,,,9.26,,,52.44,,,,,,,17.41,,,,,,,,,,3.02,,,,69.27,,,,,,,,,7.09,,224.25,,,,,61.66,25.82,,,99.20,10.06,0.65,,,,,,0.36,,0.67,77.73,,40.00,,,,,,,,,,,,,,,7.61,,,,159.69,,,,,1.91,,,,137.96
1582705647000,,,,,0.75,6.00,8.54,6.00,48.20,,30.26,,170.73,,,39.65,,5.00,116.03,,,,,,,17.48,,,0.00,,,1.61,,,,84.01,,,,84.91,,0.01,,,,,,,330.85,,8.58,,,,,13.69,28.55,,,56.45,,,,,,9.00,6.00,,9.61,,35.32,0.56,14.13,,,,,,,6.00,,,,,64.00,,,,,,,44.45,,,,,25.46,,,9.00,144.98
1582771019000,,,,,1.54,,2.47,1.00,77.66,,5.28,,245.13,,,144.33,,2.75,152.63,,,,,,,,,,0.40,,,,,,,7.53,,,,67.42,,9.04,,,,,,,13.35,,0.27,,,,,17.55,48.63,0.41,14.19,,,9.95,,,,1.00,1.00,,,0.08,,0.81,13.52,,,,,,,,,,,,10.00,,,8.64,,,,59.27,,,,,4.05,,,1.00,125.41
1582837876000,,,,,1.70,3.00,4.99,,27.09,15.57,,,181.82,,,31.67,,2.26,64.39,,,,,,,36.31,,,7.90,,,4.17,,,,78.63,15.26,,,116.73,,0.06,,,,,,,37.45,,29.92,,,,5.00,16.44,17.97,,,0.09,,0.03,139.15,,,,,14.55,,,,0.52,24.46,,,,,,,,,,,,10.00,,,,,,,129.38,,,,,,,,,80.14
1582904573000,,,,,1.52,,,,36.57,9.85,,,137.85,,,20.22,,,40.94,,,,,,,,,,,,,0.13,,,,,15.86,,,99.53,,2.89,,,,,,,0.81,,10.86,,,,0.78,,10.37,1.41,,,,,,11.12,,,,1.67,4.16,,,0.10,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,121.87
1582970808000,,,,,1.53,,5.01,,46.71,,,,145.33,,,48.56,,,19.82,,,,,,,,,,,,,2.02,,,,,8.76,,,109.53,,,,,,,,,7.59,,0.30,,,,,7.11,10.97,,,5.27,,9.06,,,,,,1.59,,,,0.10,5.82,,,,,,,,,,,,3.71,,,,,,,13.19,,,,,,,,,55.84
1583036689000,,,,4.16,0.77,,,,35.24,,,,105.30,,,14.57,,,5.76,,,,,,,,,,,,,0.42,,,,,18.60,,,104.76,,,,,,,,,,,0.02,,,,,8.85,4.11,0.36,,6.87,,,,10.37,,,,,,,,10.78,1.21,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,115.07
1583103301000,,,,,1.55,,,,9.04,,,,158.65,,,6.97,,8.79,24.16,,,,,,,12.31,,,,,,0.14,,,,,,,,63.19,,,,,,,,,21.26,,9.15,,,,61.29,,7.28,,,,,0.08,,16.64,,,,,,,,2.57,11.87,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,87.22
1583168974000,,,,,,2.00,,1.00,34.59,6.06,,,108.45,,,2.31,,,32.58,,,,,,,,148.10,,,,,,,,,,19.28,,,77.04,,,,,,,,,4.01,,1.79,,,,,58.82,14.78,,40.58,,,,,59.24,,,3.00,,8.72,,63.50,0.59,13.54,,,,,,,,,,,,20.00,,,,,,,3.47,,,,,,,,,76.35
1583235956000,,,,,5.94,,,,19.18,,,,106.07,,,12.16,,9.53,21.99,,,,,,,,,,,,,0.19,,,,,28.89,,,83.40,,,,,,,,,11.21,,32.34,,,,1.83,139.47,3.60,0.73,,150.59,,,,34.67,,,,,,,,1.27,25.57,,,,,,,,,,,,,,,,,,,66.96,,,,,,,,,112.83
1583302077000,,,,,1.52,,,,54.54,,,,243.09,,,80.63,,0.39,80.06,,,,,,,18.00,,,,,,0.13,,,,4.50,46.65,5.90,,37.80,,0.85,,0.03,,,,,65.12,,21.30,,,,,49.61,11.17,8.36,56.34,8.25,,,,117.50,,,,4.99,,0.63,,0.82,40.24,,,,,,,3.00,,,,,,,,,,,,25.99,,,,,,,,,221.13
1583368317000,,,,35.64,1.52,1.00,15.22,4.00,36.10,2.69,,,193.01,,,116.68,,5.02,122.62,,,0.60,,,,,,,0.06,,,37.54,,,,4.00,0.51,10.89,,140.76,,,,,,,,,58.94,,17.91,,,7.78,,39.69,8.66,9.74,,35.02,,0.01,,102.42,,1.00,4.00,0.80,,,8.55,3.21,37.36,,,,,,,1.00,,,,,9.89,,,,,,,67.07,,,,,,,,1.00,130.09
1583435384000,,,,,5.99,,4.99,,10.37,,,,173.57,,,59.24,,,45.25,,,,,,,,,,8.55,,,44.85,,,,18.11,,,,129.84,,,,1.17,,,,,25.59,,69.60,,,36.48,,37.50,4.15,0.29,48.07,1.10,,,,27.59,,,,,2.96,,8.05,1.51,,,,,,,,,,,,,,,,,,,,29.76,,,,,,,,,154.93
1583502285000,,,,,0.75,,5.45,,15.49,,,,69.24,,,29.90,,,56.41,,,,,,,,,,,,,12.63,,,,76.38,,,,169.49,,,,,,,,,,,26.12,,,142.14,,30.47,12.59,,54.04,14.85,,,,25.41,,,,,2.18,,4.75,0.51,5.65,,,,,,,,,,,,29.85,,,,,,,28.14,,,,,,,,,161.61
1583567810000,,,,,1.50,,,,22.67,,,,50.41,,,28.35,,,21.76,,,,,,,,,,,19.07,,,,,,18.12,,,,81.03,,6.54,,,,0.84,,,4.23,,24.22,,,27.38,,3.45,,0.01,,,,,29.27,,,,,0.97,0.92,0.39,28.08,1.12,11.03,,,,,,,,,,,,,,,,,,,17.17,,,,,,,,,113.66
1583633541000,,,,4.58,1.26,,5.00,,39.15,,,,131.50,,,28.50,,,30.47,,,,,,,,,,,,,4.96,,,,,,,,65.90,,,,0.19,,,,,10.86,,21.66,,,4.91,,,7.33,0.19,,7.82,,3.64,4.78,19.58,,,,0.95,,0.23,,3.60,8.25,,,,,,,,,,,,,,18.45,,,,,34.09,,,,,,,,,82.57
1583699841000,,,,,1.57,,15.39,3.00,44.64,0.19,11.63,,218.39,,,61.37,,3.55,148.18,,,,,,,,,,,,,10.08,,,,47.13,,0.20,,92.41,,0.01,,0.13,,7.60,,,16.90,,73.70,,,18.74,,41.39,37.91,,5.04,,,7.49,54.14,48.18,2.95,3.00,1.00,,,,19.10,2.45,15.52,,,,,,,3.00,,,,,10.00,,20.52,,,,,50.48,,,,,,,,1.00,257.95
1583767163000,,36.13,,25.97,1.54,3.00,9.98,3.00,17.33,42.81,12.77,,168.47,,,34.12,,1.75,96.14,,,,,,,29.64,,,,,,,,,,126.53,,,,86.63,,0.05,,4.94,,0.12,,,3.88,,1.38,,,17.72,3.64,152.75,45.35,2.56,40.02,68.86,,,15.62,29.21,7.55,3.00,3.00,,3.13,0.20,,3.61,10.79,,,,,,,,,,,,,,,,,,,261.18,,,,,,,,3.00,145.29
1583833348000,,27.96,,,1.51,,,9.00,38.21,0.30,,,129.08,,,18.21,,,95.29,4.52,,,,,,91.77,,,,,,0.56,,,,14.03,,,,105.60,,1.91,,1.93,,,,,160.49,,2.39,,,8.94,,48.58,35.42,,,13.91,,9.71,5.09,115.19,111.29,6.00,15.00,6.36,2.49,,22.08,0.26,29.88,,,,,,,15.00,,,,,11.60,,,,,,,187.51,,,,,,,,12.00,190.15
