timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x839E279E912416EBE17860319F177cB10A145070,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1579584998000,,,,0.20,,,0.12,,,,,,,,0.01,,,,,,,,,1.32,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,2.94,,,,8.04,61.42,,,,,22.28,,,,,,,6.61,,,,1.18,,,,,24.53
1579650516000,,,,,,,,,,,,,,,,,,,,,,,13.48,7.85,,,,8.70,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,16.64,60.12,,,,,18.09,,,,,,,4.37,,,,4.72,,,,,35.10
1579717286000,,,,,,,,,,4.23,,,,,,,,,,,,,7.26,7.26,,,,2.36,,,6.75,,0.08,,,,,,,,,,,,,,,,,,,78.79,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,0.30,33.91,,39.65,,,,,,,,,,2.00,,,,2.96,,,,,5.79
1579783170000,12.11,19.14,,2.57,,,,,,11.61,,,,,,,,,,,,,15.19,11.38,,,18.84,178.02,,,11.50,,1.27,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,200.60,,,,,,3.60,0.06,76.77,,27.61,,,,5.01,,,,,1.65,0.83,,,,,,,,,7.67
1579848954000,,,,,,,0.76,,,25.97,,,,,,,,,,,,,1.04,4.04,,,2.77,,,,,,0.55,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,51.93,,,,,,,,,,,8.56,3.34,,,,,,,,,3.95
1579915579000,,,,,,,,,,8.72,,,,,,,,3.00,,,,3.00,7.92,93.96,,,,,,,,,4.00,,,,,,0.03,,,,,,,,,,,,,,,,,11.08,3.00,,,,,,,,,,,,,,,3.00,,,3.00,,,,0.17,16.29,78.05,,23.91,,,1.66,,,,,,9.16,10.17,0.55,,,,,3.00,,,6.05
1579982233000,,,,,,,,,,10.49,,,,,2.65,,,,,,,,,7.59,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,44.82,,,,,,,,,,,2.87,1.73,,,,3.62,,,,,36.38
1580049245000,,,,,,,,0.01,,10.24,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.53,18.97,,,,,,,,,,,,0.63,,,,,,,,,7.20
1580114658000,,,,,,,,,,8.32,,,,,,,,,,,,,2.50,3.10,,,,,,,,,3.79,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,1.34,33.96,,3.71,,,8.97,,,,,,3.69,2.00,,,,,,,,,21.79
1580180893000,,,,,,,,,,8.09,,,,,0.16,,,,,,,,8.33,4.00,,,,,,,,,4.59,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.75,,,,,,,,,,,0.93,52.74,,11.17,,,,,,,,,16.32,8.74,,,,10.57,,,,,25.57
1580247630000,,,,,,,,,,10.35,,,,,,,,,,,0.25,,14.00,10.89,,,1.00,73.50,,,,,,,,,,,14.06,0.46,0.41,,,,,2.11,,,,,,,,,,0.02,,,,,,,,,,,,,3.40,,,,,,,,,,,7.58,59.09,,13.41,,,14.48,,,,,,107.24,11.50,,,,,,,,,31.49
1580313366000,2.51,,,18.43,,,,,167.63,13.01,,,,,,,,,,,2.87,,26.09,5.44,,,4.76,41.20,,,88.00,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,0.66,,,,,1.12,,,,4.25,140.15,,,,,,,,,,,11.07,15.17,,,,,,,,,107.13
1580380051000,1.00,,,,,,,,,12.21,,,,,0.31,,,,,,,,0.40,7.01,,,,20.66,,,,,0.25,,,,,,8.66,1.58,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,5.99,,,,28.66,46.07,,36.65,,,,,,,,,10.76,15.65,,,,,,,,,35.25
1580446477000,,,,,,,,,,35.58,,,,,,,,,,,,,,11.00,,,,,,,11.34,,,,,,,,0.93,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.16,,,,,,,,,,,18.53,53.19,,7.31,,,13.89,,,,,,16.61,3.12,,,,,,,,,53.22
1580512997000,,,,,,,1.56,,,4.98,,,,,,,,,,,,,41.00,13.08,,,,,,,,,115.86,,,,,,3.69,,,,,,,,38.04,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,1.20,,,,6.71,35.87,,,,,10.76,4.60,,,,,3.05,26.04,,,,0.20,,,,,15.66
1580579921000,,,,,,,,,,10.58,,,,,,,,,,,,,8.44,7.99,,,,,,,,,0.47,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,4.83,78.03,,3.68,,,,,,,,,4.87,1.12,,,,0.20,,,,,63.66
1580645575000,,,,,,,,,,4.71,,,,,,,,,,,,,,3.80,,,,,,,,,0.10,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,3.41,30.45,,,,,,,,,,,9.97,36.72,,,,0.00,0.31,,,,22.79
1580711822000,,,,,,,,,,14.50,,,,,0.63,,,,,,,,7.45,6.27,,,1.00,,,,,,0.44,,,,,,0.32,1.15,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,8.87,36.38,,8.31,,,6.54,,,,,,0.38,1.49,,,,7.30,,,,,8.12
1580778615000,,,,,,,,,,15.11,,,,,17.41,,,,,,,,,6.27,,,,,,,,,,,,,,,,0.15,,,,,,0.76,38.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,15.65,,7.03,,,0.49,,,,,,52.98,7.39,,,,3.95,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,0.29,,,,3.51,57.92,,,,,,,,,,,,1.44,,6.44,,,0.14,,,,45.86
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,1.85,,,,34.16,,,,,,,41.35,23.25,0.46,,,,,,0.76,,,3.35,,,,,,,,,,,,,,,,,,,,1.36,,0.06,,,,,1.90,,,,15.21,33.96,,6.46,,,12.24,,,,,,23.29,2.14,,,,19.00,,,,,15.41
1580977343000,,,,,,,,,,1.99,,,,,17.14,,,,,,,,,10.35,,,,,,,,,0.15,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.60,,9.55,,,7.81,,,,,,1.20,1.15,4.00,,,,0.14,,,,31.51
1581043789000,,,,,,,,,,11.32,,,,,19.91,,,,,,0.29,,6.15,4.28,,,1.85,,,,,,7.53,,,,,,1.75,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,23.44,,,,,,,,,,,5.89,75.98,,9.46,,,13.76,,,,,,9.91,3.32,,,,7.00,,,,,59.80
1581110121000,,,,1.68,,,,,,84.38,,,,,0.90,,,6.00,,,,6.00,18.34,122.73,,,9.36,22.32,,,11.25,,6.96,,,,,18.00,19.83,0.15,,,,,,0.42,,,,,,,,,0.43,7.94,3.00,,,,,,,,15.99,,,,3.23,,,3.00,,,,15.08,,,,15.96,16.09,,92.23,,,26.83,7.79,,,,,60.66,24.38,6.49,6.99,,17.29,,3.00,,,133.56
1581177428000,,,,,,,,,,21.71,,,,,,,,,,,,,,41.54,,,1.76,,,,,,22.18,,,,,,8.88,,,,,,,0.76,,,0.67,,,,,,2.02,,,,,,,,,,10.68,,,,0.66,,,,,,,0.47,,,,13.42,141.72,,21.58,,,27.62,,,,,,,8.16,1.61,5.73,,13.11,,,,,39.16
1581243665000,,,,,,,,,,61.50,,,,,,,,,,,,,1.00,50.70,,,,22.04,,,,,2.44,,,,,,33.28,,0.15,,,,,,75.72,,,,,,,,11.49,3.02,,,,,,,,,33.75,,,,0.46,,,,,,,0.99,,,,102.27,102.28,,4.56,,,41.29,,,,,,,7.85,7.26,,,61.59,,,,,46.55
1581310184000,,,,5.08,,,0.15,,,33.47,,,,,11.64,,,,,,,,,40.73,,,,7.08,,,8.82,,7.91,,,,,,64.23,,0.27,,,,,1.52,,,1.04,,,,,,,0.43,,,,,,,,,0.85,,,,21.86,,,,,,,6.49,,,,16.92,123.19,,,,,37.63,,,,,,,15.77,7.10,,,19.99,,,,,134.75
1581375300000,,,,,,,,,,18.90,,,,,0.06,,,,,,,,1.15,8.84,,,,,,,,,0.30,10.00,,,,,6.05,0.08,0.17,,,,,0.97,,,,,,,,,,,,,,,,,,,5.23,,,,0.83,,,,,,,1.91,,,,7.53,117.59,,,,,,,,,,,,14.09,6.71,,,,,,,,56.62
1581441429000,4.00,,,1.28,,,,,,18.55,,,,,0.54,,,,,,,1.00,1.11,63.14,,,17.60,21.86,,,,,1.69,10.00,,,,,21.27,,0.17,,,,,23.61,,,0.85,,,,,,,,,,,,,,,,52.57,,,,2.10,,,,,,,29.05,,0.00,3.52,13.37,142.83,,,,,50.54,,,,,,,12.09,,,,,,,,,127.95
1581508790000,8.05,,0.55,,,,,,,13.69,,,,,34.95,,,,,,,,52.37,108.84,,,16.03,19.63,,,16.07,,16.85,,,,13.40,,83.00,,0.35,,,,,1.55,8.82,,1.00,,,,,,,0.21,,,,46.90,,,,,39.88,,,,1.52,,,,,,,40.06,,,,29.29,128.78,,,,,88.55,6.30,,,,,,27.34,6.98,25.77,,4.98,,,,,125.28
1581574720000,3.00,,,,,,,,,75.92,,,,,8.28,,,,,,,3.00,45.43,104.13,,,34.29,,,0.50,2.51,,13.46,,,,,,68.19,,0.02,,,,,1.52,14.38,,,,,,,,,0.41,6.00,,,141.11,,,,,196.80,,,,10.42,,0.64,6.00,,,6.00,,,,,31.71,139.19,,,,,37.76,2.97,,,,,,53.20,,14.77,,19.01,25.91,3.00,,,124.81
1581641265000,15.00,,,,,,,,,23.01,,,,,,,,3.00,,,,,20.22,64.67,,,10.68,,,,8.75,,1.02,,,,,,5.27,,,,,,,0.75,,,,,,,,,,8.24,1.00,,17.24,10.21,,,,,43.92,,,,4.57,,0.13,4.00,,,,3.33,,,0.01,7.43,114.25,,,,,30.71,3.00,,,,,,10.26,,3.94,,,,3.00,,,100.02
1581707956000,32.04,,,0.01,,,,,,105.46,,,,,4.36,,,4.00,,,,2.00,33.11,92.59,,,1.45,,,25.61,,,31.65,,,,21.02,,18.61,,0.11,,,,,0.76,88.36,,,,,,,,,0.94,3.00,,,6.35,,,,,44.76,,,,0.81,,,3.00,,,7.00,3.41,,,,177.06,45.36,,,,,29.51,2.99,,,,,,7.76,6.35,,,,,3.00,,,55.84
1581774043000,,,,,,,,,,43.63,,,,,,,,,,,,,41.69,48.85,,,,,,0.57,22.29,,1.56,,,,21.00,,66.41,,8.99,,,,,1.52,57.58,,1.30,,,,,,,,,,,172.91,,,,,31.82,,,,,,,,,,,2.80,,,,303.94,45.01,,,,,18.90,7.47,,,,,,24.29,,,,34.84,,,,,104.40
1581841298000,,,,,,,,,,184.04,,,,,58.98,,,3.00,,18.71,,3.00,39.24,182.34,,,2.75,,,1.38,,,0.05,10.00,,,,,57.13,,18.77,,,,,0.78,18.04,,0.04,,,,,,,9.87,,,,55.50,,,,,7.43,,,,1.59,,0.38,,,,,22.14,,,,9.32,21.15,,,,,36.51,,,,,,,17.81,,22.89,,1.02,,,,,134.67
1581907086000,7.11,,,,,,,,,176.25,,,,,,,,12.00,,34.96,,4.00,62.93,246.51,,,10.61,,,,9.75,,4.65,,,,,93.36,20.38,8.82,25.39,,,,,1.52,38.06,,1.45,,,,,,,13.27,9.00,,,103.99,,,,,62.88,,,,,2.98,,9.00,,40.31,,2.68,,,,11.89,101.05,,,,,11.52,,,,,,,18.53,8.31,3.36,,21.34,38.12,6.00,,,173.75
1581973926000,4.50,,,24.25,,,,,,55.64,,,,,26.68,,,,,,,,45.10,104.89,,,22.50,,,,21.90,,0.10,10.00,,,,,22.57,,0.77,,,,,39.52,19.34,,,,,,,,6.79,,,,,7.48,,,,,12.86,,,,3.94,,0.36,,,,3.00,18.86,,,1.02,13.74,108.02,,,,,52.27,4.47,,,,,,8.27,8.98,11.37,,2.88,15.40,,,,93.79
1582040665000,,,,,,,,,,21.82,,,,,8.86,,,6.00,,16.71,,3.00,20.56,58.24,,,15.02,,,,,,,,,,,,5.01,,16.92,,,,,1.50,,,6.86,,,,,,,,,,,7.13,,,,,6.75,,,,5.38,,,,,,12.00,31.55,,,0.50,1.27,79.80,,,,,8.33,,,,,,,42.90,17.59,9.05,,0.37,,3.00,,,46.41
1582106715000,3.50,,3.47,0.32,,,6.55,,,2.43,,,,,11.99,,,13.00,,,,11.00,8.79,38.26,,,3.27,,,,2.25,,4.16,,,,,,0.42,,17.36,,,,,0.83,,,,,,49.34,,,14.52,,5.00,,,24.28,,,,,65.72,,,,12.27,0.93,0.05,9.00,,,10.00,2.36,,,4.30,12.63,132.15,,,,,,,,,,,,1.88,,3.51,,15.78,,4.00,,,140.09
1582173039000,6.00,,,,,,,,,,,,,,,,,3.00,,,,3.00,15.26,55.28,,,1.86,,,,2.25,,,30.00,,,37.15,,33.22,24.07,,,,,,1.61,43.00,,,,,24.86,,,18.43,,3.00,,,7.71,,,,,11.42,,,,3.65,,,3.00,,17.01,3.00,17.09,,,16.47,11.94,110.95,,,,,15.10,,,,,,,1.79,3.17,2.99,,7.36,0.78,3.00,,,147.30
1582240159000,,,,,,,,,,,,,,,,,,,45.43,,,,15.22,35.74,,,3.52,,,,5.03,,,,,,,,2.15,,,,,,,4.60,,,0.06,,,,,,1.30,0.22,,,,18.49,,,,,21.84,,,,2.09,,,,,,,37.57,,,,2.07,86.32,,,,,32.42,,,,,,,2.10,3.80,,,0.04,,,,,156.54
1582306851000,,,,,,,,78.08,,,,,,,2.12,,,,57.71,,,,,17.47,,,1.55,,,,27.27,,0.61,,,,,,0.21,0.33,0.33,,,,,0.75,,,,,,,,,,,,,,13.34,,,,,23.99,,,,0.72,,,,,,,10.99,,,,,105.84,,,,,9.99,,,,,,,1.07,27.39,,,,,,,,77.78
1582372667000,14.50,,,,,,,81.88,,,4.25,,,,39.05,,,3.00,106.55,,,3.00,14.12,64.47,,,2.55,,,,34.47,,,,,,,,23.71,,0.05,,,,,2.70,,,,,,,,,0.32,,3.00,,,21.76,,,,,17.75,,,,,,,3.00,,,,12.04,,,3.14,0.47,121.75,,,,,,,,,,,,14.56,,,,3.21,,3.00,,,160.70
1582439543000,,,,0.04,,,,,,,,,,,37.42,,,,63.51,,,,,41.69,,,2.00,,,,,,0.01,,,,,,7.90,,0.04,,,,,0.75,25.22,,0.77,,,,,,1.83,,,,,8.56,,,,,35.37,,,,0.81,,,,,,3.00,10.70,,,,25.67,61.30,,,,,,,,,,,,1.03,,,,,,,,,32.04
1582505376000,,,,,,,,,,,,,,,0.44,,,,36.13,,,,0.26,7.76,,,,,,,,,1.34,,,,,,2.85,0.48,,,,,,11.73,,,0.35,,,,,,,,,,,,,,,,1.32,,,,,,,,,5.94,,1.41,,,,7.69,27.62,,,,,,,,,,,,11.62,,,,15.37,,,,,18.09
1582571821000,,,,,,,2.10,,,,,,,,1.00,,,,87.95,,,,,21.70,,,,,,,,,,,,,,,3.83,,,,,,,0.76,,,2.17,,,,,,3.78,,,,,2.38,,,,,1.17,,,,1.52,,0.65,,,,,29.64,,,,12.09,47.34,,,,,,,,,,,,6.16,,,,9.57,,,,,114.98
1582638796000,3.02,,,,,,0.36,,,,,,,,224.25,,,,153.08,7.61,,,40.00,52.44,,,,,,,77.73,,,,,,,,9.26,,,,,,,0.76,17.41,,,,,,,25.82,,0.65,,,,61.66,,,,,1.91,,,,,,0.67,,,,,99.20,,,,159.69,69.27,,,,,49.57,,,,,,,8.71,7.24,,,7.09,10.06,,,,137.96
1582705647000,84.01,,,,,,,,,,,,,,8.58,,,9.00,170.73,,,6.00,14.13,116.03,,,5.00,,,,35.32,,0.56,64.00,,,,,39.65,,0.01,,,,,0.75,17.48,,,,,,,28.55,1.61,,6.00,,,13.69,,,,,25.46,,,,0.00,,,6.00,,,6.00,56.45,,,,44.45,84.91,,,,,8.54,9.61,,,,,,48.20,,30.26,,330.85,,9.00,,,144.98
1582771019000,7.53,,,,,,,,,,,,,,0.27,,,1.00,245.13,8.64,,1.00,13.52,152.63,,,2.75,,,,,,0.81,10.00,,,14.19,,144.33,0.41,9.04,,,,,1.54,,,,,,,,48.63,,9.95,1.00,,,17.55,,,,,4.05,,,,0.40,,0.08,,,,,,,,,59.27,67.42,,,,,2.47,,,,,,,77.66,,5.28,,13.35,,1.00,,,125.41
1582837876000,78.63,,,,,,14.55,,,,,,,,29.92,,,,181.82,,,,24.46,64.39,,,2.26,,,,,,0.52,10.00,,,,,31.67,,0.06,15.26,,,,1.70,36.31,,5.00,,,,,17.97,4.17,0.03,,,,16.44,,,,,,,,,7.90,,,,,139.15,3.00,0.09,,,,129.38,116.73,,,,,4.99,,,,,,,27.09,15.57,,,37.45,,,,,80.14
1582904573000,,,,,,,1.67,,,,,,,,10.86,,,,137.85,,,,,40.94,,,,,,,,,0.10,,,,,,20.22,1.41,2.89,15.86,,,,1.52,,,0.78,,,,,10.37,0.13,,,,,,,,,,,,,,,,,,,,,,,,,3.04,99.53,,11.12,,,,4.16,,,,,,36.57,9.85,,,0.81,,,,,121.87
1582970808000,,,,,,,1.59,,,,,,,,0.30,,,,145.33,,,,5.82,19.82,,,,,,,,,0.10,3.71,,,,,48.56,,,8.76,,,,1.53,,,,,,,,10.97,2.02,9.06,,,,7.11,,,,,,,,,,,,,,,,5.27,,,,13.19,109.53,,,,,5.01,,,,,,,46.71,,,,7.59,,,,,55.84
1583036689000,,,,,,,,,,,,,,,0.02,,,,105.30,,,,1.21,5.76,,,,,,,,,10.78,,,,,,14.57,0.36,,18.60,,,,0.77,,,,,,,,4.11,0.42,,,,,8.85,,,,,,,,,,4.16,,,,,,6.87,,,,7.74,104.76,,10.37,,,,,,,,,,35.24,,,,,,,,,115.07
1583103301000,,,,,,,,,,,,,,,9.15,,,,158.65,,,,11.87,24.16,,,8.79,,,,,,2.57,,,,,,6.97,,,,,,,1.55,12.31,,61.29,,,,,7.28,0.14,0.08,,,,,,,,,,,,,,,,,,,,,,,,14.19,63.19,,16.64,,,,,,,,,,9.04,,,,21.26,,,,,87.22
1583168974000,,148.10,,,,,,,,,,,,,1.79,,,,108.45,,,1.00,13.54,32.58,,,,,,,63.50,,0.59,20.00,,,40.58,,2.31,,,19.28,,,,,,,,,,,,14.78,,,3.00,,,58.82,,,,,,,,,,,,,,,2.00,,,,,3.47,77.04,,59.24,,,,8.72,,,,,,34.59,6.06,,,4.01,,,,,76.35
1583235956000,,,,,,,,,,,,,,,32.34,,,,106.07,,,,25.57,21.99,,,9.53,,,,,,1.27,,,,,,12.16,0.73,,28.89,,,,5.94,,,1.83,,,,,3.60,0.19,,,,,139.47,,,,,,,,,,,,,,,,150.59,,,,66.96,83.40,,34.67,,,,,,,,,,19.18,,,,11.21,,,,,112.83
1583302077000,4.50,,,0.03,,,4.99,,,,,,,,21.30,,,,243.09,,,,40.24,80.06,,,0.39,,,,,,0.82,,,,56.34,,80.63,8.36,0.85,46.65,,,,1.52,18.00,,,,,,,11.17,0.13,,,,,49.61,,,,,,,,,,,0.63,3.00,,,,8.25,,,5.90,25.99,37.80,,117.50,,,,,,,,,,54.54,,,,65.12,,,,,221.13
1583368317000,4.00,,,,,,0.80,,,,,,,,17.91,,,1.00,193.01,,,4.00,37.36,122.62,,,5.02,,,,8.55,,3.21,9.89,,,,,116.68,9.74,,0.51,,,,1.52,,,,7.78,,,,8.66,37.54,0.01,4.00,,,39.69,,,,,,,,,0.06,35.64,,1.00,,,1.00,35.02,,,10.89,67.07,140.76,,102.42,,,15.22,,,0.60,,,,36.10,2.69,,,58.94,,1.00,,,130.09
1583435384000,18.11,,,1.17,,,,,,,,,,,69.60,,,,173.57,,,,,45.25,,,,,,,8.05,,1.51,,,,48.07,,59.24,0.29,,,,,,5.99,,,,36.48,,,,4.15,44.85,,,,,37.50,,,,,,,,,8.55,,,,,,,1.10,,,,29.76,129.84,,27.59,,,4.99,2.96,,,,15.34,,10.37,,,,25.59,,,,,139.58
1583502285000,76.38,,,,,,,,,,,,,,26.12,,,,69.24,,,,5.65,56.41,,,,,,,4.75,,0.51,29.85,,,54.04,,29.90,,,,,,,0.75,,,,142.14,,,,12.59,12.63,,,,,30.47,,,,,,,,,,,,,,,,14.85,,,,28.14,169.49,,25.41,,,5.45,2.18,,,,,,15.49,,,,,,,,,161.61
1583567810000,18.12,,,,,,0.97,,,,,,,,24.22,,,,50.41,,,,11.03,21.76,,,,,,,28.08,,1.12,,,,,,28.35,0.01,6.54,,,,,1.50,,,,27.38,,,,,,,,,,3.45,,19.07,,,,,,,,,0.39,,,29.27,,,,,,17.17,81.03,,,,,,0.92,,,,,,22.67,,,0.84,4.23,,,,,113.66
1583633541000,,,,0.19,,,0.95,,,,,,,,21.66,,,,131.50,,,,8.25,30.47,,,,,,,,,3.60,,,,,,28.50,0.19,,,,,,1.26,,,,4.91,,,,7.33,4.96,3.64,,,,,,,,,,,,,,4.58,0.23,,,4.78,,7.82,,,,34.09,65.90,,19.58,,,5.00,,18.45,,,,,39.15,,,,10.86,,,,,82.57
