timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1578923015000,,,,,31.07,,0.30,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,12.48
1578989540000,,,1.15,,37.81,,,,,,,,2.02,,,,,3.62,,,,,,,3.85,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,4.66,,,,,,,35.97
1579055596000,,,5.00,,64.08,,2.65,,,,,,,,3.00,2.27,,70.59,1.00,,,,,,23.72,,,,0.21,,,1.03,,1.00,,1.25,,,27.52,,,,,,,,,,,,1.00,,,,,,,1.00,26.89,,,,,,,,,,,,,,,0.47,,,,,,5.88,,,,,,,,,,,16.01,,4.51,,3.00,,10.09,,,,,,,40.53
1579122050000,,,9.81,,31.80,,,,,,,,4.72,,,,,36.65,,,,,,,21.97,,,,,,,4.35,,,,0.31,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,33.93,,,,,,16.96,,,,,,,30.34
1579188604000,,,1.35,,75.57,,1.78,,,,,,,,,,,6.93,,,,,,,13.54,,,,16.73,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,7.25,,0.99,,,,9.07,,,,,,,35.82
1579254375000,,,3.31,,93.22,,,,,,,,24.99,,,,,43.97,,,,,,,34.14,,,,19.07,,,10.20,,3.00,,1.93,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,,7.18,,,3.61,0.94,,,,,,,78.67
1579320115000,12.00,,1.86,,39.46,,,,,,,,4.66,,6.00,9.61,,49.27,6.00,,,,,,39.71,,,,8.44,,,92.95,,6.00,,2.90,,,35.00,,,,,,,,,60.03,,,3.00,,,1.24,,,,3.00,,,12.92,,,,,,,,,,,,,,,,,,,13.96,,,0.00,,,,,,,,31.92,,8.70,,3.00,,,,,,,,313.01,37.48
1579386588000,,,,,101.85,,2.65,,,,,,4.65,,,0.09,,22.93,3.00,,,,,,12.96,,,,25.38,,,13.10,,3.00,,0.62,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.98,,0.03,,,,9.09,,,,,,,,,,,9.65,,3.68,,,4.35,8.99,,,,,,,40.62
1579453251000,,,,,49.79,,,,,,,,0.11,,,7.14,,3.30,,,,,,,10.61,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,0.03,,,,,,2.27,,,,,,,13.75
1579518909000,,,1.40,,53.59,,,,,,,,0.01,,,,,20.66,,,,,,,5.78,,,,,,,19.04,13.79,,,0.65,,,32.36,,,,,,,,,48.95,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,16.17,,,,,,,,,,,4.13,,2.26,,,150.43,6.32,,,,,,,43.14
1579584998000,0.20,,,,61.42,,,,,,,,6.61,,,,,,,,,,,,1.32,,,,0.01,,,,,,,0.02,,,,,,,,,,,,,,2.94,,,,1.18,,,,,,,,,,,,,,,,,,,,0.00,,,,,,22.28,0.12,,,,,,,,,,,,,,,,8.04,,,,,,,24.53
1579650516000,,,,,60.12,,,,,,,,4.37,,,,,,,,,,,,7.85,,,,,,,8.70,,,,15.21,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,1.54,,,,,,18.09,,,,,,,,,,,13.48,,,,,,16.64,,,,,,,35.10
1579717286000,,,,,33.91,,,,,,,,2.00,,,,,39.65,,,,,,,7.26,,,,,,,2.36,,,,,,,,,,,,,,4.23,,6.75,,,,,,2.96,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,78.79,7.26,,,0.08,,,0.30,,,,,,,5.79
1579783170000,2.57,200.60,18.84,,76.77,,,,,,,,0.83,,3.00,,,27.61,,,1.65,,,,11.38,,,,,,,178.02,,,,0.01,,,12.11,,,,,,,11.61,,11.50,,,,,,,,,,,,,,,,,,,,,,19.14,,,,,,,,,,,,,,,,,,,,,15.19,,5.01,1.27,,3.60,0.06,,,,,,,7.67
1579848954000,,,2.77,,51.93,,5.75,,,,,,3.34,,,,,,,,8.56,,,,4.04,,,,,,,,,,,,,,,,,,,,,25.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,1.04,,,0.55,,,0.80,,,,,,,3.95
1579915579000,,,,,78.05,,,,,,,,10.17,,3.00,11.08,,23.91,3.00,,9.16,,,,93.96,,,,,,,,,3.00,,0.03,,,,,,,,0.55,,8.72,,,,,3.00,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,7.92,,,4.00,3.00,0.17,16.29,,,,,,,6.05
1579982233000,,,,,44.82,,,,,,,,1.73,,,,,,,,2.87,,,,7.59,,,,2.65,,,,,,,,,,,,,,,,,10.49,,25.50,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,36.38
1580049245000,,,,,18.97,,1.53,,,,,,0.63,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,0.01,7.20
1580114658000,,,,,33.96,,,,,,,,2.00,,,,,3.71,,,3.69,,,,3.10,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,8.97,,,0.70,,,,,,,,2.50,,,3.79,,,1.34,,,,,,,21.79
1580180893000,,,,,52.74,,,,,,,,8.74,,,,,11.17,,,16.32,,,,4.00,,,,0.16,,,,,,,0.18,,,,,,,,,,8.09,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,30.75,,,,,,,,,,,,,,,,,8.33,,,4.59,,,0.93,,,,,,,25.57
1580247630000,,,1.00,,59.09,,2.11,,,,,,11.50,,,0.02,,13.41,,,107.24,,,4.57,10.89,,,,,,,73.50,,,,14.06,,0.25,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,3.40,,,,,,14.48,,,0.41,,,,,,,,14.00,,,,,,7.58,,,,,,,26.92
1580313366000,18.43,,4.76,,140.15,,,,,,,,15.17,,,,,,,,11.07,,,,5.44,,,,,,,41.20,,,,0.58,,2.87,2.51,,,167.63,,,,13.01,,88.00,,1.12,,,,,,,,,,,,,,,,,,,,,,,,0.29,,0.66,,,,,,,,,,,,,,,26.09,,,,,,4.25,,,,,,,107.13
1580380051000,,,,,46.07,,,,,,,,15.65,,,,,36.65,,,10.76,,,,7.01,,,,0.31,,,20.66,10.08,,,8.66,,,1.00,,,,,,,12.21,,,,5.99,,,,,,,,,,,,,,,,,,,,,1.58,,,6.35,,,,,,,,,,,,,,,,,0.40,,,0.25,,,28.66,,,,,,,35.25
1580446477000,,,,,53.19,,,,,,,,3.12,,,0.01,,7.31,,,16.61,,,,11.00,,,,,,,,,,,0.93,,,,,,,,,,35.58,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,13.89,,,,,,,,,,,,,,,,,18.53,,,,,,,53.22
1580512997000,,,,,35.87,,,,,,,,26.04,,,,,,,,3.05,,,,13.08,,,,,,,,38.04,,,3.69,,,,,,,,,,4.98,,,,1.20,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.20,,,,10.76,1.56,,,,,,,,,,41.00,,4.60,115.86,,,6.71,,,,,,,15.66
1580579921000,,,,,78.03,,,,,,,,1.12,,,,,3.68,,,4.87,,,,7.99,,,,,,,,,,,2.28,,,,,,,,,,10.58,,,,,,,,0.20,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,0.47,,,4.83,,,,,,,63.66
1580645575000,,,,,30.45,,,,,,,,36.72,,,,,,,,9.97,,,,3.80,,,,,,,,,,,6.62,,,,,,,,,,4.71,,,,,,,0.31,0.00,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.10,,,3.41,,,,,,,22.79
1580711822000,,,1.00,,36.38,,,,,,,,1.49,,,,,8.31,,,0.38,,,,6.27,,,,0.63,,,,,,,0.32,,,,,,,,,,14.50,,,,,,,,7.30,,,,,,,,,,,,,,,,,1.15,,,12.73,,,,,,6.54,,,,,,,,,,,7.45,,,0.44,,,8.87,1.00,,,,,,8.12
1580778615000,,,,,15.65,,0.76,,,,,,7.39,,,,,7.03,,,52.98,,,,6.27,,,,17.41,,,,38.88,,,,,,,,,,,,,15.11,,,,,,,,3.95,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.49,,,,,,,,,,,,,,,,,6.34,,,,,,,27.31
1580844182000,,,,,57.92,,,,,,,,1.44,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,0.14,,,,,,,,,,,6.44,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,0.12,,,3.51,,,,,,,45.86
1580910496000,,,1.85,,33.96,,0.76,,41.35,,,,2.14,,,,,6.46,,,23.29,,,,10.89,,,,,,,,,,,23.25,,,,,,,,,,,,34.16,,1.90,,,,19.00,,,,,,,,,,,,,,,,,0.46,,,1.36,,0.06,,,,12.24,,,,,,,,,,,,,,,,,15.21,3.35,,,,,,15.41
1580977343000,,,,,47.60,,,,,,,,1.15,,,,,9.55,,,1.20,,,,10.35,,,,17.14,,,,,,,0.17,,,,,,,,4.00,,1.99,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,0.15,,,,,,,,,,31.51
1581043789000,,,1.85,,75.98,,1.51,,,,,,3.32,,,,,9.46,,,9.91,,,,4.28,,,,19.91,,,,,,,1.75,,0.29,,,,,,,,11.32,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,23.44,,,,,,13.76,,,,,,,,,,,6.15,,,7.53,,,5.89,,,,,,,59.80
1581110121000,1.68,,9.36,,16.09,,0.42,0.43,18.00,,,,24.38,,3.00,7.94,,92.23,6.00,,60.66,,,,122.73,,,,0.90,,,22.32,,3.00,,19.83,,,,,,,,6.49,,84.38,,11.25,,15.08,6.00,,,17.29,,,,3.00,,,,,,6.99,,,,,,,0.15,,,3.23,,,,,,26.83,,,,,,15.99,,,,,18.34,,7.79,6.96,,,15.96,,,,,,,133.56
1581177428000,,,1.76,,141.72,,0.76,2.02,,,,,8.16,,,,,21.58,,,,,,,41.54,,,,,,,,,,,8.88,,,,,,,,1.61,,21.71,,,,0.47,,,,13.11,,,,,,,,,,5.73,,,,,,,,,,0.66,,,,,,27.62,,,,,,10.68,,,,,,,,22.18,,,13.42,0.67,,,,,,39.16
1581243665000,,,,,102.28,,,11.49,,,,,7.85,,,3.02,,4.56,,,,,,,50.70,,,,,,,22.04,75.72,,,33.28,,,,,,,,7.26,,61.50,,,,0.99,,,,61.59,,,,,,,,,,,,,,,,,,,,0.46,,,,,,41.29,,,0.15,,,33.75,,,,,1.00,,,2.44,,,102.27,,,,,,,46.55
1581310184000,5.08,,,,123.19,,1.52,,,,,,15.77,,,0.43,,,,,,,,,40.73,,,,11.64,,,7.08,,,,64.23,,,,,,,,7.10,,33.47,,8.82,,6.49,,,,19.99,,,,,,,,,,,,,,,,,,,,21.86,,,,,,37.63,0.15,,0.27,,,0.85,,,,,,,,7.91,,,16.92,1.04,,,,1.88,,132.88
1581375300000,,,,,117.59,,0.97,,,,,,14.09,,,,,,,,,,,,8.84,,,,0.06,,,,,,,6.05,,,,,,,,6.71,,18.90,,,,1.91,,,,,,,,,,,,,,,,,,,,,0.08,,,0.83,,,,,,,,,0.17,,,5.23,,,10.00,,1.15,,,0.30,,,7.53,,,,,,,56.62
1581441429000,1.28,,17.60,,142.83,,23.61,,,,,,12.09,,,,,,1.00,,,,,,63.14,,,,0.54,,,21.86,,,,21.27,,,4.00,,,,,,,18.55,,,,29.05,,0.00,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,50.54,,,0.17,,,52.57,,,10.00,,1.11,,,1.69,,3.52,13.37,0.85,,,,4.52,,123.43
1581508790000,,,16.03,,128.78,,1.55,,,,,,27.34,,,0.21,,,,,,,,,108.84,,,,34.95,,,19.63,8.82,,,83.00,46.90,,8.05,,,,,6.98,,13.69,,16.07,,40.06,,,,4.98,,,,,,,,13.40,,25.77,,,,,,,,,,1.52,,,,,,88.55,,,0.35,,,39.88,,,,,52.37,,6.30,16.85,,,29.29,1.00,0.55,,,,,125.28
1581574720000,,,34.29,,139.19,,1.52,,,,,,53.20,,6.00,0.41,,,3.00,,,,,,104.13,,0.50,,8.28,,,,14.38,6.00,,68.19,141.11,,3.00,,,,,,,75.92,,2.51,,,,,25.91,19.01,,,,3.00,,,,,,14.77,,,,,,,,,,10.42,,0.64,,,,37.76,,,0.02,,,196.80,,,,,45.43,,2.97,13.46,6.00,,31.71,,,,,,,124.81
1581641265000,,,10.68,,114.25,,0.75,,,,,,10.26,,4.00,8.24,17.24,,,,,,,,64.67,,,,,,,,,1.00,,5.27,10.21,,15.00,,,,,,,23.01,,8.75,,3.33,3.00,,,,,,,3.00,,,,,,3.94,,,,,,,,,,4.57,,0.13,,,,30.71,,,,,,43.92,,,,,20.22,,3.00,1.02,,0.01,7.43,,,,,,,100.02
1581707956000,0.01,,1.45,,45.36,,0.76,,,,,,7.76,,3.00,0.94,,,2.00,,,,,,92.59,,25.61,,4.36,,,,88.36,3.00,,18.61,6.35,,32.04,,,,,6.35,,105.46,,,,3.41,4.00,,,,,,,3.00,,,,21.02,,,,,,,,,,,,0.81,,,,,,29.51,,,0.11,,,44.76,,,,,33.11,,2.99,31.65,7.00,,177.06,,,,,,,55.84
1581774043000,,,,,45.01,,1.52,,,,,,24.29,,,,,,,,,,,,48.85,,0.57,,,,,,57.58,,,66.41,172.91,,,,,,,,,43.63,,22.29,,2.80,,,,34.84,,,,,,,,21.00,,,,,,,,,,,,,,,,,,18.90,,,8.99,,,31.82,,,,,41.69,,7.47,1.56,,,303.94,1.30,,,,,,104.40
1581841298000,,,2.75,,21.15,,0.78,,,,,,17.81,,,9.87,,,3.00,,,,,,182.34,,1.38,,58.98,,,,18.04,,,57.13,55.50,,,,,,,,,184.04,,,,22.14,3.00,,,1.02,,,,,,,,,,22.89,,,,,,,,,,1.59,,0.38,,,,36.51,,,18.77,18.71,,7.43,,,10.00,,39.24,,,0.05,,,9.32,0.04,,,,,,134.67
1581907086000,,,10.61,,101.05,,1.52,,93.36,,,,18.53,40.31,9.00,13.27,,,4.00,,,,,,246.51,,,,,,,,38.06,9.00,,20.38,103.99,,7.11,,,,,8.31,,176.25,,9.75,,2.68,12.00,,38.12,21.34,,,,6.00,2.98,,,,,3.36,,,,,,,8.82,,,,,,,,,11.52,,,25.39,34.96,,62.88,,,,,62.93,,,4.65,,,11.89,1.45,,,,11.02,,162.73
1581973926000,24.25,,22.50,,108.02,,39.52,6.79,,,,,8.27,,,,,,,,,,,,104.89,,,,26.68,,,,19.34,,,22.57,7.48,,4.50,,,,,8.98,,55.64,,21.90,,18.86,,,15.40,2.88,,,,,,,,,,11.37,,,,,,,,,,3.94,,0.36,,,,52.27,,,0.77,,,12.86,,,10.00,,45.10,,4.47,0.10,3.00,1.02,13.74,,,,,,,93.79
1582040665000,,,15.02,,79.80,,1.50,,,,,,42.90,,,,,,3.00,,,,,,58.24,,,,8.86,,,,,,,5.01,7.13,,,,,,,17.59,,21.82,,,,31.55,6.00,,,0.37,,,,3.00,,,,,,9.05,,,,,,,,,,5.38,,,,,,8.33,,,16.92,16.71,,6.75,,,,,20.56,,,,12.00,0.50,1.27,6.86,,,,,,46.41
1582106715000,0.32,,3.27,,132.15,,0.83,14.52,,,,,1.88,,9.00,,,,11.00,,,,,,38.26,,,,11.99,,,,,5.00,,0.42,24.28,,3.50,,,,,,,2.43,,2.25,,2.36,13.00,,,15.78,,,,4.00,0.93,,,,,3.51,,,,,,,,,,12.27,,0.05,,,,,6.55,,17.36,,,65.72,,,,49.34,8.79,,,4.16,10.00,4.30,12.63,,3.47,,,,,140.09
1582173039000,,,1.86,,110.95,,1.61,18.43,,,,,1.79,17.01,3.00,,,,3.00,,,,,,55.28,,,,,,,,43.00,3.00,,33.22,7.71,,6.00,,,,,3.17,,,,2.25,,17.09,3.00,,0.78,7.36,,,,3.00,,,,37.15,,2.99,,,,,,,24.07,,,3.65,,,,,,15.10,,,,,,11.42,,,30.00,24.86,15.26,,,,3.00,16.47,11.94,,,,,,,147.30
1582240159000,,,3.52,,86.32,,4.60,1.30,,,,,2.10,,,0.22,,,,,,,,,35.74,,,,,,,,,,,2.15,18.49,,,,,,,3.80,,,,5.03,,37.57,,,,0.04,,,,,,,,,,,,45.43,,,,,,,,2.09,,,,,,32.42,,,,,,21.84,,,,,15.22,,,,,,2.07,0.06,,,,,,156.54
1582306851000,,,1.55,,105.84,,0.75,,,,,,1.07,,,,,,,,,,,,17.47,,,,2.12,,,,,,,0.21,13.34,,,,,,,27.39,,,,27.27,,10.99,,,,,,,,,,,,,,,,57.71,,,,,0.33,,,0.72,,,,,,9.99,,,0.33,,,23.99,,,,,,,,0.61,,,,,,,,9.22,78.08,68.57
1582372667000,,,2.55,,121.75,4.25,2.70,0.32,,,,,14.56,,3.00,,,,3.00,,,,,,64.47,,,,39.05,,,,,3.00,,23.71,21.76,,14.50,,,,,,,,,34.47,,12.04,3.00,,,3.21,,,,3.00,,,,,,,,106.55,,,,,,,,,,,,,,,,,0.05,,,17.75,,,,,14.12,,,,,3.14,0.47,,,,,,81.88,160.70
1582439543000,0.04,,2.00,,61.30,,0.75,1.83,,,,,1.03,,,,,,,,,,,,41.69,,,,37.42,,,,25.22,,,7.90,8.56,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,63.51,,,,,,,,0.81,,,,,,,,,0.04,,,35.37,,,,,,,,0.01,3.00,,25.67,0.77,,,,,,32.04
1582505376000,,,,,27.62,,11.73,,,,,,11.62,5.94,,,,,,,,,,,7.76,,,,0.44,,,,,,,2.85,,,,,,,,,,,,,,1.41,,,,15.37,,,,,,,,,,,,36.13,,,,,0.48,,,,,,,,,,,,,,,1.32,,,,,0.26,,,1.34,,,7.69,0.35,,,,,,18.09
1582571821000,,,,,47.34,,0.76,3.78,,,,,6.16,,,,,,,,,,,,21.70,,,,1.00,,,,,,,3.83,2.38,,,,,,,,,,,,,29.64,,,,9.57,,,,,,,,,,,,87.95,,,,,,,,1.52,,0.65,,,,,2.10,,,,,1.17,,,,,,,,,,,12.09,2.17,,,,,,114.98
1582638796000,,,,,69.27,,0.76,,,,,,8.71,,,0.65,,,,,,,,,52.44,,,,224.25,,,,17.41,,,9.26,61.66,,3.02,,,,,7.24,,,,77.73,25.82,99.20,,,10.06,7.09,,,,,,,,,,,,153.08,,,,,,,,,,0.67,,,,49.57,0.36,,,7.61,,1.91,,,,,40.00,,,,,,159.69,,,,,,,137.96
1582705647000,,,5.00,,84.91,,0.75,1.61,,,,,48.20,,6.00,,,,6.00,,,,,,116.03,,,,8.58,,,,17.48,6.00,,39.65,13.69,,84.01,,,,,,,,,35.32,28.55,56.45,9.00,,,330.85,,,,9.00,,,,,,30.26,,170.73,,,,,,,,0.00,,,,,,8.54,,,0.01,,,25.46,,,64.00,,14.13,,9.61,0.56,6.00,,44.45,,,,,,,144.98
1582771019000,,,2.75,,67.42,,1.54,,,,,,77.66,,,9.95,,,1.00,,,,,,152.63,,,,0.27,,,,,1.00,,144.33,17.55,,7.53,,,,,,,,,,48.63,,1.00,,,13.35,,,,1.00,,,,14.19,,5.28,,245.13,,,,,0.41,,,0.40,,0.08,,,,2.47,,,9.04,8.64,,4.05,,,10.00,,13.52,,,0.81,,,59.27,,,,,,,125.41
1582837876000,,,2.26,,116.73,,1.70,4.17,,,,,27.09,139.15,,0.03,,,,,,,,,64.39,,,,29.92,,,,36.31,,,31.67,16.44,,78.63,,,,,15.57,,,,,17.97,0.09,,,,37.45,,,,,,,,,,,,181.82,,,,,,,,7.90,,,,,,4.99,14.55,,0.06,,,,,,10.00,,24.46,,,0.52,3.00,,129.38,5.00,,,15.26,,,80.14
1582904573000,,,,,99.53,,1.52,0.13,,,19.61,,36.57,,,,,11.12,,,,,,,40.94,,,,10.86,,,,,,,20.22,,,,,,,,9.85,,,,,10.37,,,,,0.81,,,,,,,,,,,,137.85,,,,,1.41,,,,,,,,,,1.67,,2.89,,,,,,,,,,4.16,0.10,,,3.04,0.78,,,15.86,,,102.25
1582970808000,,,,,109.53,,1.53,2.02,,,,,46.71,,,9.06,,,,,,,,,19.82,,,,0.30,,,,,,,48.56,7.11,,,,,,,,,,,,10.97,5.27,,,,7.59,,,,,,,,,,,,145.33,,,,,,,,,,,,,,5.01,1.59,,,,,,,,3.71,,5.82,,,0.10,,,13.19,,,,8.76,,,55.84
1583036689000,,,,,104.76,,0.77,0.42,,,,,35.24,,,,,10.37,,,,,,,5.76,,,,0.02,,,,,,,14.57,8.85,,,,,,,,,,,,4.11,6.87,,,,,,,,,4.16,,,,,,,105.30,,,,,0.36,,,,,,,,,,,,,,,,,,,,1.21,,,10.78,,,7.74,,,,18.60,,,115.07
