timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x839E279E912416EBE17860319F177cB10A145070,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,Other
1579848954000,,8.56,,,,,,0.76,,,,4.04,,,,,,,,,,,,,,,,51.93,,,2.77,,,25.97,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,3.34,,,,,,,,0.80,,3.95
1579915579000,,9.16,,,,,,,,,,93.96,,,,,,,,,,,11.08,,,,,78.05,,23.91,,3.00,1.66,8.72,,,3.00,,,,,,,,,,,,3.00,,,,0.03,,,,,,,,4.00,,,3.00,,,3.00,,,,,,,,,,,,,,,,,3.00,,,,,7.92,,10.17,,,,0.55,0.17,,,16.29,,6.05
1579982233000,,2.87,,,,,,,,,,7.59,,,,,,,,,,,,,,,,44.82,2.65,,,,,10.49,,,,,,,,,,,,,,,,,,3.62,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,0.39,,36.38
1580049245000,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,18.97,,,,,,10.24,,0.40,,,,,,,,,,,,,,1.53,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,1.53,,7.20
1580114658000,,3.69,,,,,,,,,,3.10,,,,,,,,,,,,,,,,33.96,,3.71,,,8.97,8.32,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,3.79,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,2.50,,2.00,,,,,,,,1.34,,21.79
1580180893000,,16.32,,,,,,,,,,4.00,,,,,,,,,,,,,,,,52.74,0.16,11.17,,,,8.09,,30.75,,,,,,,,,,,,,,,,10.57,0.18,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,8.74,,,,,,,,0.93,,25.57
1580247630000,,107.24,73.50,,,,,,,,,10.89,,,,,,,,,,,0.02,,,,,59.09,,13.41,1.00,,14.48,10.35,0.46,3.40,,,,,,,,,,,,,,2.11,0.25,,14.06,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,11.50,,,,,,,,7.58,,31.49
1580313366000,,11.07,41.20,2.51,,,,,,,,5.44,,,,,18.43,,,,,,,,,,,140.15,,,4.76,,,13.01,,0.29,,,,,,,,,,,,,,,2.87,,0.58,,,88.00,,,,,,,,,,,,,,,,167.63,,,,,,,,0.66,,,,,,1.12,,,26.09,,15.17,,,,,,,,4.25,,107.13
1580380051000,,10.76,20.66,1.00,,,,,,,,7.01,,,,,,,,,,,,,,,,46.07,0.31,36.65,,,,12.21,1.58,6.35,,,,,10.08,,,,,,,,,,,,8.66,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,0.40,,15.65,,,,,,,,28.66,,35.25
1580446477000,,16.61,,,,,,,,,,11.00,,,,,,,,,,,0.01,,,,,53.19,,7.31,,,13.89,35.58,,0.16,,,,,,,,,,,,,,,,,0.93,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,18.53,,53.22
1580512997000,,3.05,,,4.60,,,1.56,,,,13.08,,,,,,,,,,,,,,,,35.87,,,,,10.76,4.98,,,,,,,38.04,,,,,,,,,,,0.20,3.69,,,,,,,,115.86,,,,,,,,,,,,,,,,,,,0.20,,,,,,1.20,,,41.00,,26.04,,,,,,,,6.71,,15.66
1580579921000,,4.87,,,,,,,,,,7.99,,,,,,,,,,,,,,,,78.03,,3.68,,,,10.58,,,,,,,,,,,,,,,,,,0.20,2.28,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,1.12,,,9.60,,,,,4.83,,63.66
1580645575000,,9.97,,,,,,,,,,3.80,,,,,,,,,,,,,,0.31,,30.45,,,,,,4.71,,,,,,,,,,,,,,,,,,0.00,6.62,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,36.72,,,,,,,,3.41,,22.79
1580711822000,,0.38,,,,,,,,,,6.27,,,,,,,,,,,,,,,,36.38,0.63,8.31,1.00,,6.54,14.50,1.15,12.73,,,,,,,,,,,,,,,,7.30,0.32,,1.00,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,1.49,,,,,,,,8.87,,8.12
1580778615000,,52.98,,,,,,,,,,6.27,,,,,,,,,,,,,,,,15.65,17.41,7.03,,,0.49,15.11,0.15,,,,,,38.88,,,,,,,,,0.76,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,6.34,,27.31
1580844182000,,,,,,,,,,,,10.25,,,,,,,,,,,,6.44,,0.14,,57.92,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,1.44,,,,,,,,3.51,,45.86
1580910496000,,23.29,,,,,,,,,,10.89,,,,,,,,,,,,,,,,33.96,,6.46,1.85,,12.24,,0.46,1.36,,,,,,,41.35,,,,,,,0.76,,19.00,23.25,,3.35,34.16,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,1.90,,,,,2.14,,,,,,,,15.21,,15.41
1580977343000,,1.20,,,,,,,,,,10.35,,,,,,,,,,,,,,0.14,,47.60,17.14,9.55,,,7.81,1.99,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,4.00,,,,,,31.51
1581043789000,,9.91,,,,,,,,,,4.28,,,,,,,,,,,,,,,,75.98,19.91,9.46,1.85,,13.76,11.32,,23.44,,,,,,,,,,,,,,1.51,0.29,7.00,1.75,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,3.32,,,,,,,,5.89,,59.80
1581110121000,,60.66,22.32,,7.79,,,,,,,122.73,,,,,1.68,,,,,,7.94,6.99,,,15.99,16.09,0.90,92.23,9.36,3.00,26.83,84.38,0.15,3.23,,,,,,,18.00,,,,,,6.00,0.42,,17.29,19.83,,,11.25,,,,,6.96,,,3.00,,,3.00,,,,,,,,,,,,,,,,,6.00,,15.08,,0.43,18.34,,24.38,,,,6.49,,,,15.96,,133.56
1581177428000,,,,,,,,,,,,41.54,,,,,,,,,,,,5.73,,,10.68,141.72,,21.58,1.76,,27.62,21.71,,0.66,,,,,,,,,,,,,,0.76,,13.11,8.88,,0.67,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,2.02,,,8.16,,,,1.61,,,,13.42,,39.16
1581243665000,,,22.04,,,,,,,,,50.70,,,,,,,,,,,3.02,,,,33.75,102.28,,4.56,,,41.29,61.50,,0.46,,,,,75.72,,,,,,,,,,,61.59,33.28,0.15,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,11.49,1.00,,7.85,,,,7.26,,,,102.27,,46.55
1581310184000,,,7.08,,,,,0.15,,,,40.73,,,,,5.08,,,,,,0.43,,,,0.85,123.19,11.64,,,,37.63,33.47,,21.86,,,,,,,,,,,,,,1.52,,19.99,64.23,0.27,1.04,8.82,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,15.77,,,,7.10,,,,16.92,,134.75
1581375300000,,,,,,,,,,,10.00,8.84,,,,,,,,,,,,,,,5.23,117.59,0.06,,,,,18.90,0.08,0.83,,,,,,,,,,,,,,0.97,,,6.05,0.17,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,1.15,,14.09,,,,6.71,,,,7.53,,56.62
1581441429000,,,21.86,4.00,,,,,,,10.00,63.14,,,,,1.28,,,,,,,,,,52.57,142.83,0.54,,17.60,,50.54,18.55,,2.10,,,,,,,,,,,,,1.00,23.61,,,21.27,0.17,0.85,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,29.05,,,1.11,,12.09,,0.00,,,3.52,,,13.37,,127.95
1581508790000,,,19.63,8.05,6.30,,,,46.90,,,108.84,,,,,,,,,,,0.21,25.77,,,39.88,128.78,34.95,,16.03,,88.55,13.69,,1.52,,,,,8.82,,,,,,,,,1.55,,4.98,83.00,0.35,1.00,16.07,,,,,16.85,,,,,,,,,,,,,,,,,,13.40,,,,,,,40.06,,,52.37,,27.34,0.55,,,6.98,,,,29.29,,125.28
1581574720000,,,,3.00,2.97,,,,141.11,,,104.13,,,,,,,,,,,0.41,14.77,,25.91,196.80,139.19,8.28,,34.29,6.00,37.76,75.92,,10.42,6.00,,,,14.38,,,,,,,,3.00,1.52,,19.01,68.19,0.02,,2.51,,,,,13.46,,,6.00,,,3.00,,,,,,,,,,,,,0.64,,,,,,,0.50,,45.43,,53.20,,,,,,,,31.71,,124.81
1581641265000,,,,15.00,3.00,,,,10.21,,,64.67,,,,,,,,,,,8.24,3.94,,,43.92,114.25,,,10.68,4.00,30.71,23.01,,4.57,,,,,,,,,,,,,,0.75,,,5.27,,,8.75,,,,,1.02,,,1.00,,,3.00,,,,,,,,,,,,,0.13,,,,3.00,,3.33,,,20.22,,10.26,,,,,0.01,,17.24,7.43,,100.02
1581707956000,,,,32.04,2.99,,,,6.35,,,92.59,,,,,0.01,,,,,,0.94,,,,44.76,45.36,4.36,,1.45,3.00,29.51,105.46,,0.81,7.00,,,,88.36,,,,,,,,2.00,0.76,,,18.61,0.11,,,,,,,31.65,,,3.00,,,3.00,,,,,,,,,,,,21.02,,,,,4.00,,3.41,25.61,,33.11,,7.76,,,,6.35,,,,177.06,,55.84
1581774043000,,,,,7.47,,,,172.91,,,48.85,,,,,,,,,,,,,,,31.82,45.01,,,,,18.90,43.63,,,,,,,57.58,,,,,,,,,1.52,,34.84,66.41,8.99,1.30,22.29,,,,,1.56,,,,,,,,,,,,,,,,,,21.00,,,,,,,2.80,0.57,,41.69,,24.29,,,,,,,,303.94,,104.40
1581841298000,,,,,,,,,55.50,,10.00,182.34,,,,,,,,,,,9.87,22.89,18.71,,7.43,21.15,58.98,,2.75,,36.51,184.04,,1.59,,,,,18.04,,,,,,,,3.00,0.78,,1.02,57.13,18.77,0.04,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.38,,,,3.00,,22.14,1.38,,39.24,,17.81,,,,,,,,9.32,,134.67
1581907086000,,,,7.11,,,,,103.99,,,246.51,,,,,,,,,,,13.27,3.36,34.96,38.12,62.88,101.05,,,10.61,9.00,11.52,176.25,8.82,,,,,,38.06,,93.36,40.31,,,,,4.00,1.52,,21.34,20.38,25.39,1.45,9.75,,,,,4.65,,,9.00,,,6.00,,,,,,,,,,,,,,,,,12.00,,2.68,,,62.93,,18.53,,,2.98,8.31,,,,11.89,,173.75
1581973926000,,,,4.50,4.47,,,,7.48,,10.00,104.89,,,,,24.25,,,,,,,11.37,,15.40,12.86,108.02,26.68,,22.50,,52.27,55.64,,3.94,3.00,,,,19.34,,,,,,,,,39.52,,2.88,22.57,0.77,,21.90,,,,,0.10,,,,,,,,,,,,,,,,,,,0.36,,,,,,18.86,,6.79,45.10,,8.27,,,,8.98,1.02,,,13.74,,93.79
1582040665000,,,,,,,,,7.13,,,58.24,,,,,,,,,,,,9.05,16.71,,6.75,79.80,8.86,,15.02,,8.33,21.82,,5.38,12.00,,,,,,,,,,,,3.00,1.50,,0.37,5.01,16.92,6.86,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,6.00,,31.55,,,20.56,,42.90,,,,17.59,0.50,,,1.27,,46.41
1582106715000,,,,3.50,,,,6.55,24.28,,,38.26,,,,,0.32,,,,,,,3.51,,,65.72,132.15,11.99,,3.27,9.00,,2.43,,12.27,10.00,,,,,,,,,,,,11.00,0.83,,15.78,0.42,17.36,,2.25,,,49.34,,4.16,,,5.00,,,4.00,,,,,,,,,,,,,0.05,,,,13.00,,2.36,,14.52,8.79,,1.88,3.47,,0.93,,4.30,,,12.63,,140.09
1582173039000,,,,6.00,,,,,7.71,,30.00,55.28,,,,,,,,,,,,2.99,,0.78,11.42,110.95,,,1.86,3.00,15.10,,24.07,3.65,3.00,,,,43.00,,,17.01,,,,,3.00,1.61,,7.36,33.22,,,2.25,,,24.86,,,,,3.00,,,3.00,,,,,,,,,,,,37.15,,,,,3.00,,17.09,,18.43,15.26,,1.79,,,,3.17,16.47,,,11.94,,147.30
1582240159000,,,,,,,,,18.49,,,35.74,,,,,,,,,,,0.22,,,,21.84,86.32,,,3.52,,32.42,,,2.09,,,,,,,,,,,,,,4.60,,0.04,2.15,,0.06,5.03,,,,,,,45.43,,,,,,,,,,,,,,,,,,,,,,,37.57,,1.30,15.22,,2.10,,,,3.80,,,,2.07,,156.54
1582306851000,,,,,,,,,13.34,,,17.47,,,,,,,,,,,,,,,23.99,105.84,2.12,,1.55,,9.99,,0.33,0.72,,,,,,,,,,,,,,0.75,,,0.21,0.33,,27.27,,78.08,,,0.61,,57.71,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,1.07,,,,27.39,,,,,,77.78
1582372667000,,,,14.50,,,,,21.76,,,64.47,,,,,,,,,,,,,,,17.75,121.75,39.05,,2.55,3.00,,,,,,,,,,,,,,,,4.25,3.00,2.70,,3.21,23.71,0.05,,34.47,,81.88,,,,,106.55,3.00,,,3.00,,,,,,,,,,,,,,,,,3.00,,12.04,,0.32,14.12,,14.56,,,,,3.14,,,0.47,,160.70
1582439543000,,,,,,,,,8.56,,,41.69,,,,,0.04,,,,,,,,,,35.37,61.30,37.42,,2.00,,,,,0.81,3.00,,,,25.22,,,,,,,,,0.75,,,7.90,0.04,0.77,,,,,,0.01,,63.51,,,,,,,,,,,,,,,,,,,,,,,10.70,,1.83,,,1.03,,,,,,,,25.67,,32.04
1582505376000,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,1.32,27.62,0.44,,,,,,0.48,,,,,,,,,5.94,,,,,,11.73,,15.37,2.85,,0.35,,,,,,1.34,,36.13,,,,,,,,,,,,,,,,,,,,,,,1.41,,,0.26,,11.62,,,,,,,,7.69,,18.09
1582571821000,,,,,,,,2.10,2.38,,,21.70,,,,,,,,,,,,,,,1.17,47.34,1.00,,,,,,,1.52,,,,,,,,,,,,,,0.76,,9.57,3.83,,2.17,,,,,,,,87.95,,,,,,,,,,,,,,,,,0.65,,,,,,29.64,,3.78,,,6.16,,,,,,,,12.09,,114.98
1582638796000,,,,3.02,,,,0.36,61.66,,,52.44,,25.82,,,,,,,,,0.65,,7.61,10.06,1.91,69.27,224.25,,,,49.57,,,,,,,,17.41,,,,,,,,,0.76,,7.09,9.26,,,77.73,,,,,,,153.08,,,,,,,,,,,,,,,,,0.67,,,,,,99.20,,,40.00,,8.71,,,,7.24,,,,159.69,,137.96
1582705647000,,,,84.01,9.61,,,,13.69,,64.00,116.03,,28.55,,,,,,,,,,30.26,,,25.46,84.91,8.58,,5.00,6.00,8.54,,,0.00,6.00,,,,17.48,,,,,,,,6.00,0.75,,330.85,39.65,0.01,,35.32,,,,,0.56,,170.73,6.00,,,9.00,,,,,,,,,,,,,,,,,9.00,,56.45,,1.61,14.13,,48.20,,,,,,,,44.45,,144.98
1582771019000,,,,7.53,,,,,17.55,,10.00,152.63,,48.63,,,,,,,,,9.95,5.28,8.64,,4.05,67.42,0.27,,2.75,,2.47,,0.41,0.40,,,,,,,,,,,,,1.00,1.54,,13.35,144.33,9.04,,,,,,,0.81,,245.13,1.00,,,1.00,,,,,,,,,,,,14.19,0.08,,,,1.00,,,,,13.52,,77.66,,,,,,,,59.27,,125.41
1582837876000,,,,78.63,,,,14.55,16.44,,10.00,64.39,,17.97,,,,,,,,,0.03,,,,,116.73,29.92,,2.26,,4.99,,,7.90,3.00,,,,36.31,,,139.15,,,,,,1.70,,37.45,31.67,0.06,5.00,,,,,,0.52,,181.82,,,,,,,,,,,,,,,,,,,15.26,,,,0.09,,4.17,24.46,,27.09,,,,15.57,,,,129.38,,80.14
1582904573000,,,,,4.16,,,1.67,,,,40.94,,10.37,,,,,,,,,,,,,,99.53,10.86,11.12,,,,,1.41,,,,,,,,,,,,,,,1.52,,0.81,20.22,2.89,0.78,,,,,,0.10,,137.85,,,,,,,,,,,,,,,,,,,15.86,,,,,,0.13,,,36.57,,,,9.85,,,,3.04,,121.87
1582970808000,,,,,,,,1.59,7.11,,3.71,19.82,,10.97,,,,,,,,,9.06,,,,,109.53,0.30,,,,5.01,,,,,,,,,,,,,,,,,1.53,,7.59,48.56,,,,,,,,0.10,,145.33,,,,,,,,,,,,,,,,,,,8.76,,,,5.27,,2.02,5.82,,46.71,,,,,,,,13.19,,55.84
1583036689000,,,,,,,,,8.85,,,5.76,,4.11,,,,,,,,,,,,,,104.76,0.02,10.37,,,,,0.36,,,,,,,,,,,,,,,0.77,,,14.57,,,,,,,,10.78,,105.30,,,,,,,,,,,,,,,,,,,18.60,,,,6.87,,0.42,1.21,,35.24,,,4.16,,,,,7.74,,115.07
1583103301000,,,,,,,,,,,,24.16,,7.28,,,,,,,,,0.08,,,,,63.19,9.15,16.64,8.79,,,,,,,,,,12.31,,,,,,,,,1.55,,21.26,6.97,,61.29,,,,,,2.57,,158.65,,,,,,,,,,,,,,,,,,,,,,,,,0.14,11.87,,9.04,,,,,,,,14.19,,87.22
1583168974000,,,,,8.72,,,,58.82,,20.00,32.58,,14.78,,,,,,,,,,,,,,77.04,1.79,59.24,,,,,,,2.00,,,,,,,,,,148.10,,1.00,,,4.01,2.31,,,63.50,,,,,0.59,,108.45,3.00,,,,,,,,,,,,,,,40.58,,,19.28,,,,,,,13.54,,34.59,,,,6.06,,,,3.47,,76.35
1583235956000,,,,,,,,,139.47,,,21.99,,3.60,,,,,,,,,,,,,,83.40,32.34,34.67,9.53,,,,0.73,,,,,,,,,,,,,,,5.94,,11.21,12.16,,1.83,,,,,,1.27,,106.07,,,,,,,,,,,,,,,,,,,28.89,,,,150.59,,0.19,25.57,,19.18,,,,,,,,66.96,,112.83
1583302077000,,,,4.50,,,,4.99,49.61,,,80.06,,11.17,,,0.03,,,,,,,,,,,37.80,21.30,117.50,0.39,3.00,,,8.36,,,,,,18.00,,,,,,,,,1.52,,65.12,80.63,0.85,,,,,,,0.82,,243.09,,,,,,,,,,,,,,,,56.34,0.63,,46.65,,,,8.25,,0.13,40.24,,54.54,,,,,5.90,,,25.99,,221.13
1583368317000,,,,4.00,,,,0.80,39.69,,9.89,122.62,7.78,8.66,,,,,,,,,0.01,,,,,140.76,17.91,102.42,5.02,1.00,15.22,,9.74,0.06,1.00,,,,,,,,,,,,4.00,1.52,,58.94,116.68,,,8.55,,,,,3.21,,193.01,4.00,,,1.00,,,,,,,,,,0.60,,,,,0.51,,1.00,,35.02,,37.54,37.36,,36.10,,,35.64,2.69,10.89,,,67.07,,130.09
1583435384000,,,,18.11,2.96,,,,37.50,,,45.25,36.48,4.15,,,1.17,,,,,,,,,,,129.84,69.60,27.59,,,4.99,,0.29,8.55,,,,,,,,,,,,,,5.99,,25.59,59.24,,,8.05,,,,,1.51,,173.57,,,,,,,,,,,,,,,,48.07,,,,,,,1.10,,44.85,,,10.37,,,,,,,,29.76,,154.93
1583502285000,,,,76.38,2.18,,,,30.47,,29.85,56.41,142.14,12.59,,,,,,,,,,,,,,169.49,26.12,25.41,,,5.45,,,,,,,,,,,,,,,,,0.75,,,29.90,,,4.75,,,,,0.51,,69.24,,,,,,,,,,,,,,,,54.04,,,,,,,14.85,,12.63,5.65,,15.49,,,,,,,,28.14,,161.61
1583567810000,,,,18.12,0.92,,,0.97,3.45,,,21.76,27.38,,,,,,,,,,,,,,,81.03,24.22,,,,,,0.01,,,,,19.07,,,,29.27,,,,,,1.50,,4.23,28.35,6.54,,28.08,,,,0.84,1.12,,50.41,,,,,,,,,,,,,,,,,0.39,,,,,,,,,11.03,,22.67,,,,,,,,17.17,,113.66
1583633541000,,,,,,,,0.95,,,,30.47,4.91,7.33,,,0.19,,,,,,3.64,,,,,65.90,21.66,19.58,,,5.00,,0.19,,,,,,,,,4.78,,,,,,1.26,,10.86,28.50,,,,,,,,3.60,,131.50,,,,,18.45,,,,,,,,,,,,0.23,,,,,,7.82,,4.96,8.25,,39.15,,,4.58,,,,,34.09,,82.57
1583699841000,,,,47.13,,,2.95,,41.39,,10.00,148.18,18.74,37.91,,,0.13,,,,,,7.49,11.63,,,,92.41,73.70,48.18,3.55,3.00,15.39,,,,,,,,,,,54.14,,,,,3.00,1.57,,16.90,61.37,0.01,,19.10,,,,7.60,2.45,,218.39,1.00,,,3.00,20.52,,,,,,,,,,,5.04,,,,,1.00,,,,10.08,15.52,,44.64,,,,0.19,0.20,,,50.48,,257.95
1583767163000,,,,126.53,3.13,,7.55,,152.75,,,96.14,17.72,45.35,,,4.94,,,,,,,12.77,,,,86.63,1.38,29.21,1.75,,9.98,,2.56,,3.00,,,,29.64,,,15.62,,,,,3.00,1.54,,3.88,34.12,0.05,3.64,,,,,0.12,3.61,,168.47,3.00,,,3.00,,,,,,,,,,,,40.02,0.20,,,,3.00,,68.86,36.13,,10.79,,17.33,,,25.97,42.81,,,,261.18,,145.29
1583833348000,,,,14.03,2.49,,111.29,6.36,48.58,,11.60,95.29,8.94,35.42,,,1.93,,,,,,9.71,,,,,105.60,2.39,115.19,,15.00,,,,,,,,,91.77,,,5.09,,,,,9.00,1.51,,160.49,18.21,1.91,,22.08,,,,,0.26,,129.08,15.00,,,6.00,,,,,,,,,,,,,,,,,12.00,,13.91,27.96,0.56,29.88,,38.21,4.52,,,0.30,,,,187.51,,190.15
