timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x839E279E912416EBE17860319F177cB10A145070,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1579584998000,,,,,,,,,,,,,2.94,,0.00,0.01,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,0.02,,1.32,,61.42,,,,,,,1.18,,,,22.28,8.04,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,0.20,,,24.53
1579650516000,,,,,,,,,,,,,,,1.54,,,,,,13.48,,,,,,,,,,,8.70,,,,4.37,,,,,,,,,15.21,,7.85,,60.12,,,,,,,4.72,,,,18.09,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.10
1579717286000,,,,,,,,,6.75,,,39.65,,,0.71,,,,,,7.26,,,,,,,,,,,2.36,,,,2.00,,,,,,,,,,,7.26,,33.91,,,,,,,2.96,,4.23,,,0.30,,,,,,,,,,,,,,,,,78.79,,,,,,,,,,,,,,0.08,,,,,,,,,,5.79
1579783170000,,,,,,,3.60,,11.50,3.00,,27.61,,,,,,,,,15.19,,,1.65,,,,,18.84,,,178.02,,,,0.83,,,12.11,,,,,,0.01,,11.38,,76.77,200.60,,,,,,,,11.61,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,5.01,,,,2.57,19.14,,7.67
1579848954000,,,,,,,,,,,,,,,,,,,,,1.04,,,8.56,,,,,2.77,,,,,,,3.34,,,,,,,,,,,4.04,,51.93,,,,,,,,,25.97,,,0.80,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,5.75,,,,0.55,,,,,,,,,,3.95
1579915579000,3.00,,,,,,0.17,3.00,,3.00,,23.91,,,,,,,,,7.92,,,9.16,,,,,,,3.00,,,,,10.17,,,,,,,,,0.03,,93.96,,78.05,,,,,,,,,8.72,,1.66,16.29,,,,3.00,,,,,,3.00,,,,,,,,,,,,,,,,,,0.55,,,4.00,11.08,,,,,,,,,6.05
1579982233000,,,,,,,,,25.50,,,,,,,2.65,,,,,,,,2.87,,,,,,,,,,,,1.73,,,,,,,,,,,7.59,,44.82,,,,,,,3.62,,10.49,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,8.90,,18.97,,,,,,,,,10.24,,,1.53,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.53,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,,,,3.71,,,,,,,,1.13,2.50,,,3.69,,,,,,,,,,,,2.00,,,,,,,,,,,3.10,,33.96,,,,,,,,,8.32,,8.97,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,0.70,21.79
1580180893000,,,,,,,,,,,,11.17,,,30.75,0.16,,,,,8.33,,,16.32,,,,,,,,,,,,8.74,,,,,,,,,0.18,,4.00,,52.74,,,,,,,10.57,,8.09,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,25.57
1580247630000,,,,,,,,,,,,13.41,,,3.40,,,,,,14.00,,,107.24,,,,,1.00,,,73.50,,,,11.50,,,,,,,,0.25,14.06,,10.89,,59.09,,,,,,,,,10.35,,14.48,7.58,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,2.11,,,,,0.02,,,,,,,,0.41,31.49
1580313366000,,,,,,,,,88.00,,,,1.12,,0.29,,,,,0.66,26.09,,,11.07,,,,,4.76,,,41.20,,,,15.17,,,2.51,,,,,2.87,0.58,,5.44,,140.15,,,,,,,,,13.01,,,4.25,,,,,,167.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.43,,,107.13
1580380051000,,,,,,,,,,,,36.65,5.99,,6.35,0.31,,10.08,,,0.40,,,10.76,,,,,,,,20.66,,,,15.65,,,1.00,,,,,,8.66,,7.01,,46.07,,,,,,,,,12.21,,,28.66,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,35.25
1580446477000,,,,,,,,,11.34,,,7.31,,,0.16,,,,,,,,,16.61,,,,,,,,,,,,3.12,,,,,,,,,0.93,,11.00,,53.19,,,,,,,,,35.58,,13.89,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,53.22
1580512997000,,,,,,,,,,,,,1.20,,,,,38.04,,0.20,41.00,,,3.05,,,,,,,,,,,,26.04,,,,,,,,,3.69,,13.08,,35.87,,,,,,,0.20,,4.98,,10.76,6.71,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,115.86,,,4.60,,,,,,,15.66
1580579921000,,,,,,,,,,,,3.68,,,,,,,,,8.44,,,4.87,,,,,,,,,,,,1.12,,,,,,,,,2.28,,7.99,,78.03,,,,,,,0.20,,10.58,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,9.60,,,,63.66
1580645575000,,0.31,,,,,,,,,,,,,,,,,,0.20,,,,9.97,,,,,,,,,,,,36.72,,,,,,,,,6.62,,3.80,,30.45,,,,,,,0.00,,4.71,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,22.79
1580711822000,,,,1.00,,,,,,,,8.31,,,12.73,0.63,,,,,7.45,,,0.38,,,,,1.00,,,,,,,1.49,,,,,,,,,0.32,,6.27,,36.38,,,,,,,7.30,,14.50,,6.54,8.87,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,8.12
1580778615000,,,,,,,,,,,,7.03,,,,17.41,,38.88,,,,,,52.98,,,,,,,,,,,,7.39,,,,,,,,,,,6.27,,15.65,,,,,,,3.95,,15.11,,0.49,6.34,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,27.31
1580844182000,,0.14,,,,,,,,,,,0.29,6.44,4.32,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,10.25,,57.92,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,45.86
1580910496000,,,,3.35,41.35,,,,34.16,,,6.46,1.90,,1.36,,,,,0.06,,,,23.29,,,,,1.85,,,,,,,2.14,,,,,,,,,23.25,,10.89,,33.96,,,,,,,19.00,,,,12.24,15.21,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,15.41
1580977343000,,0.14,,,,,,,,,,9.55,,,,17.14,,,,,,,,1.20,,,,,,,,,,,,1.15,,,,,,,,,0.17,,10.35,,47.60,,,,,,,,,1.99,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,0.15,,,,,,,,,,31.51
1581043789000,,,,,,,,,,,,9.46,,,23.44,19.91,,,,,6.15,,,9.91,,,,,1.85,,,,,,,3.32,,,,,,,,0.29,1.75,,4.28,,75.98,,,,,,,7.00,,11.32,,13.76,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,7.53,,,,,,,,,,59.80
1581110121000,3.00,,,,18.00,,,6.00,11.25,3.00,,92.23,15.08,6.99,3.23,0.90,,,,,18.34,,,60.66,,,,,9.36,15.99,,22.32,,,,24.38,,,,,,,,,19.83,,122.73,,16.09,,,,,,,17.29,,84.38,,26.83,15.96,,,,6.00,0.43,,,,,3.00,,,0.15,,,,,,,,,,,,,,0.42,6.49,,,6.96,7.94,,7.79,,,,1.68,,,133.56
1581177428000,,,,0.67,,,,,,,,21.58,0.47,5.73,0.66,,,,,,,,,,,,,,1.76,10.68,,,,,,8.16,,,,,,,,,8.88,,41.54,,141.72,,,,,,,13.11,,21.71,,27.62,13.42,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,0.76,1.61,,,22.18,,,,,,,,,,39.16
1581243665000,,,,,,,,,,,,4.56,0.99,,0.46,,,75.72,,,1.00,,,,,,,,,33.75,,22.04,,,,7.85,,,,,,,,,33.28,,50.70,,102.28,,,,,,,61.59,,61.50,,41.29,102.27,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,7.26,,,2.44,3.02,,,,,,,,0.15,46.55
1581310184000,,,,1.04,,,,,8.82,,,,6.49,,21.86,11.64,,,,,,,,,,,,,,0.85,,7.08,,,,15.77,,,,,,,,,64.23,,40.73,,123.19,,,,,,,19.99,,33.47,,37.63,16.92,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,1.52,7.10,,,7.91,0.43,,,,,,5.08,,0.27,134.75
1581375300000,,,,,,,,,,,,,1.91,,0.83,0.06,,,,,1.15,,,,,,,,,5.23,,,,,,14.09,,,,,,,,,6.05,,8.84,,117.59,,,,,,,,,18.90,,,7.53,,,,,,,,10.00,,,,,0.08,,,,,,,,,,,,,,0.97,6.71,,,0.30,,,,,,,,,0.17,56.62
1581441429000,,,,0.85,,,3.52,1.00,,,,,29.05,,2.10,0.54,,,,,1.11,,,,,,,,17.60,52.57,,21.86,,,,12.09,0.00,,4.00,,,,,,21.27,,63.14,,142.83,,,,,,,,,18.55,,50.54,13.37,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,23.61,,,,1.69,,,,,,,1.28,,0.17,127.95
1581508790000,,,,1.00,,,,,16.07,,,,40.06,25.77,1.52,34.95,,8.82,46.90,,52.37,,,,,,,,16.03,39.88,,19.63,,,,27.34,,,8.05,,,,,,83.00,0.55,108.84,,128.78,,,,,,,4.98,,13.69,,88.55,29.29,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,1.55,6.98,,,16.85,0.21,,6.30,,,,,,0.35,125.28
1581574720000,3.00,25.91,,,,,,3.00,2.51,6.00,,,,14.77,10.42,8.28,,14.38,141.11,0.64,45.43,,,,,,,,34.29,196.80,6.00,,,,,53.20,,,3.00,,,,,,68.19,,104.13,,139.19,,,,,,,19.01,,75.92,,37.76,31.71,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,1.52,,,0.50,13.46,0.41,,2.97,,,,,,0.02,124.81
1581641265000,3.00,,,,,,0.01,,8.75,4.00,,,3.33,3.94,4.57,,,,10.21,0.13,20.22,,,,,,,,10.68,43.92,,,,,,10.26,,,15.00,,,,,,5.27,,64.67,,114.25,,,,,,,,,23.01,,30.71,7.43,,,,3.00,,,,,,1.00,,,,,,,,17.24,,,,,,,,,0.75,,,,1.02,8.24,,3.00,,,,,,,100.02
1581707956000,3.00,,,,,,,2.00,,3.00,,,3.41,,0.81,4.36,,88.36,6.35,,33.11,,,,,,,,1.45,44.76,7.00,,,,,7.76,,,32.04,,,,,,18.61,,92.59,,45.36,,,,,,,,,105.46,,29.51,177.06,,,,4.00,,,,,,3.00,,,,,,,,,,,,,,21.02,,,0.76,6.35,,25.61,31.65,0.94,,2.99,,,,0.01,,0.11,55.84
1581774043000,,,,1.30,,,,,22.29,,,,2.80,,,,,57.58,172.91,,41.69,,,,,,,,,31.82,,,,,,24.29,,,,,,,,,66.41,,48.85,,45.01,,,,,,,34.84,,43.63,,18.90,303.94,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,1.52,,,0.57,1.56,,,7.47,,,,,,8.99,104.40
1581841298000,,,,0.04,,,,3.00,,,,,22.14,22.89,1.59,58.98,,18.04,55.50,0.38,39.24,,,,,,,,2.75,7.43,,,,,,17.81,,,,,18.71,,,,57.13,,182.34,,21.15,,,,,,,1.02,,184.04,,36.51,9.32,,,,3.00,,,,10.00,,,,,,,,,,,,,,,,,,,0.78,,,1.38,0.05,9.87,,,,,,,,18.77,134.67
1581907086000,6.00,38.12,,1.45,93.36,,,4.00,9.75,9.00,,,2.68,3.36,,,,38.06,103.99,,62.93,,,,40.31,,,,10.61,62.88,,,,,,18.53,,,7.11,,34.96,,,,20.38,,246.51,,101.05,,,,,,,21.34,,176.25,,11.52,11.89,,,,12.00,,,,,,9.00,,,8.82,,,,,,,,,,,,,,1.52,8.31,,,4.65,13.27,,,,,2.98,,,25.39,173.75
1581973926000,,15.40,,,,,1.02,,21.90,,,,18.86,11.37,3.94,26.68,,19.34,7.48,0.36,45.10,,,,,,,,22.50,12.86,3.00,,,,,8.27,,,4.50,,,,,,22.57,,104.89,,108.02,,,,,,,2.88,,55.64,,52.27,13.74,,,,,6.79,,,10.00,,,,,,,,,,,,,,,,,,,39.52,8.98,,,0.10,,,4.47,,,,24.25,,0.77,93.79
1582040665000,3.00,,,6.86,,,0.50,3.00,,,,,31.55,9.05,5.38,8.86,,,7.13,,20.56,,,,,,,,15.02,6.75,12.00,,,,,42.90,,,,,16.71,,,,5.01,,58.24,,79.80,,,,,,,0.37,,21.82,,8.33,1.27,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,1.50,17.59,,,,,,,,,,,,16.92,46.41
1582106715000,4.00,,,,,,4.30,11.00,2.25,9.00,,,2.36,3.51,12.27,11.99,,,24.28,0.05,8.79,,,,,,,,3.27,65.72,10.00,,,,,1.88,,,3.50,,,,,,0.42,3.47,38.26,,132.15,,,,,,,15.78,,2.43,,,12.63,,,,13.00,14.52,,,,,5.00,,,,,,,49.34,,,,,,6.55,,,,0.83,,,,4.16,,,,,,0.93,0.32,,17.36,140.09
1582173039000,3.00,0.78,,,,,16.47,3.00,2.25,3.00,,,17.09,2.99,3.65,,,43.00,7.71,,15.26,,,,17.01,,,,1.86,11.42,3.00,,,,,1.79,,,6.00,,,,,,33.22,,55.28,,110.95,,,,,,,7.36,,,,15.10,11.94,,,,3.00,18.43,,,30.00,,3.00,,,24.07,,,,24.86,,,,,,,37.15,,,1.61,3.17,,,,,,,,,,,,,147.30
1582240159000,,,,0.06,,,,,5.03,,,,37.57,,2.09,,,,18.49,,15.22,,,,,,,,3.52,21.84,,,,,,2.10,,,,,,,,,2.15,,35.74,,86.32,,,,,,,0.04,,,,32.42,2.07,,,,,1.30,,,,,,,,,,,,,,,45.43,,,,,,,4.60,3.80,,,,0.22,,,,,,,,,156.54
1582306851000,,,,,,,,,27.27,,,,10.99,,0.72,2.12,,,13.34,,,,,,,,,,1.55,23.99,,,,,,1.07,,,,,,,,,0.21,,17.47,,105.84,,,,,,,,,,,9.99,,,,,,,,,,,,,,0.33,,,,,,78.08,57.71,,,,,,,0.75,27.39,,,0.61,,,,,,,,,0.33,77.78
1582372667000,3.00,,,,,,3.14,3.00,34.47,3.00,,,12.04,,,39.05,,,21.76,,14.12,,,,,,,,2.55,17.75,,,,4.25,,14.56,,,14.50,,,,,,23.71,,64.47,,121.75,,,,,,,3.21,,,,,0.47,,,,3.00,0.32,,,,,3.00,,,,,,,,,81.88,106.55,,,,,,,2.70,,,,,,,,,,,,,0.05,160.70
1582439543000,,,,0.77,,,,,,,,,10.70,,0.81,37.42,,25.22,8.56,,,,,,,,,,2.00,35.37,3.00,,,,,1.03,,,,,,,,,7.90,,41.69,,61.30,,,,,,,,,,,,25.67,,,,,1.83,,,,,,,,,,,,,,,63.51,,,,,,,0.75,,,,0.01,,,,,,,0.04,,0.04,32.04
1582505376000,,,,0.35,,,,,,,,,1.41,,,0.44,,,,,0.26,,,,5.94,,,,,1.32,,,,,,11.62,,,,,,,,,2.85,,7.76,,27.62,,,,,,,15.37,,,,,7.69,,,,,,,,,,,,,0.48,,,,,,,36.13,,,,,,,11.73,,,,1.34,,,,,,,,,,18.09
1582571821000,,,,2.17,,,,,,,,,29.64,,1.52,1.00,,,2.38,0.65,,,,,,,,,,1.17,,,,,,6.16,,,,,,,,,3.83,,21.70,,47.34,,,,,,,9.57,,,,,12.09,,,,,3.78,,,,,,,,,,,,,,,87.95,,,2.10,,,,0.76,,,,,,,,,,,,,,114.98
1582638796000,,10.06,,,,,,,77.73,,,,99.20,,,224.25,,17.41,61.66,0.67,40.00,,,,,,,,,1.91,,,,,,8.71,,,3.02,,7.61,,,,9.26,,52.44,,69.27,,,,,,,7.09,,,,49.57,159.69,,,,,,,,,,,,,,,,25.82,,,,153.08,,,0.36,,,,0.76,7.24,,,,0.65,,,,,,,,,137.96
1582705647000,9.00,,,,,,,6.00,35.32,6.00,,,56.45,30.26,0.00,8.58,,17.48,13.69,,14.13,,,,,,,,5.00,25.46,6.00,,,,,48.20,,,84.01,,,,,,39.65,,116.03,,84.91,,,,,,,330.85,,,,8.54,44.45,,,,9.00,1.61,,,64.00,,6.00,,,,,,28.55,,,,170.73,,,,,,,0.75,,,,0.56,,,9.61,,,,,,0.01,144.98
1582771019000,1.00,,,,,,,1.00,,,,,,5.28,0.40,0.27,,,17.55,0.08,13.52,,,,,,,,2.75,4.05,,,,,,77.66,,,7.53,,8.64,,,,144.33,,152.63,,67.42,,,,,,,13.35,,,,2.47,59.27,,,,1.00,,,,10.00,,1.00,,,0.41,,,48.63,,,,245.13,,,,14.19,,,1.54,,,,0.81,9.95,,,,,,,,9.04,125.41
1582837876000,,,,5.00,,,,,,,,,0.09,,7.90,29.92,,36.31,16.44,,24.46,,,,139.15,,,15.26,2.26,,3.00,,,,,27.09,,,78.63,,,,,,31.67,,64.39,,116.73,,,,,,,37.45,,,,4.99,129.38,,,,,4.17,,,10.00,,,,,,,,17.97,,,,181.82,,,14.55,,,,1.70,15.57,,,0.52,0.03,,,,,,,,0.06,80.14
1582904573000,,,,0.78,,,,,,,,11.12,,,,10.86,,,,,,,,,,,,15.86,,,,,,,,36.57,,,,,,,,,20.22,,40.94,,99.53,,,,,,,0.81,,,,,3.04,,,,,0.13,,,,,,,,1.41,,,10.37,,,,137.85,,,1.67,,,,1.52,9.85,,,0.10,,,4.16,,,,,,2.89,121.87
1582970808000,,,,,,,,,,,,,5.27,,,0.30,,,7.11,,5.82,,,,,,,8.76,,,,,,,,46.71,,,,,,,,,48.56,,19.82,,109.53,,,,,,,7.59,,,,5.01,13.19,,,,,2.02,,,3.71,,,,,,,,10.97,,,,145.33,,,1.59,,,,1.53,,,,0.10,9.06,,,,,,,,,55.84
1583036689000,,,,,,,,,,,,10.37,6.87,,,0.02,,,8.85,,1.21,,,,,,,18.60,,,,,,,,35.24,,,,,,,,,14.57,,5.76,,104.76,,,,,,,,,,,,7.74,,,,,0.42,,,,,,,,0.36,,,4.11,,,,105.30,,,,,,,0.77,,,,10.78,,,,,,4.16,,,,115.07
1583103301000,,,,61.29,,,,,,,,16.64,,,,9.15,,12.31,,,11.87,,,,,,,,8.79,,,,,,,9.04,,,,,,,,,6.97,,24.16,,63.19,,,,,,,21.26,,,,,14.19,,,,,0.14,,,,,,,,,,,7.28,,,,158.65,,,,,,,1.55,,,,2.57,0.08,,,,,,,,,87.22
1583168974000,,,,,,,,1.00,63.50,,,59.24,,,,1.79,,,58.82,,13.54,,,,,,,19.28,,,2.00,,,,,34.59,,,,,,,,,2.31,,32.58,,77.04,,,,,,,4.01,,,,,3.47,,,,,,,,20.00,,3.00,,,,,,14.78,,,,108.45,,,,40.58,,,,6.06,,,0.59,,,8.72,,,,,148.10,,76.35
1583235956000,,,,1.83,,,,,,,,34.67,150.59,,,32.34,,,139.47,,25.57,,,,,,,28.89,9.53,,,,,,,19.18,,,,,,,,,12.16,,21.99,,83.40,,,,,,,11.21,,,,,66.96,,,,,0.19,,,,,,,,0.73,,,3.60,,,,106.07,,,,,,,5.94,,,,1.27,,,,,,,,,,112.83
1583302077000,,,,,,,5.90,,,3.00,,117.50,8.25,,,21.30,,18.00,49.61,0.63,40.24,,,,,,,46.65,0.39,,,,,,,54.54,,,4.50,,,,,,80.63,,80.06,,37.80,,,,,,,65.12,,,,,25.99,,,,,0.13,,,,,,,,8.36,,,11.17,,,,243.09,,,4.99,56.34,,,1.52,,,,0.82,,,,,,,0.03,,0.85,221.13
1583368317000,1.00,,,,,,10.89,4.00,8.55,1.00,,102.42,35.02,,0.06,17.91,,,39.69,,37.36,,,,,0.60,,0.51,5.02,,1.00,,,,,36.10,,,4.00,,,,,,116.68,,122.62,,140.76,,,,,,,58.94,,,7.78,15.22,67.07,,,,1.00,37.54,,,9.89,,4.00,,,9.74,,,8.66,,,,193.01,,,0.80,,,,1.52,2.69,,,3.21,0.01,,,,,35.64,,,,130.09
1583435384000,,,,,,,,,8.05,,,27.59,1.10,,8.55,69.60,,,37.50,,,,,,,,,,,,,,,,,10.37,,,18.11,,,,,,59.24,,45.25,,129.84,,,,,,,25.59,,,36.48,4.99,29.76,,,,,44.85,,,,,,,,0.29,,,4.15,,,,173.57,15.34,,,48.07,,,5.99,,,,1.51,,,2.96,,,,1.17,,,139.58
1583502285000,,,,,,,,,4.75,,,25.41,14.85,,,26.12,,,30.47,,5.65,,,,,,,,,,,,,,,15.49,,,76.38,,,,,,29.90,,56.41,,169.49,,,,,,,,,,142.14,5.45,28.14,,,,,12.63,,,29.85,,,,,,,,12.59,,,,69.24,,,,54.04,,,0.75,,,,0.51,,,2.18,,,,,,,161.61
1583567810000,,,,,,,,,28.08,,,,,,,24.22,,,3.45,0.39,11.03,,,,29.27,,19.07,,,,,,,,,22.67,,,18.12,,,,,,28.35,,21.76,,81.03,,,,,,,4.23,,,27.38,,17.17,,,,,,,,,,,,,0.01,,,,,,,50.41,,,0.97,,0.84,,1.50,,,,1.12,,,0.92,,,,,,6.54,113.66
1583633541000,,,,,,,,,,,,19.58,7.82,,,21.66,,,,0.23,8.25,18.45,,,4.78,,,,,,,,,,,39.15,,,,,,,,,28.50,,30.47,,65.90,,,,,,,10.86,,,4.91,5.00,34.09,,,,,4.96,,,,,,,,0.19,,,7.33,,,,131.50,,,0.95,,,,1.26,,,,3.60,3.64,,,,,4.58,0.19,,,82.57
