timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x839E279E912416EBE17860319F177cB10A145070,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7D5cf81fc9f883859Dd537938275665096e3059A,Other
1581441429000,,,,,,,,,52.57,1.28,,,,,,,,,,,,4.00,,,,,,1.11,,,21.27,,,4.52,,,23.61,,21.86,,,,,,,,,3.52,0.54,,12.09,18.55,,,,,,,,,,,,,13.37,,2.10,0.85,50.54,,,,10.00,29.05,,0.17,,,,17.60,,,63.14,,,,,,142.83,,1.69,,1.00,,123.43
1581508790000,,6.30,,4.98,,,,,39.88,,,,,,,,,0.55,,,,8.05,,,,16.07,,52.37,,,83.00,,,,,,1.55,,19.63,,,,,,,,,,34.95,,27.34,13.69,,,,,,8.82,,0.21,,,,25.77,29.29,13.40,1.52,1.00,88.55,,46.90,,,40.06,,0.35,,,6.98,16.03,,,108.84,,,,,,128.78,,16.85,,,,125.28
1581574720000,6.00,2.97,,19.01,,,,,196.80,,,,,,,6.00,,,,,,3.00,,,,2.51,,45.43,,,68.19,,,,,,1.52,,,,,,,3.00,,,,,8.28,,53.20,75.92,,,,,,14.38,6.00,0.41,0.64,,,14.77,31.71,,10.42,,37.76,,141.11,,,,,0.02,0.50,,,34.29,,,104.13,,,25.91,,,139.19,,13.46,,3.00,,124.81
1581641265000,,3.00,,,,,,,43.92,,,,,,,1.00,,,,,,15.00,,,,8.75,,20.22,,,5.27,17.24,,,,,0.75,,,,,,,3.00,,,,0.01,,,10.26,23.01,,,,,,,4.00,8.24,0.13,,,3.94,7.43,,4.57,,30.71,,10.21,,,3.33,,,,3.00,,10.68,,,64.67,,,,,,114.25,,1.02,7.10,,,92.91
1581707956000,7.00,2.99,,,,,,,44.76,0.01,,,,,,3.00,,,,,,32.04,,,,,,33.11,,,18.61,,,,,,0.76,,,,,,,3.00,,,,,4.36,,7.76,105.46,,,,,,88.36,3.00,0.94,,,,,177.06,21.02,0.81,,29.51,,6.35,,,3.41,,0.11,25.61,4.00,6.35,1.45,,,92.59,,,,,,45.36,,31.65,,2.00,,55.84
1581774043000,,7.47,,34.84,,,,,31.82,,,,,,,,,,,,,,,,,22.29,,41.69,,,66.41,,,,,,1.52,,,,,,,,,,,,,,24.29,43.63,,,,,,57.58,,,,,,,303.94,21.00,,1.30,18.90,,172.91,,,2.80,,8.99,0.57,,,,,,48.85,,,,,,45.01,,1.56,,,,104.40
1581841298000,,,,1.02,,,,,7.43,,,,,,,,,,,,,,,,,,,39.24,,,57.13,,,,,,0.78,,,,,,,,,,,,58.98,,17.81,184.04,,,,,,18.04,,9.87,0.38,18.71,,22.89,9.32,,1.59,0.04,36.51,,55.50,,10.00,22.14,,18.77,1.38,3.00,,2.75,,,182.34,,,,,,21.15,,0.05,,3.00,,134.67
1581907086000,,,,21.34,,,,,62.88,,,,,,,9.00,,,,,,7.11,,40.31,,9.75,,62.93,,,20.38,,,11.02,,,1.52,,,,,,,6.00,,,,,,93.36,18.53,176.25,,,,,,38.06,9.00,13.27,,34.96,,3.36,11.89,,,1.45,11.52,,103.99,2.98,,2.68,8.82,25.39,,12.00,8.31,10.61,,,246.51,,,38.12,,,101.05,,4.65,,4.00,,162.73
1581973926000,3.00,4.47,,2.88,,,,,12.86,24.25,,,,,,,,,,,,4.50,6.79,,,21.90,,45.10,,,22.57,,,,,,39.52,,,,,,,,,,,1.02,26.68,,8.27,55.64,,,,,,19.34,,,0.36,,,11.37,13.74,,3.94,,52.27,,7.48,,10.00,18.86,,0.77,,,8.98,22.50,,,104.89,,,15.40,,,108.02,,0.10,,,,93.79
1582040665000,12.00,,,0.37,,,,,6.75,,,,,,,,,,,,,,,,,,,20.56,,,5.01,,,,,,1.50,,,,,,,3.00,,,,0.50,8.86,,42.90,21.82,,,,,,,,,,16.71,,9.05,1.27,,5.38,6.86,8.33,,7.13,,,31.55,,16.92,,6.00,17.59,15.02,,11.00,58.24,,,,,,79.80,,,,3.00,,35.41
1582106715000,10.00,,,15.78,8.72,,,,65.72,0.32,,,,,,5.00,,3.47,,,,3.50,14.52,,,2.25,49.34,8.79,,,0.42,,,,,,0.83,,,,,,,4.00,,,,4.30,11.99,,1.88,2.43,,,,,,,9.00,,0.05,,,3.51,12.63,,12.27,,,,24.28,0.93,,2.36,,17.36,,13.00,,3.27,,6.68,38.26,2.68,,,,,132.15,,4.16,,11.00,,128.56
1582173039000,3.00,,,7.36,0.46,,,,11.42,,,,,,,3.00,24.43,,,,,6.00,18.43,17.01,,2.25,24.86,15.26,,,33.22,,,,,,1.61,,,,,,,3.00,,,,16.47,,,1.79,,,,,,,43.00,3.00,,,,,2.99,11.94,37.15,3.65,,15.10,,7.71,,30.00,17.09,24.07,,,3.00,3.17,1.86,,,55.28,2.85,,0.78,,,110.95,,,,3.00,,119.56
1582240159000,,,,0.04,,,,,21.84,,,,,,,,,,,,,,1.30,,,5.03,,15.22,,,2.15,,34.86,,,,4.60,,,,,,,,,45.43,,,,,2.10,,,,,,,,,0.22,,,,,2.07,,2.09,0.06,32.42,,18.49,,,37.57,,,,,3.80,3.52,,8.33,35.74,8.18,,,,,86.32,,,,,,105.17
1582306851000,,,,,0.52,,,,23.99,,,,,,,,,,,78.08,,,,,,27.27,,,,,0.21,,,9.22,,,0.75,,,,,,,,,57.71,,,2.12,,1.07,,,,,,,,,,,,,,,,0.72,,9.99,,13.34,,,10.99,0.33,0.33,,,27.39,1.55,,,17.47,6.56,,,,,105.84,,0.61,,,,61.48
1582372667000,,,,3.21,0.77,,,,17.75,,,,,,,3.00,,,,81.88,,14.50,0.32,,,34.47,,14.12,,,23.71,,,,,,2.70,,,,,4.25,,3.00,,106.55,,3.14,39.05,,14.56,,,,,,,,3.00,,,,,,0.47,,,,,,21.76,,,12.04,,0.05,,3.00,,2.55,,,64.47,3.21,,,,,121.75,,,,3.00,,156.72
1582439543000,3.00,,,,,,,,35.37,0.04,,,,,,,,,,,,,1.83,,,,,,,,7.90,,,,,,0.75,,,,,,,,,63.51,,,37.42,,1.03,,,,,,,25.22,,,,,,,25.67,,0.81,0.77,,,8.56,,,10.70,,0.04,,,,2.00,,,41.69,8.66,,,,,61.30,,0.01,,,,23.39
1582505376000,,,,15.37,,,,,1.32,,,,,,,,,,,,,,,5.94,,,,0.26,,,2.85,,,,,,11.73,,,,,,,,,36.13,,,0.44,,11.62,,,,,,,,,,,,,,7.69,,,0.35,,,,,,1.41,0.48,,,,,,,,7.76,,,,,,27.62,,1.34,,,,18.09
1582571821000,,,,9.57,,,,,1.17,,,,,,,,,,15.00,,,,3.78,,,,,,,,3.83,,,,,,0.76,,,,,,,,,87.95,,,1.00,,6.16,,,,,,,,,,0.65,,,,12.09,,1.52,2.17,,,2.38,,,29.64,,,,,,,,,21.70,,,,,,47.34,,,21.03,,,81.06
1582638796000,,,,7.09,,,,,1.91,,,,,,,,,,,,,3.02,,,25.82,77.73,,40.00,,,9.26,,,,,,0.76,,,,,,,,,153.08,,,224.25,,8.71,,,,,,,17.41,,0.65,0.67,7.61,,,159.69,,,,49.57,,61.66,,,99.20,,,,,7.24,,,,52.44,,,10.06,,,69.27,,,60.66,,,77.65
1582705647000,6.00,9.61,,330.85,,,,,25.46,,,,,,,6.00,,,,,,84.01,1.61,,28.55,35.32,,14.13,,,39.65,,,,,,0.75,,,,,,,9.00,,170.73,,,8.58,,48.20,,,,,,,17.48,6.00,,,,,30.26,44.45,,0.00,,8.54,,13.69,,64.00,56.45,,0.01,,9.00,,5.00,,,116.03,,30.00,,,,84.91,,0.56,,6.00,,114.98
1582771019000,,,,13.35,,,,,4.05,,,,,,,1.00,,,,,,7.53,,,48.63,,,13.52,,,144.33,,,,,,1.54,,,,,,,1.00,,245.13,,,0.27,,77.66,,,,,,,,,9.95,0.08,8.64,,5.28,59.27,14.19,0.40,,2.47,,17.55,,10.00,,0.41,9.04,,1.00,,2.75,,,152.63,,,,,,67.42,,0.81,,1.00,,125.41
1582837876000,3.00,,,37.45,0.90,,,,,,,,,,,,,,,,,78.63,4.17,139.15,17.97,,,24.46,,,31.67,,,,,,1.70,,,,,,,,,181.82,,,29.92,,27.09,,,15.26,,,,36.31,,0.03,,,,,129.38,,7.90,5.00,4.99,,16.44,,10.00,0.09,,0.06,,,15.57,2.26,,,64.39,,,,,,116.73,,0.52,,,,93.79
1582904573000,,4.16,,0.81,0.52,,,,,,,,0.15,,,,,,,,,,0.13,,10.37,,,,,,20.22,,,,,,1.52,,,,,,11.12,,,137.85,,,10.86,,36.57,,,15.86,,,,,,,,,,,3.04,,,0.78,,,,,,,1.41,2.89,,,9.85,,,,40.94,,,,,,99.53,,0.10,,,,122.87
1582970808000,,,,7.59,0.02,,,,,,,,,,,,,,,,,,2.02,,10.97,,,5.82,,,48.56,,,,,,1.53,,,,,,,,,145.33,,,0.30,,46.71,,,8.76,,,,,,9.06,,,,,13.19,,,,5.01,,7.11,,3.71,5.27,,,,,,,,,19.82,,,,,,109.53,,0.10,,,,57.42
1583036689000,,,,,,,,,,,,,0.16,,,,,,,,,,0.42,,4.11,,,1.21,,,14.57,,,,,,0.77,,,,,,10.37,,,105.30,,,0.02,,35.24,,,18.60,,,,,,,,,,,7.74,,,,,,8.85,4.16,,6.87,0.36,,,,,,,,5.76,,,,,,104.76,,10.78,,,,114.91
1583103301000,,,,21.26,,,,,,,,,0.16,,,,,,,,,,0.14,,7.28,,,11.87,,,6.97,,,13.77,,,1.55,,,,,,16.64,,,158.65,,,9.15,,9.04,,,,,,,12.31,,0.08,,,,,14.19,,,61.29,,,,,,,,,,,,8.79,,,24.16,,,,,,63.19,,2.57,,,,73.30
1583168974000,2.00,8.72,,4.01,,,,,,,,,0.74,,,3.00,,,,,,,,,14.78,63.50,,13.54,,,2.31,,,5.26,,148.10,,,,,,,59.24,,,108.45,,,1.79,,34.59,,,19.28,,,,,,,,,,,3.47,40.58,,,,,58.82,,20.00,,,,,,6.06,,,,32.58,,,,,,77.04,,0.59,,1.00,,70.36
1583235956000,,,,11.21,,,,,,,,,1.85,,,,,,,,,,0.19,,3.60,,,25.57,,,12.16,,,,,,5.94,,,,,,34.67,,,106.07,,,32.34,,19.18,,,28.89,,,,,,,,,,,66.96,,,1.83,,,139.47,,,150.59,0.73,,,,,9.53,,,21.99,,,,,,83.40,,1.27,,,,110.98
1583302077000,,,,65.12,,,,,,0.03,,,1.90,,,,,,,,,4.50,0.13,,11.17,,,40.24,,,80.63,,,15.19,,,1.52,,,,,,117.50,,,243.09,,5.90,21.30,,54.54,,,46.65,,,,18.00,3.00,,0.63,,,,25.99,56.34,,,,,49.61,,,8.25,8.36,0.85,,,,0.39,,56.60,80.06,,,,,,37.80,,0.82,,,,152.42
1583368317000,1.00,,,58.94,12.64,,,,,,,,0.70,,,4.00,,,,,,4.00,37.54,,8.66,8.55,,37.36,,,116.68,,,,,,1.52,,,,7.78,,102.42,1.00,,193.01,,10.89,17.91,,36.10,,0.60,0.51,,,,,1.00,0.01,,,,,67.07,,0.06,,15.22,,39.69,35.64,9.89,35.02,9.74,,,1.00,2.69,5.02,,,122.62,2.93,,,,,140.76,,3.21,,4.00,,114.62
1583435384000,,2.96,,25.59,0.05,,,,,1.17,,,2.59,,,,,,,,,18.11,44.85,,4.15,8.05,,,,,59.24,,12.15,,,,5.99,,,,36.48,,27.59,,,173.57,,,69.60,,10.37,,,,,,,,,,,,,,29.76,48.07,8.55,,4.99,,37.50,,,1.10,0.29,,,,,,,,45.25,,,,,,129.84,,1.51,,,,140.13
1583502285000,,2.18,,,0.21,,,,,,,,2.50,,,,,,64.85,,,76.38,12.63,,12.59,4.75,,5.65,,,29.90,,,5.00,,,0.75,,,,142.14,,25.41,,,69.24,,,26.12,,15.49,,,,,,,,,,,,,,28.14,54.04,,,5.45,,30.47,,29.85,14.85,,,,,,,,25.10,56.41,,,,,,169.49,,0.51,,,,63.95
1583567810000,,0.92,,4.23,,,,,,,,,,,,,,,,,,18.12,,29.27,,28.08,,11.03,,,28.35,,,,,,1.50,,,,27.38,,,,,50.41,,,24.22,,22.67,,,,,,,,,,0.39,,,,17.17,,,,,,3.45,,,,0.01,6.54,,,,,,,21.76,,,,,,81.03,,1.12,,,,134.54
1583633541000,,,,10.86,,,,,,0.19,,,,,,,,,,,,,4.96,4.78,7.33,,,8.25,,,28.50,,,,,,1.26,2.43,,,4.91,,19.58,,,131.50,,,21.66,,39.15,,,,,,,,,3.64,0.23,,,,34.09,,,,5.00,,,4.58,,7.82,0.19,,,,,,,,30.47,,,,,,65.90,,3.60,,,,99.54
1583699841000,,,,16.90,,,,,,0.13,,,3.42,,,1.00,,,,,,47.13,10.08,54.14,37.91,19.10,,15.52,,,61.37,,,17.26,,,1.57,,,,18.74,,48.18,3.00,,218.39,,0.20,73.70,,44.64,,,,,,,,3.00,7.49,,,2.95,11.63,50.48,5.04,,,15.39,,41.39,,10.00,,,0.01,,1.00,0.19,3.55,,,148.18,,,,,,92.41,,2.45,,3.00,,265.39
1583767163000,3.00,3.13,,3.88,,,,,,4.94,,,,,,3.00,,,,,,126.53,,15.62,45.35,,,10.79,,,34.12,,,4.30,,,1.54,,,,17.72,,29.21,3.00,,168.47,,,1.38,,17.33,,,,,,,29.64,,,0.20,,7.55,12.77,261.18,40.02,,3.64,9.98,,152.75,25.97,,68.86,2.56,0.05,36.13,3.00,42.81,1.75,,,96.14,16.98,,,,,86.63,,3.61,,3.00,,124.14
1583833348000,,2.49,,160.49,,,,,,1.93,,,6.89,,,15.00,32.55,4.52,,,,14.03,0.56,5.09,35.42,22.08,,29.88,,,18.21,,,,,,1.51,,,,8.94,,115.19,6.00,,129.08,,,2.39,,38.21,,,,,,,91.77,15.00,9.71,,,111.29,,187.51,,,,,,48.58,,11.60,13.91,,1.91,27.96,12.00,0.30,,,,95.29,14.14,,,,,105.60,,0.26,,9.00,,142.93
1583900197000,,,,36.29,,,,,,,,,,,,,,,,,,7.50,0.37,13.97,12.23,,,0.25,,,81.17,,,,,,1.52,,,,20.97,,12.60,,,149.48,,0.52,60.14,,1.06,,,,,,,10.33,,,0.00,,28.52,,26.44,,,,,,19.14,,10.00,1.76,,,35.37,,,,,,45.24,,,,,,151.36,,0.24,,,,102.86
1583966404000,,,,,,,,,,,,,3.35,,,,,11.80,,,,6.03,4.24,,3.96,,,8.25,,,2.00,,,3.91,,,1.50,,,,25.63,,14.59,,,118.07,,,8.46,,16.00,,,,,,,,,,,,21.84,,59.74,66.62,0.60,,,,5.91,,,2.00,0.05,,8.31,,,,,,76.53,,,,,,187.74,,0.51,,,,126.09
1584033400000,32.00,,,304.33,0.83,,61.25,,,2.56,,,6.42,,,22.00,32.59,7.60,9.14,,133.12,130.98,24.20,,39.90,,,43.85,8.36,,54.65,33.33,,19.15,,,2.28,,,,208.28,161.31,465.32,14.00,,331.00,,,14.11,,113.57,,,,,,,,4.00,5.41,,19.34,,,81.99,13.55,,0.18,9.41,,335.14,,,0.92,,,,18.00,10.00,,,,512.83,,60.71,,,,206.41,,,,40.00,,302.46
1584100621000,21.00,10.75,,27.86,,,9.44,,,2.04,,,10.40,,,43.00,,,,,,160.00,,51.47,26.00,42.77,,110.71,89.60,48.12,50.84,18.63,1.78,40.00,,,13.12,8.55,,,448.54,,643.64,27.00,,749.70,,,,,201.71,,216.12,,99.88,,,,49.00,0.64,0.81,,79.92,40.84,134.99,,5.93,,2.29,,25.83,,,,2.00,,,32.00,1.00,15.00,,,691.79,,,,,,356.39,,5.44,,45.00,,292.56
1584168330000,18.00,8.98,,26.40,,,18.70,,4.99,4.96,,,36.94,,,31.00,,,,,,9.05,,92.07,97.79,9.03,,70.54,45.26,56.44,38.74,,,6.28,,,,9.56,,,53.43,,237.63,12.00,,464.10,,,17.97,,12.64,,,,,,,23.53,20.00,,0.05,,422.08,,135.88,17.73,5.39,0.06,,,57.93,,40.00,2.94,,30.47,27.54,36.00,12.00,2.01,,,385.69,,60.57,,,,267.77,,,,27.00,,290.05
1584234522000,11.00,6.86,,0.20,,,6.93,,,0.48,,,17.74,,,5.00,,,8.20,,,28.14,,39.65,,33.25,,3.79,,,8.75,118.84,,,31.78,,1.01,,,,46.59,,74.89,4.00,,137.29,,,34.22,,6.58,,,,,,,,7.00,,,,139.81,,47.45,32.68,0.15,5.52,,,17.28,,,,2.93,26.79,,5.00,,,,,113.86,0.59,,,,,151.84,,8.09,,7.00,,162.15
1584300469000,,1.40,,,,,5.26,,,,,,6.30,,,,,,,,,8.00,7.71,,,2.25,,14.57,,,3.06,,,,10.13,,1.01,,,,,,10.83,,,71.84,,,0.77,,40.92,,,,,,,,,,,,54.74,,9.10,,0.80,2.93,,,,,,,,,,,0.08,,,,43.48,,,,,,0.37,,1.27,,,,67.04
1584367227000,11.00,1.43,,14.64,,,14.12,,,,,,24.93,,,4.00,,,,,,9.50,,,6.77,23.05,,18.50,,16.14,54.03,,100.75,,163.12,,2.15,,,,,,190.03,7.00,,262.42,,,16.21,,97.11,,,,22.83,,,23.81,9.00,0.48,,10.98,238.19,,55.06,3.31,,13.42,,,16.34,,,,,0.00,,8.00,9.58,2.77,,11.72,246.42,,,,,,104.46,,0.76,,6.00,,292.40
1584434720000,6.00,5.34,,11.81,12.60,,16.04,,,4.54,,,3.69,,,6.00,,,,,,7.52,40.33,,,7.33,,46.06,,15.76,25.60,,,,30.67,,1.01,29.85,,,,,82.20,3.00,,222.38,,,16.37,,16.29,,,,,,,60.80,3.00,,,33.78,195.33,,101.00,,,3.97,,,76.75,15.76,,1.41,,0.24,,,,,,,159.23,,,,,,82.95,,,,6.00,,276.69
1584500082000,,,,,,,,,,,,,,,,1.00,,,,,,6.56,13.54,,,5.02,,11.56,,,37.32,,,,15.90,,1.03,,,,,,30.47,,,164.91,,,,,,,,,,,,,,,,,62.15,,7.25,2.10,2.62,2.22,,,7.13,,,,,,,,,2.01,,,87.41,,,,,,4.97,,,,,,84.97
1584566455000,3.00,,,,,,,,,3.11,,,,,,,,20.00,16.20,,,,,,,15.02,,2.17,,,9.05,,,,57.71,,2.04,,,,,,10.62,,,51.60,,,,,20.23,,,,,,,21.49,,,,,116.04,,34.07,32.03,0.03,3.77,,,15.44,,,0.27,,,,,4.46,3.55,,,73.97,,,,,,19.40,,,,,,95.42
1584632903000,,,,0.80,,,,,,1.76,,,,,,,,,,,,25.72,4.17,65.00,,92.93,,7.65,,,127.27,,,,37.40,,1.02,,,,,,52.93,,,,,0.39,0.90,,37.98,,,,,,,,,,,,131.69,,28.04,4.24,0.37,11.42,,,23.63,,,21.73,,16.09,,,3.00,,,,114.76,,,,,,48.86,,,,,,135.40
1584699859000,,,,0.22,,,,,,,,,0.61,,,,,20.30,4.25,,,14.22,2.19,,,2.51,,59.10,,,37.91,,,,13.96,,3.25,,,,,,32.67,3.00,,25.91,,,,,37.75,,,,,,,,,0.03,,,98.42,,38.71,,,6.68,,,19.21,,,1.94,,,,,2.00,4.03,,,122.51,,,,,,8.60,68.19,0.41,,,,143.90
1584766483000,,,,0.24,,,,,,,,,1.23,,,,,,,,,9.50,,0.17,,,,15.90,,,92.66,,,,6.91,,2.04,,,,,,6.20,,,255.39,,,,,56.38,,,,,,,25.89,,4.12,,,161.40,4.80,25.60,43.23,1.99,7.73,,,20.54,,,,,,,,,,,,162.08,,,,,,31.77,,0.38,,6.00,,140.41
1584833664000,,,,,,,3.00,,,,,,0.54,,,,,,,,,,,,,3.75,,2.33,,,0.07,,,,18.60,,2.67,,,,,,6.87,,,29.68,,,0.71,,8.56,,,,,,,,,,0.17,,58.53,,1.65,,,,,,,,,1.91,,2.36,,,,,,,22.61,,,,,,3.31,,,,,,37.47
1584902413000,,,,4.58,,,0.75,,,,,,,,,,,,,,,,,,,42.73,,4.28,,,9.18,,,,0.08,,1.04,,,,,,,,,38.40,,,7.21,,43.60,,,,,,,29.75,,,,,51.08,,13.82,,,,,,,,,0.17,,,,,,,,,28.46,,,,,,29.65,,52.01,,,,36.82
1584970249000,,,,5.89,,,2.26,,,,,,,,,,,,,,,14.00,3.22,,,4.52,,5.20,,,18.08,,,,7.53,,1.01,,,,,,45.13,,,105.10,,,25.36,,43.80,,,,,,,,,0.61,,,96.90,,26.73,,,7.75,,,11.01,,,,,,,,,,,,53.70,,,,,,32.19,,,,,,84.84
1585036977000,3.00,,,1.04,,,3.50,,,,,,,,,,,,,,,5.03,10.57,,,27.78,,23.34,,,32.64,,,,,,2.06,,,,,,14.60,,,80.97,,,,,21.50,,,,,,,,3.00,,,,40.22,5.61,21.61,,,5.71,,,8.70,,,18.40,,,,1.00,,,,,15.44,,,,,,74.01,,,,3.00,,38.98
1585105600000,,,,,,,,,,,,,,,,,,,,,,,7.45,,,7.29,,6.91,,,49.95,,,,,,1.03,,,,,,12.09,,,41.89,,,9.26,,,,,,,,,,,,,,29.53,,40.79,,1.79,,,,,,,,,,,,0.17,,,,14.78,,,,,,104.51,,0.14,,,,49.78
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,5.32,,,,12.04,,,,,,,,0.18,,,50.41,,,21.30,,3.23,,,,,,,,,,,,16.01,,7.04,10.74,,3.30,,,,,,0.80,,0.20,,,,,,,20.55,,,,,,13.55,,0.51,,,,44.50
1585239172000,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,15.22,,,,,,1.04,,,,,,,,,18.48,,,,,,,,,,,,,,,,,9.05,,2.49,8.22,,0.20,,,,,,,,,,,,,,,1.99,,,,,,42.33,,0.04,,,,34.92
1585306138000,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,10.99,,,,0.43,,1.02,,,,,,,,,26.74,,,,,2.00,,,,,,,,,,,,27.39,,4.93,4.19,,,,,,,,,,,,,,,,,0.92,,,,,,17.32,,,,,,24.03
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,1.99,,,,,,,,,,,,4.35,,,34.66,,,,,2.68,,,13.04,,,,,,0.01,,,25.02,,14.47,4.15,,3.21,,,22.16,,,,32.41,,,,,,,,17.04,,,,,,36.49,,0.05,,,,59.90
