timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x839E279E912416EBE17860319F177cB10A145070,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,Other
1579848954000,,,,,,0.80,,,,,,,,,,,4.04,,,,,,5.75,,,,,,,,51.93,,,,,,0.76,,,,,,,,,,,,25.97,,,,,,,,,,,,3.34,,,,,,,8.56,,,,0.55,,,,1.04,,2.77,,,,,,,,,,,,,,,,,,,,,,,3.95
1579915579000,,,,,11.08,16.29,,,,,,,,,,,93.96,,3.00,,,,,,,,3.00,,,,78.05,,,,,,,,,,,,,,,,,,8.72,,,,3.00,0.17,,,,,,,10.17,,,,1.66,,0.03,9.16,23.91,,,4.00,3.00,0.55,,7.92,3.00,,,,3.00,,,,,,,,,,,,,,,,,,,,6.05
1579982233000,,,,,,0.39,,,,,2.65,,,,,,7.59,,,,,3.62,,,,,,,,,44.82,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,1.73,,,,,,,2.87,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,36.38
1580049245000,,,,0.01,,1.53,,,,,,,,,,,8.90,,,,,,1.53,,,,,,,,18.97,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,1.34,,,,,,,,,,,3.10,,,,,,,,,,,,,,33.96,,,,,,,,,,0.70,,,,,,,,8.32,,,,,,,,,,,1.13,2.00,,,,8.97,,,3.69,3.71,,,3.79,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,21.79
1580180893000,,,,,,0.93,,,,,0.16,,,,,,4.00,,,,,10.57,,,,,,,,,52.74,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,8.74,,,,,,0.18,16.32,11.17,,,4.59,,,,8.33,,,,,,,30.75,,,,,,,,,,,,,,,,,,25.57
1580247630000,,,,,0.02,7.58,,73.50,,,,,,,,,10.89,,,,,,2.11,,0.25,,,,,,59.09,,,,,,,,,,0.41,,,,,,,,10.35,,,,,,,,,,,,11.50,,,,14.48,,14.06,107.24,13.41,0.46,,,,,,14.00,,1.00,,,,,3.40,,,,,,,,,,,,,,,,,,31.49
1580313366000,,,,,,4.25,,41.20,,,,,,,,,5.44,,,18.43,,,,,2.87,,,,167.63,,140.15,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,0.66,15.17,,,2.51,,,0.58,11.07,,,,,,,,26.09,,4.76,,,,,0.29,1.12,88.00,,,,,,,,,,,,,,,,107.13
1580380051000,,,,,,28.66,,20.66,,,0.31,,,,,,7.01,,,,,,,,,,,,,,46.07,,,,,,,,,,,,,,,,,,12.21,,,,,,,10.08,,,,,15.65,,,1.00,,,8.66,10.76,36.65,1.58,,0.25,,,,0.40,,,,,,,6.35,5.99,,,,,,,,,,,,,,,,,35.25
1580446477000,,,,,0.01,18.53,,,,,,,,,,,11.00,,,,,,,,,,,,,,53.19,,,,,,,,,,,,,,,,,,35.58,,,,,,,,,,,,3.12,,,,13.89,,0.93,16.61,7.31,,,,,,,,,,,,,,0.16,,11.34,,,,,,,,,,,,,,,,53.22
1580512997000,,,,,,6.71,,,,,,,,,,,13.08,,,,,0.20,,,,4.60,,,,,35.87,,,,,,1.56,,,,,,,,,,,,4.98,,,,,,,38.04,,,,0.20,26.04,,,,10.76,,3.69,3.05,,,,115.86,,,,41.00,,,,,,,,1.20,,,,,,,,,,,,,,,,,15.66
1580579921000,,,,,,4.83,,,,,,,,,,,7.99,,,,,0.20,,,,,,,,,78.03,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,1.12,,,,,,2.28,4.87,3.68,,,0.47,,,,8.44,,,,,,,,,,,,,,,9.60,,,,,,,,,,63.66
1580645575000,,,,,,3.41,,,,,,,,,,,3.80,,,,,0.00,,,,,,,,,30.45,,,,0.31,,,,,,,,,,,,,,4.71,,,,,,,,,,,0.20,36.72,,,,,,6.62,9.97,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.79
1580711822000,,,,,,8.87,,,,,0.63,,,,,,6.27,,,,,7.30,,,,,,,,,36.38,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,1.49,,,,6.54,,0.32,0.38,8.31,1.15,,0.44,,,,7.45,,1.00,1.00,,,,12.73,,,,,,,,,,,,,,,,,,8.12
1580778615000,,,,,,6.34,,,,,17.41,,,,,,6.27,,,,,3.95,0.76,,,,,,,,15.65,,,,,,,,,,,,,,,,,,15.11,,,,,,,38.88,,,,,7.39,,,,0.49,,,52.98,7.03,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.31
1580844182000,,,,,,3.51,,,,,,,,,,,10.25,,,,,,,,,,,,,,57.92,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,0.12,,,,,,,,,,,4.32,0.29,,6.44,,,,,,,,,,,,,,,45.86
1580910496000,,,,,,15.21,,,,,,,,,,,10.89,,,,,19.00,0.76,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,2.14,,,,12.24,,23.25,23.29,6.46,0.46,,,,,,,,1.85,3.35,,,,1.36,1.90,34.16,,,,,,,,,41.35,,,,,,,15.41
1580977343000,,,,,,,,,,,17.14,,,,,,10.35,,,,,,,,,,,,,,47.60,,,,0.14,,,,,,,,,,,,,,1.99,,,,,,,,,,,,1.15,,,,7.81,,0.17,1.20,9.55,,,0.15,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,31.51
1581043789000,,,,,,5.89,,,,,19.91,,,,,,4.28,,,,,7.00,1.51,,0.29,,,,,,75.98,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,3.32,,,,13.76,,1.75,9.91,9.46,,,7.53,,,,6.15,,1.85,,,,,23.44,,,,,,,,,,,,,,,,,,59.80
1581110121000,,,,,7.94,15.96,,22.32,0.43,,0.90,,,,,,122.73,,,1.68,,17.29,0.42,,,7.79,6.00,,,,16.09,,,,,,,,,,,,,,,,,,84.38,,,,6.00,,,,,,,,24.38,,,,26.83,,19.83,60.66,92.23,0.15,,6.96,3.00,6.49,,18.34,3.00,9.36,,,3.00,15.99,3.23,15.08,11.25,6.99,,,,,,,,18.00,,,,,,,133.56
1581177428000,,,,,,13.42,,,2.02,,,,,,,,41.54,,,,,13.11,0.76,,,,,,,,141.72,,,,,,,,,,,,,,,,,,21.71,,,,,,,,,,,,8.16,,,,27.62,,8.88,,21.58,,,22.18,,1.61,,,,1.76,0.67,,,10.68,0.66,0.47,,5.73,,,,,,,,,,,,,,,39.16
1581243665000,,,,,3.02,102.27,,22.04,11.49,,,,,,,,50.70,,,,,61.59,,,,,,,,,102.28,,,,,,,,,,0.15,,,,,,,,61.50,,,,,,,75.72,,,,,7.85,,,,41.29,,33.28,,4.56,,,2.44,,7.26,,1.00,,,,,,33.75,0.46,0.99,,,,,,,,,,,,,,,,,46.55
1581310184000,,,,,0.43,16.92,,7.08,,,11.64,,,,,,40.73,,,5.08,,19.99,1.52,,,,,,,,123.19,,,,,,0.15,,,,0.27,,,,,,,,33.47,,,,,,,,,,,,15.77,,,,37.63,,64.23,,,,,7.91,,7.10,,,,,1.04,,,0.85,21.86,6.49,8.82,,,,,,,,,,,,,,,,134.75
1581375300000,,,,,,7.53,,,,,0.06,,,,,,8.84,,,,,,0.97,,,,,,,,117.59,,,,,,,,,,0.17,,,,,,,,18.90,10.00,,,,,,,,,,,14.09,,,,,,6.05,,,0.08,,0.30,,6.71,,1.15,,,,,,5.23,0.83,1.91,,,,,,,,,,,,,,,,,56.62
1581441429000,,,,,,13.37,,21.86,,,0.54,,,,,,63.14,,,1.28,,,23.61,,,,1.00,,,,142.83,,,,,,,,,,0.17,0.00,,,,,,,18.55,10.00,,,,3.52,,,,,,,12.09,,,4.00,50.54,,21.27,,,,,1.69,,,,1.11,,17.60,0.85,,,52.57,2.10,29.05,,,,,,,,,,,,,,,,,127.95
1581508790000,13.40,,,,0.21,29.29,,19.63,,,34.95,,,,,,108.84,,,,,4.98,1.55,,,6.30,,,,,128.78,,,,,,,,,,0.35,,,,,,,,13.69,,,,,,46.90,8.82,,,,,27.34,,,8.05,88.55,,83.00,,,,,16.85,,6.98,,52.37,,16.03,1.00,0.55,,39.88,1.52,40.06,16.07,25.77,,,,,,,,,,,,,,,125.28
1581574720000,,,,,0.41,31.71,0.50,,,,8.28,,,,,,104.13,,6.00,,,19.01,1.52,,,2.97,3.00,,,,139.19,,,,25.91,,,,,,0.02,,,,,,,,75.92,,,,,,141.11,14.38,,,,0.64,53.20,,,3.00,37.76,,68.19,,,,,13.46,6.00,,,45.43,3.00,34.29,,,6.00,196.80,10.42,,2.51,14.77,,,,,,,,,,,,,,,124.81
1581641265000,,,,,8.24,7.43,,,,,,,,17.24,,,64.67,,,,,,0.75,,,3.00,,,,,114.25,,,,,,,,,,,,,,,,,,23.01,,,,3.00,0.01,10.21,,,,,0.13,10.26,,,15.00,30.71,,5.27,,,,,1.02,1.00,,,20.22,3.00,10.68,,,4.00,43.92,4.57,3.33,8.75,3.94,,,,,,,,,,,,,,,100.02
1581707956000,21.02,,,,0.94,177.06,25.61,,,,4.36,,,,,,92.59,,7.00,0.01,,,0.76,,,2.99,2.00,,,,45.36,,,,,,,,,,0.11,,,,,,,,105.46,,,,4.00,,6.35,88.36,,,,,7.76,,,32.04,29.51,,18.61,,,,,31.65,3.00,6.35,,33.11,3.00,1.45,,,3.00,44.76,0.81,3.41,,,,,,,,,,,,,,,,,55.84
1581774043000,21.00,,,,,303.94,0.57,,,,,,,,,,48.85,,,,,34.84,1.52,,,7.47,,,,,45.01,,,,,,,,,,8.99,,,,,,,,43.63,,,,,,172.91,57.58,,,,,24.29,,,,18.90,,66.41,,,,,1.56,,,,41.69,,,1.30,,,31.82,,2.80,22.29,,,,,,,,,,,,,,,,104.40
1581841298000,,,,,9.87,9.32,1.38,,,,58.98,,,,,,182.34,,,,,1.02,0.78,,,,3.00,,,,21.15,,,,,,,,,,18.77,,,,,,,,184.04,10.00,,,3.00,,55.50,18.04,,,,0.38,17.81,,,,36.51,,57.13,,,,,0.05,,,,39.24,,2.75,0.04,,,7.43,1.59,22.14,,22.89,,,,18.71,,,,,,,,,,,134.67
1581907086000,,,,,13.27,11.89,,,,,,,,,,,246.51,,,,,21.34,1.52,,,,4.00,,,,101.05,,,,38.12,,,,,,25.39,,,,,,,,176.25,,,40.31,12.00,,103.99,38.06,,,,,18.53,,,7.11,11.52,,20.38,,,8.82,,4.65,9.00,8.31,,62.93,6.00,10.61,1.45,,9.00,62.88,,2.68,9.75,3.36,,,,34.96,2.98,,,93.36,,,,,,,173.75
1581973926000,,,,,,13.74,,,6.79,,26.68,,,,,,104.89,,3.00,24.25,,2.88,39.52,,,4.47,,,,,108.02,,,,15.40,,,,,,0.77,,,,,,,,55.64,10.00,,,,1.02,7.48,19.34,,,,0.36,8.27,,,4.50,52.27,,22.57,,,,,0.10,,8.98,,45.10,,22.50,,,,12.86,3.94,18.86,21.90,11.37,,,,,,,,,,,,,,,93.79
1582040665000,,,,,,1.27,,,,,8.86,,,,,,58.24,,12.00,,,0.37,1.50,,,,3.00,,,,79.80,,,,,,,,,,16.92,,,,,,,,21.82,,,,6.00,0.50,7.13,,,,,,42.90,,,,8.33,,5.01,,,,,,,17.59,,20.56,3.00,15.02,6.86,,,6.75,5.38,31.55,,9.05,,,,16.71,,,,,,,,,,,46.41
1582106715000,,,,,,12.63,,,14.52,,11.99,,,,,,38.26,,10.00,0.32,,15.78,0.83,,,,11.00,,,,132.15,,,,,,6.55,,,,17.36,,,,,,,,2.43,,,,13.00,4.30,24.28,,,,,0.05,1.88,,,3.50,,,0.42,,,,,4.16,5.00,,,8.79,4.00,3.27,,3.47,9.00,65.72,12.27,2.36,2.25,3.51,,,,,0.93,49.34,,,,,,,,,140.09
1582173039000,37.15,,,,,11.94,,,18.43,,,,,,,,55.28,,3.00,,,7.36,1.61,,,,3.00,,,,110.95,,,,0.78,,,,,,,,,,,,,,,30.00,,17.01,3.00,16.47,7.71,43.00,,,,,1.79,,,6.00,15.10,,33.22,,,24.07,,,3.00,3.17,,15.26,3.00,1.86,,,3.00,11.42,3.65,17.09,2.25,2.99,,,,,,24.86,,,,,,,,,147.30
1582240159000,,,,,0.22,2.07,,,1.30,,,,,,,,35.74,,,,,0.04,4.60,,,,,,,,86.32,,,,,45.43,,,,,,,,,,,,,,,,,,,18.49,,,,,,2.10,,,,32.42,,2.15,,,,,,,3.80,,15.22,,3.52,0.06,,,21.84,2.09,37.57,5.03,,,,,,,,,,,,,,,,156.54
1582306851000,,,,78.08,,,,,,,2.12,,,,,,17.47,,,,,,0.75,,,,,,,,105.84,,,,,57.71,,,,,0.33,,,,,,,,,,,,,,13.34,,,,,,1.07,,,,9.99,,0.21,,,0.33,,0.61,,27.39,,,,1.55,,,,23.99,0.72,10.99,27.27,,,,,,,,,,,,,,,,77.78
1582372667000,,,,81.88,,0.47,,,0.32,,39.05,,,,,,64.47,,,,,3.21,2.70,,,,3.00,,,,121.75,,,,,106.55,,,,,0.05,,,,,,,,,,,,3.00,3.14,21.76,,,,,,14.56,,,14.50,,,23.71,,,,,,3.00,,,14.12,3.00,2.55,,,3.00,17.75,,12.04,34.47,,4.25,,,,,,,,,,,,,,160.70
1582439543000,,,,,,25.67,,,1.83,,37.42,,,,,,41.69,,3.00,0.04,,,0.75,,,,,,,,61.30,,,,,63.51,,,,,0.04,,,,,,,,,,,,,,8.56,25.22,,,,,1.03,,,,,,7.90,,,,,0.01,,,,,,2.00,0.77,,,35.37,0.81,10.70,,,,,,,,,,,,,,,,,32.04
1582505376000,,,,,,7.69,,,,,0.44,,,,,,7.76,,,,,15.37,11.73,,,,,,,,27.62,,,,,36.13,,,,,,,,,,,,,,,,5.94,,,,,,,,,11.62,,,,,,2.85,,,0.48,,1.34,,,,0.26,,,0.35,,,1.32,,1.41,,,,,,,,,,,,,,,,,18.09
1582571821000,,,,,,12.09,,,3.78,,1.00,,,,,,21.70,,,,,9.57,0.76,,,,,,,,47.34,,,,,87.95,2.10,,,,,,,,,,,,,,,,,,2.38,,,,,0.65,6.16,,,,,,3.83,,,,,,,,,,,,2.17,,,1.17,1.52,29.64,,,,,,,,,,,,,,,,,114.98
1582638796000,,,,,0.65,159.69,,,,,224.25,,,,,,52.44,,,,,7.09,0.76,,,,,,,,69.27,,,,10.06,153.08,0.36,,25.82,,,,,,,,,,,,,,,,61.66,17.41,,,,0.67,8.71,,,3.02,49.57,,9.26,,,,,,,7.24,,40.00,,,,,,1.91,,99.20,77.73,,,,,7.61,,,,,,,,,,,137.96
1582705647000,,,,,,44.45,,,1.61,,8.58,,,,,,116.03,,6.00,,,330.85,0.75,,,9.61,6.00,,,,84.91,,,,,170.73,,,28.55,,0.01,,,,,,,,,64.00,,,9.00,,13.69,17.48,,,,,48.20,,,84.01,8.54,,39.65,,,,,0.56,6.00,,,14.13,9.00,5.00,,,6.00,25.46,0.00,56.45,35.32,30.26,,,,,,,,,,,,,,,144.98
1582771019000,14.19,,,,9.95,59.27,,,,,0.27,,,,,,152.63,,,,,13.35,1.54,,,,1.00,,,,67.42,,,,,245.13,,,48.63,,9.04,,,,,,,,,10.00,,,1.00,,17.55,,,,,0.08,77.66,,,7.53,2.47,,144.33,,,0.41,,0.81,1.00,,,13.52,1.00,2.75,,,,4.05,0.40,,,5.28,,,,8.64,,,,,,,,,,,125.41
1582837876000,,,,,0.03,129.38,,,4.17,,29.92,,,,,,64.39,,3.00,,,37.45,1.70,,,,,,,,116.73,,,,,181.82,14.55,,17.97,,0.06,,,,,,,,,10.00,,139.15,,,16.44,36.31,,,,,27.09,,,78.63,4.99,,31.67,,,,,0.52,,15.57,,24.46,,2.26,5.00,,,,7.90,0.09,,,,,,,,,,,,,,,15.26,,80.14
1582904573000,,,,,,3.04,,,0.13,,10.86,,,,,,40.94,,,,,0.81,1.52,,,4.16,,,,,99.53,,,,,137.85,1.67,,10.37,,2.89,,,,,,,,,,,,,,,,,,,,36.57,,,,,,20.22,,11.12,1.41,,0.10,,9.85,,,,,0.78,,,,,,,,,,,,,,,,,,,,15.86,,121.87
1582970808000,,,,,9.06,13.19,,,2.02,,0.30,,,,,,19.82,,,,,7.59,1.53,,,,,,,,109.53,,,,,145.33,1.59,,10.97,,,,,,,,,,,3.71,,,,,7.11,,,,,,46.71,,,,5.01,,48.56,,,,,0.10,,,,5.82,,,,,,,,5.27,,,,,,,,,,,,,,,8.76,,55.84
1583036689000,,,,,,7.74,,,0.42,,0.02,,,,,,5.76,,,,,,0.77,,,,,,,,104.76,,,,,105.30,,,4.11,,,,,,,,,,,,,,,,8.85,,,,,,35.24,,,,,,14.57,,10.37,0.36,,10.78,,,,1.21,,,,,,,,6.87,,,,,,,4.16,,,,,,,,18.60,,115.07
1583103301000,,,,,0.08,14.19,,,0.14,,9.15,,,,,,24.16,,,,,21.26,1.55,,,,,,,,63.19,,,,,158.65,,,7.28,,,,,,,,,,,,,,,,,12.31,,,,,9.04,,,,,,6.97,,16.64,,,2.57,,,,11.87,,8.79,61.29,,,,,,,,,,,,,,,,,,,,,,87.22
1583168974000,40.58,,,,,3.47,,,,,1.79,,,,,,32.58,,2.00,,,4.01,,,,8.72,1.00,,,,77.04,,,,,108.45,,,14.78,,,,,,,,,,,20.00,,,,,58.82,,,,,,34.59,,,,,,2.31,,59.24,,,0.59,3.00,6.06,,13.54,,,,,,,,,63.50,,,,,,,,,,,,148.10,,19.28,,76.35
1583235956000,,,,,,66.96,,,0.19,,32.34,,,,,,21.99,,,,,11.21,5.94,,,,,,,,83.40,,,,,106.07,,,3.60,,,,,,,,,,,,,,,,139.47,,,,,,19.18,,,,,,12.16,,34.67,0.73,,1.27,,,,25.57,,9.53,1.83,,,,,150.59,,,,,,,,,,,,,,,28.89,,112.83
1583302077000,56.34,,,,,25.99,,,0.13,,21.30,,,,,,80.06,,,0.03,,65.12,1.52,,,,,,,,37.80,,,,,243.09,4.99,,11.17,,0.85,,,,,,,,,,,,,5.90,49.61,18.00,,,,0.63,54.54,,,4.50,,,80.63,,117.50,8.36,,0.82,,,,40.24,,0.39,,,3.00,,,8.25,,,,,,,,,,,,,,,46.65,,221.13
1583368317000,,,,,0.01,67.07,,,37.54,,17.91,,,,,,122.62,,1.00,,,58.94,1.52,,,,4.00,,,,140.76,,,,,193.01,0.80,,8.66,,,,,,,,,,,9.89,,,1.00,10.89,39.69,,0.60,,,,36.10,,,4.00,15.22,7.78,116.68,,102.42,9.74,,3.21,4.00,2.69,,37.36,1.00,5.02,,,1.00,,0.06,35.02,8.55,,,,,,35.64,,,,,,,,0.51,,130.09
1583435384000,48.07,,,,,29.76,,,44.85,,69.60,,,,,,45.25,,,1.17,,25.59,5.99,,,2.96,,,,,129.84,,,,,173.57,,,4.15,,,,,,,,,,,,,,,,37.50,,,,,,10.37,,,18.11,4.99,36.48,59.24,,27.59,0.29,,1.51,,,,,,,,,,,8.55,1.10,8.05,,,,,,,,,,,,,,,,154.93
1583502285000,54.04,,,,,28.14,,,12.63,,26.12,,,,,,56.41,,,,,,0.75,,,2.18,,,,,169.49,,,,,69.24,,,12.59,,,,,,,,,,,29.85,,,,,30.47,,,,,,15.49,,,76.38,5.45,142.14,29.90,,25.41,,,0.51,,,,5.65,,,,,,,,14.85,4.75,,,,,,,,,,,,,,,,161.61
1583567810000,,,,,,17.17,,,,,24.22,,,,0.84,,21.76,,,,19.07,4.23,1.50,,,0.92,,,,,81.03,,,,,50.41,0.97,,,,6.54,,,,,,,,,,,29.27,,,3.45,,,,,0.39,22.67,,,18.12,,27.38,28.35,,,0.01,,1.12,,,,11.03,,,,,,,,,28.08,,,,,,,,,,,,,,,,113.66
1583633541000,,,,,3.64,34.09,,,4.96,,21.66,18.45,,,,,30.47,,,0.19,,10.86,1.26,,,,,,,,65.90,,,,,131.50,0.95,,7.33,,,,,,,,,,,,,4.78,,,,,,,,0.23,39.15,,,,5.00,4.91,28.50,,19.58,0.19,,3.60,,,,8.25,,,,,,,,7.82,,,,,,,4.58,,,,,,,,,,82.57
1583699841000,5.04,,,,7.49,50.48,,,10.08,,73.70,20.52,,,7.60,,148.18,,,0.13,,16.90,1.57,,,,3.00,,,,92.41,,,,,218.39,,,37.91,,0.01,,,,,,,,,10.00,,54.14,1.00,0.20,41.39,,,,,,44.64,2.95,,47.13,15.39,18.74,61.37,,48.18,,,2.45,1.00,0.19,,15.52,3.00,3.55,,,3.00,,,,19.10,11.63,,,,,,,,,,,,,,,257.95
1583767163000,40.02,,,,,261.18,36.13,,,,1.38,,,,0.12,,96.14,,3.00,4.94,,3.88,1.54,,,3.13,3.00,,,,86.63,,,,,168.47,,,45.35,,0.05,,,,,,,,,,,15.62,3.00,,152.75,29.64,,,,0.20,17.33,7.55,,126.53,9.98,17.72,34.12,,29.21,2.56,,3.61,3.00,42.81,,10.79,3.00,1.75,3.64,,,,,68.86,,12.77,,,,,25.97,,,,,,,,,,145.29
1583833348000,,,,,9.71,187.51,27.96,,0.56,,2.39,,,,,,95.29,,,1.93,,160.49,1.51,,,2.49,9.00,,,,105.60,,,,,129.08,6.36,,35.42,,1.91,,,,,,,,,11.60,,5.09,12.00,,48.58,91.77,,,,,38.21,111.29,,14.03,,8.94,18.21,,115.19,,,0.26,15.00,0.30,,29.88,6.00,,,4.52,15.00,,,13.91,22.08,,,,,,,,,,,,,,,,190.15
