timestamp,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x839E279E912416EBE17860319F177cB10A145070,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,Other
1579848954000,,,,,,2.77,,1.04,,,51.93,0.55,,,,0.76,,,,,,,0.80,,,,8.56,,,,,,,25.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,3.34,,,3.95
1579915579000,,11.08,,0.55,,,,7.92,,,78.05,4.00,3.00,,3.00,,,,0.03,,,,16.29,,,,9.16,,,,,,,8.72,,,,,,,,,3.00,,,3.00,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,93.96,0.17,,,,23.91,,,,,,,,,,,,3.00,,,,,10.17,,1.66,6.05
1579982233000,,,,,,,2.65,,,,44.82,,,,,,,,,,,,0.39,,,,2.87,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,7.59,,,,,,,,3.62,,,,,,,,,,,,,,1.73,,,36.38
1580049245000,,,,,,,,,,,18.97,,,,,,,,,,,,1.53,,,,,,,,,,,10.24,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,0.01,,8.90,,,,,,,,,,,,,,,,,,,,,,0.63,,,7.20
1580114658000,,,,,,,,2.50,,,33.96,3.79,,,,,,,,,,,1.34,,,,3.69,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,3.10,,,,,3.71,,,,,,,,,1.13,,,,,,,,2.00,,8.97,21.79
1580180893000,,,,,,,0.16,8.33,,,52.74,4.59,,,,,,,0.18,,,,0.93,,,,16.32,,,,,,,8.09,,,,,,,,30.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,11.17,,,10.57,,,,,,,,,,,,,,8.74,,,25.57
1580247630000,,0.02,,,,1.00,,14.00,,,59.09,,,,,,73.50,,14.06,,,,7.58,,,,107.24,,,,,,,10.35,,0.25,,,,,,3.40,,,,,,,,,,,,0.46,,,,,0.41,,,,,2.11,,,,,,,,,,,,10.89,,,,,13.41,,,,,,,,,,,,,,,,,11.50,,14.48,31.49
1580313366000,,,,,,4.76,,26.09,,18.43,140.15,,,,,,41.20,,0.58,2.51,,,4.25,,,,11.07,,,,,,,13.01,,2.87,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,167.63,,88.00,,,,,,,,5.44,,,,,,,,,,,,,,0.66,,,,,1.12,,,15.17,,,107.13
1580380051000,,,,,,,0.31,0.40,,,46.07,0.25,,,,,20.66,,8.66,1.00,,,28.66,,,,10.76,,,,,,,12.21,,,,,,,,6.35,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,36.65,,,,,,10.08,,,,,,,,5.99,,,15.65,,,35.25
1580446477000,,0.01,,,,,,,,,53.19,,,,,,,,0.93,,,,18.53,,,,16.61,,,,,,,35.58,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,11.00,,,,,7.31,,,,,,,,,,,,,,,,,3.12,,13.89,53.22
1580512997000,,,,,,,,41.00,,,35.87,115.86,,,,1.56,,,3.69,,,,6.71,,,,3.05,4.60,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,0.20,,,38.04,,,0.20,,,,,1.20,,,26.04,,10.76,15.66
1580579921000,,,,,,,,8.44,,,78.03,0.47,,,,,,,2.28,,,,4.83,,,,4.87,,,9.60,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,3.68,,,0.20,,,,,,,,,,,,,,1.12,,,63.66
1580645575000,,,,,,,,,,,30.45,0.10,,,,,,,6.62,,,,3.41,,,,9.97,,,,,,,4.71,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,0.00,,,,,,0.20,,,,,,,,36.72,,,22.79
1580711822000,,,,,,1.00,0.63,7.45,,,36.38,0.44,,,,,,,0.32,,,,8.87,,,,0.38,,,,,,,14.50,,,,,,,,12.73,,,,,,,,,,,,1.15,,,,,,,1.00,,,,,,,,,,,,,,,6.27,,,,,8.31,,,7.30,,,,,,,,,,,,,,1.49,,6.54,8.12
1580778615000,,,,,,,17.41,,,,15.65,,,,,,,,,,,,6.34,,,,52.98,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.76,,,,,,,,,,,,6.27,,,,,7.03,,,3.95,,,38.88,,,,,,,,,,,7.39,,0.49,27.31
1580844182000,,,,,,,,,,,57.92,0.12,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,6.44,,,4.32,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,0.29,,,1.44,,,45.86
1580910496000,41.35,,,,,1.85,,,,,33.96,,,,,,,,23.25,,,,15.21,,,,23.29,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,0.46,,,,,,,3.35,,,0.76,,,,34.16,,,,,,,,10.89,,,,,6.46,,,19.00,,,,,,0.06,,,,,1.90,,,2.14,,12.24,15.41
1580977343000,,,,4.00,,,17.14,,,,47.60,0.15,,,,,,,0.17,,,,,,,,1.20,,,,,,,1.99,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,9.55,,,,,,,,,,,,,,,,,1.15,,7.81,31.51
1581043789000,,,,,,1.85,19.91,6.15,,,75.98,7.53,,,,,,,1.75,,,,5.89,,,,9.91,,,,,,,11.32,,0.29,,,,,,23.44,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,4.28,,,,,9.46,,,7.00,,,,,,,,,,,,,,3.32,,13.76,59.80
1581110121000,18.00,7.94,,6.49,,9.36,0.90,18.34,,1.68,16.09,6.96,3.00,,6.00,,22.32,,19.83,,,,15.96,,0.43,,60.66,7.79,,,,,,84.38,,,,,6.99,,,3.23,,,,3.00,,,,,,6.00,,0.15,,,,,,,,,,0.42,,,,11.25,,,,,,,,122.73,,,,,92.23,15.99,,17.29,,,,,,,,,3.00,,15.08,,,24.38,,26.83,133.56
1581177428000,,,,1.61,,1.76,,,,,141.72,22.18,,,,,,,8.88,,,,13.42,,2.02,,,,,,,,,21.71,,,,,5.73,,,0.66,,,,,,,,,,,,,,,,,,,0.67,,,0.76,,,,,,,,,,,,41.54,,,,,21.58,10.68,,13.11,,,,,,,,,,,0.47,,,8.16,,27.62,39.16
1581243665000,,3.02,,7.26,,,,1.00,,,102.28,2.44,,,,,22.04,,33.28,,,,102.27,,11.49,,,,,,,,,61.50,,,,,,,,0.46,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,50.70,,,,,4.56,33.75,,61.59,,,75.72,,,,,,,,0.99,,,7.85,,41.29,46.55
1581310184000,,0.43,,7.10,,,11.64,,,5.08,123.19,7.91,,,,0.15,7.08,,64.23,,,,16.92,,,,,,,,,,,33.47,,,,,,,,21.86,,,,,,,,,,,,,,,,,0.27,,1.04,,,1.52,,,,8.82,,,,,,,,40.73,,,,,,0.85,,19.99,,,,,,,,,,,6.49,,,15.77,,37.63,134.75
1581375300000,,,,6.71,,,0.06,1.15,,,117.59,0.30,,,,,,,6.05,,,,7.53,,,,,,,,,,,18.90,,,,,,,,0.83,,,,,,,,,,,,0.08,,,,,0.17,,,,,0.97,,,,,,,,,,,,8.84,,,,10.00,,5.23,,,,,,,,,,,,,1.91,,,14.09,,,56.62
1581441429000,,,,,,17.60,0.54,1.11,,1.28,142.83,1.69,,,1.00,,21.86,,21.27,4.00,,,13.37,,,,,,,,,,,18.55,,,,,,0.00,,2.10,,,,,,,,,,,,,,,,,0.17,,0.85,,,23.61,,,,,,,,,,,,63.14,3.52,,,10.00,,52.57,,,,,,,,,,,,,29.05,,,12.09,,50.54,127.95
1581508790000,,0.21,46.90,6.98,,16.03,34.95,52.37,,,128.78,16.85,,,,,19.63,,83.00,8.05,,,29.29,,,,,6.30,,,,,,13.69,,,,,25.77,,,1.52,,,,,,,,,,,,,,,,,0.35,,1.00,,,1.55,,,,16.07,,,,,,,,108.84,,,,,,39.88,,4.98,,,8.82,,,,0.55,,,,40.06,13.40,,27.34,,88.55,125.28
1581574720000,,0.41,141.11,,,34.29,8.28,45.43,,,139.19,13.46,3.00,,3.00,,,,68.19,3.00,,,31.71,,,,,2.97,,,,,,75.92,,,,0.50,14.77,,,10.42,6.00,,25.91,6.00,,,,,,,,,,,,,0.02,,,,,1.52,,,,2.51,,,,,,,,104.13,,,,,,196.80,,19.01,,,14.38,,,0.64,,,6.00,,,,,53.20,,37.76,124.81
1581641265000,,8.24,10.21,,17.24,10.68,,20.22,,,114.25,1.02,3.00,,,,,,5.27,15.00,,,7.43,,,,,3.00,,,,,,23.01,,,,,3.94,,,4.57,,,,1.00,,,,,,3.00,,,,,,,,,,,,0.75,,,,8.75,,,,,,,,64.67,0.01,,,,,43.92,,,,,,,,0.13,,,4.00,,3.33,,,10.26,,30.71,100.02
1581707956000,,0.94,6.35,6.35,,1.45,4.36,33.11,,0.01,45.36,31.65,3.00,,2.00,,,,18.61,32.04,,,177.06,,,,,2.99,,,,,,105.46,,,,25.61,,,,0.81,7.00,,,3.00,,,,,,4.00,,,,,,,0.11,,,,,0.76,,,,,,,,,,,,92.59,,,,,,44.76,,,,,88.36,,,,,,3.00,,3.41,21.02,,7.76,,29.51,55.84
1581774043000,,,172.91,,,,,41.69,,,45.01,1.56,,,,,,,66.41,,,,303.94,,,,,7.47,,,,,,43.63,,,,0.57,,,,,,,,,,,,,,,,,,,,,8.99,,1.30,,,1.52,,,,22.29,,,,,,,,48.85,,,,,,31.82,,34.84,,,57.58,,,,,,,,2.80,21.00,,24.29,,18.90,104.40
1581841298000,,9.87,55.50,,,2.75,58.98,39.24,,,21.15,0.05,,,3.00,,,,57.13,,,,9.32,,,,,,,,,,,184.04,,,,1.38,22.89,,18.71,1.59,,,,,,,,,,3.00,,,,,,,18.77,,0.04,,,0.78,,,,,,,,,,,,182.34,,,,10.00,,7.43,,1.02,,,18.04,,,0.38,,,,,22.14,,,17.81,,36.51,134.67
1581907086000,93.36,13.27,103.99,8.31,,10.61,,62.93,40.31,,101.05,4.65,6.00,,4.00,,,,20.38,7.11,,,11.89,,,,,,,2.98,,,,176.25,,,,,3.36,,34.96,,,,38.12,9.00,,,,,,12.00,,8.82,,,,,25.39,,1.45,,,1.52,,,,9.75,,,,,,,,246.51,,,,,,62.88,,21.34,,,38.06,,,,,,9.00,,2.68,,,18.53,,11.52,173.75
1581973926000,,,7.48,8.98,,22.50,26.68,45.10,,24.25,108.02,0.10,,,,,,,22.57,4.50,,,13.74,,6.79,,,4.47,,,,,,55.64,,,,,11.37,,,3.94,3.00,,15.40,,,,,,,,,,,,,,0.77,,,,,39.52,,,,21.90,,,,,,,,104.89,1.02,,,10.00,,12.86,,2.88,,,19.34,,,0.36,,,,,18.86,,,8.27,,52.27,93.79
1582040665000,,,7.13,17.59,,15.02,8.86,20.56,,,79.80,,3.00,,3.00,,,,5.01,,,,1.27,,,,,,,,,,,21.82,,,,,9.05,,16.71,5.38,12.00,,,,,,,,,6.00,,,,,,,16.92,,6.86,,,1.50,,,,,,,,,,,,58.24,0.50,,,,,6.75,,0.37,,,,,,,,,,,31.55,,,42.90,,8.33,46.41
1582106715000,,,24.28,,,3.27,11.99,8.79,,0.32,132.15,4.16,4.00,,11.00,6.55,,,0.42,3.50,,,12.63,,14.52,,,,,0.93,,,,2.43,,,,,3.51,,,12.27,10.00,,,5.00,,,,,,13.00,,,,,,,17.36,,,,,0.83,,,,2.25,,,,,,,,38.26,4.30,49.34,,,,65.72,,15.78,,,,,,0.05,3.47,,9.00,,2.36,,,1.88,,,140.09
1582173039000,,,7.71,3.17,,1.86,,15.26,17.01,,110.95,,3.00,,3.00,,,,33.22,6.00,,,11.94,,18.43,,,,,,,,,,,,,,2.99,,,3.65,3.00,,0.78,3.00,,,,,,3.00,,24.07,,,,,,,,,,1.61,,,,2.25,,,,,,,,55.28,16.47,24.86,,30.00,,11.42,,7.36,,,43.00,,,,,,3.00,,17.09,37.15,,1.79,,15.10,147.30
1582240159000,,0.22,18.49,3.80,,3.52,,15.22,,,86.32,,,,,,,,2.15,,,,2.07,,1.30,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,0.06,,,4.60,,,,5.03,,,,45.43,,,,35.74,,,,,,21.84,,0.04,,,,,,,,,,,37.57,,,2.10,,32.42,156.54
1582306851000,,,13.34,27.39,,1.55,2.12,,,,105.84,0.61,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,0.33,,,,,0.33,,,,,0.75,,,,27.27,,,,57.71,,78.08,,17.47,,,,,,23.99,,,,,,,,,,,,,10.99,,,1.07,,9.99,77.78
1582372667000,,,21.76,,,2.55,39.05,14.12,,,121.75,,3.00,,3.00,,,,23.71,14.50,,,0.47,,0.32,,,,,,,,,,4.25,,,,,,,,,,,3.00,,,,,,3.00,,,,,,,0.05,,,,,2.70,,,,34.47,,,,106.55,,81.88,,64.47,3.14,,,,,17.75,,3.21,,,,,,,,,3.00,,12.04,,,14.56,,,160.70
1582439543000,,,8.56,,,2.00,37.42,,,0.04,61.30,0.01,,,,,,,7.90,,,,25.67,,1.83,,,,,,,,,,,,,,,,,0.81,3.00,,,,,,,,,,,,,,,,0.04,,0.77,,,0.75,,,,,,,,63.51,,,,41.69,,,,,,35.37,,,,,25.22,,,,,,,,10.70,,,1.03,,,32.04
1582505376000,,,,,,,0.44,0.26,5.94,,27.62,1.34,,,,,,,2.85,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,0.35,,,11.73,,,,,,,,36.13,,,,7.76,,,,,,1.32,,15.37,,,,,,,,,,,1.41,,,11.62,,,18.09
1582571821000,,,2.38,,,,1.00,,,,47.34,,,,,2.10,,,3.83,,,,12.09,,3.78,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,2.17,,,0.76,,,,,,,,87.95,,,,21.70,,,,,,1.17,,9.57,,,,,,0.65,,,,,29.64,,,6.16,,,114.98
1582638796000,,0.65,61.66,7.24,,,224.25,40.00,,,69.27,,,,,0.36,,,9.26,3.02,,,159.69,,,,,,,,,,,,,,,,,,7.61,,,,10.06,,,,,,,,,,,,,,,,,,,0.76,,,,77.73,,,,153.08,,,,52.44,,,,,,1.91,,7.09,,,17.41,25.82,,0.67,,,,,99.20,,,8.71,,49.57,137.96
1582705647000,,,13.69,,,5.00,8.58,14.13,,,84.91,0.56,9.00,,6.00,,,,39.65,84.01,,,44.45,,1.61,,,9.61,,,,,,,,,,,30.26,,,0.00,6.00,,,6.00,,,,,,9.00,,,,,,,0.01,,,,,0.75,,,,35.32,,,,170.73,,,,116.03,,,,64.00,,25.46,,330.85,,,17.48,28.55,,,,,6.00,,56.45,,,48.20,,8.54,144.98
1582771019000,,9.95,17.55,,,2.75,0.27,13.52,,,67.42,0.81,1.00,,1.00,,,,144.33,7.53,,,59.27,,,,,,,,,,,,,,,,5.28,,8.64,0.40,,,,1.00,,,,,,1.00,,0.41,,,,,9.04,,,,,1.54,,,,,,,,245.13,,,,152.63,,,,10.00,,4.05,,13.35,,,,48.63,,0.08,,,,,,14.19,,77.66,,2.47,125.41
1582837876000,,0.03,16.44,15.57,,2.26,29.92,24.46,139.15,,116.73,0.52,,,,14.55,,,31.67,78.63,,,129.38,,4.17,,,,,,,,,,,,,,,,,7.90,3.00,,,,,,,,,,,,,,,15.26,0.06,,5.00,,,1.70,,,,,,,,181.82,,,,64.39,,,,10.00,,,,37.45,,,36.31,17.97,,,,,,,0.09,,,27.09,,4.99,80.14
1582904573000,,,,9.85,,,10.86,,,,99.53,0.10,,,,1.67,,,20.22,,,,3.04,,0.13,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,15.86,2.89,,0.78,,,1.52,,,,,,,,137.85,,,,40.94,,,,,11.12,,,0.81,,,,10.37,,,,,,,,,,36.57,,,121.87
1582970808000,,9.06,7.11,,,,0.30,5.82,,,109.53,0.10,,,,1.59,,,48.56,,,,13.19,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,1.53,,,,,,,,145.33,,,,19.82,,,,3.71,,,,7.59,,,,10.97,,,,,,,5.27,,,46.71,,5.01,55.84
1583036689000,,,8.85,,,,0.02,1.21,,,104.76,10.78,,,,,,,14.57,,,,7.74,,0.42,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,18.60,,,,,,0.77,,,,,,,,105.30,,,,5.76,,,,,10.37,,,,,,,4.11,,,,,,,6.87,,,35.24,,,115.07
1583103301000,,0.08,,,,8.79,9.15,11.87,,,63.19,2.57,,,,,,,6.97,,,,14.19,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.29,,,1.55,,,,,,,,158.65,,,,24.16,,,,,16.64,,,21.26,,,12.31,7.28,,,,,,,,,,9.04,,,87.22
1583168974000,,,58.82,6.06,,,1.79,13.54,,,77.04,0.59,,,1.00,,,,2.31,,148.10,,3.47,,,,,8.72,,,,,,,,,,,,,,,2.00,,,3.00,,,,,,,,,,,,19.28,,,,,,,,,,63.50,,,,108.45,,,,32.58,,,,20.00,59.24,,,4.01,,,,14.78,,,,,,,,40.58,,34.59,,,76.35
1583235956000,,,139.47,,,9.53,32.34,25.57,,,83.40,1.27,,,,,,,12.16,,,,66.96,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,28.89,,,1.83,,,5.94,,,,,,,,106.07,,,,21.99,,,,,34.67,,,11.21,,,,3.60,,,,,,,150.59,,,19.18,,,112.83
1583302077000,,,49.61,,,0.39,21.30,40.24,,0.03,37.80,0.82,,,,4.99,,,80.63,4.50,,,25.99,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,46.65,0.85,,,,,1.52,,,,,,,,243.09,,,,80.06,5.90,,,,117.50,,,65.12,,,18.00,11.17,,0.63,,,3.00,,8.25,56.34,,54.54,,,221.13
1583368317000,,0.01,39.69,2.69,,5.02,17.91,37.36,,,140.76,3.21,1.00,,4.00,0.80,,,116.68,4.00,,,67.07,,37.54,,,,,35.64,,,0.60,,,,,,,,,0.06,1.00,,,4.00,,,,,,1.00,,9.74,,,,0.51,,,,,,1.52,,,,8.55,,,,193.01,,,,122.62,10.89,,7.78,9.89,102.42,,,58.94,,,,8.66,,,,,1.00,,35.02,,,36.10,,15.22,130.09
1583435384000,,,37.50,,,,69.60,,,1.17,129.84,1.51,,,,,,,59.24,18.11,,,29.76,,44.85,,,2.96,,,,,,,,,,,,,,8.55,,,,,,,,,,,,0.29,,,,,,,,,,5.99,,,,8.05,,,,173.57,,,,45.25,,,36.48,,27.59,,,25.59,,,,4.15,,,,,,,1.10,48.07,,10.37,,4.99,154.93
1583502285000,,,30.47,,,,26.12,5.65,,,169.49,0.51,,,,,,,29.90,76.38,,,28.14,,12.63,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,4.75,,,,69.24,,,,56.41,,,142.14,29.85,25.41,,,,,,,12.59,,,,,,,14.85,54.04,,15.49,,5.45,161.61
1583567810000,,,3.45,,,,24.22,11.03,29.27,,81.03,1.12,,,,0.97,,,28.35,18.12,,,17.17,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.84,,6.54,,,,,1.50,,,,28.08,19.07,,,50.41,,,,21.76,,,27.38,,,,,4.23,,,,,,0.39,,,,,,,,22.67,,,113.66
1583633541000,,3.64,,,,,21.66,8.25,4.78,0.19,65.90,3.60,,,,0.95,,,28.50,,,,34.09,,4.96,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,1.26,,,,,,,,131.50,,,,30.47,,,4.91,,19.58,,,10.86,,18.45,,7.33,,0.23,,,,,7.82,,,39.15,,5.00,82.57
1583699841000,,7.49,41.39,0.19,,3.55,73.70,15.52,54.14,0.13,92.41,2.45,3.00,,3.00,,,,61.37,47.13,,2.95,50.48,,10.08,,,,,,,,,,,,,,11.63,,,,,,,1.00,,,,,,1.00,,,,,7.60,,0.01,,,,,1.57,,,,19.10,,,,218.39,,,,148.18,0.20,,18.74,10.00,48.18,,,16.90,,20.52,,37.91,,,,,3.00,,,5.04,,44.64,,15.39,257.95
1583767163000,,,152.75,42.81,,1.75,1.38,10.79,15.62,4.94,86.63,3.61,3.00,,3.00,,,,34.12,126.53,,7.55,261.18,,,,,3.13,,25.97,,,,,,,,36.13,12.77,,,,3.00,,,3.00,,,,,,3.00,,2.56,,,0.12,,0.05,,3.64,,,1.54,,,,,,,,168.47,,,,96.14,,,17.72,,29.21,,,3.88,,,29.64,45.35,,0.20,,,,,68.86,40.02,,17.33,,9.98,145.29
1583833348000,,9.71,48.58,0.30,,,2.39,29.88,5.09,1.93,105.60,0.26,6.00,,9.00,6.36,,,18.21,14.03,,111.29,187.51,,0.56,,,2.49,,,,,,,,,,27.96,,,,,,,,15.00,,,,,,12.00,,,,,,,1.91,,,,,1.51,,,,22.08,,,,129.08,,,,95.29,,,8.94,11.60,115.19,,,160.49,,,91.77,35.42,,,4.52,,15.00,,13.91,,,38.21,,,190.15
