timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x839E279E912416EBE17860319F177cB10A145070,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1579584998000,,,,,,,,,,,,,,,,0.20,,,,,,,,1.18,,,,2.94,8.04,,0.12,,,,,,,,,,,,,,,,,,,,,61.42,,,,0.01,,1.32,,,,,,,,,,,22.28,,0.02,,,,6.61,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,24.53
1579650516000,,,8.70,,,,,,,,,,,,,,,,,,,,,4.72,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,60.12,,,,,,7.85,,,,,,,,,,,18.09,,15.21,,,,4.37,,,,,,,,1.54,,,,,,,13.48,,,,,,,,,,,,35.10
1579717286000,,,2.36,,,,,,,,,,,,,,,,,,,6.75,,2.96,,,,,0.30,,,,,,,,,,,,,0.08,,,,,,,,,,33.91,,4.23,,,,7.26,,,,,,,,,,,,,,,,,2.00,,,,39.65,,,,0.71,,,,,,,7.26,,,,,,,78.79,,,,,5.79
1579783170000,5.01,,178.02,3.60,,,,18.84,,,,,,,,2.57,,,,,,11.50,,,,,,,0.06,,,19.14,,,,,,,,,,1.27,,,,,,,,,,76.77,,11.61,,,,11.38,,,,,1.65,,,,,12.11,,3.00,0.01,,,,0.83,,,,27.61,,,,,,,,,,,15.19,200.60,,,,,,,,,,,7.67
1579848954000,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,0.80,,0.76,,,,,,,,,,5.75,0.55,,,,,,,,,,51.93,,25.97,,,,4.04,,,,,8.56,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,3.95
1579915579000,,,,0.17,,,,,,,,,11.08,,,,,,,3.00,,,,,,,,,16.29,,,,,,,,,3.00,,,,4.00,3.00,,,,,,,,3.00,78.05,,8.72,3.00,,,93.96,,,,0.55,9.16,,,,,,1.66,3.00,0.03,,,,10.17,,,,23.91,,,,,,,,,,,7.92,,,,,,,,,,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,25.50,,3.62,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,44.82,,10.49,,2.65,,7.59,,,,,2.87,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,1.53,,,,,,0.01,,,,,18.97,,10.24,,,,8.90,,,,,,,,,,,,,,,,,0.63,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,3.79,,,,,,,,,,33.96,,8.32,,,,3.10,,,,,3.69,,,,,,8.97,,,,,,2.00,,,,3.71,,,,,,,,,,,2.50,,,1.13,,,,,0.70,,,,21.79
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,0.93,,,,,,,,,,,,,4.59,,,,,,,,,,52.74,,8.09,,0.16,,4.00,,,,,16.32,,,,,,,,0.18,,,,8.74,,,,11.17,,,,30.75,,,,,,,8.33,,,,,,,,,,,,25.57
1580247630000,,,73.50,,,,,1.00,,,,,0.02,0.25,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,2.11,,,,,,,,,,,59.09,,10.35,,,,10.89,,,,,107.24,,,,,,14.48,,14.06,,,,11.50,,,0.46,13.41,,,,3.40,,,,,,,14.00,,,,,,,,0.41,,,,31.49
1580313366000,,,41.20,,,,,4.76,,,,,,2.87,,18.43,,,,,,88.00,,,,,,1.12,4.25,,,,,,,,,,,,,,,167.63,,,,,,,,140.15,,13.01,,,,5.44,,,,,11.07,,,,,2.51,,,0.58,,,,15.17,,,,,,,,0.29,,,,,,,26.09,,,0.66,,,,,,,,,107.13
1580380051000,,,20.66,,,,,,,,,,,,,,,,,,,,,,,,,5.99,28.66,,,,,,,,,,,,,0.25,,,,,,,,,,46.07,,12.21,,0.31,,7.01,,,,,10.76,,,,,1.00,,,8.66,,,,15.65,,,1.58,36.65,,,,6.35,,,,,,,0.40,,,,,,10.08,,,,,,35.25
1580446477000,,,,,,,,,,,,,0.01,,,,,,,,,11.34,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,53.19,,35.58,,,,11.00,,,,,16.61,,,,,,13.89,,0.93,,,,3.12,,,,7.31,,,,0.16,,,,,,,,,,,,,,,,,,,53.22
1580512997000,4.60,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,1.20,6.71,,1.56,,,,,,,,,,,115.86,,,,,,,,,,35.87,,4.98,,,,13.08,,,,,3.05,,,,,,10.76,,3.69,,,,26.04,,,,,,,,,,,,,,,41.00,,,0.20,,,38.04,,,,,,15.66
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,9.60,,4.83,,,,,,,,,,,,,0.47,,,,,,,,,,78.03,,10.58,,,,7.99,,,,,4.87,,,,,,,,2.28,,,,1.12,,,,3.68,,,,,,,,,,,8.44,,,,,,,,,,,,63.66
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.31,,,3.41,,,,,,,,,,,,,0.10,,,,,,,,,,30.45,,4.71,,,,3.80,,,,,9.97,,,,,,,,6.62,,,,36.72,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,22.79
1580711822000,,,,,,,,1.00,,,,,,,,,,,,,,,,7.30,,,,,8.87,,,,,,,1.00,,,,,,0.44,,,,,,,,,,36.38,,14.50,,0.63,,6.27,,,,,0.38,,,,,,6.54,,0.32,,,,1.49,,,1.15,8.31,,,,12.73,,,,,,,7.45,,,,,,,,,,,,8.12
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,6.34,,,,,,,,,,,,0.76,,,,,,,,,,,15.65,,15.11,,17.41,,6.27,,,,,52.98,,,,,,0.49,,,,,,7.39,,,0.15,7.03,,,,,,,,,,,,,,,,,38.88,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,6.44,,,,,,,,0.14,,0.29,3.51,,,,,,,,,,,,,0.12,,,,,,,,,,57.92,,,,,,10.25,,,,,,,,,,,,,,,,,1.44,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,,,,,,,1.85,,,,,,,,,,,,,,34.16,,19.00,,,,1.90,15.21,,,,,,,3.35,,,,,0.76,,,,,,,,,,,33.96,,,,,,10.89,,,,,23.29,,,41.35,,,12.24,,23.25,,,,2.14,,,0.46,6.46,,,,1.36,,,,,,,,,,0.06,,,,,,,,,15.41
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.15,,,,,,,,,,47.60,,1.99,,17.14,,10.35,,,,4.00,1.20,,,,,,7.81,,0.17,,,,1.15,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,31.51
1581043789000,,,,,,,,1.85,,,,,,0.29,,,,,,,,,,7.00,,,,,5.89,,,,,,,,,,,,1.51,7.53,,,,,,,,,,75.98,,11.32,,19.91,,4.28,,,,,9.91,,,,,,13.76,,1.75,,,,3.32,,,,9.46,,,,23.44,,,,,,,6.15,,,,,,,,,,,,59.80
1581110121000,7.79,,22.32,,,,,9.36,,,,,7.94,,,1.68,,6.99,,,,11.25,,17.29,,,,15.08,15.96,,,,,,0.43,,,6.00,,,0.42,6.96,6.00,,,,,15.99,,,3.00,16.09,,84.38,3.00,0.90,,122.73,,,,6.49,60.66,,,18.00,,,26.83,3.00,19.83,,,,24.38,,,0.15,92.23,,,,3.23,,,,,,,18.34,,,,,,,,,,,,133.56
1581177428000,,,,,,,,1.76,,,,,,,,,,5.73,,,,,,13.11,,,,0.47,13.42,,,,,,2.02,0.67,,,,,0.76,22.18,,,,,,10.68,,,,141.72,,21.71,,,,41.54,,,,1.61,,,,,,,27.62,,8.88,,,,8.16,,,,21.58,,,,0.66,,,,,,,,,,,,,,,,,,,39.16
1581243665000,,,22.04,,,,,,,,,,3.02,,,,,,,,,,,61.59,,,,0.99,102.27,,,,,,11.49,,,,,,,2.44,,,,,,33.75,,,,102.28,,61.50,,,,50.70,,,,7.26,,,,,,,41.29,,33.28,,,,7.85,,,,4.56,,,,0.46,,,,,,,1.00,,,,,,75.72,,0.15,,,,46.55
1581310184000,,,7.08,,,,,,,,,,0.43,,,5.08,,,,,,8.82,,19.99,,,,6.49,16.92,,0.15,,,,,1.04,,,,,1.52,7.91,,,,,,0.85,,,,123.19,,33.47,,11.64,,40.73,,,,7.10,,,,,,,37.63,,64.23,,,,15.77,,,,,,,,21.86,,,,,,,,,,,,,,,0.27,,,,134.75
1581375300000,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,1.91,7.53,,,,,,,,,,,,0.97,0.30,,,,,,5.23,,,,117.59,,18.90,,0.06,,8.84,,,,6.71,,,,,,,,,6.05,,,,14.09,,,0.08,,,,,0.83,,,,,,,1.15,,,,,,,,0.17,,,,56.62
1581441429000,,,21.86,3.52,,,,17.60,,10.00,,,,,,1.28,,,,,,,,,,,,29.05,13.37,,,,,,,0.85,,1.00,,,23.61,1.69,,,,,,52.57,,,,142.83,,18.55,,0.54,,63.14,,,,,,,,,0.00,4.00,50.54,,21.27,,,,12.09,,,,,,,,2.10,,,,,,,1.11,,,,,,,,0.17,,,,127.95
1581508790000,6.30,,19.63,,,,,16.03,,,,,0.21,,,,,25.77,,,,16.07,,4.98,,,,40.06,29.29,,,,,,,1.00,,,,,1.55,16.85,,,,,,39.88,,,,128.78,,13.69,,34.95,,108.84,,,,6.98,,,,,,8.05,88.55,,83.00,,13.40,,27.34,,,,,,,,1.52,,,,,,,52.37,,46.90,,,,8.82,,0.35,,,0.55,125.28
1581574720000,2.97,,,,,,,34.29,,,,,0.41,,,,0.50,14.77,,6.00,,2.51,,19.01,,25.91,,,31.71,,,,,,,,,3.00,,,1.52,13.46,,,,,,196.80,,,6.00,139.19,,75.92,3.00,8.28,,104.13,,,,,,,,,,3.00,37.76,6.00,68.19,,,,53.20,,,,,,,,10.42,,,,,,,45.43,,141.11,0.64,,,14.38,,0.02,,,,124.81
1581641265000,3.00,,,0.01,,,,10.68,,,,,8.24,,,,,3.94,,,,8.75,,,,,,3.33,7.43,,,,,17.24,,,,,,,0.75,1.02,3.00,,,,,43.92,,,1.00,114.25,,23.01,3.00,,,64.67,,,,,,,,,,15.00,30.71,4.00,5.27,,,,10.26,,,,,,,,4.57,,,,,,,20.22,,10.21,0.13,,,,,,,,,100.02
1581707956000,2.99,,,,,,,1.45,,,,,0.94,,,0.01,25.61,,,7.00,,,,,,,,3.41,177.06,,,,,,,,,2.00,,,0.76,31.65,4.00,,,,,44.76,,,3.00,45.36,,105.46,3.00,4.36,,92.59,,,,6.35,,,,,,32.04,29.51,3.00,18.61,,21.02,,7.76,,,,,,,,0.81,,,,,,,33.11,,6.35,,,,88.36,,0.11,,,,55.84
1581774043000,7.47,,,,,,,,,,,,,,,,0.57,,,,,22.29,,34.84,,,,2.80,303.94,,,,,,,1.30,,,,,1.52,1.56,,,,,,31.82,,,,45.01,,43.63,,,,48.85,,,,,,,,,,,18.90,,66.41,,21.00,,24.29,,,,,,,,,,,,,,,41.69,,172.91,,,,57.58,,8.99,,,,104.40
1581841298000,,,,,,,,2.75,,10.00,,,9.87,,,,1.38,22.89,,,,,,1.02,,,,22.14,9.32,,,,,,,0.04,,3.00,,,0.78,0.05,3.00,,,,,7.43,,,,21.15,,184.04,,58.98,18.71,182.34,,,,,,,,,,,36.51,,57.13,,,,17.81,,,,,,,,1.59,,,,,,,39.24,,55.50,0.38,,,18.04,,18.77,,,,134.67
1581907086000,,,,,,,,10.61,,,,,13.27,,,,,3.36,,,,9.75,,21.34,,38.12,2.98,2.68,11.89,,,,,,,1.45,,4.00,,,1.52,4.65,12.00,,,,,62.88,,,9.00,101.05,,176.25,6.00,,34.96,246.51,,,,8.31,,,,93.36,,7.11,11.52,9.00,20.38,,,,18.53,,,8.82,,,,,,,,,,,,62.93,,103.99,,,,38.06,,25.39,40.31,,,173.75
1581973926000,4.47,,,1.02,,,,22.50,,10.00,,,,,,24.25,,11.37,,3.00,,21.90,,2.88,,15.40,,18.86,13.74,,,,,,6.79,,,,,,39.52,0.10,,,,,,12.86,,,,108.02,,55.64,,26.68,,104.89,,,,8.98,,,,,,4.50,52.27,,22.57,,,,8.27,,,,,,,,3.94,,,,,,,45.10,,7.48,0.36,,,19.34,,0.77,,,,93.79
1582040665000,,,,0.50,,,,15.02,,,,,,,,,,9.05,,12.00,,,,0.37,,,,31.55,1.27,,,,,,,6.86,,3.00,,,1.50,,6.00,,,,,6.75,,,,79.80,,21.82,3.00,8.86,16.71,58.24,,,,17.59,,,,,,,8.33,,5.01,,,,42.90,,,,,,,,5.38,,,,,,,20.56,,7.13,,,,,,16.92,,,,46.41
1582106715000,,,,4.30,,,,3.27,,,,,,,,0.32,,3.51,,10.00,,2.25,,15.78,,,0.93,2.36,12.63,,6.55,,,,14.52,,,11.00,,,0.83,4.16,13.00,,,,,65.72,,,5.00,132.15,,2.43,4.00,11.99,,38.26,,,,,,,,,,3.50,,9.00,0.42,,,,1.88,,,,,,,,12.27,,,,,,,8.79,,24.28,0.05,,,,49.34,17.36,,,3.47,140.09
1582173039000,,,,16.47,,,,1.86,,30.00,,,,,,,,2.99,,3.00,,2.25,,7.36,,0.78,,17.09,11.94,,,,,,18.43,,,3.00,,,1.61,,3.00,,,,,11.42,,,3.00,110.95,,,3.00,,,55.28,,,,3.17,,,,,,6.00,15.10,3.00,33.22,,37.15,,1.79,,,24.07,,,,,3.65,,,,,,,15.26,,7.71,,,,43.00,24.86,,17.01,,,147.30
1582240159000,,,,,,,,3.52,,,45.43,,0.22,,,,,,,,,5.03,,0.04,,,,37.57,2.07,,,,,,1.30,0.06,,,,,4.60,,,,,,,21.84,,,,86.32,,,,,,35.74,,,,3.80,,,,,,,32.42,,2.15,,,,2.10,,,,,,,,2.09,,,,,,,15.22,,18.49,,,,,,,,,,156.54
1582306851000,,,,,,,,1.55,,,57.71,,,,,,,,,,,27.27,,,,,,10.99,,,,,,,,,,,,,0.75,0.61,,,,,78.08,23.99,,,,105.84,,,,2.12,,17.47,,,,27.39,,,,,,,9.99,,0.21,,,,1.07,,,0.33,,,,,0.72,,,,,,,,,13.34,,,,,,0.33,,,,77.78
1582372667000,,,,3.14,,,,2.55,,,106.55,,,,,,,,,,,34.47,,3.21,,,,12.04,0.47,,,,,,0.32,,4.25,3.00,,,2.70,,3.00,,,,81.88,17.75,,,3.00,121.75,,,3.00,39.05,,64.47,,,,,,,,,,14.50,,3.00,23.71,,,,14.56,,,,,,,,,,,,,,,14.12,,21.76,,,,,,0.05,,,,160.70
1582439543000,,,,,,,,2.00,,,63.51,,,,,0.04,,,,3.00,,,,,,,,10.70,25.67,,,,,,1.83,0.77,,,,,0.75,0.01,,,,,,35.37,,,,61.30,,,,37.42,,41.69,,,,,,,,,,,,,7.90,,,,1.03,,,,,,,,0.81,,,,,,,,,8.56,,,,25.22,,0.04,,,,32.04
1582505376000,,,,,,,,,,,36.13,,,,,,,,,,,,,15.37,,,,1.41,7.69,,,,,,,0.35,,,,,11.73,1.34,,,,,,1.32,,,,27.62,,,,0.44,,7.76,,,,,,,,,,,,,2.85,,,,11.62,,,0.48,,,,,,,,,,,,0.26,,,,,,,,,5.94,,,18.09
1582571821000,,,,,,,,,,,87.95,,,,,,,,,,,,,9.57,,,,29.64,12.09,,2.10,,,,3.78,2.17,,,,,0.76,,,,,,,1.17,,,,47.34,,,,1.00,,21.70,,,,,,,,,,,,,3.83,,,,6.16,,,,,,,,1.52,,,,,,,,,2.38,0.65,,,,,,,,,114.98
1582638796000,,,,,,,,,,,153.08,,0.65,,,,,,,,,77.73,,7.09,,10.06,,99.20,159.69,,0.36,,,,,,,,,,0.76,,,,,,,1.91,,,,69.27,,,,224.25,7.61,52.44,,25.82,,7.24,,,,,,3.02,49.57,,9.26,,,,8.71,,,,,,,,,,,,,,,40.00,,61.66,0.67,,,17.41,,,,,,137.96
1582705647000,9.61,,,,,,,5.00,,64.00,170.73,,,,,,,30.26,,6.00,,35.32,,330.85,,,,56.45,44.45,,,,,,1.61,,,6.00,,,0.75,0.56,9.00,,,,,25.46,,,6.00,84.91,,,9.00,8.58,,116.03,,28.55,,,,,,,,84.01,8.54,6.00,39.65,,,,48.20,,,,,,,,0.00,,,,,,,14.13,,13.69,,,,17.48,,0.01,,,,144.98
1582771019000,,,,,,,,2.75,,10.00,245.13,,9.95,,,,,5.28,,,,,,13.35,,,,,59.27,,,,,,,,,1.00,,,1.54,0.81,1.00,,,,,4.05,,,1.00,67.42,,,1.00,0.27,8.64,152.63,,48.63,,,,,,,,7.53,2.47,,144.33,,14.19,,77.66,,,0.41,,,,,0.40,,,,,,,13.52,,17.55,0.08,,,,,9.04,,,,125.41
1582837876000,,,,,,,,2.26,,10.00,181.82,,0.03,,,,,,,3.00,,,,37.45,,,,0.09,129.38,,14.55,,,,4.17,5.00,,,,,1.70,0.52,,,,,,,,,,116.73,,,,29.92,,64.39,,17.97,,15.57,,,,,,78.63,4.99,,31.67,,,,27.09,15.26,,,,,,,7.90,,,,,,,24.46,,16.44,,,,36.31,,0.06,139.15,,,80.14
1582904573000,4.16,,,,,,,,,,137.85,,,,,,,,,,,,,0.81,,,,,3.04,,1.67,,,,0.13,0.78,,,,,1.52,0.10,,,,,,,,,,99.53,,,,10.86,,40.94,,10.37,,9.85,,,,,,,,,20.22,,,,36.57,15.86,,1.41,11.12,,,,,,,,,,,,,,,,,,,2.89,,,,121.87
1582970808000,,,,,,,,,,3.71,145.33,,9.06,,,,,,,,,,,7.59,,,,5.27,13.19,,1.59,,,,2.02,,,,,,1.53,0.10,,,,,,,,,,109.53,,,,0.30,,19.82,,10.97,,,,,,,,,5.01,,48.56,,,,46.71,8.76,,,,,,,,,,,,,,5.82,,7.11,,,,,,,,,,55.84
1583036689000,,,,,,,,,,,105.30,,,,,,,,,,,,,,,,4.16,6.87,7.74,,,,,,0.42,,,,,,0.77,10.78,,,,,,,,,,104.76,,,,0.02,,5.76,,4.11,,,,,,,,,,,14.57,,,,35.24,18.60,,0.36,10.37,,,,,,,,,,,1.21,,8.85,,,,,,,,,,115.07
1583103301000,,,,,,,,8.79,,,158.65,,0.08,,,,,,,,,,,21.26,,,,,14.19,,,,,,0.14,61.29,,,,,1.55,2.57,,,,,,,,,,63.19,,,,9.15,,24.16,,7.28,,,,,,,,,,,6.97,,,,9.04,,,,16.64,,,,,,,,,,,11.87,,,,,,12.31,,,,,,87.22
1583168974000,8.72,,,,,,,,,20.00,108.45,,,,,,,,,2.00,,63.50,,4.01,,,,,3.47,,,148.10,,,,,,1.00,,,,0.59,,,,,,,,,3.00,77.04,,,,1.79,,32.58,,14.78,,6.06,,,,,,,,,2.31,,40.58,,34.59,19.28,,,59.24,,,,,,,,,,,13.54,,58.82,,,,,,,,,,76.35
1583235956000,,,,,,,,9.53,,,106.07,,,,,,,,,,,,,11.21,,,,150.59,66.96,,,,,,0.19,1.83,,,,,5.94,1.27,,,,,,,,,,83.40,,,,32.34,,21.99,,3.60,,,,,,,,,,,12.16,,,,19.18,28.89,,0.73,34.67,,,,,,,,,,,25.57,,139.47,,,,,,,,,,112.83
1583302077000,,,,5.90,,,,0.39,,,243.09,,,,,0.03,,,,,,,,65.12,,,,8.25,25.99,,4.99,,,,0.13,,,,,,1.52,0.82,,,,,,,,,,37.80,,,,21.30,,80.06,,11.17,,,,,,,,4.50,,3.00,80.63,,56.34,,54.54,46.65,,8.36,117.50,,,,,,,,,,,40.24,,49.61,0.63,,,18.00,,0.85,,,,221.13
1583368317000,,0.60,,10.89,,,,5.02,,9.89,193.01,,0.01,,,,,,,1.00,,8.55,,58.94,,,35.64,35.02,67.07,,0.80,,,,37.54,,,4.00,,,1.52,3.21,1.00,,,,,,,,4.00,140.76,,,1.00,17.91,,122.62,,8.66,7.78,2.69,,,,,,4.00,15.22,1.00,116.68,,,,36.10,0.51,,9.74,102.42,,,,0.06,,,,,,,37.36,,39.69,,,,,,,,,,130.09
1583435384000,2.96,,,,,15.34,,,,,173.57,,,,,1.17,,,,,,8.05,,25.59,,,,1.10,29.76,,,,,,44.85,,,,,,5.99,1.51,,,,,,,,,,129.84,,,,69.60,,45.25,,4.15,36.48,,,,,,,18.11,4.99,,59.24,,48.07,,10.37,,,0.29,27.59,,,,8.55,,,,,,,,,37.50,,,,,,,,,,139.58
1583502285000,2.18,,,,,,,,,29.85,69.24,,,,,,,,,,,4.75,,,,,,14.85,28.14,,,,,,12.63,,,,,,0.75,0.51,,,,,,,,,,169.49,,,,26.12,,56.41,,12.59,142.14,,,,,,,76.38,5.45,,29.90,,54.04,,15.49,,,,25.41,,,,,,,,,,,5.65,,30.47,,,,,,,,,,161.61
1583567810000,0.92,,,,,,19.07,,,,50.41,,,,,,,,,,,28.08,,4.23,,,,,17.17,,0.97,,,,,,,,,,1.50,1.12,,,,,,,,,,81.03,,,,24.22,,21.76,,,27.38,,,,,,,18.12,,,28.35,,,,22.67,,,0.01,,,,,,,,,,,,11.03,,3.45,0.39,,,,,6.54,29.27,0.84,,113.66
1583633541000,,,,,,,,,,,131.50,,3.64,,,0.19,,,,,,,,10.86,,,4.58,7.82,34.09,,0.95,,,,4.96,,,,,,1.26,3.60,,,,,,,,18.45,,65.90,,,,21.66,,30.47,,7.33,4.91,,,,,,,,5.00,,28.50,,,,39.15,,,0.19,19.58,,,,,,,,,,,8.25,,,0.23,,,,,,4.78,,,82.57
