timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x839E279E912416EBE17860319F177cB10A145070,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1579584998000,,,0.00,,,,,,,,,,,2.94,,,,,1.32,,,,,,,61.42,,,,,,,,,,0.02,,,,,,,,,,,,1.18,,,6.61,22.28,,,,,,,,,,,,,8.04,,,,,,,,,,,0.12,,,,,,,,,,,0.01,,0.20,,,,,,,,,,,,,24.53
1579650516000,,,1.54,,,,,,,,,,,,,,,,7.85,,,,,,,60.12,,,,,,,,,,15.21,,,,,,,,,,,,4.72,,,4.37,18.09,,,,,,,,,,,,,16.64,,,,,13.48,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,35.10
1579717286000,,,0.71,,,,,,,,,,,,,,,,7.26,,39.65,,,,,33.91,,,,,,,,,,,,6.75,,,,,,,,,,2.96,,,2.00,,,,,,,,,0.08,,,,,0.30,,,,78.79,7.26,,,,,,,,,,,4.23,,,,,2.36,,,,,,,,,,,,,,,,5.79
1579783170000,,,,,,,,,,,,,,,,,,,11.38,,27.61,,,,,76.77,,200.60,19.14,,,,,,1.65,0.01,,11.50,,,,,3.60,,,,,,,,0.83,,,,12.11,,,,,1.27,,,,5.01,0.06,,,,,15.19,,,,,,,,,3.00,,11.61,,18.84,,,178.02,,,2.57,,,,,,,,,,,,,7.67
1579848954000,,,,,,,,,,,,,,,,,,,4.04,,,,,,,51.93,,,,,,,,5.75,8.56,,,,,,,,,,,,,,,,3.34,,,,,,,,,0.55,,,,,0.80,,,,,1.04,,,,,,0.76,,,,,25.97,,2.77,,,,,,,,,,,,,,,,,,,3.95
1579915579000,,,,,,,3.00,,,,,,,,,,,,93.96,,23.91,,,,,78.05,,,,,,,,,9.16,0.03,,,,0.55,11.08,,0.17,,,,,,,,10.17,1.66,,,,,,3.00,,4.00,,3.00,,,16.29,,,,,7.92,,,3.00,,,,,,3.00,,8.72,,,,,,,,,,,,,3.00,,,,,,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,7.59,,,,,,,44.82,,,,,,,,,2.87,,,25.50,,,,,,,,,,3.62,,,1.73,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,10.49,,,,,,2.65,,,,,,,,,,,,,,,36.38
1580049245000,,,0.40,,,,,,,,,,,,,,,,8.90,,,,,,0.01,18.97,,,,,,,,1.53,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,1.13,,,,,,,,,,,,,,3.10,,3.71,,,,,33.96,,,,,,,,,3.69,,,,,,,,,,,,,,,,2.00,8.97,0.70,,,,,,,3.79,,,,,1.34,,,,,2.50,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,21.79
1580180893000,,,30.75,,,,,,,,,,,,,,,,4.00,,11.17,,,,,52.74,,,,,,,,,16.32,0.18,,,,,,,,,,,,10.57,,,8.74,,,,,,,,,4.59,,,,,0.93,,,,,8.33,,,,,,,,,,,8.09,,,,,,0.16,,,,,,,,,,,,,,,25.57
1580247630000,,,3.40,,,,,0.25,,,,,,,,,,,10.89,,13.41,,,,,59.09,,,,,,,,2.11,107.24,14.06,,,,,0.02,,,,,,,,,,11.50,14.48,0.41,,,,,,,,,,,,7.58,,,,,14.00,,,,,,,,,,,10.35,,1.00,,,73.50,,,,,0.46,,,,,,,,,,,31.49
1580313366000,,,0.29,,0.66,,,2.87,,,,,,1.12,,,,167.63,5.44,,,,,,,140.15,,,,,,,,,11.07,0.58,,88.00,,,,,,,,,,,,,15.17,,,,2.51,,,,,,,,,,4.25,,,,,26.09,,,,,,,,,,,13.01,,4.76,,,41.20,,,18.43,,,,,,,,,,,,,107.13
1580380051000,,,6.35,,,,,,,,,,,5.99,,,,,7.01,,36.65,,,,,46.07,,,,,,,,,10.76,8.66,,,,,,,,,,,,,,10.08,15.65,,,,1.00,,,,,0.25,,,,,28.66,,,,,0.40,,,,,,,,,,,12.21,,,,,20.66,0.31,,,,1.58,,,,,,,,,,,35.25
1580446477000,,,0.16,,,,,,,,,,,,,,,,11.00,,7.31,,,,,53.19,,,,,,,,,16.61,0.93,,11.34,,,0.01,,,,,,,,,,3.12,13.89,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,35.58,,,,,,,,,,,,,,,,,,,,,53.22
1580512997000,,,,,0.20,,,,,,,,,1.20,,,,,13.08,,,,,,,35.87,,,,,,,,,3.05,3.69,,,,,,,,,,,,0.20,,38.04,26.04,10.76,,,,,,,,115.86,,,,4.60,6.71,,,,,41.00,,,,,,1.56,,,,,4.98,,,,,,,,,,,,,,,,,,,,,15.66
1580579921000,,,,,,,,,,,,,,,,,,,7.99,,3.68,,,,,78.03,,,,,,,,,4.87,2.28,,,,,,,,,,,,0.20,,,1.12,,,,,,,,,0.47,,,,,4.83,,,,,8.44,,,,,,,,,,,10.58,,,9.60,,,,,,,,,,,,,,,,,,63.66
1580645575000,,,,,0.20,,,,0.31,,,,,,,,,,3.80,,,,,,,30.45,,,,,,,,,9.97,6.62,,,,,,,,,,,,0.00,,,36.72,,,,,,,,,0.10,,,,,3.41,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,22.79
1580711822000,,,12.73,,,,,,,,,,,,,,,,6.27,,8.31,,,,,36.38,,,,,,,,,0.38,0.32,,,,,,,,,,,,7.30,,,1.49,6.54,,,,,,,,0.44,,,,,8.87,,,,,7.45,,,,,,,,,,,14.50,,1.00,,,,0.63,,,,1.15,,,,,,,,,,1.00,8.12
1580778615000,,,,,,,,,,,,,,,,,,,6.27,,7.03,,,,,15.65,,,,,,,,0.76,52.98,,,,,,,,,,,,,3.95,,38.88,7.39,0.49,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,15.11,,,,,,17.41,,,,0.15,,,,,,,,,,,27.31
1580844182000,,,4.32,,,,,,0.14,,,,,0.29,,,,,10.25,,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,0.12,,,,,3.51,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,,1.36,,0.06,,,,,,,,,1.90,,,41.35,,10.89,,6.46,,,,,33.96,,,,,,,,0.76,23.29,23.25,,34.16,,,,,,,,,,19.00,,,2.14,12.24,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,1.85,,,,,,,,0.46,,,,,,,,,,3.35,15.41
1580977343000,,,,,,,,,0.14,,,,,,,,,,10.35,,9.55,,,,,47.60,,,,,,,,,1.20,0.17,,,,4.00,,,,,,,,,,,1.15,7.81,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,17.14,,,,,,,,,,,,,,,31.51
1581043789000,,,23.44,,,,,0.29,,,,,,,,,,,4.28,,9.46,,,,,75.98,,,,,,,,1.51,9.91,1.75,,,,,,,,,,,,7.00,,,3.32,13.76,,,,,,,,7.53,,,,,5.89,,,,,6.15,,,,,,,,,,,11.32,,1.85,,,,19.91,,,,,,,,,,,,,,,59.80
1581110121000,0.43,,3.23,,,,3.00,,,,,,,15.08,,,18.00,,122.73,,92.23,,,,,16.09,,,,,,,,0.42,60.66,19.83,,11.25,,6.49,7.94,15.99,,,,,,17.29,,,24.38,26.83,,,,,,6.00,,6.96,,6.00,,7.79,15.96,,,,,18.34,,,3.00,,,,,6.99,3.00,,84.38,,9.36,,,22.32,0.90,,1.68,,0.15,,,,,,,,,,,133.56
1581177428000,2.02,,0.66,,,,,,,,,,,0.47,,,,,41.54,,21.58,,,,,141.72,,,,,,,,0.76,,8.88,,,,1.61,,10.68,,,,,,13.11,,,8.16,27.62,,,,,,,,22.18,,,,,13.42,,,,,,,,,,,,,5.73,,,21.71,,1.76,,,,,,,,,,,,,,,,,,0.67,39.16
1581243665000,11.49,,0.46,,,,,,,,,,,0.99,,,,,50.70,,4.56,,,,,102.28,,,,,,,,,,33.28,,,,7.26,3.02,33.75,,,,,,61.59,,75.72,7.85,41.29,0.15,,,,,,,2.44,,,,,102.27,,,,,1.00,,,,,,,,,,,61.50,,,,,22.04,,,,,,,,,,,,,,,,46.55
1581310184000,,,21.86,,,,,,,,,,,6.49,,,,,40.73,,,,,,,123.19,,,,,,,,1.52,,64.23,,8.82,,7.10,0.43,0.85,,,,,,19.99,,,15.77,37.63,0.27,,,,,,,7.91,,,,,16.92,,,,,,,,,,,0.15,,,,,33.47,,,,,7.08,11.64,,5.08,,,,,,,,,,,,1.04,134.75
1581375300000,,,0.83,10.00,,,,,,,,,,1.91,,,,,8.84,,,,,,,117.59,,,,,,,,0.97,,6.05,,,,6.71,,5.23,,,,,,,,,14.09,,0.17,,,,,,,0.30,,,,,7.53,,,,,1.15,,,,,,,,,,,18.90,,,,,,0.06,,,,0.08,,,,,,,,,,,56.62
1581441429000,,,2.10,10.00,,,,,,,,,,29.05,,,,,63.14,0.00,,,,,,142.83,,,,,,,,23.61,,21.27,,,,,,52.57,3.52,,,,,,,,12.09,50.54,0.17,,4.00,,,,,1.69,,1.00,,,13.37,,,,,1.11,,,,,,,,,,,18.55,,17.60,,,21.86,0.54,,1.28,,,,,,,,,,,,0.85,127.95
1581508790000,,,1.52,,,,,,,,,,,40.06,,,,,108.84,,,,,,,128.78,,,,,,0.55,,1.55,,83.00,,16.07,,6.98,0.21,39.88,,,,,,4.98,46.90,8.82,27.34,88.55,0.35,,8.05,,,,,16.85,,,,6.30,29.29,,,,,52.37,,,,,,,13.40,25.77,,,13.69,,16.03,,,19.63,34.95,,,,,,,,,,,,,,1.00,125.28
1581574720000,,,10.42,,0.64,,3.00,,25.91,,,,,,,,,,104.13,,,,,,,139.19,,,,,,,,1.52,,68.19,,2.51,,,0.41,196.80,,,,,,19.01,141.11,14.38,53.20,37.76,0.02,,3.00,,,,,13.46,0.50,3.00,,2.97,31.71,,,,,45.43,,,6.00,,,,,14.77,6.00,,75.92,,34.29,,,,8.28,,,,,,,6.00,,,,,,,,124.81
1581641265000,,,4.57,,0.13,,3.00,,,,17.24,,,3.33,,,,,64.67,,,,,,,114.25,,,,,,,,0.75,,5.27,,8.75,,,8.24,43.92,0.01,,,,,,10.21,,10.26,30.71,,,15.00,,,3.00,,1.02,,,,3.00,7.43,,,,,20.22,,,1.00,,,,,3.94,4.00,,23.01,,10.68,,,,,,,,,,,,,,,,,,,100.02
1581707956000,,,0.81,,,,3.00,,,,,,,3.41,,,,,92.59,,,,,,,45.36,,,,,,,,0.76,,18.61,,,,6.35,0.94,44.76,,,,,,,6.35,88.36,7.76,29.51,0.11,,32.04,,,4.00,,31.65,25.61,2.00,,2.99,177.06,,,,,33.11,,,3.00,,,,21.02,,3.00,,105.46,,1.45,,,,4.36,,0.01,,,,,7.00,,,,,,,,55.84
1581774043000,,,,,,,,,,,,,,2.80,,,,,48.85,,,,,,,45.01,,,,,,,,1.52,,66.41,,22.29,,,,31.82,,,,,,34.84,172.91,57.58,24.29,18.90,8.99,,,,,,,1.56,0.57,,,7.47,303.94,,,,,41.69,,,,,,,21.00,,,,43.63,,,,,,,,,,,,,,,,,,,,1.30,104.40
1581841298000,,,1.59,10.00,0.38,,,,,,,,,22.14,,,,,182.34,,,,,,,21.15,,,,,,,,0.78,,57.13,,,,,9.87,7.43,,,,,,1.02,55.50,18.04,17.81,36.51,18.77,18.71,,,,3.00,,0.05,1.38,3.00,,,9.32,,,,,39.24,,,,,,,,22.89,,,184.04,,2.75,,,,58.98,,,,,,,,,,,,,,0.04,134.67
1581907086000,,,,,,,6.00,,38.12,40.31,,,,2.68,,,93.36,,246.51,,,,,,,101.05,,,,,,,,1.52,,20.38,,9.75,,8.31,13.27,62.88,,,,,,21.34,103.99,38.06,18.53,11.52,25.39,34.96,7.11,,,12.00,,4.65,,4.00,,,11.89,,,,,62.93,,,9.00,,,,,3.36,9.00,,176.25,,10.61,2.98,,,,,,,8.82,,,,,,,,,,1.45,173.75
1581973926000,6.79,,3.94,10.00,0.36,,,,15.40,,,,,18.86,,,,,104.89,,,,,,,108.02,,,,,,,,39.52,,22.57,,21.90,,8.98,,12.86,1.02,,,,,2.88,7.48,19.34,8.27,52.27,0.77,,4.50,,,,,0.10,,,,4.47,13.74,,,,,45.10,,,,,,,,11.37,,,55.64,,22.50,,,,26.68,,24.25,,,,,3.00,,,,,,,,93.79
1582040665000,,,5.38,,,,3.00,,,,,,,31.55,,,,,58.24,,,,,,,79.80,,,,,,,,1.50,,5.01,,,,17.59,,6.75,0.50,,,,,0.37,7.13,,42.90,8.33,16.92,16.71,,,,6.00,,,,3.00,,,1.27,,,,,20.56,,,,,,,,9.05,,,21.82,,15.02,,,,8.86,,,,,,,12.00,,,,,,,6.86,46.41
1582106715000,14.52,,12.27,,0.05,,4.00,,,,,,,2.36,,,,,38.26,,,,,,,132.15,,,,,,3.47,,0.83,,0.42,,2.25,,,,65.72,4.30,,,,,15.78,24.28,,1.88,,17.36,,3.50,,,13.00,,4.16,,11.00,,,12.63,,,,49.34,8.79,,,5.00,,,6.55,,3.51,9.00,,2.43,,3.27,0.93,,,11.99,,0.32,,,,,10.00,,,,,,,,140.09
1582173039000,18.43,,3.65,30.00,,,3.00,,0.78,17.01,,,,17.09,,,,,55.28,,,,,,,110.95,,,,,,,,1.61,,33.22,,2.25,,3.17,,11.42,16.47,,,,,7.36,7.71,43.00,1.79,15.10,,,6.00,,,3.00,,,,3.00,,,11.94,,,,24.86,15.26,,,3.00,,,,37.15,2.99,3.00,,,,1.86,,,,,,,,24.07,,,3.00,,,,,,,,147.30
1582240159000,1.30,,2.09,,,,,,,,,,,37.57,,,,,35.74,,,,,,,86.32,,,,,,,,4.60,,2.15,,5.03,,3.80,0.22,21.84,,,,,,0.04,18.49,,2.10,32.42,,,,,,,,,,,,,2.07,,,,,15.22,,,,45.43,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,0.06,156.54
1582306851000,,,0.72,,,,,,,,,,,10.99,,,,,17.47,,,,,,78.08,105.84,,,,,,,,0.75,,0.21,,27.27,,27.39,,23.99,,,,,,,13.34,,1.07,9.99,0.33,,,,,,,0.61,,,,,,,,,,,,,,57.71,,,,,,,,,1.55,,,,2.12,,,,0.33,,,,,,,,,,,77.78
1582372667000,0.32,,,,,,3.00,,,,,,,12.04,,,,,64.47,,,,,,81.88,121.75,,,,,,,,2.70,,23.71,,34.47,,,,17.75,3.14,,,,,3.21,21.76,,14.56,,0.05,,14.50,,,3.00,,,,3.00,,,0.47,,,,,14.12,,,3.00,106.55,4.25,,,,3.00,,,,2.55,,,,39.05,,,,,,,,,,,,,,,160.70
1582439543000,1.83,,0.81,,,,,,,,,,,10.70,,,,,41.69,,,,,,,61.30,,,,,,,,0.75,,7.90,,,,,,35.37,,,,,,,8.56,25.22,1.03,,0.04,,,,,,,0.01,,,,,25.67,,,,,,,,,63.51,,,,,,,,,2.00,,,,37.42,,0.04,,,,,3.00,,,,,,,0.77,32.04
1582505376000,,,,,,,,,,5.94,,,,1.41,,,,,7.76,,,,,,,27.62,,,,,,,,11.73,,2.85,,,,,,1.32,,,,,,15.37,,,11.62,,,,,,,,,1.34,,,,,7.69,,,,,0.26,,,,36.13,,,,,,,,,,,,,0.44,,,,0.48,,,,,,,,,,0.35,18.09
1582571821000,3.78,,1.52,,0.65,,,,,,,,,29.64,,,,,21.70,,,,,,,47.34,,,,,,,,0.76,,3.83,,,,,,1.17,,,,,,9.57,2.38,,6.16,,,,,,,,,,,,,,12.09,,,,,,,,,87.95,,2.10,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.17,114.98
1582638796000,,,,,0.67,,,,10.06,,,,,99.20,,,,,52.44,,,,,,,69.27,,,,,,,,0.76,,9.26,,77.73,,7.24,0.65,1.91,,,,,,7.09,61.66,17.41,8.71,49.57,,7.61,3.02,,25.82,,,,,,,,159.69,,,,,40.00,,,,153.08,,0.36,,,,,,,,,,,224.25,,,,,,,,,,,,,,,137.96
1582705647000,1.61,,0.00,64.00,,,9.00,,,,,,,56.45,,,,,116.03,,,,,,,84.91,,,,,,,,0.75,,39.65,,35.32,,,,25.46,,,,,,330.85,13.69,17.48,48.20,8.54,0.01,,84.01,,28.55,9.00,,0.56,,6.00,,9.61,44.45,,,,,14.13,,,6.00,170.73,,,,30.26,6.00,,,,5.00,,,,8.58,,,,,,,6.00,,,,,,,,144.98
1582771019000,,,0.40,10.00,0.08,,1.00,,,,,,,,,,,,152.63,,,,,,,67.42,,,,,,,,1.54,,144.33,,,,,9.95,4.05,,,,,,13.35,17.55,,77.66,2.47,9.04,8.64,7.53,,48.63,1.00,,0.81,,1.00,,,59.27,,,,,13.52,,,1.00,245.13,,,14.19,5.28,,,,,2.75,,,,0.27,,,,0.41,,,,,,,,,,,125.41
1582837876000,4.17,,7.90,10.00,,,,,,139.15,,,,0.09,,,,,64.39,,,,,,,116.73,,,,,,,,1.70,,31.67,,,,15.57,0.03,,,,15.26,,,37.45,16.44,36.31,27.09,4.99,0.06,,78.63,,17.97,,,0.52,,,,,129.38,,,,,24.46,,,,181.82,,14.55,,,,,,,2.26,,,,29.92,,,,,,,3.00,,,,,,,5.00,80.14
1582904573000,0.13,,,,,,,,,,,,,,,,,,40.94,,11.12,,,,,99.53,,,,,,,,1.52,,20.22,19.61,,,9.85,,,,,15.86,,,0.81,,,36.57,,2.89,,,,10.37,,,0.10,,,,4.16,3.04,,,,,,,,,137.85,,1.67,,,,,,,,,,,10.86,,,,1.41,,,,,,,,,,0.78,102.25
1582970808000,2.02,,,3.71,,,,,,,,,,5.27,,,,,19.82,,,,,,,109.53,,,,,,,,1.53,,48.56,,,,,9.06,,,,8.76,,,7.59,7.11,,46.71,5.01,,,,,10.97,,,0.10,,,,,13.19,,,,,5.82,,,,145.33,,1.59,,,,,,,,,,,0.30,,,,,,,,,,,,,,,55.84
1583036689000,0.42,,,,,,,,,,,,,6.87,,,,,5.76,,10.37,,,,,104.76,,,,,,,,0.77,,14.57,,,,,,,,,18.60,,,,8.85,,35.24,,,,,,4.11,,,10.78,,,,,7.74,,,,,1.21,,,,105.30,,,,,,,,,,4.16,,,0.02,,,,0.36,,,,,,,,,,,115.07
1583103301000,0.14,,,,,,,,,,,,,,,,,,24.16,,16.64,,,,,63.19,,,,,,,,1.55,,6.97,,,,,0.08,,,,,,,21.26,,12.31,9.04,,,,,,7.28,,,2.57,,,,,14.19,,,,,11.87,,,,158.65,,,,,,,,,8.79,,,,9.15,,,,,,,,,,,,,,61.29,87.22
1583168974000,,,,20.00,,,,,,,,,,,,,,,32.58,,59.24,,,,,77.04,,,148.10,,,,,,,2.31,,63.50,,6.06,,,,,19.28,,,4.01,58.82,,34.59,,,,,,14.78,,,0.59,,1.00,,8.72,3.47,,,,,13.54,,,3.00,108.45,,,40.58,,,,,,,,,,1.79,,,,,,,2.00,,,,,,,,76.35
1583235956000,0.19,,,,,,,,,,,,,150.59,,,,,21.99,,34.67,,,,,83.40,,,,,,,,5.94,,12.16,,,,,,,,,28.89,,,11.21,139.47,,19.18,,,,,,3.60,,,1.27,,,,,66.96,,,,,25.57,,,,106.07,,,,,,,,,9.53,,,,32.34,,,,0.73,,,,,,,,,,1.83,112.83
1583302077000,0.13,,,,0.63,,,,,,,,,8.25,,,,,80.06,,117.50,,,,,37.80,,,,,,,,1.52,,80.63,,,,,,,5.90,,46.65,,,65.12,49.61,18.00,54.54,,0.85,,4.50,,11.17,,,0.82,,,,,25.99,,,,,40.24,,,,243.09,,4.99,56.34,,3.00,,,,0.39,,,,21.30,,0.03,,8.36,,,,,,,,,,,221.13
1583368317000,37.54,,0.06,9.89,,,1.00,,,,,,,35.02,,,,,122.62,,102.42,,,,,140.76,,,,,,,,1.52,,116.68,,8.55,,2.69,0.01,,10.89,,0.51,,,58.94,39.69,,36.10,15.22,,,4.00,,8.66,1.00,7.78,3.21,,4.00,,,67.07,,,,,37.36,,0.60,4.00,193.01,,0.80,,,1.00,,,,5.02,35.64,,,17.91,,,,9.74,,,1.00,,,,,,,,130.09
1583435384000,44.85,,8.55,,,,,,,,,,,1.10,,,,,45.25,,27.59,,,,,129.84,,,,,,,,5.99,,59.24,,8.05,,,,,,,,,,25.59,37.50,,10.37,4.99,,,18.11,15.34,4.15,,36.48,1.51,,,,2.96,29.76,,,,,,,,,173.57,,,48.07,,,,,,,,,,69.60,,1.17,,0.29,,,,,,,,,,,139.58
1583502285000,12.63,,,29.85,,,,,,,,,,14.85,,,,,56.41,,25.41,,,,,169.49,,,,,,,,0.75,,29.90,,4.75,,,,,,,,,,,30.47,,15.49,5.45,,,76.38,,12.59,,142.14,0.51,,,,2.18,28.14,,,,,5.65,,,,69.24,,,54.04,,,,,,,,,,26.12,,,,,,,,,,,,,,,161.61
1583567810000,,,,,0.39,,,,,29.27,,,,,,,,,21.76,,,19.07,,,,81.03,,,,,,,,1.50,,28.35,,28.08,,,,,,,,,,4.23,3.45,,22.67,,6.54,,18.12,,,,27.38,1.12,,,,0.92,17.17,,,,,11.03,,,,50.41,,0.97,,,,,,,,,,,24.22,,,,0.01,,,,,,,,,0.84,,113.66
1583633541000,4.96,,,,0.23,,,,,4.78,,,,7.82,,,,,30.47,,19.58,,,,,65.90,,,,,,,,1.26,,28.50,,,,,3.64,,,,,,,10.86,,,39.15,5.00,,,,,7.33,,4.91,3.60,,,,,34.09,,,,,8.25,,,,131.50,,0.95,,,,,,,,4.58,,,21.66,,0.19,,0.19,,,,,,,,18.45,,,82.57
