timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1579584998000,,,,,,,,,,,,1.32,,,,,,,,0.02,22.28,,,,6.61,,,,,,,,,,,,,,0.00,,,,0.12,,,,,,,0.20,,,,,,,,,,,,,1.18,,,,,,,61.42,,0.01,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,2.94,,,24.53
1579650516000,,,,,,,,,,,,7.85,,,,,,,,15.21,18.09,,,,4.37,,,,,,,,,,,,13.48,,1.54,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,8.70,,,,60.12,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,35.10
1579717286000,,,,,,,,,6.75,,,7.26,,,,,,,,,,,,39.65,2.00,,4.23,,,,,,,,,,7.26,,0.71,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,2.36,0.08,,,33.91,,,,,,,,,,,,,78.79,,,,,0.30,,,,,,,,,,,,,,5.79
1579783170000,,,,,,,,,11.50,,,11.38,3.00,,,,,,,0.01,,,,27.61,0.83,,11.61,,,,,,12.11,,1.65,,15.19,,,,,,,18.84,,,,,,2.57,,,,,,200.60,,,5.01,,,,,,,178.02,1.27,,,76.77,,,,,,,,,,,,3.60,,,,,,0.06,,,19.14,,,,,,,,,,,7.67
1579848954000,,,,,,,,,,,,4.04,,,,,,,,,,,,,3.34,,25.97,,,,,,,,8.56,,1.04,,,,,,0.76,2.77,,,,,,,,,5.75,,,,,,,,,,,,,,0.55,,,51.93,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,3.95
1579915579000,3.00,,,,,,,,,,,93.96,3.00,,,,,0.55,,0.03,1.66,,,23.91,10.17,3.00,8.72,,,,,11.08,,3.00,9.16,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,4.00,,,78.05,,,,,,,,,,,,0.17,,,,,,16.29,,,,,,,,,,3.00,,,,6.05
1579982233000,,,,,,,,,25.50,,,7.59,,,,,,,,,,,,,1.73,,10.49,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,44.82,,2.65,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,8.90,,,,,,,,,,,,,0.63,,10.24,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,1.53,,,,,,0.01,,,,,,,,7.20
1580114658000,,,,,,,,,,,,3.10,,,,,,,,,8.97,,,3.71,2.00,,8.32,,,,,,,,3.69,,2.50,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,0.70,,3.79,,,33.96,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,21.79
1580180893000,,,,,,,,,,,,4.00,,,,,,,,0.18,,,,11.17,8.74,,8.09,,,,,,,,16.32,,8.33,,30.75,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,4.59,,,52.74,,0.16,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,25.57
1580247630000,,,,,,,,,,,,10.89,,,,0.25,,,,14.06,14.48,,,13.41,11.50,,10.35,,,,,0.02,,,107.24,,14.00,,3.40,,,,,1.00,,,,,,,,,2.11,,,,,,,,,,,,0.41,73.50,,,,59.09,,,,,,,,,,,0.46,,,,,,,7.58,,,,,,,,,,,,,,31.49
1580313366000,,,,,,,,,88.00,,,5.44,,,,2.87,,,,0.58,,,,,15.17,,13.01,,,167.63,,,2.51,,11.07,,26.09,,0.29,,,,,4.76,,,,,,18.43,,,,,,,,,,,0.66,,,,,41.20,,,,140.15,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,1.12,,,107.13
1580380051000,,,,,10.08,,,,,,,7.01,,,,,,,,8.66,,,,36.65,15.65,,12.21,,,,,,1.00,,10.76,,0.40,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,20.66,0.25,,,46.07,,0.31,,,,,,,,,1.58,,,,,,,28.66,,,,,,,,,,,5.99,,,35.25
1580446477000,,,,,,,,,11.34,,,11.00,,,,,,,,0.93,13.89,,,7.31,3.12,,35.58,,,,,0.01,,,16.61,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.19,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,53.22
1580512997000,,,,,38.04,,,,,,,13.08,,,,,,,,3.69,10.76,,,,26.04,,4.98,,,,,,,,3.05,,41.00,,,,,,1.56,,,,,,,,,,,,,,,,4.60,,0.20,,0.20,,,,115.86,,,35.87,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,1.20,,,15.66
1580579921000,,,,,,,,,,,,7.99,,,,,,,,2.28,,,,3.68,1.12,,10.58,,9.60,,,,,,4.87,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.47,,,78.03,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,63.66
1580645575000,,,,,,,,,,,,3.80,,,,,,,,6.62,,,,,36.72,,4.71,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.00,,,,0.10,0.31,,30.45,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,22.79
1580711822000,,,,,,,,,,,,6.27,,,1.00,,,,,0.32,6.54,,,8.31,1.49,,14.50,,,,,,,,0.38,,7.45,,12.73,,,,,1.00,,,,,,,,,,,,,,,,,,,7.30,,,,0.44,,,36.38,,0.63,,,,,,,,,1.15,,,,,,,8.87,,,,,,,,,,,,,,8.12
1580778615000,,,,,38.88,,,,,,,6.27,,,,,,,,,0.49,,,7.03,7.39,,15.11,,,,,,,,52.98,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,3.95,,,,,,,15.65,,17.41,,,,,,,,,0.15,,,,,,,6.34,,,,,,,,,,,,,,27.31
1580844182000,,,,,,,,,,,,10.25,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,0.12,0.14,,57.92,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,0.29,,,45.86
1580910496000,,,,,,,,,34.16,,,10.89,,,3.35,,,,,23.25,12.24,,,6.46,2.14,,,,,,,,,,23.29,,,,1.36,,,,,1.85,,,,,,,,,0.76,,,,,,,,0.06,,19.00,,,,,,,33.96,,,,,,,,,,,0.46,,,,,,,15.21,41.35,,,,,,,,,,1.90,,,15.41
1580977343000,,,,,,,,,,,,10.35,,,,,,4.00,,0.17,7.81,,,9.55,1.15,,1.99,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.14,,47.60,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.51
1581043789000,,,,,,,,,,,,4.28,,,,0.29,,,,1.75,13.76,,,9.46,3.32,,11.32,,,,,,,,9.91,,6.15,,23.44,,,,,1.85,,,,,,,,,1.51,,,,,,,,,,7.00,,,,7.53,,,75.98,,19.91,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,59.80
1581110121000,3.00,,,,,,,,11.25,,,122.73,3.00,,,,,6.49,,19.83,26.83,,,92.23,24.38,,84.38,,,,,7.94,,3.00,60.66,,18.34,,3.23,,,,,9.36,,,,,,1.68,,,0.42,0.43,,,6.99,,7.79,,,6.00,17.29,,,22.32,6.96,,,16.09,,0.90,,,,,,,,,0.15,,,,15.99,,,15.96,18.00,,,,,,,,,6.00,15.08,,,133.56
1581177428000,,,,,,,,,,,,41.54,,,0.67,,,1.61,,8.88,27.62,,,21.58,8.16,,21.71,,,,,,,,,,,,0.66,,,,,1.76,,,,,,,,,0.76,2.02,,,5.73,,,,,,13.11,,,,22.18,,,141.72,,,,,,,,,,,,,,,10.68,,,13.42,,,,,,,,,,,0.47,,,39.16
1581243665000,,,,,75.72,,,,,,,50.70,,,,,,7.26,,33.28,41.29,,,4.56,7.85,,61.50,,,,,3.02,,,,,1.00,,0.46,,,,,,,,,,,,,,,11.49,,,,,,,,,61.59,,0.15,22.04,2.44,,,102.28,,,,,,,,,,,,,,,33.75,,,102.27,,,,,,,,,,,0.99,,,46.55
1581310184000,,,,,,,,,8.82,,,40.73,,,1.04,,,7.10,,64.23,37.63,,,,15.77,,33.47,,,,,0.43,,,,,,,21.86,,,,0.15,,,,,,,5.08,,,1.52,,,,,,,,,,19.99,,0.27,7.08,7.91,,,123.19,,11.64,,,,,,,,,,,,,0.85,,,16.92,,,,,,,,,,,6.49,,,134.75
1581375300000,,,,,,,,,,10.00,,8.84,,,,,,6.71,,6.05,,,,,14.09,,18.90,,,,,,,,,,1.15,,0.83,,,,,,,,,,,,,,0.97,,,,,,,,,,,,0.17,,0.30,,,117.59,,0.06,,,,,,,,,0.08,,,,5.23,,,7.53,,,,,,,,,,,1.91,,,56.62
1581441429000,,0.00,,,,,,,,10.00,,63.14,,,0.85,,,,,21.27,50.54,,,,12.09,,18.55,,,,,,4.00,,,,1.11,,2.10,,,,,17.60,,,,,,1.28,,,23.61,,,,,,,,,,,,0.17,21.86,1.69,,,142.83,,0.54,,,,,,,,,,3.52,,,52.57,,,13.37,,,,,,,,,,1.00,29.05,,,127.95
1581508790000,,,,,8.82,46.90,,,16.07,,,108.84,,,1.00,,13.40,6.98,,83.00,88.55,,,,27.34,,13.69,,,,0.55,0.21,8.05,,,,52.37,,1.52,,,,,16.03,,,,,,,,,1.55,,,,25.77,,6.30,,,,4.98,,0.35,19.63,16.85,,,128.78,,34.95,,,,,,,,,,,,,39.88,,,29.29,,,,,,,,,,,40.06,,,125.28
1581574720000,3.00,,,,14.38,141.11,,,2.51,,,104.13,6.00,,,,,,,68.19,37.76,0.50,,,53.20,6.00,75.92,,,,,0.41,3.00,6.00,,,45.43,,10.42,,,,,34.29,,,,,,,,,1.52,,,,14.77,,2.97,,0.64,,19.01,,0.02,,13.46,25.91,,139.19,,8.28,,,,,,,,,,,,,196.80,,,31.71,,,,,,,,,,3.00,,,,124.81
1581641265000,3.00,,,17.24,,10.21,,,8.75,,,64.67,4.00,,,,,,,5.27,30.71,,,,10.26,,23.01,,,,,8.24,15.00,1.00,,,20.22,,4.57,,,,,10.68,,,,,,,,,0.75,,,,3.94,,3.00,,0.13,3.00,,,,,1.02,,,114.25,,,,,,,,,,,,0.01,,,43.92,,,7.43,,,,,,,,,,,3.33,,,100.02
1581707956000,3.00,,,,88.36,6.35,,,,,,92.59,3.00,,,,21.02,6.35,,18.61,29.51,25.61,,,7.76,7.00,105.46,,,,,0.94,32.04,3.00,,,33.11,,0.81,,,,,1.45,,,,,,0.01,,,0.76,,,,,,2.99,,,4.00,,,0.11,,31.65,,,45.36,,4.36,,,,,,,,,,,,,44.76,,,177.06,,,,,,,,,,2.00,3.41,,,55.84
1581774043000,,,,,57.58,172.91,,,22.29,,,48.85,,,1.30,,21.00,,,66.41,18.90,0.57,,,24.29,,43.63,,,,,,,,,,41.69,,,,,,,,,,,,,,,,1.52,,,,,,7.47,,,,34.84,,8.99,,1.56,,,45.01,,,,,,,,,,,,,,,31.82,,,303.94,,,,,,,,,,,2.80,,,104.40
1581841298000,,,,,18.04,55.50,,,,10.00,18.71,182.34,,,0.04,,,,,57.13,36.51,1.38,,,17.81,,184.04,,,,,9.87,,,,,39.24,,1.59,,,,,2.75,,,,,,,,,0.78,,,,22.89,,,,0.38,3.00,1.02,,18.77,,0.05,,,21.15,,58.98,,,,,,,,,,,,,7.43,,,9.32,,,,,,,,,,3.00,22.14,,,134.67
1581907086000,6.00,,,,38.06,103.99,,,9.75,,34.96,246.51,9.00,,1.45,,,8.31,,20.38,11.52,,,,18.53,,176.25,,2.98,,,13.27,7.11,9.00,,,62.93,,,,,,,10.61,,,,,,,,40.31,1.52,,,,3.36,,,,,12.00,21.34,,25.39,,4.65,38.12,,101.05,,,,,,,,,,,8.82,,,,62.88,,,11.89,93.36,,,,,,,,,4.00,2.68,,,173.75
1581973926000,,,,,19.34,7.48,,,21.90,10.00,,104.89,,,,,,8.98,,22.57,52.27,,,,8.27,3.00,55.64,,,,,,4.50,,,,45.10,,3.94,,,,,22.50,,,,,,24.25,,,39.52,6.79,,,11.37,,4.47,,0.36,,2.88,,0.77,,0.10,15.40,,108.02,,26.68,,,,,,,,,,1.02,,,12.86,,,13.74,,,,,,,,,,,18.86,,,93.79
1582040665000,3.00,,,,,7.13,,,,,16.71,58.24,,,6.86,,,17.59,,5.01,8.33,,,,42.90,12.00,21.82,,,,,,,,,,20.56,,5.38,,,,,15.02,,,,,,,,,1.50,,,,9.05,,,,,6.00,0.37,,16.92,,,,,79.80,,8.86,,,,,,,,,,0.50,,,6.75,,,1.27,,,,,,,,,,3.00,31.55,,,46.41
1582106715000,4.00,,,,,24.28,,,2.25,,,38.26,9.00,,,,,,,0.42,,,,,1.88,10.00,2.43,,0.93,,3.47,,3.50,5.00,,,8.79,,12.27,,,,6.55,3.27,,,,,,0.32,,,0.83,14.52,,,3.51,,,,0.05,13.00,15.78,,17.36,,4.16,,,132.15,,11.99,,,,,,,,,,4.30,49.34,,65.72,,,12.63,,,,,,,,,,11.00,2.36,,,140.09
1582173039000,3.00,,,,43.00,7.71,,,2.25,30.00,,55.28,3.00,,,,37.15,3.17,,33.22,15.10,,,,1.79,3.00,,,,,,,6.00,3.00,,,15.26,,3.65,,,,,1.86,,,,,,,,17.01,1.61,18.43,,,2.99,,,,,3.00,7.36,,,,,0.78,,110.95,,,,,,,,,,,24.07,16.47,24.86,,11.42,,,11.94,,,,,,,,,,3.00,17.09,,,147.30
1582240159000,,,,,,18.49,,,5.03,,,35.74,,,0.06,,,3.80,,2.15,32.42,,,,2.10,,,,,,,0.22,,,,,15.22,,2.09,,,,,3.52,,,45.43,,,,,,4.60,1.30,,,,,,,,,0.04,,,,,,,86.32,,,,,,,,,,,,,,,21.84,,,2.07,,,,,,,,,,,37.57,,,156.54
1582306851000,,,,,,13.34,,,27.27,,,17.47,,,,,,27.39,,0.21,9.99,,,,1.07,,,,,,,,,,,,,,0.72,,,,,1.55,,,57.71,,,,,,0.75,,,,,,,,,,,,0.33,,0.61,,,105.84,,2.12,,,,,,,,,0.33,,,,23.99,,,,,,,,,78.08,,,,,10.99,,,77.78
1582372667000,3.00,,,,,21.76,,,34.47,,,64.47,3.00,,,,,,,23.71,,,,,14.56,,,,,,,,14.50,3.00,,,14.12,,,,,,,2.55,,,106.55,,,,,,2.70,0.32,,,,,,4.25,,3.00,3.21,,0.05,,,,,121.75,,39.05,,,,,,,,,,3.14,,,17.75,,,0.47,,,,,,81.88,,,,3.00,12.04,,,160.70
1582439543000,,,,,25.22,8.56,,,,,,41.69,,,0.77,,,,,7.90,,,,,1.03,3.00,,,,,,,,,,,,,0.81,,,,,2.00,,,63.51,,,0.04,,,0.75,1.83,,,,,,,,,,,0.04,,0.01,,,61.30,,37.42,,,,,,,,,,,,,35.37,,,25.67,,,,,,,,,,,10.70,,,32.04
1582505376000,,,,,,,,,,,,7.76,,,0.35,,,,,2.85,,,,,11.62,,,,,,,,,,,,0.26,,,,,,,,,,36.13,,,,,5.94,11.73,,,,,,,,,,15.37,,,,1.34,,,27.62,,0.44,,,,,,,,,0.48,,,,1.32,,,7.69,,,,,,,,,,,1.41,,,18.09
1582571821000,,,,,,2.38,,,,,,21.70,,,2.17,,,,,3.83,,,,,6.16,,,,,,,,,,,,,,1.52,,,,2.10,,,,87.95,,,,,,0.76,3.78,,,,,,,0.65,,9.57,,,,,,,47.34,,1.00,,,,,,,,,,,,,1.17,,,12.09,,,,,,,,,,,29.64,,,114.98
1582638796000,,,,,17.41,61.66,,,77.73,,7.61,52.44,,,,,,7.24,,9.26,49.57,,,,8.71,,,,,,,0.65,3.02,,,,40.00,,,,,,0.36,,,,153.08,,,,,,0.76,,25.82,,,,,,0.67,,7.09,,,,,10.06,,69.27,,224.25,,,,,,,,,,,,,1.91,,,159.69,,,,,,,,,,,99.20,,,137.96
1582705647000,9.00,,,,17.48,13.69,,,35.32,64.00,,116.03,6.00,,,,,,,39.65,8.54,,,,48.20,6.00,,,,,,,84.01,6.00,,,14.13,,0.00,,,,,5.00,,,170.73,,,,,,0.75,1.61,28.55,,30.26,,9.61,,,9.00,330.85,,0.01,,0.56,,,84.91,,8.58,,,,,,,,,,,,,25.46,,,44.45,,,,,,,,,,6.00,56.45,,,144.98
1582771019000,1.00,,,,,17.55,,,,10.00,8.64,152.63,,,,,14.19,,,144.33,2.47,,,,77.66,,,,,,,9.95,7.53,1.00,,,13.52,,0.40,,,,,2.75,,,245.13,,,,,,1.54,,48.63,,5.28,,,,0.08,1.00,13.35,,9.04,,0.81,,,67.42,,0.27,,,,,,,,,0.41,,,,4.05,,,59.27,,,,,,,,,,1.00,,,,125.41
1582837876000,,,,,36.31,16.44,,,,10.00,,64.39,,,5.00,,,15.57,,31.67,4.99,,,,27.09,3.00,,,,,,0.03,78.63,,,,24.46,,7.90,,,,14.55,2.26,,,181.82,,,,,139.15,1.70,4.17,17.97,,,,,,,,37.45,,0.06,,0.52,,,116.73,,29.92,,,15.26,,,,,,,,,,,,,129.38,,,,,,,,,,,0.09,,,80.14
1582904573000,,,,,,,,,,,,40.94,,,0.78,,,9.85,,20.22,,,,11.12,36.57,,,,,,,,,,,,,,,,,,1.67,,,,137.85,,,,,,1.52,0.13,10.37,,,,4.16,,,,0.81,,2.89,,0.10,,,99.53,,10.86,,,15.86,,,,,,1.41,,,,,,,3.04,,,,19.61,,,,,,,,,,102.25
1582970808000,,,,,,7.11,,,,3.71,,19.82,,,,,,,,48.56,5.01,,,,46.71,,,,,,,9.06,,,,,5.82,,,,,,1.59,,,,145.33,,,,,,1.53,2.02,10.97,,,,,,,,7.59,,,,0.10,,,109.53,,0.30,,,8.76,,,,,,,,,,,,,13.19,,,,,,,,,,,5.27,,,55.84
1583036689000,,,,,,8.85,,,,,,5.76,,,,,,,,14.57,,,,10.37,35.24,,,,4.16,,,,,,,,1.21,,,,,,,,,,105.30,,,,,,0.77,0.42,4.11,,,,,,,,,,,,10.78,,,104.76,,0.02,,,18.60,,,,,,0.36,,,,,,,7.74,,,,,,,,,,,6.87,,,115.07
1583103301000,,,,,12.31,,,,,,,24.16,,,61.29,,,,,6.97,,,,16.64,9.04,,,,,,,0.08,,,,,11.87,,,,,,,8.79,,,158.65,,,,,,1.55,0.14,7.28,,,,,,,,21.26,,,,2.57,,,63.19,,9.15,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,87.22
1583168974000,,,,,,58.82,,,63.50,20.00,,32.58,,,,,40.58,6.06,,2.31,,,,59.24,34.59,2.00,,,,,,,,3.00,,,13.54,,,,,,,,,,108.45,,,,,,,,14.78,,,,8.72,,,,4.01,,,,0.59,,,77.04,,1.79,,,19.28,,,,,,,,,,,,,3.47,,,148.10,,,,,,,1.00,,,,76.35
1583235956000,,,,,,139.47,,,,,,21.99,,,1.83,,,,,12.16,,,,34.67,19.18,,,,,,,,,,,,25.57,,,,,,,9.53,,,106.07,,,,,,5.94,0.19,3.60,,,,,,,,11.21,,,,1.27,,,83.40,,32.34,,,28.89,,,,,,0.73,,,,,,,66.96,,,,,,,,,,,150.59,,,112.83
1583302077000,,,,,18.00,49.61,,,,,,80.06,3.00,,,,56.34,,,80.63,,,,117.50,54.54,,,,,,,,4.50,,,,40.24,,,,,,4.99,0.39,,,243.09,,,0.03,,,1.52,0.13,11.17,,,,,,0.63,,65.12,,0.85,,0.82,,,37.80,,21.30,,,46.65,,,,,,8.36,5.90,,,,,,25.99,,,,,,,,,,,8.25,,,221.13
1583368317000,1.00,,,,,39.69,,,8.55,9.89,,122.62,1.00,,,,,2.69,,116.68,15.22,,7.78,102.42,36.10,1.00,,,35.64,,,0.01,4.00,4.00,,,37.36,,0.06,,,,0.80,5.02,,,193.01,,,,,,1.52,37.54,8.66,,,,,,,1.00,58.94,,,,3.21,,,140.76,,17.91,,,0.51,,,0.60,,,9.74,10.89,,,,,,67.07,,,,,,,,,,4.00,35.02,,,130.09
1583435384000,,,,,,37.50,,,8.05,,,45.25,,,,,48.07,,,59.24,4.99,,36.48,27.59,10.37,,,,,,,,18.11,,,,,,8.55,,,,,,,,173.57,,,1.17,,,5.99,44.85,4.15,,,,2.96,,,,25.59,,,,1.51,,,129.84,,69.60,15.34,,,,,,,,0.29,,,,,,,29.76,,,,,,,,,,,1.10,,,139.58
1583502285000,,,,,,30.47,,,4.75,29.85,,56.41,,,,,54.04,,,29.90,5.45,,142.14,25.41,15.49,,,,,,,,76.38,,,,5.65,,,,,,,,,,69.24,,,,,,0.75,12.63,12.59,,,,2.18,,,,,,,,0.51,,,169.49,,26.12,,,,,,,,,,,,,,,,28.14,,,,,,,,,,,14.85,,,161.61
1583567810000,,,,,,3.45,,,28.08,,,21.76,,,,,,,,28.35,,,27.38,,22.67,,,,,,,,18.12,,,,11.03,,,,,,0.97,,,,50.41,19.07,,,,29.27,1.50,,,,,,0.92,,0.39,,4.23,,6.54,,1.12,,,81.03,,24.22,,,,,,,,,0.01,,,,,,,17.17,,,,,0.84,,,,,,,,,113.66
1583633541000,,,,,,,,,,,,30.47,,,,,,,,28.50,5.00,,4.91,19.58,39.15,,,,4.58,,,3.64,,,,,8.25,,,,,,0.95,,,,131.50,,,0.19,,4.78,1.26,4.96,7.33,,,,,,0.23,,10.86,,,,3.60,,,65.90,,21.66,,,,,,,,,0.19,,,,,,,34.09,,,,,,,,,18.45,,7.82,,,82.57
