timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x839E279E912416EBE17860319F177cB10A145070,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,Other
1580114658000,,,,,3.69,,,,2.00,,,,,,,,,,,,,,,,,,33.96,,,,,,,,3.71,0.70,1.34,,2.50,8.97,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,3.79,,,,,,,,1.13,,,,,,21.79
1580180893000,,,,,16.32,0.18,,,8.74,,0.44,,,,,,,,30.75,,,,,,,,52.74,,,,,,,,11.17,,0.93,,8.33,,10.57,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,0.16,,,,,,8.09,,,,,,,,4.59,,,,,,,,,,,,,,25.13
1580247630000,,,,,107.24,14.06,7.09,,11.50,,0.16,,,,,,,,3.40,,,,,,,,59.09,,,,,,,,13.41,0.41,7.58,,14.00,14.48,,2.11,,,,,,73.50,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,10.35,,,,1.00,,,,,,,,,,,,,,,,0.02,,24.95
1580313366000,,,,88.00,11.07,0.58,5.98,,15.17,,,,,,,,,,0.29,,,,,,,,140.15,,,18.43,,,,,,,4.25,,26.09,,,,,,,,,41.20,,,167.63,,,2.51,,5.44,,,5.01,,,,,,,,,,1.12,,,,,,,13.01,,,,4.76,,,,,,,,,,,,0.66,,,,,,99.01
1580380051000,10.08,,,,10.76,8.66,,,15.65,,,,,,,,,,6.35,0.40,,,,,,,46.07,,,,,,,,36.65,,28.66,,0.40,,,,,,,,,20.66,,,,,,1.00,,7.01,,,,,,,,,,,,,5.99,0.31,,,,,,12.21,,,,,,,,0.25,,,,,,,,,,,,,,36.43
1580446477000,,,,11.34,16.61,0.93,,,3.12,,,,,,,,,,0.16,,,,,,,,53.19,,,,,,,,7.31,,18.53,,,13.89,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,35.58,7.87,,,,,,,,,,,,,,,,,,,0.01,,45.36
1580512997000,38.04,,,,3.05,3.69,,,26.04,,,,,,,,,,,,,,,,,,35.87,,,,,,,,,,6.71,,41.00,10.76,0.20,,,,,,,,,,,,,,,13.08,4.60,,,,,,,,,,,,1.20,,,,,,,4.98,,,,,,,,115.86,,,,,,,,0.20,,,,,,17.22
1580579921000,,,,,4.87,2.28,,,1.12,,,,,,,,,,,,,,,,,,78.03,,,,,,,,3.68,,4.83,,8.44,,0.20,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,0.47,,11.08,,,,,,,,,,,,62.18
1580645575000,,,,,9.97,6.62,,,36.72,,,,,,,,,,,,,,,,,,30.45,,,,,,,,,,3.41,,,,0.00,,,,,0.31,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,0.10,,,,,,,,0.20,,,,,,22.79
1580711822000,,,,,0.38,0.32,,,1.49,,,,,,,,,,12.73,,,,,,,,36.38,,,,,,,,8.31,,8.87,,7.45,6.54,7.30,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,0.63,,,,,,14.50,,,,1.00,,,,0.44,,,,,,,,,,,,,,10.27
1580778615000,38.88,,,,52.98,,,,7.39,,0.30,,,,,,,,,,,,,,,,15.65,,,,,,,,7.03,,6.34,,,0.49,3.95,0.76,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,17.41,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,27.16
1580844182000,,,,,,,,,1.44,,,,,,,,,,4.32,,,,,,,,57.92,,,,,,,,,,3.51,6.44,,,,,,,,0.14,,,,,,,,,,10.25,,,,,,,,,,,,,0.29,,,,,,,,2.91,,,,,,,0.12,,,,,,,,,,,,,,42.95
1580910496000,,,,34.16,23.29,23.25,,,2.14,,,,,,,,,,1.36,,,,,,,,33.96,41.35,,,,,,,6.46,,15.21,,,12.24,19.00,0.76,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,1.90,,,,,,,,,,,1.85,,,,,,,,,,,,0.06,,,,,,19.22
1580977343000,,,4.00,,1.20,0.17,,,1.15,,,,,,,,,,,,,,,,,,47.60,,,,,,,,9.55,,,,,7.81,,,,,,0.14,,,,,,,,,,10.35,,,,,,,,,,,,,,17.14,,,,,,1.99,,,,,,,,0.15,,,,,,,,,,,,,,31.51
1581043789000,,,,,9.91,1.75,,,3.32,,,,,,,,,,23.44,,,,,,,,75.98,,,,,,,,9.46,,5.89,,6.15,13.76,7.00,1.51,,,,,,,,,,,,,,4.28,,,17.49,,,,,,,,,,,19.91,,,,,,11.32,4.63,,,1.85,,,,7.53,,,,,,,,,,,,,,37.97
1581110121000,,,6.49,11.25,60.66,19.83,,,24.38,,,,,,6.00,,,0.43,3.23,0.62,,,,,,,16.09,18.00,,1.68,,,,,92.23,,15.96,6.99,18.34,26.83,17.29,0.42,,,,,,22.32,,,,,,,,122.73,7.79,,,,,,,,6.00,,,,15.08,0.90,,,,,,84.38,13.70,,15.99,9.36,,,,6.96,3.00,,,,,,,,,3.00,,7.94,,122.39
1581177428000,,,1.61,,,8.88,,,8.16,,,,,,,,,2.02,0.66,,,,,,,,141.72,,,,,,,,21.58,,13.42,5.73,,27.62,13.11,0.76,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,0.47,,,,,,,21.71,,,10.68,1.76,,,,22.18,,,,,,,,,,,,,,39.83
1581243665000,75.72,,7.26,,,33.28,,,7.85,,,,,,,,,11.49,0.46,,,,,,,,102.28,,,,,,,,4.56,0.15,102.27,,1.00,41.29,61.59,,,,,,,22.04,,,,,,,,50.70,,,,,,,,,,,,,0.99,,,,,,,61.50,,,33.75,,,,,2.44,,,,,,,,,,,,3.02,,46.55
1581310184000,,,7.10,8.82,,64.23,,,15.77,,,,,,,,,,21.86,,,,,,,,123.19,,,5.08,,,,,,0.27,16.92,,,37.63,19.99,1.52,,,,,,7.08,,,,,,,,40.73,,,,42.49,,,,,,,,,6.49,11.64,,,,,,33.47,,,0.85,,,,,7.91,,,,,,,,,,,,0.43,,93.46
1581375300000,,,6.71,,,6.05,,,14.09,,,,,,,,,,0.83,,25.99,,,,,,117.59,,,,,,,,,0.17,7.53,,1.15,,,0.97,,,,,,,,,,,,,,8.84,,,,,,,,,,,10.00,,1.91,0.06,,,,,,18.90,,,5.23,,,,,0.30,,,,,,,,,,,,,,30.71
1581441429000,,,,,,21.27,,,12.09,,,,,,,,,,2.10,,,,3.52,,,,142.83,,,1.28,,,,,,0.17,13.37,,1.11,50.54,,23.61,,,,,,21.86,,,,,,4.00,,63.14,,,,,,,,,1.00,,10.00,,29.05,0.54,,,,,,18.55,15.24,,52.57,17.60,,,,1.69,,,,,,,,,,,,,,113.56
1581508790000,8.82,,6.98,16.07,,83.00,,,27.34,,,,,,,,,,1.52,,,46.90,,,,,128.78,,,,,,,,,0.35,29.29,25.77,52.37,88.55,4.98,1.55,,,,,13.40,19.63,,,,,,8.05,,108.84,6.30,,,15.18,,,,,,,,,40.06,34.95,,,,,,13.69,,,39.88,16.03,,0.55,,16.85,,,,,,,,,,,,0.21,,111.10
1581574720000,14.38,,,2.51,,68.19,,,53.20,,,,,,,,,,10.42,,,141.11,,,,,139.19,,,,,6.00,,,,0.02,31.71,14.77,45.43,37.76,19.01,1.52,,,,25.91,,,,,,,,3.00,,104.13,2.97,,,13.71,,,,,3.00,3.03,,,,8.28,,,,,,75.92,,,196.80,34.29,,,,13.46,6.00,,,,,,,0.64,,6.00,,0.41,,111.57
1581641265000,,,,8.75,,5.27,,,10.26,,,,,,3.00,,,,4.57,,,10.21,0.01,,,,114.25,,,,,,,,,,7.43,3.94,20.22,30.71,,0.75,,,,,,,,,,,,15.00,,64.67,3.00,,7.10,,,,,,,14.51,,,3.33,,,,,,17.24,23.01,,,43.92,10.68,,,,1.02,4.00,,,,,,,0.13,,1.00,,8.24,,81.40
1581707956000,88.36,,6.35,,,18.61,,,7.76,,,,,,4.00,,,,0.81,,,6.35,,,,,45.36,,,0.01,,7.00,,,,0.11,177.06,,33.11,29.51,,0.76,,,,,21.02,,,,,0.14,,32.04,,92.59,2.99,,,,,,,,2.00,0.68,,,3.41,4.36,,,,,,105.46,,,44.76,1.45,,,,31.65,3.00,,,,,,,,,3.00,,0.94,,83.63
1581774043000,57.58,,,22.29,,66.41,,,24.29,,,,,,,,,,,5.51,,172.91,,,,,45.01,,,,,,,,,8.99,303.94,,41.69,18.90,34.84,1.52,,,,,21.00,,,,,,,,,48.85,7.47,,,,,,,,,31.00,,,2.80,,,,,,,43.63,,,31.82,,,,,1.56,,,,,,,,,,,,,,69.76
1581841298000,18.04,,,,,57.13,,,17.81,,2.53,,,,3.00,,,,1.59,0.69,,55.50,,18.71,,,21.15,,,,,,,,,18.77,9.32,22.89,39.24,36.51,1.02,0.78,,,,,,,,,,,,,,182.34,,,,,,,,,3.00,,10.00,,22.14,58.98,,,,,,184.04,,,7.43,2.75,,,,0.05,,,,,,,,0.38,,,,9.87,,132.87
1581907086000,38.06,,8.31,9.75,,20.38,,,18.53,,0.74,,,,12.00,,,,,1.05,,103.99,,34.96,,,101.05,93.36,,,40.31,,,,,25.39,11.89,3.36,62.93,11.52,21.34,1.52,,,,38.12,,,,,,,,7.11,,246.51,,,,,33.20,,,,4.00,,,,2.68,,,,,,,176.25,,,62.88,10.61,,,,4.65,9.00,,,,,,,,,9.00,,13.27,,158.00
1581973926000,19.34,,8.98,21.90,,22.57,,,8.27,,,,,,,,,6.79,3.94,,,7.48,1.02,,,,108.02,,,24.25,,3.00,,,,0.77,13.74,11.37,45.10,52.27,2.88,39.52,,,,15.40,,,,,,,,4.50,,104.89,4.47,,,,,,,,,6.77,10.00,,18.86,26.68,,,,,,55.64,,,12.86,22.50,,,,0.10,,,,,,,,0.36,,,,,,87.02
1582040665000,,,17.59,,,5.01,,,42.90,,,,,,6.00,,,,5.38,,,7.13,0.50,16.71,,,79.80,,,,,12.00,,,,16.92,1.27,9.05,20.56,8.33,0.37,1.50,,,,,,,,,,,,,,58.24,,,,,,,,,3.00,,,,31.55,8.86,,,,,,21.82,,,6.75,15.02,,,,,,,,,,,,,,,,,,56.27
1582106715000,,,,2.25,,0.42,8.72,,1.88,,,,,,13.00,,,14.52,12.27,4.87,,24.28,4.30,,,,132.15,,,0.32,,10.00,,,,17.36,12.63,3.51,8.79,,15.78,0.83,,,,,,,,,,,,3.50,49.34,38.26,,,,,,,,,11.00,,,,2.36,11.99,,,,,,2.43,,,65.72,3.27,,3.47,,4.16,9.00,,,,,,,0.05,2.68,5.00,,,,135.30
1582173039000,43.00,,3.17,2.25,,33.22,0.46,,1.79,,0.20,,,,3.00,,,18.43,3.65,,,7.71,16.47,,,,110.95,,,,17.01,3.00,,,,,11.94,2.99,15.26,15.10,7.36,1.61,,,,0.78,37.15,,,,,,,6.00,24.86,55.28,,,,,,,,,3.00,,30.00,,17.09,,,,,,,,14.06,,11.42,1.86,,,,,3.00,,,,,,,,2.85,3.00,,,,156.80
1582240159000,,,3.80,5.03,,2.15,,,2.10,,,,,45.43,,,,1.30,2.09,,,18.49,,,,,86.32,,,,,,,,,,2.07,,15.22,32.42,0.04,4.60,,,,,,,,,,,,,,35.74,,,,,33.33,,,,,,,,37.57,,,,,,,,,,21.84,3.52,,,,,,,,,,,,,8.18,,,0.22,,115.09
1582306851000,,,27.39,27.27,,0.21,0.52,,1.07,,,,,57.71,,,,,0.72,,,13.34,,,,,105.84,,,,,,,,,0.33,,,,9.99,,0.75,,,,,,,,78.08,,,,,,17.47,,,,,,,,,,,,,10.99,2.12,,,,,,,,,23.99,1.55,,,,0.61,,,,,,,,,6.56,,,,,71.03
1582372667000,,,,34.47,,23.71,0.77,,14.56,,0.11,,,106.55,3.00,,,0.32,,,,21.76,3.14,,,,121.75,,,,,,,,,0.05,0.47,,14.12,,3.21,2.70,,,,,,,,81.88,,,,14.50,,64.47,,,,,,,,,3.00,,,,12.04,39.05,,,,,,,,,17.75,2.55,,,,,3.00,,,,,,,,3.21,3.00,,,,163.86
1582439543000,25.22,,,,,7.90,,,1.03,,,,,63.51,,,,1.83,0.81,0.39,,8.56,,,,,61.30,,,0.04,,3.00,,,,0.04,25.67,,,,,0.75,,,,,,,,,,,,,,41.69,,,,,,,,,,,,,10.70,37.42,,,,,,,,,35.37,2.00,,,,0.01,,,,,,,,,8.66,,,,,23.77
1582505376000,,,,,,2.85,,,11.62,,,,,36.13,,,,,,,,,,,,,27.62,,,,5.94,,,,,,7.69,,0.26,,15.37,11.73,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,1.41,0.44,,,,,,,,,1.32,,,,,1.34,,,,,,,,,,,,,,18.92
1582571821000,,,,,,3.83,,,6.16,,,,,87.95,,,,3.78,1.52,1.49,,2.38,,,,,47.34,,,,,,,,,,12.09,,,,9.57,0.76,,,,,,,,,,,,,,21.70,,,21.03,,,,,,,23.87,,,29.64,1.00,,,,,,,,,1.17,,,,,,,,,,,,,0.65,,,,,,72.87
1582638796000,17.41,,7.24,77.73,,9.26,,,8.71,,,,,153.08,,,,,,0.68,,61.66,,7.61,,,69.27,,,,,,,,,,159.69,,40.00,49.57,7.09,0.76,,,,10.06,,,,,,,,3.02,,52.44,,,60.66,,,,,25.82,,,,,99.20,224.25,,,,,,,,,1.91,,,,,,,,,,,,,0.67,,,,0.65,,76.97
1582705647000,17.48,,,35.32,,39.65,,,48.20,,,,,170.73,9.00,,,1.61,0.00,1.75,,13.69,,,,,84.91,,,,,6.00,,,,0.01,44.45,30.26,14.13,8.54,330.85,0.75,,,,,,,,,,,,84.01,,116.03,9.61,,,,,,,28.55,6.00,,64.00,,56.45,8.58,,,,,,,,,25.46,5.00,,,,0.56,6.00,,,,,,,,,6.00,,,,152.22
1582771019000,,,,,,144.33,,,77.66,,17.24,,,245.13,1.00,,,,0.40,5.47,,17.55,,8.64,,,67.42,,,,,,,,,9.04,59.27,5.28,13.52,2.47,13.35,1.54,,,,,14.19,,,,,,,7.53,,152.63,,,,,,,,48.63,1.00,,10.00,,,0.27,,,,,,,15.16,,4.05,2.75,,,,0.81,,,,,,,,0.08,,1.00,,9.95,,88.96
1582837876000,36.31,,15.57,,,31.67,0.90,,27.09,,,,,181.82,,,,4.17,7.90,0.78,,16.44,,,,,116.73,,,,139.15,3.00,,,,0.06,129.38,,24.46,4.99,37.45,1.70,,,,,,,,,,,,78.63,,64.39,,,,,,,,17.97,,,10.00,,0.09,29.92,,,,,,,,,,2.26,,,,0.52,,,,,,,,,,,,0.03,,113.27
1582904573000,,,9.85,,,20.22,0.52,,36.57,,,,,137.85,,,,0.13,,1.06,,,,,,,99.53,,,,,,,,11.12,2.89,3.04,,,,0.81,1.52,,,,,,,,,,,,,,40.94,4.16,,,,,,,10.37,,,,,,10.86,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,140.00
