timestamp,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,Other
1579584998000,,,,,1.32,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.00,8.04,,,,,,6.61,2.94,,,,,,,,,,0.02,,,61.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.28,,,,,,0.20,,1.18,,,,,,,,,0.12,24.53
1579650516000,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,16.64,,,,,,4.37,,,,,,,,,,,15.21,,,60.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09,,,,8.70,,,,4.72,,13.48,,,,,,,,35.10
1579717286000,,,,,7.26,,,,,,,,6.75,,,4.23,,,,,,,,,,,,,,,,,,0.71,0.30,,,,,,2.00,,78.79,,,,39.65,,,,,,,,33.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,2.96,,7.26,,,,,0.08,,,5.79
1579783170000,,,200.60,,11.38,,,12.11,,,,,11.50,,,11.61,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.83,,,,,3.00,27.61,,,,,0.01,,,76.77,18.84,,,,,,5.01,,,,,,,,,,,,,,,,,,3.60,19.14,,,,,,,178.02,1.65,2.57,,,,15.19,,,,,1.27,,,7.67
1579848954000,,,,,4.04,,,,,,,,,,,25.97,,,,,,,,,,,,,,,,,,,0.80,,,,,,3.34,,,,,,,,,,,,,,51.93,2.77,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,1.04,,,,,0.55,,0.76,3.95
1579915579000,,,,,93.96,,,,,,,,,,,8.72,3.00,,,3.00,,,,,,3.00,,,,,,,,,16.29,,,,,,10.17,,,11.08,,3.00,23.91,,,,,0.03,,,78.05,,,,3.00,,,,,,,,,,,,,3.00,0.55,,,,,,,0.17,,,,1.66,,,,,9.16,,,,,7.92,,,,,4.00,,,6.05
1579982233000,,,,,7.59,,,,,,,,25.50,,,10.49,,2.65,,,,,,,,,,,,,,,,,0.39,,,,,,1.73,,,,,,,,,,,,,,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,3.62,,,,,,,,,,36.38
1580049245000,,,,,8.90,,,,,,,,,,,10.24,,,0.01,,,,,,,,,,,,,,,0.40,1.53,,,,,,0.63,,,,,,,,,,,,,,18.97,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,0.70,,,3.10,,,,,,,,,,,8.32,,,,,,,,1.13,,,,,,,,,,,1.34,,,,,,2.00,,,,,,3.71,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,3.69,,,,,2.50,,,,,3.79,,,21.79
1580180893000,,,,,4.00,,,,,,,,,,,8.09,,0.16,,,,,,,,,,,,,,,,30.75,0.93,,,,,,8.74,,,,,,11.17,,,,,0.18,,,52.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,10.57,,8.33,,,,,4.59,,,25.57
1580247630000,,0.41,,,10.89,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,3.40,7.58,,,,,,11.50,,,0.02,,,13.41,,,,,14.06,0.25,,59.09,1.00,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,73.50,107.24,,,,,14.00,0.46,,,,,,,31.49
1580313366000,,,,,5.44,,,2.51,,,,,88.00,,,13.01,,,,,,167.63,,0.66,,,,,,,,,,0.29,4.25,,,,,,15.17,1.12,,,,,,,,,,0.58,2.87,,140.15,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,11.07,18.43,,,,26.09,,,,,,,,107.13
1580380051000,,,,,7.01,,,1.00,,,,,,,,12.21,,0.31,,,,,,,,,,,,,,,,6.35,28.66,,,,,,15.65,5.99,,,,,36.65,,,,,8.66,,,46.07,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,20.66,10.76,,,,,0.40,1.58,,,,0.25,,,35.25
1580446477000,,,,,11.00,,,,,,,,11.34,,,35.58,,,,,,,,,,,,,,,,,,0.16,18.53,,,,,,3.12,,,0.01,,,7.31,,,,,0.93,,,53.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,16.61,,,,,,,,,,,,,53.22
1580512997000,,,,,13.08,,,,,,,,,,,4.98,,,,,,,,0.20,,,,,,,,,,,6.71,,,,,,26.04,1.20,,,,,,,,,,3.69,,,35.87,,,,,,,4.60,,,,,,,38.04,,,,,,,,,,,,,,,10.76,,,,,3.05,,,0.20,,41.00,,,,,115.86,,1.56,15.66
1580579921000,,,,,7.99,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,4.83,,,,,,1.12,,,,,,3.68,,,,,2.28,,,78.03,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,0.20,,8.44,,,,,0.47,,,63.66
1580645575000,,,,,3.80,,,,,,,,,,,4.71,,,,,,,,0.20,,,,,,,,,,,3.41,,,,,,36.72,,,,,,,,,,,6.62,,,30.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,9.97,,,0.00,,,,,,,0.10,,,22.79
1580711822000,,,,,6.27,,,,,,,,,,,14.50,,0.63,,,,,,,,,,,,,,,1.00,12.73,8.87,,,,,,1.49,,,,,,8.31,,,,,0.32,,,36.38,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,0.38,,,7.30,,7.45,1.15,,,,0.44,,,8.12
1580778615000,,,,,6.27,,,,,,,,,,,15.11,,17.41,,,,,,,,,,,,,,,,,6.34,,,,,,7.39,,,,,,7.03,,,,,,,,15.65,,,0.76,,,,,,,,,,,38.88,,,,,,,,,,,,,,,0.49,,,,,52.98,,,3.95,,,0.15,,,,,,,27.31
1580844182000,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,4.32,3.51,,,,,,1.44,0.29,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,0.12,,,45.86
1580910496000,,,,,10.89,,,,,,,,34.16,,,,,,,,,,,0.06,,,,,,,,,3.35,1.36,15.21,,,,,,2.14,1.90,,,,,6.46,,,,,23.25,,,33.96,1.85,41.35,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,23.29,,,19.00,,,0.46,,,,,,,15.41
1580977343000,,,,,10.35,,,,,,,,,,,1.99,,17.14,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,9.55,,,,,0.17,,,47.60,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,7.81,,,0.14,,1.20,,,,,,,,,,0.15,,,31.51
1581043789000,,,,,4.28,,,,,,,,,,,11.32,,19.91,,,,,,,,,,,,,,,,23.44,5.89,,,,,,3.32,,,,,,9.46,,,,,1.75,0.29,,75.98,1.85,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,13.76,,,,,9.91,,,7.00,,6.15,,,,,7.53,,,59.80
1581110121000,,,,,122.73,,,,,,,,11.25,,,84.38,6.00,0.90,,6.00,,,,,,3.00,,6.99,,,,,,3.23,15.96,,,,0.43,,24.38,15.08,,7.94,,3.00,92.23,,,,,19.83,,,16.09,9.36,18.00,0.42,,,,7.79,,,,,,,,,,3.00,6.49,,,,,,,,,,15.99,26.83,,,,22.32,60.66,1.68,,17.29,,18.34,0.15,,,,6.96,,,133.56
1581177428000,,,,,41.54,,,,,,,,,,,21.71,,,,,,,,,,,,5.73,,,,,0.67,0.66,13.42,,,,2.02,,8.16,0.47,,,,,21.58,,,,,8.88,,,141.72,1.76,,0.76,,,,,,,,,,,,,,,1.61,,,,,,,,,,10.68,27.62,,,,,,,,13.11,,,,,,,22.18,,,39.16
1581243665000,,0.15,,,50.70,,,,,,,,,,,61.50,,,,,,,,,,,,,,,,,,0.46,102.27,,,,11.49,,7.85,0.99,,3.02,,,4.56,,,,,33.28,,,102.28,,,,,,,,,,,,,,75.72,,,,7.26,,,,,,,,,,33.75,41.29,,,,22.04,,,,61.59,,1.00,,,,,2.44,,,46.55
1581310184000,,0.27,,,40.73,,,,,,,,8.82,,,33.47,,11.64,,,,,,,,,,,,,,,1.04,21.86,16.92,,,,,,15.77,6.49,,0.43,,,,,,,,64.23,,,123.19,,,1.52,,,,,,,,,,,,,,,7.10,,,,,,,,,,0.85,37.63,,,,7.08,,5.08,,19.99,,,,,,,7.91,,0.15,134.75
1581375300000,,0.17,,,8.84,,,,,,,,,,,18.90,,0.06,,,,,,,,,,,,,,,,0.83,7.53,,,,,,14.09,1.91,,,,,,,,,,6.05,,,117.59,,,0.97,,,,,,,,,,10.00,,,,,6.71,,,,,,,,,,5.23,,,,,,,,,,,1.15,0.08,,,,0.30,,,56.62
1581441429000,,0.17,,,63.14,,,4.00,,,,,,,,18.55,1.00,0.54,,,,,,,0.00,,,,,,,,0.85,2.10,13.37,,,,,,12.09,29.05,,,,,,,,,,21.27,,,142.83,17.60,,23.61,,,,,,,,,,10.00,,,,,,,,,,,,3.52,,,52.57,50.54,,,,21.86,,1.28,,,,1.11,,,,,1.69,,,127.95
1581508790000,,0.35,,,108.84,,,8.05,,,,,16.07,,,13.69,,34.95,,,,,,,,,,25.77,,46.90,,,1.00,1.52,29.29,,,,,,27.34,40.06,,0.21,,,,,,,,83.00,,,128.78,16.03,,1.55,,,,6.30,,,,,,,8.82,,,,6.98,,,,,,,,,,39.88,88.55,13.40,,,19.63,,,,4.98,,52.37,,,0.55,,16.85,,,125.28
1581574720000,,0.02,,,104.13,,,3.00,,,,,2.51,,,75.92,3.00,8.28,,,,,,0.64,,3.00,,14.77,,141.11,,,,10.42,31.71,,,,,,53.20,,,0.41,,6.00,,,,,0.50,68.19,,,139.19,34.29,,1.52,6.00,,,2.97,,,,,,,14.38,,,6.00,,,,,,,,,,,196.80,37.76,,,25.91,,,,,19.01,,45.43,,,,,13.46,,,124.81
1581641265000,,,,,64.67,,,15.00,,,,,8.75,,,23.01,,,,3.00,,,,0.13,,3.00,,3.94,,10.21,,,,4.57,7.43,,,,,,10.26,3.33,,8.24,,4.00,,,,,,5.27,,,114.25,10.68,,0.75,,,,3.00,,,,,,,,,,1.00,,,,,,,,0.01,,,43.92,30.71,,,,,,,17.24,,,20.22,,,,,1.02,,,100.02
1581707956000,,0.11,,,92.59,,,32.04,,,,,,,,105.46,2.00,4.36,,4.00,,,,,,3.00,,,,6.35,,,,0.81,177.06,,,,,,7.76,3.41,,0.94,,3.00,,,,,25.61,18.61,,,45.36,1.45,,0.76,7.00,,,2.99,,,,,,,88.36,,,3.00,6.35,,,,,,,,,,44.76,29.51,21.02,,,,,0.01,,,,33.11,,,,,31.65,,,55.84
1581774043000,,8.99,,,48.85,,,,,,,,22.29,,,43.63,,,,,,,,,,,,,,172.91,,,1.30,,303.94,,,,,,24.29,2.80,,,,,,,,,0.57,66.41,,,45.01,,,1.52,,,,7.47,,,,,,,57.58,,,,,,,,,,,,,,31.82,18.90,21.00,,,,,,,34.84,,41.69,,,,,1.56,,,104.40
1581841298000,,18.77,,,182.34,,,,,18.71,,,,,,184.04,3.00,58.98,,3.00,,,,0.38,,,,22.89,,55.50,,,0.04,1.59,9.32,,,,,,17.81,22.14,,9.87,,,,,,,1.38,57.13,,,21.15,2.75,,0.78,,,,,,,,,,10.00,18.04,,,,,,,,,,,,,,7.43,36.51,,,,,,,,1.02,,39.24,,,,,0.05,,,134.67
1581907086000,,25.39,,,246.51,,,7.11,,34.96,,,9.75,,,176.25,4.00,,,12.00,,,,,,6.00,,3.36,,103.99,,,1.45,,11.89,,,,,,18.53,2.68,,13.27,,9.00,,,,,,20.38,,,101.05,10.61,93.36,1.52,,,40.31,,,,2.98,,,,38.06,,,9.00,8.31,,,,,,,,,,62.88,11.52,,,38.12,,,,,21.34,,62.93,8.82,,,,4.65,,,173.75
1581973926000,,0.77,,,104.89,,,4.50,,,,,21.90,,,55.64,,26.68,,,,,,0.36,,,,11.37,,7.48,,,,3.94,13.74,,,,6.79,,8.27,18.86,,,,,,,,,,22.57,,,108.02,22.50,,39.52,3.00,,,4.47,,,,,,10.00,19.34,,,,8.98,,,,,,,1.02,,,12.86,52.27,,,15.40,,,24.25,,2.88,,45.10,,,,,0.10,,,93.79
1582040665000,,16.92,,,58.24,,,,,16.71,,,,,,21.82,3.00,8.86,,6.00,,,,,,3.00,,9.05,,7.13,,,6.86,5.38,1.27,,,,,,42.90,31.55,,,,,,,,,,5.01,,,79.80,15.02,,1.50,12.00,,,,,,,,,,,,,,17.59,,,,,,,0.50,,,6.75,8.33,,,,,,,,0.37,,20.56,,,,,,,,46.41
1582106715000,,17.36,,,38.26,,,3.50,,,,,2.25,,,2.43,11.00,11.99,,13.00,,,,0.05,,4.00,,3.51,,24.28,,,,12.27,12.63,,,,14.52,,1.88,2.36,49.34,,,9.00,,,,,,0.42,,,132.15,3.27,,0.83,10.00,,,,,,0.93,,,,,,,5.00,,,,,,,,4.30,,,65.72,,,,,,,0.32,,15.78,,8.79,,,3.47,,4.16,,6.55,140.09
1582173039000,,,,,55.28,,,6.00,,,,,2.25,,,,3.00,,,3.00,,,,,,3.00,,2.99,,7.71,,,,3.65,11.94,,,,18.43,,1.79,17.09,24.86,,,3.00,,,,,,33.22,,,110.95,1.86,,1.61,3.00,,17.01,,,,,,,30.00,43.00,,,3.00,3.17,,,,,,,16.47,,,11.42,15.10,37.15,,0.78,,,,,7.36,,15.26,24.07,,,,,,,147.30
1582240159000,,,,,35.74,,,,,,,,5.03,,,,,,,,,,,,,,,,,18.49,,,0.06,2.09,2.07,,,,1.30,,2.10,37.57,,0.22,,,,,,,,2.15,,,86.32,3.52,,4.60,,,,,,,,,,,,,,,3.80,,,45.43,,,,,,,21.84,32.42,,,,,,,,0.04,,15.22,,,,,,,,156.54
1582306851000,,0.33,,,17.47,,,,,,,,27.27,,,,,2.12,78.08,,,,,,,,,,,13.34,,,,0.72,,,,,,,1.07,10.99,,,,,,,,,,0.21,,,105.84,1.55,,0.75,,,,,,,,,,,,,,,27.39,,,57.71,,,,,,,23.99,9.99,,,,,,,,,,,0.33,,,,0.61,,,77.78
1582372667000,,0.05,,,64.47,,,14.50,,,,,34.47,,,,3.00,39.05,81.88,3.00,,,,,,3.00,,,,21.76,,4.25,,,0.47,,,,0.32,,14.56,12.04,,,,3.00,,,,,,23.71,,,121.75,2.55,,2.70,,,,,,,,,,,,,,3.00,,,,106.55,,,,3.14,,,17.75,,,,,,,,,3.21,,14.12,,,,,,,,160.70
1582439543000,,0.04,,,41.69,,,,,,,,,,,,,37.42,,,,,,,,,,,,8.56,,,0.77,0.81,25.67,,,,1.83,,1.03,10.70,,,,,,,,,,7.90,,,61.30,2.00,,0.75,3.00,,,,,,,,,,25.22,,,,,,,63.51,,,,,,,35.37,,,,,,,0.04,,,,,,,,,0.01,,,32.04
1582505376000,,,,,7.76,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,0.35,,7.69,,,,,,11.62,1.41,,,,,,,,,,2.85,,,27.62,,,11.73,,,5.94,,,,,,,,,,,,,,,36.13,,,,,,,1.32,,,,,,,,,15.37,,0.26,0.48,,,,1.34,,,18.09
1582571821000,,,,,21.70,,,,,,,,,,,,,1.00,,,,,,0.65,,,,,,2.38,,,2.17,1.52,12.09,,,,3.78,,6.16,29.64,,,,,,,,,,3.83,,,47.34,,,0.76,,,,,,,,,,,,,,,,,,87.95,,,,,,,1.17,,,,,,,,,9.57,,,,,,,,,2.10,114.98
1582638796000,,,,,52.44,,,3.02,,7.61,,,77.73,,,,,224.25,,,,,,0.67,,,,,,61.66,,,,,159.69,,,,,,8.71,99.20,,0.65,,,,,,,,9.26,,,69.27,,,0.76,,,,,,,,,25.82,,17.41,,,,7.24,,,153.08,,,,,,,1.91,49.57,,,10.06,,,,,7.09,,40.00,,,,,,,0.36,137.96
1582705647000,,0.01,,,116.03,,,84.01,,,,,35.32,,,,6.00,8.58,,9.00,,,,,,9.00,,30.26,,13.69,,,,0.00,44.45,,,,1.61,,48.20,56.45,,,,6.00,,,,,,39.65,,,84.91,5.00,,0.75,6.00,,,9.61,,,,,28.55,64.00,17.48,,,6.00,,,,170.73,,,,,,,25.46,8.54,,,,,,,,330.85,,14.13,,,,,0.56,,,144.98
1582771019000,,9.04,,,152.63,,,7.53,,8.64,,,,,,,1.00,0.27,,1.00,,,,0.08,,1.00,,5.28,,17.55,,,,0.40,59.27,,,,,,77.66,,,9.95,,,,,,,,144.33,,,67.42,2.75,,1.54,,,,,,,,,48.63,10.00,,,,1.00,,,,245.13,,,,,,,4.05,2.47,14.19,,,,,,,13.35,,13.52,0.41,,,,0.81,,,125.41
1582837876000,,0.06,,,64.39,,,78.63,,,,,,,,,,29.92,,,,,,,,,,,,16.44,,,5.00,7.90,129.38,,,,4.17,,27.09,0.09,,0.03,,,,,,,,31.67,,,116.73,2.26,,1.70,3.00,,139.15,,,,,,17.97,10.00,36.31,,,,15.57,,,181.82,,,,,,,,4.99,,,,,,,,37.45,15.26,24.46,,,,,0.52,,14.55,80.14
1582904573000,19.61,2.89,,,40.94,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,0.78,,3.04,,,,0.13,,36.57,,,,,,11.12,,,,,20.22,,,99.53,,,1.52,,,,4.16,,,,,10.37,,,,,,9.85,,,137.85,,,,,,,,,,,,,,,,0.81,15.86,,1.41,,,,0.10,,1.67,102.25
1582970808000,,,,,19.82,,,,,,,,,,,,,0.30,,,,,,,,,,,,7.11,,,,,13.19,,,,2.02,,46.71,5.27,,9.06,,,,,,,,48.56,,,109.53,,,1.53,,,,,,,,,10.97,3.71,,,,,,,,145.33,,,,,,,,5.01,,,,,,,,7.59,8.76,5.82,,,,,0.10,,1.59,55.84
1583036689000,,,,,5.76,,,,,,,,,,,,,0.02,,,,,,,,,,,,8.85,,,,,7.74,,,,0.42,,35.24,6.87,,,,,10.37,,,,,14.57,,,104.76,,,0.77,,,,,,,4.16,,4.11,,,,,,,,,105.30,,,,,,,,,,,,,,,,,18.60,1.21,0.36,,,,10.78,,,115.07
1583103301000,,,,,24.16,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,61.29,,14.19,,,,0.14,,9.04,,,0.08,,,16.64,,,,,6.97,,,63.19,8.79,,1.55,,,,,,,,,7.28,,12.31,,,,,,,158.65,,,,,,,,,,,,,,,,21.26,,11.87,,,,,2.57,,,87.22
1583168974000,,,,,32.58,,,,,,,,63.50,,,,1.00,1.79,,,,,,,,,,,,58.82,,,,,3.47,,,,,,34.59,,,,,,59.24,,,,,2.31,,,77.04,,,,2.00,,,8.72,,,,,14.78,20.00,,,,3.00,6.06,,,108.45,,,,,148.10,,,,40.58,,,,,,,4.01,19.28,13.54,,,,,0.59,,,76.35
1583235956000,,,,,21.99,,,,,,,,,,,,,32.34,,,,,,,,,,,,139.47,,,1.83,,66.96,,,,0.19,,19.18,150.59,,,,,34.67,,,,,12.16,,,83.40,9.53,,5.94,,,,,,,,,3.60,,,,,,,,,106.07,,,,,,,,,,,,,,,,11.21,28.89,25.57,0.73,,,,1.27,,,112.83
1583302077000,,0.85,,,80.06,,,4.50,,,,,,,,,,21.30,,,,,,0.63,,,,,,49.61,,,,,25.99,,,,0.13,,54.54,8.25,,,,3.00,117.50,,,,,80.63,,,37.80,0.39,,1.52,,,,,,,,,11.17,,18.00,,,,,,,243.09,,,,5.90,,,,,56.34,,,,,0.03,,65.12,46.65,40.24,8.36,,,,0.82,,4.99,221.13
1583368317000,,,,,122.62,,,4.00,,,,,8.55,,,,4.00,17.91,,1.00,,,,,,1.00,,,,39.69,,,,0.06,67.07,,,,37.54,,36.10,35.02,,0.01,,1.00,102.42,,,,,116.68,,,140.76,5.02,,1.52,1.00,,,,0.60,,35.64,,8.66,9.89,,,,4.00,2.69,,,193.01,,,,10.89,,,,15.22,,,,,,,,58.94,0.51,37.36,9.74,7.78,,,3.21,,0.80,130.09
1583435384000,,,,,45.25,,,18.11,,,,,8.05,,,,,69.60,,,,,,,,,,,,37.50,,,,8.55,29.76,,,,44.85,15.34,10.37,1.10,,,,,27.59,,,,,59.24,,,129.84,,,5.99,,,,2.96,,,,,4.15,,,,,,,,,173.57,,,,,,,,4.99,48.07,,,,,1.17,,25.59,,,0.29,36.48,,,1.51,,,139.58
1583502285000,,,,,56.41,,,76.38,,,,,4.75,,,,,26.12,,,,,,,,,,,,30.47,,,,,28.14,,,,12.63,,15.49,14.85,,,,,25.41,,,,,29.90,,,169.49,,,0.75,,,,2.18,,,,,12.59,29.85,,,,,,,,69.24,,,,,,,,5.45,54.04,,,,,,,,,5.65,,142.14,,,0.51,,,161.61
1583567810000,,6.54,,,21.76,,,18.12,,,,,28.08,,,,,24.22,,,,,19.07,0.39,,,,,,3.45,,,,,17.17,,,,,,22.67,,,,,,,,,,,28.35,,,81.03,,,1.50,,,29.27,0.92,,0.84,,,,,,,,,,,,50.41,,,,,,,,,,,,,,,,4.23,,11.03,0.01,27.38,,,1.12,,0.97,113.66
1583633541000,,,,,30.47,,,,,,,,,,,,,21.66,,,,,,0.23,,,,,,,,,,,34.09,,,,4.96,,39.15,7.82,,3.64,,,19.58,,,,,28.50,,18.45,65.90,,,1.26,,,4.78,,,,4.58,,7.33,,,,,,,,,131.50,,,,,,,,5.00,,,,,,0.19,,10.86,,8.25,0.19,4.91,,,3.60,,0.95,82.57
