timestamp,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x839E279E912416EBE17860319F177cB10A145070,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1579584998000,,,,,,,,,,,,,,6.61,,,,61.42,0.00,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,22.28,,,,,,,1.32,,,8.04,2.94,,,1.18,,,,,,,,,0.20,,,,,,0.12,,24.53
1579650516000,,,,,,,,,,,,,,4.37,,,,60.12,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,13.48,18.09,,,,,,,7.85,,,16.64,,,,4.72,,,,,,,,,,,,,,,,8.70,35.10
1579717286000,,6.75,,,,,,,,,,,,2.00,,,,33.91,0.71,,,,,,,,,,,,,,,4.23,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,39.65,7.26,,,0.30,,,,2.96,,,,,,,,,,,,,,78.79,,2.36,5.79
1579783170000,,11.50,,,,,,,,,,,,0.83,,,,76.77,,,,,18.84,,,,,,3.00,,,,,11.61,,,1.27,,,12.11,,,,,,,,,200.60,,3.60,,,,,,,,,,,0.01,,,,,,,,15.19,,19.14,,,,,27.61,11.38,,,0.06,,1.65,,,,,5.01,,,,,,2.57,,,,,,,178.02,7.67
1579848954000,,,,,,,,,,,,,,3.34,,,,51.93,,,,,2.77,,,,,5.75,,,,,,25.97,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,4.04,,,0.80,,8.56,,,,,,,,,,,,,,,,,0.76,,3.95
1579915579000,,,,,,,,,,,,,,10.17,,,,78.05,,,,,,0.55,,,,,3.00,,,,,8.72,,,4.00,,,,,,,,,,,,,,0.17,,,3.00,,,,,,,,0.03,,,,,,3.00,3.00,7.92,1.66,,,,,3.00,23.91,93.96,,,16.29,,9.16,,,,,,,,,,11.08,,,,,3.00,,,,6.05
1579982233000,,25.50,,,,,,,,,,,,1.73,,,,44.82,,,,,,,2.65,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,0.39,,2.87,,3.62,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,0.63,,,,18.97,0.40,,,,,,,,,1.53,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,1.53,,,,,0.01,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,,,,,,2.00,,,,33.96,,,,,,,,,,,,,,,,8.32,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,8.97,,,,,,3.71,3.10,,,1.34,,3.69,,,,,,1.13,0.70,,,,,,,,,,,,21.79
1580180893000,,,,,,,,,,,,,,8.74,,,,52.74,30.75,,,,,,0.16,,,,,,,,,8.09,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,8.33,,,,,,,11.17,4.00,,,0.93,,16.32,,10.57,,,,,,,,,,,,,,,,,25.57
1580247630000,,,,,,,,,,,0.25,,,11.50,,,,59.09,3.40,,,,1.00,,,,,2.11,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,14.00,14.48,,0.46,,,,13.41,10.89,,,7.58,,107.24,,,,,,,0.41,,,0.02,,,,,,,,73.50,31.49
1580313366000,,88.00,,,,,,,,,2.87,,,15.17,,,,140.15,0.29,,,,4.76,,,,,,,,,,,13.01,,,,,,2.51,,,,,,,167.63,,,,,,,,,,,,,,,0.58,,,,,,,,26.09,,,,,,,,5.44,,,4.25,1.12,11.07,,,,,,0.66,,,,,18.43,,,,,,,41.20,107.13
1580380051000,,,,,,,,,,10.08,,,,15.65,,,,46.07,6.35,,,,,,0.31,,,,,,,,,12.21,,,0.25,,,1.00,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,0.40,,,1.58,,,,36.65,7.01,,,28.66,5.99,10.76,,,,,,,,,,,,,,,,,,20.66,35.25
1580446477000,,11.34,,,,,,,,,,,,3.12,,,,53.19,0.16,,,,,,,,,,,,,,,35.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,13.89,,,,,,7.31,11.00,,,18.53,,16.61,,,,,,,,,,0.01,,,,,,,,,53.22
1580512997000,,,,,,,,,,38.04,,,,26.04,,,,35.87,,,,,,,,,,,,,,,,4.98,,,115.86,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,41.00,10.76,,,,,,,13.08,,,6.71,1.20,3.05,,0.20,,,4.60,0.20,,,,,,,,,,,1.56,,15.66
1580579921000,,,,,,,,,,,,,,1.12,,,,78.03,,,,9.60,,,,,,,,,,,,10.58,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,8.44,,,,,,,3.68,7.99,,,4.83,,4.87,,0.20,,,,,,,,,,,,,,,,,63.66
1580645575000,,,,,,,,,,,,,,36.72,,,,30.45,,0.31,,,,,,,,,,,,,,4.71,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,3.80,,,3.41,,9.97,,0.00,,,,0.20,,,,,,,,,,,,,22.79
1580711822000,,,,,,,,,,,,,,1.49,,,,36.38,12.73,,,,1.00,,0.63,,,,,,,,,14.50,,,0.44,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.32,,,,,,,,7.45,6.54,,1.15,,,,8.31,6.27,,,8.87,,0.38,,7.30,,,,,,,,,,,,,,,,,8.12
1580778615000,,,,,,,,,,38.88,,,,7.39,,,,15.65,,,,,,,17.41,,,0.76,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.15,,,,7.03,6.27,,,6.34,,52.98,,3.95,,,,,,,,,,,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,1.44,,,,57.92,4.32,0.14,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,3.51,0.29,,,,,,,,,,6.44,,,,,,,,,,45.86
1580910496000,,34.16,,,,,,,,,,,,2.14,,,,33.96,1.36,,,,1.85,,,41.35,,0.76,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,23.25,,,,,,,,,12.24,,0.46,,,,6.46,10.89,,,15.21,1.90,23.29,,19.00,,,,0.06,,,,,,,,,,,,,15.41
1580977343000,,,,,,,,,,,,,,1.15,,,,47.60,,0.14,,,,4.00,17.14,,,,,,,,,1.99,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,7.81,,,,,,9.55,10.35,,,,,1.20,,,,,,,,,,,,,,,,,,,31.51
1581043789000,,,,,,,,,,,0.29,,,3.32,,,,75.98,23.44,,,,1.85,,19.91,,,1.51,,,,,,11.32,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,6.15,13.76,,,,,,9.46,4.28,,,5.89,,9.91,,7.00,,,,,,,,,,,,,,,,,59.80
1581110121000,,11.25,,,,,,,,,,,,24.38,,,,16.09,3.23,,,,9.36,6.49,0.90,18.00,,0.42,3.00,,,,,84.38,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,19.83,,,15.99,,,3.00,6.00,18.34,26.83,,0.15,,,3.00,92.23,122.73,,,15.96,15.08,60.66,,17.29,,,7.79,,,,6.99,7.94,1.68,,,0.43,6.00,,,22.32,133.56
1581177428000,,,,,,,,,,,,,,8.16,,,,141.72,0.66,,,,1.76,1.61,,,,0.76,,,,,,21.71,,,22.18,,,,,,,,,,,,,0.67,,,,,,,,,,,,8.88,,,10.68,,,,,,27.62,,,,,,21.58,41.54,,,13.42,0.47,,,13.11,,,,,,,5.73,,,,,2.02,,,,,39.16
1581243665000,,,,,,,,,,75.72,,,,7.85,,,,102.28,0.46,,,,,7.26,,,,,,,,,,61.50,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,33.28,,,33.75,,,,,1.00,41.29,,,,,,4.56,50.70,,,102.27,0.99,,,61.59,,,,,0.15,,,3.02,,,,11.49,,,,22.04,46.55
1581310184000,,8.82,,,,,,,,,,,,15.77,,,,123.19,21.86,,,,,7.10,11.64,,,1.52,,,,,,33.47,,,7.91,,,,,,,,,,,,,1.04,,,,,,,,,,,,64.23,,,0.85,,,,,,37.63,,,,,,,40.73,,,16.92,6.49,,,19.99,,,,,0.27,,,0.43,5.08,,,,,,0.15,7.08,134.75
1581375300000,,,,,,,,,,,,,,14.09,,,,117.59,0.83,,,,,6.71,0.06,,,0.97,,,10.00,,,18.90,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,5.23,,,,,1.15,,,0.08,,,,,8.84,,,7.53,1.91,,,,,,,,0.17,,,,,,,,,,,,56.62
1581441429000,,,,,,,,,,,,,,12.09,,,,142.83,2.10,,,,17.60,,0.54,,,23.61,,,10.00,,,18.55,,,1.69,,,4.00,,,,,,,,,,0.85,3.52,,,,,,,0.00,,,,21.27,,,52.57,,,,,1.11,50.54,,,,,,,63.14,,,13.37,29.05,,,,,,,,0.17,,,,1.28,,,,1.00,,,21.86,127.95
1581508790000,,16.07,,,,,,0.55,,8.82,,,,27.34,,,,128.78,1.52,,,,16.03,6.98,34.95,,,1.55,,,,,,13.69,,,16.85,,,8.05,,,,46.90,,,,,,1.00,,,,,,,,,,,,83.00,,,39.88,,,,,52.37,88.55,,,,,,,108.84,,,29.29,40.06,,,4.98,,13.40,6.30,,0.35,,25.77,0.21,,,,,,,,19.63,125.28
1581574720000,,2.51,,,,,,,,14.38,,,,53.20,,,,139.19,10.42,25.91,,,34.29,,8.28,,,1.52,6.00,,,,,75.92,,,13.46,,,3.00,,,0.50,141.11,,,,,,,,,,6.00,,,,,,,,68.19,,,196.80,,,6.00,,45.43,37.76,,,,,3.00,,104.13,,,31.71,,,,19.01,,,2.97,0.64,0.02,,14.77,0.41,,,,,3.00,,,,124.81
1581641265000,,8.75,,,,,,,,,,,,10.26,,,,114.25,4.57,,,,10.68,,,,,0.75,4.00,,,,,23.01,,,1.02,,17.24,15.00,,,,10.21,,,,,,,0.01,,,,,,,,,,,5.27,,,43.92,,,1.00,3.00,20.22,30.71,,,,,3.00,,64.67,,,7.43,3.33,,,,,,3.00,0.13,,,3.94,8.24,,,,,,,,,100.02
1581707956000,,,,,,,,,,88.36,,,,7.76,,,,45.36,0.81,,,,1.45,6.35,4.36,,,0.76,3.00,,,,,105.46,,,31.65,,,32.04,,,25.61,6.35,,,,,,,,,,7.00,,,,,,,,18.61,,,44.76,,,3.00,4.00,33.11,29.51,,,,,3.00,,92.59,,,177.06,3.41,,,,,21.02,2.99,,0.11,,,0.94,0.01,,,,2.00,,,,55.84
1581774043000,,22.29,,,,,,,,57.58,,,,24.29,,,,45.01,,,,,,,,,,1.52,,,,,,43.63,,,1.56,,,,,,0.57,172.91,,,,,,1.30,,,,,,,,,,,,66.41,,,31.82,,,,,41.69,18.90,,,,,,,48.85,,,303.94,2.80,,,34.84,,21.00,7.47,,8.99,,,,,,,,,,,,104.40
1581841298000,18.71,,,,,,,,,18.04,,,,17.81,,,,21.15,1.59,,,,2.75,,58.98,,,0.78,,,10.00,,,184.04,,,0.05,,,,,,1.38,55.50,,,,,,0.04,,,,,,,,,,,,57.13,,,7.43,,,,3.00,39.24,36.51,,,,,,,182.34,,,9.32,22.14,,,1.02,,,,0.38,18.77,,22.89,9.87,,,,,3.00,,,,134.67
1581907086000,34.96,9.75,,,,,,,,38.06,,,,18.53,,,,101.05,,38.12,,2.98,10.61,8.31,,93.36,,1.52,9.00,,,,,176.25,,,4.65,,,7.11,,,,103.99,,,,,,1.45,,,,,,,,,,,,20.38,,,62.88,,,9.00,12.00,62.93,11.52,,8.82,,40.31,6.00,,246.51,,,11.89,2.68,,,21.34,,,,,25.39,,3.36,13.27,,,,,4.00,,,,173.75
1581973926000,,21.90,,,,,,,,19.34,,,,8.27,,,,108.02,3.94,15.40,,,22.50,8.98,26.68,,,39.52,,,10.00,,,55.64,,,0.10,,,4.50,,,,7.48,,,,,,,1.02,,,3.00,,,,,,,,22.57,,,12.86,,,,,45.10,52.27,,,,,,,104.89,,,13.74,18.86,,,2.88,,,4.47,0.36,0.77,,11.37,,24.25,,,6.79,,,,,93.79
1582040665000,16.71,,,,,,,,,,,,,42.90,,,,79.80,5.38,,,,15.02,17.59,8.86,,,1.50,,,,,,21.82,,,,,,,,,,7.13,,,,,,6.86,0.50,,,12.00,,,,,,,,5.01,,,6.75,,,,6.00,20.56,8.33,,,,,3.00,,58.24,,,1.27,31.55,,,0.37,,,,,16.92,,9.05,,,,,,3.00,,,,46.41
1582106715000,,2.25,,,,,,3.47,,,,,,1.88,,,,132.15,12.27,,,0.93,3.27,,11.99,,,0.83,9.00,,,,,2.43,,,4.16,,,3.50,,,,24.28,,,,,,,4.30,,,10.00,,,,,,,,0.42,,,65.72,,,5.00,13.00,8.79,,,,,,4.00,,38.26,,,12.63,2.36,,,15.78,,,,0.05,17.36,,3.51,,0.32,,,14.52,11.00,49.34,6.55,,140.09
1582173039000,,2.25,,,,,,,,43.00,,,,1.79,,,,110.95,3.65,0.78,,,1.86,3.17,,,,1.61,3.00,,30.00,,,,,,,,,6.00,,,,7.71,,,,,,,16.47,,,3.00,,,,,,,,33.22,,,11.42,,,3.00,3.00,15.26,15.10,,24.07,,17.01,3.00,,55.28,,,11.94,17.09,,,7.36,,37.15,,,,,2.99,,,,,18.43,3.00,24.86,,,147.30
1582240159000,,5.03,,,,,,,,,,,,2.10,,,,86.32,2.09,,,,3.52,3.80,,,,4.60,,,,45.43,,,,,,,,,,,,18.49,,,,,,0.06,,,,,,,,,,,,2.15,,,21.84,,,,,15.22,32.42,,,,,,,35.74,,,2.07,37.57,,,0.04,,,,,,,,0.22,,,,1.30,,,,,156.54
1582306851000,,27.27,,,,,,,,,,,,1.07,,,,105.84,0.72,,,,1.55,27.39,2.12,,,0.75,,,,57.71,,,,,0.61,,,,,,,13.34,,,,,,,,,,,,,,,,,,0.21,,,23.99,,,,,,9.99,,0.33,,,,,17.47,,,,10.99,,,,78.08,,,,0.33,,,,,,,,,,,,77.78
1582372667000,,34.47,,,,,,,,,,,,14.56,,,,121.75,,,,,2.55,,39.05,,,2.70,3.00,,,106.55,,,,,,,,14.50,,,,21.76,,,,,,,3.14,,,,,,,,,,,23.71,,,17.75,,,3.00,3.00,14.12,,,,,,3.00,,64.47,,,0.47,12.04,,4.25,3.21,81.88,,,,0.05,,,,,,,0.32,3.00,,,,160.70
1582439543000,,,,,,,,,,25.22,,,,1.03,,,,61.30,0.81,,,,2.00,,37.42,,,0.75,,,,63.51,,,,,0.01,,,,,,,8.56,,,,,,0.77,,,,3.00,,,,,,,,7.90,,,35.37,,,,,,,,,,,,,41.69,,,25.67,10.70,,,,,,,,0.04,,,,0.04,,,1.83,,,,,32.04
1582505376000,,,,,,,,,,,,,,11.62,,,,27.62,,,,,,,0.44,,,11.73,,,,36.13,,,,,1.34,,,,,,,,,,,,,0.35,,,,,,,,,,,,2.85,,,1.32,,,,,0.26,,,0.48,,5.94,,,7.76,,,7.69,1.41,,,15.37,,,,,,,,,,,,,,,,,18.09
1582571821000,,,,,,,,,,,,,,6.16,,,,47.34,1.52,,,,,,1.00,,,0.76,,,,87.95,,,,,,,,,,,,2.38,,,,,,2.17,,,,,,,,,,,,3.83,,,1.17,,,,,,,,,,,,,21.70,,,12.09,29.64,,,9.57,,,,0.65,,,,,,,,3.78,,,2.10,,114.98
1582638796000,7.61,77.73,,,,,,,,17.41,,,,8.71,,,,69.27,,10.06,,,,7.24,224.25,,,0.76,,25.82,,153.08,,,,,,,,3.02,,,,61.66,,,,,,,,,,,,,,,,,,9.26,,,1.91,,,,,40.00,49.57,,,,,,,52.44,,,159.69,99.20,,,7.09,,,,0.67,,,,0.65,,,,,,,0.36,,137.96
1582705647000,,35.32,,,,,,,,17.48,,,,48.20,,,,84.91,0.00,,,,5.00,,8.58,,,0.75,6.00,28.55,64.00,170.73,,,,,0.56,,,84.01,,,,13.69,,,,,,,,,,6.00,,,,,,,,39.65,,,25.46,,,6.00,9.00,14.13,8.54,,,,,9.00,,116.03,,,44.45,56.45,,,330.85,,,9.61,,0.01,,30.26,,,,,1.61,6.00,,,,144.98
1582771019000,8.64,,,,,,,,,,,,,77.66,,,,67.42,0.40,,,,2.75,,0.27,,,1.54,,48.63,10.00,245.13,,,,,0.81,,,7.53,,,,17.55,,,,,,,,,,,,,,,,,,144.33,,,4.05,,,1.00,1.00,13.52,2.47,,0.41,,,1.00,,152.63,,,59.27,,,,13.35,,14.19,,0.08,9.04,,5.28,9.95,,,,,1.00,,,,125.41
1582837876000,,,,,,,,,,36.31,,,,27.09,,15.26,,116.73,7.90,,,,2.26,15.57,29.92,,,1.70,,17.97,10.00,181.82,,,,,0.52,,,78.63,,,,16.44,,,,,,5.00,,,,3.00,,,,,,,,31.67,,,,,,,,24.46,4.99,,,,139.15,,,64.39,,,129.38,0.09,,,37.45,,,,,0.06,,,0.03,,,,4.17,,,14.55,,80.14
1582904573000,,,,,,,,,,,,,,36.57,,15.86,,99.53,,,,,,9.85,10.86,,,1.52,,10.37,,137.85,,,,,0.10,,,,,,,,,,,,,0.78,,,,,,,,,,,,20.22,,,,,,,,,,,1.41,19.61,,,11.12,40.94,,,3.04,,,,0.81,,,4.16,,2.89,,,,,,,0.13,,,1.67,,102.25
1582970808000,,,,,,,,,,,,,,46.71,,8.76,,109.53,,,,,,,0.30,,,1.53,,10.97,3.71,145.33,,,,,0.10,,,,,,,7.11,,,,,,,,,,,,,,,,,,48.56,,,,,,,,5.82,5.01,,,,,,,19.82,,,13.19,5.27,,,7.59,,,,,,,,9.06,,,,2.02,,,1.59,,55.84
1583036689000,,,,,,,,,,,,,,35.24,,18.60,,104.76,,,,4.16,,,0.02,,,0.77,,4.11,,105.30,,,,,10.78,,,,,,,8.85,,,,,,,,,,,,,,,,,,14.57,,,,,,,,1.21,,,0.36,,,,10.37,5.76,,,7.74,6.87,,,,,,,,,,,,,,,0.42,,,,,115.07
1583103301000,,,,,,,,,,12.31,,,,9.04,,,,63.19,,,,,8.79,,9.15,,,1.55,,7.28,,158.65,,,,,2.57,,,,,,,,,,,,,61.29,,,,,,,,,,,,6.97,,,,,,,,11.87,,,,,,,16.64,24.16,,,14.19,,,,21.26,,,,,,,,0.08,,,,0.14,,,,,87.22
1583168974000,,63.50,,,,,,,,,,,,34.59,,19.28,,77.04,,,,,,6.06,1.79,,,,,14.78,20.00,108.45,,,,,0.59,,,,,,,58.82,,,,,,,,,,2.00,,,,,,,,2.31,,,,,,3.00,,13.54,,148.10,,,,,59.24,32.58,,,3.47,,,,4.01,,40.58,8.72,,,,,,,,,,1.00,,,,76.35
1583235956000,,,,,,,,,,,,,,19.18,,28.89,,83.40,,,,,9.53,,32.34,,,5.94,,3.60,,106.07,,,,,1.27,,,,,,,139.47,,,,,,1.83,,,,,,,,,,,,12.16,,,,,,,,25.57,,,0.73,,,,34.67,21.99,,,66.96,150.59,,,11.21,,,,,,,,,,,,0.19,,,,,112.83
1583302077000,,,,,,,,,,18.00,,,,54.54,,46.65,,37.80,,,,,0.39,,21.30,,,1.52,3.00,11.17,,243.09,,,,,0.82,,,4.50,,,,49.61,,,,,,,5.90,,,,,,,,,,,80.63,,,,,,,,40.24,,,8.36,,,,117.50,80.06,,,25.99,8.25,,,65.12,,56.34,,0.63,0.85,,,,0.03,,,0.13,,,4.99,,221.13
1583368317000,,8.55,,,,,,,,,,,,36.10,,0.51,,140.76,0.06,,,35.64,5.02,2.69,17.91,,,1.52,1.00,8.66,9.89,193.01,,,0.60,,3.21,,,4.00,,,,39.69,,,,,,,10.89,,,1.00,,,7.78,,,,,116.68,,,,,,4.00,1.00,37.36,15.22,,9.74,,,1.00,102.42,122.62,,,67.07,35.02,,,58.94,,,,,,,,0.01,,,,37.54,4.00,,0.80,,130.09
1583435384000,,8.05,,,,,,,,,,,,10.37,,,,129.84,8.55,,,,,,69.60,,,5.99,,4.15,,173.57,,,,,1.51,,,18.11,,,,37.50,,,,,,,,,,,15.34,,36.48,,,,,59.24,,,,,,,,,4.99,,0.29,,,,27.59,45.25,,,29.76,1.10,,,25.59,,48.07,2.96,,,,,,1.17,,,44.85,,,,,139.58
1583502285000,,4.75,,,,,,,,,,,,15.49,,,,169.49,,,,,,,26.12,,,0.75,,12.59,29.85,69.24,,,,,0.51,,,76.38,,,,30.47,,,,,,,,,,,,,142.14,,,,,29.90,,,,,,,,5.65,5.45,,,,,,25.41,56.41,,,28.14,14.85,,,,,54.04,2.18,,,,,,,,,12.63,,,,,161.61
1583567810000,,28.08,,,,,,,,,,,,22.67,,,,81.03,,,19.07,,,,24.22,,,1.50,,,,50.41,,,,,1.12,,,18.12,,,,3.45,,,,0.84,,,,,,,,,27.38,,,,,28.35,,,,,,,,11.03,,,0.01,,29.27,,,21.76,,,17.17,,,,4.23,,,0.92,0.39,6.54,,,,,,,,,,0.97,,113.66
1583633541000,,,18.45,,,,,,,,,,,39.15,,,,65.90,,,,4.58,,,21.66,,,1.26,,7.33,,131.50,,,,,3.60,,,,,,,,,,,,,,,,,,,,4.91,,,,,28.50,,,,,,,,8.25,5.00,,0.19,,4.78,,19.58,30.47,,,34.09,7.82,,,10.86,,,,0.23,,,,3.64,0.19,,,4.96,,,0.95,,82.57
