timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x839E279E912416EBE17860319F177cB10A145070,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1579584998000,,61.42,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.01,,,,,2.94,,22.28,,,,,,,,,,,,,,,,,,,0.12,,,,0.20,,,1.18,8.04,,,,,,,,0.02,,,,,,,,,,,,,,,,1.32,,,,,,6.61,,,24.53
1579650516000,,60.12,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,8.70,,,,,,,,,,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,16.64,,,,,,,,15.21,,,,,,,,,,,,,,,,7.85,,,,,,4.37,13.48,,35.10
1579717286000,,33.91,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,0.30,,,6.75,,,,,,,,,,0.08,,,,,,,78.79,,,,7.26,4.23,,,,39.65,2.00,7.26,,5.79
1579783170000,,76.77,,,,,,,,,3.60,,,,,,,,,,,,,200.60,,,,,,,,178.02,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,2.57,,,,0.06,,,11.50,,5.01,,3.00,0.01,,18.84,19.14,,1.27,,,,,,,,,,,11.38,11.61,,,,27.61,0.83,15.19,12.11,7.67
1579848954000,,51.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,0.76,,,,,,,,0.80,,,,,,,,,,2.77,,,0.55,,,,,,,,,,,4.04,25.97,,,5.75,,3.34,1.04,,3.95
1579915579000,,78.05,,,,,,,,,0.17,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,3.00,,,,0.55,9.16,,,,,,,,,,,,16.29,,,,3.00,,3.00,3.00,0.03,3.00,,,,4.00,,,,,,,,,,3.00,93.96,8.72,,,,23.91,10.17,7.92,,6.05
1579982233000,,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,3.62,0.39,,,25.50,,,,,,,,,,,,,,,,,,,,,7.59,10.49,,,,,1.73,,,36.38
1580049245000,,18.97,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,8.90,10.24,,,1.53,,0.63,,,7.20
1580114658000,,33.96,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,3.69,,,,,,,,,1.13,,,1.34,,,,,,,,,,,,,3.79,,,,,,,,,,,3.10,8.32,,,,3.71,2.00,2.50,,21.79
1580180893000,,52.74,,,,,,,,,,,,,,,,,,,,,,,30.75,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,,10.57,0.93,,,,,,,,0.18,,,,,4.59,,,,,,,,,,,4.00,8.09,,,,11.17,8.74,8.33,,25.57
1580247630000,,59.09,,,,,,,,0.41,,,,,,0.02,,,,,0.25,,,,3.40,,,,,,,73.50,,,,,,,,,,14.48,,,0.46,,,,,,,,,,,,107.24,,,,,,,,,,,,7.58,,,,,,,,14.06,,1.00,,,,,,,,,,,,,,10.89,10.35,,,2.11,13.41,11.50,14.00,,31.49
1580313366000,,140.15,,,,,,,167.63,,,,,,,,,,,,2.87,,,,0.29,,,,,,,41.20,,,,,,,,1.12,,,,,,,,,,,,,,,,,11.07,,,,,,,,18.43,0.66,,,4.25,,,88.00,,,,,0.58,,4.76,,,,,,,,,,,,,,5.44,13.01,,,,,15.17,26.09,2.51,107.13
1580380051000,,46.07,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,20.66,,,0.31,,,,,5.99,,,,,1.58,,,,,,,,,,,,10.76,,,10.08,,,,,,,,,28.66,,,,,,,,8.66,,,,,0.25,,,,,,,,,,,7.01,12.21,,,,36.65,15.65,0.40,1.00,35.25
1580446477000,,53.19,,,,,,,,,,,,,,0.01,,,,,,,,,0.16,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,16.61,,,,,,,,,,,,18.53,,,11.34,,,,,0.93,,,,,,,,,,,,,,,,11.00,35.58,,,,7.31,3.12,,,53.22
1580512997000,,35.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,10.76,,,,,,,,,,,,,,,3.05,,,38.04,1.56,,,,,0.20,,0.20,6.71,,,,,4.60,,,3.69,,,,,115.86,,,,,,,,,,,13.08,4.98,,,,,26.04,41.00,,15.66
1580579921000,,78.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,0.20,4.83,9.60,,,,,,,2.28,,,,,0.47,,,,,,,,,,,7.99,10.58,,,,3.68,1.12,8.44,,63.66
1580645575000,,30.45,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,0.20,,0.00,3.41,,,,,,,,6.62,,,,,0.10,,,,,,,,,,,3.80,4.71,,,,,36.72,,,22.79
1580711822000,,36.38,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,0.63,,1.00,,,,,6.54,,,1.15,,,,,,,,,,,,0.38,,,,,,,,,,,7.30,8.87,,,,,,,,0.32,,1.00,,,0.44,,,,,,,,,,,6.27,14.50,,,,8.31,1.49,7.45,,8.12
1580778615000,,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,,,0.49,,,0.15,,,,,,,,,,,,52.98,,,38.88,,,,,,,,3.95,6.34,,,,,,,,,,,,,,,,,,,,,,,,6.27,15.11,,,0.76,7.03,7.39,,,27.31
1580844182000,,57.92,,0.14,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,0.12,,,,,,,,6.44,,,10.25,,,,,,1.44,,,45.86
1580910496000,,33.96,,,,,,,,,,,,,,,41.35,,,,,,,,1.36,,,,,,,,,,,,3.35,,,1.90,,12.24,,,0.46,,,,,,,,,,,,23.29,,,,,,,,,0.06,,19.00,15.21,,,34.16,,,,,23.25,,1.85,,,,,,,,,,,,,,10.89,,,,0.76,6.46,2.14,,,15.41
1580977343000,,47.60,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,7.81,,,,,,,,,,,,,,4.00,1.20,,,,,,,,,,,,,,,,,,,,0.17,,,,,0.15,,,,,,,,,,,10.35,1.99,,,,9.55,1.15,,,31.51
1581043789000,,75.98,,,,,,,,,,,,,,,,,,,0.29,,,,23.44,,,,,,,,,,19.91,,,,,,,13.76,,,,,,,,,,,,,,,9.91,,,,,,,,,,,7.00,5.89,,,,,,,,1.75,,1.85,,,7.53,,,,,,,,,,,4.28,11.32,,,1.51,9.46,3.32,6.15,,59.80
1581110121000,,16.09,,,0.43,,,,,,,,,,,7.94,18.00,,,,,,,,3.23,,,,,,15.99,22.32,,,0.90,,,,,15.08,,26.83,,,0.15,,,,,,,6.00,,,,6.49,60.66,,,,,,,,1.68,,,17.29,15.96,,,11.25,6.00,7.79,3.00,3.00,19.83,,9.36,,,6.96,,,,,,,,6.99,,3.00,122.73,84.38,,,0.42,92.23,24.38,18.34,,133.56
1581177428000,,141.72,,,2.02,,,,,,,,,,,,,,,,,,,,0.66,,,,,,10.68,,,,,,0.67,,,0.47,,27.62,,,,,,,,,,,,,,1.61,,,,,,,,,,,,13.11,13.42,,,,,,,,8.88,,1.76,,,22.18,,,,,,,,5.73,,,41.54,21.71,,,0.76,21.58,8.16,,,39.16
1581243665000,,102.28,,,11.49,,,,,0.15,,,,,,3.02,,,,,,,,,0.46,,,,,,33.75,22.04,,,,,,,,0.99,,41.29,,,,,,,,,,,,,,7.26,,,,75.72,,,,,,,,61.59,102.27,,,,,,,,33.28,,,,,2.44,,,,,,,,,,,50.70,61.50,,,,4.56,7.85,1.00,,46.55
1581310184000,,123.19,,,,,,,,0.27,,,,,,0.43,,,,,,,,,21.86,,,,,,0.85,7.08,,,11.64,,1.04,,,6.49,,37.63,,,,,,,,,,,,,,7.10,,,,,0.15,,,,5.08,,,19.99,16.92,,,8.82,,,,,64.23,,,,,7.91,,,,,,,,,,,40.73,33.47,,,1.52,,15.77,,,134.75
1581375300000,,117.59,,,,,,,,0.17,,,,,,,,,,,,,,,0.83,,,,,,5.23,,,,0.06,,,,,1.91,,,,,0.08,,,,,,,,,,,6.71,,,,,,,,,,,,,7.53,,10.00,,,,,,6.05,,,,,0.30,,,,,,,,,,,8.84,18.90,,,0.97,,14.09,1.15,,56.62
1581441429000,,142.83,,,,,,,,0.17,3.52,,,,,,,,,,,,,,2.10,,,,,,52.57,21.86,,,0.54,,0.85,,,29.05,,50.54,,,,,,,,,,1.00,,,,,,,,,,,,,1.28,,,,13.37,,10.00,,,,,,21.27,,17.60,,0.00,1.69,,,,,,,,,,,63.14,18.55,,,23.61,,12.09,1.11,4.00,127.95
1581508790000,,128.78,,,,,,0.55,,0.35,,13.40,,,,0.21,,,,,,,,,1.52,,,,,,39.88,19.63,,,34.95,,1.00,,,40.06,,88.55,,,,,,,,,,,,,,6.98,,,,8.82,,,,,,,,4.98,29.29,,,16.07,,6.30,,,83.00,,16.03,,,16.85,46.90,,,,,,,25.77,,,108.84,13.69,,,1.55,,27.34,52.37,8.05,125.28
1581574720000,,139.19,,25.91,,,,,,0.02,,,,,,0.41,,,,,,,,,10.42,,,,,,196.80,,,,8.28,,,,,,,37.76,,,,,,,,,0.50,3.00,,,,,,,,14.38,,,,,,0.64,,19.01,31.71,,,2.51,,2.97,3.00,6.00,68.19,6.00,34.29,,,13.46,141.11,,,,,,,14.77,,6.00,104.13,75.92,,,1.52,,53.20,45.43,3.00,124.81
1581641265000,,114.25,,,,,,,,,0.01,,,,,8.24,,,,,,,,,4.57,,17.24,,,,43.92,,,,,,,,,3.33,,30.71,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,7.43,,,8.75,3.00,3.00,3.00,4.00,5.27,,10.68,,,1.02,10.21,,,,,,,3.94,,1.00,64.67,23.01,,,0.75,,10.26,20.22,15.00,100.02
1581707956000,,45.36,,,,,,,,0.11,,21.02,,,,0.94,,,,,,,,,0.81,,,,,,44.76,,,,4.36,,,,,3.41,,29.51,,,,,,,,,25.61,2.00,,,,6.35,,,,88.36,,,,,0.01,,,,177.06,,,,4.00,2.99,3.00,3.00,18.61,7.00,1.45,,,31.65,6.35,,,,,,,,,3.00,92.59,105.46,,,0.76,,7.76,33.11,32.04,55.84
1581774043000,,45.01,,,,,,,,8.99,,21.00,,,,,,,,,,,,,,,,,,,31.82,,,,,,1.30,,,2.80,,18.90,,,,,,,,,0.57,,,,,,,,,57.58,,,,,,,,34.84,303.94,,,22.29,,7.47,,,66.41,,,,,1.56,172.91,,,,,,,,,,48.85,43.63,,,1.52,,24.29,41.69,,104.40
1581841298000,,21.15,,,,,,,,18.77,,,,,,9.87,,,,,,,,,1.59,,,,,,7.43,,,,58.98,,0.04,,,22.14,,36.51,18.71,,,,,,,,1.38,3.00,,,,,,,,18.04,,,,,,0.38,,1.02,9.32,,10.00,,3.00,,,,57.13,,2.75,,,0.05,55.50,,,,,,,22.89,,,182.34,184.04,,,0.78,,17.81,39.24,,134.67
1581907086000,,101.05,,38.12,,,,,,25.39,,,,,,13.27,93.36,,,,,,,,,,,,,,62.88,,,,,,1.45,,,2.68,,11.52,34.96,,8.82,,,,,,,4.00,,,,8.31,,40.31,,38.06,,,,,,,,21.34,11.89,2.98,,9.75,12.00,,6.00,9.00,20.38,,10.61,,,4.65,103.99,,,,,,,3.36,,9.00,246.51,176.25,,,1.52,,18.53,62.93,7.11,173.75
1581973926000,,108.02,,15.40,6.79,,,,,0.77,1.02,,,,,,,,,,,,,,3.94,,,,,,12.86,,,,26.68,,,,,18.86,,52.27,,,,,,,,,,,,,,8.98,,,,19.34,,,,,24.25,0.36,,2.88,13.74,,10.00,21.90,,4.47,,,22.57,3.00,22.50,,,0.10,7.48,,,,,,,11.37,,,104.89,55.64,,,39.52,,8.27,45.10,4.50,93.79
1582040665000,,79.80,,,,,,,,16.92,0.50,,,,,,,,,,,,,,5.38,,,,,,6.75,,,,8.86,,6.86,,,31.55,,8.33,16.71,,,,,,,,,3.00,,,,17.59,,,,,,,,,,,,0.37,1.27,,,,6.00,,3.00,,5.01,12.00,15.02,,,,7.13,,,,,,,9.05,,,58.24,21.82,,,1.50,,42.90,20.56,,46.41
1582106715000,,132.15,,,14.52,,,3.47,,17.36,4.30,,,,,,,,,,,,,,12.27,,,,,,65.72,,,,11.99,,,,,2.36,,,,,,,,,,,,11.00,,,,,,,,,6.55,,,,0.32,0.05,,15.78,12.63,0.93,,2.25,13.00,,4.00,9.00,0.42,10.00,3.27,,,4.16,24.28,,,,,,49.34,3.51,,5.00,38.26,2.43,,,0.83,,1.88,8.79,3.50,140.09
1582173039000,,110.95,,0.78,18.43,,,,,,16.47,37.15,,,,,,,,,,,,,3.65,,,,,,11.42,,,,,,,,,17.09,,15.10,,,24.07,,,,,,,3.00,,,,3.17,,17.01,,43.00,,,,,,,,7.36,11.94,,30.00,2.25,3.00,,3.00,3.00,33.22,3.00,1.86,,,,7.71,,,,,,24.86,2.99,,3.00,55.28,,,,1.61,,1.79,15.26,6.00,147.30
1582240159000,,86.32,,,1.30,,,,,,,,,,,0.22,,45.43,,,,,,,2.09,,,,,,21.84,,,,,,0.06,,,37.57,,32.42,,,,,,,,,,,,,,3.80,,,,,,,,,,,,0.04,2.07,,,5.03,,,,,2.15,,3.52,,,,18.49,,,,,,,,,,35.74,,,,4.60,,2.10,15.22,,156.54
1582306851000,,105.84,,,,,,,,0.33,,,,,,,,57.71,,,,,,,0.72,,,,,,23.99,,,,2.12,,,,,10.99,,9.99,,,0.33,,,,,,,,78.08,,,27.39,,,,,,,,,,,,,,,,27.27,,,,,0.21,,1.55,,,0.61,13.34,,,,,,,,,,17.47,,,,0.75,,1.07,,,77.78
1582372667000,,121.75,,,0.32,,,,,0.05,3.14,,,,,,,106.55,,,,,,,,,,,,,17.75,,,,39.05,,,,,12.04,,,,,,,,,,,,3.00,81.88,4.25,,,,,,,,,,,,,,3.21,0.47,,,34.47,3.00,,3.00,3.00,23.71,,2.55,,,,21.76,,,,,,,,,3.00,64.47,,,,2.70,,14.56,14.12,14.50,160.70
1582439543000,,61.30,,,1.83,,,,,0.04,,,,,,,,63.51,,,,,,,0.81,,,,,,35.37,,,,37.42,,0.77,,,10.70,,,,,,,,,,,,,,,,,,,,25.22,,,,,0.04,,,,25.67,,,,,,,,7.90,3.00,2.00,,,0.01,8.56,,,,,,,,,,41.69,,,,0.75,,1.03,,,32.04
1582505376000,,27.62,,,,,,,,,,,,,,,,36.13,,,,,,,,,,,,,1.32,,,,0.44,,0.35,,,1.41,,,,,0.48,,,,,,,,,,,,,5.94,,,,,,,,,,15.37,7.69,,,,,,,,2.85,,,,,1.34,,,,,,,,,,,7.76,,,,11.73,,11.62,0.26,,18.09
1582571821000,,47.34,,,3.78,,,,,,,,,,,,,87.95,,,,,,,1.52,,,,,,1.17,,,,1.00,,2.17,,,29.64,,,,,,,,,,,,,,,,,,,,,2.10,,,,,0.65,,9.57,12.09,,,,,,,,3.83,,,,,,2.38,,,,,,,,,,21.70,,,,0.76,,6.16,,,114.98
1582638796000,,69.27,,10.06,,,,,,,,,,,,0.65,,153.08,,,,25.82,,,,,,,,,1.91,,,,224.25,,,,,99.20,,49.57,7.61,,,,,,,,,,,,,7.24,,,,17.41,0.36,,,,,0.67,,7.09,159.69,,,77.73,,,,,9.26,,,,,,61.66,,,,,,,,,,52.44,,,,0.76,,8.71,40.00,3.02,137.96
1582705647000,,84.91,,,1.61,,,,,0.01,,,,,,,,170.73,,,,28.55,,,0.00,,,,,,25.46,,,,8.58,,,,,56.45,,8.54,,,,,,,,,,6.00,,,,,,,,17.48,,,,,,,,330.85,44.45,,64.00,35.32,9.00,9.61,9.00,6.00,39.65,6.00,5.00,,,0.56,13.69,,,,,,,30.26,,6.00,116.03,,,,0.75,,48.20,14.13,84.01,144.98
1582771019000,,67.42,,,,,,,,9.04,,14.19,,,,9.95,,245.13,,,,48.63,,,0.40,,,,,,4.05,,,,0.27,,,,,,,2.47,8.64,,0.41,,,,,,,1.00,,,,,,,,,,,,,,0.08,,13.35,59.27,,10.00,,1.00,,1.00,,144.33,,2.75,,,0.81,17.55,,,,,,,5.28,,1.00,152.63,,,,1.54,,77.66,13.52,7.53,125.41
1582837876000,,116.73,,,4.17,,,,,0.06,,,,,,0.03,,181.82,,,,17.97,,,7.90,,,,,,,,,15.26,29.92,,5.00,,,0.09,,4.99,,,,,,,,,,,,,,15.57,,139.15,,36.31,14.55,,,,,,,37.45,129.38,,10.00,,,,,,31.67,3.00,2.26,,,0.52,16.44,,,,,,,,,,64.39,,,,1.70,,27.09,24.46,78.63,80.14
1582904573000,,99.53,,,0.13,,,,,2.89,,,,,,,,137.85,,,,10.37,,,,,,,,,,,,15.86,10.86,,0.78,,,,,,,,1.41,,,,,,,,,,,9.85,,,,,1.67,,,,,,,0.81,3.04,,,,,4.16,,,20.22,,,,,0.10,,,,,,,,,,,40.94,,,,1.52,11.12,36.57,,,121.87
1582970808000,,109.53,,,2.02,,,,,,,,,,,9.06,,145.33,,,,10.97,,,,,,,,,,,,8.76,0.30,,,,,5.27,,5.01,,,,,,,,,,,,,,,,,,,1.59,,,,,,,7.59,13.19,,3.71,,,,,,48.56,,,,,0.10,7.11,,,,,,,,,,19.82,,,,1.53,,46.71,5.82,,55.84
1583036689000,,104.76,,,0.42,,,,,,,,,,,,,105.30,,,,4.11,,,,,,,,,,,,18.60,0.02,,,,,6.87,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,7.74,4.16,,,,,,,14.57,,,,,10.78,8.85,,,,,,,,,,5.76,,,,0.77,10.37,35.24,1.21,,115.07
1583103301000,,63.19,,,0.14,,,,,,,,,,,0.08,,158.65,,,,7.28,,,,,,,,,,,,,9.15,,61.29,,,,,,,,,,,,,,,,,,,,,,,12.31,,,,,,,,21.26,14.19,,,,,,,,6.97,,8.79,,,2.57,,,,,,,,,,,24.16,,,,1.55,16.64,9.04,11.87,,87.22
1583168974000,,77.04,,,,,,,,,,40.58,,,,,,108.45,,,,14.78,,,,,,,,,,,,19.28,1.79,,,,,,,,,,,,,,,,,1.00,,,,6.06,,,,,,,,,,,,4.01,3.47,,20.00,63.50,,8.72,,,2.31,2.00,,148.10,,0.59,58.82,,,,,,,,,3.00,32.58,,,,,59.24,34.59,13.54,,76.35
1583235956000,,83.40,,,0.19,,,,,,,,,,,,,106.07,,,,3.60,,,,,,,,,,,,28.89,32.34,,1.83,,,150.59,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,11.21,66.96,,,,,,,,12.16,,9.53,,,1.27,139.47,,,,,,,,,,21.99,,,,5.94,34.67,19.18,25.57,,112.83
1583302077000,,37.80,,,0.13,,,,,0.85,5.90,56.34,,,,,,243.09,,,,11.17,,,,,,,,,,,,46.65,21.30,,,,,8.25,,,,,8.36,,,,,,,,,,,,,,,18.00,4.99,,,,0.03,0.63,,65.12,25.99,,,,,,,3.00,80.63,,0.39,,,0.82,49.61,,,,,,,,,,80.06,,,,1.52,117.50,54.54,40.24,4.50,221.13
1583368317000,,140.76,,,37.54,,,,,,10.89,,,,,0.01,,193.01,,,,8.66,,,0.06,,,,,,,,,0.51,17.91,,,,,35.02,7.78,15.22,,,9.74,,,,,,,4.00,,,,2.69,,,,,0.80,,,0.60,,,,58.94,67.07,35.64,9.89,8.55,1.00,,1.00,1.00,116.68,1.00,5.02,,,3.21,39.69,,,,,,,,,4.00,122.62,,,,1.52,102.42,36.10,37.36,4.00,130.09
1583435384000,,129.84,,,44.85,,,,,,,48.07,,15.34,,,,173.57,,,,4.15,,,8.55,,,,,,,,,,69.60,,,,,1.10,36.48,4.99,,,0.29,,,,,,,,,,,,,,,,,,,,1.17,,,25.59,29.76,,,8.05,,2.96,,,59.24,,,,,1.51,37.50,,,,,,,,,,45.25,,,,5.99,27.59,10.37,,18.11,139.58
1583502285000,,169.49,,,12.63,,,,,,,54.04,,,,,,69.24,,,,12.59,,,,,,,,,,,,,26.12,,,,,14.85,142.14,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,28.14,,29.85,4.75,,2.18,,,29.90,,,,,0.51,30.47,,,,,,,,,,56.41,,,,0.75,25.41,15.49,5.65,76.38,161.61
1583567810000,,81.03,,,,,,,,6.54,,,,,,,,50.41,,,,,,,,,,,,,,,,,24.22,,,,,,27.38,,,,0.01,,,19.07,,,,,,,,,,29.27,,,0.97,,,,,0.39,,4.23,17.17,,,28.08,,0.92,,,28.35,,,,,1.12,3.45,,,0.84,,,,,,,21.76,,,,1.50,,22.67,11.03,18.12,113.66
1583633541000,,65.90,,,4.96,,,,,,,,,,,3.64,,131.50,,,,7.33,,,,,,,,,,,,,21.66,18.45,,,,7.82,4.91,5.00,,,0.19,,,,,,,,,,,,,4.78,,,0.95,,,,0.19,0.23,,10.86,34.09,4.58,,,,,,,28.50,,,,,3.60,,,,,,,,,,,30.47,,,,1.26,19.58,39.15,8.25,,82.57
