timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x839E279E912416EBE17860319F177cB10A145070,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1579783170000,,,,,,,,11.38,,0.06,,,,27.61,,,,,,,,,,,11.61,,,,,178.02,5.01,,,,,,,,,2.57,,,,,,,,,,11.50,,12.11,76.77,3.00,,3.60,200.60,,,0.01,,,19.14,,0.83,1.65,,18.84,,,,,,,,,,,,,15.19,,,,,,,,,1.27,,,,,,,,,,,7.67
1579848954000,,,,,,,,4.04,,0.80,,,,,,,,,,,,,,,25.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.93,,,,,,,,,,,,3.34,8.56,,2.77,,,,5.75,,,,,,,,,1.04,,,,,,,,,0.55,,,,,,,,,,,4.71
1579915579000,3.00,,,,,,,93.96,,16.29,3.00,,,23.91,3.00,,,,,,,,,,8.72,,,,,,,3.00,,1.66,,,,,,,,,,,,,,,,,,,78.05,3.00,3.00,0.17,,,,0.03,,,,,10.17,9.16,,,,,,,,,,,,,,,7.92,,,,,,,,,4.00,,,,,,,,0.55,,11.08,6.05
1579982233000,,,,,,,,7.59,,0.39,,,,,,,,,,,,,,,10.49,,,,,,,,,,,3.62,,,,,,,,,,,,,,25.50,,,44.82,,,,,,,,,,,,1.73,2.87,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,36.38
1580049245000,,0.01,,,,,,8.90,,1.53,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,0.63,,,,,,,1.53,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,0.70,,,3.10,,1.34,,,,3.71,,,1.13,,,,,,,,8.32,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,33.96,,,,,,,,,,,,2.00,3.69,,,,,,,,,,,,,,,2.50,,,,,,,,,3.79,,,,,,,,,,,21.79
1580180893000,,,,,,,,4.00,,0.93,,,,11.17,,,,,,,,,,,8.09,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,52.74,,,,,,,0.18,,,,,8.74,16.32,,,,,,,,,,,,,,,8.33,,30.75,,,,,0.16,,4.59,,,,,,,,,,,25.57
1580247630000,,,,,0.41,,,10.89,,7.58,,,,13.41,,,,,4.57,,,,,,10.35,,,0.46,,73.50,,,,14.48,,,,,,,,,,,,,,,,,,,59.09,,,,,,,14.06,0.25,,,,11.50,107.24,,1.00,,,,2.11,,,,,,,,,14.00,,3.40,,,,,,,,,,,,,,,,,0.02,26.92
1580313366000,,,,,,,,5.44,,4.25,,,,,,,0.66,,,,,,,,13.01,,,,,41.20,,,,,,,,,,18.43,,,,,,,,,,88.00,167.63,2.51,140.15,,,,,,,0.58,2.87,,,,15.17,11.07,,4.76,,,,,,,,,,,,,26.09,,0.29,,,,,,,,,,1.12,,,,,,,,107.13
1580380051000,,,,,,,,7.01,,28.66,,,,36.65,,,,,,,,,,,12.21,,,1.58,,20.66,,,,,,,,,,,,,,,10.08,,,,,,,1.00,46.07,,,,,,,8.66,,,,,15.65,10.76,,,,,,,,,,,,,,,0.40,,6.35,,,,,0.31,,0.25,,,5.99,,,,,,,,35.25
1580446477000,,,,,,,,11.00,,18.53,,,,7.31,,,,,,,,,,,35.58,,,,,,,,,13.89,,,,,,,,,,,,,,,,11.34,,,53.19,,,,,,,0.93,,,,,3.12,16.61,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,0.01,53.22
1580512997000,,,,,,,,13.08,,6.71,,,,,,,0.20,,,,,,,,4.98,,,,,,4.60,,,10.76,,0.20,,,,,,,,,38.04,,,,,,,,35.87,,,,,,,3.69,,,,,26.04,3.05,,,,,,,,,,,,,,,41.00,,,,,,,,,115.86,,,1.20,,,,,,,,17.22
1580579921000,,,,,,,,7.99,,4.83,,,,3.68,,,,,,,,,,,10.58,,,,,,,,,,,0.20,,,,,,,,,,,,,9.60,,,,78.03,,,,,,,2.28,,,,,1.12,4.87,,,,,,,,,,,,,,,8.44,,,,,,,,,0.47,,,,,,,,,,,63.66
1580645575000,,,,,,,,3.80,,3.41,,,,,,,0.20,,,,,,,,4.71,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,30.45,,,,,,,6.62,,,,,36.72,9.97,,,,,,,,,,,0.31,,,,,,,,,,,,,0.10,,,,,,,,,,,22.79
1580711822000,,,,,,,1.00,6.27,,8.87,,,,8.31,,,,,,,,,,,14.50,,,1.15,,,,,,6.54,,7.30,,,,,,,,,,,,,,,,,36.38,,,,,,,0.32,,,,,1.49,0.38,,1.00,,,,,,,,,,,,,7.45,,12.73,,,,,0.63,,0.44,,,,,,,,,,,8.12
1580778615000,,,,,,,,6.27,,6.34,,,,7.03,,,,,,,,,,,15.11,,,0.15,,,,,,0.49,,3.95,,,,,,,,,38.88,,,,,,,,15.65,,,,,,,,,,,,7.39,52.98,,,,,,0.76,,,,,,,,,,,,,,,,17.41,,,,,,,,,,,,,27.31
1580844182000,,,,,,,,10.25,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,57.92,,,,,,,,,,,,1.44,,,,,,,,,,,,0.14,,,,,,4.32,,,,,,,0.12,,,0.29,,,,,,,,45.86
1580910496000,,,,,,,3.35,10.89,,15.21,,,,6.46,,,0.06,,,,,,,,,,,0.46,,,,,,12.24,,19.00,,,,,41.35,,,,,,,,,34.16,,,33.96,,,,,,,23.25,,,,,2.14,23.29,,1.85,,,,0.76,,,,,,,,,,,1.36,,,,,,,,,,1.90,,,,,,,,15.41
1580977343000,,,,,,,,10.35,,,,,,9.55,,,,,,,,,,,1.99,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,47.60,,,,,,,0.17,,,,,1.15,1.20,,,,,,,,,,,0.14,,,,,,,,,,,17.14,,0.15,,,,,,,,4.00,,,31.51
1581043789000,,,,,,,,4.28,,5.89,,,,9.46,,,,,,,,,,,11.32,,,,,,,,,13.76,,7.00,,,,,,,,,,,,,,,,,75.98,,,,,,,1.75,0.29,,,,3.32,9.91,,1.85,,,,1.51,,,,,,,,,6.15,,23.44,,,,,19.91,,7.53,,,,,,,,,,,59.80
1581110121000,,,0.43,,,,,122.73,,15.96,3.00,,,92.23,6.00,,,,,,,,,,84.38,,,0.15,,22.32,7.79,3.00,,26.83,,17.29,,,,1.68,18.00,,6.99,,,,,,,11.25,,,16.09,3.00,6.00,,,,,19.83,,,,,24.38,60.66,,9.36,,,,0.42,,,,,,,,,18.34,,3.23,,,,,0.90,,6.96,15.99,,15.08,,,,,6.49,,7.94,133.56
1581177428000,,,2.02,,,,0.67,41.54,,13.42,,,,21.58,,,,,,,,,,,21.71,,,,,,,,,27.62,,13.11,,,,,,,5.73,,,,,,,,,,141.72,,,,,,,8.88,,,,,8.16,,,1.76,,,,0.76,,,,,,,,,,,0.66,,,,,,,22.18,10.68,,0.47,,,,,1.61,,,39.16
1581243665000,,,11.49,,0.15,,,50.70,,102.27,,,,4.56,,,,,,,,,,,61.50,,,,,22.04,,,,41.29,,61.59,,,,,,,,,75.72,,,,,,,,102.28,,,,,,,33.28,,,,,7.85,,,,,,,,,,,,,,,,1.00,,0.46,,,,,,,2.44,33.75,,0.99,,,,,7.26,,3.02,46.55
1581310184000,,,,,0.27,,1.04,40.73,,16.92,,,,,,,,,,,,,,,33.47,,,,,7.08,,,1.88,37.63,,19.99,,,,5.08,,,,,,,,,,8.82,,,123.19,,,,,,,64.23,,,,,15.77,,,,,,,1.52,,,,,,,,,,,21.86,,,,,11.64,,7.91,0.85,,6.49,,,,,7.10,,0.43,133.03
1581375300000,,,,,0.17,,,8.84,,7.53,,,,,,,,,,,,,,,18.90,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,117.59,,,,,,,6.05,,,,,14.09,,,,,,,0.97,,,,,,,,,1.15,,0.83,,,,10.00,0.06,,0.30,5.23,,1.91,,,,,6.71,,,56.62
1581441429000,,,,,0.17,,0.85,63.14,,13.37,,,,,,,,,,,,,,,18.55,,,,,21.86,,,4.52,50.54,0.00,,,,,1.28,,,,,,,,,,,,4.00,142.83,,1.00,3.52,,,,21.27,,,,,12.09,,,17.60,,,,23.61,,,,,,,,,1.11,,2.10,,,,10.00,0.54,,1.69,52.57,,29.05,,,,,,,,123.43
1581508790000,,,,,0.35,,1.00,108.84,,29.29,,,,,,,,,,,,46.90,,,13.69,13.40,,,,19.63,6.30,,,88.55,,4.98,0.55,,,,,,25.77,,8.82,,,,,16.07,,8.05,128.78,,,,,,,83.00,,,,,27.34,,,16.03,,,,1.55,,,,,,,,,52.37,,1.52,,,,,34.95,,16.85,39.88,,40.06,,,,,6.98,,0.21,125.28
1581574720000,6.00,,,,0.02,,,104.13,,31.71,6.00,,,,,,0.64,,,,,141.11,,,75.92,,,,,,2.97,3.00,,37.76,,19.01,,,,,,,14.77,,14.38,,,,,2.51,,3.00,139.19,6.00,3.00,,,,,68.19,,,,,53.20,,,34.29,,,,1.52,,,,,25.91,,,,45.43,,10.42,,,,,8.28,,13.46,196.80,,,,,,,,0.50,0.41,124.81
1581641265000,,,,,,,,64.67,,7.43,1.00,,,,3.00,,0.13,,,,,10.21,,,23.01,,,,,,3.00,3.00,,30.71,,,,,,,,,3.94,,,,,,,8.75,,15.00,114.25,4.00,,0.01,,,,5.27,,,,,10.26,,,10.68,,,,0.75,,,,,,,,,20.22,,4.57,,,,,,,1.02,43.92,,3.33,,,,17.24,,,8.24,100.02
1581707956000,7.00,,,,0.11,,,92.59,,177.06,3.00,,,,4.00,,,,,,,6.35,,,105.46,21.02,,,,,2.99,3.00,,29.51,,,,,,0.01,,,,,88.36,,,,,,,32.04,45.36,3.00,2.00,,,,,18.61,,,,,7.76,,,1.45,,,,0.76,,,,,,,,,33.11,,0.81,,,,,4.36,,31.65,44.76,,3.41,,,,,6.35,25.61,0.94,55.84
1581774043000,,,,,8.99,,1.30,48.85,,303.94,,,,,,,,,,,,172.91,,,43.63,21.00,,,,,7.47,,,18.90,,34.84,,,,,,,,,57.58,,,,,22.29,,,45.01,,,,,,,66.41,,,,,24.29,,,,,,,1.52,,,,,,,,,41.69,,,,,,,,,1.56,31.82,,2.80,,,,,,0.57,,104.40
1581841298000,,,,,18.77,,0.04,182.34,,9.32,,,,,3.00,,0.38,,,,,55.50,,,184.04,,,,,,,,,36.51,,1.02,,,,,,,22.89,,18.04,18.71,,,,,,,21.15,,3.00,,,,,57.13,,,,,17.81,,,2.75,,,,0.78,,,,,,,,,39.24,,1.59,,,,10.00,58.98,,0.05,7.43,,22.14,,,,,,1.38,9.87,134.67
1581907086000,,,,,25.39,,1.45,246.51,,11.89,9.00,,,,12.00,,,,,,,103.99,,,176.25,,,8.82,,,,6.00,11.02,11.52,,21.34,,,,,93.36,,3.36,,38.06,34.96,,,2.98,9.75,,7.11,101.05,9.00,4.00,,,40.31,,20.38,,,,,18.53,,,10.61,,,,1.52,,,,,38.12,,,,62.93,,,,,,,,,4.65,62.88,,2.68,,,,,8.31,,13.27,162.73
1581973926000,3.00,,6.79,,0.77,,,104.89,,13.74,,,,,,,0.36,,,,,7.48,,,55.64,,,,,,4.47,,,52.27,,2.88,,,,24.25,,,11.37,,19.34,,,,,21.90,,4.50,108.02,,,1.02,,,,22.57,,,,,8.27,,,22.50,,,,39.52,,,,,15.40,,,,45.10,,3.94,,,,10.00,26.68,,0.10,12.86,,18.86,,,,,8.98,,,93.79
1582040665000,12.00,,,,16.92,,6.86,58.24,,1.27,,,,,6.00,,,,,,,7.13,,,21.82,,,,,,,3.00,,8.33,,0.37,,,,,,,9.05,,,16.71,,,,,,,79.80,,3.00,0.50,,,,5.01,,,,,42.90,,,15.02,,,,1.50,,,,,,,,,20.56,,5.38,,,,,8.86,,,6.75,,31.55,,,,,17.59,,,46.41
1582106715000,10.00,,14.52,,17.36,,,38.26,,12.63,5.00,,,,13.00,,0.05,,,,,24.28,,,2.43,,,,,,,4.00,,,,15.78,3.47,,,0.32,,,3.51,,,,,,0.93,2.25,,3.50,132.15,9.00,11.00,4.30,,,,0.42,,,,,1.88,,,3.27,,,,0.83,,,2.68,,,,,,8.79,,12.27,,,,,11.99,,4.16,65.72,,2.36,,,49.34,,,,,143.96
1582173039000,3.00,,18.43,,,,,55.28,,11.94,3.00,,,,3.00,,,,,,,7.71,,,,37.15,,24.07,,,,3.00,,15.10,,7.36,,,,,,,2.99,,43.00,,,,,2.25,,6.00,110.95,3.00,3.00,16.47,,17.01,,33.22,,,,,1.79,,,1.86,,,,1.61,,,2.85,,0.78,,,,15.26,,3.65,,,,30.00,,,,11.42,,17.09,,,24.86,,3.17,,,144.45
1582240159000,,,1.30,,,,0.06,35.74,,2.07,,,,,,,,,,,,18.49,,,,,45.43,,,,,,,32.42,,0.04,,,,,,34.86,,,,,,,,5.03,,,86.32,,,,,,,2.15,,,,,2.10,,,3.52,,,,4.60,,,8.18,,,,,,15.22,,2.09,,,,,,,,21.84,,37.57,,,,,3.80,,0.22,113.50
1582306851000,,78.08,,,0.33,,,17.47,,,,,,,,,,,,,,13.34,,,,,57.71,0.33,,,,,9.22,9.99,,,,,,,,,,,,,,,,27.27,,,105.84,,,,,,,0.21,,,,,1.07,,,1.55,,,,0.75,,,6.56,,,,,,,,0.72,,,,,2.12,,0.61,23.99,,10.99,,,,,27.39,,,62.00
1582372667000,,81.88,0.32,,0.05,,,64.47,,0.47,3.00,,,,3.00,,,,,,,21.76,,,,,106.55,,,,,3.00,,,,3.21,,,,,,,,,,,,,,34.47,,14.50,121.75,3.00,3.00,3.14,,,,23.71,,,,,14.56,,,2.55,,,,2.70,,,3.21,,,,,,14.12,,,,,4.25,,39.05,,,17.75,,12.04,,,,,,,,157.50
1582439543000,3.00,,1.83,,0.04,,0.77,41.69,,25.67,,,,,,,,,,,,8.56,,,,,63.51,,,,,,,,,,,,,0.04,,,,,25.22,,,,,,,,61.30,,,,,,,7.90,,,,,1.03,,,2.00,,,,0.75,,,8.66,,,,,,,,0.81,,,,,37.42,,0.01,35.37,,10.70,,,,,,,,23.39
1582505376000,,,,,,,0.35,7.76,,7.69,,,,,,,,,,,,,,,,,36.13,0.48,,,,,,,,15.37,,,,,,,,,,,,,,,,,27.62,,,,,5.94,,2.85,,,,,11.62,,,,,,,11.73,,,,,,,,,0.26,,,,,,,0.44,,1.34,1.32,,1.41,,,,,,,,18.09
1582571821000,,,3.78,,,,2.17,21.70,,12.09,,,,,,,0.65,,,,,2.38,,,,,87.95,,,,,,,,,9.57,,,,,,,,,,,,,,,,,47.34,,,,,,,3.83,,,,,6.16,,,,,,,0.76,,,,,,,,,,,1.52,,,,,1.00,,,1.17,,29.64,,,,,,,,117.08
1582638796000,,,,,,,,52.44,,159.69,,,,,,,0.67,,,,,61.66,,,,,153.08,,,,,,,49.57,,7.09,,25.82,,,,,,,17.41,7.61,,,,77.73,,3.02,69.27,,,,,,,9.26,,,,,8.71,,,,,,,0.76,,,,,10.06,,,,40.00,,,,,,,224.25,,,1.91,,99.20,,,,,7.24,,0.65,138.32
1582705647000,6.00,,1.61,,0.01,,,116.03,,44.45,6.00,,,,9.00,,,,,,,13.69,,,,,170.73,,,,9.61,9.00,,8.54,,330.85,,28.55,,,,,30.26,,17.48,,,,,35.32,,84.01,84.91,6.00,6.00,,,,,39.65,,,,30.00,48.20,,,5.00,,,,0.75,,,,,,,,,14.13,,0.00,,,,64.00,8.58,,0.56,25.46,,56.45,,,,,,,,114.98
1582771019000,,,,,9.04,,,152.63,,59.27,1.00,,,,1.00,,0.08,,,,,17.55,,,,14.19,245.13,0.41,,,,1.00,,2.47,,13.35,,48.63,,,,,5.28,,,8.64,,,,,,7.53,67.42,,1.00,,,,,144.33,,,,,77.66,,,2.75,,,,1.54,,,,,,,,,13.52,,0.40,,,,10.00,0.27,,0.81,4.05,,,,,,,,,9.95,125.41
1582837876000,3.00,,4.17,,0.06,,5.00,64.39,,129.38,,,,,,,,,,,,16.44,,,,,181.82,,,,,,,4.99,,37.45,,17.97,,,,,,,36.31,,,,,,,78.63,116.73,,,,,139.15,,31.67,,,,,27.09,,,2.26,,15.26,,1.70,,,,,,,,,24.46,,7.90,,,,10.00,29.92,,0.52,,,0.09,,,,,15.57,,0.03,94.69
1582904573000,,,0.13,,2.89,,0.78,40.94,,3.04,,,,11.12,,19.61,,,,,,,,,,,137.85,1.41,,,4.16,,,,,0.81,,10.37,,,,,,,,,,,,,,,99.53,,,,,,,20.22,,,,,36.57,,,,,15.86,,1.52,,,,,,,,,,,,,,,,10.86,,0.10,,,,,,,,9.85,,,103.92
1582970808000,,,2.02,,,,,19.82,,13.19,,,,,,,,,,,,7.11,,,,,145.33,,,,,,,5.01,,7.59,,10.97,,,,,,,,,,,,,,,109.53,,,,,,,48.56,,,,,46.71,,,,,8.76,,1.53,,,,,,,,,5.82,,,,,,3.71,0.30,,0.10,,,5.27,,,,,,,9.06,57.44
1583036689000,,,0.42,,,,,5.76,,7.74,,,,10.37,,,,,,,,8.85,,,,,105.30,0.36,,,,,,,,,,4.11,,,,,,,,,,,4.16,,,,104.76,,,,,,,14.57,,,,,35.24,,,,,18.60,,0.77,,,,,,,,,1.21,,,,,,,0.02,,10.78,,,6.87,,,,,,,,115.07
1583103301000,,,0.14,,,,61.29,24.16,,14.19,,,,16.64,,,,,,,,,,,,,158.65,,,,,,13.77,,,21.26,,7.28,,,,,,,12.31,,,,,,,,63.19,,,,,,,6.97,,,,,9.04,,,8.79,,,,1.55,,,,,,,,,11.87,,,,,,,9.15,,2.57,,,,,,,,,,0.08,73.45
1583168974000,2.00,,,,,,,32.58,,3.47,3.00,,,59.24,,,,,,,,58.82,,,,40.58,108.45,,,,8.72,,5.26,,,4.01,,14.78,,,,,,,,,,,,63.50,,,77.04,,1.00,,,,,2.31,,,148.10,,34.59,,,,,19.28,,,,,,,,,,,13.54,,,,,,20.00,1.79,,0.59,,,,,,,,6.06,,,71.10
1583235956000,,,0.19,,,,1.83,21.99,,66.96,,,,34.67,,,,,,,,139.47,,,,,106.07,0.73,,,,,,,,11.21,,3.60,,,,,,,,,,,,,,,83.40,,,,,,,12.16,,,,,19.18,,,9.53,,28.89,,5.94,,,,,,,,,25.57,,,,,,,32.34,,1.27,,,150.59,,,,,,,,112.83
1583302077000,,,0.13,,0.85,,,80.06,,25.99,,,,117.50,,,0.63,,,,,49.61,,,,56.34,243.09,8.36,,,,,15.19,,,65.12,,11.17,,0.03,,,,,18.00,,,,,,,4.50,37.80,3.00,,5.90,,,,80.63,,,,,54.54,,,0.39,,46.65,,1.52,,,,,,,,,40.24,,,,,,,21.30,,0.82,,,8.25,,,,,,,,210.93
1583368317000,1.00,,37.54,,,0.60,,122.62,,67.07,4.00,,,102.42,1.00,,,,,,,39.69,,,,,193.01,9.74,7.78,,,1.00,,15.22,,58.94,,8.66,,,,,,,,,,,35.64,8.55,,4.00,140.76,1.00,4.00,10.89,,,,116.68,,,,,36.10,,,5.02,,0.51,,1.52,,,2.93,,,,,,37.36,,0.06,,,,9.89,17.91,,3.21,,,35.02,,,,,2.69,,0.01,127.96
1583435384000,,,44.85,,,,,45.25,,29.76,,,,27.59,,,,,,,,37.50,,,,48.07,173.57,0.29,36.48,,2.96,,,4.99,,25.59,,4.15,,1.17,,12.15,,,,,,,,8.05,,18.11,129.84,,,,,,,59.24,,,,,10.37,,,,,,,5.99,,,,,,,,,,,8.55,,,,,69.60,,1.51,,,1.10,,,,,,,,142.78
1583502285000,,,12.63,,,,,56.41,,28.14,,,,25.41,,,,,,,,30.47,,,,54.04,69.24,,142.14,,2.18,,5.00,5.45,,,,12.59,,,,,,,,,,,,4.75,,76.38,169.49,,,,,,,29.90,,,,,15.49,,,,,,,0.75,,,,,,,,,5.65,,,,,,29.85,26.12,,0.51,,,14.85,,,,,,,,156.61
1583567810000,,,,,6.54,,,21.76,,17.17,,,,,,,0.39,,,,,3.45,,,,,50.41,0.01,27.38,,0.92,,,,,4.23,,,,,,,,,,,,,,28.08,,18.12,81.03,,,,,29.27,,28.35,,,,,22.67,,,,,,,1.50,,,,,,,,,11.03,,,,,,,24.22,,1.12,,19.07,,,,,,,,,115.47
1583633541000,,,4.96,,,,,30.47,,34.09,,,,19.58,,,0.23,,,,,,,,,,131.50,0.19,4.91,,,,,5.00,,10.86,,7.33,,0.19,,,,,,,,,4.58,,,,65.90,,,,,4.78,,28.50,,,,,39.15,,,,,,,1.26,18.45,,,2.43,,,,,8.25,,,,,,,21.66,,3.60,,,7.82,,,,,,,3.64,81.08
1583699841000,,,10.08,,0.01,,,148.18,,50.48,1.00,,,48.18,1.00,,,,,,,41.39,2.95,,,5.04,218.39,,18.74,,,3.00,17.26,15.39,,16.90,,37.91,,0.13,,,11.63,,,,,,,19.10,,47.13,92.41,3.00,3.00,0.20,,54.14,,61.37,,,,,44.64,,,3.55,,,,1.57,20.52,,,,,,,,15.52,,,,,,10.00,73.70,,2.45,,,,,,,,0.19,,7.49,248.29
1583767163000,3.00,,,,0.05,,3.64,96.14,,261.18,3.00,,,29.21,3.00,,0.20,,,,,152.75,7.55,,,40.02,168.47,2.56,17.72,,3.13,3.00,4.30,9.98,,3.88,,45.35,,4.94,,,12.77,,29.64,,,,25.97,,,126.53,86.63,,3.00,,,15.62,,34.12,,,,,17.33,,,1.75,,,,1.54,,,16.98,,,,,,10.79,,,,,,,1.38,,3.61,,,68.86,,,,,42.81,36.13,,124.14
