timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x839E279E912416EBE17860319F177cB10A145070,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,Other
1581774043000,,,,,,,,1.56,31.82,,,,,,,,,1.30,43.63,,,,,24.29,,8.99,,,,,,,,,,41.69,,,,21.00,,,0.57,,,,,,,,,,,,172.91,34.84,,,,,,,22.29,,57.58,,,18.90,,,,,48.85,303.94,,,,,,7.47,66.41,45.01,2.80,,,,,1.52,,,,,,104.40
1581841298000,3.00,,58.98,,,9.87,,0.05,7.43,,,,,,,,0.38,0.04,184.04,,,,,17.81,,18.77,,,,,10.00,,,,,39.24,,,,,1.59,,1.38,,,,,,,,,,,,55.50,1.02,,,,,,,,,18.04,,,36.51,,,,,182.34,9.32,,,,,,,57.13,21.15,22.14,,22.89,2.75,,0.78,,3.00,,,18.71,134.67
1581907086000,12.00,,,,,13.27,,4.65,62.88,38.12,,,2.98,,,,,1.45,176.25,40.31,,,8.31,18.53,,25.39,11.02,9.00,,,,,,,,62.93,,,,,,,,,,,,,,,,,,,103.99,21.34,,6.00,93.36,,,7.11,9.75,,38.06,9.00,,11.52,,,,,246.51,11.89,,,,,,,20.38,101.05,2.68,,3.36,10.61,,1.52,,4.00,,,34.96,171.55
1581973926000,,,26.68,,,,,0.10,12.86,15.40,,,,6.79,,,0.36,,55.64,,,,8.98,8.27,,0.77,,,,,10.00,,,,3.00,45.10,,,,,3.94,,,,,,,,,,,,,,7.48,2.88,,,,,,4.50,21.90,,19.34,,,52.27,,,,,104.89,13.74,,,,,1.02,4.47,22.57,108.02,18.86,,11.37,22.50,,39.52,24.25,,,,,93.79
1582040665000,6.00,,8.86,,,,,,6.75,,11.00,,,,,,,6.86,21.82,,,,17.59,42.90,,16.92,,,,,,,,,12.00,20.56,,,,,5.38,,,,,,,,,,,,,,7.13,0.37,,3.00,,,,,,,,,,8.33,,,,,58.24,1.27,,,,,0.50,,5.01,79.80,31.55,,9.05,15.02,,1.50,,3.00,,,16.71,35.41
1582106715000,13.00,,11.99,,,,,4.16,65.72,,6.68,,0.93,14.52,,,0.05,,2.43,,,,,1.88,,17.36,,5.00,,,,,2.68,,10.00,8.79,,,,,12.27,,,,,,,8.72,49.34,,,,,,24.28,15.78,,4.00,,,,3.50,2.25,,,9.00,,,,,,,38.26,12.63,,,,,4.30,,0.42,132.15,2.36,3.47,3.51,3.27,,0.83,0.32,11.00,,,,128.56
1582173039000,3.00,,,,,,,,11.42,0.78,,,,18.43,24.43,,,,,17.01,,,3.17,1.79,,,,3.00,,,30.00,,2.85,,3.00,15.26,,,,37.15,3.65,,,,,,,0.46,24.86,,,,,,7.71,7.36,,3.00,,,,6.00,2.25,,43.00,3.00,,15.10,,,,,55.28,11.94,,,,,16.47,,33.22,110.95,17.09,,2.99,1.86,,1.61,,3.00,,,,143.63
1582240159000,,,,,,0.22,,,21.84,,8.33,,,1.30,,,,0.06,,,,,3.80,2.10,,,,,,,,,8.18,,,15.22,,,,,2.09,,,,,,,,,,45.43,,,,18.49,0.04,,,,,,,5.03,,,,,32.42,,,,,35.74,2.07,34.86,,,,,,2.15,86.32,37.57,,,3.52,,4.60,,,,,,105.17
1582306851000,,,2.12,,,,,0.61,23.99,,,,,,,,,,,,,,27.39,1.07,,0.33,9.22,,,,,,6.56,78.08,,,,,,,0.72,,,,,,,0.52,,,57.71,,,,13.34,,,,,,,,27.27,,,,,9.99,,,,,17.47,,,,,,,,0.21,105.84,10.99,,,1.55,,0.75,,,,,,61.81
1582372667000,3.00,,39.05,,,,,,17.75,,,,,0.32,,,,,,,,,,14.56,,0.05,,3.00,,,,,3.21,81.88,,14.12,,,,,,,,,,,,0.77,,,106.55,,,,21.76,3.21,,3.00,,,,14.50,34.47,,,3.00,,,,,4.25,,64.47,0.47,,,,,3.14,,23.71,121.75,12.04,,,2.55,,2.70,,3.00,,,,156.72
1582439543000,,,37.42,,,,,0.01,35.37,,,,,1.83,,,,0.77,,,,,,1.03,,0.04,,,,,,,8.66,,3.00,,,,,,0.81,,,,,,,,,,63.51,,,,8.56,,,,,,,,,,25.22,,,,,,,,41.69,25.67,,,,,,,7.90,61.30,10.70,,,2.00,,0.75,0.04,,,,,23.39
1582505376000,,,0.44,,,,,1.34,1.32,,,,,,,,,0.35,,5.94,,,,11.62,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,36.13,,,,,15.37,,,,,,,,,,,,,,,,,7.76,7.69,,,,,,,2.85,27.62,1.41,,,,,11.73,,,,,,18.58
1582571821000,,,1.00,,,,,,1.17,,,,,3.78,,,0.65,2.17,,,,,,6.16,,,,,,,,,,,,,,15.00,,,1.52,,,,,,,,,,87.95,,21.03,,2.38,9.57,,,,,,,,,,,,,,,,,21.70,12.09,,,,,,,3.83,47.34,29.64,,,,,0.76,,,,,,81.06
1582638796000,,,224.25,,,0.65,,,1.91,10.06,,,,,,,0.67,,,,,,7.24,8.71,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,153.08,,60.66,,61.66,7.09,,,,25.82,,3.02,77.73,,17.41,,,49.57,,,,,52.44,159.69,,,,,,,9.26,69.27,99.20,,,,,0.76,,,,,7.61,77.65
1582705647000,9.00,,8.58,,,,,0.56,25.46,,,,,1.61,,,,,,,,,,48.20,,0.01,,6.00,,,64.00,,,,6.00,14.13,,,,,0.00,,,,,,,,,,170.73,,,,13.69,330.85,,9.00,,28.55,,84.01,35.32,,17.48,6.00,,8.54,,,,,116.03,44.45,,30.00,,,,9.61,39.65,84.91,56.45,,30.26,5.00,,0.75,,6.00,,,,114.98
1582771019000,1.00,,0.27,,,9.95,,0.81,4.05,,,,,,,,0.08,,,,,,,77.66,,9.04,,1.00,,,10.00,,,,,13.52,,,,14.19,0.40,,,,,,,,,,245.13,,,,17.55,13.35,,1.00,,48.63,,7.53,,,,,,2.47,,,,,152.63,59.27,,,,,,,144.33,67.42,,,5.28,2.75,,1.54,,1.00,,,8.64,125.82
1582837876000,,,29.92,,,0.03,,0.52,,,,,,4.17,,,,5.00,,139.15,,,15.57,27.09,,0.06,,,,,10.00,,,,3.00,24.46,,,,,7.90,,,,,,,0.90,,,181.82,,,,16.44,37.45,,,,17.97,15.26,78.63,,,36.31,,,4.99,,,,,64.39,129.38,,,,,,,31.67,116.73,0.09,,,2.26,,1.70,,,,,,93.79
1582904573000,,,10.86,,,,,0.10,,,,,,0.13,,,,0.78,,,,,9.85,36.57,,2.89,,,,,,,,,,,,,,,,,,,,,11.12,0.52,,,137.85,,,0.15,,0.81,,,,10.37,15.86,,,,,,,,,,,,40.94,3.04,,,,,,4.16,20.22,99.53,,,,,,1.52,,,,,,124.27
1582970808000,,,0.30,,,9.06,,0.10,,,,,,2.02,,,,,,,,,,46.71,,,,,,,3.71,,,,,5.82,,,,,,,,,,,,0.02,,,145.33,,,,7.11,7.59,,,,10.97,8.76,,,,,,,5.01,,,,,19.82,13.19,,,,,,,48.56,109.53,5.27,,,,,1.53,,,,,,57.42
1583036689000,,,0.02,,,,,10.78,,,,,4.16,0.42,,,,,,,,,,35.24,,,,,,,,,,,,1.21,,,,,,,,,,,10.37,,,,105.30,,,0.16,8.85,,,,,4.11,18.60,,,,,,,,,,,,5.76,7.74,,,,,,,14.57,104.76,6.87,,,,,0.77,,,,,,115.28
1583103301000,,,9.15,,,0.08,,2.57,,,,,,0.14,,,,61.29,,,,,,9.04,,,13.77,,,,,,,,,11.87,,,,,,,,,,,16.64,,,,158.65,,,0.16,,21.26,,,,7.28,,,,,12.31,,,,,,,,24.16,14.19,,,,,,,6.97,63.19,,,,8.79,,1.55,,,,,,73.30
1583168974000,,,1.79,,,,,0.59,,,,,,,,,,,,,,,6.06,34.59,,,5.26,3.00,,,20.00,,,,2.00,13.54,,,,40.58,,,,,148.10,,59.24,,,,108.45,,,0.74,58.82,4.01,,,,14.78,19.28,,63.50,,,,,,,,,,32.58,3.47,,,,,,8.72,2.31,77.04,,,,,,,,1.00,,,,70.36
1583235956000,,,32.34,,,,,1.27,,,,,,0.19,,,,1.83,,,,,,19.18,,,,,,,,,,,,25.57,,,,,,,,,,,34.67,,,,106.07,,,1.85,139.47,11.21,,,,3.60,28.89,,,,,,,,,,,,21.99,66.96,,,,,,,12.16,83.40,150.59,,,9.53,,5.94,,,,,,111.71
1583302077000,,,21.30,,,,,0.82,,,56.60,,,0.13,,,0.63,,,,,,,54.54,,0.85,15.19,,,,,,,,,40.24,,,,56.34,,,,,,,117.50,,,,243.09,,,1.90,49.61,65.12,,,,11.17,46.65,4.50,,,18.00,3.00,,,,,,,80.06,25.99,,,,,5.90,,80.63,37.80,8.25,,,0.39,,1.52,0.03,,,,,160.78
1583368317000,1.00,,17.91,,,0.01,,3.21,,,,,35.64,37.54,,,,,,,,,2.69,36.10,,,,4.00,0.60,,9.89,,2.93,,1.00,37.36,,,,,0.06,,,,,,102.42,12.64,,,193.01,,,0.70,39.69,58.94,,1.00,,8.66,0.51,4.00,8.55,,,1.00,7.78,15.22,,,,,122.62,67.07,,,,,10.89,,116.68,140.76,35.02,,,5.02,,1.52,,4.00,,,,124.36
1583435384000,,,69.60,,,,,1.51,,,,,,44.85,,,,,,,,,,10.37,,,,,,,,,,,,,,,,48.07,8.55,,,,,,27.59,0.05,,,173.57,,,2.59,37.50,25.59,,,,4.15,,18.11,8.05,,,,36.48,4.99,,,,,45.25,29.76,12.15,,,,,2.96,59.24,129.84,1.10,,,,,5.99,1.17,,,,,140.42
1583502285000,,,26.12,,,,,0.51,,,25.10,,,12.63,,,,,,,,,,15.49,,,5.00,,,,29.85,,,,,5.65,,64.85,,54.04,,,,,,,25.41,0.21,,,69.24,,,2.50,30.47,,,,,12.59,,76.38,4.75,,,,142.14,5.45,,,,,56.41,28.14,,,,,,2.18,29.90,169.49,14.85,,,,,0.75,,,,,,63.95
1583567810000,,,24.22,,,,,1.12,,,,,,,,,0.39,,,29.27,,,,22.67,,6.54,,,,,,,,,,11.03,,,,,,,,,,,,,,,50.41,,,,3.45,4.23,,,,,,18.12,28.08,,,,27.38,,,,,,21.76,17.17,,,,,,0.92,28.35,81.03,,,,,,1.50,,,,,,134.55
1583633541000,,,21.66,,,3.64,,3.60,,,,,4.58,4.96,,,0.23,,,4.78,,,,39.15,,,,,,,,,,,,8.25,,,,,,,,,,,19.58,,,,131.50,,,,,10.86,,,,7.33,,,,,,,4.91,5.00,,,,,30.47,34.09,,,,2.43,,,28.50,65.90,7.82,,,,,1.26,0.19,,,,,99.72
1583699841000,1.00,,73.70,,,7.49,,2.45,,,,,,10.08,,,,,,54.14,,,0.19,44.64,,0.01,17.26,1.00,,,10.00,,,,,15.52,,,,5.04,,,,,,,48.18,,,,218.39,,,3.42,41.39,16.90,,3.00,,37.91,,47.13,19.10,,,3.00,18.74,15.39,2.95,,,,148.18,50.48,,,,,0.20,,61.37,92.41,,,11.63,3.55,,1.57,0.13,3.00,,,,265.39
1583767163000,3.00,,1.38,,,,,3.61,,,,,25.97,,,,0.20,3.64,,15.62,,,42.81,17.33,,0.05,4.30,3.00,,,,,16.98,,3.00,10.79,,,,40.02,,,36.13,,,,29.21,,,,168.47,,,,152.75,3.88,,3.00,,45.35,,126.53,,,29.64,,17.72,9.98,7.55,,,,96.14,261.18,,,,,,3.13,34.12,86.63,68.86,,12.77,1.75,,1.54,4.94,3.00,,,,126.70
1583833348000,12.00,,2.39,,,9.71,,0.26,,,,,,0.56,32.55,,,,,5.09,,,0.30,38.21,,1.91,,15.00,,,11.60,,14.14,,,29.88,,,,,,,27.96,,,,115.19,,,,129.08,,,6.89,48.58,160.49,,6.00,,35.42,,14.03,22.08,,91.77,15.00,8.94,,111.29,,,,95.29,187.51,,,,,,2.49,18.21,105.60,13.91,4.52,,,,1.51,1.93,9.00,,,,142.93
1583900197000,,,60.14,,,,,0.24,,,,,,0.37,,,0.00,,,13.97,,,,1.06,,,,,,,10.00,,,,,0.25,,,,,,,35.37,,,,12.60,,,,149.48,,,,19.14,36.29,,,,12.23,,7.50,,,10.33,,20.97,,28.52,,,,45.24,26.44,,,,,0.52,,81.17,151.36,1.76,,,,,1.52,,,,,,102.86
1583966404000,,,8.46,,,,,0.51,,,,,,4.24,,,,,,,,,,16.00,,,3.91,,,,,,,,,8.25,,,,66.62,0.60,,8.31,,,,14.59,,,,118.07,,,3.35,5.91,,,,,3.96,,6.03,,,,,25.63,,21.84,,,,76.53,59.74,,,,,,,2.00,187.74,2.00,11.80,,,,1.50,,,,,,126.14
1584033400000,18.00,,14.11,,,5.41,,,,,,61.25,,24.20,32.59,,,0.18,,,,,10.00,113.57,,,19.15,22.00,,,,,,,32.00,43.85,8.36,9.14,,13.55,,,,,,,465.32,0.83,,,331.00,,,6.42,335.14,304.33,,14.00,,39.90,,130.98,,,,4.00,208.28,9.41,,33.33,161.31,,512.83,81.99,,60.71,,,,,54.65,206.41,0.92,7.60,,,,2.28,2.56,40.00,,133.12,19.34,302.46
1584100621000,32.00,,,,,0.64,,5.44,,,,9.44,,,,,0.81,,,51.47,,,1.00,201.71,,,40.00,43.00,216.12,99.88,,,,,21.00,110.71,89.60,,,,5.93,,,,,,643.64,,,,749.70,,,10.40,25.83,27.86,,27.00,,26.00,,160.00,42.77,,,49.00,448.54,2.29,79.92,18.63,,,691.79,134.99,1.78,,48.12,8.55,,10.75,50.84,356.39,,,40.84,15.00,,13.12,2.04,45.00,,,,294.56
1584168330000,36.00,,17.97,,,,,,4.99,,,18.70,,,,,0.05,0.06,,92.07,,,12.00,12.64,,30.47,6.28,31.00,,,40.00,,,,18.00,70.54,45.26,,,17.73,5.39,,27.54,,,,237.63,,,,464.10,,,36.94,57.93,26.40,,12.00,,97.79,,9.05,9.03,,23.53,20.00,53.43,,422.08,,,,385.69,135.88,,60.57,56.44,9.56,,8.98,38.74,267.77,2.94,,,2.01,,,4.96,27.00,,,,290.05
1584234522000,5.00,,34.22,,,,,8.09,,,,6.93,,,,,,5.52,,39.65,,,,6.58,,26.79,,5.00,,,,,0.59,,11.00,3.79,,8.20,,32.68,0.15,,,,,,74.89,,,31.78,137.29,,,17.74,17.28,0.20,,4.00,,,,28.14,33.25,,,7.00,46.59,,139.81,118.84,,,113.86,47.45,,,,,,6.86,8.75,151.84,,,,,,1.01,0.48,7.00,,,,165.08
1584300469000,,,0.77,,,,,1.27,,,,5.26,,7.71,,,,2.93,,,,,0.08,40.92,,,,,,,,,,,,14.57,,,,,0.80,,,,,,10.83,,,10.13,71.84,,,6.30,,,,,,,,8.00,2.25,,,,,,54.74,,,,43.48,9.10,,,,,,1.40,3.06,0.37,,,,,,1.01,,,,,,67.04
1584367227000,8.00,,16.21,,,0.48,,0.76,,,11.72,14.12,,,,,,13.42,,,,,9.58,97.11,,0.00,,4.00,,22.83,,,,,11.00,18.50,,,,3.31,,,,,,,190.03,,,163.12,262.42,,,24.93,16.34,14.64,,7.00,,6.77,,9.50,23.05,,23.81,9.00,,,238.19,,,,246.42,55.06,100.75,,16.14,,,1.43,54.03,104.46,,,,2.77,,2.15,,6.00,,,10.98,292.40
1584434720000,,,16.37,,,,,,,,,16.04,15.76,40.33,,,,3.97,,,,,,16.29,,0.24,,6.00,,,,,,,6.00,46.06,,,,,,,,,,,82.20,12.60,,30.67,222.38,,,3.69,76.75,11.81,,3.00,,,,7.52,7.33,,60.80,3.00,,,195.33,,,,159.23,101.00,,,15.76,29.85,,5.34,25.60,82.95,1.41,,,,,1.01,4.54,6.00,,,33.78,276.69
1584500082000,,,,,,,,,,,,,,13.54,,,,2.22,,,,,,,,,,1.00,,,,,,,,11.56,,,,2.10,2.62,,,,,,30.47,,,15.90,164.91,,,,7.13,,,,,,,6.56,5.02,,,,,,62.15,,,,87.41,7.25,,,,,,,37.32,4.97,,,,2.01,,1.03,,,,,,84.97
1584566455000,,,,,,,,,,,,,,,,,,3.77,,,,,4.46,20.23,,,,,,,,,,,3.00,2.17,,16.20,,32.03,0.03,,,,,,10.62,,,57.71,51.60,,,,15.44,,,,,,,,15.02,,21.49,,,,116.04,,,,73.97,34.07,,,,,,,9.05,19.40,0.27,20.00,,3.55,,2.04,3.11,,,,,95.42
1584632903000,,,0.90,,,,,,,,,,,4.17,,,,11.42,,65.00,,,3.00,37.98,,16.09,,,,,,,,,,7.65,,,,4.24,0.37,,,,,,52.93,,,37.40,,,,,23.63,0.80,,,,,,25.72,92.93,,,,,,131.69,,,,114.76,28.04,,,,,0.39,,127.27,48.86,21.73,,,,,1.02,1.76,,,,,135.40
1584699859000,,,,,,0.03,68.19,0.41,,,,,,2.19,,,,6.68,,,,,2.00,37.75,,,,,,,,,,,,59.10,,4.25,,,,,,,,,32.67,,,13.96,25.91,,,0.61,19.21,0.22,,3.00,,,,14.22,2.51,,,,,,98.42,,,,122.51,38.71,,,,,,,37.91,8.60,1.94,20.30,,4.03,,3.25,,,,,,143.90
1584766483000,,,,,,4.12,,0.38,,,,,,,,,,7.73,,0.17,,,,56.38,,,,,,,,,,,,15.90,,,,43.23,1.99,,,,,,6.20,,,6.91,255.39,,,1.23,20.54,0.24,,,,,,9.50,,,25.89,,,,161.40,,,,162.08,25.60,,,,,,,92.66,31.77,,,4.80,,,2.04,,6.00,,,,140.41
1584833664000,,,0.71,,,,,,,,,3.00,,,,,0.17,,,,,,,8.56,,2.36,,,,,,,,,,2.33,,,,,,,,,,,6.87,,,18.60,29.68,,,0.54,,,,,,,,,3.75,,,,,,58.53,,,,22.61,1.65,,,,,,,0.07,3.31,1.91,,,,,2.67,,,,,,37.47
1584902413000,,,7.21,,,,,52.01,,,,0.75,,,,,,,,,,,,43.60,,,,,,,,,,,,4.28,,,,,,,,,,,,,,0.08,38.40,,,,,4.58,,,,,,,42.73,,29.75,,,,51.08,,,,28.46,13.82,,,,,,,9.18,29.65,0.17,,,,,1.04,,,,,,36.82
1584970249000,,,25.36,,,0.61,,,,,,2.26,,3.22,,,,7.75,,,,,,43.80,,,,,,,,,,,,5.20,,,,,,,,,,,45.13,,,7.53,105.10,,,,11.01,5.89,,,,,,14.00,4.52,,,,,,96.90,,,,53.70,26.73,,,,,,,18.08,32.19,,,,,,1.01,,,,,,84.84
