timestamp,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x839E279E912416EBE17860319F177cB10A145070,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,Other
1579584998000,,,,,,,,,,8.04,,,,,,,,,0.12,,,,,,,,,,,,,,,0.02,,,,,,,1.18,,,,,,,,,,,,22.28,,,,,,,,,0.20,,,,,,,,,,6.61,,,,,,,,,2.94,,,,,,,,1.32,,,,,0.00,,,,61.42,0.01,,,24.53
1579650516000,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,15.21,,8.70,,,,,4.72,,,,,,,,,,,,18.09,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,13.48,,,,,,,,,7.85,,,,,1.54,,,,60.12,,,,35.10
1579717286000,,,,,,4.23,,,,0.30,,,39.65,,,78.79,0.08,,,,,,,,,,,,,,,,6.75,,,2.36,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,7.26,,,,,,,,,7.26,,,,,0.71,,,,33.91,,,,5.79
1579783170000,,,,,,11.61,,,,0.06,,,27.61,,,,1.27,,,,,,,,,,,19.14,,,,,11.50,0.01,,178.02,,,200.60,,,,,,,,,,,,,3.00,,,,,,,,,,2.57,18.84,,,,,,1.65,,,0.83,,,,,12.11,,,15.19,,,,,,,3.60,,11.38,,5.01,,,,,,,76.77,,,,7.67
1579848954000,,,,,,25.97,,,,0.80,,,,,,,0.55,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,8.56,,,3.34,,,,,,,,1.04,,,5.75,,,,,,4.04,,,,,,,,,51.93,,,,3.95
1579915579000,,,,,,8.72,,,,16.29,,,23.91,,,,4.00,,,,,,,,,3.00,,,3.00,,,,,0.03,,,,,,,,,,,,,,,,0.55,,3.00,1.66,,,,,,,,,,,,,,,11.08,9.16,,,10.17,,3.00,,,,,,7.92,,,,,,,0.17,3.00,93.96,,,,,,,,,78.05,,3.00,,6.05
1579982233000,,,,,,10.49,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,1.73,,,,,,,,,,,,,,,,,7.59,,,,,,,,,44.82,2.65,,,36.38
1580049245000,,,,,0.01,10.24,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,1.53,,,,,,8.90,,,,,0.40,,,,18.97,,,,7.20
1580114658000,,,,,,8.32,,,,1.34,,,3.71,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,1.13,,,3.69,,,2.00,,,,,,,,2.50,,,,,0.70,,,,3.10,,,,,,,,,33.96,,,,21.79
1580180893000,,,,,,8.09,,,,0.93,,,11.17,,,,4.59,,,,,,,,,,,,,,,,,0.18,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,8.74,,,,,,,,8.33,,,,,,,,,4.00,,,,,30.75,,,,52.74,0.16,,,25.57
1580247630000,,,,,,10.35,,,,7.58,,,13.41,,0.25,,,,,,,,,,,,,,,,,,,14.06,,73.50,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,1.00,,,,,0.02,107.24,0.46,,11.50,,,,,,,,14.00,,,2.11,,0.41,,,,10.89,,,,,3.40,,,,59.09,,,,31.49
1580313366000,,,,,,13.01,,,,4.25,,,,,2.87,,,167.63,,,,,,,,,,,,,,,88.00,0.58,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,18.43,4.76,,,0.66,,,11.07,,,15.17,,,,,2.51,,,26.09,1.12,,,,,,,,5.44,,,,,0.29,,,,140.15,,,,107.13
1580380051000,,,,,,12.21,,,,28.66,,,36.65,,,,0.25,,,,,,,,,,,,,,,,,8.66,,20.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76,1.58,,15.65,,,,,1.00,,,0.40,5.99,,,,,,,,7.01,,,,,6.35,,10.08,,46.07,0.31,,,35.25
1580446477000,,,,,,35.58,,,,18.53,,,7.31,,,,,,,,,,,,,,,,,,,,11.34,0.93,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,0.01,16.61,,,3.12,,,,,,,,,,,,,,,,,11.00,,,,,0.16,,,,53.19,,,,53.22
1580512997000,,,,,,4.98,,,,6.71,,,,,,,115.86,,1.56,,,,,,,,,,,,,,,3.69,,,,,,,0.20,,,,,,,,,,,,10.76,,,,,,,,,,,,,0.20,,,3.05,,,26.04,,,,,,,,41.00,1.20,,,,,,,,13.08,,4.60,,,,,38.04,,35.87,,,,15.66
1580579921000,,,,,,10.58,,,,4.83,,,3.68,,,,0.47,,,,9.60,,,,,,,,,,,,,2.28,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,1.12,,,,,,,,8.44,,,,,,,,,7.99,,,,,,,,,78.03,,,,63.66
1580645575000,,,,,,4.71,,,,3.41,,,,,,,0.10,,,,,,,,,,,,,,,,,6.62,,,,,,,0.00,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.20,,,9.97,,,36.72,,,,,,,,,,,,,,,,,3.80,,,,,,,,,30.45,,,,22.79
1580711822000,,,,,,14.50,,,,8.87,,,8.31,,,,0.44,,,,,,,,,,,,,,,,,0.32,,,,,,,7.30,,,,,1.00,,,,,,,6.54,,,,,,,,,,1.00,,,,,,0.38,1.15,,1.49,,,,,,,,7.45,,,,,,,,,6.27,,,,,12.73,,,,36.38,0.63,,,8.12
1580778615000,,,,,,15.11,,,,6.34,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,52.98,0.15,,7.39,,,,,,,,,,,0.76,,,,,,6.27,,,,,,,38.88,,15.65,17.41,,,27.31
1580844182000,,,,,,,,,,3.51,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,1.44,,,,,,,,,0.29,,,,,,,,10.25,,,,,4.32,,,,57.92,,,,45.86
1580910496000,,,,,,,,,,15.21,41.35,,6.46,,,,,,,,,,,,,,,,,,,,34.16,23.25,,,,,,,19.00,,,,,3.35,,,,,,,12.24,,,,,,,,,,1.85,,,0.06,,,23.29,0.46,,2.14,,,,,,,,,1.90,,0.76,,,,,,10.89,,,,,1.36,,,,33.96,,,,15.41
1580977343000,,,,,,1.99,,,,,,,9.55,,,,0.15,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,0.14,,,,,4.00,,,7.81,,,,,,,,,,,,,,,,1.20,,,1.15,,,,,,,,,,,,,,,,,10.35,,,,,,,,,47.60,17.14,,,31.51
1581043789000,,,,,,11.32,,,,5.89,,,9.46,,0.29,,7.53,,,,,,,,,,,,,,,,,1.75,,,,,,,7.00,,,,,,,,,,,,13.76,,,,,,,,,,1.85,,,,,,9.91,,,3.32,,,,,,,,6.15,,,1.51,,,,,,4.28,,,,,23.44,,,,75.98,19.91,,,59.80
1581110121000,,,,,,84.38,,,,15.96,18.00,,92.23,,,,6.96,,,,,,,,,3.00,,,6.00,15.99,,,11.25,19.83,,22.32,,,,,17.29,,,,,,,,,6.49,,3.00,26.83,,,,6.99,,,,,1.68,9.36,,,,,7.94,60.66,0.15,,24.38,,,,,,,,18.34,15.08,,0.42,,,,,3.00,122.73,,7.79,,,3.23,,,,16.09,0.90,6.00,0.43,133.56
1581177428000,,,,,,21.71,,,,13.42,,,21.58,,,,22.18,,,,,,,,,,,,,10.68,,,,8.88,,,,,,,13.11,,,,,0.67,,,,1.61,,,27.62,,,,5.73,,,,,,1.76,,,,,,,,,8.16,,,,,,,,,0.47,,0.76,,,,,,41.54,,,,,0.66,,,,141.72,,,2.02,39.16
1581243665000,,,,,,61.50,,,,102.27,,,4.56,,,,2.44,,,,,,,,,,,,,33.75,,,,33.28,,22.04,,,,,61.59,,,,,,,,,7.26,,,41.29,,,,,,,,,,,,,,,3.02,,,,7.85,,,,,,,,1.00,0.99,,,,0.15,,,,50.70,,,,,0.46,,75.72,,102.28,,,11.49,46.55
1581310184000,,,,,,33.47,,,,16.92,,,,,,,7.91,,0.15,,,,,,,,,,,0.85,,,8.82,64.23,,7.08,,,,,19.99,,,,,1.04,,,,7.10,,,37.63,,,,,,,,,5.08,,,,,,0.43,,,,15.77,,,,,,,,,6.49,,1.52,,0.27,,,,40.73,,,,,21.86,,,,123.19,11.64,,,134.75
1581375300000,,,,,,18.90,,,,7.53,,,,,,,0.30,,,,,,,,,,,,,5.23,,,,6.05,,,,,,,,10.00,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,0.08,,14.09,,,,,,,,1.15,1.91,,0.97,,0.17,,,,8.84,,,,,0.83,,,,117.59,0.06,,,56.62
1581441429000,,,,,,18.55,,,,13.37,,,,,,,1.69,,,,,,,,,,,,,52.57,,,,21.27,,21.86,,0.00,,,,10.00,,,,0.85,,,,,,,50.54,,,,,,,,,1.28,17.60,,,,,,,,,12.09,,,,,4.00,,,1.11,29.05,,23.61,,0.17,,3.52,,63.14,,,,,2.10,,,,142.83,0.54,1.00,,127.95
1581508790000,,,,,,13.69,,,,29.29,,,,,,,16.85,,,,,,,,,,,,,39.88,,,16.07,83.00,,19.63,,,,,4.98,,,,,1.00,,,,6.98,,,88.55,,0.55,,25.77,13.40,,,,,16.03,,,,,0.21,,,,27.34,,,,,8.05,46.90,,52.37,40.06,,1.55,,0.35,,,,108.84,,6.30,,,1.52,,8.82,,128.78,34.95,,,125.28
1581574720000,,,,,,75.92,,,,31.71,,,,,,,13.46,,,,,,,,,3.00,,,,196.80,,,2.51,68.19,,,,,,0.50,19.01,,,,25.91,,,,,,,6.00,37.76,,,,14.77,,,,,,34.29,,,0.64,,0.41,,,,53.20,,6.00,,,3.00,141.11,,45.43,,,1.52,,0.02,,,6.00,104.13,,2.97,,,10.42,,14.38,,139.19,8.28,3.00,,124.81
1581641265000,,,,,,23.01,,,,7.43,,,,,,,1.02,,,,,,,,,3.00,,,3.00,43.92,,,8.75,5.27,,,,,,,,,,,,,,,,,,4.00,30.71,,,,3.94,,,,,,10.68,,,0.13,,8.24,,,,10.26,,,,,15.00,10.21,,20.22,3.33,,0.75,,,,0.01,1.00,64.67,17.24,3.00,,,4.57,,,,114.25,,,,100.02
1581707956000,,,,,,105.46,,,,177.06,,,,,,,31.65,,,,,,,,,3.00,,,4.00,44.76,,,,18.61,,,,,,25.61,,,,,,,,,,6.35,,3.00,29.51,,,,,21.02,,,,0.01,1.45,,,,,0.94,,,,7.76,,7.00,,,32.04,6.35,,33.11,3.41,,0.76,,0.11,,,3.00,92.59,,2.99,,,0.81,,88.36,,45.36,4.36,2.00,,55.84
1581774043000,,,,,,43.63,,,,303.94,,,,,,,1.56,,,,,,,,,,,,,31.82,,,22.29,66.41,,,,,,0.57,34.84,,,,,1.30,,,,,,,18.90,,,,,21.00,,,,,,,,,,,,,,24.29,,,,,,172.91,,41.69,2.80,,1.52,,8.99,,,,48.85,,7.47,,,,,57.58,,45.01,,,,104.40
1581841298000,,,,,,184.04,,,,9.32,,,,,,,0.05,,,,,,,,,,,,3.00,7.43,,,,57.13,,,,,,1.38,1.02,10.00,,,,0.04,18.71,,,,,,36.51,,,,22.89,,,,,,2.75,,,0.38,,9.87,,,,17.81,,,,,,55.50,,39.24,22.14,,0.78,,18.77,,,,182.34,,,,,1.59,,18.04,,21.15,58.98,3.00,,134.67
1581907086000,,,,,,176.25,,,,11.89,93.36,,,,,,4.65,,,,2.98,,,,,6.00,,,12.00,62.88,,,9.75,20.38,,,,,,,21.34,,,40.31,38.12,1.45,34.96,,,8.31,,9.00,11.52,,,,3.36,,,,,,10.61,,,,,13.27,,8.82,,18.53,,,,,7.11,103.99,,62.93,2.68,,1.52,,25.39,,,9.00,246.51,,,,,,,38.06,,101.05,,4.00,,173.75
1581973926000,,,,,,55.64,,,,13.74,,,,,,,0.10,,,,,,,,,,,,,12.86,,,21.90,22.57,,,,,,,2.88,10.00,,,15.40,,,,,8.98,,,52.27,,,,11.37,,,,,24.25,22.50,,,0.36,,,,,,8.27,,3.00,,,4.50,7.48,,45.10,18.86,,39.52,,0.77,,1.02,,104.89,,4.47,,,3.94,,19.34,,108.02,26.68,,6.79,93.79
1582040665000,,,,,,21.82,,,,1.27,,,,,,,,,,,,,,,,3.00,,,6.00,6.75,,,,5.01,,,,,,,0.37,,,,,6.86,16.71,,,17.59,,,8.33,,,,9.05,,,,,,15.02,,,,,,,,,42.90,,12.00,,,,7.13,,20.56,31.55,,1.50,,16.92,,0.50,,58.24,,,,,5.38,,,,79.80,8.86,3.00,,46.41
1582106715000,,,,,,2.43,,,,12.63,,,,,,49.34,4.16,,6.55,,0.93,,,,,4.00,,,13.00,65.72,,,2.25,0.42,,,,,,,15.78,,,,,,,,,,,9.00,,,3.47,,3.51,,,,,0.32,3.27,,,0.05,,,,,,1.88,,10.00,,,3.50,24.28,,8.79,2.36,,0.83,,17.36,,4.30,5.00,38.26,,,,,12.27,,,,132.15,11.99,11.00,14.52,140.09
1582173039000,,,,,,,,,,11.94,,,,,,24.86,,,,,,,,,,3.00,,,3.00,11.42,,,2.25,33.22,,,,,,,7.36,30.00,,17.01,0.78,,,,,3.17,,3.00,15.10,,,,2.99,37.15,,,,,1.86,,,,,,,24.07,,1.79,,3.00,,,6.00,7.71,,15.26,17.09,,1.61,,,,16.47,3.00,55.28,,,,,3.65,,43.00,,110.95,,3.00,18.43,147.30
1582240159000,45.43,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,21.84,,,5.03,2.15,,,,,,,0.04,,,,,0.06,,,,3.80,,,32.42,,,,,,,,,,3.52,,,,,0.22,,,,2.10,,,,,,18.49,,15.22,37.57,,4.60,,,,,,35.74,,,,,2.09,,,,86.32,,,1.30,156.54
1582306851000,57.71,,,,78.08,,,,,,,,,,,,0.61,,,,,,,,,,,,,23.99,,,27.27,0.21,,,,,,,,,,,,,,,,27.39,,,9.99,,,,,,,,,,1.55,,,,,,,0.33,,1.07,,,,,,13.34,,,10.99,,0.75,,0.33,,,,17.47,,,,,0.72,,,,105.84,2.12,,,77.78
1582372667000,106.55,,,,81.88,,,,,0.47,,,,,,,,,,,,,,,,3.00,,,3.00,17.75,,,34.47,23.71,,,,,,,3.21,,,,,,,,,,,3.00,,,,,,,,,,,2.55,,,,4.25,,,,,14.56,,,,,14.50,21.76,,14.12,12.04,,2.70,,0.05,,3.14,3.00,64.47,,,,,,,,,121.75,39.05,3.00,0.32,160.70
1582439543000,63.51,,,,,,,,,25.67,,,,,,,0.01,,,,,,,,,,,,,35.37,,,,7.90,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,0.04,2.00,,,,,,,,,1.03,,3.00,,,,8.56,,,10.70,,0.75,,0.04,,,,41.69,,,,,0.81,,25.22,,61.30,37.42,,1.83,32.04
1582505376000,36.13,,,,,,,,,7.69,,,,,,,1.34,,,,,,,,,,,,,1.32,,,,2.85,,,,,,,15.37,,,5.94,,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.48,,11.62,,,,,,,,0.26,1.41,,11.73,,,,,,7.76,,,,,,,,,27.62,0.44,,,18.09
1582571821000,87.95,,,,,,,,,12.09,,,,,,,,,2.10,,,,,,,,,,,1.17,,,,3.83,,,,,,,9.57,,,,,2.17,,,,,,,,,,,,,,,,,,,,0.65,,,,,,6.16,,,,,,2.38,,,29.64,,0.76,,,,,,21.70,,,,,1.52,,,,47.34,1.00,,3.78,114.98
1582638796000,153.08,,,,,,,,,159.69,,,,,,,,,0.36,,,,,,,,,,,1.91,25.82,,77.73,9.26,,,,,,,7.09,,,,10.06,,7.61,,,7.24,,,49.57,,,,,,,,,,,,,0.67,,0.65,,,,8.71,,,,,3.02,61.66,,40.00,99.20,,0.76,,,,,,52.44,,,,,,,17.41,,69.27,224.25,,,137.96
1582705647000,170.73,,,,,,,,,44.45,,,,,,,0.56,,,,,,,,,9.00,,,9.00,25.46,28.55,,35.32,39.65,,,,,,,330.85,64.00,,,,,,,,,,6.00,8.54,,,,30.26,,,,,,5.00,,,,,,,,,48.20,,6.00,,,84.01,13.69,,14.13,56.45,,0.75,,0.01,,,6.00,116.03,,9.61,,,0.00,,17.48,,84.91,8.58,6.00,1.61,144.98
1582771019000,245.13,,,,,,,,,59.27,,,,,,,0.81,,,,,,,,,1.00,,,1.00,4.05,48.63,,,144.33,,,,,,,13.35,10.00,,,,,8.64,,,,,,2.47,,,,5.28,14.19,,,,,2.75,,,0.08,,9.95,,0.41,,77.66,,,,,7.53,17.55,,13.52,,,1.54,,9.04,,,1.00,152.63,,,,,0.40,,,,67.42,0.27,1.00,,125.41
1582837876000,181.82,,,,,,15.26,,,129.38,,,,,,,0.52,,14.55,,,,,,,,,,,,17.97,,,31.67,,,,,,,37.45,10.00,,139.15,,5.00,,,,15.57,,,4.99,,,,,,,,,,2.26,,,,,0.03,,,,27.09,,3.00,,,78.63,16.44,,24.46,0.09,,1.70,,0.06,,,,64.39,,,,,7.90,,36.31,,116.73,29.92,,4.17,80.14
1582904573000,137.85,,,,,,15.86,,,3.04,,,11.12,,,,0.10,,1.67,,,,,,,,,,,,10.37,,,20.22,,,,,,,0.81,,,,,0.78,,,,9.85,,,,,,,,,,,,,,,,,,,,1.41,,36.57,,,,,,,,,,,1.52,,2.89,,,,40.94,,4.16,,,,,,,99.53,10.86,,0.13,121.87
1582970808000,145.33,,,,,,8.76,,,13.19,,,,,,,0.10,,1.59,,,,,,,,,,,,10.97,,,48.56,,,,,,,7.59,3.71,,,,,,,,,,,5.01,,,,,,,,,,,,,,,9.06,,,,46.71,,,,,,7.11,,5.82,5.27,,1.53,,,,,,19.82,,,,,,,,,109.53,0.30,,2.02,55.84
1583036689000,105.30,,,,,,18.60,,,7.74,,,10.37,,,,10.78,,,,4.16,,,,,,,,,,4.11,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,35.24,,,,,,8.85,,1.21,6.87,,0.77,,,,,,5.76,,,,,,,,,104.76,0.02,,0.42,115.07
1583103301000,158.65,,,,,,,,,14.19,,,16.64,,,,2.57,,,,,,,,,,,,,,7.28,,,6.97,,,,,,,21.26,,,,,61.29,,,,,,,,,,,,,,,,,8.79,,,,,0.08,,,,9.04,,,,,,,,11.87,,,1.55,,,,,,24.16,,,,,,,12.31,,63.19,9.15,,0.14,87.22
1583168974000,108.45,,,,,,19.28,,,3.47,,,59.24,,,,0.59,,,,,,,,,,,148.10,,,14.78,,63.50,2.31,,,,,,,4.01,20.00,,,,,,,,6.06,,,,,,,,40.58,,,,,,,,,,,,,,34.59,,2.00,,,,58.82,,13.54,,,,,,,,3.00,32.58,,8.72,,,,,,,77.04,1.79,1.00,,76.35
1583235956000,106.07,,,,,,28.89,,,66.96,,,34.67,,,,1.27,,,,,,,,,,,,,,3.60,,,12.16,,,,,,,11.21,,,,,1.83,,,,,,,,,,,,,,,,,9.53,,,,,,,0.73,,19.18,,,,,,139.47,,25.57,150.59,,5.94,,,,,,21.99,,,,,,,,,83.40,32.34,,0.19,112.83
1583302077000,243.09,,,,,,46.65,,,25.99,,,117.50,,,,0.82,,4.99,,,,,,,,,,,,11.17,,,80.63,,,,,,,65.12,,,,,,,,,,,3.00,,,,,,56.34,,,,0.03,0.39,,,0.63,,,,8.36,,54.54,,,,,4.50,49.61,,40.24,8.25,,1.52,,0.85,,5.90,,80.06,,,,,,,18.00,,37.80,21.30,,0.13,221.13
1583368317000,193.01,,,,,,0.51,,,67.07,,,102.42,,,,3.21,,0.80,,35.64,,,,,1.00,,,1.00,,8.66,,8.55,116.68,,,,,,,58.94,9.89,,,,,,,,2.69,,1.00,15.22,,,,,,,,,,5.02,,,,,0.01,,9.74,,36.10,,1.00,,0.60,4.00,39.69,,37.36,35.02,,1.52,,,,10.89,4.00,122.62,,,,7.78,0.06,,,,140.76,17.91,4.00,37.54,130.09
1583435384000,173.57,,,,,,,,,29.76,,,27.59,,,,1.51,,,,,,,,,,,,,,4.15,,8.05,59.24,,,,,,,25.59,,,,,,,,,,,,4.99,15.34,,,,48.07,,,,1.17,,,,,,,,0.29,,10.37,,,,,18.11,37.50,,,1.10,,5.99,,,,,,45.25,,2.96,,36.48,8.55,,,,129.84,69.60,,44.85,139.58
1583502285000,69.24,,,,,,,,,28.14,,,25.41,,,,0.51,,,,,,,,,,,,,,12.59,,4.75,29.90,,,,,,,,29.85,,,,,,,,,,,5.45,,,,,54.04,,,,,,,,,,,,,,15.49,,,,,76.38,30.47,,5.65,14.85,,0.75,,,,,,56.41,,2.18,,142.14,,,,,169.49,26.12,,12.63,161.61
1583567810000,50.41,,,,,,,,,17.17,,,,,,,1.12,,0.97,19.07,,,,,,,,,,,,,28.08,28.35,,,,,,,4.23,,,29.27,,,,,,,,,,,,,,,,,,,,,,0.39,,,,0.01,,22.67,,,,,18.12,3.45,,11.03,,,1.50,,6.54,,,,21.76,,0.92,0.84,27.38,,,,,81.03,24.22,,,113.66
1583633541000,131.50,,,,,,,,,34.09,,,19.58,,,,3.60,,0.95,,4.58,,,,,,18.45,,,,7.33,,,28.50,,,,,,,10.86,,,4.78,,,,,,,,,5.00,,,,,,,,,0.19,,,,0.23,,3.64,,0.19,,39.15,,,,,,,,8.25,7.82,,1.26,,,,,,30.47,,,,4.91,,,,,65.90,21.66,,4.96,82.57
