timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1578923015000,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,1.44,,,,,,,,,2.23,,,,,,1.60,,,,,,,,,,,31.07,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,15.32,,3.62,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,2.02,,4.66,,,,,,,,,,,37.81,,,,,,,35.97
1579055596000,,16.01,1.00,,,,,,,,,,,,,,,,23.72,,1.00,4.51,,,,,,,,3.00,,,,,,,1.03,2.27,70.59,,,1.00,3.00,,,0.47,,,,,,,,,,,5.00,2.65,,,,,,1.00,,5.88,,,,27.52,,,,,,,,,,1.25,,,,,,10.09,,,,,,,,,,0.21,64.08,,26.89,,,,,40.53
1579122050000,,33.93,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,4.35,,36.65,,,,,,,2.77,,,,,,,,,,,9.81,,,,,,,,,,,,,,8.81,,,,,,,,,0.31,,,,4.72,,16.96,,,,,,,,,,,31.80,,,,,,,30.34
1579188604000,,7.25,,,,,,,,,,,,,,,,,13.54,,,0.99,,,,,,,,,,,,,,,7.83,,6.93,,,,,,,0.44,,,,,,,,,,,1.35,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,16.73,75.57,,,,,,,35.82
1579254375000,,22.46,3.00,,,,,,,,,,,,,,,,34.14,,,7.18,,,,,,,,,,,,,,,10.20,,43.97,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,3.61,,,1.50,,,,,,,,,1.93,,,,24.99,,0.94,,,,,,,,,,19.07,93.22,,,,,,,78.67
1579320115000,,31.92,6.00,,,,,,,,,,,,,,,,39.71,,3.00,8.70,,,,,,,,6.00,,,,,,,92.95,9.61,49.27,,,3.00,3.00,,,,,,,,,,0.00,,,,1.86,,,,,,,6.00,,13.96,,,,35.00,1.24,,12.92,,,,,,60.03,2.90,,12.00,,4.66,,,,,,,,,,,,8.44,39.46,,,,,,313.01,37.48
1579386588000,,9.65,3.00,,,,,,,,,,,,,,,,12.96,,,3.68,,,,,,,,,,,,,,,13.10,0.09,22.93,0.03,,1.00,,,,2.98,,,,,,,,,,,,2.65,,,,,,3.00,,9.09,,4.35,,,,,,,,,,,,0.62,,,,4.65,,8.99,,,,,,,,,,25.38,101.85,,,,,,,40.62
1579453251000,,0.03,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,7.14,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,5.29,,,,,,,,,2.57,,,,0.11,,2.27,,,,,,,,,,,49.79,,,,,,,13.75
1579518909000,,4.13,,,,,,,,,,,,,,,,,5.78,,,2.26,,,,,,,,,,,,,,,19.04,,20.66,,,,,,,5.18,,,,,,13.79,,,,,1.40,,,,,,,,,16.17,,150.43,,32.36,,,,,,,,,48.95,0.65,,,,0.01,,6.32,,,,,,,,,,,53.59,,,,,,,43.14
1579584998000,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,22.28,0.12,,,,1.18,,,,,,,,,0.02,,0.20,,6.61,,8.04,,,,,2.94,,,,,0.01,61.42,,,,,,,24.53
1579650516000,,13.48,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,18.09,,,,,4.72,,,,,,,,,15.21,,,,4.37,,16.64,,,,,,,,,,,60.12,,,,,,,35.10
1579717286000,,7.26,,,,,,,,,,,,,,,4.23,,7.26,,,,,,,,,,,,,,,,,,2.36,,39.65,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,0.08,,2.96,,,,,,,,6.75,,,,78.79,2.00,,0.30,,,,,,,,,,,33.91,,,,,,,5.79
1579783170000,1.65,15.19,,,,,,,,,,,,,,,11.61,,11.38,,,5.01,,,,,,,,3.00,,,,,,,178.02,,27.61,,,,,,,,,,,,,,,19.14,,,18.84,,,,,,,,,,,3.60,1.27,12.11,,,,,,,,,11.50,0.01,,2.57,,0.83,200.60,0.06,,,,,,,,,,,76.77,,,,,,,7.67
1579848954000,8.56,1.04,,,,,,,,,,,,,,,25.97,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,5.75,,,,,,,,,0.76,,0.55,,,,,,,,,,,,,,,3.34,,0.80,,,,,,,,,,,51.93,,,,,,,3.95
1579915579000,9.16,7.92,3.00,,,,,,,,,,,,,,8.72,,93.96,,3.00,,,,,,,,,3.00,,,,,,,,11.08,23.91,,,3.00,3.00,,,,,,,,,,,,,,,,,,,,,3.00,0.55,1.66,,0.17,4.00,,,,,,,,,,,0.03,,,,10.17,,16.29,,,,,,,,,,,78.05,,,,,,,6.05
1579982233000,2.87,,,,,,,,,,,,,,,,10.49,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,25.50,,,,,1.73,,0.39,,,,,,,,,,2.65,44.82,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,10.24,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,1.53,,,,,,,,,,,18.97,,,,,,0.01,7.20
1580114658000,3.69,2.50,,,,,,,,,,,,,,,8.32,,3.10,,,,,,,,,,,,,,,,,,,,3.71,1.13,,,,,,,,,,,,,0.70,,,,,,,,,,,,,8.97,,,3.79,,,,,,,,,,,,,,,2.00,,1.34,,,,,,,,,,,33.96,,,,,,,21.79
1580180893000,16.32,8.33,,,,,,,,,,,,,,,8.09,,4.00,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,30.75,,,,,,,,,,,,,,,,,,,,,,,4.59,,10.57,,,,,,,,,0.18,,,,8.74,,0.93,,,,,,,,,,0.16,52.74,,,,,,,25.57
1580247630000,107.24,14.00,,,,,,,,,,,,,0.46,,10.35,,10.89,4.57,,,,,,,,,,,,,,,,,73.50,0.02,13.41,,0.25,,,,,3.40,,,,,,,0.41,,,,1.00,2.11,,,,,,,,14.48,,,,,,,,,,,,,,14.06,,,,11.50,,7.58,,,,,,,,,,,59.09,,,,,,,26.92
1580313366000,11.07,26.09,,,,,,,,,,,,,,,13.01,,5.44,,,,,,,,,,,,,,,,,,41.20,,,0.66,2.87,,,,,0.29,,,,,,,,,,,4.76,,,,,,,,,,,,,2.51,,,,,,,,,88.00,0.58,,18.43,,15.17,,4.25,,,,,1.12,,167.63,,,,140.15,,,,,,,107.13
1580380051000,10.76,0.40,,,,,,,,,,,,,1.58,,12.21,,7.01,,,,,,,,,,,,,,,,,,20.66,,36.65,,,,,,,6.35,,,,,,10.08,,,,,,,,,,,,,,,,,0.25,1.00,,,,,,,,,,8.66,,,,15.65,,28.66,,,,,5.99,,,,,0.31,46.07,,,,,,,35.25
1580446477000,16.61,,,,,,,,,,,,,,,,35.58,,11.00,,,,,,,,,,,,,,,,,,,0.01,7.31,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,11.34,0.93,,,,3.12,,18.53,,,,,,,,,,,53.19,,,,,,,53.22
1580512997000,3.05,41.00,,,,,,,,,,,,,,,4.98,,13.08,,,4.60,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,38.04,,,,,,,,,,,,,,10.76,1.56,,115.86,,0.20,,,,,,,,,3.69,,,,26.04,,6.71,,,,,1.20,,,,,,35.87,,,,,,,15.66
1580579921000,4.87,8.44,,,,,,,,,,,,,,,10.58,,7.99,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.20,,,,,,,,,2.28,,,,1.12,,4.83,,,,,,,,,,,78.03,,9.60,,,,,63.66
1580645575000,9.97,,,,,,,,,,,,,,,,4.71,,3.80,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.00,,,,,,,,,6.62,,,,36.72,,3.41,,,,0.31,,,,,,,30.45,,,,,,,22.79
1580711822000,0.38,7.45,,,,,,,,,,,,,1.15,,14.50,,6.27,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,12.73,,,,,,,,,,,1.00,,,,,,,,,6.54,,,0.44,,7.30,,,,,,1.00,,,0.32,,,,1.49,,8.87,,,,,,,,,,0.63,36.38,,,,,,,8.12
1580778615000,52.98,,,,,,,,,,,,,,0.15,,15.11,,6.27,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,38.88,,,,,,0.76,,,,,,,,0.49,,,,,3.95,,,,,,,,,,,,,7.39,,6.34,,,,,,,,,,17.41,15.65,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,1.44,,3.51,,,,0.14,0.29,,,,,,57.92,,,,,,,45.86
1580910496000,23.29,,,,41.35,,,,,,,,,,0.46,,,,10.89,,,,,,,,,,,,,,,,,,,,6.46,0.06,,,,,,1.36,,,,,,,,,,,1.85,0.76,,,,,,,,12.24,,,,,19.00,,,,,,3.35,,34.16,23.25,,,,2.14,,15.21,,,,,1.90,,,,,,33.96,,,,,,,15.41
1580977343000,1.20,,,,,,,,,,,,,,,,1.99,,10.35,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,7.81,,,0.15,,,,,,,,,,,0.17,,,,1.15,,,,,,0.14,,,,,,17.14,47.60,,,,,,,31.51
1581043789000,9.91,6.15,,,,,,,,,,,,,,,11.32,,4.28,,,,,,,,,,,,,,,,,,,,9.46,,0.29,,,,,23.44,,,,,,,,,,,1.85,1.51,,,,,,,,13.76,,,7.53,,7.00,,,,,,,,,1.75,,,,3.32,,5.89,,,,,,,,,,19.91,75.98,,,,,,,59.80
1581110121000,60.66,18.34,3.00,,18.00,,,,,,,,,,0.15,,84.38,,122.73,,3.00,7.79,,,,,6.99,,,3.00,,,,,,,22.32,7.94,92.23,,,6.00,,,,3.23,,,15.99,,,,,,,,9.36,0.42,,,0.43,,,6.00,6.49,26.83,,,6.96,,17.29,,,,,,,,11.25,19.83,,1.68,,24.38,,15.96,,,,,15.08,,,,,0.90,16.09,,,,,,,133.56
1581177428000,,,,,,,,,,,,,,,,,21.71,,41.54,,,,,,,,5.73,,,,,,,,,,,,21.58,,,,,,,0.66,,,10.68,,,,,,,,1.76,0.76,,,2.02,,,,1.61,27.62,,,22.18,,13.11,,,,,,0.67,,,8.88,,,,8.16,,13.42,,,,,0.47,,,,,,141.72,,,,,,,39.16
1581243665000,,1.00,,,,,,,,,,,,,,,61.50,,50.70,,,,,,,,,,,,,,,,,,22.04,3.02,4.56,,,,,,,0.46,,,33.75,,,75.72,0.15,,,,,,,,11.49,,,,7.26,41.29,,,2.44,,61.59,,,,,,,,,33.28,,,,7.85,,102.27,,,,,0.99,,,,,,102.28,,,,,,,46.55
1581310184000,,,,,,,,,,,,,,,,,33.47,,40.73,,,,,,,,,,,,,1.88,,,,,7.08,0.43,,,,,,,,21.86,,,0.85,,,,0.27,,,,,1.52,,,,,,,7.10,37.63,0.15,,7.91,,19.99,,,,,,1.04,,8.82,64.23,,5.08,,15.77,,16.92,,,,,6.49,,,,,11.64,123.19,,,,,,,132.88
1581375300000,,1.15,,,,,,,,,,,,,0.08,,18.90,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,5.23,,,,0.17,,,10.00,,0.97,,,,,,,6.71,,,,0.30,,,,,,,,,,,6.05,,,,14.09,,7.53,,,,,1.91,,,,,0.06,117.59,,,,,,,56.62
1581441429000,,1.11,,,,,,,,,,,,,,,18.55,,63.14,,,,,,,,,,,,0.00,4.52,,,,,21.86,,,,,,,,,2.10,,,52.57,,,,0.17,,,10.00,17.60,23.61,,,,,,1.00,,50.54,,3.52,1.69,4.00,,,,,,,0.85,,,21.27,,1.28,,12.09,,13.37,,,,,29.05,,,,,0.54,142.83,,,,,,,123.43
1581508790000,,52.37,,,,,,,,0.55,,,,,,,13.69,,108.84,,,6.30,,,,,25.77,,,,,,,,,,19.63,0.21,,,,,,,,1.52,,,39.88,,,8.82,0.35,,,,16.03,1.55,13.40,,,,,,6.98,88.55,,,16.85,8.05,4.98,,,,,,1.00,,16.07,83.00,,,,27.34,,29.29,,,,,40.06,,,,,34.95,128.78,,,46.90,,,,125.28
1581574720000,,45.43,6.00,,,,,,,,,,,,,,75.92,,104.13,,3.00,2.97,,,,,14.77,,,6.00,,,,0.50,,,,0.41,,0.64,,,6.00,,,10.42,,,196.80,,,14.38,0.02,,,,34.29,1.52,,,,,,3.00,,37.76,,,13.46,3.00,19.01,,,,,,,,2.51,68.19,,,,53.20,,31.71,,,,25.91,,,,,,8.28,139.19,,,141.11,,,,124.81
1581641265000,,20.22,1.00,,,,,,,,,,,,,,23.01,,64.67,,3.00,3.00,,,,,3.94,,,4.00,,,,,,,,8.24,,0.13,,3.00,,,,4.57,,,43.92,,,,,,,,10.68,0.75,,,,,,,,30.71,,0.01,1.02,15.00,,,,,,,,17.24,8.75,5.27,,,,10.26,,7.43,,,,,3.33,,,,,,114.25,,,10.21,,,,100.02
1581707956000,,33.11,3.00,,,,,,,,,,,,,,105.46,,92.59,,3.00,2.99,,,,,,,,3.00,,,,25.61,,,,0.94,,,,4.00,7.00,,,0.81,,,44.76,,,88.36,0.11,,,,1.45,0.76,21.02,,,,,2.00,6.35,29.51,,,31.65,32.04,,,,,,,,,,18.61,,0.01,,7.76,,177.06,,,,,3.41,,,,,4.36,45.36,,,6.35,,,,55.84
1581774043000,,41.69,,,,,,,,,,,,,,,43.63,,48.85,,,7.47,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,31.82,,,57.58,8.99,,,,,1.52,21.00,,,,,,,18.90,,,1.56,,34.84,,,,,,1.30,,22.29,66.41,,,,24.29,,303.94,,,,,2.80,,,,,,45.01,,,172.91,,,,104.40
1581841298000,,39.24,,,,,,,,,,,,,,,184.04,,182.34,,,,,,18.71,,22.89,,,,,,,1.38,,,,9.87,,0.38,,3.00,,,,1.59,,,7.43,,,18.04,18.77,,,10.00,2.75,0.78,,,,,,3.00,,36.51,,,0.05,,1.02,,,,,,0.04,,,57.13,,,,17.81,,9.32,,,,,22.14,,,,,58.98,21.15,,,55.50,,,,134.67
1581907086000,,62.93,9.00,,93.36,,,,,,,,,,8.82,,176.25,,246.51,,6.00,,40.31,,34.96,,3.36,,,9.00,,11.02,,,,,,13.27,,,,12.00,,,,,,,62.88,,,38.06,25.39,,,,10.61,1.52,,,,,,4.00,8.31,11.52,,,4.65,7.11,21.34,,,,,,1.45,,9.75,20.38,,,,18.53,,11.89,,,,38.12,2.68,,,,,,101.05,,2.98,103.99,,,,162.73
1581973926000,,45.10,,,,,,,,,,,,,,,55.64,,104.89,,,4.47,,,,,11.37,,,,,,,,,,,,,0.36,,,3.00,,,3.94,,,12.86,,,19.34,0.77,,,10.00,22.50,39.52,,,6.79,,,,8.98,52.27,,1.02,0.10,4.50,2.88,,,,,,,,21.90,22.57,,24.25,,8.27,,13.74,,,,15.40,18.86,,,,,26.68,108.02,,,7.48,,,,93.79
1582040665000,,20.56,,,,,,,,,,,,,,,21.82,,58.24,,3.00,,,,16.71,,9.05,,,,,,,,,,,,,,,6.00,12.00,,,5.38,,,6.75,,,,16.92,,,,15.02,1.50,,,,,,3.00,17.59,8.33,,0.50,,,0.37,,,,,,6.86,,,5.01,,,,42.90,,1.27,,,,,31.55,,,,,8.86,79.80,,,7.13,,,,46.41
1582106715000,,8.79,5.00,,,,,,,3.47,,,,,,,2.43,,38.26,,4.00,,,,,,3.51,,,9.00,,,,,,,,,,0.05,,13.00,10.00,,,12.27,,,65.72,,,,17.36,,,,3.27,0.83,,,14.52,,,11.00,,,6.55,4.30,4.16,3.50,15.78,,,,,,,,2.25,0.42,,0.32,49.34,1.88,,12.63,,,,,2.36,,,,,11.99,132.15,,0.93,24.28,,,,140.09
1582173039000,,15.26,3.00,,,,,,,,,,,,24.07,,,,55.28,,3.00,,17.01,,,,2.99,,,3.00,,,,,,,,,,,,3.00,3.00,,,3.65,,,11.42,,,43.00,,,,30.00,1.86,1.61,37.15,,18.43,,,3.00,3.17,15.10,,16.47,,6.00,7.36,,,,,,,,2.25,33.22,,,24.86,1.79,,11.94,,,,0.78,17.09,,,,,,110.95,,,7.71,,,,147.30
1582240159000,,15.22,,45.43,,,,,,,,,,,,,,,35.74,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,2.09,,,21.84,,,,,,,,3.52,4.60,,,1.30,,,,3.80,32.42,,,,,0.04,,,,,,0.06,,5.03,2.15,,,,2.10,,2.07,,,,,37.57,,,,,,86.32,,,18.49,,,,156.54
1582306851000,,,,57.71,,,,,,,,,,,0.33,,,,17.47,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,0.72,,,23.99,,,,0.33,,,,1.55,0.75,,,,,,,27.39,9.99,,,0.61,,,,,,,,,,27.27,0.21,,,,1.07,,,,,,,10.99,,,,,2.12,105.84,,,13.34,,,78.08,68.57
1582372667000,,14.12,3.00,106.55,,,,,,,,,,,,,,,64.47,,3.00,,,,,,,,,3.00,,,,,,,,,,,,3.00,,,,,,,17.75,,,,0.05,,,,2.55,2.70,,,0.32,,,3.00,,,,3.14,,14.50,3.21,,,,,,,,34.47,23.71,,,,14.56,,0.47,,,,,12.04,,,4.25,,39.05,121.75,,,21.76,,,81.88,160.70
1582439543000,,,,63.51,,,,,,,,,,,,,,,41.69,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.81,,,35.37,,,25.22,0.04,,,,2.00,0.75,,,1.83,,,,,,,,0.01,,,,,,,,0.77,,,7.90,,0.04,,1.03,,25.67,,,,,10.70,,,,,37.42,61.30,,,8.56,,,,32.04
1582505376000,,0.26,,36.13,,,,,,,,,,,0.48,,,,7.76,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,11.73,,,,,,,,,,,1.34,,15.37,,,,,,0.35,,,2.85,,,,11.62,,7.69,,,,,1.41,,,,,0.44,27.62,,,,,,,18.09
1582571821000,,,,87.95,,,,,,,,,,,,,,,21.70,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,1.52,,,1.17,,,,,,,,,0.76,,,3.78,,,,,,2.10,,,,9.57,,,,,,2.17,,,3.83,,,,6.16,,12.09,,,,,29.64,,,,,1.00,47.34,,,2.38,,,,114.98
1582638796000,,40.00,,153.08,,,,,,,,,,,,,,,52.44,,,,,,7.61,,,,,,,,,,,,,0.65,,0.67,,,,,,,,,1.91,,,17.41,,,,,,0.76,,,,,,,7.24,49.57,0.36,,,3.02,7.09,,,,,,,,77.73,9.26,,,,8.71,,159.69,,,,10.06,99.20,,,,,224.25,69.27,,,61.66,,25.82,,137.96
1582705647000,,14.13,6.00,170.73,,,,,,,,,,,,,,,116.03,,9.00,9.61,,,,,30.26,,,6.00,,,,,,,,,,,,9.00,6.00,,,0.00,,,25.46,,,17.48,0.01,,,64.00,5.00,0.75,,,1.61,,,6.00,,8.54,,,0.56,84.01,330.85,,,,,,,,35.32,39.65,,,,48.20,,44.45,,,,,56.45,,,,,8.58,84.91,,,13.69,,28.55,,144.98
1582771019000,,13.52,1.00,245.13,,,,,,,,,,,0.41,,,,152.63,,1.00,,,,8.64,,5.28,,,,,,,,,,,9.95,,0.08,,1.00,,,,0.40,,,4.05,,,,9.04,,,10.00,2.75,1.54,14.19,,,,,1.00,,2.47,,,0.81,7.53,13.35,,,,,,,,,144.33,,,,77.66,,59.27,,,,,,,,,,0.27,67.42,,,17.55,,48.63,,125.41
1582837876000,,24.46,,181.82,,,,,,,,,,,,,,,64.39,,,,139.15,,,,,,,,,,,,,,,0.03,,,,,3.00,,,7.90,,,,,,36.31,0.06,,,10.00,2.26,1.70,,,4.17,,,,15.57,4.99,14.55,,0.52,78.63,37.45,,,,,,5.00,,,31.67,15.26,,,27.09,,129.38,,,,,0.09,,,,,29.92,116.73,,,16.44,,17.97,,80.14
1582904573000,,,,137.85,,,,,,,,,,,1.41,,,,40.94,,,4.16,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,2.89,,,,,1.52,,,0.13,,19.61,,9.85,,1.67,,0.10,,0.81,,,,,,0.78,,,20.22,15.86,,,36.57,,3.04,,,,,,,,,,10.86,99.53,,,,,10.37,,102.25
1582970808000,,5.82,,145.33,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,3.71,,1.53,,,2.02,,,,,5.01,1.59,,0.10,,7.59,,,,,,,,,48.56,8.76,,,46.71,,13.19,,,,,5.27,,,,,0.30,109.53,,,7.11,,10.97,,55.84
1583036689000,,1.21,,105.30,,,,,,,,,,,0.36,,,,5.76,,,,,,,,,,,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,,0.77,,,0.42,,,,,,,,10.78,,,,,,,,,,,14.57,18.60,,,35.24,,7.74,,,,,6.87,,,,,0.02,104.76,,4.16,8.85,,4.11,,115.07
