timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x839E279E912416EBE17860319F177cB10A145070,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1578592894000,0.40,,,,46.14,,,,,,4.22,,,1.50,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,3.44,,5.61,,,,,,,22.81,,,28.58
1578658814000,,,,,77.75,,,,,,,,,1.25,,,,,1.09,,,,,,,,,4.60,,,,4.17,,,,,,,,,5.02,,,,,,1.15,,,,,,,,,,30.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,16.25,,1.52,,,,3.86,,,8.80,,84.82,,,,,,,33.30,,,26.47
1578724741000,,,,,47.09,,,,,,,,,1.51,,,,,1.09,,,,0.26,,,,,,,,,,,,,,,,,,7.16,,,,,,5.51,,,,,,,,1.00,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,12.70,,,,,,,29.92,,,67.05
1578790822000,,,,,83.67,,,,,,7.46,,,,,,,,1.21,,,,5.66,,,,,1.04,,,,,,0.23,,,,,,,14.53,,,,,,8.19,,,,,,,,1.43,,9.75,,,,,16.53,,,,,,,,,,,,,4.00,,,,,,,,,,,5.42,,,,,8.32,,,,22.25,,,,,,,8.23,,,73.12
1578857025000,,,,,21.01,,,,,,7.76,,,0.90,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,5.03,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,3.75,,32.54,,,,,,,5.30,,,17.52
1578923015000,,,,,31.07,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,2.23,,,0.30,,,,,,,,3.35,,,12.48
1578989540000,,,,,37.81,,,,,,3.62,,,1.15,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,15.32,,,,,,,,,3.85,,,35.97
1579055596000,,,,1.00,64.08,,,,,,70.59,,,5.00,,,1.00,,4.51,,,,,,,,1.00,,,,,,,,26.89,,3.00,,,2.27,5.88,,,,,,16.01,3.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,27.52,,,,,,,,0.47,,,10.09,,,,,1.25,,1.03,2.65,0.21,,,,,,,23.72,,,40.53
1579122050000,,,,,31.80,,,,,,36.65,,,9.81,,,,,,,,,8.81,,,,,4.72,,,,,,,,,,,,,,,,,,,33.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,16.96,,,,,0.31,,4.35,,,,,,,,,21.97,,,30.34
1579188604000,,,,,75.57,,,,,,6.93,,,1.35,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,9.07,,,,,,,7.83,1.78,16.73,,,,,,,13.54,,,35.82
1579254375000,,,,,93.22,,,,,,43.97,,,3.31,,,3.00,,7.18,,,,1.50,,,,,24.99,,,,,,,,,,,,,,,,,,,22.46,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,1.93,,10.20,,19.07,,,,,,,34.14,,,78.67
1579320115000,0.00,,,3.00,39.46,,,,,,49.27,,,1.86,,,6.00,,8.70,,,,1.24,,,,6.00,4.66,,,,,,,,,3.00,,,9.61,13.96,,,,313.01,,31.92,6.00,,,3.00,,,,,,60.03,,,,,,,,,,,,,12.00,,,,,35.00,,,,,,,,,,,,,,,12.92,2.90,,92.95,,8.44,,,,,,,39.71,,,37.48
1579386588000,,,,,101.85,,,,,,22.93,,,,,,3.00,,3.68,,,,,,,,3.00,4.65,,,,,,0.03,,,,,,0.09,9.09,,,,,,9.65,,,4.35,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,8.99,,,,,0.62,,13.10,2.65,25.38,,,,,,,12.96,,,40.62
1579453251000,,,,,49.79,,,,,,3.30,,,,,,,,,,,,5.29,,,,,0.11,,,,,,,,,,,,7.14,26.72,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,2.57,,,,,,,,,,,10.61,,,13.75
1579518909000,,,,,53.59,,,,,,20.66,,,1.40,,,,,2.26,,,,,,,,,0.01,,,,,,,,,,,,,16.17,,,,,,4.13,,,150.43,,,,,,,48.95,,,,,13.79,,,,,,,,,,,,,32.36,,,,,,,,5.18,,,6.32,,,,,0.65,,19.04,,,,,,,,,5.78,,,43.14
1579584998000,,,,,61.42,,,,,,,,,,,,,,,,,,1.18,,,,,6.61,,,,,,,,,,,,,22.28,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,0.20,,,0.12,,,,,,,,,,0.00,,,8.04,,,,,0.02,,,,0.01,,,,,,,1.32,,,24.53
1579650516000,,,,,60.12,,,,,,,,,,,,,,,,,,4.72,,,,,4.37,,,,,,,,,,,,,18.09,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,16.64,,,,,15.21,,8.70,,,,,,,,,7.85,,,35.10
1579717286000,,,,,33.91,,,,,,39.65,,,,,,,,,,,,2.96,,,,,2.00,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,6.75,,,,0.08,,,,,,,,4.23,,,,,,,,,,,,,,0.71,,,0.30,,,,,,,2.36,,,,,,78.79,,,7.26,,,5.79
1579783170000,,,,,76.77,,,,,,27.61,,19.14,18.84,,,,,5.01,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,15.19,3.00,1.65,3.60,,,,,,,11.50,200.60,,,1.27,,,,,,,,11.61,2.57,,,,,12.11,,,,,,,,,,,0.06,,,,,0.01,,178.02,,,,,,,,,11.38,,,7.67
1579848954000,,,,,51.93,,,,,,,,,2.77,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,1.04,,8.56,,,,,,,,,,,,0.55,,,,,,,,25.97,,,,0.76,,,,,,,,,,,,,0.80,,,,,,,,5.75,,,,,,,,4.04,,,3.95
1579915579000,,,0.55,3.00,78.05,,,,,,23.91,,,,,,3.00,,,,,,,,,,3.00,10.17,,,,,,,,,3.00,,,11.08,1.66,,,,,,7.92,3.00,9.16,0.17,3.00,,,,,,,,,,4.00,,,,,,,,8.72,,,,,,,,,,,,,,,,,16.29,,,,,0.03,,,,,,,,,,,93.96,,,6.05
1579982233000,,,,,44.82,,,,,,,,,,,,,,,,,,3.62,,,,,1.73,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,25.50,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,0.39,,,,,,,,,2.65,,,,,,,7.59,,,36.38
1580049245000,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,0.40,,,1.53,,,,,,,,1.53,,,,,,,,8.90,,,7.20
1580114658000,0.70,,,,33.96,,,,,,3.71,,,,,,,,,,,,,,,,,2.00,,,,,,1.13,,,,,,,8.97,,,,,,2.50,,3.69,,,,,,,,,,,,3.79,,,,,,,,8.32,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,3.10,,,21.79
1580180893000,,,,,52.74,,,,,,11.17,,,,,,,,,,,,10.57,,,,,8.74,,,,,,,,,,,,,,,,,,,8.33,,16.32,,,,,,,,,,,,4.59,,,,,,,,8.09,,,,,,,,,,,,,,30.75,,,0.93,,,,,0.18,,,,0.16,,,,,,,4.00,,,25.57
1580247630000,0.41,,,,59.09,,0.46,,,,13.41,,,1.00,,,,,,,,,,,,,,11.50,,,,,,,,,,,,0.02,14.48,,,,,0.25,14.00,,107.24,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,4.57,,3.40,,,7.58,,,,,14.06,,73.50,2.11,,,,,,,,10.89,,,26.92
1580313366000,,,,,140.15,,,,,,,,,4.76,,,,,,,,,,167.63,,,,15.17,,,,,,0.66,,,,,,,,,,,,2.87,26.09,,11.07,,,,,,,1.12,88.00,,,,,,,,,,,,13.01,18.43,,,,,2.51,,,,,,,,0.29,,,4.25,,,,,0.58,,41.20,,,,,,,,,5.44,,,107.13
1580380051000,,,,,46.07,,1.58,,,,36.65,,,,,,,,,,,,,,,,,15.65,,,,,,,,,,,,,,,,,,,0.40,,10.76,,,,,,,5.99,,,,,0.25,10.08,,,,,,,12.21,,,,,,1.00,,,,,,,,6.35,,,28.66,,,,,8.66,,20.66,,0.31,,,,,,,7.01,,,35.25
1580446477000,,,,,53.19,,,,,,7.31,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,0.01,13.89,,,,,,,,16.61,,,,,,,,11.34,,,,,,,,,,,,35.58,,,,,,,,,,,,,,0.16,,,18.53,,,,,0.93,,,,,,,,,,,11.00,,,53.22
1580512997000,,,,,35.87,,,,,,,,,,,,,,4.60,,,,0.20,,,,,26.04,,,,,,0.20,,,,,,,10.76,,,,,,41.00,,3.05,,,,,,,1.20,,,,,115.86,38.04,,,,,,,4.98,,,,1.56,,,,,,,,,,,,,6.71,,,,,3.69,,,,,,,,,,,13.08,,,15.66
1580579921000,,,,,78.03,,,,,,3.68,,,,,,,,,,,,0.20,,,,,1.12,,,,,,,9.60,,,,,,,,,,,,8.44,,4.87,,,,,,,,,,,,0.47,,,,,,,,10.58,,,,,,,,,,,,,,,,,4.83,,,,,2.28,,,,,,,,,,,7.99,,,63.66
1580645575000,,,,,30.45,,,,,,,,,,,,,,,,,,0.00,,,,,36.72,,,,,,0.20,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,0.10,,,,,,,,4.71,,,,,,,,,,,,,,,,,3.41,,,,,6.62,,,,,0.31,,,,,,3.80,,,22.79
1580711822000,,,,,36.38,,1.15,,,,8.31,,,1.00,,,,,,,,,7.30,,,,,1.49,,,,,,,,,,,,,6.54,,,,,,7.45,,0.38,,,,,,1.00,,,,,,0.44,,,,,,,,14.50,,,,,,,,,,,,,,12.73,,,8.87,,,,,0.32,,,,0.63,,,,,,,6.27,,,8.12
1580778615000,,,,,15.65,,0.15,,,,7.03,,,,,,,,,,,,3.95,,,,,7.39,,,,,,,,,,,,,0.49,,,,,,,,52.98,,,,,,,,,,,,,38.88,,,,,,,15.11,,,,,,,,,,,,,,,,,6.34,,,,,,,,0.76,17.41,,,,,,,6.27,,,27.31
1580844182000,,,,,57.92,,,,,6.44,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,4.32,,,3.51,,,,,,,,,,0.14,,,,,,10.25,,,45.86
1580910496000,,,,,33.96,,0.46,,,,6.46,,,1.85,,,,,,,,,19.00,,,,,2.14,,,,,,0.06,,,,,,,12.24,,,,,,,,23.29,,,,,,3.35,1.90,34.16,,,,,,,,,,,,,,,,,,,,,,,41.35,,,1.36,,,15.21,,,,,23.25,,,0.76,,,,,,,,10.89,,,15.41
1580977343000,,,4.00,,47.60,,,,,,9.55,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,7.81,,,,,,,,1.20,,,,,,,,,,,,0.15,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,0.17,,,,17.14,0.14,,,,,,10.35,,,31.51
1581043789000,,,,,75.98,,,,,,9.46,,,1.85,,,,,,,,,7.00,,,,,3.32,,,,,,,,,,,,,13.76,,,,,0.29,6.15,,9.91,,,,,,,,,,,,7.53,,,,,,,,11.32,,,,,,,,,,,,,,23.44,,,5.89,,,,,1.75,,,1.51,19.91,,,,,,,4.28,,,59.80
1581110121000,,,6.49,3.00,16.09,,0.15,,,6.99,92.23,,,9.36,,,3.00,,7.79,,15.99,,17.29,,,,6.00,24.38,0.43,,,,,,,,,,,7.94,26.83,,,,,,18.34,3.00,60.66,,6.00,,,,,15.08,11.25,,,,6.96,,,,,,,,84.38,1.68,,,,,,,,,,18.00,,,3.23,,,15.96,,,,,19.83,,22.32,0.42,0.90,,,,,,,122.73,,,133.56
1581177428000,,,1.61,,141.72,,,,,5.73,21.58,,,1.76,,,,,,,10.68,,13.11,,,,,8.16,2.02,,,,,,,,,,,,27.62,,,,,,,,,,,,,,0.67,0.47,,,,,22.18,,,,,,,,21.71,,,,,,,,,,,,,,0.66,,,13.42,,,,,8.88,,,0.76,,,,,,,,41.54,,,39.16
1581243665000,0.15,,7.26,,102.28,,,,,,4.56,,,,,,,,,,33.75,,61.59,,,,,7.85,11.49,,,,,,,,,,,3.02,41.29,,,,,,1.00,,,,,,,,,0.99,,,,,2.44,75.72,,,,,,,61.50,,,,,,,,,,,,,,0.46,,,102.27,,,,,33.28,,22.04,,,,,,,,,50.70,,,46.55
1581310184000,0.27,,7.10,,123.19,,,,,,,,,,,,,,,,0.85,,19.99,,,,,15.77,,,,,,,,,,,,0.43,37.63,,,,,,,,,,,,,,1.04,6.49,8.82,,,,7.91,,,,,,,,33.47,5.08,,,0.15,,,,,,,,,,21.86,,,16.92,,,,,64.23,,7.08,1.52,11.64,,,1.88,,,,40.73,,,132.88
1581375300000,0.17,,6.71,,117.59,,0.08,,,,,,,,,,,,,,5.23,,,,,,,14.09,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,1.91,,,,,0.30,,,,,,,,18.90,,,,,,,,,,,,,,0.83,,,7.53,,10.00,,,6.05,,,0.97,0.06,,,,,,,8.84,,,56.62
1581441429000,0.17,,,,142.83,,,,,,,,,17.60,,,,,,,52.57,,,,,,1.00,12.09,,,,,,,,,,,,,50.54,,,,,,1.11,,,3.52,,,,,0.85,29.05,,,,,1.69,,,0.00,,,,,18.55,1.28,,,,,4.00,,,,,,,,2.10,,,13.37,,10.00,,,21.27,,21.86,23.61,0.54,,,4.52,,,,63.14,,,123.43
1581508790000,0.35,,6.98,,128.78,,,,,25.77,,,,16.03,,,,,6.30,,39.88,,4.98,,,,,27.34,,,,,,,,46.90,,,,0.21,88.55,,,,,,52.37,,,,,,,,1.00,40.06,16.07,,,,16.85,8.82,,,,,,,13.69,,,,,13.40,8.05,,,,,,,,1.52,0.55,,29.29,,,,,83.00,,19.63,1.55,34.95,,,,,,,108.84,,,125.28
1581574720000,0.02,,,3.00,139.19,,,,,14.77,,,,34.29,,,6.00,,2.97,,196.80,,19.01,,,,3.00,53.20,,,,0.50,,0.64,,141.11,6.00,,,0.41,37.76,,,,,,45.43,6.00,,,,,,,,,2.51,,,,13.46,14.38,,,,,,,75.92,,,,,,3.00,,,,,,,,10.42,,,31.71,,,,,68.19,,,1.52,8.28,25.91,,,,,,104.13,,,124.81
1581641265000,,,,3.00,114.25,,,,,3.94,,,,10.68,,,1.00,,3.00,,43.92,,,,,,,10.26,,,,,,0.13,,10.21,,,,8.24,30.71,,,,,,20.22,4.00,,0.01,3.00,,,,,3.33,8.75,,,,1.02,,,,,,,,23.01,,17.24,,,,15.00,,,,,,,,4.57,,,7.43,,,,,5.27,,,0.75,,,,,,,,64.67,,,100.02
1581707956000,0.11,,6.35,3.00,45.36,,,,,,,,,1.45,,,3.00,,2.99,,44.76,,,,,,2.00,7.76,,,,25.61,,,,6.35,7.00,,,0.94,29.51,,,,,,33.11,3.00,,,4.00,,,,,3.41,,,,,31.65,88.36,,,,,,,105.46,0.01,,,,21.02,32.04,,,,,,,,0.81,,,177.06,,,,,18.61,,,0.76,4.36,,,,,,,92.59,,,55.84
1581774043000,8.99,,,,45.01,,,,,,,,,,,,,,7.47,,31.82,,34.84,,,,,24.29,,,,0.57,,,,172.91,,,,,18.90,,,,,,41.69,,,,,,,,1.30,2.80,22.29,,,,1.56,57.58,,,,,,,43.63,,,,,21.00,,,,,,,,,,,,303.94,,,,,66.41,,,1.52,,,,,,,,48.85,,,104.40
1581841298000,18.77,,,,21.15,,,,,22.89,,,,2.75,,18.71,,,,,7.43,,1.02,,,,3.00,17.81,,,,1.38,,0.38,,55.50,,,,9.87,36.51,,,,,,39.24,,,,3.00,,,,0.04,22.14,,,,,0.05,18.04,,,,,,,184.04,,,,,,,,,,,,,,1.59,,,9.32,,10.00,,,57.13,,,0.78,58.98,,,,,,,182.34,,,134.67
1581907086000,25.39,,8.31,6.00,101.05,,8.82,,,3.36,,,,10.61,,34.96,9.00,,,,62.88,,21.34,,,,4.00,18.53,,,,,40.31,,2.98,103.99,,,,13.27,11.52,,,,,,62.93,9.00,,,12.00,,,,1.45,2.68,9.75,,,,4.65,38.06,,,,,,,176.25,,,,,,7.11,,,,,93.36,,,,,,11.89,,,,,20.38,,,1.52,,38.12,,11.02,,,,246.51,,,162.73
1581973926000,0.77,,8.98,,108.02,,,,,11.37,,,,22.50,,,,,4.47,,12.86,,2.88,,,,,8.27,6.79,,,,,0.36,,7.48,3.00,,,,52.27,,,,,,45.10,,,1.02,,,,,,18.86,21.90,,,,0.10,19.34,,,,,,,55.64,24.25,,,,,4.50,,,,,,,,3.94,,,13.74,,10.00,,,22.57,,,39.52,26.68,15.40,,,,,,104.89,,,93.79
1582040665000,16.92,,17.59,3.00,79.80,,,,,9.05,,,,15.02,,16.71,,,,,6.75,,0.37,,,,3.00,42.90,,,,,,,,7.13,12.00,,,,8.33,,,,,,20.56,,,0.50,6.00,,,,6.86,31.55,,,,,,,,,,,,,21.82,,,,,,,,,,,,,,5.38,,,1.27,,,,,5.01,,,1.50,8.86,,,,,,,58.24,,,46.41
1582106715000,17.36,,,4.00,132.15,,,,,3.51,,,,3.27,,,5.00,,,,65.72,,15.78,,,,11.00,1.88,14.52,,,,,0.05,0.93,24.28,10.00,,,,,,,,,,8.79,9.00,,4.30,13.00,,,,,2.36,2.25,,,,4.16,,,,,,,,2.43,0.32,,,6.55,,3.50,,,,,,,,12.27,3.47,,12.63,,,,,0.42,,,0.83,11.99,,,,49.34,,,38.26,,,140.09
1582173039000,,,3.17,3.00,110.95,,24.07,,,2.99,,,,1.86,,,3.00,,,,11.42,,7.36,,,,3.00,1.79,18.43,,,,17.01,,,7.71,3.00,,,,15.10,,,,,,15.26,3.00,,16.47,3.00,,,,,17.09,2.25,,,,,43.00,,,,,,,,,,,,37.15,6.00,,,,,,,,3.65,,,11.94,,30.00,,,33.22,,,1.61,,0.78,,,24.86,,,55.28,,,147.30
1582240159000,,,3.80,,86.32,,,,,,,,,3.52,,,,,,,21.84,,0.04,,,45.43,,2.10,1.30,,,,,,,18.49,,,,0.22,32.42,,,,,,15.22,,,,,,,,0.06,37.57,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,2.07,,,,,2.15,,,4.60,,,,,,,,35.74,,,156.54
1582306851000,0.33,,27.39,,105.84,,0.33,,,,,,,1.55,,,,,,,23.99,,,,,57.71,,1.07,,,,,,,,13.34,,,,,9.99,,,,78.08,,,,,,,,,,,10.99,27.27,,,,0.61,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,0.21,,,0.75,2.12,,,9.22,,,,17.47,,,68.57
1582372667000,0.05,,,3.00,121.75,,,,,,,,,2.55,,,3.00,,,,17.75,,3.21,,,106.55,3.00,14.56,0.32,,,,,,,21.76,,,,,,,,,81.88,,14.12,3.00,,3.14,3.00,,,,,12.04,34.47,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,0.47,,,,,23.71,,,2.70,39.05,,,,,,,64.47,4.25,,160.70
1582439543000,0.04,,,,61.30,,,,,,,,,2.00,,,,,,,35.37,,,,,63.51,,1.03,1.83,,,,,,,8.56,3.00,,,,,,,,,,,,,,,,,,0.77,10.70,,,,,0.01,25.22,,,,,,,,0.04,,,,,,,,,,,,,0.81,,,25.67,,,,,7.90,,,0.75,37.42,,,,,,,41.69,,,32.04
1582505376000,,,,,27.62,,0.48,,,,,,,,,,,,,,1.32,,15.37,,,36.13,,11.62,,,,,5.94,,,,,,,,,,,,,,0.26,,,,,,,,0.35,1.41,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,2.85,,,11.73,0.44,,,,,,,7.76,,,18.09
1582571821000,,,,,47.34,,,,,,,,,,,,,,,,1.17,,9.57,,,87.95,,6.16,3.78,,,,,0.65,,2.38,,,,,,,,,,,,,,,,,,,2.17,29.64,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,1.52,,,12.09,,,,,3.83,,,0.76,1.00,,,,,,,21.70,,,114.98
1582638796000,,,7.24,,69.27,,,,,,,,,,,7.61,,,,,1.91,,7.09,,,153.08,,8.71,,,,,,0.67,,61.66,,,,0.65,49.57,,,,,,40.00,,,,,,,,,99.20,77.73,,,,,17.41,,,,,,,,,,25.82,0.36,,3.02,,,,,,,,,,,159.69,,,,,9.26,,,0.76,224.25,10.06,,,,,,52.44,,,137.96
1582705647000,0.01,,,9.00,84.91,,,,,30.26,,,,5.00,,,6.00,,9.61,,25.46,,330.85,,,170.73,6.00,48.20,1.61,,,,,,,13.69,6.00,,,,8.54,,,,,,14.13,6.00,,,9.00,,,,,56.45,35.32,,,,0.56,17.48,,,,,,,,,,28.55,,,84.01,,,,,,,,0.00,,,44.45,,64.00,,,39.65,,,0.75,8.58,,,,,,,116.03,,,144.98
