timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x839E279E912416EBE17860319F177cB10A145070,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1579848954000,,,,,,,,1.04,,,,,,,4.04,,,,,5.75,,,3.34,,,,,,,,,,,,,,,0.55,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.93,,,,,,25.97,,,,,,,,,2.77,,,8.56,,,0.80,,3.95
1579915579000,,,3.00,,,3.00,,7.92,1.66,,,,,,93.96,,3.00,,,,,,10.17,,,,,,,,,,,,,3.00,,4.00,,,0.55,3.00,,,,,0.17,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,3.00,,,,78.05,23.91,,,,,8.72,,,,,,0.03,,,,,,9.16,,,16.29,,6.05
1579982233000,,,,,,,,,,,,2.65,,,7.59,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,3.62,,,,,,,,,,,,44.82,,,,,,10.49,,,,,,,,,,,,2.87,,,0.39,,36.38
1580049245000,,,,,,,,,,,,,,,8.90,,,,0.40,1.53,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,10.24,,,,0.01,,,,,,,,,,,1.53,,7.20
1580114658000,,,,,,,,2.50,8.97,,,,,,3.10,,,,,,,,2.00,,,,,,,,,,,,,,,3.79,,,,,,,,,,0.70,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,3.71,,,,,8.32,,,,,,,,,,,,3.69,,,1.34,,21.79
1580180893000,,,,,,,,8.33,,,,0.16,,,4.00,,,,30.75,,,,8.74,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,52.74,11.17,,,,,8.09,,,,,,0.18,,,,,,16.32,,,0.93,,25.57
1580247630000,,,,,,,,14.00,14.48,,,,,,10.89,,,,3.40,2.11,,,11.50,,,,,,,,,,0.25,,,,,,0.46,,,,,73.50,,,,0.41,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,59.09,13.41,,,,,10.35,,,,,,14.06,,,1.00,,,107.24,,,7.58,,31.49
1580313366000,,2.51,,,,,,26.09,,,,,,18.43,5.44,,,,0.29,,,,15.17,,,,,,,167.63,,,2.87,,,,,,,,,,,41.20,1.12,,,,0.66,,,,,,88.00,,,,,,,,,,,,,,,,,,,,,,,140.15,,,,,,13.01,,,,,,0.58,,,4.76,,,11.07,,,4.25,,107.13
1580380051000,,1.00,,,,,,0.40,,,,0.31,,,7.01,,,,6.35,,,,15.65,,,,,,,,,,,,,,,0.25,1.58,,,,,20.66,5.99,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,46.07,36.65,,,,,12.21,,,,,,8.66,,,,,,10.76,,,28.66,,35.25
1580446477000,,,,,,,,,13.89,,,,,,11.00,,,,0.16,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,0.01,,,,,,,,,,,,,,53.19,7.31,,,,,35.58,,,,,,0.93,,,,,,16.61,,,18.53,,53.22
1580512997000,,,,,,,,41.00,10.76,,,,,,13.08,,,,,,,,26.04,,,,,,,,,,,,,,,115.86,,,,,1.56,,1.20,,,,0.20,,,,,,,,,4.60,,38.04,,,,,,0.20,,,,,,,,,,,,35.87,,,,,,4.98,,,,,,3.69,,,,,,3.05,,,6.71,,15.66
1580579921000,,,,,,,,8.44,,,9.60,,,,7.99,,,,,,,,1.12,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,78.03,3.68,,,,,10.58,,,,,,2.28,,,,,,4.87,,,4.83,,63.66
1580645575000,,,,,,,,,,,,,,,3.80,,,,,,,,36.72,,,,,,,,,,,,,,,0.10,,0.31,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,30.45,,,,,,4.71,,,,,,6.62,,,,,,9.97,,,3.41,,22.79
1580711822000,,,,,,,,7.45,6.54,,,0.63,,,6.27,,,,12.73,,,,1.49,,,,,,,,,,,,,,,0.44,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,1.00,,36.38,8.31,,,,,14.50,,,,,,0.32,,,1.00,,,0.38,,,8.87,,8.12
1580778615000,,,,,,,,,0.49,,,17.41,,,6.27,,,,,0.76,,,7.39,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,38.88,,,,,,3.95,,,,,,,,,,,,15.65,7.03,,,,,15.11,,,,,,,,,,,,52.98,,,6.34,,27.31
1580844182000,,,,,,,,,,,,,,,10.25,,,,4.32,,,,1.44,,,,,,,,,,,,,,,0.12,,0.14,,,,,0.29,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,3.51,,45.86
1580910496000,,,,,,,,,12.24,,,,,,10.89,,,,1.36,0.76,41.35,,2.14,,,,,,,,,,,,,,,,0.46,,,,,,1.90,,,,0.06,,,,,,34.16,,,,,,,,,,,19.00,,,,,,,,,,3.35,,33.96,6.46,,,,,,,,,,,23.25,,,1.85,,,23.29,,,15.21,,15.41
1580977343000,,,,,,,,,7.81,,,17.14,,,10.35,,,,,,,,1.15,,,,,,,,,,,,,,,0.15,,0.14,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.60,9.55,,,,,1.99,,,,,,0.17,,,,,,1.20,,,,,31.51
1581043789000,,,,,,,,6.15,13.76,,,19.91,,,4.28,,,,23.44,1.51,,,3.32,,,,,,,,,,0.29,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,75.98,9.46,,,,,11.32,,,,,,1.75,,,1.85,,,9.91,,,5.89,,59.80
1581110121000,,,6.00,,,3.00,,18.34,26.83,,,0.90,,1.68,122.73,,,,3.23,0.42,18.00,,24.38,,,,,,,,,,,0.43,,3.00,,6.96,0.15,,6.49,6.00,,22.32,15.08,6.99,,,,,,,,,11.25,,,7.79,,,,,,7.94,,17.29,,,,,,,,3.00,,,,16.09,92.23,15.99,,,,84.38,,,,,,19.83,,,9.36,,,60.66,,,15.96,,133.56
1581177428000,,,,,,,,,27.62,,,,,,41.54,,,,0.66,0.76,,,8.16,,,,,,,,,,,2.02,,,,22.18,,,1.61,,,,0.47,5.73,,,,,,,,,,,,,,,,,,,,13.11,,,,,,,,,,0.67,,141.72,21.58,10.68,,,,21.71,,,,,,8.88,,,1.76,,,,,,13.42,,39.16
1581243665000,,,,,,,,1.00,41.29,,,,,,50.70,,,,0.46,,,,7.85,,,,,,,,,,,11.49,,,,2.44,,,7.26,,,22.04,0.99,,,0.15,,,,,,,,,,,,75.72,,,,3.02,,61.59,,,,,,,,,,,,102.28,4.56,33.75,,,,61.50,,,,,,33.28,,,,,,,,,102.27,,46.55
1581310184000,,,,,,,,,37.63,,,11.64,,5.08,40.73,,,,21.86,1.52,,,15.77,,,,,,,,,,,,,,,7.91,,,7.10,,0.15,7.08,6.49,,,0.27,,,,,,,8.82,,,,,,,,,0.43,,19.99,,,,,,,,,,1.04,,123.19,,0.85,,,,33.47,,,,,,64.23,,,,,,,,,16.92,,134.75
1581375300000,,,,,,,10.00,1.15,,,,0.06,,,8.84,,,,0.83,0.97,,,14.09,,,,,,,,,,,,,,,0.30,0.08,,6.71,,,,1.91,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.59,,5.23,,,,18.90,,,,,,6.05,,,,,,,,,7.53,,56.62
1581441429000,,4.00,1.00,,,,10.00,1.11,50.54,,,0.54,,1.28,63.14,,,,2.10,23.61,,,12.09,,,,,,,,,,,,,,,1.69,,,,,,21.86,29.05,,3.52,0.17,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,142.83,,52.57,,,,18.55,,,,,,21.27,,,17.60,,,,,,13.37,,127.95
1581508790000,,8.05,,,,,,52.37,88.55,,,34.95,,,108.84,,,,1.52,1.55,,46.90,27.34,,,,,,,,0.55,,,,,,,16.85,,,6.98,,,19.63,40.06,25.77,,0.35,,,,,,,16.07,,,6.30,,8.82,,,,0.21,,4.98,,,,,,13.40,,,,1.00,,128.78,,39.88,,,,13.69,,,,,,83.00,,,16.03,,,,,,29.29,,125.28
1581574720000,,3.00,3.00,,,6.00,,45.43,37.76,,,8.28,,,104.13,,6.00,,10.42,1.52,,141.11,53.20,,,,,,,,,,,,,6.00,,13.46,,25.91,,,,,,14.77,,0.02,0.64,,,0.50,,,2.51,,,2.97,,14.38,,,,0.41,,19.01,,,,,,,,3.00,,,,139.19,,196.80,,,,75.92,,,,,,68.19,,,34.29,,,,,,31.71,,124.81
1581641265000,,15.00,,,,1.00,,20.22,30.71,,,,,,64.67,,,,4.57,0.75,,10.21,10.26,,,,,,,,,,,,17.24,4.00,,1.02,,,,3.00,,,3.33,3.94,0.01,,0.13,,,,,,8.75,,,3.00,,,,,,8.24,,,,,,,,,,3.00,,,,114.25,,43.92,,,,23.01,,,,,,5.27,,,10.68,,,,,,7.43,,100.02
1581707956000,,32.04,2.00,,,3.00,,33.11,29.51,,,4.36,,0.01,92.59,,7.00,,0.81,0.76,,6.35,7.76,,,,,,,,,,,,,3.00,,31.65,,,6.35,4.00,,,3.41,,,0.11,,,,25.61,,,,,,2.99,,88.36,,,,0.94,,,,,,,,21.02,,3.00,,,,45.36,,44.76,,,,105.46,,,,,,18.61,,,1.45,,,,,,177.06,,55.84
1581774043000,,,,,,,,41.69,18.90,,,,,,48.85,,,,,1.52,,172.91,24.29,,,,,,,,,,,,,,,1.56,,,,,,,2.80,,,8.99,,,,0.57,,,22.29,,,7.47,,57.58,,,,,,34.84,,,,,,21.00,,,,1.30,,45.01,,31.82,,,,43.63,,,,,,66.41,,,,,,,,,303.94,,104.40
1581841298000,,,3.00,,,,10.00,39.24,36.51,,,58.98,,,182.34,,,,1.59,0.78,,55.50,17.81,,,,,,,,,,,,,,,0.05,,,,3.00,,,22.14,22.89,,18.77,0.38,,,1.38,,,,,,,18.71,18.04,,,,9.87,,1.02,,,,,,,,,,0.04,,21.15,,7.43,,,,184.04,,,,,,57.13,,,2.75,,,,,,9.32,,134.67
1581907086000,,7.11,4.00,,,9.00,,62.93,11.52,,2.98,,,,246.51,,,,,1.52,93.36,103.99,18.53,,,,,,,,,,,,,9.00,,4.65,8.82,38.12,8.31,12.00,,,2.68,3.36,,25.39,,,,,,,9.75,,,,34.96,38.06,,,,13.27,,21.34,,,,,,,,6.00,40.31,1.45,,101.05,,62.88,,,,176.25,,,,,,20.38,,,10.61,,,,,,11.89,,173.75
1581973926000,,4.50,,,,,10.00,45.10,52.27,,,26.68,,24.25,104.89,,3.00,,3.94,39.52,,7.48,8.27,,,,,,,,,,,6.79,,,,0.10,,15.40,8.98,,,,18.86,11.37,1.02,0.77,0.36,,,,,,21.90,,,4.47,,19.34,,,,,,2.88,,,,,,,,,,,,108.02,,12.86,,,,55.64,,,,,,22.57,,,22.50,,,,,,13.74,,93.79
1582040665000,,,3.00,,,,,20.56,8.33,,,8.86,,,58.24,,12.00,,5.38,1.50,,7.13,42.90,,,,,,,,,,,,,,,,,,17.59,6.00,,,31.55,9.05,0.50,16.92,,,,,,,,,,,16.71,,,,,,,0.37,,,,,,,,3.00,,6.86,,79.80,,6.75,,,,21.82,,,,,,5.01,,,15.02,,,,,,1.27,,46.41
1582106715000,,3.50,11.00,,,5.00,,8.79,,,0.93,11.99,,0.32,38.26,,10.00,,12.27,0.83,,24.28,1.88,,,,,,,,3.47,,,14.52,,9.00,,4.16,,,,13.00,6.55,,2.36,3.51,4.30,17.36,0.05,,,,,,2.25,,,,,,,,,,,15.78,,,,,,,,4.00,,,,132.15,,65.72,,,,2.43,,49.34,,,,0.42,,,3.27,,,,,,12.63,,140.09
1582173039000,,6.00,3.00,,,3.00,30.00,15.26,15.10,,,,,,55.28,,3.00,,3.65,1.61,,7.71,1.79,,,,,,,,,,,18.43,,3.00,,,24.07,0.78,3.17,3.00,,,17.09,2.99,16.47,,,,,,,,2.25,,,,,43.00,,,,,,7.36,,,,,,37.15,,3.00,17.01,,,110.95,,11.42,,,,,,24.86,,,,33.22,,,1.86,,,,,,11.94,,147.30
1582240159000,,,,,,,,15.22,32.42,,,,,,35.74,,,,2.09,4.60,,18.49,2.10,,,,,,,,,,,1.30,,,,,,,3.80,,,,37.57,,,,,,,,45.43,,5.03,,,,,,,,,0.22,,0.04,,,,,,,,,,0.06,,86.32,,21.84,,,,,,,,,,2.15,,,3.52,,,,,,2.07,,156.54
1582306851000,,,,,,,,,9.99,,,2.12,,,17.47,,,,0.72,0.75,,13.34,1.07,,,,,,,,,,,,,,,0.61,0.33,,27.39,,,,10.99,,,0.33,,,,,57.71,,27.27,,,,,,,,,,,,,,,,,,,,,,,105.84,,23.99,,,,,,,,78.08,,0.21,,,1.55,,,,,,,,77.78
1582372667000,,14.50,3.00,,,3.00,,14.12,,,,39.05,,,64.47,,,,,2.70,,21.76,14.56,,,,,4.25,,,,,,0.32,,3.00,,,,,,3.00,,,12.04,,3.14,0.05,,,,,106.55,,34.47,,,,,,,,,,,3.21,,,,,,,,3.00,,,,121.75,,17.75,,,,,,,,81.88,,23.71,,,2.55,,,,,,0.47,,160.70
1582439543000,,,,,,,,,,,,37.42,,0.04,41.69,,3.00,,0.81,0.75,,8.56,1.03,,,,,,,,,,,1.83,,,,0.01,,,,,,,10.70,,,0.04,,,,,63.51,,,,,,,25.22,,,,,,,,,,,,,,,,0.77,,61.30,,35.37,,,,,,,,,,7.90,,,2.00,,,,,,25.67,,32.04
1582505376000,,,,,,,,0.26,,,,0.44,,,7.76,,,,,11.73,,,11.62,,,,,,,,,,,,,,,1.34,0.48,,,,,,1.41,,,,,,,,36.13,,,,,,,,,,,,,15.37,,,,,,,,,5.94,0.35,,27.62,,1.32,,,,,,,,,,2.85,,,,,,,,,7.69,,18.09
1582571821000,,,,,,,,,,,,1.00,,,21.70,,,,1.52,0.76,,2.38,6.16,,,,,,,,,,,3.78,,,,,,,,,2.10,,29.64,,,,0.65,,,,87.95,,,,,,,,,,,,,9.57,,,,,,,,,,2.17,,47.34,,1.17,,,,,,,,,,3.83,,,,,,,,,12.09,,114.98
1582638796000,,3.02,,,,,,40.00,49.57,,,224.25,,,52.44,,,,,0.76,,61.66,8.71,,,25.82,,,,,,,,,,,,,,10.06,7.24,,0.36,,99.20,,,,0.67,,,,153.08,,77.73,,,,7.61,17.41,,,,0.65,,7.09,,,,,,,,,,,,69.27,,1.91,,,,,,,,,,9.26,,,,,,,,,159.69,,137.96
1582705647000,,84.01,6.00,,,6.00,64.00,14.13,8.54,,,8.58,,,116.03,,6.00,,0.00,0.75,,13.69,48.20,,,28.55,,,,,,,,1.61,,6.00,,0.56,,,,9.00,,,56.45,30.26,,0.01,,,,,170.73,,35.32,,,9.61,,17.48,,,,,,330.85,,,,,,,,9.00,,,,84.91,,25.46,,,,,,,,,,39.65,,,5.00,,,,,,44.45,,144.98
1582771019000,,7.53,1.00,,,1.00,10.00,13.52,2.47,,,0.27,,,152.63,,,,0.40,1.54,,17.55,77.66,,,48.63,,,,,,,,,,,,0.81,0.41,,,1.00,,,,5.28,,9.04,0.08,,,,245.13,,,,,,8.64,,,,,9.95,,13.35,,,,,,14.19,,1.00,,,,67.42,,4.05,,,,,,,,,,144.33,,,2.75,,,,,,59.27,,125.41
1582837876000,,78.63,,,,,10.00,24.46,4.99,,,29.92,,,64.39,,3.00,,7.90,1.70,,16.44,27.09,,,17.97,,,,,,,,4.17,,,,0.52,,,15.57,,14.55,,0.09,,,0.06,,,,,181.82,,,,,,,36.31,,,,0.03,,37.45,,15.26,,,,,,,139.15,5.00,,116.73,,,,,,,,,,,,31.67,,,2.26,,,,,,129.38,,80.14
1582904573000,,,,,,,,,,,,10.86,,,40.94,,,,,1.52,,,36.57,,,10.37,,,,,,,,0.13,,,,0.10,1.41,,9.85,,1.67,,,,,2.89,,,,,137.85,,,,,4.16,,,,,,,,0.81,,15.86,,,,,,,,0.78,,99.53,11.12,,,,,,,,,,,20.22,,,,,,,,,3.04,,121.87
1582970808000,,,,,,,3.71,5.82,5.01,,,0.30,,,19.82,,,,,1.53,,7.11,46.71,,,10.97,,,,,,,,2.02,,,,0.10,,,,,1.59,,5.27,,,,,,,,145.33,,,,,,,,,,,9.06,,7.59,,8.76,,,,,,,,,,109.53,,,,,,,,,,,,48.56,,,,,,,,,13.19,,55.84
1583036689000,,,,,,,,1.21,,,4.16,0.02,,,5.76,,,,,0.77,,8.85,35.24,,,4.11,,,,,,,,0.42,,,,10.78,0.36,,,,,,6.87,,,,,,,,105.30,,,,,,,,,,,,,,,18.60,,,,,,,,,,104.76,10.37,,,,,,,,,,,14.57,,,,,,,,,7.74,,115.07
1583103301000,,,,,,,,11.87,,,,9.15,,,24.16,,,,,1.55,,,9.04,,,7.28,,,,,,,,0.14,,,,2.57,,,,,,,,,,,,,,,158.65,,,,,,,12.31,,,,0.08,,21.26,,,,,,,,,,61.29,,63.19,16.64,,,,,,,,,,,6.97,,,8.79,,,,,,14.19,,87.22
1583168974000,,,1.00,,,3.00,20.00,13.54,,,,1.79,,,32.58,,2.00,,,,,58.82,34.59,,,14.78,,,148.10,,,,,,,,,0.59,,,6.06,,,,,,,,,,,,108.45,,63.50,,,8.72,,,,,,,,4.01,,19.28,,,,40.58,,,,,,77.04,59.24,,,,,,,,,,,2.31,,,,,,,,,3.47,,76.35
1583235956000,,,,,,,,25.57,,,,32.34,,,21.99,,,,,5.94,,139.47,19.18,,,3.60,,,,,,,,0.19,,,,1.27,0.73,,,,,,150.59,,,,,,,,106.07,,,,,,,,,,,,,11.21,,28.89,,,,,,,,1.83,,83.40,34.67,,,,,,,,,,,12.16,,,9.53,,,,,,66.96,,112.83
1583302077000,,4.50,,,,,,40.24,,,,21.30,,0.03,80.06,,,,,1.52,,49.61,54.54,,,11.17,,,,,,,,0.13,,3.00,,0.82,8.36,,,,4.99,,8.25,,5.90,0.85,0.63,,,,243.09,,,,,,,18.00,,,,,,65.12,,46.65,,,,56.34,,,,,,37.80,117.50,,,,,,,,,,,80.63,,,0.39,,,,,,25.99,,221.13
1583368317000,,4.00,4.00,,,4.00,9.89,37.36,15.22,,35.64,17.91,,,122.62,,1.00,,0.06,1.52,,39.69,36.10,,,8.66,,,,,,,,37.54,,1.00,,3.21,9.74,,2.69,1.00,0.80,,35.02,,10.89,,,,,,193.01,,8.55,0.60,,,,,,,,0.01,,58.94,,0.51,,,,,,1.00,,,,140.76,102.42,,,,,,,,,,,116.68,,,5.02,,,,,,67.07,7.78,130.09
1583435384000,,18.11,,,,,,,4.99,,,69.60,,1.17,45.25,,,,8.55,5.99,,37.50,10.37,,,4.15,,,,,,,,44.85,,,,1.51,0.29,,,,,,1.10,,,,,,,,173.57,,8.05,,,2.96,,,,,,,,25.59,,,,,,48.07,,,,,,129.84,27.59,,,,,,,,,,,59.24,,,,,,,,,29.76,36.48,154.93
1583502285000,,76.38,,,,,29.85,5.65,5.45,,,26.12,,,56.41,,,,,0.75,,30.47,15.49,,,12.59,,,,,,,,12.63,,,,0.51,,,,,,,14.85,,,,,,,,69.24,,4.75,,,2.18,,,,,,,,,,,,,,54.04,,,,,,169.49,25.41,,,,,,,,,,,29.90,,,,,,,,,28.14,142.14,161.61
1583567810000,,18.12,,,,,,11.03,,19.07,,24.22,,,21.76,,,,,1.50,,3.45,22.67,,,,,,,,,0.84,,,,,,1.12,0.01,,,,0.97,,,,,6.54,0.39,,,,50.41,,28.08,,,0.92,,,,,,,,4.23,,,,,,,,,29.27,,,81.03,,,,,,,,,,,,28.35,,,,,,,,,17.17,27.38,113.66
1583633541000,,,,,,,,8.25,5.00,,4.58,21.66,,0.19,30.47,,,,,1.26,,,39.15,,,7.33,,,,,,,,4.96,,,,3.60,0.19,,,,0.95,,7.82,,,,0.23,,,,131.50,,,,,,,,,18.45,,3.64,,10.86,,,,,,,,,4.78,,,65.90,19.58,,,,,,,,,,,28.50,,,,,,,,,34.09,4.91,82.57
1583699841000,,47.13,3.00,,,1.00,10.00,15.52,15.39,,,73.70,,0.13,148.18,,,,,1.57,,41.39,44.64,,,37.91,,,,,,7.60,,10.08,,3.00,,2.45,,,0.19,1.00,,,,11.63,0.20,0.01,,,,,218.39,,19.10,,,,,,,20.52,,7.49,,16.90,,,,,,5.04,2.95,3.00,54.14,,,92.41,48.18,,,,,,,,,,,61.37,,,3.55,,,,,,50.48,18.74,257.95
1583767163000,,126.53,3.00,,,3.00,,10.79,9.98,,25.97,1.38,,4.94,96.14,,3.00,,,1.54,,152.75,17.33,,,45.35,,,,,,0.12,,,,,,3.61,2.56,,42.81,3.00,,,68.86,12.77,,0.05,0.20,,,36.13,168.47,,,,,3.13,,29.64,,,,,,3.88,,,,,,40.02,7.55,3.00,15.62,3.64,,86.63,29.21,,,,,,,,,,,34.12,,,1.75,,,,,,261.18,17.72,145.29
1583833348000,,14.03,9.00,,,15.00,11.60,29.88,,,,2.39,,1.93,95.29,,,,,1.51,,48.58,38.21,,,35.42,,,,,4.52,,,0.56,,15.00,,0.26,,,0.30,12.00,6.36,,13.91,,,1.91,,,,27.96,129.08,,22.08,,,2.49,,91.77,,,,9.71,,160.49,,,,,,,111.29,6.00,5.09,,,105.60,115.19,,,,,,,,,,,18.21,,,,,,,,,187.51,8.94,190.15
