timestamp,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,Other
1579320115000,,,92.95,,313.01,,,,,,6.00,13.96,,3.00,,,,,,,39.71,,,12.00,,,8.44,,,,,,,,60.03,,4.66,,,,,39.46,,1.86,,,,1.24,,,,,,,,49.27,,,,,,2.90,,,,,,,3.00,,,6.00,,,6.00,,35.00,,12.92,,,,,0.00,31.92,,,3.00,,,,,,9.61,,8.70,,,,,,,37.48
1579386588000,,,13.10,,,,2.65,,,,,9.09,,,,,,,8.99,,12.96,,,,,,25.38,,,,,,,,,,4.65,,,,,101.85,,,,,,,,4.35,,,,,,22.93,0.03,,2.98,,,0.62,,,,,,,1.00,,,3.00,,,3.00,,,,,,,,,,9.65,,,,,,,,,0.09,,3.68,,,,,,,40.62
1579453251000,,,,,,,,,,,,26.72,,,,,,,2.27,,10.61,,,,,,,,,,,,,,,,0.11,,,,,49.79,,,,,,5.29,,,,,,,,3.30,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,7.14,,,,,,,,,13.75
1579518909000,,,19.04,,,,,,,,,16.17,,,,,,,6.32,,5.78,,13.79,,,,,,,,,,,,48.95,,0.01,,,,,53.59,,1.40,,,,,,150.43,,,,,,20.66,,,5.18,,,0.65,,,,,,,,,,,,,,,32.36,,,,,,,,4.13,,,,,,,,,,,2.26,,,,,,,43.14
1579584998000,,,,,,,,,,,,22.28,,,,,,,8.04,,1.32,,,0.20,,,0.01,,,,,,,,,,6.61,,,,,61.42,,,,,,1.18,,,,,,,,,,,0.00,,,0.02,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,24.53
1579650516000,,,8.70,,,,,,,,,18.09,,,,,,,16.64,,7.85,,,,,,,,,,,,,,,,4.37,,,,,60.12,,,,,,4.72,,,,,,,,,,,1.54,,,15.21,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,35.10
1579717286000,,,2.36,,,,,,,,,,,,,,,,0.30,,7.26,,,,,,,,,,,,,,6.75,,2.00,,,,,33.91,,,,,,2.96,,,,,,4.23,,39.65,,,0.71,,,,,,,,,,,,,,0.08,,,,,,,,,78.79,,,7.26,,,,,,,,,,,,,,,,,,5.79
1579783170000,,,178.02,,,,,,,,3.00,,,,,,,,0.06,,11.38,,,2.57,,,,,,,,,,,11.50,,0.83,,,,,76.77,,18.84,,,,,,3.60,,,,11.61,,27.61,,,,,,0.01,,,19.14,,,,,,,,1.27,,,1.65,12.11,,,200.60,,,,,15.19,,,,,,,,,,,5.01,,,,,,,7.67
1579848954000,,,,,,,5.75,,,,,,,,,,,,0.80,,4.04,,,,,,,,,,,,,,,,3.34,,,,,51.93,,2.77,,,,,,,,,,25.97,,,,,,,,,0.76,,,,,,,,,,0.55,,,8.56,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,3.95
1579915579000,,,,,,,,,,,3.00,1.66,,3.00,,,,,16.29,,93.96,,,,,,,,,,,,,,,,10.17,,,,,78.05,,,,,,,,0.17,,,,8.72,,23.91,,,,,,0.03,,,,,,,3.00,,,3.00,4.00,,3.00,9.16,,,,,,,,,7.92,,,3.00,,,,,,11.08,,,,,0.55,,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,0.39,,7.59,,,,,,2.65,,,,,,,,25.50,,1.73,,,,,44.82,,,,,,3.62,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,0.01,,1.53,,,,,,,,,,,,1.53,,8.90,,,,,,,,,,,,,,,,0.63,,,,,18.97,,,,,,,,,,,,10.24,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,,,,8.97,,,,,,,1.34,,3.10,,,,,,,,,,,,,,,,2.00,,,,,33.96,,,,,,,,,,,,8.32,,3.71,1.13,,,,,,,,,,,,,,,,3.79,,,3.69,,,,,,,,0.70,2.50,,,,,,,,,,,,,,,,,,21.79
1580180893000,,,,,,,,,,,,,,,,,,,0.93,,4.00,,,,,,0.16,,,,,,,,,,8.74,,,,,52.74,,,,,,10.57,,,,,,8.09,,11.17,,,30.75,,,0.18,,,,,,,,,,,4.59,,,16.32,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,25.57
1580247630000,,,73.50,,,,2.11,,,,,14.48,,,,,,,7.58,,10.89,,,,,,,,0.46,0.25,,,,,,,11.50,,,,,59.09,,1.00,,,,,,,,,,10.35,,13.41,,,3.40,,,14.06,,,,,,,,,,,,,,107.24,,,,,,,,0.41,14.00,,,,,,,,,0.02,,,,,,,,,31.49
1580313366000,,,41.20,,,,,,,,,,,,,,,,4.25,,5.44,,,18.43,,,,,,2.87,,,,,88.00,,15.17,,,,167.63,140.15,,4.76,,,,,,,,,,13.01,,,0.66,,0.29,,,0.58,,,,,,,,,,,,,,11.07,2.51,,,,,,,,26.09,,,,1.12,,,,,,,,,,,,,,107.13
1580380051000,,,20.66,,,,,,,,,,,,,,,,28.66,,7.01,,10.08,,,,0.31,,1.58,,,,,,,,15.65,,,,,46.07,,,,,,,,,,,,12.21,,36.65,,,6.35,,,8.66,,,,,,,,,,,0.25,,,10.76,1.00,,,,,,,,0.40,,,,5.99,,,,,,,,,,,,,,35.25
1580446477000,,,,,,,,,,,,13.89,,,,,,,18.53,,11.00,,,,,,,,,,,,,,11.34,,3.12,,,,,53.19,,,,,,,,,,,,35.58,,7.31,,,0.16,,,0.93,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,53.22
1580512997000,,,,,,,,,,,,10.76,,,,,,,6.71,,13.08,,38.04,,,,,,,,,,,,,,26.04,,,,,35.87,,,,,,0.20,,,,,,4.98,,,0.20,,,,,3.69,1.56,,,,,,,,,,115.86,,,3.05,,,,,,,,,41.00,,,,1.20,,,,,,,4.60,,,,,,,15.66
1580579921000,,,,,,,,,,,,,,,9.60,,,,4.83,,7.99,,,,,,,,,,,,,,,,1.12,,,,,78.03,,,,,,0.20,,,,,,10.58,,3.68,,,,,,2.28,,,,,,,,,,,0.47,,,4.87,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,63.66
1580645575000,,,,,,,,,,,,,,,,,,,3.41,,3.80,,,,,,,,,,,,,,,,36.72,,,,,30.45,,,,,,0.00,,,,,,4.71,,,0.20,,,,,6.62,,,,,,,,,,,0.10,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,22.79
1580711822000,,,,,,,,,,,,6.54,1.00,,,,,,8.87,,6.27,,,,,,0.63,,1.15,,,,,,,,1.49,,,,,36.38,,1.00,,,,7.30,,,,,,14.50,,8.31,,,12.73,,,0.32,,,,,,,,,,,0.44,,,0.38,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,8.12
1580778615000,,,,,,,0.76,,,,,0.49,,,,,,,6.34,,6.27,,38.88,,,,17.41,,0.15,,,,,,,,7.39,,,,,15.65,,,,,,3.95,,,,,,15.11,,7.03,,,,,,,,,,,,,,,,,,,,52.98,,,,,,,,,,,,,,,,,,,,,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,3.51,,10.25,,,,,,,,,,,,,,,,1.44,,,,,57.92,,,,,6.44,,,,,,,,,,,,4.32,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,0.14,,45.86
1580910496000,,,,,,,0.76,,,,,12.24,3.35,,,,,,15.21,,10.89,,,,,,,,0.46,,,,,,34.16,,2.14,,,,,33.96,,1.85,,,,19.00,,,,,,,,6.46,0.06,,1.36,,,23.25,,41.35,,,,,,,,,,,,23.29,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,15.41
1580977343000,,,,,,,,,,,,7.81,,,,,,,,,10.35,,,,,,17.14,,,,,,,,,,1.15,,,,,47.60,,,,,,,,,,,,1.99,,9.55,,,,,,0.17,,,,,,,,,,,0.15,,,1.20,,,,,,,,,,,,,,,,,,,,,,,4.00,,0.14,,31.51
1581043789000,,,,,,,1.51,,,,,13.76,,,,,,,5.89,,4.28,,,,,,19.91,,,0.29,,,,,,,3.32,,,,,75.98,,1.85,,,,7.00,,,,,,11.32,,9.46,,,23.44,,,1.75,,,,,,,,,,,7.53,,,9.91,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,59.80
1581110121000,,,22.32,,,,0.42,,,,3.00,26.83,,,,,,,15.96,,122.73,,,1.68,,,0.90,,0.15,,,,,,11.25,,24.38,,,,,16.09,,9.36,,,6.99,17.29,,,,,,84.38,,92.23,,,3.23,,,19.83,,18.00,,,,,6.00,0.43,,6.00,6.96,,3.00,60.66,,,,,,,,,18.34,,,3.00,15.08,,,15.99,,7.94,,7.79,,,6.49,,,,133.56
1581177428000,,,,,,,0.76,,,,,27.62,0.67,,,,,,13.42,,41.54,,,,,,,,,,,,,,,,8.16,,,,,141.72,,1.76,,,5.73,13.11,,,,,,21.71,,21.58,,,0.66,,,8.88,,,,,,,,2.02,,,22.18,,,,,,,,,,,,,,,,0.47,,,10.68,,,,,,,1.61,,,,39.16
1581243665000,,,22.04,,,,,,,,,41.29,,,,,,,102.27,,50.70,,75.72,,,,,,,,,,,,,,7.85,,,,,102.28,,,,,,61.59,,,,,,61.50,,4.56,,,0.46,,,33.28,,,,,,,,11.49,,,2.44,,,,,,,,,,,0.15,1.00,,,,0.99,,,33.75,,3.02,,,,,7.26,,,,46.55
1581310184000,,,7.08,,,,1.52,,,,,37.63,1.04,,,,,,16.92,,40.73,,,5.08,,,11.64,,,,,,,,8.82,,15.77,,,,,123.19,,,,,,19.99,,,,,,33.47,,,,,21.86,,,64.23,0.15,,,,,,,,,,7.91,,,,,,,,,,,0.27,,,,,6.49,,,0.85,,0.43,,,,,7.10,,,,134.75
1581375300000,,10.00,,,,,0.97,,,,,,,,,,,,7.53,,8.84,,,,,,0.06,,0.08,,,,,,,,14.09,,,,,117.59,,,,,,,,,,,,18.90,,,,,0.83,,,6.05,,,,,,,,,,,0.30,,,,,,,,,,,0.17,1.15,,,,1.91,,,5.23,,,,,,,6.71,,,,56.62
1581441429000,,10.00,21.86,,,,23.61,,,,,50.54,0.85,,,,,,13.37,,63.14,,,1.28,,,0.54,,,,,,,,,,12.09,,,,,142.83,,17.60,,,,,,3.52,,,,18.55,,,,,2.10,,,21.27,,,,,,,,,,1.00,1.69,,,,4.00,,,,,,,0.17,1.11,0.00,,,29.05,,,52.57,,,,,,,,,,,127.95
1581508790000,,,19.63,,,0.55,1.55,,,,,88.55,1.00,,,,,,29.29,,108.84,,8.82,,,,34.95,46.90,,,,,,,16.07,,27.34,,,,,128.78,,16.03,,,25.77,4.98,,,,,,13.69,,,,,1.52,,,83.00,,,,,,,,,,,16.85,,,,8.05,,,,,,,0.35,52.37,,13.40,,40.06,,,39.88,,0.21,,6.30,,,6.98,,,,125.28
1581574720000,,,,,,,1.52,,,,6.00,37.76,,6.00,,,,,31.71,,104.13,0.50,14.38,,,,8.28,141.11,,,,,,,2.51,,53.20,,,,,139.19,,34.29,,,14.77,19.01,,,,,,75.92,,,0.64,,10.42,,,68.19,,,,,,,,,,3.00,13.46,,6.00,,3.00,,,,,,,0.02,45.43,,,3.00,,,,196.80,,0.41,,2.97,,,,,25.91,,124.81
1581641265000,,,,,,,0.75,,,,4.00,30.71,,,,,,,7.43,,64.67,,,,,,,10.21,,,,,,,8.75,,10.26,,,,,114.25,,10.68,,,3.94,,,0.01,,,,23.01,,,0.13,,4.57,,,5.27,,,,,,,3.00,,,,1.02,,1.00,,15.00,,,,,,,,20.22,,,3.00,3.33,,,43.92,,8.24,,3.00,17.24,,,,,,100.02
1581707956000,,,,,,,0.76,,,,3.00,29.51,,7.00,,,,,177.06,,92.59,25.61,88.36,0.01,,,4.36,6.35,,,,,,,,,7.76,,,,,45.36,,1.45,,,,,,,,,,105.46,,,,,0.81,,,18.61,,,,,,,4.00,,,2.00,31.65,,3.00,,32.04,,,,,,,0.11,33.11,,21.02,3.00,3.41,,,44.76,,0.94,,2.99,,,6.35,,,,55.84
1581774043000,,,,,,,1.52,,,,,18.90,1.30,,,,,,303.94,,48.85,0.57,57.58,,,,,172.91,,,,,,,22.29,,24.29,,,,,45.01,,,,,,34.84,,,,,,43.63,,,,,,,,66.41,,,,,,,,,,,1.56,,,,,,,,,,,8.99,41.69,,21.00,,2.80,,,31.82,,,,7.47,,,,,,,104.40
1581841298000,,10.00,,,,,0.78,,,,,36.51,0.04,,,,,,9.32,,182.34,1.38,18.04,,,,58.98,55.50,,,,,,,,,17.81,,,,,21.15,,2.75,,,22.89,1.02,,,,,,184.04,,,0.38,,1.59,,,57.13,,,,,,,3.00,,,3.00,0.05,,,,,,,,,,,18.77,39.24,,,,22.14,,,7.43,,9.87,,,,,,,,18.71,134.67
1581907086000,,,,,,,1.52,,,,9.00,11.52,1.45,,2.98,,,,11.89,,246.51,,38.06,,,,,103.99,8.82,,,,,,9.75,,18.53,,,,,101.05,,10.61,,,3.36,21.34,,,,,,176.25,,,,,,,,20.38,,93.36,,,,,12.00,,,4.00,4.65,,9.00,,7.11,,,,,,,25.39,62.93,,,6.00,2.68,,,62.88,,13.27,,,,40.31,8.31,,38.12,34.96,173.75
1581973926000,,10.00,,,,,39.52,,,,,52.27,,3.00,,,,,13.74,,104.89,,19.34,24.25,,,26.68,7.48,,,,,,,21.90,,8.27,,,,,108.02,,22.50,,,11.37,2.88,,1.02,,,,55.64,,,0.36,,3.94,,,22.57,,,,,,,,6.79,,,0.10,,,,4.50,,,,,,,0.77,45.10,,,,18.86,,,12.86,,,,4.47,,,8.98,,15.40,,93.79
1582040665000,,,,,,,1.50,,,,,8.33,6.86,12.00,,,,,1.27,,58.24,,,,,,8.86,7.13,,,,,,,,,42.90,,,,,79.80,,15.02,,,9.05,0.37,,0.50,,,,21.82,,,,,5.38,,,5.01,,,,,,,6.00,,,3.00,,,,,,,,,,,,16.92,20.56,,,3.00,31.55,,,6.75,,,,,,,17.59,,,16.71,46.41
1582106715000,,,,,,3.47,0.83,,,,9.00,,,10.00,0.93,,,,12.63,,38.26,,,0.32,,,11.99,24.28,,,,,,,2.25,,1.88,,,,,132.15,,3.27,,,3.51,15.78,,4.30,,,,2.43,,,0.05,,12.27,,,0.42,6.55,,,,,,13.00,14.52,,11.00,4.16,,5.00,,3.50,,,,,49.34,,17.36,8.79,,,4.00,2.36,,,65.72,,,,,,,,,,,140.09
1582173039000,,30.00,,,,,1.61,,,,3.00,15.10,,3.00,,,,,11.94,,55.28,,43.00,,,,,7.71,24.07,,,,,,2.25,,1.79,,,,,110.95,,1.86,,,2.99,7.36,,16.47,,,,,,,,,3.65,,,33.22,,,,,,,3.00,18.43,,3.00,,,3.00,,6.00,,,,,24.86,,,15.26,,37.15,3.00,17.09,,,11.42,,,,,,17.01,3.17,,0.78,,147.30
1582240159000,,,,,,,4.60,,,,,32.42,0.06,,,,,,2.07,,35.74,,,,,,,18.49,,,,,,,5.03,,2.10,,,,,86.32,,3.52,,,,0.04,,,,,45.43,,,,,,2.09,,,2.15,,,,,,,,1.30,,,,,,,,,,,,,,,15.22,,,,37.57,,,21.84,,0.22,,,,,3.80,,,,156.54
1582306851000,,,,,78.08,,0.75,,,,,9.99,,,,,,,,,17.47,,,,,,2.12,13.34,0.33,,,,,,27.27,,1.07,,,,,105.84,,1.55,,,,,,,,,57.71,,,,,,0.72,,,0.21,,,,,,,,,,,0.61,,,,,,,,,,,0.33,,,,,10.99,,,23.99,,,,,,,27.39,,,,77.78
1582372667000,,,,,81.88,,2.70,,,,3.00,,,,,,,,0.47,,64.47,,,,,,39.05,21.76,,,,,,,34.47,,14.56,,,,,121.75,,2.55,,,,3.21,,3.14,,4.25,106.55,,,,,,,,,23.71,,,,,,,3.00,0.32,,3.00,,,3.00,,14.50,,,,,,,0.05,14.12,,,3.00,12.04,,,17.75,,,,,,,,,,,160.70
1582439543000,,,,,,,0.75,,,,,,0.77,3.00,,,,,25.67,,41.69,,25.22,0.04,,,37.42,8.56,,,,,,,,,1.03,,,,,61.30,,2.00,,,,,,,,,63.51,,,,,,0.81,,,7.90,,,,,,,,1.83,,,0.01,,,,,,,,,,,0.04,,,,,10.70,,,35.37,,,,,,,,,,,32.04
1582505376000,,,,,,,11.73,,,,,,0.35,,,,,,7.69,,7.76,,,,,,0.44,,0.48,,,,,,,,11.62,,,,,27.62,,,,,,15.37,,,,,36.13,,,,,,,,,2.85,,,,,,,,,,,1.34,,,,,,,,,,,,0.26,,,,1.41,,,1.32,,,,,,5.94,,,,,18.09
1582571821000,,,,,,,0.76,,,,,,2.17,,,,,,12.09,,21.70,,,,,,1.00,2.38,,,,,,,,,6.16,,,,,47.34,,,,,,9.57,,,,,87.95,,,,0.65,,1.52,,,3.83,2.10,,,,,,,3.78,,,,,,,,,,,,,,,,,,,29.64,,,1.17,,,,,,,,,,,114.98
1582638796000,,,,,,,0.76,,,,,49.57,,,,,,,159.69,,52.44,,17.41,,,,224.25,61.66,,,,,,,77.73,,8.71,,,,,69.27,,,,,,7.09,,,,,153.08,,,,0.67,,,,,9.26,0.36,,,,,,,,,,,,,,3.02,,,,,,,,40.00,,,,99.20,25.82,,1.91,,0.65,,,,,7.24,,10.06,7.61,137.96
1582705647000,,64.00,,,,,0.75,,,,6.00,8.54,,6.00,,,,,44.45,,116.03,,17.48,,,,8.58,13.69,,,,,,,35.32,,48.20,,,,,84.91,,5.00,,,30.26,330.85,,,,,170.73,,,,,,0.00,,,39.65,,,,,,,9.00,1.61,,6.00,0.56,,6.00,,84.01,,,,,,,0.01,14.13,,,9.00,56.45,28.55,,25.46,,,,9.61,,,,,,,144.98
1582771019000,,10.00,,,,,1.54,,,,,2.47,,,,,,,59.27,,152.63,,,,,,0.27,17.55,0.41,,,,,,,,77.66,,,,,67.42,,2.75,,,5.28,13.35,,,,,245.13,,,,0.08,,0.40,,,144.33,,,,,,,1.00,,,1.00,0.81,,1.00,,7.53,,,,,,,9.04,13.52,,14.19,1.00,,48.63,,4.05,,9.95,,,,,,,,8.64,125.41
1582837876000,,10.00,,,,,1.70,,,,,4.99,5.00,3.00,,,,,129.38,,64.39,,36.31,,,15.26,29.92,16.44,,,,,,,,,27.09,,,,,116.73,,2.26,,,,37.45,,,,,181.82,,,,,,7.90,,,31.67,14.55,,,,,,,4.17,,,0.52,,,,78.63,,,,,,,0.06,24.46,,,,0.09,17.97,,,,0.03,,,,139.15,15.57,,,,80.14
1582904573000,19.61,,,,,,1.52,,,,,,0.78,,,,,,3.04,,40.94,,,,,15.86,10.86,,1.41,,,,,,,,36.57,,,,,99.53,,,,,,0.81,,,,,137.85,,,11.12,,,,,,20.22,1.67,,,,,,,0.13,,,0.10,,,,,,,,,,,2.89,,,,,,10.37,,,,,,4.16,,,9.85,,,,102.25
1582970808000,,3.71,,,,,1.53,,,,,5.01,,,,,,,13.19,,19.82,,,,,8.76,0.30,7.11,,,,,,,,,46.71,,,,,109.53,,,,,,7.59,,,,,145.33,,,,,,,,,48.56,1.59,,,,,,,2.02,,,0.10,,,,,,,,,,,,5.82,,,,5.27,10.97,,,,9.06,,,,,,,,,55.84
1583036689000,,,,,,,0.77,,,,,,,,4.16,,,,7.74,,5.76,,,,,18.60,0.02,8.85,0.36,,,,,,,,35.24,,,,,104.76,,,,,,,,,,,105.30,,,10.37,,,,,,14.57,,,,,,,,0.42,,,10.78,,,,,,,,,,,,1.21,,,,6.87,4.11,,,,,,,,,,,,,115.07
1583103301000,,,,,,,1.55,,,,,,61.29,,,,,,14.19,,24.16,,12.31,,,,9.15,,,,,,,,,,9.04,,,,,63.19,,8.79,,,,21.26,,,,,158.65,,,16.64,,,,,,6.97,,,,,,,,0.14,,,2.57,,,,,,,,,,,,11.87,,,,,7.28,,,,0.08,,,,,,,,,87.22
1583168974000,,20.00,,,,,,,,,,,,2.00,,,,,3.47,,32.58,,,,,19.28,1.79,58.82,,,,,,,63.50,,34.59,,,,,77.04,,,,,,4.01,,,,,108.45,,,59.24,,,,,,2.31,,,148.10,,,,,,,1.00,0.59,,3.00,,,,,,,,,,13.54,,40.58,,,14.78,,,,,,8.72,,,6.06,,,,76.35
1583235956000,,,,,,,5.94,,,,,,1.83,,,,,,66.96,,21.99,,,,,28.89,32.34,139.47,0.73,,,,,,,,19.18,,,,,83.40,,9.53,,,,11.21,,,,,106.07,,,34.67,,,,,,12.16,,,,,,,,0.19,,,1.27,,,,,,,,,,,,25.57,,,,150.59,3.60,,,,,,,,,,,,,112.83
1583302077000,,,,,,,1.52,,,,3.00,,,,,,,,25.99,,80.06,,18.00,0.03,,46.65,21.30,49.61,8.36,,,,,,,,54.54,,,,,37.80,,0.39,,,,65.12,,5.90,,,243.09,,,117.50,0.63,,,,,80.63,4.99,,,,,,,0.13,,,0.82,,,,4.50,,,,,,,0.85,40.24,,56.34,,8.25,11.17,,,,,,,,,,,,,221.13
1583368317000,,9.89,,,,,1.52,,,,1.00,15.22,,1.00,35.64,0.60,,,67.07,,122.62,,,,,0.51,17.91,39.69,9.74,,,,,,8.55,,36.10,,,,,140.76,,5.02,,,,58.94,,10.89,,,193.01,,,102.42,,,0.06,,,116.68,0.80,,,,,,1.00,37.54,,4.00,3.21,,4.00,,4.00,7.78,,,,,,,37.36,,,1.00,35.02,8.66,,,,0.01,,,,,2.69,,,,130.09
