timestamp,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x839E279E912416EBE17860319F177cB10A145070,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1580446477000,,,,,,,,0.01,,,,,0.16,,,11.34,,,,,,,18.53,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,11.00,,,,13.89,,,,,7.31,,,,,,,,0.93,,,,,,,,,,,,,,,53.19,,,,,,16.61,,,,35.58,,53.22
1580512997000,115.86,,,,1.20,38.04,,,,,,,,,,,,,,,,,6.71,4.60,,,,,,,,,,,,,,,26.04,,41.00,,,,,,,,,,0.20,,,,13.08,,,,10.76,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,35.87,,,,,,3.05,,,0.20,4.98,,17.22
1580579921000,0.47,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,1.12,,8.44,,,,,,9.60,,,,0.20,,,,7.99,,,,,,,,,3.68,,,,,,,,2.28,,,,,,,,,,,,,,,78.03,,,,,,4.87,,,,10.58,,63.66
1580645575000,0.10,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,36.72,,,,,,,,,,0.31,,0.00,,,,3.80,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,30.45,,,,,,9.97,,,0.20,4.71,,22.79
1580711822000,0.44,,,,,,,,,,,,12.73,1.00,,,1.15,,,,,,8.87,,,,,,,,,,,,,,,,1.49,,7.45,,,,,,,,,,7.30,,,,6.27,,,,6.54,,,,,8.31,,,,,,,,0.32,,,,,,,,,,,,,,,36.38,,,,,0.63,0.38,,,,14.50,1.00,8.12
1580778615000,,,,,,38.88,,,,,,,,,,,0.15,,,,,,6.34,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,3.95,,,,6.27,,,,0.49,,,,,7.03,,,,,,0.76,,,,,,,,,,,,,,,,,15.65,,,,,17.41,52.98,,,,15.11,,27.31
1580844182000,0.12,,,,0.29,,,,,,,,4.32,,,,,,,,,,3.51,,,,,,,,,,,,,,,,1.44,,,,,,,,,,0.14,,,,,,10.25,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,45.86
1580910496000,,,,,1.90,,,,,,,,1.36,1.85,,34.16,0.46,,,,,,15.21,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,19.00,,,,10.89,,,,12.24,,,,,6.46,,,,,,0.76,,23.25,,,,,,,,,,,,,,,33.96,,,,41.35,,23.29,,,0.06,,3.35,15.41
1580977343000,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,0.14,,,,,,10.35,,,,7.81,,,,,9.55,,,,,,,,0.17,,4.00,,,,,,,,,,,,,47.60,,,,,17.14,1.20,,,,1.99,,31.51
1581043789000,7.53,,,,,,,,,,,,23.44,1.85,,,,,,,,,5.89,,,,,,,,,,,,,,,,3.32,,6.15,,,,,,,,,,7.00,,,,4.28,,,,13.76,,0.29,,,9.46,,,,,,1.51,,1.75,,,,,,,,,,,,,,,75.98,,,,,19.91,9.91,,,,11.32,,59.80
1581110121000,6.96,,,,15.08,,,7.94,15.99,,,,3.23,9.36,3.00,11.25,0.15,6.00,,,,,15.96,7.79,,1.68,,,,,22.32,,,,,,,3.00,24.38,,18.34,,,,0.43,,,,,,17.29,,,,122.73,,,,26.83,,,,,92.23,,,,,,0.42,6.99,19.83,,6.49,,,3.00,,,,,,,,6.00,,16.09,,,,18.00,0.90,60.66,,,,84.38,,133.56
1581177428000,22.18,,,,0.47,,,,10.68,,,,0.66,1.76,,,,,,,,,13.42,,,,,,,,,,,,,,,,8.16,,,,,,2.02,,,,,,13.11,,,,41.54,,,,27.62,,,,,21.58,,,,,,0.76,5.73,8.88,,1.61,,,,,,,,,,,,,141.72,,,,,,,,,,21.71,0.67,39.16
1581243665000,2.44,,,,0.99,75.72,,3.02,33.75,,,,0.46,,,,,,,,,,102.27,,,,,0.15,,,22.04,,,,,,,,7.85,,1.00,,,,11.49,,,,,,61.59,,,,50.70,,,,41.29,,,,,4.56,,,,,,,,33.28,,7.26,,,,,,,,,,,,,102.28,,,,,,,,,,61.50,,46.55
1581310184000,7.91,,,,6.49,,,0.43,0.85,,,,21.86,,,8.82,,,,,,,16.92,,,5.08,,0.27,,,7.08,,,,,,,,15.77,,,,,,,,,,,,19.99,,,,40.73,,,,37.63,,,,1.88,,,,,,,1.52,,64.23,,7.10,,,,,,,,,,,,,123.19,,,,,11.64,,,,,33.47,1.04,133.03
1581375300000,0.30,,,10.00,1.91,,,,5.23,,,,0.83,,,,0.08,,,,,,7.53,,,,,0.17,,,,,,,,,,,14.09,,1.15,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,0.97,,6.05,,6.71,,,,,,,,,,,,,117.59,,,,,0.06,,,,,18.90,,56.62
1581441429000,1.69,,,10.00,29.05,,,,52.57,,,,2.10,17.60,,,,1.00,,,,,13.37,,,1.28,,0.17,,3.52,21.86,,,,,,,,12.09,,1.11,,,,,,,,,,,,,,63.14,,,,50.54,,,,4.52,,,,,0.00,,23.61,,21.27,,,,,,,,,,4.00,,,,,142.83,,,,,0.54,,,,,18.55,0.85,123.43
1581508790000,16.85,,,,40.06,8.82,,0.21,39.88,,,,1.52,16.03,,16.07,,,,,,,29.29,6.30,,,,0.35,,,19.63,,13.40,,,,,,27.34,,52.37,,,,,,,,,,4.98,,,,108.84,,,,88.55,,,,,,,,,,,1.55,25.77,83.00,,6.98,46.90,,,,,,,8.05,,,,,128.78,,0.55,,,34.95,,,,,13.69,1.00,125.28
1581574720000,13.46,,,,,14.38,,0.41,196.80,,,,10.42,34.29,6.00,2.51,,3.00,,,,,31.71,2.97,,,,0.02,,,,,,,,6.00,,6.00,53.20,,45.43,,,,,,,,25.91,,19.01,,,,104.13,,,,37.76,0.50,,,,,,,,,,1.52,14.77,68.19,,,141.11,,3.00,,,,,3.00,,,,,139.19,,,,,8.28,,,,0.64,75.92,,124.81
1581641265000,1.02,,,,3.33,,,8.24,43.92,,,,4.57,10.68,4.00,8.75,,,,,,17.24,7.43,3.00,,,,,,0.01,,,,,,,,1.00,10.26,,20.22,,,,,,,,,,,,,,64.67,,,,30.71,,,,,,,,,,,0.75,3.94,5.27,,,10.21,,3.00,,,,,15.00,,,3.00,,114.25,,,,,,,,,0.13,23.01,,100.02
1581707956000,31.65,,,,3.41,88.36,,0.94,44.76,,,,0.81,1.45,3.00,,,2.00,,,,,177.06,2.99,,0.01,,0.11,,,,,21.02,,,7.00,,3.00,7.76,,33.11,,,,,,,,,,,,,,92.59,,,,29.51,25.61,,,,,,,,,,0.76,,18.61,,6.35,6.35,,3.00,,,,,32.04,,,4.00,,45.36,,,,,4.36,,,,,105.46,,55.84
1581774043000,1.56,,,,2.80,57.58,,,31.82,,,,,,,22.29,,,,,,,303.94,7.47,,,,8.99,,,,,21.00,,,,,,24.29,,41.69,,,,,,,,,,34.84,,,,48.85,,,,18.90,0.57,,,,,,,,,,1.52,,66.41,,,172.91,,,,,,,,,,,,45.01,,,,,,,,,,43.63,1.30,104.40
1581841298000,0.05,,,10.00,22.14,18.04,,9.87,7.43,,,,1.59,2.75,,,,3.00,,,,,9.32,,,,,18.77,,,,,,,,,,,17.81,,39.24,,18.71,,,,,,,,1.02,,,,182.34,,,,36.51,1.38,,,,,,,,,,0.78,22.89,57.13,,,55.50,,,,,,,,,,3.00,,21.15,,,,,58.98,,,,0.38,184.04,0.04,134.67
1581907086000,4.65,40.31,,,2.68,38.06,,13.27,62.88,,,,,10.61,9.00,9.75,8.82,4.00,,,,,11.89,,,,,25.39,,,,,,,,,,9.00,18.53,,62.93,,34.96,,,,2.98,,38.12,,21.34,,,,246.51,,,,11.52,,,,11.02,,,,,,,1.52,3.36,20.38,,8.31,103.99,,6.00,,,,,7.11,,,12.00,,101.05,,,,93.36,,,,,,176.25,1.45,162.73
1581973926000,0.10,,,10.00,18.86,19.34,,,12.86,,,,3.94,22.50,,21.90,,,,,,,13.74,4.47,,24.25,,0.77,,1.02,,,,,,3.00,,,8.27,,45.10,,,,6.79,,,,15.40,,2.88,,,,104.89,,,,52.27,,,,,,,,,,,39.52,11.37,22.57,,8.98,7.48,,,,,,,4.50,,,,,108.02,,,,,26.68,,,,0.36,55.64,,93.79
1582040665000,,,,,31.55,,,,6.75,,,,5.38,15.02,,,,3.00,,,,,1.27,,,,,16.92,,0.50,,,,,,12.00,,,42.90,,20.56,,16.71,,,,,,,,0.37,,,,58.24,,,,8.33,,,,,,,,,,,1.50,9.05,5.01,,17.59,7.13,,3.00,,,,,,,,6.00,,79.80,,,,,8.86,,,,,21.82,6.86,46.41
1582106715000,4.16,,,,2.36,,,,65.72,,,,12.27,3.27,9.00,2.25,,11.00,,,,,12.63,,,0.32,,17.36,,4.30,,,,,,10.00,,5.00,1.88,,8.79,,,,14.52,,0.93,,,,15.78,,,,38.26,,,,,,,,,,,,,,,0.83,3.51,0.42,49.34,,24.28,,4.00,,,,,3.50,,,13.00,,132.15,2.68,3.47,,,11.99,,,,0.05,2.43,,143.96
1582173039000,,17.01,,30.00,17.09,43.00,,,11.42,,,,3.65,1.86,3.00,2.25,24.07,3.00,,,,,11.94,,,,,,,16.47,,,37.15,,,3.00,,3.00,1.79,,15.26,,,,18.43,,,,0.78,,7.36,,,,55.28,,,,15.10,,,,,,,,,,,1.61,2.99,33.22,24.86,3.17,7.71,,3.00,,,,,6.00,,,3.00,,110.95,2.85,,,,,,,,,,,144.45
1582240159000,,,,,37.57,,,0.22,21.84,,,,2.09,3.52,,5.03,,,,,,,2.07,,,,,,,,,,,,,,,,2.10,,15.22,,,,1.30,,,,,,0.04,,,,35.74,,,34.86,32.42,,,,,,,,,,,4.60,,2.15,,3.80,18.49,,,,,,,,,45.43,,,86.32,8.18,,,,,,,,,,0.06,113.50
1582306851000,0.61,,,,10.99,,,,23.99,,,,0.72,1.55,,27.27,0.33,,,,,,,,,,,0.33,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,17.47,,,,9.99,,,,9.22,,,,,,,0.75,,0.21,,27.39,13.34,,,,,,78.08,,,57.71,,,105.84,6.56,,,,2.12,,,,,,,62.00
1582372667000,,,,,12.04,,,,17.75,,,,,2.55,3.00,34.47,,3.00,,,,,0.47,,,,4.25,0.05,,3.14,,,,,,,,3.00,14.56,,14.12,,,,0.32,,,,,,3.21,,,,64.47,,,,,,,,,,,,,,,2.70,,23.71,,,21.76,,3.00,,,,81.88,14.50,,106.55,3.00,,121.75,3.21,,,,39.05,,,,,,,157.50
1582439543000,0.01,,,,10.70,25.22,,,35.37,,,,0.81,2.00,,,,,,,,,25.67,,,0.04,,0.04,,,,,,,,3.00,,,1.03,,,,,,1.83,,,,,,,,,,41.69,,,,,,,,,,,,,,,0.75,,7.90,,,8.56,,,,,,,,,63.51,,,61.30,8.66,,,,37.42,,,,,,0.77,23.39
1582505376000,1.34,5.94,,,1.41,,,,1.32,,,,,,,,0.48,,,,,,7.69,,,,,,,,,,,,,,,,11.62,,0.26,,,,,,,,,,15.37,,,,7.76,,,,,,,,,,,,,,,11.73,,2.85,,,,,,,,,,,,36.13,,,27.62,,,,,0.44,,,,,,0.35,18.09
1582571821000,,,,,29.64,,,,1.17,,,,1.52,,,,,,,,,,12.09,,,,,,,,,,,,,,,,6.16,,,,,,3.78,,,,,,9.57,,,,21.70,,,,,,,,,,,,,,,0.76,,3.83,,,2.38,,,,,,,,,87.95,,,47.34,,,,,1.00,,,,0.65,,2.17,117.08
1582638796000,,,,,99.20,17.41,,0.65,1.91,,,,,,,77.73,,,,,,,159.69,,25.82,,,,,,,,,,,,,,8.71,,40.00,,7.61,,,,,,10.06,,7.09,,,,52.44,,,,49.57,,,,,,,,,,,0.76,,9.26,,7.24,61.66,,,,,,,3.02,,153.08,,,69.27,,,,,224.25,,,,0.67,,,138.32
1582705647000,0.56,,,64.00,56.45,17.48,,,25.46,,,,0.00,5.00,6.00,35.32,,6.00,,,,,44.45,9.61,28.55,,,0.01,,,,,,,,6.00,,6.00,48.20,,14.13,,,,1.61,,,,,,330.85,,,,116.03,,,,8.54,,,,,,,,,,,0.75,30.26,39.65,,,13.69,,9.00,30.00,,,,84.01,,170.73,9.00,,84.91,,,,,8.58,,,,,,,114.98
1582771019000,0.81,,,10.00,,,,9.95,4.05,,,,0.40,2.75,,,0.41,1.00,,,,,59.27,,48.63,,,9.04,,,,,14.19,,,,,1.00,77.66,,13.52,,8.64,,,,,,,,13.35,,,,152.63,,,,2.47,,,,,,,,,,,1.54,5.28,144.33,,,17.55,,1.00,,,,,7.53,,245.13,1.00,,67.42,,,,,0.27,,,,0.08,,,125.41
1582837876000,0.52,139.15,,10.00,0.09,36.31,,0.03,,,,,7.90,2.26,,,,,,,,,129.38,,17.97,,,0.06,,,,,,,,3.00,,,27.09,,24.46,,,,4.17,,,,,,37.45,,,,64.39,,,,4.99,,,,,,,,,,,1.70,,31.67,,15.57,16.44,15.26,,,,,,78.63,,181.82,,,116.73,,,,,29.92,,,,,,5.00,94.69
1582904573000,0.10,,,,,,,,,,,,,,,,1.41,,,,,,3.04,4.16,10.37,,,2.89,,,,,,,,,,,36.57,,,,,,0.13,19.61,,,,,0.81,,,,40.94,,,,,,,,,11.12,,,,,,1.52,,20.22,,9.85,,15.86,,,,,,,,137.85,,,99.53,,,,,10.86,,,,,,0.78,103.92
1582970808000,0.10,,,3.71,5.27,,,9.06,,,,,,,,,,,,,,,13.19,,10.97,,,,,,,,,,,,,,46.71,,5.82,,,,2.02,,,,,,7.59,,,,19.82,,,,5.01,,,,,,,,,,,1.53,,48.56,,,7.11,8.76,,,,,,,,145.33,,,109.53,,,,,0.30,,,,,,,57.44
1583036689000,10.78,,,,6.87,,,,,,,,,,,,0.36,,,,,,7.74,,4.11,,,,,,,,,,,,,,35.24,,1.21,,,,0.42,,4.16,,,,,,,,5.76,,,,,,,,,10.37,,,,,,0.77,,14.57,,,8.85,18.60,,,,,,,,105.30,,,104.76,,,,,0.02,,,,,,,115.07
1583103301000,2.57,,,,,12.31,,0.08,,,,,,8.79,,,,,,,,,14.19,,7.28,,,,,,,,,,,,,,9.04,,11.87,,,,0.14,,,,,,21.26,,,,24.16,,,,,,,,13.77,16.64,,,,,,1.55,,6.97,,,,,,,,,,,,158.65,,,63.19,,,,,9.15,,,,,,61.29,73.45
1583168974000,0.59,,,20.00,,,,,,,,,,,,63.50,,1.00,,,,,3.47,8.72,14.78,,,,,,,,40.58,,,2.00,,3.00,34.59,,13.54,,,,,,,,,,4.01,,,,32.58,,,,,,,,5.26,59.24,,,,,148.10,,,2.31,,6.06,58.82,19.28,,,,,,,,108.45,,,77.04,,,,,1.79,,,,,,,71.10
1583235956000,1.27,,,,150.59,,,,,,,,,9.53,,,0.73,,,,,,66.96,,3.60,,,,,,,,,,,,,,19.18,,25.57,,,,0.19,,,,,,11.21,,,,21.99,,,,,,,,,34.67,,,,,,5.94,,12.16,,,139.47,28.89,,,,,,,,106.07,,,83.40,,,,,32.34,,,,,,1.83,112.83
1583302077000,0.82,,,,8.25,18.00,,,,,,,,0.39,3.00,,8.36,,,,,,25.99,,11.17,0.03,,0.85,,5.90,,,56.34,,,,,,54.54,,40.24,,,,0.13,,,,,,65.12,,,,80.06,,,,,,,,15.19,117.50,,,,,,1.52,,80.63,,,49.61,46.65,,,,,,4.50,,243.09,,,37.80,,,,,21.30,,,,0.63,,,210.93
1583368317000,3.21,,,9.89,35.02,,,0.01,,,,,0.06,5.02,1.00,8.55,9.74,4.00,,,0.60,,67.07,,8.66,,,,,10.89,,7.78,,,,1.00,,4.00,36.10,,37.36,,,,37.54,,35.64,,,,58.94,,,,122.62,,,,15.22,,,,,102.42,,,,,,1.52,,116.68,,2.69,39.69,0.51,1.00,,,,,4.00,,193.01,1.00,,140.76,2.93,,,,17.91,,,,,,,127.96
1583435384000,1.51,,,,1.10,,,,,,,,8.55,,,8.05,0.29,,,,,,29.76,2.96,4.15,1.17,,,,,,36.48,48.07,,,,,,10.37,,,,,,44.85,,,,,,25.59,,,,45.25,,,12.15,4.99,,,,,27.59,,,,,,5.99,,59.24,,,37.50,,,,,,,18.11,,173.57,,,129.84,,,,,69.60,,,,,,,142.78
1583502285000,0.51,,,29.85,14.85,,,,,,,,,,,4.75,,,,,,,28.14,2.18,12.59,,,,,,,142.14,54.04,,,,,,15.49,,5.65,,,,12.63,,,,,,,,,,56.41,,,,5.45,,,,5.00,25.41,,,,,,0.75,,29.90,,,30.47,,,,,,,76.38,,69.24,,,169.49,,,,,26.12,,,,,,,156.61
1583567810000,1.12,29.27,,,,,,,,,,,,,,28.08,0.01,,,,,,17.17,0.92,,,,6.54,,,,27.38,,,,,,,22.67,,11.03,,,,,,,,,,4.23,,,,21.76,,,,,,,,,,,,19.07,,,1.50,,28.35,,,3.45,,,,,,,18.12,,50.41,,,81.03,,,,,24.22,,,,0.39,,,115.47
1583633541000,3.60,4.78,,,7.82,,,3.64,,,,,,,,,0.19,,,,,,34.09,,7.33,0.19,,,,,,4.91,,,,,,,39.15,,8.25,,,,4.96,,4.58,,,,10.86,,,,30.47,,,,5.00,,,,,19.58,,,,,,1.26,,28.50,,,,,,,,,,,2.43,131.50,,,65.90,,,,,21.66,,18.45,,0.23,,,81.08
1583699841000,2.45,54.14,,10.00,,,,7.49,,,,,,3.55,3.00,19.10,,3.00,,,,,50.48,,37.91,0.13,,0.01,,0.20,,18.74,5.04,2.95,,,,1.00,44.64,,15.52,,,,10.08,,,,,,16.90,,,,148.18,,,,15.39,,,,17.26,48.18,,,,,,1.57,11.63,61.37,,0.19,41.39,,3.00,,,,,47.13,,218.39,1.00,,92.41,,,,,73.70,,20.52,,,,,248.29
1583767163000,3.61,15.62,,,68.86,29.64,,,,,,,,1.75,,,2.56,3.00,,,,,261.18,3.13,45.35,4.94,,0.05,,,,17.72,40.02,7.55,,3.00,,3.00,17.33,,10.79,,,,,,25.97,,,,3.88,,,,96.14,,,,9.98,36.13,,,4.30,29.21,,,,,,1.54,12.77,34.12,,42.81,152.75,,3.00,,,,,126.53,,168.47,3.00,,86.63,16.98,,,,1.38,,,,0.20,,3.64,124.14
1583833348000,0.26,5.09,,11.60,13.91,91.77,,9.71,,,,,,,15.00,22.08,,9.00,,,,,187.51,2.49,35.42,1.93,,1.91,,,,8.94,,111.29,,,,15.00,38.21,,29.88,,,,0.56,,,,,,160.49,,,,95.29,,,,,27.96,,,,115.19,,,,,,1.51,,18.21,,0.30,48.58,,6.00,,,,,14.03,,129.08,12.00,,105.60,14.14,4.52,,,2.39,,,,,,,182.37
1583900197000,0.24,13.97,,10.00,1.76,10.33,,,,,,,,,,,,,,,,,26.44,,12.23,,,,,0.52,,20.97,,28.52,,,,,1.06,,0.25,,,,0.37,,,,,,36.29,,,,45.24,,,,,35.37,,,,12.60,,,,,,1.52,,81.17,,,19.14,,,,,,,7.50,,149.48,,,151.36,,,,,60.14,,,,0.00,,,102.86
1583966404000,0.51,,,,2.00,,,,,,,,0.60,,,,0.05,,,,,,59.74,,3.96,,,,,,,25.63,66.62,21.84,,,,,16.00,,8.25,,,,4.24,,,,,,,,,,76.53,,,,,8.31,,,3.91,14.59,,,,,,1.50,,2.00,,,5.91,,,,,,,6.03,,118.07,,,187.74,,11.80,,,8.46,,,,,,,129.43
1584033400000,,,,,0.92,,,5.41,,61.25,,,,,4.00,,,40.00,,,,33.33,81.99,,39.90,2.56,161.31,,,,,208.28,13.55,,,32.00,,22.00,113.57,,43.85,,19.34,,24.20,,,,,133.12,304.33,,,,512.83,,,,9.41,,,,19.15,465.32,,,,,,2.28,,54.65,,10.00,335.14,,14.00,60.71,,,,130.98,,331.00,18.00,,206.41,,7.60,,,14.11,,,,,,0.18,359.80
1584100621000,5.44,51.47,,,,,,0.64,,9.44,,,5.93,15.00,49.00,42.77,2.00,45.00,,,216.12,18.63,134.99,10.75,26.00,2.04,,,,,,448.54,,79.92,,21.00,,43.00,201.71,,110.71,,,,,,,,,,27.86,,,,691.79,,,1.78,2.29,,,,40.00,643.64,,,,,,13.12,40.84,50.84,,1.00,25.83,,27.00,,,,,160.00,8.55,749.70,32.00,,356.39,,,,,,,,,0.81,,,540.57
1584168330000,,92.07,,40.00,2.94,23.53,,,4.99,18.70,,,5.39,2.01,20.00,9.03,,27.00,,,,,135.88,8.98,97.79,4.96,,30.47,,,,53.43,17.73,422.08,,18.00,,31.00,12.64,,70.54,,,,,,,,,,26.40,,,,385.69,,,,,27.54,,,6.28,237.63,,,,,,,,38.74,,12.00,57.93,,12.00,60.57,,,,9.05,9.56,464.10,36.00,,267.77,,,,,17.97,,,,0.05,,0.06,428.69
1584234522000,8.09,39.65,,,,,31.78,,,6.93,,,0.15,,7.00,33.25,2.93,7.00,,,,118.84,47.45,6.86,,0.48,,26.79,,,,46.59,32.68,139.81,,11.00,,5.00,6.58,,3.79,,,,,,,,,,0.20,,,,113.86,,,,,,,,,74.89,,,,,,1.01,,8.75,,,17.28,,4.00,,,,,28.14,,137.29,5.00,,151.84,0.59,,,,34.22,,,,,,5.52,188.08
1584300469000,1.27,,,,,,10.13,,,5.26,,,0.80,,,2.25,,,,,,,9.10,1.40,,,,,,,,,,54.74,,,,,40.92,,14.57,,,,7.71,,,,,,,,,,43.48,,,,,,,,,10.83,,,,,,1.01,,3.06,,0.08,,,,,,,,8.00,,71.84,,,0.37,,,,,0.77,,,,,,2.93,73.35
1584367227000,0.76,,,,,23.81,163.12,0.48,,14.12,,,,2.77,9.00,23.05,,6.00,,,,,55.06,1.43,6.77,,,0.00,,,,,3.31,238.19,,11.00,,4.00,97.11,,18.50,,10.98,,,,,,,,14.64,,,,246.42,,,100.75,,,,,,190.03,,,,,,2.15,,54.03,,9.58,16.34,,7.00,,,,,9.50,,262.42,8.00,,104.46,,,,,16.21,,,,,,13.42,368.03
