timestamp,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x839E279E912416EBE17860319F177cB10A145070,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,0.01,0.02,,,,,,0.00,,,,,,,61.42,,,,,,22.28,8.04,,,2.94,,,,,,,,,,,,,0.20,6.61,,,1.18,,,,,,,,,24.53
1579650516000,,,,,,13.48,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,15.21,,,,,,1.54,,,,,,,60.12,,,,,,18.09,16.64,,,,,,,,,,,,,,,,,4.37,,,4.72,,,,,,,,,35.10
1579717286000,,,,,,7.26,,,6.75,,,,,,,,,2.36,,,,,,,,,,,,,,,7.26,,39.65,,,,,,,,,,,,,,,,,,,,,,,,0.71,78.79,,,,,,33.91,,,,,,,0.30,0.08,,,,4.23,,,,,,,,,,,,2.00,,,2.96,,,,,,,,,5.79
1579783170000,,,,,,15.19,,,11.50,,,,,,,,,178.02,,,,,,,,,,12.11,,,18.84,1.65,11.38,3.60,27.61,,,3.00,,,,,,,,,,,200.60,,,,0.01,,,,,5.01,,,,,,,,76.77,,,,,,,0.06,1.27,,,,11.61,,,,,,,,19.14,,,2.57,0.83,,,,,,,,,,,,7.67
1579848954000,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.76,,,,,,2.77,8.56,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,51.93,,,,,,,0.80,0.55,,,,25.97,,,,,,,,,,,,3.34,,,,,,,,,,,,3.95
1579915579000,0.55,,,,,7.92,,,,,,,,,,,,,,,,,,,,,3.00,,,3.00,,9.16,93.96,0.17,23.91,,,3.00,,,,,,,,,,,,,,,0.03,,,,,,,,,,,3.00,,78.05,,,11.08,,,1.66,16.29,4.00,,,,8.72,,,,,,3.00,,,,,,10.17,,,,,,,,,,3.00,,6.05
1579982233000,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,2.87,7.59,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,44.82,,,,,,,0.39,,,,,10.49,,,,,,,,,,,,1.73,,,3.62,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,1.53,18.97,,,,,0.01,,1.53,,,,,10.24,,,,,,,,,,,,0.63,,,,,,,,,,,,7.20
1580114658000,,1.13,,,,2.50,,,,0.70,,,,,,,,,,,,,,,,,,,,,,3.69,3.10,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,8.97,1.34,3.79,,,,8.32,,,,,,,,,,,,2.00,,,,,,,,,,,,21.79
1580180893000,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,4.00,,11.17,,,,,,,,,,,,,,,,,0.16,0.18,,,,,,30.75,,,,,,,52.74,,,,,,,0.93,4.59,,,,8.09,,,,,,,,,,,,8.74,,,10.57,,,,,,,,,25.57
1580247630000,,,,,,14.00,,,,0.41,,,,,,,,73.50,,,,,,,,,,,,,1.00,107.24,10.89,,13.41,,,,,,,,,,,,0.46,,,,,,14.06,,,,,,3.40,,,,,,2.11,59.09,,,0.02,,,14.48,7.58,,,,,10.35,,0.25,,,,,,,,,,11.50,,,,,,,,,,,,31.49
1580313366000,,0.66,,,,26.09,,,88.00,,,,,,,,,41.20,,,,,,,,,,2.51,,,4.76,11.07,5.44,,,,,,,,,,,,,,,,,,,,0.58,,,,167.63,,0.29,,,,,,,140.15,,,,,,,4.25,,,1.12,,13.01,,2.87,,,,,,,,,18.43,15.17,,,,,,,,,,,,107.13
1580380051000,,,,,,0.40,,,,,,,,,,,,20.66,,,,,,,,,,1.00,,,,10.76,7.01,,36.65,,,,,,,,,,,,1.58,,,,,0.31,8.66,,,,,,6.35,,,,,,,46.07,,,,,,,28.66,0.25,,5.99,,12.21,,,,,10.08,,,,,,,15.65,,,,,,,,,,,,35.25
1580446477000,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,16.61,11.00,,7.31,,,,,,,,,,,,,,,,,,0.93,,,,,,0.16,,,,,,,53.19,,,0.01,,,13.89,18.53,,,,,35.58,,,,,,,,,,,,3.12,,,,,,,,,,,,53.22
1580512997000,,0.20,,,,41.00,,,,,,,,,,,,,,,,,,,1.56,,,,,,,3.05,13.08,,,,,,,,,,,,,,,,,,,,3.69,,,,,4.60,,,,,,,,35.87,,,,,,10.76,6.71,115.86,,1.20,,4.98,,,,,38.04,,,,,,,26.04,,,0.20,,,,,,,,,15.66
1580579921000,,,,,,8.44,,,,,,,,,,,,,9.60,,,,,,,,,,,,,4.87,7.99,,3.68,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,78.03,,,,,,,4.83,0.47,,,,10.58,,,,,,,,,,,,1.12,,,0.20,,,,,,,,,63.66
1580645575000,,0.20,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,9.97,3.80,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,30.45,,,,,,,3.41,0.10,,,,4.71,,,,,,,,,,,,36.72,,,0.00,,,,,,,,,22.79
1580711822000,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.38,6.27,,8.31,,,,,,,,,,,,1.15,,,,,0.63,0.32,,,,,,12.73,,,,,,,36.38,,,,,,6.54,8.87,0.44,,,,14.50,,,,,,,,,,,,1.49,,,7.30,1.00,,,,,,,,8.12
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.98,6.27,,7.03,,,,,,,,,,,,0.15,,,,,17.41,,,,,,,,,,,,,0.76,15.65,,,,,,0.49,6.34,,,,,15.11,,,,,38.88,,,,,,,7.39,,,3.95,,,,,,,,,27.31
1580844182000,,,,6.44,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,57.92,,,,,,,3.51,0.12,,0.29,,,,,,,,,,,,,,1.44,,,,,,,,,,,,45.86
1580910496000,,0.06,,,,,,,34.16,,,,,,,,,,,,,,,,,,,,,,1.85,23.29,10.89,,6.46,,,,,,,,,,,,0.46,,,,,,23.25,,,,,,1.36,,,,,,0.76,33.96,,,,,,12.24,15.21,,,1.90,,,,,,,,,41.35,,,,,2.14,,,19.00,3.35,,,,,,,,15.41
1580977343000,4.00,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,1.20,10.35,,9.55,,,,,,,,,,,,,,,,,17.14,0.17,,,,,,,,,,,,,47.60,,,,,,7.81,,0.15,,,,1.99,,,,,,,,,,,,1.15,,,,,,,,,,,,31.51
1581043789000,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,1.85,9.91,4.28,,9.46,,,,,,,,,,,,,,,,,19.91,1.75,,,,,,23.44,,,,,,1.51,75.98,,,,,,13.76,5.89,7.53,,,,11.32,,0.29,,,,,,,,,,3.32,,,7.00,,,,,,,,,59.80
1581110121000,6.49,,,6.99,,18.34,,15.99,11.25,,,,,,,,,22.32,,,,,,,,,6.00,,,,9.36,60.66,122.73,,92.23,,,3.00,,,,,,,,,0.15,,,,,0.90,19.83,,,,,7.79,3.23,,,,,6.00,0.42,16.09,,,7.94,,,26.83,15.96,6.96,,15.08,,84.38,,,,,,3.00,18.00,,0.43,,1.68,24.38,,,17.29,,,,,,,3.00,,133.56
1581177428000,1.61,,,5.73,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,1.76,,41.54,,21.58,,,,,,,,,,,,,,,,,,8.88,,,,,,0.66,,,,,,0.76,141.72,,,,,,27.62,13.42,22.18,,0.47,,21.71,,,,,,,,,2.02,,,8.16,,,13.11,0.67,,,,,,,,39.16
1581243665000,7.26,,,,,1.00,,33.75,,0.15,,,,,,,,22.04,,,,,,,,,,,,,,,50.70,,4.56,,,,,,,,,,,,,,,,,,33.28,,,,,,0.46,,,,,,,102.28,,,3.02,,,41.29,102.27,2.44,,0.99,,61.50,,,,,75.72,,,,11.49,,,7.85,,,61.59,,,,,,,,,46.55
1581310184000,7.10,,,,,,,0.85,8.82,0.27,,,,,,,,7.08,,,,,,,0.15,,,,,,,,40.73,,,,,,,,,,,,,,,,,,,11.64,64.23,,,,,,21.86,,,,,,1.52,123.19,,,0.43,,,37.63,16.92,7.91,,6.49,,33.47,,,,,,,,,,,5.08,15.77,,,19.99,1.04,,,,,,,,134.75
1581375300000,6.71,,,,,1.15,,5.23,,0.17,,,,,,,,,,,,,,,,10.00,,,,,,,8.84,,,,,,,,,,,,,,0.08,,,,,0.06,6.05,,,,,,0.83,,,,,,0.97,117.59,,,,,,,7.53,0.30,,1.91,,18.90,,,,,,,,,,,,14.09,,,,,,,,,,,,56.62
1581441429000,,,,,,1.11,,52.57,,0.17,,,,,,,,21.86,,,,,,,,10.00,1.00,4.00,,,17.60,,63.14,3.52,,,,,,,,,,,,0.00,,,,,,0.54,21.27,,,,,,2.10,,,,,,23.61,142.83,,,,,,50.54,13.37,1.69,,29.05,,18.55,,,,,,,,,,,1.28,12.09,,,,0.85,,,,,,,,127.95
1581508790000,6.98,,,25.77,,52.37,,39.88,16.07,0.35,,,,,,,,19.63,,,,0.55,,,,,,8.05,,,16.03,,108.84,,,,,,,,,,,,,,,46.90,,,,34.95,83.00,13.40,,,,6.30,1.52,,,,,,1.55,128.78,,,0.21,,,88.55,29.29,16.85,,40.06,,13.69,,,,,8.82,,,,,,,27.34,,,4.98,1.00,,,,,,,,125.28
1581574720000,,0.64,,14.77,,45.43,25.91,196.80,2.51,0.02,,,,,,,,,,,,,,,,,3.00,3.00,,6.00,34.29,,104.13,,,,,6.00,,,,,,0.50,,,,141.11,,,,8.28,68.19,,,,,2.97,10.42,,,,,,1.52,139.19,,,0.41,,,37.76,31.71,13.46,,,,75.92,,,,,14.38,6.00,,,,,,53.20,,,19.01,,,,,,,3.00,,124.81
1581641265000,,0.13,,3.94,,20.22,,43.92,8.75,,,,,,,,,,,,,,,,,,,15.00,,,10.68,,64.67,0.01,,,,4.00,,,,,,,,,,10.21,,,,,5.27,,,,,3.00,4.57,,,,,3.00,0.75,114.25,,17.24,8.24,,,30.71,7.43,1.02,,3.33,,23.01,,,,,,1.00,,,,,,10.26,,,,,,,,,,3.00,,100.02
1581707956000,6.35,,,,,33.11,,44.76,,0.11,,,,,,,,,,,,,,,,,2.00,32.04,,7.00,1.45,,92.59,,,,,3.00,,,,,,25.61,,,,6.35,,,,4.36,18.61,21.02,,,,2.99,0.81,,,,,4.00,0.76,45.36,,,0.94,,,29.51,177.06,31.65,,3.41,,105.46,,,,,88.36,3.00,,,,,0.01,7.76,,,,,,,,,,3.00,,55.84
1581774043000,,,,,,41.69,,31.82,22.29,8.99,,,,,,,,,,,,,,,,,,,,,,,48.85,,,,,,,,,,,0.57,,,,172.91,,,,,66.41,21.00,,,,7.47,,,,,,,1.52,45.01,,,,,,18.90,303.94,1.56,,2.80,,43.63,,,,,57.58,,,,,,,24.29,,,34.84,1.30,,,,,,,,104.40
1581841298000,,0.38,,22.89,,39.24,,7.43,,18.77,,,,,,,,,,,,,,,,10.00,3.00,,,,2.75,,182.34,,,,,,18.71,,,,,1.38,,,,55.50,,,,58.98,57.13,,,,,,1.59,,,,,3.00,0.78,21.15,,,9.87,,,36.51,9.32,0.05,,22.14,,184.04,,,,,18.04,,,,,,,17.81,,,1.02,0.04,,,,,,,,134.67
1581907086000,8.31,,,3.36,,62.93,38.12,62.88,9.75,25.39,,,,40.31,,,,,2.98,,,,,,,,4.00,7.11,,,10.61,,246.51,,,,,9.00,34.96,,,,,,,,8.82,103.99,,,,,20.38,,,,,,,,,,,12.00,1.52,101.05,,,13.27,,,11.52,11.89,4.65,,2.68,,176.25,,,,,38.06,9.00,93.36,,,,,18.53,,,21.34,1.45,,,,,,6.00,,173.75
1581973926000,8.98,0.36,,11.37,,45.10,15.40,12.86,21.90,0.77,,,,,,,,,,,,,,,,10.00,,4.50,,3.00,22.50,,104.89,1.02,,,,,,,,,,,,,,7.48,,,,26.68,22.57,,,,,4.47,3.94,,,,,,39.52,108.02,,,,,,52.27,13.74,0.10,,18.86,,55.64,,,,,19.34,,,,6.79,,24.25,8.27,,,2.88,,,,,,,,,93.79
1582040665000,17.59,,,9.05,,20.56,,6.75,,16.92,,,,,,,,,,,,,,,,,3.00,,,12.00,15.02,,58.24,0.50,,,,,16.71,,,,,,,,,7.13,,,,8.86,5.01,,,,,,5.38,,,,,6.00,1.50,79.80,,,,,,8.33,1.27,,,31.55,,21.82,,,,,,,,,,,,42.90,,,0.37,6.86,,,,,,3.00,,46.41
1582106715000,,0.05,,3.51,,8.79,,65.72,2.25,17.36,,,,,,,,,0.93,,,3.47,,,6.55,,11.00,3.50,,10.00,3.27,,38.26,4.30,,,,9.00,,,,,,,,,,24.28,,,,11.99,0.42,,,,,,12.27,49.34,,,,13.00,0.83,132.15,,,,,,,12.63,4.16,,2.36,,2.43,,,,,,5.00,,,14.52,,0.32,1.88,,,15.78,,,,,,,4.00,,140.09
1582173039000,3.17,,,2.99,,15.26,0.78,11.42,2.25,,,,,17.01,,,,,,,,,,,,30.00,3.00,6.00,,3.00,1.86,,55.28,16.47,,,,3.00,,,,,,,,,24.07,7.71,,,,,33.22,37.15,,,,,3.65,24.86,,,,3.00,1.61,110.95,,,,,,15.10,11.94,,,17.09,,,,,,,43.00,3.00,,,18.43,,,1.79,,,7.36,,,,,,,3.00,,147.30
1582240159000,3.80,,,,,15.22,,21.84,5.03,,,45.43,,,,,,,,,,,,,,,,,,,3.52,,35.74,,,,,,,,,,,,,,,18.49,,,,,2.15,,,,,,2.09,,,,,,4.60,86.32,,,0.22,,,32.42,2.07,,,37.57,,,,,,,,,,,1.30,,,2.10,,,0.04,0.06,,,,,,,,156.54
1582306851000,27.39,,,,,,,23.99,27.27,0.33,,57.71,,,,,,,,,,,,,,,,,,,1.55,,17.47,,,,,,,,,,,,,,0.33,13.34,,,,2.12,0.21,,,,,,0.72,,,,,,0.75,105.84,,,,,78.08,9.99,,0.61,,10.99,,,,,,,,,,,,,,1.07,,,,,,,,,,,,77.78
1582372667000,,,,,,14.12,,17.75,34.47,0.05,,106.55,,,,,,,,,,,4.25,,,,3.00,14.50,,,2.55,,64.47,3.14,,,,3.00,,,,,,,,,,21.76,,,,39.05,23.71,,,,,,,,,,,3.00,2.70,121.75,,,,,81.88,,0.47,,,12.04,,,,,,,,3.00,,,0.32,,,14.56,,,3.21,,,,,,,3.00,,160.70
1582439543000,,,,,,,,35.37,,0.04,,63.51,,,,,,,,,,,,,,,,,,3.00,2.00,,41.69,,,,,,,,,,,,,,,8.56,,,,37.42,7.90,,,,,,0.81,,,,,,0.75,61.30,,,,,,,25.67,0.01,,10.70,,,,,,,25.22,,,,1.83,,0.04,1.03,,,,0.77,,,,,,,,32.04
1582505376000,,,,,,0.26,,1.32,,,,36.13,,5.94,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,0.48,,,,,0.44,2.85,,,,,,,,,,,,11.73,27.62,,,,,,,7.69,1.34,,1.41,,,,,,,,,,,,,,11.62,,,15.37,0.35,,,,,,,,18.09
1582571821000,,0.65,,,,,,1.17,,,,87.95,,,,,,,,,,,,,2.10,,,,,,,,21.70,,,,,,,,,,,,,,,2.38,,,,1.00,3.83,,,,,,1.52,,,,,,0.76,47.34,,,,,,,12.09,,,29.64,,,,,,,,,,,3.78,,,6.16,,,9.57,2.17,,,,,,,,114.98
1582638796000,7.24,0.67,,,,40.00,10.06,1.91,77.73,,,153.08,,,,,,,,25.82,,,,,0.36,,,3.02,,,,,52.44,,,,,,7.61,,,,,,,,,61.66,,,,224.25,9.26,,,,,,,,,,,,0.76,69.27,,,0.65,,,49.57,159.69,,,99.20,,,,,,,17.41,,,,,,,8.71,,,7.09,,,,,,,,,137.96
1582705647000,,,,30.26,,14.13,,25.46,35.32,0.01,,170.73,,,,,,,,28.55,,,,,,64.00,6.00,84.01,,6.00,5.00,,116.03,,,,,6.00,,,,,,,,,,13.69,,,,8.58,39.65,,,,,9.61,0.00,,,,,9.00,0.75,84.91,,,,,,8.54,44.45,0.56,,56.45,,,,,,,17.48,6.00,,,1.61,,,48.20,,,330.85,,,,,,,9.00,,144.98
1582771019000,,0.08,,5.28,,13.52,,4.05,,9.04,,245.13,,,,,,,,48.63,,,,,,10.00,1.00,7.53,,,2.75,,152.63,,,,,,8.64,,,,,,,,0.41,17.55,,,,0.27,144.33,14.19,,,,,0.40,,,,,1.00,1.54,67.42,,,9.95,,,2.47,59.27,0.81,,,,,,,,,,1.00,,,,,,77.66,,,13.35,,,,,,,1.00,,125.41
1582837876000,15.57,,,,,24.46,,,,0.06,,181.82,,139.15,,,,,,17.97,,,,,14.55,10.00,,78.63,,3.00,2.26,,64.39,,,,,,,,15.26,,,,,,,16.44,,,,29.92,31.67,,,,,,7.90,,,,,,1.70,116.73,,,0.03,,,4.99,129.38,0.52,,0.09,,,,,,,36.31,,,,4.17,,,27.09,,,37.45,5.00,,,,,,,,80.14
1582904573000,9.85,,,,,,,,,2.89,,137.85,,,,,,,,10.37,,,,,1.67,,,,,,,,40.94,,11.12,,,,,,15.86,,,,,,1.41,,,,,10.86,20.22,,,,,4.16,,,,,,,1.52,99.53,,,,,,,3.04,0.10,,,,,,,,,,,,,0.13,,,36.57,,,0.81,0.78,,19.61,,,,,,102.25
1582970808000,,,,,,5.82,,,,,,145.33,,,,,,,,10.97,,,,,1.59,3.71,,,,,,,19.82,,,,,,,,8.76,,,,,,,7.11,,,,0.30,48.56,,,,,,,,,,,,1.53,109.53,,,9.06,,,5.01,13.19,0.10,,5.27,,,,,,,,,,,2.02,,,46.71,,,7.59,,,,,,,,,55.84
1583036689000,,,,,,1.21,,,,,,105.30,,,,,,,4.16,4.11,,,,,,,,,,,,,5.76,,10.37,,,,,,18.60,,,,,,0.36,8.85,,,,0.02,14.57,,,,,,,,,,,,0.77,104.76,,,,,,,7.74,10.78,,6.87,,,,,,,,,,,0.42,,,35.24,,,,,,,,,,,,115.07
1583103301000,,,,,,11.87,,,,,,158.65,,,,,,,,7.28,,,,,,,,,,,8.79,,24.16,,16.64,,,,,,,,,,,,,,,,,9.15,6.97,,,,,,,,,,,,1.55,63.19,,,0.08,,,,14.19,2.57,,,,,,,,,12.31,,,,0.14,,,9.04,,,21.26,61.29,,,,,,,,87.22
1583168974000,6.06,,,,,13.54,,,63.50,,,108.45,,,,,,,,14.78,,,,,,20.00,1.00,,,2.00,,,32.58,,59.24,,,,,,19.28,,,,,,,58.82,,,,1.79,2.31,40.58,,,,8.72,,,,,,,,77.04,,,,,,,3.47,0.59,,,,,,,,,,3.00,,148.10,,,,34.59,,,4.01,,,,,,,,,76.35
1583235956000,,,,,,25.57,,,,,,106.07,,,,,,,,3.60,,,,,,,,,,,9.53,,21.99,,34.67,,,,,,28.89,,,,,,0.73,139.47,,,,32.34,12.16,,,,,,,,,,,,5.94,83.40,,,,,,,66.96,1.27,,150.59,,,,,,,,,,,0.19,,,19.18,,,11.21,1.83,,,,,,,,112.83
1583302077000,,0.63,,,,40.24,,,,0.85,,243.09,,,,,,,,11.17,,,,,4.99,,,4.50,,,0.39,,80.06,5.90,117.50,,,3.00,,,46.65,,,,,,8.36,49.61,,,,21.30,80.63,56.34,,,,,,,,,,,1.52,37.80,,,,,,,25.99,0.82,,8.25,,,,,,,18.00,,,,0.13,,0.03,54.54,,,65.12,,,,,,,,,221.13
1583368317000,2.69,,,,,37.36,,,8.55,,,193.01,,,,0.60,,,35.64,8.66,,,,,0.80,9.89,4.00,4.00,,1.00,5.02,,122.62,10.89,102.42,,,1.00,,,0.51,,,,,,9.74,39.69,,,,17.91,116.68,,,,,,0.06,,,,,1.00,1.52,140.76,,,0.01,,,15.22,67.07,3.21,,35.02,,,,,,,,4.00,,,37.54,,,36.10,,,58.94,,7.78,,,,,1.00,,130.09
1583435384000,,,,,,,,,8.05,,,173.57,,,,,,,,4.15,,,,,,,,18.11,,,,,45.25,,27.59,,,,,,,,,,,,0.29,37.50,,,,69.60,59.24,48.07,,,,2.96,8.55,,,,,,5.99,129.84,,,,,,4.99,29.76,1.51,,1.10,,,15.34,,,,,,,,44.85,,1.17,10.37,,,25.59,,36.48,,,,,,,139.58
1583502285000,,,,,,5.65,,,4.75,,,69.24,,,,,,,,12.59,,,,,,29.85,,76.38,,,,,56.41,,25.41,,,,,,,,,,,,,30.47,,,,26.12,29.90,54.04,,,,2.18,,,,,,,0.75,169.49,,,,,,5.45,28.14,0.51,,14.85,,,,,,,,,,,12.63,,,15.49,,,,,142.14,,,,,,,161.61
1583567810000,,0.39,,,,11.03,,,28.08,6.54,,50.41,,29.27,,,,,,,,,,,0.97,,,18.12,,,,,21.76,,,,,,,,,,,,,,0.01,3.45,,0.84,,24.22,28.35,,,,,0.92,,,,,,,1.50,81.03,,,,,,,17.17,1.12,,,,,,,,,,,,,,,,22.67,,,4.23,,27.38,,,19.07,,,,113.66
1583633541000,,0.23,,,,8.25,,,,,,131.50,,4.78,,,,,4.58,7.33,,,,,0.95,,,,,,,,30.47,,19.58,,,,,,,,,,,,0.19,,,,18.45,21.66,28.50,,,,,,,,,,,,1.26,65.90,,,3.64,,,5.00,34.09,3.60,,7.82,,,,,,,,,,,4.96,,0.19,39.15,,,10.86,,4.91,,,,,,,82.57
