timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x839E279E912416EBE17860319F177cB10A145070,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1579584998000,0.00,,,,,,,0.02,,,,,,,,,,,,,2.94,,,,,,,0.12,,,,,,,1.32,,,,,,8.04,,,,,,,,,,,0.20,,0.01,,,,,,,,,61.42,,,,,,,,,,,,,,,22.28,,,,,,,,,,,,,,,6.61,,1.18,,,,,,,24.53
1579650516000,1.54,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,16.64,,,,,,,,,,,,,,,,13.48,,,,,,60.12,,,,,,8.70,,,,,,,,,18.09,,,,,,,,,,,,,,,4.37,,4.72,,,,,,,35.10
1579717286000,0.71,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,78.79,,,,,7.26,,,,,,0.30,,,,,,,,,,,,,,,,7.26,,,,,,33.91,,0.08,39.65,,,2.36,,,,,,,6.75,,,,,,,,,,,,,,,,,2.00,,2.96,,,,,,,5.79
1579783170000,,,,,,,,0.01,,,,,,,,200.60,,,,,,,,,11.61,,,,,,,,,,11.38,,,3.60,,,0.06,,,,,,,12.11,,,,2.57,,,18.84,,15.19,,,,,5.01,76.77,,1.27,27.61,,,178.02,,,,,,,11.50,19.14,,,,,,,,,,,,,,,,0.83,,,3.00,,,1.65,,,7.67
1579848954000,,,,,,,,,,,,,5.75,,,,,,,,,,,,25.97,,,0.76,,,,,,,4.04,,,,,,0.80,,,,,,,,,,,,,,2.77,,1.04,,,,,,51.93,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,8.56,,,3.95
1579915579000,,,,,,,,0.03,,,,,,,,,,,,,,,,,8.72,,,,11.08,,,,,0.55,93.96,,,0.17,,,16.29,,,,,3.00,,,,3.00,,,,,,,7.92,,3.00,,,,78.05,,4.00,23.91,,,,,,,,,,,,1.66,,,,,,,,3.00,,,,,,,10.17,,,3.00,3.00,,9.16,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,7.59,,,,,,0.39,,,,,,,,,,,,,2.65,,,,,,,,,44.82,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,1.73,,3.62,,,,2.87,,,36.38
1580049245000,0.40,,,,,,,,,,,,1.53,,,,,,,,,,,,10.24,,,,,,0.01,,,,8.90,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,7.20
1580114658000,,,,,,,,,,,,,,,,,,,,1.13,,,,,8.32,,,,,,,,,,3.10,,,,,,1.34,0.70,,,,,,,,,,,,,,,2.50,,,,,,33.96,,3.79,3.71,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,2.00,,,,,,3.69,,,21.79
1580180893000,30.75,,,,,,,0.18,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,4.00,,,,,,0.93,,,,,,,,,,,,,0.16,,,8.33,,,,,,52.74,,4.59,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,10.57,,,,16.32,,,25.57
1580247630000,3.40,,,,,,,14.06,,,0.46,,2.11,,,,,,,,,,,,10.35,,,,0.02,,,,,,10.89,,,,,,7.58,0.41,,,,,,,,,,,,,1.00,,14.00,,,,,,59.09,,,13.41,,,73.50,,,,,,,,,14.48,,0.25,,,,,,,,,,,,,11.50,,,,,,107.24,,,31.49
1580313366000,0.29,,,,,,,0.58,,,,,,,,,,,,0.66,1.12,,,,13.01,,,,,,,,,,5.44,,,,,,4.25,,,,,,,2.51,,,,18.43,,,4.76,,26.09,,,,,,140.15,,,,,,41.20,,,,,,,88.00,,,,2.87,,,,,,,,,,,,,15.17,,,,,,11.07,167.63,,107.13
1580380051000,6.35,,,,,,,8.66,,,1.58,,,,,,,,,,5.99,,,,12.21,,,,,,,,,,7.01,,,,,,28.66,,,,,,,1.00,,,,,,0.31,,10.08,0.40,,,,,,46.07,,0.25,36.65,,,20.66,,,,,,,,,,,,,,,,,,,,,,,,15.65,,,,,,10.76,,,35.25
1580446477000,0.16,,,,,,,0.93,,,,,,,,,,,,,,,,,35.58,,,,0.01,,,,,,11.00,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,53.19,,,7.31,,,,,,,,,,11.34,,13.89,,,,,,,,,,,,,,,3.12,,,,,,16.61,,,53.22
1580512997000,,,,,,,,3.69,,,,,,,,,,,,0.20,1.20,,,,4.98,,,1.56,,,,,,,13.08,,,,,,6.71,,,,,,,,,,,,,,,38.04,41.00,,,,,4.60,35.87,,115.86,,,,,,,,,,,,,10.76,,,,,,,,,,,,,,,26.04,,0.20,,,,3.05,,,15.66
1580579921000,,,,,,,,2.28,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,7.99,,,,,,4.83,,,,,,,,,,,,,,,,8.44,,,,,,78.03,,0.47,3.68,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,1.12,,0.20,,,,4.87,,,63.66
1580645575000,,,,,,,,6.62,,,,,,,,,,,,0.20,,,,,4.71,,,,,,,0.31,,,3.80,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,30.45,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.72,,0.00,,,,9.97,,,22.79
1580711822000,12.73,,,,,,,0.32,,,1.15,,,,,,,,,,,,,,14.50,,,,,,,,,,6.27,,,,,,8.87,,,,,,,,,,,,,0.63,1.00,,7.45,,,,,,36.38,1.00,0.44,8.31,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,1.49,,7.30,,,,0.38,,,8.12
1580778615000,,,,,,,,,,,0.15,,0.76,,,,,,,,,,,,15.11,,,,,,,,,,6.27,,,,,,6.34,,,,,,,,,,,,,17.41,,38.88,,,,,,,15.65,,,7.03,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,7.39,,3.95,,,,52.98,,,27.31
1580844182000,4.32,,,,,,,,,,,,,,,,,6.44,,,0.29,,,,,,,,,,,0.14,,,10.25,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,57.92,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,45.86
1580910496000,1.36,,,,,,,23.25,,,0.46,,0.76,,,,,,,0.06,1.90,,,,,,,,,,,,,,10.89,,,,,,15.21,,,,,,41.35,,,,,,,,1.85,,,,,,,,33.96,3.35,,6.46,,,,,,,,,,34.16,,12.24,,,,,,,,,,,,,,,2.14,,19.00,,,,23.29,,,15.41
1580977343000,,,,,,,,0.17,,,,,,,,,,,,,,,,,1.99,,,,,,,0.14,,4.00,10.35,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,47.60,,0.15,9.55,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,1.15,,,,,,1.20,,,31.51
1581043789000,23.44,,,,,,,1.75,,,,,1.51,,,,,,,,,,,,11.32,,,,,,,,,,4.28,,,,,,5.89,,,,,,,,,,,,,19.91,1.85,,6.15,,,,,,75.98,,7.53,9.46,,,,,,,,,,,,13.76,,0.29,,,,,,,,,,,,,3.32,,7.00,,,,9.91,,,59.80
1581110121000,3.23,,,,,,,19.83,,,0.15,0.43,0.42,,,,,6.99,,,15.08,,,,84.38,,,,7.94,,,,15.99,6.49,122.73,,,,,,15.96,,,,,6.00,18.00,,,,,1.68,,0.90,9.36,,18.34,,3.00,,,7.79,16.09,,6.96,92.23,,,22.32,,,,,,,11.25,,26.83,,,,,,,,3.00,,,,,,,24.38,,17.29,3.00,6.00,,60.66,,,133.56
1581177428000,0.66,,,,,,,8.88,,,,2.02,0.76,,,,,5.73,,,0.47,,,,21.71,,,,,,,,10.68,1.61,41.54,,,,,,13.42,,,,,,,,,,,,,,1.76,,,,,,,,141.72,0.67,22.18,21.58,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,8.16,,13.11,,,,,,,39.16
1581243665000,0.46,,,,,,,33.28,,,,11.49,,,,,,,,,0.99,,,,61.50,,,,3.02,,,,33.75,7.26,50.70,,,,,,102.27,0.15,,,,,,,,,,,,,,75.72,1.00,,,,,,102.28,,2.44,4.56,,,22.04,,,,,,,,,41.29,,,,,,,,,,,,,,,7.85,,61.59,,,,,,,46.55
1581310184000,21.86,,,,,,,64.23,,,,,1.52,,,,,,,,6.49,,,,33.47,,,0.15,0.43,,,,0.85,7.10,40.73,,,,,,16.92,0.27,,,,,,,,,,5.08,,11.64,,,,,,,,,123.19,1.04,7.91,,,,7.08,,,,,,,8.82,,37.63,,,,,,,,,,,,,,,15.77,,19.99,,,,,,,134.75
1581375300000,0.83,,,,,,,6.05,,,0.08,,0.97,,,,,,,,1.91,,,,18.90,,,,,,,,5.23,6.71,8.84,,,,,,7.53,0.17,,,,,,,,,,,,0.06,,,1.15,,,,,,117.59,,0.30,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,14.09,,,,,,,,,56.62
1581441429000,2.10,,,,,,,21.27,,,,,23.61,,,,,,,,29.05,,,,18.55,,,,,,,,52.57,,63.14,,,3.52,,,13.37,0.17,,,,1.00,,4.00,,,,1.28,,0.54,17.60,,1.11,,,,,,142.83,0.85,1.69,,,,21.86,,,,,,,,,50.54,,,,,,,,,,0.00,10.00,,,,12.09,,,,,,,,,127.95
1581508790000,1.52,,,,,,,83.00,,,,,1.55,,,,,25.77,,,40.06,,46.90,,13.69,,0.55,,0.21,,,,39.88,6.98,108.84,,,,,,29.29,0.35,,,,,,8.05,,,,,,34.95,16.03,8.82,52.37,13.40,,,,6.30,128.78,1.00,16.85,,,,19.63,,,,,,,16.07,,88.55,,,,,,,,,,,,,,,27.34,,4.98,,,,,,,125.28
1581574720000,10.42,,,,,,,68.19,,,,,1.52,,,,,14.77,,0.64,,,141.11,,75.92,,,,0.41,,,25.91,196.80,,104.13,,,,,,31.71,0.02,,,,3.00,,3.00,,6.00,,,,8.28,34.29,14.38,45.43,,3.00,,,2.97,139.19,,13.46,,,,,,,,,,,2.51,,37.76,,,,,,,0.50,6.00,,,,,,,53.20,,19.01,6.00,,,,,,124.81
1581641265000,4.57,,,17.24,,,,5.27,,,,,0.75,,,,,3.94,,0.13,3.33,,10.21,,23.01,,,,8.24,,,,43.92,,64.67,,,0.01,,,7.43,,,,,,,15.00,,,,,,,10.68,,20.22,,3.00,,,3.00,114.25,,1.02,,,,,,,,,,,8.75,,30.71,,,,,,,,1.00,,,,,,,10.26,,,4.00,3.00,,,,,100.02
1581707956000,0.81,,,,,,,18.61,,,,,0.76,,,,,,,,3.41,,6.35,,105.46,,,,0.94,,,,44.76,6.35,92.59,,,,,,177.06,0.11,,,,2.00,,32.04,,7.00,,0.01,,4.36,1.45,88.36,33.11,21.02,3.00,,,2.99,45.36,,31.65,,,,,,,,,,,,,29.51,,,,,,,25.61,3.00,,,,,,,7.76,,,3.00,4.00,,,,,55.84
1581774043000,,,,,,,,66.41,,,,,1.52,,,,,,,,2.80,,172.91,,43.63,,,,,,,,31.82,,48.85,,,,,,303.94,8.99,,,,,,,,,,,,,,57.58,41.69,21.00,,,,7.47,45.01,1.30,1.56,,,,,,,,,,,22.29,,18.90,,,,,,,0.57,,,,,,,,24.29,,34.84,,,,,,,104.40
1581841298000,1.59,,,,,,,57.13,,,,,0.78,,,,,22.89,,0.38,22.14,,55.50,,184.04,,,,9.87,,,,7.43,,182.34,,,,,,9.32,18.77,,,,3.00,,,,,,,,58.98,2.75,18.04,39.24,,,,,,21.15,0.04,0.05,,,,,,,,,,,,,36.51,,,,,,,1.38,,,,10.00,,18.71,,17.81,,1.02,,3.00,,,,,134.67
1581907086000,,,,,,,,20.38,,,8.82,,1.52,,,,,3.36,,,2.68,,103.99,,176.25,,,,13.27,,,38.12,62.88,8.31,246.51,,,,,,11.89,25.39,,,,4.00,93.36,7.11,,,,,,,10.61,38.06,62.93,,6.00,,,,101.05,1.45,4.65,,,,,,,,,2.98,,9.75,,11.52,40.31,,,,,,,9.00,,,,,34.96,,18.53,,21.34,9.00,12.00,,,,,173.75
1581973926000,3.94,,,,,,,22.57,,,,6.79,39.52,,,,,11.37,,0.36,18.86,,7.48,,55.64,,,,,,,15.40,12.86,8.98,104.89,,,1.02,,,13.74,0.77,,,,,,4.50,,3.00,,24.25,,26.68,22.50,19.34,45.10,,,,,4.47,108.02,,0.10,,,,,,,,,,,21.90,,52.27,,,,,,,,,,,10.00,,,,8.27,,2.88,,,,,,,93.79
1582040665000,5.38,,,,,,,5.01,,,,,1.50,,,,,9.05,,,31.55,,7.13,,21.82,,,,,,,,6.75,17.59,58.24,,,0.50,,,1.27,16.92,,,,3.00,,,,12.00,,,,8.86,15.02,,20.56,,3.00,,,,79.80,6.86,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,16.71,,42.90,,0.37,,6.00,,,,,46.41
1582106715000,12.27,,,,,,,0.42,,,,14.52,0.83,,,,,3.51,,0.05,2.36,,24.28,,2.43,,3.47,6.55,,49.34,,,65.72,,38.26,,,4.30,,,12.63,17.36,,,,11.00,,3.50,,10.00,,0.32,,11.99,3.27,,8.79,,4.00,,,,132.15,,4.16,,,,,,,,,0.93,,2.25,,,,,,,,,,5.00,,,,,,,1.88,,15.78,9.00,13.00,,,,,140.09
1582173039000,3.65,,,,,,,33.22,,,24.07,18.43,1.61,,,,,2.99,,,17.09,,7.71,,,,,,,24.86,,0.78,11.42,3.17,55.28,,,16.47,,,11.94,,,,,3.00,,6.00,,3.00,,,,,1.86,43.00,15.26,37.15,3.00,,,,110.95,,,,,,,,,,,,,2.25,,15.10,17.01,,,,,,,3.00,,,30.00,,,,1.79,,7.36,3.00,3.00,,,,,147.30
1582240159000,2.09,,,,,,,2.15,,,,1.30,4.60,,,,,,,,37.57,,18.49,,,,,,0.22,,,,21.84,3.80,35.74,,,,,,2.07,,,,,,,,,,,,,,3.52,,15.22,,,,,,86.32,0.06,,,,,,45.43,,,,,,5.03,,32.42,,,,,,,,,,,,,,,2.10,,0.04,,,,,,,156.54
1582306851000,0.72,,,,,,,0.21,,,0.33,,0.75,,,,,,,,10.99,,13.34,,,,,,,,78.08,,23.99,27.39,17.47,,,,,,,0.33,,,,,,,,,,,,2.12,1.55,,,,,,,,105.84,,0.61,,,,,57.71,,,,,,27.27,,9.99,,,,,,,,,,,,,,,1.07,,,,,,,,,77.78
1582372667000,,4.25,,,,,,23.71,,,,0.32,2.70,,,,,,,,12.04,,21.76,,,,,,,,81.88,,17.75,,64.47,,,3.14,,,0.47,0.05,,,,3.00,,14.50,,,,,,39.05,2.55,,14.12,,3.00,,,,121.75,,,,,,,106.55,,,,,,34.47,,,,,,,,,,3.00,,,,,,,14.56,,3.21,3.00,3.00,,,,,160.70
1582439543000,0.81,,,,,,,7.90,,,,1.83,0.75,,,,,,,,10.70,,8.56,,,,,,,,,,35.37,,41.69,,,,,,25.67,0.04,,,,,,,,3.00,,0.04,,37.42,2.00,25.22,,,,,,,61.30,0.77,0.01,,,,,63.51,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,32.04
1582505376000,,,,,,,,2.85,,,0.48,,11.73,,,,,,,,1.41,,,,,,,,,,,,1.32,,7.76,,,,,,7.69,,,,,,,,,,,,,0.44,,,0.26,,,,,,27.62,0.35,1.34,,,,,36.13,,,,,,,,,5.94,,,,,,,,,,,,,,11.62,,15.37,,,,,,,18.09
1582571821000,1.52,,,,,,,3.83,,,,3.78,0.76,,,,,,,0.65,29.64,,2.38,,,,,2.10,,,,,1.17,,21.70,,,,,,12.09,,,,,,,,,,,,,1.00,,,,,,,,,47.34,2.17,,,,,,87.95,,,,,,,,,,,,,,,,,,,,,,,6.16,,9.57,,,,,,,114.98
1582638796000,,,,,,,,9.26,,,,,0.76,,,,,,,0.67,99.20,25.82,61.66,,,,,0.36,0.65,,,10.06,1.91,7.24,52.44,,,,,,159.69,,,,,,,3.02,,,,,,224.25,,17.41,40.00,,,,,,69.27,,,,,,,153.08,,,,,,77.73,,49.57,,,,,,,,,,,,,7.61,,8.71,,7.09,,,,,,,137.96
1582705647000,0.00,,,,,,,39.65,,,,1.61,0.75,,,,,30.26,,,56.45,28.55,13.69,,,,,,,,,,25.46,,116.03,,,,,,44.45,0.01,,,,6.00,,84.01,,6.00,,,,8.58,5.00,17.48,14.13,,9.00,,,9.61,84.91,,0.56,,,,,170.73,,,,,,35.32,,8.54,,,,,,,,6.00,,,64.00,,,,48.20,,330.85,6.00,9.00,,,,,144.98
1582771019000,0.40,,,,,,,144.33,,,0.41,,1.54,,,,,5.28,,0.08,,48.63,17.55,,,,,,9.95,,,,4.05,,152.63,,,,,,59.27,9.04,,,,1.00,,7.53,,,,,,0.27,2.75,,13.52,14.19,1.00,,,,67.42,,0.81,,,,,245.13,,,,,,,,2.47,,,,,,,,1.00,,,10.00,,8.64,,77.66,,13.35,,1.00,,,,,125.41
1582837876000,7.90,,,,,,,31.67,,,,4.17,1.70,,,,,,,,0.09,17.97,16.44,,,15.26,,14.55,0.03,,,,,15.57,64.39,,,,,,129.38,0.06,,,,,,78.63,,3.00,,,,29.92,2.26,36.31,24.46,,,,,,116.73,5.00,0.52,,,,,181.82,,,,,,,,4.99,139.15,,,,,,,,,,10.00,,,,27.09,,37.45,,,,,,,80.14
1582904573000,,,,,,,,20.22,,19.61,1.41,0.13,1.52,,,,,,,,,10.37,,,,15.86,,1.67,,,,,,9.85,40.94,,,,,,3.04,2.89,,,,,,,,,,,,10.86,,,,,,,,4.16,99.53,0.78,0.10,11.12,,,,137.85,,,,,,,,,,,,,,,,,,,,,,,36.57,,0.81,,,,,,,102.25
1582970808000,,,,,,,,48.56,,,,2.02,1.53,,,,,,,,5.27,10.97,7.11,,,8.76,,1.59,9.06,,,,,,19.82,,,,,,13.19,,,,,,,,,,,,,0.30,,,5.82,,,,,,109.53,,0.10,,,,,145.33,,,,,,,,5.01,,,,,,,,,,,3.71,,,,46.71,,7.59,,,,,,,55.84
1583036689000,,,,,,,,14.57,,,0.36,0.42,0.77,,,,,,,,6.87,4.11,8.85,,,18.60,,,,,,,,,5.76,,,,,,7.74,,,,,,,,,,,,,0.02,,,1.21,,,,,,104.76,,10.78,10.37,,,,105.30,,,,4.16,,,,,,,,,,,,,,,,,,,35.24,,,,,,,,,115.07
1583103301000,,,,,,,,6.97,,,,0.14,1.55,,,,,,,,,7.28,,,,,,,0.08,,,,,,24.16,,,,,,14.19,,,,,,,,,,,,,9.15,8.79,12.31,11.87,,,,,,63.19,61.29,2.57,16.64,,,,158.65,,,,,,,,,,,,,,,,,,,,,,,9.04,,21.26,,,,,,,87.22
1583168974000,,,,,,,,2.31,,,,,,,,,,,,,,14.78,58.82,,,19.28,,,,,,,,6.06,32.58,,,,,,3.47,,,,,1.00,,,,2.00,,,,1.79,,,13.54,40.58,,,,8.72,77.04,,0.59,59.24,,,,108.45,,,,,,63.50,148.10,,,,,,,,,3.00,,,20.00,,,,34.59,,4.01,,,,,,,76.35
1583235956000,,,,,,,,12.16,,,0.73,0.19,5.94,,,,,,,,150.59,3.60,139.47,,,28.89,,,,,,,,,21.99,,,,,,66.96,,,,,,,,,,,,,32.34,9.53,,25.57,,,,,,83.40,1.83,1.27,34.67,,,,106.07,,,,,,,,,,,,,,,,,,,,,,,19.18,,11.21,,,,,,,112.83
1583302077000,,,,,,,,80.63,,,8.36,0.13,1.52,,,,,,,0.63,8.25,11.17,49.61,,,46.65,,4.99,,,,,,,80.06,,,5.90,,,25.99,0.85,,,,,,4.50,,,,0.03,,21.30,0.39,18.00,40.24,56.34,,,,,37.80,,0.82,117.50,,,,243.09,,,,,,,,,,,,,,,,,,,,,,,54.54,,65.12,3.00,,,,,,221.13
1583368317000,0.06,,,,,,,116.68,,,9.74,37.54,1.52,,,,,,,,35.02,8.66,39.69,,,0.51,,0.80,0.01,,,,,2.69,122.62,7.78,,10.89,,,67.07,,,,,4.00,,4.00,,1.00,,,,17.91,5.02,,37.36,,1.00,,,,140.76,,3.21,102.42,,,,193.01,,,,35.64,,8.55,,15.22,,,,,,,,4.00,,,9.89,0.60,,,36.10,,58.94,1.00,1.00,,,,,130.09
1583435384000,8.55,,,,,,,59.24,,,0.29,44.85,5.99,,,,,,,,1.10,4.15,37.50,,,,,,,,,,,,45.25,36.48,15.34,,,,29.76,,,,,,,18.11,,,,1.17,,69.60,,,,48.07,,,,2.96,129.84,,1.51,27.59,,,,173.57,,,,,,8.05,,4.99,,,,,,,,,,,,,,,10.37,,25.59,,,,,,,139.58
1583502285000,,,,,,,,29.90,,,,12.63,0.75,,,,,,,,14.85,12.59,30.47,,,,,,,,,,,,56.41,142.14,,,,,28.14,,,,,,,76.38,,,,,,26.12,,,5.65,54.04,,,,2.18,169.49,,0.51,25.41,,,,69.24,,,,,,4.75,,5.45,,,,,,,,,,,29.85,,,,15.49,,,,,,,,,161.61
1583567810000,,,,,,,,28.35,,,0.01,,1.50,,,,19.07,,,0.39,,,3.45,,,,,0.97,,,,,,,21.76,27.38,,,,,17.17,6.54,,,,,,18.12,,,,,,24.22,,,11.03,,,,,0.92,81.03,,1.12,,,,,50.41,,,,,,28.08,,,29.27,,,,,,,,,,,,,,22.67,,4.23,,,,,,0.84,113.66
1583633541000,,,,,,,,28.50,,,0.19,4.96,1.26,,,,,,,0.23,7.82,7.33,,,,,,0.95,3.64,,,,,,30.47,4.91,,,,,34.09,,,,,,,,,,,0.19,,21.66,,,8.25,,,,,,65.90,,3.60,19.58,,,,131.50,,,,4.58,,,,5.00,4.78,,,,,,,,18.45,,,,,,39.15,,10.86,,,,,,,82.57
