timestamp,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,5.29,,,,,,7.14,,,,2.27,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,3.30,0.03,26.72,,,,,49.79,,,,13.75
1579518909000,,8.34,1.40,,,,,,5.18,,,,,,,,,,,,,,,,32.36,,,,,,,,,,,,0.65,,,,,150.43,,,,,,,,,,,,,6.32,,,5.78,,,,,,,,19.04,,13.79,,,,,,2.26,,,,,,,,,,0.01,,,,,,,20.66,4.13,16.17,,,,48.95,53.59,,,,34.80
1579584998000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,2.94,1.18,,,,,,,,,0.12,8.04,,,1.32,,0.20,,,,,,,,,,0.01,,,,,,,,,,,,,,6.61,,,,,,,,,22.28,,,,,61.42,,,,24.53
1579650516000,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,4.72,,,,,,,,,,16.64,,,7.85,,,,,,,,8.70,,,,,,,,,,,,,,,,,,4.37,,,,,,,,13.48,18.09,,,,,60.12,,,,35.10
1579717286000,4.23,,,,,,,,0.71,,,,,,,,,,,,,,78.79,,,,,,,,,0.08,,,,,,,,,,,,,2.96,,,,,,,,,,0.30,,,7.26,,,,,,,,2.36,,,,,,,,,,,,,,,,,,2.00,,,,,,,39.65,7.26,,,,,6.75,33.91,,,,5.79
1579783170000,11.61,,18.84,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,1.27,,,,,0.01,,,,,3.60,,,,200.60,,,,,,,,,0.06,,,11.38,,2.57,,,,,,178.02,,,,,,,,5.01,,,,,,,,,,0.83,3.00,,,,19.14,,27.61,15.19,,1.65,,,11.50,76.77,,,,7.67
1579848954000,25.97,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,5.75,,,,,,,,,,,0.76,0.80,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,1.04,,8.56,,,,51.93,,,,3.95
1579915579000,8.72,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,4.00,,3.00,,,0.03,,,,,0.17,,,,,3.00,,,,11.08,,,,16.29,3.00,,93.96,,,,,,,,,,,,,,,,,3.00,,,,,,,,,10.17,3.00,,,,,,23.91,7.92,1.66,9.16,,,,78.05,0.55,,,6.05
1579982233000,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,0.39,,,7.59,,,,,,,,,,,,2.65,,,,,,,,,,,,,,1.73,,,,,,,,,,2.87,,,25.50,44.82,,,,36.38
1580049245000,10.24,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.53,,,,,,,,,,,,1.53,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,18.97,,,,7.20
1580114658000,8.32,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,1.34,,,3.10,,,,,,,,,,,,,,,,,,,0.70,,,,,,,2.00,,,,,,,3.71,2.50,8.97,3.69,,,,33.96,,,,21.79
1580180893000,8.09,,,,,,,,30.75,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,0.18,,,,,,,,10.57,,,,,,,,,,0.93,,,4.00,,,,,,,,,,,,0.16,,,,,,,,,,,,,,8.74,,,,,,,11.17,8.33,,16.32,,,,52.74,,,,25.57
1580247630000,10.35,,1.00,,,,,,3.40,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,14.06,,,,0.25,,2.11,,,,,,,,0.02,0.46,,,7.58,,,10.89,,,,,,,,73.50,,,,,,,,,,,0.41,,,,,,,11.50,,,,,,,13.41,14.00,14.48,107.24,,,,59.09,,,,26.92
1580313366000,13.01,,4.76,,,,,,0.29,,,,,,0.66,,,,,,,,,,2.51,,,,,,,,167.63,,,,0.58,,,,2.87,,,1.12,,,,,,,,,,,4.25,,,5.44,,18.43,,,,,,41.20,,,,,,,,,,,,,,,,,,15.17,,,,,,,,26.09,,11.07,,,88.00,140.15,,,,107.13
1580380051000,12.21,,,,,,,,6.35,,,,,,,,,,,,,,,,1.00,,,,,,,0.25,,,,,8.66,,,,,,,5.99,,,,,,,,1.58,,,28.66,,,7.01,,,,,,,,20.66,,10.08,,0.31,,,,,,,,,,,,,,15.65,,,,,,,36.65,0.40,,10.76,,,,46.07,,,,35.25
1580446477000,35.58,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,0.01,,,,18.53,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,7.31,,13.89,16.61,,,11.34,53.19,,,,53.22
1580512997000,4.98,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,115.86,,,,,3.69,,,,,,,1.20,0.20,,,,,,,,,1.56,6.71,,,13.08,,,,,,,,,,38.04,,,,,,4.60,,,,,,,,,,26.04,,,,,,,,41.00,10.76,3.05,,,,35.87,,,,15.66
1580579921000,10.58,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,0.47,,,,,2.28,,,,,,,,0.20,,,,,,,,,,4.83,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,3.68,8.44,,4.87,,,,78.03,,,,63.66
1580645575000,4.71,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.10,,,,,6.62,,,,,,,,0.00,,,0.31,,,,,,,3.41,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,36.72,,,,,,,,,,9.97,,,,30.45,,,,22.79
1580711822000,14.50,,1.00,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,0.32,,,,,,,,7.30,,,,,,,1.15,,,8.87,,,6.27,1.00,,,,,,,,,,,0.63,,,,,,,,,,,,,,1.49,,,,,,,8.31,7.45,6.54,0.38,,,,36.38,,,,8.12
1580778615000,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,3.95,,,,,,,0.15,,,6.34,,,6.27,,,,,,,,,,38.88,,17.41,,,,,,,,,,,,,,7.39,,,,,,,7.03,,0.49,52.98,,,,15.65,,,,27.31
1580844182000,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,0.29,,,,0.14,,,,,,,3.51,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,6.44,,1.44,,,,,,,,,,,,,,57.92,,,,45.86
1580910496000,,,1.85,,,,,,1.36,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,23.25,,,,,,0.76,1.90,19.00,,,,,,,0.46,,,15.21,,,10.89,3.35,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,41.35,6.46,,12.24,23.29,,,34.16,33.96,,,,15.41
1580977343000,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.17,,,,,,,,,,,0.14,,,,,,,,,,10.35,,,,,,,,,,,,17.14,,,,,,,,,,,,,,1.15,,,,,,,9.55,,7.81,1.20,,,,47.60,4.00,,,31.51
1581043789000,11.32,,1.85,,,,,,23.44,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,1.75,,,,0.29,,1.51,,7.00,,,,,,,,,,5.89,,,4.28,,,,,,,,,,,,19.91,,,,,,,,,,,,,,3.32,,,,,,,9.46,6.15,13.76,9.91,,,,75.98,,,,59.80
1581110121000,84.38,,9.36,,,,,,3.23,,,,,,,,,,,,3.00,,,,,,,,,,,6.96,,,,,19.83,,,,,,0.42,15.08,17.29,,6.00,,,,7.94,0.15,,,15.96,6.00,,122.73,,1.68,,15.99,,,,22.32,,,,0.90,,,,7.79,3.00,,,,,,,6.99,,24.38,3.00,,,,,18.00,92.23,18.34,26.83,60.66,,,11.25,16.09,6.49,0.43,,133.56
1581177428000,21.71,,1.76,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,8.88,,,,,,0.76,0.47,13.11,,,,,,,,,,13.42,,,41.54,0.67,,,10.68,,,,,,,,,,,,,,,,,,,,5.73,,8.16,,,,,,,21.58,,27.62,,,,,141.72,1.61,2.02,,39.16
1581243665000,61.50,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,33.28,,,,,,,0.99,61.59,,,,,,3.02,,,,102.27,,,50.70,,,,33.75,,,,22.04,,75.72,,,,,,,,,0.15,,,,,,,7.85,,,,,,,4.56,1.00,41.29,,,,,102.28,7.26,11.49,,46.55
1581310184000,33.47,,,,,,,,21.86,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,64.23,,,,,,1.52,6.49,19.99,,,,,,0.43,,,0.15,16.92,,,40.73,1.04,5.08,,0.85,,,,7.08,,,,11.64,,,,,,1.88,0.27,,,,,,,15.77,,,,,,,,,37.63,,,,8.82,123.19,7.10,,,132.88
1581375300000,18.90,,,,,,,,0.83,,,,,,,,,,10.00,,,,,,,,,,,,,0.30,,,,,6.05,,,,,,0.97,1.91,,,,,,,,0.08,,,7.53,,,8.84,,,,5.23,,,,,,,,0.06,,,,,,,0.17,,,,,,,14.09,,,,,,,,1.15,,,,,,117.59,6.71,,,56.62
1581441429000,18.55,,17.60,,,,,,2.10,,,,,,,,,,10.00,,,,,,4.00,,,,,,,1.69,,,,,21.27,,,,,3.52,23.61,29.05,,,1.00,,,,,,,,13.37,,,63.14,0.85,1.28,,52.57,,,,21.86,,,,0.54,,,,,,4.52,0.17,,,,,,,12.09,,,0.00,,,,,1.11,50.54,,,,,142.83,,,,123.43
1581508790000,13.69,,16.03,13.40,,,,,1.52,,,,46.90,,,,,,,,,,,,8.05,,,,,,,16.85,,,,,83.00,,,,,,1.55,40.06,4.98,,,,,,0.21,,,,29.29,,,108.84,1.00,,,39.88,,,,19.63,,8.82,,34.95,,,,6.30,,,0.35,,0.55,,,25.77,,27.34,,,,,,,,52.37,88.55,,,,16.07,128.78,6.98,,,125.28
1581574720000,75.92,,34.29,,,,,,10.42,,,,141.11,,0.64,,,,,,3.00,,,,3.00,,,,,,,13.46,,6.00,,,68.19,,,,,,1.52,,19.01,,3.00,25.91,,,0.41,,,,31.71,,,104.13,,,,196.80,,,,,,14.38,,8.28,,,,2.97,6.00,,0.02,,,,,14.77,,53.20,6.00,0.50,,,,,,45.43,37.76,,,,2.51,139.19,,,,124.81
1581641265000,23.01,,10.68,,,,,,4.57,,,,10.21,,0.13,,,,,,3.00,,,,15.00,,,,,,17.24,1.02,,,,,5.27,,,,,0.01,0.75,3.33,,,,,,,8.24,,,,7.43,3.00,,64.67,,,,43.92,,,,,,,,,,,,3.00,1.00,,,,,,,3.94,,10.26,4.00,,,,,,,20.22,30.71,,,,8.75,114.25,,,,100.02
1581707956000,105.46,,1.45,21.02,,,,,0.81,,,,6.35,,,,,,,,3.00,,,,32.04,,,,,,,31.65,,7.00,,,18.61,,,,,,0.76,3.41,,,2.00,,,,0.94,,,,177.06,4.00,,92.59,,0.01,,44.76,,,,,,88.36,,4.36,,,,2.99,3.00,,0.11,,,,,,,7.76,3.00,25.61,,,,,,33.11,29.51,,,,,45.36,6.35,,,55.84
1581774043000,43.63,,,21.00,,,,,,,,,172.91,,,,,,,,,,,,,,,,,,,1.56,,,,,66.41,,,,,,1.52,2.80,34.84,,,,,,,,,,303.94,,,48.85,1.30,,,31.82,,,,,,57.58,,,,,,7.47,,,8.99,,,,,,,24.29,,0.57,,,,,,41.69,18.90,,,,22.29,45.01,,,,104.40
1581841298000,184.04,,2.75,,,,,,1.59,,,,55.50,,0.38,18.71,,,10.00,,,,,,,,,,,,,0.05,,,,,57.13,,,,,,0.78,22.14,1.02,,3.00,,,,9.87,,,,9.32,3.00,,182.34,0.04,,,7.43,,,,,,18.04,,58.98,,,,,,,18.77,,,,,22.89,,17.81,,1.38,,,,,,39.24,36.51,,,,,21.15,,,,134.67
1581907086000,176.25,,10.61,,,,,,,,2.98,,103.99,,,34.96,,,,,6.00,,,,7.11,,,,,,,4.65,,,,,20.38,,,,,,1.52,2.68,21.34,,4.00,38.12,,,13.27,8.82,,,11.89,12.00,,246.51,1.45,,,62.88,,,,,,38.06,,,,,40.31,,9.00,11.02,25.39,,,,,3.36,,18.53,9.00,,,,,93.36,,62.93,11.52,,,,9.75,101.05,8.31,,,162.73
1581973926000,55.64,,22.50,,,,,,3.94,,,,7.48,,0.36,,,,10.00,,,,,,4.50,,,,,,,0.10,,3.00,,,22.57,,,,,1.02,39.52,18.86,2.88,,,15.40,,,,,,,13.74,,,104.89,,24.25,,12.86,,,,,,19.34,,26.68,,,,4.47,,,0.77,,,,,11.37,,8.27,,,,,,,,45.10,52.27,,,,21.90,108.02,8.98,6.79,,93.79
1582040665000,21.82,,15.02,,,,,,5.38,,,,7.13,,,16.71,,,,,3.00,,,,,,,,,,,,,12.00,,,5.01,,,,,0.50,1.50,31.55,0.37,,3.00,,,,,,,,1.27,6.00,,58.24,6.86,,,6.75,,,,,,,,8.86,,,,,,,16.92,,,,,9.05,,42.90,,,,,,,,20.56,8.33,,,,,79.80,17.59,,,46.41
1582106715000,2.43,2.68,3.27,,,,,,12.27,,0.93,,24.28,,0.05,,,,,,4.00,,49.34,,3.50,,,,,,,4.16,,10.00,,,0.42,,,,,4.30,0.83,2.36,15.78,,11.00,,,,,,,6.55,12.63,13.00,,38.26,,0.32,,65.72,,,,,,,,11.99,,,,,5.00,,17.36,,3.47,,,3.51,,1.88,9.00,,,,,,,8.79,,,,,2.25,132.15,,14.52,,137.41
1582173039000,,2.85,1.86,37.15,,,,,3.65,,,,7.71,,,,,,30.00,,3.00,,24.86,,6.00,,,,,,,,,3.00,,,33.22,,,,,16.47,1.61,17.09,7.36,,3.00,0.78,,,,24.07,,,11.94,3.00,,55.28,,,,11.42,,,,,,43.00,,,,,17.01,,3.00,,,,,,,2.99,,1.79,3.00,,,,,,,15.26,15.10,,,,2.25,110.95,3.17,18.43,,144.45
1582240159000,,8.18,3.52,,,,,,2.09,,,,18.49,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,4.60,37.57,0.04,,,,,,0.22,,,,2.07,,,35.74,0.06,,,21.84,,,,,45.43,,,,,,,,,,,,,,,,34.86,2.10,,,,,,,,15.22,32.42,,,,5.03,86.32,3.80,1.30,,113.50
1582306851000,,6.56,1.55,,,,,,0.72,,,,13.34,,,,,,,,,,,,,,,,78.08,,,0.61,,,,,0.21,,,,,,0.75,10.99,,,,,,,,0.33,,,,,,17.47,,,,23.99,,,,,57.71,,,2.12,,,,,,9.22,0.33,,,,,,,1.07,,,,,,,,,9.99,,,,27.27,105.84,27.39,,,62.00
1582372667000,,3.21,2.55,,4.25,,,,,,,,21.76,,,,,,,,3.00,,,,14.50,,,,81.88,,,,,,,,23.71,,,,,3.14,2.70,12.04,3.21,,3.00,,,,,,,,0.47,3.00,,64.47,,,,17.75,,,,,106.55,,,39.05,,,,,3.00,,0.05,,,,,,,14.56,3.00,,,,,,,14.12,,,,,34.47,121.75,,0.32,,157.50
1582439543000,,8.66,2.00,,,,,,0.81,,,,8.56,,,,,,,,,,,,,,,,,,,0.01,,3.00,,,7.90,,,,,,0.75,10.70,,,,,,,,,,,25.67,,,41.69,0.77,0.04,,35.37,,,,,63.51,25.22,,37.42,,,,,,,0.04,,,,,,,1.03,,,,,,,,,,,,,,61.30,,1.83,,23.39
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,2.85,,,,,,11.73,1.41,15.37,,,,,,,0.48,,,7.69,,,7.76,0.35,,,1.32,,,,,36.13,,,0.44,,,5.94,,,,,,,,,,,11.62,,,,,,,,0.26,,,,,,27.62,,,,18.09
1582571821000,,,,,,,,,1.52,,,,2.38,,0.65,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,0.76,29.64,9.57,,,,,,,,,2.10,12.09,,,21.70,2.17,,,1.17,,,,,87.95,,,1.00,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,47.34,,3.78,,114.98
1582638796000,,,,,,,,,,,,,61.66,,0.67,7.61,,,,,,,,,3.02,,,,,,,,,,25.82,,9.26,,,,,,0.76,99.20,7.09,,,10.06,,,0.65,,,0.36,159.69,,,52.44,,,,1.91,,,,,153.08,17.41,,224.25,,,,,,,,,,,,,,8.71,,,,,,,,40.00,49.57,,,,77.73,69.27,7.24,,,137.96
1582705647000,,,5.00,,,,,,0.00,,,,13.69,,,,,,64.00,,9.00,,,,84.01,,,,,,,0.56,,6.00,28.55,,39.65,,,,,,0.75,56.45,330.85,,6.00,,,,,,,,44.45,9.00,,116.03,,,,25.46,,,30.00,,170.73,17.48,,8.58,,,,9.61,6.00,,0.01,,,,,30.26,,48.20,6.00,,,,,,,14.13,8.54,,,,35.32,84.91,,1.61,,114.98
1582771019000,,,2.75,14.19,,,,,0.40,,,,17.55,,0.08,8.64,,,10.00,,1.00,,,,7.53,,,,,,,0.81,,,48.63,,144.33,,,,,,1.54,,13.35,,1.00,,,,9.95,0.41,,,59.27,1.00,,152.63,,,,4.05,,,,,245.13,,,0.27,,,,,1.00,,9.04,,,,,5.28,,77.66,,,,,,,,13.52,2.47,,,,,67.42,,,,125.41
1582837876000,,,2.26,,,,,15.26,7.90,,,,16.44,,,,,,10.00,,,,,,78.63,,,,,,,0.52,,3.00,17.97,,31.67,,,,,,1.70,0.09,37.45,,,,,,0.03,,,14.55,129.38,,,64.39,5.00,,,,,,,,181.82,36.31,,29.92,,,139.15,,,,0.06,,,,,,,27.09,,,,,,,,24.46,4.99,,,,,116.73,15.57,4.17,,80.14
1582904573000,,,,,,,,15.86,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,10.37,,20.22,19.61,,,,,1.52,,0.81,,,,,,,1.41,,1.67,3.04,,,40.94,0.78,,,,,,,,137.85,,,10.86,,,,4.16,,,2.89,,,,,,,36.57,,,,,,,11.12,,,,,,,99.53,9.85,0.13,,102.25
1582970808000,,,,,,,,8.76,,,,,7.11,,,,,,3.71,,,,,,,,,,,,,0.10,,,10.97,,48.56,,,,,,1.53,5.27,7.59,,,,,,9.06,,,1.59,13.19,,,19.82,,,,,,,,,145.33,,,0.30,,,,,,,,,,,,,,46.71,,,,,,,,5.82,5.01,,,,,109.53,,2.02,,55.84
1583036689000,,,,,,,,18.60,,,4.16,,8.85,,,,,,,,,,,,,,,,,,,10.78,,,4.11,,14.57,,,,,,0.77,6.87,,,,,,,,0.36,,,7.74,,,5.76,,,,,,,,,105.30,,,0.02,,,,,,,,,,,,,,35.24,,,,,,,10.37,1.21,,,,,,104.76,,0.42,,115.07
1583103301000,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,7.28,,6.97,,,,,,1.55,,21.26,,,,,,0.08,,,,14.19,,,24.16,61.29,,,,,,,,158.65,12.31,,9.15,,,,,,13.77,,,,,,,,9.04,,,,,,,16.64,11.87,,,,,,63.19,,0.14,,73.45
1583168974000,,,,40.58,,,,19.28,,,,,58.82,,,,,,20.00,,,,,,,,,,,,,0.59,,2.00,14.78,,2.31,,,,,,,,4.01,,1.00,,,,,,,,3.47,,,32.58,,,,,,,,,108.45,,,1.79,,,,8.72,3.00,5.26,,,,,,,,34.59,,,,,148.10,,59.24,13.54,,,,,63.50,77.04,6.06,,,71.10
1583235956000,,,9.53,,,,,28.89,,,,,139.47,,,,,,,,,,,,,,,,,,,1.27,,,3.60,,12.16,,,,,,5.94,150.59,11.21,,,,,,,0.73,,,66.96,,,21.99,1.83,,,,,,,,106.07,,,32.34,,,,,,,,,,,,,,19.18,,,,,,,34.67,25.57,,,,,,83.40,,0.19,,112.83
1583302077000,,,0.39,56.34,,,,46.65,,,,,49.61,,0.63,,,,,,,,,,4.50,,,,,,,0.82,,,11.17,,80.63,,,,,5.90,1.52,8.25,65.12,,,,,,,8.36,,4.99,25.99,,,80.06,,0.03,,,,,,,243.09,18.00,,21.30,,,,,,15.19,0.85,,,,,,,54.54,3.00,,,,,,117.50,40.24,,,,,,37.80,,0.13,,205.94
1583368317000,,2.93,5.02,,,,,0.51,0.06,,35.64,,39.69,,,,,,9.89,,1.00,,,,4.00,,,,,,,3.21,,1.00,8.66,,116.68,,,,,10.89,1.52,35.02,58.94,,4.00,,,7.78,0.01,9.74,,0.80,67.07,1.00,,122.62,,,,,,,,,193.01,,,17.91,0.60,,,,4.00,,,,,,,,,36.10,1.00,,,,,,102.42,37.36,15.22,,,,8.55,140.76,2.69,37.54,,127.16
1583435384000,,,,48.07,,,,,8.55,,,,37.50,,,,,,,,,,,,18.11,,,,,,,1.51,,,4.15,,59.24,,,,,,5.99,1.10,25.59,,,,,36.48,,0.29,,,29.76,,,45.25,,1.17,,,,,,,173.57,,,69.60,,,,2.96,,,,,,,,,12.15,10.37,,,,,,,27.59,,4.99,,,,8.05,129.84,,44.85,,142.78
1583502285000,,,,54.04,,,,,,,,,30.47,,,,,,29.85,,,,,,76.38,,,,,,,0.51,,,12.59,,29.90,,,,,,0.75,14.85,,,,,,142.14,,,,,28.14,,,56.41,,,,,,,,,69.24,,,26.12,,,,2.18,,5.00,,,,,,,,15.49,,,,,,,25.41,5.65,5.45,,,,4.75,169.49,,12.63,,156.61
