timestamp,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x839E279E912416EBE17860319F177cB10A145070,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,Other
1581774043000,,,,48.85,,57.58,,,,,,,,,,,,,,,1.56,,,,,303.94,,,,,,,,,,66.41,,,,,172.91,,31.82,43.63,,,0.57,,45.01,22.29,34.84,,,,,,,,8.99,2.80,,,,,,,,,,,21.00,,7.47,,,,,,1.30,,24.29,41.69,,,,,,,,1.52,,18.90,,104.40
1581841298000,,,,182.34,,18.04,,,,,10.00,,3.00,,,3.00,,,,,0.05,,,,,9.32,0.38,9.87,,,,,2.75,,,57.13,,,,,55.50,,7.43,184.04,,,1.38,,21.15,,1.02,,,,,,,58.98,18.77,22.14,,,,,,,,,,,,,,18.71,1.59,,,,0.04,22.89,17.81,39.24,,,,,,,,0.78,,36.51,,134.67
1581907086000,,,,246.51,93.36,38.06,,,,,,,12.00,,9.00,4.00,,,38.12,,4.65,9.00,,8.31,,11.89,,13.27,,,,,10.61,,,20.38,,,,,103.99,,62.88,176.25,,6.00,,,101.05,9.75,21.34,,,,,2.98,,,25.39,2.68,,7.11,,,,,,,,,,,,34.96,,40.31,11.02,,1.45,3.36,18.53,62.93,,,,,,,,1.52,,11.52,,171.55
1581973926000,,,,104.89,,19.34,,,,,10.00,,,,,,,,15.40,,0.10,,,8.98,,13.74,0.36,,,,,,22.50,1.02,,22.57,,,,,7.48,24.25,12.86,55.64,,,,,108.02,21.90,2.88,,,,,,,26.68,0.77,18.86,6.79,4.50,,,,,,,,,,,4.47,,3.94,,,,,11.37,8.27,45.10,3.00,,,,,,,39.52,,52.27,,93.79
1582040665000,,,,58.24,,,,,,,,,6.00,,,3.00,,,,,,,,17.59,,1.27,,,,,,,15.02,0.50,,5.01,,,,,7.13,,6.75,21.82,,3.00,,,79.80,,0.37,,,,,,,8.86,16.92,31.55,,,,,,,,,,,,,,16.71,5.38,,,,6.86,9.05,42.90,20.56,12.00,,,,,11.00,,1.50,,8.33,,35.41
1582106715000,2.68,,,38.26,,,,,,,,,13.00,,9.00,11.00,,49.34,,3.47,4.16,5.00,8.72,,,12.63,0.05,,,,,,3.27,4.30,,0.42,,,,,24.28,0.32,65.72,2.43,,4.00,,,132.15,2.25,15.78,,,,,0.93,,11.99,17.36,2.36,14.52,3.50,,,,,,,,,,,,,12.27,,,,,3.51,1.88,8.79,10.00,,,,,6.68,,0.83,,,,128.56
1582173039000,2.85,,,55.28,,43.00,,,,,30.00,,3.00,,3.00,3.00,,24.86,0.78,,,3.00,0.46,3.17,,11.94,,,,,,,1.86,16.47,,33.22,,,,,7.71,,11.42,,,3.00,,,110.95,2.25,7.36,,,24.43,,,,,,17.09,18.43,6.00,,,,,,,,,37.15,,,,3.65,17.01,,,,2.99,1.79,15.26,3.00,,,,,,,1.61,,15.10,,143.63
1582240159000,8.18,,,35.74,,,,,,,,,,,,,34.86,,,,,,,3.80,,2.07,,0.22,,,,,3.52,,,2.15,,,,,18.49,,21.84,,,,,,86.32,5.03,0.04,,,,,,,,,37.57,1.30,,,,,,,,,,,,,,2.09,,,,0.06,,2.10,15.22,,45.43,,,,8.33,,4.60,,32.42,,105.17
1582306851000,6.56,,,17.47,,,78.08,,,,,,,,,,,,,,0.61,,0.52,27.39,,,,,,,,,1.55,,,0.21,,,,,13.34,,23.99,,,,,,105.84,27.27,,,,,,,,2.12,0.33,10.99,,,,,,,,,,,,,,,0.72,,9.22,,,,1.07,,,57.71,,,,,,0.75,,9.99,,61.81
1582372667000,3.21,,,64.47,,,81.88,,,,,,3.00,,3.00,3.00,,,,,,3.00,0.77,,,0.47,,,,,,,2.55,3.14,,23.71,,,,,21.76,,17.75,,,3.00,,,121.75,34.47,3.21,,,,,,,39.05,0.05,12.04,0.32,14.50,,,,,,4.25,,,,,,,,,,,,,14.56,14.12,,106.55,,,,,,2.70,,,,156.72
1582439543000,8.66,,,41.69,,25.22,,,,,,,,,,,,,,,0.01,,,,,25.67,,,,,,,2.00,,,7.90,,,,,8.56,0.04,35.37,,,,,,61.30,,,,,,,,,37.42,0.04,10.70,1.83,,,,,,,,,,,,,,0.81,,,,0.77,,1.03,,3.00,63.51,,,,,,0.75,,,,23.39
1582505376000,,,,7.76,,,,,,,,,,,,,,,,,1.34,,,,,7.69,,,,,,,,,,2.85,,,,,,,1.32,,,,,,27.62,,15.37,,,,,,,0.44,,1.41,,,,,,,,,,,,,,,,5.94,,,0.35,,11.62,0.26,,36.13,,,,,,11.73,,,,18.58
1582571821000,,,,21.70,,,,,,,,,,,,,,,,,,,,,,12.09,0.65,,,,,,,,,3.83,,,,,2.38,,1.17,,,,,,47.34,,9.57,,,,,,,1.00,,29.64,3.78,,,,21.03,,,,,,,,,,1.52,,,,2.17,,6.16,,,87.95,,,,,15.00,0.76,,,,81.06
1582638796000,,,,52.44,,17.41,,,,,,,,,,,,,10.06,,,,,7.24,,159.69,0.67,0.65,,,,,,,,9.26,,,,,61.66,,1.91,,,,,,69.27,77.73,7.09,,,,,,,224.25,,99.20,,3.02,25.82,,60.66,,,,,,,,,7.61,,,,,,,8.71,40.00,,153.08,,,,,,0.76,,49.57,,77.65
1582705647000,,,,116.03,,17.48,,,,,64.00,,9.00,,6.00,6.00,,,,,0.56,6.00,,,,44.45,,,,,,,5.00,,,39.65,,30.00,,,13.69,,25.46,,,9.00,,,84.91,35.32,330.85,,,,,,,8.58,0.01,56.45,1.61,84.01,28.55,,,,,,,,,,9.61,,0.00,,,,,30.26,48.20,14.13,6.00,170.73,,,,,,0.75,,8.54,,114.98
1582771019000,,,,152.63,,,,,,,10.00,,1.00,,,1.00,,,,,0.81,1.00,,,,59.27,0.08,9.95,,,,,2.75,,,144.33,,,,,17.55,,4.05,,,1.00,,,67.42,,13.35,,,,,,,0.27,9.04,,,7.53,48.63,,,,,,,,14.19,,,8.64,0.40,,,,,5.28,77.66,13.52,,245.13,,,,,,1.54,,2.47,,125.82
1582837876000,,15.26,,64.39,,36.31,,,,,10.00,,,,,,,,,,0.52,,0.90,15.57,,129.38,,0.03,,,,,2.26,,,31.67,,,,,16.44,,,,,,,,116.73,,37.45,,,,,,,29.92,0.06,0.09,4.17,78.63,17.97,,,,,,,,,,,,7.90,139.15,,,5.00,,27.09,24.46,3.00,181.82,,,,,,1.70,,4.99,,93.79
1582904573000,,15.86,,40.94,,,,,0.15,,,,,,,,,,,,0.10,,0.52,9.85,,3.04,,,,,,,,,,20.22,,,,,,,,,,,,11.12,99.53,,0.81,,,,,,,10.86,2.89,,0.13,,10.37,,,,,,,,,,4.16,,,,,,0.78,,36.57,,,137.85,,,,,,1.52,,,,124.27
1582970808000,,8.76,,19.82,,,,,,,3.71,,,,,,,,,,0.10,,0.02,,,13.19,,9.06,,,,,,,,48.56,,,,,7.11,,,,,,,,109.53,,7.59,,,,,,,0.30,,5.27,2.02,,10.97,,,,,,,,,,,,,,,,,,46.71,5.82,,145.33,,,,,,1.53,,5.01,,57.42
1583036689000,,18.60,,5.76,,,,,0.16,,,,,,,,,,,,10.78,,,,,7.74,,,,,,,,,,14.57,,,,,8.85,,,,,,,10.37,104.76,,,,,,,4.16,,0.02,,6.87,0.42,,4.11,,,,,,,,,,,,,,,,,,35.24,1.21,,105.30,,,,,,0.77,,,,115.28
1583103301000,,,,24.16,,12.31,,,0.16,,,,,,,,,,,,2.57,,,,,14.19,,0.08,,,,,8.79,,,6.97,,,,,,,,,,,,16.64,63.19,,21.26,,,,,,,9.15,,,0.14,,7.28,,,,,,,,,,,,,,13.77,,61.29,,9.04,11.87,,158.65,,,,,,1.55,,,,73.30
1583168974000,,19.28,,32.58,,,,148.10,0.74,,20.00,,,,,1.00,,,,,0.59,3.00,,6.06,,3.47,,,,,,,,,,2.31,,,,,58.82,,,,,,,59.24,77.04,63.50,4.01,,,,,,,1.79,,,,,14.78,,,,,,,,40.58,,8.72,,,,5.26,,,,34.59,13.54,2.00,108.45,,,,,,,,,,70.36
1583235956000,,28.89,,21.99,,,,,1.85,,,,,,,,,,,,1.27,,,,,66.96,,,,,,,9.53,,,12.16,,,,,139.47,,,,,,,34.67,83.40,,11.21,,,,,,,32.34,,150.59,0.19,,3.60,,,,,,,,,,,,,,,,1.83,,19.18,25.57,,106.07,,,,,,5.94,,,,111.71
1583302077000,,46.65,,80.06,,18.00,,,1.90,,,,,,3.00,,,,,,0.82,,,,,25.99,0.63,,,,,,0.39,5.90,,80.63,,,,,49.61,0.03,,,,,,117.50,37.80,,65.12,,,,,,,21.30,0.85,8.25,0.13,4.50,11.17,,,,,,,,56.34,,,,,,15.19,,,,54.54,40.24,,243.09,,,,56.60,,1.52,,,,160.78
1583368317000,2.93,0.51,,122.62,,,,,0.70,,9.89,,1.00,,1.00,4.00,,,,,3.21,4.00,12.64,2.69,,67.07,,0.01,,,,,5.02,10.89,7.78,116.68,,,,,39.69,,,,,1.00,,102.42,140.76,8.55,58.94,,0.60,,,35.64,,17.91,,35.02,37.54,4.00,8.66,,,,,,,,,,,,0.06,,,,,,36.10,37.36,1.00,193.01,,,,,,1.52,,15.22,,124.36
1583435384000,,,,45.25,,,,,2.59,,,,,,,,12.15,,,,1.51,,0.05,,,29.76,,,,,,,,,36.48,59.24,,,,,37.50,1.17,,,,,,27.59,129.84,8.05,25.59,,,,,,,69.60,,1.10,44.85,18.11,4.15,,,,,,,,48.07,,2.96,,8.55,,,,,,10.37,,,173.57,,,,,,5.99,,4.99,,140.42
1583502285000,,,,56.41,,,,,2.50,,29.85,,,,,,,,,,0.51,,0.21,,,28.14,,,,,,,,,142.14,29.90,,,,,30.47,,,,,,,25.41,169.49,4.75,,,,,,,,26.12,,14.85,12.63,76.38,12.59,,,,,,,,54.04,,2.18,,,,5.00,,,,15.49,5.65,,69.24,,,,25.10,64.85,0.75,,5.45,,63.95
1583567810000,,,,21.76,,,,,,,,,,,,,,,,,1.12,,,,,17.17,0.39,,,,,,,,27.38,28.35,,,,,3.45,,,,,,,,81.03,28.08,4.23,,,,,,,24.22,6.54,,,18.12,,,,,,,,,,,0.92,,,29.27,,,,,22.67,11.03,,50.41,,,,,,1.50,,,,134.55
1583633541000,,,,30.47,,,,,,,,,,,,,,,,,3.60,,,,,34.09,0.23,3.64,,,,,,,4.91,28.50,,,,,,0.19,,,,,,19.58,65.90,,10.86,,,,,4.58,,21.66,,7.82,4.96,,7.33,,,,,,,,,,,,,4.78,,2.43,,,39.15,8.25,,131.50,,,,,,1.26,,5.00,,99.72
1583699841000,,,,148.18,,,,,3.42,,10.00,,1.00,,3.00,3.00,,,,,2.45,1.00,,0.19,,50.48,,7.49,,,,,3.55,0.20,18.74,61.37,,,,,41.39,0.13,,,,3.00,,48.18,92.41,19.10,16.90,,,,,,,73.70,0.01,,10.08,47.13,37.91,,,,,,,,5.04,,,,,54.14,17.26,,,11.63,44.64,15.52,,218.39,,,2.95,,,1.57,,15.39,,265.39
1583767163000,16.98,,,96.14,,29.64,,,,,,,3.00,,,3.00,,,,,3.61,3.00,,42.81,,261.18,0.20,,,,,,1.75,,17.72,34.12,,,,,152.75,4.94,,,,3.00,36.13,29.21,86.63,,3.88,,,,,25.97,,1.38,0.05,68.86,,126.53,45.35,,,,,,,,40.02,,3.13,,,15.62,4.30,,3.64,12.77,17.33,10.79,3.00,168.47,,,7.55,,,1.54,,9.98,,126.70
1583833348000,14.14,,,95.29,,91.77,,,6.89,,11.60,,12.00,,15.00,9.00,,,,4.52,0.26,15.00,,0.30,,187.51,,9.71,,,,,,,8.94,18.21,,,,,48.58,1.93,,,,6.00,27.96,115.19,105.60,22.08,160.49,,,32.55,,,,2.39,1.91,13.91,0.56,14.03,35.42,,,,,,,,,,2.49,,,5.09,,,,,38.21,29.88,,129.08,,,111.29,,,1.51,,,,142.93
1583900197000,,,,45.24,,10.33,,,,,10.00,,,,,,,,,,0.24,,,,,26.44,0.00,,,,,,,0.52,20.97,81.17,,,,,19.14,,,,,,35.37,12.60,151.36,,36.29,,,,,,,60.14,,1.76,0.37,7.50,12.23,,,,,,,,,,,,,13.97,,,,,1.06,0.25,,149.48,,,28.52,,,1.52,,,,102.86
1583966404000,,,,76.53,,,,,3.35,,,,,,,,,,,11.80,0.51,,,,,59.74,,,,,,,,,25.63,2.00,,,,,5.91,,,,,,8.31,14.59,187.74,,,,,,,,,8.46,,2.00,4.24,6.03,3.96,,,,,,,,66.62,,,,0.60,,3.91,,,,16.00,8.25,,118.07,,,21.84,,,1.50,,,,126.14
1584033400000,,,33.33,512.83,,,,,6.42,,,,18.00,,4.00,40.00,,,,7.60,,22.00,0.83,10.00,,81.99,,5.41,,,,,,,208.28,54.65,,60.71,61.25,,335.14,2.56,,,,14.00,,465.32,206.41,,304.33,,,32.59,,,,14.11,,0.92,24.20,130.98,39.90,133.12,,8.36,,161.31,,,13.55,,,19.34,,,19.15,,0.18,,113.57,43.85,32.00,331.00,,,,,9.14,2.28,,9.41,,302.46
1584100621000,,,18.63,691.79,,,,,10.40,,,,32.00,,49.00,45.00,1.78,,,,5.44,43.00,,1.00,48.12,134.99,0.81,0.64,,,,99.88,15.00,,448.54,50.84,,,9.44,,25.83,2.04,,,,27.00,,643.64,356.39,42.77,27.86,,216.12,,,,,,,,,160.00,26.00,,,89.60,,,,,,,10.75,,5.93,51.47,40.00,8.55,,40.84,201.71,110.71,21.00,749.70,,,79.92,,,13.12,,2.29,,294.56
1584168330000,,,,385.69,,23.53,,,36.94,,40.00,,36.00,,20.00,27.00,,,,,,31.00,,12.00,56.44,135.88,0.05,,,,,,2.01,,53.43,38.74,,60.57,18.70,,57.93,4.96,4.99,,,12.00,27.54,237.63,267.77,9.03,26.40,,,,,,,17.97,30.47,2.94,,9.05,97.79,,,45.26,,,,,17.73,,8.98,,5.39,92.07,6.28,9.56,0.06,,12.64,70.54,18.00,464.10,,,422.08,,,,,,,290.05
1584234522000,0.59,,118.84,113.86,,,,,17.74,,,,5.00,,7.00,7.00,,,,,8.09,5.00,,,,47.45,,,,,,,,,46.59,8.75,,,6.93,,17.28,0.48,,,31.78,4.00,,74.89,151.84,33.25,0.20,,,,,,,34.22,26.79,,,28.14,,,,,,,,,32.68,,6.86,,0.15,39.65,,,5.52,,6.58,3.79,11.00,137.29,,,139.81,,8.20,1.01,,,,165.08
1584300469000,,,,43.48,,,,,6.30,,,,,,,,,,,,1.27,,,0.08,,9.10,,,,,,,,,,3.06,,,5.26,,,,,,10.13,,,10.83,0.37,2.25,,,,,,,,0.77,,,7.71,8.00,,,,,,,,,,,1.40,,0.80,,,,2.93,,40.92,14.57,,71.84,,,54.74,,,1.01,,,,67.04
1584367227000,,,,246.42,,23.81,,,24.93,,,,8.00,,9.00,6.00,100.75,,,,0.76,4.00,,9.58,16.14,55.06,,0.48,,,,22.83,2.77,,,54.03,,,14.12,,16.34,,,,163.12,7.00,,190.03,104.46,23.05,14.64,,,,,,,16.21,0.00,,,9.50,6.77,,,,,,,,3.31,,1.43,10.98,,,,,13.42,,97.11,18.50,11.00,262.42,,,238.19,11.72,,2.15,,,,292.40
1584434720000,,,,159.23,,60.80,,,3.69,,,,,,3.00,6.00,,,,,,6.00,12.60,,15.76,101.00,,,,,,,,,,25.60,,,16.04,,76.75,4.54,,,30.67,3.00,,82.20,82.95,7.33,11.81,,,,,15.76,,16.37,0.24,1.41,40.33,7.52,,,,,,,,,,,5.34,33.78,,,,29.85,3.97,,16.29,46.06,6.00,222.38,,,195.33,,,1.01,,,,276.69
1584500082000,,,,87.41,,,,,,,,,,,,,,,,,,1.00,,,,7.25,,,,,,,2.01,,,37.32,,,,,7.13,,,,15.90,,,30.47,4.97,5.02,,,,,,,,,,,13.54,6.56,,,,,,,,,2.10,,,,2.62,,,,2.22,,,11.56,,164.91,,,62.15,,,1.03,,,,84.97
1584566455000,,,,73.97,,21.49,,,,,,,,,,,,,,20.00,,,,4.46,,34.07,,,,,,,3.55,,,9.05,,,,,15.44,3.11,,,57.71,,,10.62,19.40,15.02,,,,,,,,,,0.27,,,,,,,,,,,32.03,,,,0.03,,,,3.77,,20.23,2.17,3.00,51.60,,,116.04,,16.20,2.04,,,,95.42
1584632903000,,,,114.76,,,,,,,,,,,,,,,,,,,,3.00,,28.04,,,,,,,,0.39,,127.27,,,,,23.63,1.76,,,37.40,,,52.93,48.86,92.93,0.80,,,,,,,0.90,16.09,21.73,4.17,25.72,,,,,,,,,4.24,,,,0.37,65.00,,,11.42,,37.98,7.65,,,,,131.69,,,1.02,,,,135.40
1584699859000,,,,122.51,,,,,0.61,,,,,,,,,,,20.30,0.41,,,2.00,,38.71,,0.03,,,,,4.03,,,37.91,,,,,19.21,,,,13.96,3.00,,32.67,8.60,2.51,0.22,,,,,,,,,1.94,2.19,14.22,,,,,,,,68.19,,,,,,,,,6.68,,37.75,59.10,,25.91,,,98.42,,4.25,3.25,,,,143.90
1584766483000,,,,162.08,,25.89,,,1.23,,,,,,,6.00,,,,,0.38,,,,,25.60,,4.12,,,,,,,,92.66,,,,,20.54,,,,6.91,,,6.20,31.77,,0.24,,,,,,,,,,,9.50,,,,,,,,,43.23,,,,1.99,0.17,,,7.73,4.80,56.38,15.90,,255.39,,,161.40,,,2.04,,,,140.41
1584833664000,,,,22.61,,,,,0.54,,,,,,,,,,,,,,,,,1.65,0.17,,,,,,,,,0.07,,,3.00,,,,,,18.60,,,6.87,3.31,3.75,,,,,,,,0.71,2.36,1.91,,,,,,,,,,,,,,,,,,,,,8.56,2.33,,29.68,,,58.53,,,2.67,,,,37.47
1584902413000,,,,28.46,,29.75,,,,,,,,,,,,,,,52.01,,,,,13.82,,,,,,,,,,9.18,,,0.75,,,,,,0.08,,,,29.65,42.73,4.58,,,,,,,7.21,,0.17,,,,,,,,,,,,,,,,,,,,,43.60,4.28,,38.40,,,51.08,,,1.04,,,,36.82
1584970249000,,,,53.70,,,,,,,,,,,,,,,,,,,,,,26.73,,0.61,,,,,,,,18.08,,,2.26,,11.01,,,,7.53,,,45.13,32.19,4.52,5.89,,,,,,,25.36,,,3.22,14.00,,,,,,,,,,,,,,,,,7.75,,43.80,5.20,,105.10,,,96.90,,,1.01,,,,84.84
1585036977000,,,,15.44,,,,,,,,,1.00,,3.00,3.00,,,,,,,,,,21.61,,,,,,,,,,32.64,,,3.50,,8.70,,,,,,,14.60,74.01,27.78,1.04,,,,,,,,,18.40,10.57,5.03,,,,,,,,,,,,,,,,,5.71,5.61,21.50,23.34,3.00,80.97,,,40.22,,,2.06,,,,38.98
1585105600000,,,,14.78,,,,,,,,,,,,,,,,,0.14,,,0.17,,40.79,,,,,,,,,,49.95,,,,,,,,,,,,12.09,104.51,7.29,,,,,,,,9.26,,,7.45,,,,,,,,,,,,,,1.79,,,,,,,6.91,,41.89,,,29.53,,,1.03,,,,49.78
1585173391000,,,,20.55,,,,,,,,,,,,,,,,,0.51,,,,,7.04,,,,,,,,,,5.32,,,,,,,,,12.04,,,0.18,13.55,2.51,,,,,,,,21.30,0.20,0.80,,,,,,,,,,,10.74,,,,,,,,3.30,,3.23,,,50.41,,,16.01,,,,,,,44.50
1585239172000,,,,1.99,,,,,,,,,,,,,,,,,0.04,,,,,2.49,,,,,,,,,,15.22,,,,,,,,,,,,,42.33,,,,,,,,,,,,,7.06,,,,,,,,,8.22,,,,,,,,0.20,,,,,18.48,,,9.05,,,1.04,,,,34.92
1585306138000,,,,0.92,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,10.99,,,,,,1.48,,,0.43,,,,17.32,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,2.00,,,26.74,,,27.39,,,1.02,,,,24.03
1585372283000,,13.04,,17.04,,,,,,,,,,,,,,,,,0.05,,,,,14.47,,0.01,,,,,,,,1.99,,,,,22.16,,,,,,,4.35,36.49,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,3.21,,2.68,3.04,,34.66,,,25.02,,,,,,,92.31
1585438491000,,,,1.29,,,,,,,,,,,,,,,,,,,,1.50,,26.70,,,,,,,,,,1.62,,,,,,,,,,,,,49.18,,,,,,,,,,,8.19,,,,,,,,,,,4.06,,,,,,,,,,8.60,,,20.22,,,21.53,,,1.02,,,,29.37
