timestamp,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x839E279E912416EBE17860319F177cB10A145070,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1579848954000,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,51.93,,8.56,,,,2.77,,,,,,,,,,,,,,,,,,,,,,25.97,,0.76,,,,3.34,,,,1.04,,,,,,,0.80,0.55,,,,,,,,,,,,5.75,,,,,,,,,,,,,3.95
1579915579000,,,,,,,,,,93.96,,,,,,,,0.03,,,,,,,,,,23.91,,78.05,,9.16,,,,,,3.00,3.00,,,,,,3.00,,,,,,0.17,3.00,,,,,,8.72,,,,,,10.17,,,,7.92,,,,1.66,0.55,,16.29,4.00,,,,,,,,,11.08,,,,3.00,3.00,,,,,,,,,,,6.05
1579982233000,,,,,,,,,,7.59,,,,,25.50,,,,,,,,,,,,,,,44.82,,2.87,,,,,,,,,,,,,,,,,,,,,,3.62,,,,10.49,,,,,,1.73,,,,,,2.65,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,18.97,0.01,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,10.24,,,,,,0.63,,,,,,,,,,,1.53,,,,,,,,,,,,,1.53,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,3.71,,33.96,,3.69,,,,,,,,0.70,,,,,,,1.13,,,,,,,,,,,8.32,,,,,,2.00,,,,2.50,,,,8.97,,,1.34,3.79,,,,,,,,,,,,,,,,,,,,,,,,,21.79
1580180893000,,,,,,,,,,4.00,,,,,,,,0.18,,,,,,,,,,11.17,,52.74,,16.32,,,,,,,,,,,,30.75,,,,,,,,,,10.57,,,,8.09,,,,,,8.74,,,,8.33,,0.16,,,,,0.93,4.59,,,,,,,,,,,,,,,,,,,,,,,,,25.57
1580247630000,,,,,,,,,,10.89,,73.50,,,,,0.46,14.06,,,,,,,,,,13.41,,59.09,,107.24,,,,1.00,,,,0.41,,,,3.40,,,,,,,,,,,,,,10.35,,,,,,11.50,,,,14.00,,,,14.48,,,7.58,,,,0.25,,,,,,0.02,,,2.11,,,,,,,,,,,,,31.49
1580313366000,,,,,167.63,,,,,5.44,,41.20,,,88.00,1.12,,0.58,,,,,,,18.43,,,,,140.15,,11.07,,,,4.76,,,,,,,,0.29,,,0.66,,,,,,,,,,,13.01,,,,,,15.17,,,,26.09,,,,,,,4.25,,,,2.87,,2.51,,,,,,,,,,,,,,,,,,,,107.13
1580380051000,,,,,,,,,,7.01,,20.66,,,,5.99,1.58,8.66,,,,,,,,,,36.65,,46.07,,10.76,,,,,,,,,,,,6.35,,,,,,,,,,,,,,12.21,,,,,,15.65,,,,0.40,,0.31,,,,,28.66,0.25,,,,,1.00,,,10.08,,,,,,,,,,,,,,,,,35.25
1580446477000,,,,,,,,,,11.00,,,,,11.34,,,0.93,,,,,,,,,,7.31,,53.19,,16.61,,,,,,,,,,,,0.16,,,,,,,,,,,,,,35.58,,,,,,3.12,,,,,,,,13.89,,,18.53,,,,,,,,,,0.01,,,,,,,,,,,,,,,,53.22
1580512997000,,,,,,,,,,13.08,,,,,,1.20,,3.69,,,,,,,,,,,,35.87,,3.05,,,,,,,,,,,,,,,0.20,,,,,,,0.20,,,,4.98,,1.56,,,,26.04,,,,41.00,,,,10.76,,,6.71,115.86,,,,,,4.60,,38.04,,,,,,,,,,,,,,,,,15.66
1580579921000,,,,,,,,,,7.99,,,,,,,,2.28,,,,,,,,,,3.68,,78.03,,4.87,,,,,,,,,,,,,,,,,,,,,,0.20,,,9.60,10.58,,,,,,1.12,,,,8.44,,,,,,,4.83,0.47,,,,,,,,,,,,,,,,,,,,,,,,,63.66
1580645575000,,,,,,,,,,3.80,,,,,,,,6.62,,,,,,,,,,,,30.45,,9.97,0.31,,,,,,,,,,,,,,0.20,,,,,,,0.00,,,,4.71,,,,,,36.72,,,,,,,,,,,3.41,0.10,,,,,,,,,,,,,,,,,,,,,,,,,22.79
1580711822000,,,,,,,,,,6.27,,,,1.00,,,1.15,0.32,,,,,,,,,,8.31,,36.38,,0.38,,,,1.00,,,,,,,,12.73,,,,,,,,,,7.30,,,,14.50,,,,,,1.49,,,,7.45,,0.63,,6.54,,,8.87,0.44,,,,,,,,,,,,,,,,,,,,,,,,,8.12
1580778615000,,,,,,,,,,6.27,,,,,,,0.15,,,,,,,,,,,7.03,,15.65,,52.98,,,,,,,,,,,,,,,,,,,,,,3.95,,,,15.11,,,,,,7.39,,,,,,17.41,,0.49,,,6.34,,,,,,,,,38.88,,,,0.76,,,,,,,,,,,,,27.31
1580844182000,,,,,,,,,,10.25,6.44,,,,,0.29,,,,,,,,,,,,,,57.92,,,0.14,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,3.51,0.12,,,,,,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,,,,,,,,,10.89,,,,3.35,34.16,1.90,0.46,23.25,,,,,,,,,,6.46,,33.96,,23.29,,,,1.85,,,,,41.35,,,1.36,,,0.06,,,,,,,19.00,,,,,,,,,,2.14,,,,,,,,12.24,,,15.21,,,,,,,,,,,,,0.76,,,,,,,,,,,,,15.41
1580977343000,,,,,,,,,,10.35,,,,,,,,0.17,,,,,,,,,,9.55,,47.60,,1.20,0.14,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,1.15,,,,,,17.14,,7.81,4.00,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,31.51
1581043789000,,,,,,,,,,4.28,,,,,,,,1.75,,,,,,,,,,9.46,,75.98,,9.91,,,,1.85,,,,,,,,23.44,,,,,,,,,,7.00,,,,11.32,,,,,,3.32,,,,6.15,,19.91,,13.76,,,5.89,7.53,,,0.29,,,,,,,,,1.51,,,,,,,,,,,,,59.80
1581110121000,,,,,,,,,,122.73,6.99,22.32,,,11.25,15.08,0.15,19.83,,,,,,,1.68,0.43,,92.23,,16.09,,60.66,,,,9.36,,,3.00,,18.00,,,3.23,3.00,,,,,,,3.00,,17.29,,,,84.38,15.99,,,,,24.38,,,,18.34,,0.90,,26.83,6.49,,15.96,6.96,,,,,,7.79,,,7.94,,,0.42,6.00,6.00,,,,,,,,,,,133.56
1581177428000,,,,,,,,,,41.54,5.73,,,0.67,,0.47,,8.88,,,,,,,,2.02,,21.58,,141.72,,,,,,1.76,,,,,,,,0.66,,,,,,,,,,13.11,,,,21.71,10.68,,,,,8.16,,,,,,,,27.62,1.61,,13.42,22.18,,,,,,,,,,,,0.76,,,,,,,,,,,,,39.16
1581243665000,,,,,,,,,,50.70,,22.04,,,,0.99,,33.28,,,,,,,,11.49,,4.56,,102.28,,,,,,,,,,0.15,,,,0.46,,,,,,,,,,61.59,,,,61.50,33.75,,,,,7.85,,,,1.00,,,,41.29,7.26,,102.27,2.44,,,,,,,,75.72,3.02,,,,,,,,,,,,,,,,46.55
1581310184000,,,,,,,,,,40.73,,7.08,,1.04,8.82,6.49,,64.23,,,,,,,5.08,,,,,123.19,,,,,,,,,,0.27,,,,21.86,,,,,,,,,,19.99,,,,33.47,0.85,0.15,,,,15.77,,,,,,11.64,,37.63,7.10,,16.92,7.91,,,,,,,,,0.43,,,1.52,,,,,,,,,,,,,134.75
1581375300000,,,,,,,,,,8.84,,,,,,1.91,0.08,6.05,,,,,,,,,,,,117.59,,,,,,,,,,0.17,,,,0.83,,,,,,,,,,,10.00,,,18.90,5.23,,,,,14.09,,,,1.15,,0.06,,,6.71,,7.53,0.30,,,,,,,,,,,,0.97,,,,,,,,,,,,,56.62
1581441429000,,,,,,,,,,63.14,,21.86,,0.85,,29.05,,21.27,,,,,,,1.28,,,,,142.83,,,,,,17.60,,,,0.17,,,,2.10,,0.00,,,,,3.52,,,,10.00,,,18.55,52.57,,,,,12.09,,,,1.11,,0.54,,50.54,,,13.37,1.69,,,,,4.00,,,,,,,23.61,1.00,,,,,,,,,,,,127.95
1581508790000,,,,,,,,,,108.84,25.77,19.63,,1.00,16.07,40.06,,83.00,,,,,,,,,,,,128.78,,,,,,16.03,,,,0.35,,,,1.52,,,,,0.55,,,,,4.98,,,,13.69,39.88,,,,,27.34,,,,52.37,,34.95,,88.55,6.98,46.90,29.29,16.85,,,,,8.05,6.30,,8.82,0.21,,,1.55,,,,,,,,13.40,,,,,125.28
1581574720000,,,,,,,,,,104.13,14.77,,,,2.51,,,68.19,,,,,,,,,,,,139.19,,,25.91,,,34.29,,6.00,6.00,0.02,,,,10.42,3.00,,0.64,,,,,6.00,,19.01,,,,75.92,196.80,,,,,53.20,,,,45.43,,8.28,,37.76,,141.11,31.71,13.46,,,,,3.00,2.97,,14.38,0.41,,,1.52,3.00,,,,0.50,,,,,,,,124.81
1581641265000,,,,,,,,,,64.67,3.94,,,,8.75,3.33,,5.27,,,,,,,,,,,,114.25,,,,,,10.68,,,1.00,,,,,4.57,3.00,,0.13,,,,0.01,4.00,,,,,,23.01,43.92,,,,,10.26,,,17.24,20.22,,,,30.71,,10.21,7.43,1.02,,,,,15.00,3.00,,,8.24,,,0.75,,3.00,,,,,,,,,,,100.02
1581707956000,,,,,,,,,,92.59,,,,,,3.41,,18.61,,,,,,,0.01,,,,,45.36,,,,,,1.45,,7.00,3.00,0.11,,,,0.81,3.00,,,,,,,3.00,,,,,,105.46,44.76,,,,,7.76,,,,33.11,,4.36,,29.51,6.35,6.35,177.06,31.65,,,,,32.04,2.99,,88.36,0.94,,,0.76,2.00,4.00,,,25.61,,,21.02,,,,,55.84
1581774043000,,,,,,,,,,48.85,,,,1.30,22.29,2.80,,66.41,,,,,,,,,,,,45.01,,,,,,,,,,8.99,,,,,,,,,,,,,,34.84,,,,43.63,31.82,,,,,24.29,,,,41.69,,,,18.90,,172.91,303.94,1.56,,,,,,7.47,,57.58,,,,1.52,,,,,0.57,,,21.00,,,,,104.40
1581841298000,,,,,,,,,,182.34,22.89,,,0.04,,22.14,,57.13,,,,,,,,,,,,21.15,,,,18.71,,2.75,,,,18.77,,,,1.59,,,0.38,,,,,,,1.02,10.00,,,184.04,7.43,,,,,17.81,,,,39.24,,58.98,,36.51,,55.50,9.32,0.05,,,,,,,,18.04,9.87,,,0.78,3.00,3.00,,,1.38,,,,,,,,134.67
1581907086000,,,,,,,,,,246.51,3.36,,,1.45,9.75,2.68,8.82,20.38,,,,,,,,,,,,101.05,,,38.12,34.96,,10.61,,,9.00,25.39,93.36,,,,6.00,,,,,,,9.00,,21.34,,,2.98,176.25,62.88,,40.31,,,18.53,,,,62.93,,,,11.52,8.31,103.99,11.89,4.65,,,,,7.11,,,38.06,13.27,,,1.52,4.00,12.00,,,,,,,,,,,173.75
1581973926000,,,,,,,,,,104.89,11.37,,,,21.90,18.86,,22.57,,,,,,,24.25,6.79,,,,108.02,,,15.40,,,22.50,,3.00,,0.77,,,,3.94,,,0.36,,,,1.02,,,2.88,10.00,,,55.64,12.86,,,,,8.27,,,,45.10,,26.68,,52.27,8.98,7.48,13.74,0.10,,,,,4.50,4.47,,19.34,,,,39.52,,,,,,,,,,,,,93.79
1582040665000,,,,,,,,,,58.24,9.05,,,6.86,,31.55,,5.01,,,,,,,,,,,,79.80,,,,16.71,,15.02,,12.00,,16.92,,,,5.38,3.00,,,,,,0.50,,,0.37,,,,21.82,6.75,,,,,42.90,,,,20.56,,8.86,,8.33,17.59,7.13,1.27,,,,,,,,,,,,,1.50,3.00,6.00,,,,,,,,,,,46.41
1582106715000,,,,,,,,,,38.26,3.51,,,,2.25,2.36,,0.42,,,,,,,0.32,14.52,,,,132.15,,,,,,3.27,,10.00,5.00,17.36,,,,12.27,4.00,,0.05,,3.47,,4.30,9.00,,15.78,,,0.93,2.43,65.72,6.55,,,,1.88,,,,8.79,,11.99,,,,24.28,12.63,4.16,,,,,3.50,,,,,,,0.83,11.00,13.00,49.34,,,,,,,,,,140.09
1582173039000,,,,,,,,,,55.28,2.99,,,,2.25,17.09,24.07,33.22,,,,,,,,18.43,,,,110.95,,,0.78,,,1.86,,3.00,3.00,,,,,3.65,3.00,,,,,,16.47,3.00,,7.36,30.00,,,,11.42,,17.01,,,1.79,,,,15.26,,,,15.10,3.17,7.71,11.94,,,,,,6.00,,,43.00,,,,1.61,3.00,3.00,24.86,,,,,37.15,,,,,147.30
1582240159000,,,,,,,,,,35.74,,,45.43,0.06,5.03,37.57,,2.15,,,,,,,,1.30,,,,86.32,,,,,,3.52,,,,,,,,2.09,,,,,,,,,,0.04,,,,,21.84,,,,,2.10,,,,15.22,,,,32.42,3.80,18.49,2.07,,,,,,,,,,0.22,,,4.60,,,,,,,,,,,,,156.54
1582306851000,,,,,,,,,,17.47,,,57.71,,27.27,10.99,0.33,0.21,,,,,,,,,,,,105.84,78.08,,,,,1.55,,,,0.33,,,,0.72,,,,,,,,,,,,,,,23.99,,,,,1.07,,,,,,2.12,,9.99,27.39,13.34,,0.61,,,,,,,,,,,,0.75,,,,,,,,,,,,,77.78
1582372667000,,,,,,,,,,64.47,,,106.55,,34.47,12.04,,23.71,4.25,,,,,,,0.32,,,,121.75,81.88,,,,,2.55,,,3.00,0.05,,,,,3.00,,,,,,3.14,3.00,,3.21,,,,,17.75,,,,,14.56,,,,14.12,,39.05,,,,21.76,0.47,,,,,,14.50,,,,,,,2.70,3.00,3.00,,,,,,,,,,,160.70
1582439543000,,,,,,,,,,41.69,,,63.51,0.77,,10.70,,7.90,,,,,,,0.04,1.83,,,,61.30,,,,,,2.00,,3.00,,0.04,,,,0.81,,,,,,,,,,,,,,,35.37,,,,,1.03,,,,,,37.42,,,,8.56,25.67,0.01,,,,,,,,25.22,,,,0.75,,,,,,,,,,,,,32.04
1582505376000,,,,,,,,,,7.76,,,36.13,0.35,,1.41,0.48,2.85,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,1.32,,5.94,,,11.62,,,,0.26,,0.44,,,,,7.69,1.34,,,,,,,,,,,,11.73,,,,,,,,,,,,,18.09
1582571821000,,,,,,,,,,21.70,,,87.95,2.17,,29.64,,3.83,,,,,,,,3.78,,,,47.34,,,,,,,,,,,,,,1.52,,,0.65,,,,,,,9.57,,,,,1.17,2.10,,,,6.16,,,,,,1.00,,,,2.38,12.09,,,,,,,,,,,,,0.76,,,,,,,,,,,,,114.98
1582638796000,,,,,,,,,,52.44,,,153.08,,77.73,99.20,,9.26,,,,,,,,,,,,69.27,,,10.06,7.61,,,,,,,,,,,,,0.67,,,,,,,7.09,,,,,1.91,0.36,,,,8.71,,,,40.00,,224.25,,49.57,7.24,61.66,159.69,,,,,,3.02,,,17.41,0.65,,25.82,0.76,,,,,,,,,,,,,137.96
1582705647000,,,,,,,,,,116.03,30.26,,170.73,,35.32,56.45,,39.65,,,,,,,,1.61,,,,84.91,,,,,,5.00,,6.00,6.00,0.01,,,,0.00,9.00,,,,,,,6.00,,330.85,64.00,,,,25.46,,,,,48.20,,,,14.13,,8.58,,8.54,,13.69,44.45,0.56,,,,,84.01,9.61,,17.48,,,28.55,0.75,6.00,9.00,,,,,,,,,,,144.98
1582771019000,,,,,,,,,,152.63,5.28,,245.13,,,,0.41,144.33,,,,,,,,,,,,67.42,,,,8.64,,2.75,,,1.00,9.04,,,,0.40,1.00,,0.08,,,,,,,13.35,10.00,,,,4.05,,,,,77.66,,,,13.52,,0.27,,2.47,,17.55,59.27,0.81,,,,,7.53,,,,9.95,,48.63,1.54,1.00,1.00,,,,,,14.19,,,,,125.41
1582837876000,,,,,,,,,,64.39,,,181.82,5.00,,0.09,,31.67,,,,,,,,4.17,,,,116.73,,,,,,2.26,,3.00,,0.06,,,,7.90,,,,,,,,,,37.45,10.00,,,,,14.55,139.15,,,27.09,,,,24.46,15.26,29.92,,4.99,15.57,16.44,129.38,0.52,,,,,78.63,,,36.31,0.03,,17.97,1.70,,,,,,,,,,,,,80.14
1582904573000,,,,,,,,,,40.94,,,137.85,0.78,,,1.41,20.22,,,,,,,,0.13,,11.12,,99.53,,,,,,,,,,2.89,,,,,,,,,,,,,,0.81,,,,,,1.67,,,,36.57,,,,,15.86,10.86,,,9.85,,3.04,0.10,,,,,,4.16,,,,,10.37,1.52,,,,,,,,,,,,,121.87
1582970808000,,,,,,,,,,19.82,,,145.33,,,5.27,,48.56,,,,,,,,2.02,,,,109.53,,,,,,,,,,,,,,,,,,,,,,,,7.59,3.71,,,,,1.59,,,,46.71,,,,5.82,8.76,0.30,,5.01,,7.11,13.19,0.10,,,,,,,,,9.06,,10.97,1.53,,,,,,,,,,,,,55.84
1583036689000,,,,,,,,,,5.76,,,105.30,,,6.87,0.36,14.57,,,,,,,,0.42,,10.37,,104.76,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,35.24,,,,1.21,18.60,0.02,,,,8.85,7.74,10.78,,,,,,,,,,,4.11,0.77,,,,,,,,,,,,,115.07
1583103301000,,,,,,,,,,24.16,,,158.65,61.29,,,,6.97,,,,,,,,0.14,,16.64,,63.19,,,,,,8.79,,,,,,,,,,,,,,,,,,21.26,,,,,,,,,,9.04,,,,11.87,,9.15,,,,,14.19,2.57,,,,,,,,12.31,0.08,,7.28,1.55,,,,,,,,,,,,,87.22
1583168974000,,,,,,,,,,32.58,,,108.45,,63.50,,,2.31,,,,,,,,,,59.24,,77.04,,,,,,,,2.00,3.00,,,,,,,,,,,,,,,4.01,20.00,,,,,,,,,34.59,,148.10,,13.54,19.28,1.79,,,6.06,58.82,3.47,0.59,,,,,,8.72,,,,,14.78,,1.00,,,,,,,40.58,,,,,76.35
1583235956000,,,,,,,,,,21.99,,,106.07,1.83,,150.59,0.73,12.16,,,,,,,,0.19,,34.67,,83.40,,,,,,9.53,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,19.18,,,,25.57,28.89,32.34,,,,139.47,66.96,1.27,,,,,,,,,,,3.60,5.94,,,,,,,,,,,,,112.83
1583302077000,,,,,,,,,,80.06,,,243.09,,,8.25,8.36,80.63,,,,,,,0.03,0.13,,117.50,,37.80,,,,,,0.39,,,,0.85,,,,,,,0.63,,,,5.90,3.00,,65.12,,,,,,4.99,,,,54.54,,,,40.24,46.65,21.30,,,,49.61,25.99,0.82,,,,,4.50,,,18.00,,,11.17,1.52,,,,,,,,56.34,,,,,221.13
1583368317000,,,,,,7.78,,,,122.62,,,193.01,,8.55,35.02,9.74,116.68,,,,,,,,37.54,,102.42,,140.76,,,,,,5.02,,1.00,4.00,,,,,0.06,1.00,,,,,,10.89,1.00,,58.94,9.89,,35.64,,,0.80,,,,36.10,,,,37.36,0.51,17.91,,15.22,2.69,39.69,67.07,3.21,,,,,4.00,,,,0.01,,8.66,1.52,4.00,1.00,,,,,,,,,,0.60,130.09
1583435384000,,,,,,36.48,,,,45.25,,,173.57,,8.05,1.10,0.29,59.24,,,,,,,1.17,44.85,,27.59,,129.84,,,,,,,,,,,,,,8.55,,,,,,,,,,25.59,,,,,,,,,,10.37,,,,,,69.60,,4.99,,37.50,29.76,1.51,,,,,18.11,2.96,,,,,4.15,5.99,,,,,,,,48.07,,,,,154.93
1583502285000,,,,,,142.14,,,,56.41,,,69.24,,4.75,14.85,,29.90,,,,,,,,12.63,,25.41,,169.49,,,,,,,,,,,,,,,,,,,,,,,,,29.85,,,,,,,,,15.49,,,,5.65,,26.12,,5.45,,30.47,28.14,0.51,,,,,76.38,2.18,,,,,12.59,0.75,,,,,,,,54.04,,,,,161.61
1583567810000,,0.84,,,,27.38,,,,21.76,,,50.41,,28.08,,0.01,28.35,,19.07,,,,,,,,,,81.03,,,,,,,,,,6.54,,,,,,,0.39,,,,,,,4.23,,,,,,0.97,29.27,,,22.67,,,,11.03,,24.22,,,,3.45,17.17,1.12,,,,,18.12,0.92,,,,,,1.50,,,,,,,,,,,,,113.66
1583633541000,,,,,,4.91,,,,30.47,,,131.50,,,7.82,0.19,28.50,,,,,,,0.19,4.96,,19.58,,65.90,,,,,,,,,,,,,18.45,,,,0.23,,,,,,,10.86,,,4.58,,,0.95,4.78,,,39.15,,,,8.25,,21.66,,5.00,,,34.09,3.60,,,,,,,,,3.64,,7.33,1.26,,,,,,,,,,,,,82.57
1583699841000,,7.60,,,,18.74,,,,148.18,11.63,,218.39,,19.10,,,61.37,,,,,,,0.13,10.08,,48.18,,92.41,,,,,,3.55,,,1.00,0.01,,,20.52,,3.00,,,,,,0.20,3.00,,16.90,10.00,,,,,,54.14,,,44.64,,,,15.52,,73.70,,15.39,0.19,41.39,50.48,2.45,,,,,47.13,,,,7.49,,37.91,1.57,3.00,1.00,,,,,,5.04,,,2.95,,257.95
1583767163000,,0.12,,,,17.72,,,,96.14,12.77,,168.47,3.64,,68.86,2.56,34.12,,,,,,,4.94,,,29.21,,86.63,,,,,,1.75,,3.00,3.00,0.05,,,,,3.00,,0.20,,,,,,,3.88,,,25.97,,,,15.62,,,17.33,,,,10.79,,1.38,,9.98,42.81,152.75,261.18,3.61,,,,,126.53,3.13,,29.64,,,45.35,1.54,3.00,3.00,,,36.13,,,40.02,,,7.55,,145.29
1583833348000,,,,,,8.94,,,,95.29,,,129.08,,22.08,13.91,,18.21,,,,,,,1.93,0.56,,115.19,,105.60,,,,,,,,,15.00,1.91,,,,,6.00,,,,4.52,,,15.00,,160.49,11.60,,,,,6.36,5.09,,,38.21,,,,29.88,,2.39,,,0.30,48.58,187.51,0.26,,,,,14.03,2.49,,91.77,9.71,,35.42,1.51,9.00,12.00,,,27.96,,,,,,111.29,,190.15
