timestamp,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x839E279E912416EBE17860319F177cB10A145070,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,Other
1581441429000,,,4.00,,,,,1.00,,,,,,,,,52.57,0.17,18.55,,,,0.54,,,,,,0.85,,,,,29.05,21.86,1.28,3.52,,,,4.52,,,,,,,,1.69,2.10,,,,,17.60,142.83,,,,,1.11,,,,,,,63.14,,,,10.00,,,21.27,12.09,,,,,,,50.54,,23.61,,,,,13.37,,,,,123.43
1581508790000,,,8.05,,,,,,,,,,,,,,39.88,0.35,13.69,,,,34.95,4.98,0.55,,,,1.00,,,,,40.06,19.63,,,8.82,,,,,,25.77,,,,,16.85,1.52,0.21,16.07,,,16.03,128.78,,,,,52.37,,,,,,,108.84,,,,,,6.30,83.00,27.34,,6.98,,,,,88.55,,1.55,,,,,29.29,46.90,13.40,,,125.28
1581574720000,,,3.00,,,,,3.00,,,,,,,,,196.80,0.02,75.92,25.91,,,8.28,19.01,,6.00,,,,,6.00,,,,,,,14.38,,,,0.50,,14.77,,,,,13.46,10.42,0.41,2.51,,,34.29,139.19,,,,6.00,45.43,,,,0.64,,,104.13,,,,,,2.97,68.19,53.20,,,,,,,37.76,3.00,1.52,,,,,31.71,141.11,,,,124.81
1581641265000,,,15.00,,,7.10,,,,,,,,,,,43.92,,23.01,,,,,,,4.00,,,,,1.00,,17.24,3.33,,,0.01,,,,,,,3.94,,,,,1.02,4.57,8.24,8.75,,,10.68,114.25,,,,,20.22,3.00,,,0.13,,,64.67,,,,,,3.00,5.27,10.26,,,,,,,30.71,3.00,0.75,,,,,7.43,10.21,,,,92.91
1581707956000,,,32.04,,,,,2.00,,,,,,,,,44.76,0.11,105.46,,,,4.36,,,3.00,,,,,3.00,,,3.41,,0.01,,88.36,,,,25.61,,,,,,,31.65,0.81,0.94,,,,1.45,45.36,,,,7.00,33.11,4.00,,,,,,92.59,,,,,,2.99,18.61,7.76,,6.35,,,,,29.51,3.00,0.76,,,,,177.06,6.35,21.02,,,55.84
1581774043000,,,,,,,,,,,,,,,,,31.82,8.99,43.63,,,,,34.84,,,,,1.30,,,,,2.80,,,,57.58,,,,0.57,,,,,,,1.56,,,22.29,,,,45.01,,,,,41.69,,,,,,,48.85,,,,,,7.47,66.41,24.29,,,,,,,18.90,,1.52,,,,,303.94,172.91,21.00,,,104.40
1581841298000,,,,18.71,,,,3.00,,,,,,,,,7.43,18.77,184.04,,,,58.98,1.02,,,,,0.04,,,,,22.14,,,,18.04,,,,1.38,,22.89,,,,,0.05,1.59,9.87,,,,2.75,21.15,,,,,39.24,3.00,,,0.38,,,182.34,,,,10.00,,,57.13,17.81,,,,,,,36.51,,0.78,,,,,9.32,55.50,,,,134.67
1581907086000,,,7.11,34.96,2.98,,,4.00,,,93.36,,40.31,,,,62.88,25.39,176.25,38.12,,,,21.34,,9.00,,,1.45,,9.00,,,2.68,,,,38.06,,,11.02,,,3.36,,,,,4.65,,13.27,9.75,,,10.61,101.05,,,,,62.93,12.00,,8.82,,,,246.51,,,,,,,20.38,18.53,,8.31,,,,,11.52,6.00,1.52,,,,,11.89,103.99,,,,162.73
1581973926000,,,4.50,,,,,,,,,,,,,6.79,12.86,0.77,55.64,15.40,,,26.68,2.88,,,,,,,,,,18.86,,24.25,1.02,19.34,,,,,,11.37,,,,,0.10,3.94,,21.90,,,22.50,108.02,,,,3.00,45.10,,,,0.36,,,104.89,,,,10.00,,4.47,22.57,8.27,,8.98,,,,,52.27,,39.52,,,,,13.74,7.48,,,,93.79
1582040665000,,,,16.71,,,,3.00,,,,,,,,,6.75,16.92,21.82,,,,8.86,0.37,,,,,6.86,,,,,31.55,,,0.50,,,,,,,9.05,11.00,,,,,5.38,,,,,15.02,79.80,,,,12.00,20.56,6.00,,,,,,58.24,,,,,,,5.01,42.90,,17.59,,,,,8.33,3.00,1.50,,,,,1.27,7.13,,,,35.41
1582106715000,,,3.50,,0.93,,,11.00,,,,,,,,14.52,65.72,17.36,2.43,,8.72,,11.99,15.78,3.47,9.00,,,,,5.00,,,2.36,,0.32,4.30,,,,,,,3.51,6.68,,,,4.16,12.27,,2.25,,,3.27,132.15,,,,10.00,8.79,13.00,,,0.05,,,38.26,,,,,,,0.42,1.88,,,,,,,,4.00,0.83,,,,2.68,12.63,24.28,,49.34,,128.56
1582173039000,,,6.00,,,,24.43,3.00,,,,,17.01,,,18.43,11.42,,,0.78,0.46,,,7.36,,3.00,,,,,3.00,,,17.09,,,16.47,43.00,,,,,,2.99,,,,,,3.65,,2.25,,,1.86,110.95,,,,3.00,15.26,3.00,,24.07,,,,55.28,,,,30.00,,,33.22,1.79,,3.17,,,,,15.10,3.00,1.61,,,,2.85,11.94,7.71,37.15,24.86,,119.56
1582240159000,,,,,,,,,,34.86,,,,,,1.30,21.84,,,,,,,0.04,,,,,0.06,45.43,,,,37.57,,,,,,,,,,,8.33,,,,,2.09,0.22,5.03,,,3.52,86.32,,,,,15.22,,,,,,,35.74,,,,,,,2.15,2.10,,3.80,,,,,32.42,,4.60,,,,8.18,2.07,18.49,,,,105.17
1582306851000,,,,,,,,,,,,,,,,,23.99,0.33,,,0.52,,2.12,,,,,78.08,,57.71,,,,10.99,,,,,,,9.22,,,,,,,,0.61,0.72,,27.27,,,1.55,105.84,,,,,,,,0.33,,,,17.47,,,,,,,0.21,1.07,,27.39,,,,,9.99,,0.75,,,,6.56,,13.34,,,,61.48
1582372667000,,,14.50,,,,,3.00,,,,,,,,0.32,17.75,0.05,,,0.77,,39.05,3.21,,3.00,,81.88,,106.55,3.00,4.25,,12.04,,,3.14,,,,,,,,,,,,,,,34.47,,,2.55,121.75,,,,,14.12,3.00,,,,,,64.47,,,,,,,23.71,14.56,,,,,,,,3.00,2.70,,,,3.21,0.47,21.76,,,,156.72
1582439543000,,,,,,,,,,,,,,,,1.83,35.37,0.04,,,,,37.42,,,,,,0.77,63.51,,,,10.70,,0.04,,25.22,,,,,,,,,,,0.01,0.81,,,,,2.00,61.30,,,,3.00,,,,,,,,41.69,,,,,,,7.90,1.03,,,,,,,,,0.75,,,,8.66,25.67,8.56,,,,23.39
1582505376000,,,,,,,,,,,,,5.94,,,,1.32,,,,,,0.44,15.37,,,,,0.35,36.13,,,,1.41,,,,,,,,,,,,,,,1.34,,,,,,,27.62,,,,,0.26,,,0.48,,,,7.76,,,,,,,2.85,11.62,,,,,,,,,11.73,,,,,7.69,,,,,18.09
1582571821000,,,,,,21.03,,,,,,,,,,3.78,1.17,,,,,,1.00,9.57,,,,,2.17,87.95,,,,29.64,,,,,,,,,15.00,,,,,,,1.52,,,,,,47.34,,,,,,,,,0.65,,,21.70,,,,,,,3.83,6.16,,,,,,,,,0.76,,,,,12.09,2.38,,,,81.06
1582638796000,,,3.02,7.61,,60.66,,,25.82,,,,,,,,1.91,,,10.06,,,224.25,7.09,,,,,,153.08,,,,99.20,,,,17.41,,,,,,,,,,,,,0.65,77.73,,,,69.27,,,,,40.00,,,,0.67,,,52.44,,,,,,,9.26,8.71,,7.24,,,,,49.57,,0.76,,,,,159.69,61.66,,,,77.65
1582705647000,,,84.01,,,,,6.00,28.55,,,,,,,1.61,25.46,0.01,,,,,8.58,330.85,,6.00,,,,170.73,6.00,,,56.45,,,,17.48,,,,,,30.26,,,,,0.56,0.00,,35.32,,,5.00,84.91,,,,6.00,14.13,9.00,,,,,30.00,116.03,,,,64.00,,9.61,39.65,48.20,,,,,,,8.54,9.00,0.75,,,,,44.45,13.69,,,,114.98
1582771019000,,,7.53,8.64,,,,1.00,48.63,,,,,,,,4.05,9.04,,,,,0.27,13.35,,,,,,245.13,1.00,,,,,,,,,,,,,5.28,,,,,0.81,0.40,9.95,,,,2.75,67.42,,,,,13.52,1.00,,0.41,0.08,,,152.63,,,,10.00,,,144.33,77.66,,,,,,,2.47,1.00,1.54,,,,,59.27,17.55,14.19,,,125.41
1582837876000,,,78.63,,,,,,17.97,,,,139.15,,15.26,4.17,,0.06,,,0.90,,29.92,37.45,,,,,5.00,181.82,,,,0.09,,,,36.31,,,,,,,,,,,0.52,7.90,0.03,,,,2.26,116.73,,,,3.00,24.46,,,,,,,64.39,,,,10.00,,,31.67,27.09,,15.57,,,,,4.99,,1.70,,,,,129.38,16.44,,,,93.79
1582904573000,,,,,,,,,10.37,,,,,,15.86,0.13,,2.89,,,0.52,,10.86,0.81,,,,,0.78,137.85,,,,,,,,,,,,,,,,,,,0.10,,,,,,,99.53,,,11.12,,,,,1.41,,,,40.94,0.15,,,,,4.16,20.22,36.57,,9.85,,,,,,,1.52,,,,,3.04,,,,,122.87
1582970808000,,,,,,,,,10.97,,,,,,8.76,2.02,,,,,0.02,,0.30,7.59,,,,,,145.33,,,,5.27,,,,,,,,,,,,,,,0.10,,9.06,,,,,109.53,,,,,5.82,,,,,,,19.82,,,,3.71,,,48.56,46.71,,,,,,,5.01,,1.53,,,,,13.19,7.11,,,,57.42
1583036689000,,,,,4.16,,,,4.11,,,,,,18.60,0.42,,,,,,,0.02,,,,,,,105.30,,,,6.87,,,,,,,,,,,,,,,10.78,,,,,,,104.76,,,10.37,,1.21,,,0.36,,,,5.76,0.16,,,,,,14.57,35.24,,,,,,,,,0.77,,,,,7.74,8.85,,,,114.91
1583103301000,,,,,,,,,7.28,,,,,,,0.14,,,,,,,9.15,21.26,,,,,61.29,158.65,,,,,,,,12.31,,,13.77,,,,,,,,2.57,,0.08,,,,8.79,63.19,,,16.64,,11.87,,,,,,,24.16,0.16,,,,,,6.97,9.04,,,,,,,,,1.55,,,,,14.19,,,,,73.30
1583168974000,,,,,,,,1.00,14.78,,,,,148.10,19.28,,,,,,,,1.79,4.01,,,,,,108.45,3.00,,,,,,,,,,5.26,,,,,,,,0.59,,,63.50,,,,77.04,,,59.24,2.00,13.54,,,,,,,32.58,0.74,,,20.00,,8.72,2.31,34.59,,6.06,,,,,,,,,,,,3.47,58.82,40.58,,,70.36
1583235956000,,,,,,,,,3.60,,,,,,28.89,0.19,,,,,,,32.34,11.21,,,,,1.83,106.07,,,,150.59,,,,,,,,,,,,,,,1.27,,,,,,9.53,83.40,,,34.67,,25.57,,,0.73,,,,21.99,1.85,,,,,,12.16,19.18,,,,,,,,,5.94,,,,,66.96,139.47,,,,110.98
1583302077000,,,4.50,,,,,,11.17,,,,,,46.65,0.13,,0.85,,,,,21.30,65.12,,3.00,,,,243.09,,,,8.25,,0.03,5.90,18.00,,,15.19,,,,56.60,,,,0.82,,,,,,0.39,37.80,,,117.50,,40.24,,,8.36,0.63,,,80.06,1.90,,,,,,80.63,54.54,,,,,,,,,1.52,,,,,25.99,49.61,56.34,,,152.42
1583368317000,,,4.00,,35.64,,,4.00,8.66,,,,,,0.51,37.54,,,,,12.64,0.60,17.91,58.94,,1.00,,,,193.01,4.00,,,35.02,,,10.89,,,,,,,,,,,,3.21,0.06,0.01,8.55,,,5.02,140.76,,,102.42,1.00,37.36,1.00,,9.74,,,,122.62,0.70,,,9.89,,,116.68,36.10,,2.69,,,,,15.22,1.00,1.52,7.78,,,2.93,67.07,39.69,,,,114.62
1583435384000,,,18.11,,,,,,4.15,12.15,,,,,,44.85,,,,,0.05,,69.60,25.59,,,,,,173.57,,,,1.10,,1.17,,,,,,,,,,,,,1.51,8.55,,8.05,,,,129.84,,,27.59,,,,,0.29,,,,45.25,2.59,,,,,2.96,59.24,10.37,,,,,,,4.99,,5.99,36.48,,,,29.76,37.50,48.07,,,140.13
1583502285000,,,76.38,,,,,,12.59,,,,,,,12.63,,,,,0.21,,26.12,,,,,,,69.24,,,,14.85,,,,,,,5.00,,64.85,,25.10,,,,0.51,,,4.75,,,,169.49,,,25.41,,5.65,,,,,,,56.41,2.50,,,29.85,,2.18,29.90,15.49,,,,,,,5.45,,0.75,142.14,,,,28.14,30.47,54.04,,,63.95
1583567810000,,,18.12,,,,,,,,,,29.27,,,,,6.54,,,,,24.22,4.23,,,,,,50.41,,,,,,,,,,,,,,,,,,,1.12,,,28.08,,,,81.03,,,,,11.03,,,0.01,0.39,,,21.76,,,,,,0.92,28.35,22.67,,,,,,,,,1.50,27.38,,,,17.17,3.45,,,,134.54
1583633541000,,,,,4.58,,,,7.33,,,,4.78,,,4.96,,,,,,,21.66,10.86,,,,,,131.50,,,,7.82,,0.19,,,,,,,,,,,,,3.60,,3.64,,,,,65.90,,,19.58,,8.25,,,0.19,0.23,,,30.47,,,,,,,28.50,39.15,,,,,,2.43,5.00,,1.26,4.91,,,,34.09,,,,,99.54
1583699841000,,,47.13,,,,,3.00,37.91,,,,54.14,,,10.08,,0.01,,,,,73.70,16.90,,3.00,,,,218.39,1.00,,,,,0.13,0.20,,,,17.26,,,11.63,,,,,2.45,,7.49,19.10,,,3.55,92.41,,,48.18,,15.52,1.00,,,,,,148.18,3.42,,,10.00,,,61.37,44.64,,0.19,,,,,15.39,3.00,1.57,18.74,,2.95,,50.48,41.39,5.04,,,265.39
1583767163000,,,126.53,,25.97,,,3.00,45.35,,,,15.62,,,,,0.05,,,,,1.38,3.88,,,,,3.64,168.47,3.00,,,68.86,,4.94,,29.64,,,4.30,36.13,,12.77,,,,,3.61,,,,,,1.75,86.63,,,29.21,3.00,10.79,3.00,,2.56,0.20,,,96.14,,,,,,3.13,34.12,17.33,,42.81,,,,,9.98,3.00,1.54,17.72,,7.55,16.98,261.18,152.75,40.02,,,124.14
1583833348000,,,14.03,,,,32.55,9.00,35.42,,,,5.09,,,0.56,,1.91,,,,,2.39,160.49,4.52,15.00,,,,129.08,15.00,,,13.91,,1.93,,91.77,,,,27.96,,,,,,,0.26,,9.71,22.08,,,,105.60,,,115.19,,29.88,12.00,,,,,,95.29,6.89,,,11.60,,2.49,18.21,38.21,,0.30,,,,,,6.00,1.51,8.94,,111.29,14.14,187.51,48.58,,,,142.93
1583900197000,,,7.50,,,,,,12.23,,,,13.97,,,0.37,,,,,,,60.14,36.29,,,,,,149.48,,,,1.76,,,0.52,10.33,,,,35.37,,,,,,,0.24,,,,,,,151.36,,,12.60,,0.25,,,,0.00,,,45.24,,,,10.00,,,81.17,1.06,,,,,,,,,1.52,20.97,,28.52,,26.44,19.14,,,,102.86
1583966404000,,,6.03,,,,,,3.96,,,,,,,4.24,,,,,,,8.46,,11.80,,,,,118.07,,,,2.00,,,,,,,3.91,8.31,,,,,,,0.51,0.60,,,,,,187.74,,,14.59,,8.25,,,0.05,,,,76.53,3.35,,,,,,2.00,16.00,,,,,,,,,1.50,25.63,,21.84,,59.74,5.91,66.62,,,126.09
1584033400000,,,130.98,19.34,,,32.59,40.00,39.90,,,,,,,24.20,,,,,0.83,,14.11,304.33,7.60,4.00,,,0.18,331.00,22.00,161.31,33.33,0.92,,2.56,,,133.12,,19.15,,9.14,,,,,,,,5.41,,,8.36,,206.41,,,465.32,32.00,43.85,18.00,,,,61.25,60.71,512.83,6.42,,,,,,54.65,113.57,,10.00,,,,,9.41,14.00,2.28,208.28,,,,81.99,335.14,13.55,,,302.46
1584100621000,,,160.00,,,,,45.00,26.00,1.78,,,51.47,,,,,,,,,216.12,,27.86,,49.00,,,,749.70,43.00,,18.63,,,2.04,,,,,40.00,,,40.84,,,,,5.44,5.93,0.64,42.77,,89.60,15.00,356.39,,99.88,643.64,21.00,110.71,32.00,,2.00,0.81,9.44,,691.79,10.40,,,,,10.75,50.84,201.71,,1.00,,,48.12,8.55,2.29,27.00,13.12,448.54,,79.92,,134.99,25.83,,,,292.56
1584168330000,,,9.05,,,,,27.00,97.79,,,,92.07,,,,4.99,30.47,,,,,17.97,26.40,,20.00,,,0.06,464.10,31.00,,,2.94,,4.96,,23.53,,,6.28,27.54,,,,,,,,5.39,,9.03,,45.26,2.01,267.77,,,237.63,18.00,70.54,36.00,,,0.05,18.70,60.57,385.69,36.94,,,40.00,,8.98,38.74,12.64,,12.00,,,56.44,9.56,,12.00,,53.43,,422.08,,135.88,57.93,17.73,,,290.05
1584234522000,,,28.14,,,,,7.00,,,,,39.65,,,,,26.79,,,,,34.22,0.20,,7.00,,,5.52,137.29,5.00,,118.84,,,0.48,,,,,,,8.20,,,,,,8.09,0.15,,33.25,,,,151.84,,,74.89,11.00,3.79,5.00,31.78,2.93,,6.93,,113.86,17.74,,,,,6.86,8.75,6.58,,,,,,,,4.00,1.01,46.59,,139.81,0.59,47.45,17.28,32.68,,,162.15
1584300469000,,,8.00,,,,,,,,,,,,,7.71,,,,,,,0.77,,,,,,2.93,71.84,,,,,,,,,,,,,,,,,,,1.27,0.80,,2.25,,,,0.37,,,10.83,,14.57,,10.13,,,5.26,,43.48,6.30,,,,,1.40,3.06,40.92,,0.08,,,,,,,1.01,,,54.74,,9.10,,,,,67.04
1584367227000,,,9.50,10.98,,,,6.00,6.77,100.75,,,,,,,,0.00,,,,,16.21,14.64,,9.00,,,13.42,262.42,4.00,,,,,,,23.81,,,,,,,11.72,,,,0.76,,0.48,23.05,,,2.77,104.46,,22.83,190.03,11.00,18.50,8.00,163.12,,,14.12,,246.42,24.93,,,,,1.43,54.03,97.11,,9.58,,,16.14,,,7.00,2.15,,,238.19,,55.06,16.34,3.31,,,292.40
1584434720000,,,7.52,33.78,15.76,,,6.00,,,,,,,,40.33,,0.24,,,12.60,,16.37,11.81,,3.00,,,3.97,222.38,6.00,,,1.41,,4.54,,60.80,,,,,,,,,,,,,,7.33,,,,82.95,,,82.20,6.00,46.06,,30.67,,,16.04,,159.23,3.69,,,,,5.34,25.60,16.29,,,,,15.76,29.85,,3.00,1.01,,,195.33,,101.00,76.75,,,,276.69
1584500082000,,,6.56,,,,,,,,,,,,,13.54,,,,,,,,,,,,,2.22,164.91,1.00,,,,,,,,,,,,,,,,,,,2.62,,5.02,,,2.01,4.97,,,30.47,,11.56,,15.90,,,,,87.41,,,,,,,37.32,,,,,,,,,,1.03,,,62.15,,7.25,7.13,2.10,,,84.97
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,3.77,51.60,,,,0.27,,3.11,,21.49,,,,,16.20,,,,,,,0.03,,15.02,,,3.55,19.40,,,10.62,3.00,2.17,,57.71,,,,,73.97,,,,,,,9.05,20.23,,4.46,,,,,,,2.04,,,116.04,,34.07,15.44,32.03,,,95.42
1584632903000,,,25.72,,,,,,,,,,65.00,,,4.17,,16.09,,,,,0.90,0.80,,,,,11.42,,,,,21.73,,1.76,0.39,,,,,,,,,,,,,0.37,,92.93,,,,48.86,,,52.93,,7.65,,37.40,,,,,114.76,,,,,,,127.27,37.98,,3.00,,,,,,,1.02,,,131.69,,28.04,23.63,4.24,,,135.40
1584699859000,,,14.22,,,,,,,,,,,,,2.19,,,,,,,,0.22,20.30,,,,6.68,25.91,,,,1.94,,,,,,,,,4.25,,,,,,0.41,,0.03,2.51,,,4.03,8.60,,,32.67,,59.10,,13.96,,,,,122.51,0.61,,68.19,,,,37.91,37.75,,2.00,,,,,,3.00,3.25,,,98.42,,38.71,19.21,,,,143.90
1584766483000,,,9.50,,,,,6.00,,,,,0.17,,,,,,,,,,,0.24,,,,,7.73,255.39,,,,,,,,25.89,,,,,,4.80,,,,,0.38,1.99,4.12,,,,,31.77,,,6.20,,15.90,,6.91,,,,,162.08,1.23,,,,,,92.66,56.38,,,,,,,,,2.04,,,161.40,,25.60,20.54,43.23,,,140.41
1584833664000,,,,,,,,,,,,,,,,,,2.36,,,,,0.71,,,,,,,29.68,,,,1.91,,,,,,,,,,,,,,,,,,3.75,,,,3.31,,,6.87,,2.33,,18.60,,0.17,3.00,,22.61,0.54,,,,,,0.07,8.56,,,,,,,,,2.67,,,58.53,,1.65,,,,,37.47
1584902413000,,,,,,,,,,,,,,,,,,,,,,,7.21,4.58,,,,,,38.40,,,,0.17,,,,29.75,,,,,,,,,,,52.01,,,42.73,,,,29.65,,,,,4.28,,0.08,,,0.75,,28.46,,,,,,,9.18,43.60,,,,,,,,,1.04,,,51.08,,13.82,,,,,36.82
1584970249000,,,14.00,,,,,,,,,,,,,3.22,,,,,,,25.36,5.89,,,,,7.75,105.10,,,,,,,,,,,,,,,,,,,,,0.61,4.52,,,,32.19,,,45.13,,5.20,,7.53,,,2.26,,53.70,,,,,,,18.08,43.80,,,,,,,,,1.01,,,96.90,,26.73,11.01,,,,84.84
1585036977000,,,5.03,,,,,3.00,,,,,,,,10.57,,,,,,,,1.04,,3.00,,,5.71,80.97,,,,18.40,,,,,,,,,,5.61,,,,,,,,27.78,,,,74.01,,,14.60,3.00,23.34,1.00,,,,3.50,,15.44,,,,,,,32.64,21.50,,,,,,,,,2.06,,,40.22,,21.61,8.70,,,,38.98
1585105600000,,,,,,,,,,,,,,,,7.45,,,,,,,9.26,,,,,,,41.89,,,,,,,,,,,,,,,,,,,0.14,1.79,,7.29,,,,104.51,,,12.09,,6.91,,,,,,,14.78,,,,,,,49.95,,,0.17,,,,,,,1.03,,,29.53,,40.79,,,,,49.78
1585173391000,,,,,,,,,,,,,,,,,,0.20,,,,,21.30,,,,,,3.30,50.41,,,,0.80,,,,,,,,,,,,,,,0.51,,,2.51,,,,13.55,,,0.18,,,,12.04,,,,,20.55,,,,,,,5.32,3.23,,,,,,,,,,,,16.01,,7.04,,10.74,,,44.50
1585239172000,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,18.48,,,,,,,,,,,,,,,,,,,0.04,,,,,,,42.33,,,,,,,,,,,,1.99,,,,,,,15.22,,,,,,,,,,1.04,,,9.05,,2.49,,8.22,,,34.92
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.74,,,,,,1.48,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,0.43,,,,,0.92,,,,,,,10.99,2.00,,,,,,,,,1.02,,,27.39,,4.93,,4.19,,,24.03
1585372283000,,,,,,,,,,,,,,,13.04,,,,,,,,,,,,,,3.21,34.66,,,,,,,,,,,,,,,,,,,0.05,,0.01,,,,,36.49,,,4.35,,3.04,,,32.41,,,,17.04,,,,,,,1.99,2.68,,,,,,,,,,,,25.02,,14.47,22.16,4.15,,,59.90
