timestamp,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x839E279E912416EBE17860319F177cB10A145070,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,Other
1579584998000,,,0.12,,,,,,,,,61.42,,0.20,,,,,,,,,,,,,,,,,22.28,,,,,,0.00,,,8.04,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,6.61,,,,,,,,,,,,,,1.32,,,,,,,,1.18,,,,,,,,0.01,,24.53
1579650516000,,,,,,,,,,,,60.12,,,,,,,,,,,,,,,,,,,18.09,,,,,,1.54,,,16.64,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,13.48,,,,,,,,,7.85,,,,,,,,4.72,,,,,,,8.70,,,35.10
1579717286000,,,,,,,,,6.75,,,33.91,,,,,,,,,0.08,,,,,,,,,,,,,,,78.79,0.71,,,0.30,4.23,,,,,39.65,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,7.26,,,,,,,,,7.26,,,,,,,,2.96,,,,,,,2.36,,,5.79
1579783170000,,,,,,200.60,,,11.50,,,76.77,,2.57,,,,,,5.01,1.27,,3.60,,,,,,1.65,,,,,,,,,,3.00,0.06,11.61,0.01,,,,27.61,,,,18.84,,,,,,,,,,,,,,12.11,,,,,,0.83,,,,,15.19,,,,,,,,,11.38,,,,,,,,,,,19.14,,,,178.02,,,7.67
1579848954000,,,0.76,5.75,,,,,,,,51.93,,,,,,,,,0.55,,,,,,,,8.56,,,,,,,,,,,0.80,25.97,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,3.34,,,,,1.04,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,3.95
1579915579000,,,,,,,,,,,3.00,78.05,,,,,,,3.00,,4.00,,0.17,,,,,,9.16,,1.66,,,,,,,,3.00,16.29,8.72,0.03,,,,23.91,3.00,,,,,,11.08,,,3.00,,,,,,3.00,,,,,,,,10.17,,,0.55,,7.92,,,,,,,,,93.96,,,,,,,,,,,,,,,,,,6.05
1579982233000,,,,,,,,,25.50,,,44.82,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,0.39,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,7.59,,,,,,,,3.62,,,,,,,,2.65,,36.38
1580049245000,,,,1.53,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,1.53,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,8.90,,,0.01,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,,,,33.96,,,,,,,,,3.79,,,,1.13,,,,3.69,,8.97,,,,,,,,,1.34,8.32,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,2.50,,,,0.70,,,,,3.10,,,,,,,,,,,,,,,,,,21.79
1580180893000,,,,,,,,,,,,52.74,,,,,,,,,4.59,,,,,,,,16.32,,,,,,,,30.75,,,0.93,8.09,0.18,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,8.33,,,,,,,,,4.00,,,,,,,,10.57,,,,,,,,0.16,,25.57
1580247630000,,,,2.11,,,,,,,,59.09,,,,,,,,,,,,,,,,,107.24,,14.48,,,,,,3.40,,,7.58,10.35,14.06,,,,13.41,,,,1.00,,,0.02,,,,,,,,,,,,,,,,,11.50,,,,,14.00,,,,0.41,,0.46,,,10.89,,,,,,,,,0.25,,,,,,73.50,,,31.49
1580313366000,,,,,,,,,88.00,,,140.15,,18.43,,,,,,,,,,,0.66,,,,11.07,,,,,,,,0.29,,,4.25,13.01,0.58,,,,,,,,4.76,,,,,,,,,,,,,,2.51,,,1.12,,,15.17,,,,,26.09,,,,,167.63,,,,5.44,,,,,,,,,2.87,,,,,,41.20,,,107.13
1580380051000,,,,,,,,,,10.08,,46.07,,,,,,,,,0.25,,,,,,,,10.76,,,,,,,,6.35,,,28.66,12.21,8.66,,,,36.65,,,,,,,,,,,,,,,,,,1.00,,,5.99,,,15.65,,,,,0.40,,,,,,1.58,,,7.01,,,,,,,,,,,,,,,20.66,0.31,,35.25
1580446477000,,,,,,,,,11.34,,,53.19,,,,,,,,,,,,,,,,,16.61,,13.89,,,,,,0.16,,,18.53,35.58,0.93,,,,7.31,,,,,,,0.01,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,53.22
1580512997000,,,1.56,,,,,,,38.04,,35.87,,,,,,,,4.60,115.86,,,,0.20,,,,3.05,,10.76,,,,,,,,,6.71,4.98,3.69,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,26.04,,,,,41.00,,,,,,,,,13.08,,,,,,,,0.20,,,,,,,,,,15.66
1580579921000,,,,,,,,,,,,78.03,,,,,,,,,0.47,,,,,,,,4.87,,,,,,,,,,,4.83,10.58,2.28,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,8.44,,,,,,,,,7.99,,9.60,,,,,,0.20,,,,,,,,,,63.66
1580645575000,,,,,,,,,,,,30.45,,,,,,,,,0.10,,,,0.20,,0.31,,9.97,,,,,,,,,,,3.41,4.71,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.72,,,,,,,,,,,,,,3.80,,,,,,,,0.00,,,,,,,,,,22.79
1580711822000,,,,,,,,,,,,36.38,,,,,,,,,0.44,,,,,,,,0.38,,6.54,,,,,,12.73,,,8.87,14.50,0.32,,,,8.31,,,,1.00,,,,,,,,,,,,,,,,,,,,1.49,,,,,7.45,,,,,,1.15,,,6.27,,,,1.00,,,,7.30,,,,,,,,0.63,,8.12
1580778615000,,,,0.76,,,,,,38.88,,15.65,,,,,,,,,,,,,,,,,52.98,,0.49,,,,,,,,,6.34,15.11,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,0.15,,,6.27,,,,,,,,3.95,,,,,,,,17.41,,27.31
1580844182000,,,,,,,,,,,,57.92,,,,,,,,,0.12,,,,,,0.14,,,,,,,,,,4.32,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,1.44,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,6.44,,,,45.86
1580910496000,,,,0.76,41.35,,,,34.16,,,33.96,,,,,,,,,,,,,0.06,,,,23.29,,12.24,,,,,,1.36,,,15.21,,23.25,,,,6.46,,,,1.85,,,,,,,,,,,,,,,,,1.90,,,2.14,,,,,,,,,,,0.46,,,10.89,,,,3.35,,,,19.00,,,,,,,,,,15.41
1580977343000,,,,,,,,,,,,47.60,,,,,,,,,0.15,,,,,,0.14,,1.20,,7.81,,,,,,,,,,1.99,0.17,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,4.00,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,17.14,,31.51
1581043789000,,,,1.51,,,,,,,,75.98,,,,,,,,,7.53,,,,,,,,9.91,,13.76,,,,,,23.44,,,5.89,11.32,1.75,,,,9.46,,,,1.85,,,,,,,,,,,,,,,,,,,,3.32,,,,,6.15,,,,,,,,,4.28,,,,,,,,7.00,0.29,,,,,,,19.91,,59.80
1581110121000,,,,0.42,18.00,,,,11.25,,6.00,16.09,,1.68,,,,,6.00,7.79,6.96,,,,,,,,60.66,,26.83,,,,,,3.23,,3.00,15.96,84.38,19.83,,0.43,,92.23,,,15.99,9.36,,,7.94,,,3.00,,,,,,3.00,,,,,15.08,,,24.38,,,6.49,,18.34,,,,,,0.15,,,122.73,,,,,,,,17.29,,,,,,6.99,22.32,0.90,,133.56
1581177428000,,,,0.76,,,,,,,,141.72,,,,,,,,,22.18,,,,,,,,,,27.62,,,,,,0.66,,,13.42,21.71,8.88,,2.02,,21.58,,,10.68,1.76,,,,,,,,,,,,,,,,,0.47,,,8.16,,,1.61,,,,,,,,,,,41.54,,,,0.67,,,,13.11,,,,,,5.73,,,,39.16
1581243665000,,,,,,,,,,75.72,,102.28,,,,,,,,,2.44,,,,,,,,,,41.29,,,,,,0.46,,,102.27,61.50,33.28,,11.49,,4.56,,,33.75,,,,3.02,,,,,,,,,,,,,,0.99,,,7.85,,,7.26,,1.00,,,,0.15,,,,,50.70,,,,,,,,61.59,,,,,,,22.04,,,46.55
1581310184000,,,0.15,1.52,,,,,8.82,,,123.19,,5.08,,,,,,,7.91,,,,,,,,,,37.63,,,,,,21.86,,,16.92,33.47,64.23,,,,,,,0.85,,,,0.43,,,,,,,,,,,,,,6.49,,,15.77,,,7.10,,,,,,0.27,,,,,40.73,,,,1.04,,,,19.99,,,,,,,7.08,11.64,,134.75
1581375300000,,10.00,,0.97,,,,,,,,117.59,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.83,,,7.53,18.90,6.05,,,,,,,5.23,,,,,,,,,,,,,,,,,,1.91,,,14.09,,,6.71,,1.15,,,,0.17,,0.08,,,8.84,,,,,,,,,,,,,,,,0.06,,56.62
1581441429000,,10.00,,23.61,,,,,,,,142.83,,1.28,,,,,1.00,,1.69,,3.52,,,,,,,,50.54,,,,0.00,,2.10,,,13.37,18.55,21.27,,,,,,,52.57,17.60,,,,,,,,,,,,,,4.00,,,29.05,,,12.09,,,,,1.11,,,,0.17,,,,,63.14,,,,0.85,,,,,,,,,,,21.86,0.54,,127.95
1581508790000,,,,1.55,,,,,16.07,8.82,,128.78,,,,,,,,6.30,16.85,,,,,,,,,13.40,88.55,,,,,,1.52,,,29.29,13.69,83.00,,,,,,,39.88,16.03,,46.90,0.21,,,,,,,,,,,8.05,,,40.06,,,27.34,,,6.98,,52.37,,,,0.35,,,,,108.84,,,,1.00,,,0.55,4.98,,,,,,25.77,19.63,34.95,,125.28
1581574720000,,,,1.52,,,,,2.51,14.38,,139.19,,,,,,,3.00,2.97,13.46,,,,0.64,,25.91,,,,37.76,,,,,,10.42,,6.00,31.71,75.92,68.19,,,,,6.00,0.50,196.80,34.29,,141.11,0.41,,,3.00,,,,,,6.00,,3.00,,,,,,53.20,,,,,45.43,,,,0.02,,,,,104.13,,,,,,,,19.01,,,,,,14.77,,8.28,,124.81
1581641265000,,,,0.75,,,,,8.75,,3.00,114.25,,,,,,,,3.00,1.02,,0.01,,0.13,,,,,,30.71,,,,,,4.57,,4.00,7.43,23.01,5.27,,,,,,,43.92,10.68,,10.21,8.24,,,3.00,,,,17.24,,1.00,,15.00,,,3.33,,,10.26,,,,,20.22,,,,,,,,,64.67,,,,,,,,,,,,,,3.94,,,,100.02
1581707956000,,,,0.76,,,,,,88.36,4.00,45.36,,0.01,,,,,2.00,2.99,31.65,,,,,,,,,21.02,29.51,,,,,,0.81,,3.00,177.06,105.46,18.61,,,,,7.00,25.61,44.76,1.45,,6.35,0.94,,,3.00,,,,,,3.00,,32.04,,,3.41,,,7.76,,,6.35,,33.11,,,,0.11,,,,,92.59,,,,,,,,,,,,,,,,4.36,,55.84
1581774043000,,,,1.52,,,,,22.29,57.58,,45.01,,,,,,,,7.47,1.56,,,,,,,,,21.00,18.90,,,,,,,,,303.94,43.63,66.41,,,,,,0.57,31.82,,,172.91,,,,,,,,,,,,,,,2.80,,,24.29,,,,,41.69,,,,8.99,,,,,48.85,,,,1.30,,,,34.84,,,,,,,,,,104.40
1581841298000,,10.00,,0.78,,,,,,18.04,3.00,21.15,,,,,,,3.00,,0.05,,,,0.38,,,,,,36.51,,,,,,1.59,,,9.32,184.04,57.13,,,,,,1.38,7.43,2.75,,55.50,9.87,,,,,,,,,,,,,,22.14,,,17.81,,,,,39.24,,,,18.77,,,,,182.34,18.71,,,0.04,,,,1.02,,,,,,22.89,,58.98,,134.67
1581907086000,,,,1.52,93.36,,,,9.75,38.06,12.00,101.05,,,,,,,4.00,,4.65,,,,,40.31,38.12,,,,11.52,,,,,,,,9.00,11.89,176.25,20.38,,,,,,,62.88,10.61,,103.99,13.27,,,6.00,,,,,,9.00,,7.11,,,2.68,,,18.53,,,8.31,,62.93,,,,25.39,,8.82,,,246.51,34.96,2.98,,1.45,,,,21.34,,,,,,3.36,,,,173.75
1581973926000,,10.00,,39.52,,,,,21.90,19.34,,108.02,,24.25,,,,,,4.47,0.10,,1.02,,0.36,,15.40,,,,52.27,,,,,,3.94,,,13.74,55.64,22.57,,6.79,,,3.00,,12.86,22.50,,7.48,,,,,,,,,,,,4.50,,,18.86,,,8.27,,,8.98,,45.10,,,,0.77,,,,,104.89,,,,,,,,2.88,,,,,,11.37,,26.68,,93.79
1582040665000,,,,1.50,,,,,,,6.00,79.80,,,,,,,3.00,,,,0.50,,,,,,,,8.33,,,,,,5.38,,,1.27,21.82,5.01,,,,,12.00,,6.75,15.02,,7.13,,,,3.00,,,,,,,,,,,31.55,,,42.90,,,17.59,,20.56,,,,16.92,,,,,58.24,16.71,,,6.86,,,,0.37,,,,,,9.05,,8.86,,46.41
1582106715000,,,6.55,0.83,,,,,2.25,,13.00,132.15,,0.32,,,,,11.00,,4.16,,4.30,,0.05,,,,,,,,,,,49.34,12.27,,9.00,12.63,2.43,0.42,,14.52,,,10.00,,65.72,3.27,,24.28,,,,4.00,,,,,,5.00,,3.50,,,2.36,,,1.88,,,,,8.79,,,,17.36,,,,,38.26,,0.93,,,,,3.47,15.78,,,,,,3.51,,11.99,,140.09
1582173039000,,30.00,,1.61,,,,,2.25,43.00,3.00,110.95,,,,,,,3.00,,,,16.47,,,17.01,0.78,,,37.15,15.10,,,,,24.86,3.65,,3.00,11.94,,33.22,,18.43,,,3.00,,11.42,1.86,,7.71,,,,3.00,,,,,,3.00,,6.00,,,17.09,,,1.79,,,3.17,,15.26,,,,,,24.07,,,55.28,,,,,,,,7.36,,,,,,2.99,,,,147.30
1582240159000,,,,4.60,,,,,5.03,,,86.32,,,,,,,,,,,,,,,,,,,32.42,,,,,,2.09,,,2.07,,2.15,,1.30,,,,,21.84,3.52,,18.49,0.22,,,,,,,,,,,,,,37.57,,,2.10,,,3.80,,15.22,,,45.43,,,,,,35.74,,,,0.06,,,,0.04,,,,,,,,,,156.54
1582306851000,,,,0.75,,,,,27.27,,,105.84,,,,,,,,,0.61,,,,,,,,,,9.99,,,,,,0.72,,,,,0.21,,,,,,,23.99,1.55,,13.34,,,,,,,,,,,,,,,10.99,,,1.07,,,27.39,,,,,57.71,0.33,,0.33,,,17.47,,,78.08,,,,,,,,,,,,,2.12,,77.78
1582372667000,,,,2.70,,,,,34.47,,3.00,121.75,,,,,,,3.00,,,,3.14,,,,,,,,,,,,,,,,3.00,0.47,,23.71,,0.32,,,,,17.75,2.55,,21.76,,,,3.00,,,,,,3.00,4.25,14.50,,,12.04,,,14.56,,,,,14.12,,,106.55,0.05,,,,,64.47,,,81.88,,,,,3.21,,,,,,,,39.05,,160.70
1582439543000,,,,0.75,,,,,,25.22,,61.30,,0.04,,,,,,,0.01,,,,,,,,,,,,,,,,0.81,,,25.67,,7.90,,1.83,,,3.00,,35.37,2.00,,8.56,,,,,,,,,,,,,,,10.70,,,1.03,,,,,,,,63.51,0.04,,,,,41.69,,,,0.77,,,,,,,,,,,,37.42,,32.04
1582505376000,,,,11.73,,,,,,,,27.62,,,,,,,,,1.34,,,,,5.94,,,,,,,,,,,,,,7.69,,2.85,,,,,,,1.32,,,,,,,,,,,,,,,,,,1.41,,,11.62,,,,,0.26,,,36.13,,,0.48,,,7.76,,,,0.35,,,,15.37,,,,,,,,0.44,,18.09
1582571821000,,,2.10,0.76,,,,,,,,47.34,,,,,,,,,,,,,0.65,,,,,,,,,,,,1.52,,,12.09,,3.83,,3.78,,,,,1.17,,,2.38,,,,,,,,,,,,,,,29.64,,,6.16,,,,,,,,87.95,,,,,,21.70,,,,2.17,,,,9.57,,,,,,,,1.00,,114.98
1582638796000,,,0.36,0.76,,,,,77.73,17.41,,69.27,,,,,,,,,,,,,0.67,,10.06,,,,49.57,,,,,,,,,159.69,,9.26,,,,,,,1.91,,,61.66,0.65,,,,,,,,,,,3.02,,,99.20,,,8.71,,,7.24,25.82,40.00,,,153.08,,,,,,52.44,7.61,,,,,,,7.09,,,,,,,,224.25,,137.96
1582705647000,,64.00,,0.75,,,,,35.32,17.48,9.00,84.91,,,,,,,6.00,9.61,0.56,,,,,,,,,,8.54,,,,,,0.00,,6.00,44.45,,39.65,,1.61,,,6.00,,25.46,5.00,,13.69,,,,9.00,,,,,,6.00,,84.01,,,56.45,,,48.20,,,,28.55,14.13,,,170.73,0.01,,,,,116.03,,,,,,,,330.85,,,,,,30.26,,8.58,,144.98
1582771019000,,10.00,,1.54,,,,,,,1.00,67.42,,,,,,,1.00,,0.81,,,,0.08,,,,,14.19,2.47,,,,,,0.40,,,59.27,,144.33,,,,,,,4.05,2.75,,17.55,9.95,,,1.00,,,,,,1.00,,7.53,,,,,,77.66,,,,48.63,13.52,,,245.13,9.04,,0.41,,,152.63,8.64,,,,,,,13.35,,,,,,5.28,,0.27,,125.41
1582837876000,,10.00,14.55,1.70,,,,,,36.31,,116.73,,,,,,,,,0.52,,,15.26,,139.15,,,,,4.99,,,,,,7.90,,,129.38,,31.67,,4.17,,,3.00,,,2.26,,16.44,0.03,,,,,,,,,,,78.63,,,0.09,,,27.09,,,15.57,17.97,24.46,,,181.82,0.06,,,,,64.39,,,,5.00,,,,37.45,,,,,,,,29.92,,80.14
1582904573000,,,1.67,1.52,,,,,,,,99.53,,,,,,,,4.16,0.10,,,15.86,,,,,,,,,,,,,,,,3.04,,20.22,,0.13,,11.12,,,,,,,,,,,,,,,,,,,,,,,,36.57,,,9.85,10.37,,,,137.85,2.89,,1.41,,,40.94,,,,0.78,,,,0.81,,,,,,,,10.86,,121.87
1582970808000,,3.71,1.59,1.53,,,,,,,,109.53,,,,,,,,,0.10,,,8.76,,,,,,,5.01,,,,,,,,,13.19,,48.56,,2.02,,,,,,,,7.11,9.06,,,,,,,,,,,,,,5.27,,,46.71,,,,10.97,5.82,,,145.33,,,,,,19.82,,,,,,,,7.59,,,,,,,,0.30,,55.84
1583036689000,,,,0.77,,,,,,,,104.76,,,,,,,,,10.78,,,18.60,,,,,,,,,,,,,,,,7.74,,14.57,,0.42,,10.37,,,,,,8.85,,,,,,,,,,,,,,,6.87,,,35.24,,,,4.11,1.21,,,105.30,,,0.36,,,5.76,,4.16,,,,,,,,,,,,,,0.02,,115.07
1583103301000,,,,1.55,,,,,,12.31,,63.19,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,14.19,,6.97,,0.14,,16.64,,,,8.79,,,0.08,,,,,,,,,,,,,,,,,9.04,,,,7.28,11.87,,,158.65,,,,,,24.16,,,,61.29,,,,21.26,,,,,,,,9.15,,87.22
1583168974000,,20.00,,,,,,,63.50,,,77.04,,,,,,,1.00,8.72,0.59,,,19.28,,,,,,40.58,,,,,,,,,,3.47,,2.31,,,,59.24,2.00,,,,,58.82,,,,,,,,,,3.00,,,,,,,,34.59,,,6.06,14.78,13.54,,,108.45,,,,,,32.58,,,,,,,,4.01,,,148.10,,,,,1.79,,76.35
1583235956000,,,,5.94,,,,,,,,83.40,,,,,,,,,1.27,,,28.89,,,,,,,,,,,,,,,,66.96,,12.16,,0.19,,34.67,,,,9.53,,139.47,,,,,,,,,,,,,,,150.59,,,19.18,,,,3.60,25.57,,,106.07,,,0.73,,,21.99,,,,1.83,,,,11.21,,,,,,,,32.34,,112.83
1583302077000,,,4.99,1.52,,,,,,18.00,,37.80,,0.03,,,,,,,0.82,,5.90,46.65,0.63,,,,,56.34,,,,,,,,,3.00,25.99,,80.63,,0.13,,117.50,,,,0.39,,49.61,,,,,,,,,,,,4.50,,,8.25,,,54.54,,,,11.17,40.24,,,243.09,0.85,,8.36,,,80.06,,,,,,,,65.12,,,,,,,,21.30,,221.13
1583368317000,,9.89,0.80,1.52,,,,,8.55,,1.00,140.76,,,,,,,4.00,,3.21,,10.89,0.51,,,,,,,15.22,,,,,,0.06,,1.00,67.07,,116.68,,37.54,,102.42,1.00,,,5.02,,39.69,0.01,,,1.00,,,7.78,,,4.00,,4.00,,,35.02,,,36.10,,,2.69,8.66,37.36,,,193.01,,,9.74,,,122.62,,35.64,,,0.60,,,58.94,,,,,,,,17.91,,130.09
1583435384000,,,,5.99,,,,,8.05,,,129.84,,1.17,,,,,,2.96,1.51,,,,,,,,,48.07,4.99,,,15.34,,,8.55,,,29.76,,59.24,,44.85,,27.59,,,,,,37.50,,,,,,,36.48,,,,,18.11,,,1.10,,,10.37,,,,4.15,,,,173.57,,,0.29,,,45.25,,,,,,,,25.59,,,,,,,,69.60,,139.58
1583502285000,,29.85,,0.75,,,,,4.75,,,169.49,,,,,,,,2.18,0.51,,,,,,,,,54.04,5.45,,,,,,,,,28.14,,29.90,,12.63,,25.41,,,,,,30.47,,,,,,,142.14,,,,,76.38,,,14.85,,,15.49,,,,12.59,5.65,,,69.24,,,,,,56.41,,,,,,,,,,,,,,,,26.12,,161.61
1583567810000,,,0.97,1.50,,,,,28.08,,,81.03,,,,,,,,0.92,1.12,,,,0.39,29.27,,,,,,,,,,,,,,17.17,,28.35,,,,,,,,,,3.45,,,,,,,27.38,,0.84,,,18.12,,,,,,22.67,,,,,11.03,,,50.41,6.54,,0.01,,,21.76,,,,,,,,4.23,,,,,19.07,,,24.22,,113.66
1583633541000,,,0.95,1.26,,,,,,,,65.90,,0.19,,,,,,,3.60,,,,0.23,4.78,,,,,5.00,,,,,,,,,34.09,,28.50,,4.96,,19.58,,,,,,,3.64,,,,,,4.91,,,,,,,,7.82,,,39.15,18.45,,,7.33,8.25,,,131.50,,,0.19,,,30.47,,4.58,,,,,,10.86,,,,,,,,21.66,,82.57
