timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x839E279E912416EBE17860319F177cB10A145070,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,Other
1579848954000,,,,,,,,25.97,,,,,,,,,,51.93,,3.34,,,,,,,,8.56,,,,,,,,,,0.80,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,2.77,,,,,,,,,,,,,,4.04,,0.55,,,,,,,,,,,,,1.04,,3.95
1579915579000,,,,,,1.66,,8.72,,,,,,,,3.00,,78.05,,10.17,,0.03,,,,,,9.16,,,,3.00,,,,,,16.29,,,,,,3.00,3.00,,,,,,,,3.00,,,,,,,,,,,0.17,,11.08,,,,,,,23.91,,,,3.00,,,,,,,93.96,,4.00,0.55,,,,,,,,,,,,7.92,,6.05
1579982233000,,,,,,,,10.49,3.62,,,,,,,,,44.82,,1.73,,,,,,,,2.87,,,,,,,,,,0.39,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,10.24,,,,0.40,,,,,,18.97,,0.63,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,0.01,,,,,7.20
1580114658000,0.70,,,,,8.97,,8.32,,,,,,,,,,33.96,,2.00,,,,,,,,3.69,,1.13,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,3.10,,3.79,,,,,,,,,,,,,2.50,,21.79
1580180893000,,,,,,,,8.09,10.57,,,30.75,,,,,,52.74,,8.74,,0.18,,,,,,16.32,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,11.17,,,,,,,,,,,4.00,,4.59,,,,,,,,,,,,,8.33,,25.57
1580247630000,0.41,,,,,14.48,,10.35,,,,3.40,,,,,,59.09,,11.50,,14.06,,,,,,107.24,0.25,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,2.11,,1.00,,,13.41,,,,,0.46,,,,,,10.89,,,,73.50,,,,,,,,,,,14.00,,31.49
1580313366000,,,1.12,,,,,13.01,,,,0.29,,,167.63,,,140.15,,15.17,,0.58,,,,,,11.07,2.87,0.66,,,,,18.43,,,4.25,,,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,2.51,,,,,,,,,,5.44,,,,41.20,,,,,,,,,,,26.09,,107.13
1580380051000,,,5.99,10.08,,,,12.21,,,,6.35,,,,,,46.07,,15.65,,8.66,,,,,,10.76,,,,,,,,,,28.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,36.65,1.00,,,,1.58,,,,,,7.01,,0.25,,20.66,,,,,,,,,,,0.40,,35.25
1580446477000,,,,,,13.89,,35.58,,,,0.16,,,,,,53.19,,3.12,,0.93,,,,,,16.61,,,,,,,,,,18.53,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,7.31,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,53.22
1580512997000,,4.60,1.20,38.04,,10.76,,4.98,0.20,,,,,,,,,35.87,,26.04,,3.69,,,,,,3.05,,0.20,,,,,,,,6.71,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,115.86,,,,,,,,,,,,,41.00,,15.66
1580579921000,,,,,,,,10.58,0.20,,,,,,,,,78.03,,1.12,,2.28,,,9.60,,,4.87,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,7.99,,0.47,,,,,,,,,,,,,8.44,,63.66
1580645575000,,,,,,,,4.71,0.00,,,,0.31,,,,,30.45,,36.72,,6.62,,,,,,9.97,,0.20,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,0.10,,,,,,,,,,,,,,,22.79
1580711822000,,,,,1.00,6.54,,14.50,7.30,,,12.73,,,,,,36.38,,1.49,,0.32,,,,,,0.38,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.63,8.31,,,,,1.15,,,,,,6.27,,0.44,,,,,,,,,,,,,7.45,,8.12
1580778615000,,,,38.88,,0.49,,15.11,3.95,,,,,,,,,15.65,,7.39,,,,,,,,52.98,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,17.41,7.03,,,,,0.15,,,,,,6.27,,,,,,,,,,,,,,,,,27.31
1580844182000,,,0.29,,,,,,,,,4.32,0.14,,,,,57.92,,1.44,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,10.25,,0.12,,,,,,,,,,,,,,,45.86
1580910496000,,,1.90,,3.35,12.24,,,19.00,,,1.36,,,,,,33.96,,2.14,,23.25,,,,,,23.29,,0.06,,,,,,,,15.21,,,34.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,1.85,,,6.46,,,,,0.46,,41.35,,,,10.89,,,,,,,,,,,,,,,,,15.41
1580977343000,,,,,,7.81,,1.99,,,,,0.14,,,,,47.60,,1.15,,0.17,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,9.55,,,,,,,,,,,10.35,,0.15,4.00,,,,,,,,,,,,,,31.51
1581043789000,,,,,,13.76,,11.32,7.00,,,23.44,,,,,,75.98,,3.32,,1.75,,,,,,9.91,0.29,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,1.85,,19.91,9.46,,,,,,,,,,,4.28,,7.53,,,,,,,,,,,,,6.15,,59.80
1581110121000,,7.79,15.08,,,26.83,,84.38,17.29,,,3.23,,,,3.00,,16.09,,24.38,,19.83,,,,,,60.66,,,,3.00,,,1.68,,,15.96,,15.99,11.25,,,,3.00,,,,,,,,6.00,,,,,,,,,,,,,7.94,,0.42,,9.36,,0.90,92.23,,,6.99,6.00,0.15,,18.00,,,,122.73,,6.96,6.49,22.32,,0.43,,,,,,,,,18.34,,133.56
1581177428000,,,0.47,,0.67,27.62,,21.71,13.11,,,0.66,,,,,,141.72,,8.16,,8.88,,,,,,,,,,,,,,,,13.42,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,1.76,,,21.58,,,5.73,,,,,,,,41.54,,22.18,1.61,,,2.02,,,,,,,,,,,39.16
1581243665000,0.15,,0.99,75.72,,41.29,,61.50,61.59,,,0.46,,,,,,102.28,,7.85,,33.28,,,,,,,,,,,,,,,,102.27,,33.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,4.56,,,,,,,,,,,50.70,,2.44,7.26,22.04,,11.49,,,,,,,,,1.00,,46.55
1581310184000,0.27,,6.49,,1.04,37.63,,33.47,19.99,,,21.86,,,,,,123.19,,15.77,,64.23,,,,,,,,,,,,,5.08,,,16.92,0.15,0.85,8.82,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,1.52,,,,11.64,,,,,,,,,,,,40.73,,7.91,7.10,7.08,,,,,,,,,,,,,134.75
1581375300000,0.17,,1.91,,,,,18.90,,,,0.83,,,,,,117.59,,14.09,,6.05,,,,,,,,,,,,,,,,7.53,,5.23,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,0.97,,,,0.06,,,,,,0.08,,,,,,8.84,,0.30,6.71,,,,,,,,,,,,1.15,,56.62
1581441429000,0.17,,29.05,,0.85,50.54,,18.55,,,,2.10,,,,,,142.83,,12.09,,21.27,,,,,,,,,,,,,1.28,,,13.37,,52.57,,,,,,,,,,,,,1.00,,,,,,,10.00,,,,3.52,,,,23.61,,17.60,,0.54,,4.00,,,,,,,,,,63.14,,1.69,,21.86,,,0.00,,,,,,,,1.11,,127.95
1581508790000,0.35,6.30,40.06,8.82,1.00,88.55,,13.69,4.98,,,1.52,,,,,,128.78,,27.34,,83.00,,,,,,,,,,,,,,,,29.29,,39.88,16.07,,,,,,,,13.40,0.55,,,,,,,,,,,,,,,,0.21,,1.55,,16.03,,34.95,,8.05,,25.77,,,,,,,,108.84,,16.85,6.98,19.63,,,,,,,,,,46.90,52.37,,125.28
1581574720000,0.02,2.97,,14.38,,37.76,,75.92,19.01,,,10.42,25.91,,,3.00,,139.19,,53.20,,68.19,,,,,,,,0.64,,6.00,,,,,,31.71,,196.80,2.51,,,6.00,6.00,,,,,,,,3.00,,,,,,,,,,,,,0.41,,1.52,,34.29,,8.28,,3.00,,14.77,,,,,,,,104.13,0.50,13.46,,,,,,,,,,,,141.11,45.43,,124.81
1581641265000,,3.00,3.33,,,30.71,,23.01,,,,4.57,,,,3.00,,114.25,,10.26,,5.27,,,,,,,,0.13,,1.00,,,,,,7.43,,43.92,8.75,,,,4.00,,,,,,,,,,,,,,,,,,,0.01,,8.24,,0.75,,10.68,,,,15.00,,3.94,3.00,,,,,17.24,,64.67,,1.02,,,,,,,,,,,,10.21,20.22,,100.02
1581707956000,0.11,2.99,3.41,88.36,,29.51,,105.46,,,,0.81,,,,3.00,,45.36,,7.76,,18.61,,,,,,,,,,3.00,,,0.01,,,177.06,,44.76,,,,7.00,3.00,,,,21.02,,,,2.00,,,,,,,,,,,,,0.94,,0.76,,1.45,,4.36,,32.04,,,4.00,,,,,,,92.59,25.61,31.65,6.35,,,,,,,,,,,6.35,33.11,,55.84
1581774043000,8.99,7.47,2.80,57.58,1.30,18.90,,43.63,34.84,,,,,,,,,45.01,,24.29,,66.41,,,,,,,,,,,,,,,,303.94,,31.82,22.29,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,48.85,0.57,1.56,,,,,,,,,,,,172.91,41.69,,104.40
1581841298000,18.77,,22.14,18.04,0.04,36.51,,184.04,1.02,,,1.59,,,,,,21.15,,17.81,,57.13,,,,,,,,0.38,,,,,,,,9.32,,7.43,,,,,,,,,,,,,3.00,,,,,,,10.00,,,,,,9.87,,0.78,,2.75,,58.98,,,,22.89,3.00,,,,,,,182.34,1.38,0.05,,,,,,,,,,,,55.50,39.24,18.71,134.67
1581907086000,25.39,,2.68,38.06,1.45,11.52,40.31,176.25,21.34,,,,38.12,,,6.00,,101.05,,18.53,,20.38,,,2.98,,,,,,,9.00,,,,,,11.89,,62.88,9.75,,,,9.00,,,,,,,,4.00,,,,,,,,,,,,,13.27,,1.52,,10.61,,,,7.11,,3.36,12.00,8.82,,93.36,,,,246.51,,4.65,8.31,,,,,,,,,,,103.99,62.93,34.96,173.75
1581973926000,0.77,4.47,18.86,19.34,,52.27,,55.64,2.88,,,3.94,15.40,,,,,108.02,,8.27,,22.57,,,,,,,,0.36,,,,,24.25,,,13.74,,12.86,21.90,,,3.00,,,,,,,,,,,,,,,,10.00,,,,1.02,,,,39.52,,22.50,,26.68,,4.50,,11.37,,,,,,,,104.89,,0.10,8.98,,,6.79,,,,,,,,7.48,45.10,,93.79
1582040665000,16.92,,31.55,,6.86,8.33,,21.82,0.37,,,5.38,,,,3.00,,79.80,,42.90,,5.01,,,,,,,,,,,,,,,,1.27,,6.75,,,,12.00,,,,,,,,,3.00,,,,,,,,,,,0.50,,,,1.50,,15.02,,8.86,,,,9.05,6.00,,,,,,,58.24,,,17.59,,,,,,,,,,,7.13,20.56,16.71,46.41
1582106715000,17.36,,2.36,,,,,2.43,15.78,,,12.27,,,,4.00,,132.15,,1.88,,0.42,,,0.93,,,,,0.05,,5.00,,,0.32,,,12.63,6.55,65.72,2.25,,,10.00,9.00,,,,,3.47,,,11.00,,,,,,,,,,,4.30,,,,0.83,,3.27,,11.99,,3.50,49.34,3.51,13.00,,,,,,,38.26,,4.16,,,,14.52,,,,,,,,24.28,8.79,,140.09
1582173039000,,,17.09,43.00,,15.10,17.01,,7.36,,,3.65,0.78,,,3.00,,110.95,,1.79,,33.22,,,,,,,,,,3.00,,,,,,11.94,,11.42,2.25,,,3.00,3.00,,,,37.15,,,,3.00,,,,,,,30.00,,,,16.47,,,,1.61,,1.86,,,,6.00,24.86,2.99,3.00,24.07,,,,,,55.28,,,3.17,,,18.43,,,,,,,,7.71,15.26,,147.30
1582240159000,,,37.57,,0.06,32.42,,,0.04,,,2.09,,,,,,86.32,,2.10,,2.15,,,,,,,,,,,,,,,,2.07,,21.84,5.03,,,,,,,,,,,,,,45.43,,,,,,,,,,,0.22,,4.60,,3.52,,,,,,,,,,,,,,35.74,,,3.80,,,1.30,,,,,,,,18.49,15.22,,156.54
1582306851000,0.33,,10.99,,,9.99,,,,,,0.72,,,,,,105.84,,1.07,,0.21,,,,,,,,,,,,,,,,,,23.99,27.27,,,,,,,,,,,,,,57.71,,,,,,,,,,,,,0.75,,1.55,,2.12,,,,,,0.33,,,,,,17.47,,0.61,27.39,,,,,,,,,78.08,,13.34,,,77.78
1582372667000,0.05,,12.04,,,,,,3.21,,,,,,,3.00,,121.75,,14.56,,23.71,,,,,,,,,,3.00,,,,,,0.47,,17.75,34.47,,,,3.00,,,,,,,,3.00,,106.55,,,,,,,,,3.14,,,,2.70,,2.55,,39.05,,14.50,,,3.00,,4.25,,,,,64.47,,,,,,0.32,,,,,,81.88,,21.76,14.12,,160.70
1582439543000,0.04,,10.70,25.22,0.77,,,,,,,0.81,,,,,,61.30,,1.03,,7.90,,,,,,,,,,,,,0.04,,,25.67,,35.37,,,,3.00,,,,,,,,,,,63.51,,,,,,,,,,,,,0.75,,2.00,,37.42,,,,,,,,,,,,41.69,,0.01,,,,1.83,,,,,,,,8.56,,,32.04
1582505376000,,,1.41,,0.35,,5.94,,15.37,,,,,,,,,27.62,,11.62,,2.85,,,,,,,,,,,,,,,,7.69,,1.32,,,,,,,,,,,,,,,36.13,,,,,,,,,,,,,11.73,,,,0.44,,,,,,0.48,,,,,,7.76,,1.34,,,,,,,,,,,,,0.26,,18.09
1582571821000,,,29.64,,2.17,,,,9.57,,,1.52,,,,,,47.34,,6.16,,3.83,,,,,,,,0.65,,,,,,,,12.09,2.10,1.17,,,,,,,,,,,,,,,87.95,,,,,,,,,,,,,0.76,,,,1.00,,,,,,,,,,,,21.70,,,,,,3.78,,,,,,,,2.38,,,114.98
1582638796000,,,99.20,17.41,,49.57,,,7.09,,,,10.06,,,,,69.27,,8.71,25.82,9.26,,,,,,,,0.67,,,,,,,,159.69,0.36,1.91,77.73,,,,,,,,,,,,,,153.08,,,,,,,,,,,0.65,,0.76,,,,224.25,,3.02,,,,,,,,,,52.44,,,7.24,,,,,,,,,,,61.66,40.00,7.61,137.96
1582705647000,0.01,9.61,56.45,17.48,,8.54,,,330.85,,,0.00,,,,9.00,,84.91,,48.20,28.55,39.65,,,,,,,,,,6.00,,,,,,44.45,,25.46,35.32,,,6.00,6.00,,,,,,,,6.00,,170.73,,,,,64.00,,,,,,,,0.75,,5.00,,8.58,,84.01,,30.26,9.00,,,,,,,116.03,,0.56,,,,1.61,,,,,,,,13.69,14.13,,144.98
1582771019000,9.04,,,,,2.47,,,13.35,,,0.40,,,,1.00,,67.42,,77.66,48.63,144.33,,,,,,,,0.08,,1.00,,,,,,59.27,,4.05,,,,,,,,,14.19,,,,1.00,,245.13,,,,,10.00,,,,,,9.95,,1.54,,2.75,,0.27,,7.53,,5.28,1.00,0.41,,,,,,152.63,,0.81,,,,,,,,,,,,17.55,13.52,8.64,125.41
1582837876000,0.06,,0.09,36.31,5.00,4.99,139.15,,37.45,,,7.90,,,,,,116.73,,27.09,17.97,31.67,,,,,,,,,,,,,,,,129.38,14.55,,,,,3.00,,,,,,,,,,,181.82,,,,,10.00,,,,,,0.03,,1.70,,2.26,,29.92,,78.63,,,,,,,,,,64.39,,0.52,15.57,,,4.17,,,,,15.26,,,16.44,24.46,,80.14
1582904573000,2.89,4.16,,,0.78,,,,0.81,,,,,,,,,99.53,,36.57,10.37,20.22,,,,,,,,,,,,,,,,3.04,1.67,,,,,,,,,,,,,,,,137.85,,,,,,,,,,,,,1.52,,,,10.86,11.12,,,,,1.41,,,,,,40.94,,0.10,9.85,,,0.13,,,,,15.86,,,,,,121.87
1582970808000,,,5.27,,,5.01,,,7.59,,,,,,,,,109.53,,46.71,10.97,48.56,,,,,,,,,,,,,,,,13.19,1.59,,,,,,,,,,,,,,,,145.33,,,,,3.71,,,,,,9.06,,1.53,,,,0.30,,,,,,,,,,,,19.82,,0.10,,,,2.02,,,,,8.76,,,7.11,5.82,,55.84
1583036689000,,,6.87,,,,,,,,,,,,,,,104.76,,35.24,4.11,14.57,,,4.16,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,105.30,,,,,,,,,,,,,0.77,,,,0.02,10.37,,,,,0.36,,,,,,5.76,,10.78,,,,0.42,,,,,18.60,,,8.85,1.21,,115.07
1583103301000,,,,12.31,61.29,,,,21.26,,,,,,,,,63.19,,9.04,7.28,6.97,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,158.65,,,,,,,,,,,0.08,,1.55,,8.79,,9.15,16.64,,,,,,,,,,,24.16,,2.57,,,,0.14,,,,,,,,,11.87,,87.22
1583168974000,,8.72,,,,,,,4.01,148.10,,,,,,,,77.04,,34.59,14.78,2.31,,,,,,,,,,3.00,,,,,,3.47,,,63.50,,,2.00,,,,,40.58,,,,1.00,,108.45,,,,,20.00,,,,,,,,,,,,1.79,59.24,,,,,,,,,,,32.58,,0.59,6.06,,,,,,,,19.28,,,58.82,13.54,,76.35
1583235956000,,,150.59,,1.83,,,,11.21,,,,,,,,,83.40,,19.18,3.60,12.16,,,,,,,,,,,,,,,,66.96,,,,,,,,,,,,,,,,,106.07,,,,,,,,,,,,,5.94,,9.53,,32.34,34.67,,,,,0.73,,,,,,21.99,,1.27,,,,0.19,,,,,28.89,,,139.47,25.57,,112.83
1583302077000,0.85,,8.25,18.00,,,,,65.12,,,,,,,,,37.80,,54.54,11.17,80.63,,,,,,,,0.63,,,,,0.03,,,25.99,4.99,,,,,,3.00,,,,56.34,,,,,,243.09,,,,,,,,,5.90,,,,1.52,,0.39,,21.30,117.50,4.50,,,,8.36,,,,,,80.06,,0.82,,,,0.13,,,,,46.65,,,49.61,40.24,,221.13
1583368317000,,,35.02,,,15.22,,,58.94,,,0.06,,,,1.00,,140.76,,36.10,8.66,116.68,,,35.64,,,,,,,4.00,,,,,,67.07,0.80,,8.55,,,1.00,1.00,,,,,,,,4.00,,193.01,,,,,9.89,,,,10.89,,0.01,7.78,1.52,0.60,5.02,,17.91,102.42,4.00,,,1.00,9.74,,,,,,122.62,,3.21,2.69,,,37.54,,,,,0.51,,,39.69,37.36,,130.09
1583435384000,,2.96,1.10,,,4.99,,,25.59,,,8.55,,,,,,129.84,,10.37,4.15,59.24,,,,,,,,,,,,,1.17,,,29.76,,,8.05,,,,,,,,48.07,,,,,,173.57,,,,,,,,,,,,36.48,5.99,,,,69.60,27.59,18.11,,,,0.29,,,,,,45.25,,1.51,,,,44.85,,,,,,,,37.50,,,154.93
1583502285000,,2.18,14.85,,,5.45,,,,,,,,,,,,169.49,,15.49,12.59,29.90,,,,,,,,,,,,,,,,28.14,,,4.75,,,,,,,,54.04,,,,,,69.24,,,,,29.85,,,,,,,142.14,0.75,,,,26.12,25.41,76.38,,,,,,,,,,56.41,,0.51,,,,12.63,,,,,,,,30.47,5.65,,161.61
1583567810000,6.54,0.92,,,,,29.27,,4.23,,,,,,,,,81.03,,22.67,,28.35,,,,,,,,0.39,,,,,,,0.84,17.17,0.97,,28.08,,,,,,,19.07,,,,,,,50.41,,,,,,,,,,,,27.38,1.50,,,,24.22,,18.12,,,,0.01,,,,,,21.76,,1.12,,,,,,,,,,,,3.45,11.03,,113.66
1583633541000,,,7.82,,,5.00,4.78,,10.86,,,,,,,,,65.90,,39.15,7.33,28.50,,,4.58,,,,,0.23,,,,,0.19,,,34.09,0.95,,,,,,,,,,,,,,,18.45,131.50,,,,,,,,,,,3.64,4.91,1.26,,,,21.66,19.58,,,,,0.19,,,,,,30.47,,3.60,,,,4.96,,,,,,,,,8.25,,82.57
1583699841000,0.01,,,,,15.39,54.14,,16.90,,,,,,,3.00,,92.41,,44.64,37.91,61.37,,,,,,,,,,1.00,,,0.13,,7.60,50.48,,,19.10,,,,3.00,,,,5.04,,,,3.00,20.52,218.39,,,,2.95,10.00,,,,0.20,,7.49,18.74,1.57,,3.55,,73.70,48.18,47.13,,11.63,1.00,,,,,,,148.18,,2.45,0.19,,,10.08,,,,,,,,41.39,15.52,,257.95
1583767163000,0.05,3.13,68.86,29.64,3.64,9.98,15.62,,3.88,,,,,,,3.00,,86.63,,17.33,45.35,34.12,,,25.97,,,,,0.20,,3.00,,,4.94,,0.12,261.18,,,,,,3.00,,,,,40.02,,,,3.00,,168.47,,,,7.55,,,,,,,,17.72,1.54,,1.75,,1.38,29.21,126.53,,12.77,3.00,2.56,,,,,,96.14,36.13,3.61,42.81,,,,,,,,,,,152.75,10.79,,145.29
1583833348000,1.91,2.49,13.91,91.77,,,5.09,,160.49,,,,,,,6.00,,105.60,,38.21,35.42,18.21,,,,,,,,,,15.00,,,1.93,,,187.51,6.36,,22.08,,,,15.00,,,,,4.52,,,9.00,,129.08,,,,111.29,11.60,,,,,,9.71,8.94,1.51,,,,2.39,115.19,14.03,,,12.00,,,,,,,95.29,27.96,0.26,0.30,,,0.56,,,,,,,,48.58,29.88,,190.15
