timestamp,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x839E279E912416EBE17860319F177cB10A145070,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,Other
1579584998000,22.28,,6.61,,,2.94,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,8.04,,0.02,,,,,,0.00,,,,,,,,,1.32,,,,,,,,,,,,61.42,,,,,,0.20,,,,,,1.18,,,24.53
1579650516000,18.09,,4.37,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,15.21,,,,,,1.54,,,,,,,,,7.85,,8.70,,,,,,,,,,60.12,,,,,,,,,,,,4.72,,,35.10
1579717286000,,78.79,2.00,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.71,,,,,,,,,7.26,,2.36,,,,,,39.65,0.08,,,33.91,,,,,6.75,,,,,,,2.96,,,5.79
1579783170000,,,0.83,,,,,,,,,,15.19,,,,,,,12.11,,,,5.01,,19.14,,,1.65,,11.61,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,0.06,,0.01,,,,,,,,,,,,200.60,,,11.38,18.84,178.02,3.00,,,,,27.61,1.27,,,76.77,,,,,11.50,2.57,,,,,,,,,7.67
1579848954000,,,3.34,,,,,,,,,,1.04,,,,,,,,,,,,5.75,,,,8.56,,25.97,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,4.04,2.77,,,,,,,,0.55,,,51.93,,,,,,,,,,,,,,,3.95
1579915579000,1.66,,10.17,,,,,3.00,,,3.00,,7.92,,,,,,,,,,,,,,,,9.16,,8.72,,,,,,3.00,,,,,,,,,0.17,,,0.55,,,,,,,,,16.29,,0.03,,,,,,,11.08,,,,,,,,93.96,,,3.00,,,,,23.91,4.00,,3.00,78.05,,,3.00,,,,,,,,,,,,6.05
1579982233000,,,1.73,,,,,,,2.65,,,,,,,,,,,,,,,,,,,2.87,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,44.82,,,,,25.50,,,,,,,3.62,,,36.38
1580049245000,,,0.63,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.53,,,,,,,,0.40,,,,,,,,,8.90,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,7.20
1580114658000,8.97,,2.00,,,,,,,,,,2.50,,,,,,0.70,,,,,,,,,,3.69,,8.32,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,3.10,,,,,,,,3.71,3.79,,,33.96,,,,,,,,,,,,,,,21.79
1580180893000,,,8.74,,,,,,,0.16,,,8.33,,,,,,,,,,,,,,,,16.32,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,0.18,,,,,,30.75,,,,,,,,,4.00,,,,,,,,11.17,4.59,,,52.74,,,,,,,,,,,,10.57,,,25.57
1580247630000,14.48,,11.50,,,,,,,,,,14.00,,,,,,0.41,,,,,,2.11,,,,107.24,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,14.06,,,,,,3.40,0.02,0.25,,,,,,,10.89,1.00,73.50,,,0.46,,,13.41,,,,59.09,,,,,,,,,,,,,,,31.49
1580313366000,,,15.17,,,1.12,,,,,,,26.09,,,,,,,2.51,,,,,,,,,11.07,,13.01,,,,,,,,0.66,,,,167.63,,,,,,,,,,,,,,,4.25,,0.58,,,,,,0.29,,2.87,,,,,,,5.44,4.76,41.20,,,,,,,,,,140.15,,,,,88.00,18.43,,,,,,,,,107.13
1580380051000,,,15.65,,,5.99,,,,0.31,,,0.40,,,,,,,1.00,,,,,,,,,10.76,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,28.66,,8.66,,,,,,6.35,,,,,,,,,7.01,,20.66,,,1.58,,,36.65,0.25,,,46.07,,10.08,,,,,,,,,,,,,35.25
1580446477000,13.89,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,35.58,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,0.93,,,,,,0.16,0.01,,,,,,,,11.00,,,,,,,,7.31,,,,53.19,,,,,11.34,,,,,,,,,,53.22
1580512997000,10.76,,26.04,,,1.20,,,,,,,41.00,,,,,,,,,,,4.60,,,,,3.05,,4.98,,,,,1.56,,,0.20,,,,,,,,,,,,,,,,,,,6.71,,3.69,,,,,,,,,,,,,,,13.08,,,,,,,,,115.86,,,35.87,,38.04,,,,,,,,,,0.20,,,15.66
1580579921000,,,1.12,,,,,,,,,,8.44,,,,,,,,,,,,,,,,4.87,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,2.28,,,,,,,,,,,,,,,7.99,,,,9.60,,,,3.68,0.47,,,78.03,,,,,,,,,,,,0.20,,,63.66
1580645575000,,,36.72,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,4.71,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,3.41,,6.62,,,,,,,,,0.31,,,,,,3.80,,,,,,,,,0.10,,,30.45,,,,,,,,,,,,0.00,,,22.79
1580711822000,6.54,,1.49,,,,,,,0.63,,,7.45,,,,,,,,,,,,,,,,0.38,,14.50,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,8.87,,0.32,,,,,,12.73,,,,,,,,,6.27,1.00,,,,1.15,,,8.31,0.44,,,36.38,,,,,,,,,,,,7.30,,,8.12
1580778615000,0.49,,7.39,,,,,,,17.41,,,,,,,,,,,,,,,0.76,,,,52.98,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,6.27,,,,,0.15,,,7.03,,,,15.65,,38.88,,,,,,,,,,3.95,,,27.31
1580844182000,,,1.44,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,4.32,,,0.14,,,,,,10.25,,,,,,,,,0.12,,,57.92,,,,6.44,,,,,,,,,,,45.86
1580910496000,12.24,,2.14,,,1.90,,,,,,,,,,,,,,,,,,,0.76,,,,23.29,,,,,,,,,,0.06,,,,,3.35,,,,,,,,,,,,,,15.21,,23.25,,41.35,,,,1.36,,,,,,,,,10.89,1.85,,,,0.46,,,6.46,,,,33.96,,,,,34.16,,,,,,,19.00,,,15.41
1580977343000,7.81,,1.15,,,,,,,17.14,,,,,,,,,,,,,,,,,,,1.20,,1.99,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,0.17,,,,,,,,,0.14,,,,,,10.35,,,,,,,,9.55,0.15,,,47.60,,,,,,,,,,,,,,,31.51
1581043789000,13.76,,3.32,,,,,,,19.91,,,6.15,,,,,,,,,,,,1.51,,,,9.91,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,1.75,,,,,,23.44,,0.29,,,,,,,4.28,1.85,,,,,,,9.46,7.53,,,75.98,,,,,,,,,,,,7.00,,,59.80
1581110121000,26.83,,24.38,,,15.08,15.99,3.00,,0.90,3.00,,18.34,,,,,,,,,,,7.79,0.42,,,,60.66,,84.38,,,,,,6.00,,,,,,,,,,,,6.49,,,0.43,,,,,,15.96,,19.83,,18.00,,,,3.23,7.94,,,,,,,,122.73,9.36,22.32,3.00,,0.15,,,92.23,6.96,,,16.09,,,6.00,6.99,11.25,1.68,,,,,,17.29,,,133.56
1581177428000,27.62,,8.16,,,0.47,10.68,,,,,,,,,,,,,,,,,,0.76,,,,,,21.71,,,,,,,,,,,,,0.67,,,,,1.61,,,2.02,,,,,,13.42,,8.88,,,,,,0.66,,,,,,,,,41.54,1.76,,,,,,,21.58,22.18,,,141.72,,,,5.73,,,,,,,,13.11,,,39.16
1581243665000,41.29,,7.85,,,0.99,33.75,,,,,,1.00,,,,,,0.15,,,,,,,,,,,,61.50,,,,,,,,,,,,,,,,,,7.26,,,11.49,,,,,,102.27,,33.28,,,,,,0.46,3.02,,,,,,,,50.70,,22.04,,,,,,4.56,2.44,,,102.28,,75.72,,,,,,,,,,61.59,,,46.55
1581310184000,37.63,,15.77,,,6.49,0.85,,,11.64,,,,,,,,,0.27,,,,,,1.52,,,,,,33.47,,,,,0.15,,,,,,,,1.04,,,,,7.10,,,,,,,,,16.92,,64.23,,,,,,21.86,0.43,,,,,,,,40.73,,7.08,,,,,,,7.91,,,123.19,,,,,8.82,5.08,,,,,,19.99,,,134.75
1581375300000,,,14.09,,,1.91,5.23,,,0.06,,,1.15,,,,,,0.17,,,,,,0.97,,,,,,18.90,,,,10.00,,,,,,,,,,,,,,6.71,,,,,,,,,7.53,,6.05,,,,,,0.83,,,,,,,,,8.84,,,,,0.08,,,,0.30,,,117.59,,,,,,,,,,,,,,,56.62
1581441429000,50.54,,12.09,,,29.05,52.57,,,0.54,,,1.11,,,,,,0.17,4.00,,,,,23.61,,,,,,18.55,,,,10.00,,,,,,,,,0.85,,3.52,,,,,,,,,,,,13.37,,21.27,,,0.00,,,2.10,,,,,,,,,63.14,17.60,21.86,,,,,,,1.69,,,142.83,,,1.00,,,1.28,,,,,,,,,127.95
1581508790000,88.55,,27.34,,,40.06,39.88,,,34.95,,,52.37,,,,,,0.35,8.05,,,,6.30,1.55,,,,,,13.69,,,,,,,,,,,,,1.00,,,13.40,,6.98,,,,,0.55,,,,29.29,,83.00,,,,,,1.52,0.21,,,,,,,,108.84,16.03,19.63,,,,,,,16.85,,,128.78,,8.82,,25.77,16.07,,46.90,,,,,4.98,,,125.28
1581574720000,37.76,,53.20,,,,196.80,3.00,,8.28,6.00,,45.43,,,,,,0.02,3.00,,,,2.97,1.52,,,,,,75.92,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,31.71,,68.19,,,,,,10.42,0.41,,25.91,,,,,,104.13,34.29,,6.00,,,,,,13.46,,6.00,139.19,,14.38,3.00,14.77,2.51,,141.11,,,,,19.01,,0.50,124.81
1581641265000,30.71,,10.26,,,3.33,43.92,3.00,,,1.00,,20.22,,,17.24,,,,15.00,,,,3.00,0.75,,,,,,23.01,,,,,,3.00,,0.13,,,,,,,0.01,,,,,,,,,,,,7.43,,5.27,,,,,,4.57,8.24,,,,,,,,64.67,10.68,,4.00,,,,,,1.02,,,114.25,,,,3.94,8.75,,10.21,,,,,,,,100.02
1581707956000,29.51,,7.76,,,3.41,44.76,3.00,,4.36,3.00,,33.11,,,,,,0.11,32.04,,,,2.99,0.76,,,,,,105.46,,,,,,4.00,,,,,,,,,,21.02,,6.35,,,,,,,,,177.06,,18.61,,,,,,0.81,0.94,,,,,,,,92.59,1.45,,3.00,,,,,,31.65,,7.00,45.36,,88.36,2.00,,,0.01,6.35,,,,,,,25.61,55.84
1581774043000,18.90,,24.29,,,2.80,31.82,,,,,,41.69,,,,,,8.99,,,,,7.47,1.52,,,,,,43.63,,,,,,,,,,,,,1.30,,,21.00,,,,,,,,,,,303.94,,66.41,,,,,,,,,,,,,,,48.85,,,,,,,,,1.56,,,45.01,,57.58,,,22.29,,172.91,,,,,34.84,,0.57,104.40
1581841298000,36.51,,17.81,18.71,,22.14,7.43,,,58.98,,,39.24,,,,,,18.77,,,,,,0.78,,,,,,184.04,,,,10.00,,3.00,,0.38,,,,,0.04,,,,,,,,,,,,,,9.32,,57.13,,,,,,1.59,9.87,,,,,,,,182.34,2.75,,,,,,,,0.05,,,21.15,,18.04,3.00,22.89,,,55.50,,,,,1.02,,1.38,134.67
1581907086000,11.52,,18.53,34.96,,2.68,62.88,6.00,,,9.00,,62.93,,,,,40.31,25.39,7.11,,,,,1.52,,,,,,176.25,,,,,,12.00,,,,,,,1.45,,,,,8.31,,,,,,,,,11.89,,20.38,,93.36,,,,,13.27,,38.12,,,,,,246.51,10.61,,9.00,2.98,8.82,,,,4.65,,,101.05,,38.06,4.00,3.36,9.75,,103.99,,,,,21.34,,,173.75
1581973926000,52.27,,8.27,,,18.86,12.86,,,26.68,,,45.10,,,,,,0.77,4.50,,,,4.47,39.52,,,,,,55.64,,,,10.00,,,,0.36,,,,,,,1.02,,,8.98,,,6.79,,,,,,13.74,,22.57,,,,,,3.94,,,15.40,,,,,,104.89,22.50,,,,,,,,0.10,,3.00,108.02,,19.34,,11.37,21.90,24.25,7.48,,,,,2.88,,,93.79
1582040665000,8.33,,42.90,16.71,,31.55,6.75,3.00,,8.86,,,20.56,,,,,,16.92,,,,,,1.50,,,,,,21.82,,,,,,6.00,,,,,,,6.86,,0.50,,,17.59,,,,,,,,,1.27,,5.01,,,,,,5.38,,,,,,,,,58.24,15.02,,,,,,,,,,12.00,79.80,,,3.00,9.05,,,7.13,,,,,0.37,,,46.41
1582106715000,,49.34,1.88,,,2.36,65.72,4.00,,11.99,5.00,,8.79,,,,,,17.36,3.50,,,,,0.83,,,,,,2.43,,,,,6.55,13.00,,0.05,,,,,,,4.30,,,,,,14.52,,3.47,,,,12.63,,0.42,,,,,,12.27,,,,,,,,,38.26,3.27,,9.00,0.93,,,,,4.16,,10.00,132.15,,,11.00,3.51,2.25,0.32,24.28,,,,,15.78,,,140.09
1582173039000,15.10,24.86,1.79,,,17.09,11.42,3.00,,,3.00,,15.26,,,,,17.01,,6.00,,,,,1.61,,,,,,,,,,30.00,,3.00,,,,,,,,,16.47,37.15,,3.17,,,18.43,,,,,,11.94,,33.22,,,,,,3.65,,,0.78,,,,,,55.28,1.86,,3.00,,24.07,,,,,,3.00,110.95,,43.00,3.00,2.99,2.25,,7.71,,,,,7.36,,,147.30
1582240159000,32.42,,2.10,,,37.57,21.84,,,,,,15.22,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,0.06,,,,,3.80,,,1.30,,,,,,2.07,,2.15,,,,,,2.09,0.22,,,45.43,,,,,35.74,3.52,,,,,,,,,,,86.32,,,,,5.03,,18.49,,,,,0.04,,,156.54
1582306851000,9.99,,1.07,,,10.99,23.99,,,2.12,,,,,,,,,0.33,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,27.39,,,,,,,78.08,,,,0.21,,,,,,0.72,,,,57.71,,,,,17.47,1.55,,,,0.33,,,,0.61,,,105.84,,,,,27.27,,13.34,,,,,,,,77.78
1582372667000,,,14.56,,,12.04,17.75,3.00,,39.05,3.00,,14.12,,,,,,0.05,14.50,,,,,2.70,,,,,,,,,,,,3.00,,,,,,,,,3.14,,,,,,0.32,,,,81.88,,0.47,,23.71,,,,,,,,,,106.55,,,,,64.47,2.55,,3.00,,,,,,,,,121.75,,,3.00,,34.47,,21.76,,,,4.25,3.21,,,160.70
1582439543000,,,1.03,,,10.70,35.37,,,37.42,,,,,,,,,0.04,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,1.83,,,,,,25.67,,7.90,,,,,,0.81,,,,63.51,,,,,41.69,2.00,,,,,,,,0.01,,3.00,61.30,,25.22,,,,0.04,8.56,,,,,,,,32.04
1582505376000,,,11.62,,,1.41,1.32,,,0.44,,,0.26,,,,,5.94,,,,,,,11.73,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,7.69,,2.85,,,,,,,,,,36.13,,,,,7.76,,,,,0.48,,,,1.34,,,27.62,,,,,,,,,,,,15.37,,,18.09
1582571821000,,,6.16,,,29.64,1.17,,,1.00,,,,,,,,,,,,,,,0.76,,,,,,,,,,,2.10,,,0.65,,,,,2.17,,,,,,,,3.78,,,,,,12.09,,3.83,,,,,,1.52,,,,87.95,,,,,21.70,,,,,,,,,,,,47.34,,,,,,,2.38,,,,,9.57,,,114.98
1582638796000,49.57,,8.71,7.61,,99.20,1.91,,,224.25,,,40.00,,,,,,,3.02,,,,,0.76,,,,,,,,,,,0.36,,,0.67,,,,,,,,,,7.24,,,,,,,,,159.69,,9.26,25.82,,,,,,0.65,,10.06,153.08,,,,,52.44,,,,,,,,,,,,69.27,,17.41,,,77.73,,61.66,,,,,7.09,,,137.96
1582705647000,8.54,,48.20,,,56.45,25.46,9.00,,8.58,6.00,,14.13,,,,,,0.01,84.01,,,,9.61,0.75,,,,,,,,,,64.00,,9.00,,,,,,,,,,,,,,,1.61,,,,,,44.45,,39.65,28.55,,,,,0.00,,,,170.73,,,,,116.03,5.00,,6.00,,,,,,0.56,,6.00,84.91,,17.48,6.00,30.26,35.32,,13.69,,,,,330.85,,,144.98
1582771019000,2.47,,77.66,8.64,,,4.05,1.00,,0.27,1.00,,13.52,,,,,,9.04,7.53,,,,,1.54,,,,,,,,,,10.00,,1.00,,0.08,,,,,,,,14.19,,,,,,,,,,,59.27,,144.33,48.63,,,,,0.40,9.95,,,245.13,,,,,152.63,2.75,,,,0.41,,,,0.81,,,67.42,,,1.00,5.28,,,17.55,,,,,13.35,,,125.41
1582837876000,4.99,,27.09,,,0.09,,,,29.92,,,24.46,,,,,139.15,0.06,78.63,,15.26,,,1.70,,,,,,,,,,10.00,14.55,,,,,,,,5.00,,,,,15.57,,,4.17,,,,,,129.38,,31.67,17.97,,,,,7.90,0.03,,,181.82,,,,,64.39,2.26,,,,,,,,0.52,,3.00,116.73,,36.31,,,,,16.44,,,,,37.45,,,80.14
1582904573000,,,36.57,,,,,,,10.86,,,,,,,,,2.89,,,15.86,,4.16,1.52,,,,,,,,,,,1.67,,,,,,,,0.78,,,,,9.85,,,0.13,,,,,,3.04,,20.22,10.37,,,,,,,,,137.85,,,,,40.94,,,,,1.41,,,11.12,0.10,,,99.53,,,,,,,,,,,,0.81,,,121.87
1582970808000,5.01,,46.71,,,5.27,,,,0.30,,,5.82,,,,,,,,,8.76,,,1.53,,,,,,,,,,3.71,1.59,,,,,,,,,,,,,,,,2.02,,,,,,13.19,,48.56,10.97,,,,,,9.06,,,145.33,,,,,19.82,,,,,,,,,0.10,,,109.53,,,,,,,7.11,,,,,7.59,,,55.84
1583036689000,,,35.24,,,6.87,,,,0.02,,,1.21,,,,,,,,,18.60,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,7.74,,14.57,4.11,,,,,,,,,105.30,,,,,5.76,,,,4.16,0.36,,,10.37,10.78,,,104.76,,,,,,,8.85,,,,,,,,115.07
1583103301000,,,9.04,,,,,,,9.15,,,11.87,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,61.29,,,,,,,,0.14,,,,,,14.19,,6.97,7.28,,,,,,0.08,,,158.65,,,,,24.16,8.79,,,,,,,16.64,2.57,,,63.19,,12.31,,,,,,,,,,21.26,,,87.22
1583168974000,,,34.59,,,,,,,1.79,3.00,,13.54,,,,,,,,,19.28,,8.72,,148.10,,,,,,,,,20.00,,,,,,,,,,,,40.58,,6.06,,,,,,,,,3.47,,2.31,14.78,,,,,,,,,108.45,,,,,32.58,,,,,,,,59.24,0.59,,2.00,77.04,,,1.00,,63.50,,58.82,,,,,4.01,,,76.35
1583235956000,,,19.18,,,150.59,,,,32.34,,,25.57,,,,,,,,,28.89,,,5.94,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,0.19,,,,,,66.96,,12.16,3.60,,,,,,,,,106.07,,,,,21.99,9.53,,,,0.73,,,34.67,1.27,,,83.40,,,,,,,139.47,,,,,11.21,,,112.83
1583302077000,,,54.54,,,8.25,,,,21.30,,,40.24,,,,,,0.85,4.50,,46.65,,,1.52,,,,,,,,,,,4.99,,,0.63,,,,,,,5.90,56.34,,,,,0.13,,,,,,25.99,,80.63,11.17,,,,,,,,,243.09,,,,,80.06,0.39,,3.00,,8.36,,,117.50,0.82,,,37.80,,18.00,,,,0.03,49.61,,,,,65.12,,,221.13
1583368317000,15.22,,36.10,,,35.02,,1.00,,17.91,4.00,,37.36,,,,,,,4.00,,0.51,,,1.52,,,,,0.60,,,,,9.89,0.80,1.00,,,,,,,,,10.89,,,2.69,,,37.54,,,,,,67.07,,116.68,8.66,,,,,0.06,0.01,,,193.01,,,,,122.62,5.02,,1.00,35.64,9.74,,,102.42,3.21,,1.00,140.76,,,4.00,,8.55,,39.69,,,,,58.94,7.78,,130.09
1583435384000,4.99,,10.37,,,1.10,,,,69.60,,,,,,,,,,18.11,,,,2.96,5.99,,,,,,,,15.34,,,,,,,,,,,,,,48.07,,,,,44.85,,,,,,29.76,,59.24,4.15,,,,,8.55,,,,173.57,,,,,45.25,,,,,0.29,,,27.59,1.51,,,129.84,,,,,8.05,1.17,37.50,,,,,25.59,36.48,,139.58
1583502285000,5.45,,15.49,,,14.85,,,,26.12,,,5.65,,,,,,,76.38,,,,2.18,0.75,,,,,,,,,,29.85,,,,,,,,,,,,54.04,,,,,12.63,,,,,,28.14,,29.90,12.59,,,,,,,,,69.24,,,,,56.41,,,,,,,,25.41,0.51,,,169.49,,,,,4.75,,30.47,,,,,,142.14,,161.61
1583567810000,,,22.67,,,,,,19.07,24.22,,,11.03,,,,,29.27,6.54,18.12,,,,0.92,1.50,,,,,,,,,,,0.97,,,0.39,,,,,,,,,,,,,,,,,,,17.17,,28.35,,,,,0.84,,,,,50.41,,,,,21.76,,,,,0.01,,,,1.12,,,81.03,,,,,28.08,,3.45,,,,,4.23,27.38,,113.66
1583633541000,5.00,,39.15,,,7.82,,,,21.66,,,8.25,,,,,4.78,,,,,,,1.26,,,,,,,,,,,0.95,,,0.23,,,,,,,,,,,18.45,,4.96,,,,,,34.09,,28.50,7.33,,,,,,3.64,,,131.50,,,,,30.47,,,,4.58,0.19,,,19.58,3.60,,,65.90,,,,,,0.19,,,,,,10.86,4.91,,82.57
