timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,Other
1578592894000,,1.72,,,,,,,,,,,22.81,,,,4.79,,,,,,,,,,,0.46,,,,46.14,,,,,0.40,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,9.03,,,1.50,,,,,,,4.22,,,,,,,28.58
1578658814000,,1.15,,,,,5.02,,,,,,33.30,,,,30.70,,,,,,,,,,,4.60,,,,77.75,,,,,,,,3.86,,,,,,,,0.00,4.17,,,,,,,,8.80,,,,,,,,,,1.09,,,,84.82,,,,,,,,,,,,16.25,,,,,1.52,,,1.25,,,,,,,,,,,,,,26.47
1578724741000,7.69,5.51,,,,,7.16,,,,,,29.92,,,,,,,,,,,,,,,,,,,47.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,12.70,,1.00,,,,,,0.26,,,,,,,,,2.82,,,1.51,,,,,,,,,,,,,,67.05
1578790822000,16.53,8.19,,,,,14.53,,,,,,8.23,,,,9.75,,,,,,,,,,,1.04,,,,83.67,,,,,,,,,,,,,,,4.00,,,,,,,,,8.32,,,0.23,,,,,,,,1.21,,,,22.25,,1.43,,,,,,5.66,,,,,,,,,5.42,,,,,,,,,,7.46,,,,,,,73.12
1578857025000,,15.30,,,,,5.03,,,,,,5.30,,,,,,,,,,,,,,,0.02,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,32.54,,,,,,,,,,,,,,,,,0.49,,,0.90,,,,,,,7.76,,,,,,,17.52
1578923015000,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,31.07,,,,,,,0.30,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,1.60,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,8.73,,,,,,3.85,,,,,,,,,,,,,,,2.02,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,1.15,,,,,,,3.62,,,,,,,35.97
1579055596000,,16.01,,,,,5.88,,,,,,23.72,,,1.00,,,3.00,,,,,26.89,,,,,,,,64.08,,,,,,,2.65,,,,,,,1.00,27.52,0.47,,,,,,,,1.25,1.03,,,2.27,1.00,,1.00,,,,4.51,,,,0.21,,,3.00,,,,,,,,,,,,,,10.09,,,5.00,,,,,,,70.59,,,,,,,40.53
1579122050000,,33.93,,,,,,,,,,,21.97,,,,,,,,,,,,,,,4.72,,,,31.80,,,,,,,,,,,,,,,,2.77,,,,,,,,0.31,4.35,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,16.96,,,9.81,,,,,,,36.65,,,,,,,30.34
1579188604000,,7.25,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,75.57,,,,,,,1.78,,,,,,,,,0.44,,,,,,,,,7.83,,,,,,,,,,0.99,,,,16.73,,,,,,,,,,,,,,,,,9.07,,,1.35,,,,,,,6.93,,,,,,,35.82
1579254375000,,22.46,,,,,,,,,,,34.14,,,3.00,,,,,,,,,,,,24.99,,,,93.22,,,,,,,,,,,,,,,,,,,,,,,,1.93,10.20,,,,,,,,,,7.18,,,,19.07,,,,,,,3.61,1.50,,,,,,,,,0.94,,,3.31,,,,,,,43.97,,,,,,,78.67
1579320115000,,31.92,,,,,13.96,,,,,,39.71,,,6.00,60.03,,3.00,,,,,,,,,4.66,12.00,,,39.46,,,,,0.00,,,12.92,,,,,,3.00,35.00,,,,,,,,,2.90,92.95,,,9.61,3.00,,6.00,,,,8.70,,,,8.44,,,6.00,,,,,1.24,,,,,,313.01,,,,,,1.86,,,,,,,49.27,,,,,,,37.48
1579386588000,,9.65,,,,,9.09,,,,,,12.96,,,3.00,,,,,,,,,,,,4.65,,,,101.85,,,,,,,2.65,,,,,,,1.00,,2.98,,,,,,,,0.62,13.10,,0.03,0.09,,,3.00,,,,3.68,,,,25.38,,,,,,,4.35,,,,,,,,,,8.99,,,,,,,,,,22.93,,,,,,,40.62
1579453251000,,0.03,,,,,26.72,,,,,,10.61,,,,,,,,,,,,,,,0.11,,,,49.79,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,7.14,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,2.27,,,,,,,,,,3.30,,,,,,,13.75
1579518909000,13.79,4.13,,,,,16.17,,,,,,5.78,,,,48.95,,,,,,,,,,,0.01,,,,53.59,,,,,,,,,,,,,,,32.36,5.18,,,,,,,,0.65,19.04,,,,,,,,,,2.26,,,,,,,,,,,150.43,,,,,,,,,,6.32,,,1.40,,,,,,,20.66,,,,,,,43.14
1579584998000,,,,,,,22.28,,,,,,1.32,,,,,,,,,,,,0.12,,,6.61,0.20,,,61.42,,,,,,,,,,,,,2.94,,,0.00,,,,,,,,0.02,,,,,,,,,,,,,,,0.01,,,,,,,,1.18,,,,,,,,,8.04,,,,,,,,,,,,,,,,,24.53
1579650516000,,13.48,,,,,18.09,,,,,,7.85,,,,,,,,,,,,,,,4.37,,,,60.12,,,,,,,,,,,,,,,,1.54,,,,,,,,15.21,8.70,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,16.64,,,,,,,,,,,,,,,,,35.10
1579717286000,,7.26,,,,,,,,,,,7.26,,,,6.75,,,,,,,,,78.79,,2.00,,,,33.91,,,,,,,,,,,,,,,,0.71,,,,,,,0.08,,2.36,,,,,,,,4.23,,,,,,,,,,,,,,2.96,,,,,,,,,0.30,,,,,,,,,,39.65,,,,,,,5.79
1579783170000,,15.19,,,,,,,,,,,11.38,,,,11.50,,,,,,,,,,,0.83,2.57,,,76.77,,,,,,,,,,,,,,,12.11,,,,,,,,1.27,0.01,178.02,,,,,,,,11.61,,5.01,,,,,,,3.00,,200.60,,3.60,,,1.65,,,,,,,0.06,,,18.84,,,,,,,27.61,,19.14,,,,,7.67
1579848954000,,1.04,,,,,,,,,,,4.04,,,,,,,,,,,,0.76,,,3.34,,,,51.93,,,,,,,5.75,,,,,,,,,,,,,,,,0.55,,,,,,,,,,25.97,,,,,,,,,,,,,,,,8.56,,,,,,,0.80,,,2.77,,,,,,,,,,,,,,3.95
1579915579000,,7.92,,,,,1.66,,,,,,93.96,,,3.00,,,3.00,,,,,,,,,10.17,,,,78.05,,,,,,,,,,,,,,3.00,,,,,,,,,4.00,0.03,,,,11.08,3.00,,3.00,,8.72,,,,,,,,,3.00,,,,0.17,,,9.16,,,0.55,,,,16.29,,,,,,,,,,23.91,,,,,,,6.05
1579982233000,,,,,,,,,,,,,7.59,,,,25.50,,,,,,,,,,,1.73,,,,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,2.65,,,,,,,,3.62,,2.87,,,,,,,0.39,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,0.63,,,,18.97,,,,,,,1.53,,,,,,,,,0.40,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,0.01,,,1.53,,,,,,,,,,,,,,,,,7.20
1580114658000,,2.50,,,,,8.97,,,,,,3.10,,,,,,,,,,,,,,,2.00,,,,33.96,,,,,0.70,,,,,,,,,,,,,,,,,,3.79,,,,1.13,,,,,,8.32,,,,,,,,,,,,,,,,3.69,,,,,,,1.34,,,,,,,,,,3.71,,,,,,,21.79
1580180893000,,8.33,,,,,,,,,,,4.00,,,,,,,,,,,,,,,8.74,,,,52.74,,,,,,,,,,,,,,,,30.75,,,,,,,4.59,0.18,,,,,,,,,8.09,,,,,,0.16,,,,,,,,10.57,,16.32,,,,,,,0.93,,,,,,,,,,11.17,,,,,,,25.57
1580247630000,,14.00,,,,,14.48,0.46,,,,,10.89,,,,,,,,,,,,,,,11.50,,,,59.09,,,,,0.41,4.57,2.11,,,,,,,,,3.40,,,,,,0.25,,14.06,73.50,,,0.02,,,,,10.35,,,,,,,,,,,,,,,,107.24,,,,,,,7.58,,,1.00,,,,,,,13.41,,,,,,,26.92
1580313366000,,26.09,,,,,,,,,,,5.44,,,,88.00,,,,,,,,,,,15.17,18.43,,,140.15,,,,,,,,,,,167.63,,1.12,,2.51,0.29,,,,,,2.87,,0.58,41.20,,0.66,,,,,,13.01,,,,,,,,,,,,,,,,11.07,,,,,,,4.25,,,4.76,,,,,,,,,,,,,,107.13
1580380051000,10.08,0.40,,,,,,1.58,,,,,7.01,,,,,,,,,,,,,,,15.65,,,,46.07,,,,,,,,,,,,,5.99,,1.00,6.35,,,,,,,0.25,8.66,20.66,,,,,,,,12.21,,,,,,0.31,,,,,,,,,,10.76,,,,,,,28.66,,,,,,,,,,36.65,,,,,,,35.25
1580446477000,,,,,,,13.89,,,,,,11.00,,,,11.34,,,,,,,,,,,3.12,,,,53.19,,,,,,,,,,,,,,,,0.16,,,,,,,,0.93,,,,0.01,,,,,35.58,,,,,,,,,,,,,,,,16.61,,,,,,,18.53,,,,,,,,,,7.31,,,,,,,53.22
1580512997000,38.04,41.00,,,,,10.76,,,,,,13.08,,,,,,,,,,,,1.56,,,26.04,,,,35.87,,,,,,,,,,,,,1.20,,,,,,,,,,115.86,3.69,,,0.20,,,,,,4.98,,4.60,,,,,,,,,,,,0.20,,3.05,,,,,,,6.71,,,,,,,,,,,,,,,,,15.66
1580579921000,,8.44,,,,,,,,,,,7.99,,,,,,,,,,,9.60,,,,1.12,,,,78.03,,,,,,,,,,,,,,,,,,,,,,,0.47,2.28,,,,,,,,,10.58,,,,,,,,,,,,,,0.20,,4.87,,,,,,,4.83,,,,,,,,,,3.68,,,,,,,63.66
1580645575000,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,36.72,,,,30.45,,,,,,,,,,,,,,,,,,,,0.31,,,0.10,6.62,,,0.20,,,,,,4.71,,,,,,,,,,,,,,0.00,,9.97,,,,,,,3.41,,,,,,,,,,,,,,,,,22.79
1580711822000,,7.45,,,,,6.54,1.15,,,,,6.27,,,,,,,,,,,,,,,1.49,,,,36.38,,,,,,,,,,,,,,,,12.73,,,,,,,0.44,0.32,,,,,,,,,14.50,,,,,,0.63,,1.00,,,,,,7.30,,0.38,,,,,,,8.87,,,1.00,,,,,,,8.31,,,,,,,8.12
1580778615000,38.88,,,,,,0.49,0.15,,,,,6.27,,,,,,,,,,,,,,,7.39,,,,15.65,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,,17.41,,,,,,,,3.95,,52.98,,,,,,,6.34,,,,,,,,,,7.03,,,,,,,27.31
1580844182000,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,1.44,,,,57.92,,,,,,,,,,,,,0.29,,,4.32,,,,0.14,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,6.44,,,45.86
1580910496000,,,,,,,12.24,0.46,,,,,10.89,,,,34.16,,,,,,,,,,,2.14,,,,33.96,,,,41.35,,,0.76,,,,,,1.90,,,1.36,,,,,,,,23.25,,,0.06,,,,,,,,,,,,,,3.35,,,,,,19.00,,23.29,,,,,,,15.21,,,1.85,,,,,,,6.46,,,,,,,15.41
1580977343000,,,,,,,7.81,,,,,,10.35,,,,,,,,,,,,,,,1.15,,,,47.60,,,,,,,,,,,,,,,,,,,,0.14,,,0.15,0.17,,,,,,,,,1.99,,,,,,17.14,,,,,,,,,,1.20,,,4.00,,,,,,,,,,,,,,9.55,,,,,,,31.51
1581043789000,,6.15,,,,,13.76,,,,,,4.28,,,,,,,,,,,,,,,3.32,,,,75.98,,,,,,,1.51,,,,,,,,,23.44,,,,,,0.29,7.53,1.75,,,,,,,,,11.32,,,,,,19.91,,,,,,,,7.00,,9.91,,,,,,,5.89,,,1.85,,,,,,,9.46,,,,,,,59.80
1581110121000,,18.34,,,,0.43,26.83,0.15,,,,,122.73,,,3.00,11.25,,,,,,,,,,,24.38,1.68,,,16.09,,,,18.00,,,0.42,,,,,,15.08,6.00,,3.23,,,,,,,6.96,19.83,22.32,,,7.94,3.00,,6.00,,84.38,,7.79,,,,0.90,,,3.00,,,,,17.29,,60.66,,,6.49,,,,15.96,,,9.36,15.99,,,,,,92.23,,,,6.99,,,133.56
1581177428000,,,,,,2.02,27.62,,,,,,41.54,,,,,,,,,,,,,,,8.16,,,,141.72,,,,,,,0.76,,,,,,0.47,,,0.66,,,,,,,22.18,8.88,,,,,,,,,21.71,,,,,,,,0.67,,,,,,13.11,,,,,1.61,,,,13.42,,,1.76,10.68,,,,,,21.58,,,,5.73,,,39.16
1581243665000,75.72,1.00,,,,11.49,41.29,,,,,,50.70,,,,,,,,,,,,,,,7.85,,,,102.28,,,,,0.15,,,,,,,,0.99,,,0.46,,,,,,,2.44,33.28,22.04,,,3.02,,,,,61.50,,,,,,,,,,,,,,61.59,,,,,7.26,,,,102.27,,,,33.75,,,,,,4.56,,,,,,,46.55
1581310184000,,,,,,,37.63,,,,,,40.73,,,,8.82,,,,,,,,0.15,,,15.77,5.08,,,123.19,,,,,0.27,,1.52,,,,,,6.49,,,21.86,,,,,,,7.91,64.23,7.08,,,0.43,,,,,33.47,,,,,,11.64,,1.04,,,,1.88,,19.99,,,,,7.10,,,,16.92,,,,0.85,,,,,,,,,,,,,132.88
1581375300000,,1.15,,,,,,0.08,,,,,8.84,,,,,,,,,,,,,,,14.09,,,,117.59,,,,,0.17,,0.97,,,,,,1.91,,,0.83,,,10.00,,,,0.30,6.05,,,,,,,,,18.90,,,,,,0.06,,,,,,,,,,,,,6.71,,,,7.53,,,,5.23,,,,,,,,,,,,,56.62
1581441429000,,1.11,,,,,50.54,,,,,,63.14,,,,,,,,,,,,,,,12.09,1.28,,,142.83,,,,,0.17,,23.61,,,,,0.00,29.05,,4.00,2.10,,,10.00,,,,1.69,21.27,21.86,,,,,,1.00,,18.55,,,,,,0.54,,0.85,,,,4.52,3.52,,,,,,,,,,13.37,,,17.60,52.57,,,,,,,,,,,,,123.43
1581508790000,8.82,52.37,,,,,88.55,,,,,,108.84,,,,16.07,,,,,,,,,,,27.34,,,,128.78,,,,,0.35,,1.55,,,13.40,,,40.06,,8.05,1.52,,,,,,,16.85,83.00,19.63,,,0.21,,,,46.90,13.69,,6.30,,,,34.95,,1.00,,,,,,4.98,,,,0.55,6.98,,,,29.29,,,16.03,39.88,,,,,,,,,,25.77,,,125.28
1581574720000,14.38,45.43,,,,,37.76,,,,,,104.13,,,6.00,2.51,,6.00,,,,,,,,,53.20,,,,139.19,,,,,0.02,,1.52,,,,,,,,3.00,10.42,0.50,,,25.91,,,13.46,68.19,,,0.64,0.41,3.00,,3.00,141.11,75.92,,2.97,,,,8.28,,,6.00,,,,,19.01,,,,,,,,,31.71,,,34.29,196.80,,,,,,,,,,14.77,,,124.81
1581641265000,,20.22,,,,,30.71,,,,,,64.67,,,1.00,8.75,,,,,,,,,,,10.26,,,,114.25,,,,,,,0.75,,,,,,3.33,3.00,15.00,4.57,,,,,17.24,,1.02,5.27,,,0.13,8.24,3.00,,,10.21,23.01,,3.00,,,,,,,4.00,,,,0.01,,,,,,,,,,7.43,,,10.68,43.92,,,,,,,,,,3.94,,,100.02
1581707956000,88.36,33.11,,,,,29.51,,,,,,92.59,,,3.00,,,7.00,,,,,,,,,7.76,0.01,,,45.36,,,,,0.11,,0.76,,,21.02,,,3.41,4.00,32.04,0.81,25.61,,,,,,31.65,18.61,,,,0.94,3.00,,2.00,6.35,105.46,,2.99,,,,4.36,,,3.00,,,,,,,,,,6.35,,,,177.06,,,1.45,44.76,,,,,,,,,,,,,55.84
1581774043000,57.58,41.69,,,,,18.90,,,,,,48.85,,,,22.29,,,,,,,,,,,24.29,,,,45.01,,,,,8.99,,1.52,,,21.00,,,2.80,,,,0.57,,,,,,1.56,66.41,,,,,,,,172.91,43.63,,7.47,,,,,,1.30,,,,,,34.84,,,,,,,,,303.94,,,,31.82,,,,,,,,,,,,,104.40
1581841298000,18.04,39.24,,,,,36.51,,,,,,182.34,,,,,,,,,,,,,,18.71,17.81,,,,21.15,,,,,18.77,,0.78,,,,,,22.14,3.00,,1.59,1.38,,10.00,,,,0.05,57.13,,,0.38,9.87,,,3.00,55.50,184.04,,,,,,58.98,,0.04,,,,,,1.02,,,,,,,,,9.32,,,2.75,7.43,,,,,,,,,,22.89,,,134.67
1581907086000,38.06,62.93,,,,,11.52,8.82,,,,,246.51,,,9.00,9.75,,,,,,,2.98,,,34.96,18.53,,,,101.05,,,,93.36,25.39,,1.52,,,,,,2.68,12.00,7.11,,,,,38.12,,,4.65,20.38,,,,13.27,6.00,,4.00,103.99,176.25,40.31,,,,,,,1.45,9.00,,,11.02,,21.34,,,,,8.31,,,,11.89,,,10.61,62.88,,,,,,,,,,3.36,,,162.73
1581973926000,19.34,45.10,,,,6.79,52.27,,,,,,104.89,,,,21.90,,3.00,,,,,,,,,8.27,24.25,,,108.02,,,,,0.77,,39.52,,,,,,18.86,,4.50,3.94,,,10.00,15.40,,,0.10,22.57,,,0.36,,,,,7.48,55.64,,4.47,,,,26.68,,,,,,,1.02,2.88,,,,,8.98,,,,13.74,,,22.50,12.86,,,,,,,,,,11.37,,,93.79
1582040665000,,20.56,,,,,8.33,,,,,,58.24,,,,,,12.00,,,,,,,,16.71,42.90,,,,79.80,,,,,16.92,,1.50,,,,,,31.55,6.00,,5.38,,,,,,,,5.01,,,,,3.00,,3.00,7.13,21.82,,,,,,8.86,,6.86,,,,,0.50,0.37,,,,,17.59,,,,1.27,,,15.02,6.75,,,,,,,,,,9.05,,,46.41
1582106715000,,8.79,,,,14.52,,,,,,,38.26,,,5.00,2.25,,10.00,,,,,0.93,6.55,49.34,,1.88,0.32,,,132.15,,,,,17.36,,0.83,,,,,,2.36,13.00,3.50,12.27,,,,,,,4.16,0.42,,,0.05,,4.00,,11.00,24.28,2.43,,,,,,11.99,,,9.00,,,,4.30,15.78,,,,3.47,,,,,12.63,,,3.27,65.72,,,,,,,,,,3.51,,,140.09
1582173039000,43.00,15.26,,,,18.43,15.10,24.07,,,,,55.28,,,3.00,2.25,,3.00,,,,,,,24.86,,1.79,,,,110.95,,,,,,,1.61,,,37.15,,,17.09,3.00,6.00,3.65,,,30.00,0.78,,,,33.22,,,,,3.00,,3.00,7.71,,17.01,,,,,,,,3.00,,,,16.47,7.36,,,,,3.17,,,,11.94,,,1.86,11.42,,,,,,,,,,2.99,,,147.30
1582240159000,,15.22,,,,1.30,32.42,,,,,,35.74,,,,5.03,,,,,,,,,,,2.10,,,,86.32,45.43,,,,,,4.60,,,,,,37.57,,,2.09,,,,,,,,2.15,,,,0.22,,,,18.49,,,,,,,,,0.06,,,,,,0.04,,,,,3.80,,,,2.07,,,3.52,21.84,,,,,,,,,,,,,156.54
1582306851000,,,,,,,9.99,0.33,,,,,17.47,,,,27.27,,,,,,,,,,,1.07,,,,105.84,57.71,,,,0.33,,0.75,,,,,,10.99,,,0.72,,,,,,,0.61,0.21,,,,,,,,13.34,,,,,,,2.12,,,,,,9.22,,,,,,,27.39,78.08,,,,,,1.55,23.99,,,,,,,,,,,,,68.57
1582372667000,,14.12,,,,0.32,,,,,,,64.47,,,3.00,34.47,,,,,4.25,,,,,,14.56,,,,121.75,106.55,,,,0.05,,2.70,,,,,,12.04,3.00,14.50,,,,,,,,,23.71,,,,,3.00,,3.00,21.76,,,,,,,39.05,,,3.00,,,,3.14,3.21,,,,,,81.88,,,0.47,,,2.55,17.75,,,,,,,,,,,,,160.70
1582439543000,25.22,,,,,1.83,,,,,,,41.69,,,,,,3.00,,,,,,,,,1.03,0.04,,,61.30,63.51,,,,0.04,,0.75,,,,,,10.70,,,0.81,,,,,,,0.01,7.90,,,,,,,,8.56,,,,,,,37.42,,0.77,,,,,,,,,,,,,,,25.67,,,2.00,35.37,,,,,,,,,,,,,32.04
1582505376000,,0.26,,,,,,0.48,,,,,7.76,,,,,,,,,,,,,,,11.62,,,,27.62,36.13,,,,,,11.73,,,,,,1.41,,,,,,,,,,1.34,2.85,,,,,,,,,,5.94,,,,,0.44,,0.35,,,,,,15.37,,,,,,,,,7.69,,,,1.32,,,,,,,,,,,,,18.09
1582571821000,,,,,,3.78,,,,,,,21.70,,,,,,,,,,,,2.10,,,6.16,,,,47.34,87.95,,,,,,0.76,,,,,,29.64,,,1.52,,,,,,,,3.83,,,0.65,,,,,2.38,,,,,,,1.00,,2.17,,,,,,9.57,,,,,,,,,12.09,,,,1.17,,,,,,,,,,,,,114.98
1582638796000,17.41,40.00,,,,,49.57,,25.82,,,,52.44,,,,77.73,,,,,,,,0.36,,7.61,8.71,,,,69.27,153.08,,,,,,0.76,,,,,,99.20,,3.02,,,,,10.06,,,,9.26,,,0.67,0.65,,,,61.66,,,,,,,224.25,,,,,,,,7.09,,,,,7.24,,,,159.69,,,,1.91,,,,,,,,,,,,,137.96
1582705647000,17.48,14.13,,,,1.61,8.54,,28.55,,,,116.03,,,6.00,35.32,,6.00,,,,,,,,,48.20,,,,84.91,170.73,,,,0.01,,0.75,,,,,,56.45,9.00,84.01,0.00,,,64.00,,,,0.56,39.65,,,,,9.00,,6.00,13.69,,,9.61,,,,8.58,,,6.00,,,,,330.85,,,,,,,,,44.45,,,5.00,25.46,,,,,,,,,,30.26,,,144.98
