timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x839E279E912416EBE17860319F177cB10A145070,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,Other
1580180893000,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.93,,,,,,,,,8.74,,,,52.74,16.32,,,,,,,,,,30.75,,,,8.33,,,,,,4.59,,,,,,,,,,10.57,,,,,,4.00,,,,,,,11.17,8.09,,,,,25.57
1580247630000,,,,73.50,,,,14.48,,,,,,,,,4.57,,,,,,1.00,,,,,,,,,,,,,14.06,7.58,,,,,,,,,11.50,,0.46,,59.09,107.24,,,,,,,,,,3.40,0.41,,,14.00,,,,,,,,0.25,,,2.11,,,,,,,,,0.02,,10.89,,,,,,,13.41,10.35,,,,,26.92
1580313366000,,,,41.20,,,,,,,,,,,,,,,,,,,4.76,,,,2.51,,1.12,,,88.00,,,,0.58,4.25,,,,,,,,,15.17,167.63,,,140.15,11.07,,,,18.43,,,,,,0.29,,,,26.09,,,,,,,,2.87,,,,,,0.66,,,,,,,,5.44,,,,,,,,13.01,,,,,107.13
1580380051000,0.31,,,20.66,,,,,,,,,,,,,,,,,,,,,,,1.00,,5.99,,,,,,,8.66,28.66,,,,,,,,,15.65,,1.58,,46.07,10.76,,,,,10.08,,,,,6.35,,,,0.40,,,,,,0.25,,,,,,,,,,,,,,,,7.01,,,,,,,36.65,12.21,,,,,35.25
1580446477000,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,0.93,18.53,,,,,,,,,3.12,,,,53.19,16.61,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.01,,11.00,,,,,,,7.31,35.58,,,,,53.22
1580512997000,,,,,,,,10.76,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,3.69,6.71,,,,,,,,,26.04,,,,35.87,3.05,,,,,38.04,,,,,,,,,41.00,,,,,4.60,115.86,,,,,,,,0.20,,0.20,,,,,,13.08,,,,,,,,4.98,,,,,17.22
1580579921000,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,2.28,4.83,,,,,,,,,1.12,,,,78.03,4.87,,,,,,,,,,,,,,8.44,,,,,,0.47,,,,,,,,,,0.20,,,,,,7.99,,,,,,,3.68,10.58,,,,,63.66
1580645575000,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,6.62,3.41,,,,,,,,,36.72,,,,30.45,9.97,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.20,,0.00,,,,,,3.80,,,,,,,,4.71,,,,,22.79
1580711822000,0.63,,,,,,,6.54,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,0.32,8.87,,,,,,,,,1.49,,1.15,,36.38,0.38,,,,,,,,,,12.73,,,,7.45,,,,,,0.44,,,,,,,,,,7.30,,,,,,6.27,,,,,,,8.31,14.50,,,,,8.12
1580778615000,17.41,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,7.39,,0.15,,15.65,52.98,,,,,38.88,,,,,,,,,,,,,,,,,,,,0.76,,,,,3.95,,,,,,6.27,,,,,,,7.03,15.11,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,0.29,,,,,,,,3.51,,,,,,,,,1.44,,,,57.92,,,,,,,,,,,4.32,,,,,,,,,,0.12,,,,,,,,,6.44,,,,,,,10.25,,,,,,,,,,,,,45.86
1580910496000,,,,,41.35,,,12.24,,,,,,,,,,,,,,,1.85,,,,,3.35,1.90,,,34.16,,,,23.25,15.21,,,,,,,,,2.14,,0.46,,33.96,23.29,,,,,,,,,,1.36,,,,,,,,,,,,,,,0.76,,,0.06,,19.00,,,,,,10.89,,,,,,,6.46,,,,,,15.41
1580977343000,17.14,,,,,,,7.81,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,0.17,,,,,,,,,,1.15,,,,47.60,1.20,,,,,,,,,,,,,,,,,,,,0.15,4.00,,,,,,,,,,,,,,,10.35,,,,,,,9.55,1.99,,,,,31.51
1581043789000,19.91,,,,,,,13.76,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,1.75,5.89,,,,,,,,,3.32,,,,75.98,9.91,,,,,,,,,,23.44,,,,6.15,,,,,,7.53,,0.29,,,1.51,,,,,7.00,,,,,,4.28,,,,,,,9.46,11.32,,,,,59.80
1581110121000,0.90,,,22.32,18.00,6.00,,26.83,,,3.00,,,,,,,,,,,,9.36,,,,,,15.08,,,11.25,,,,19.83,15.96,,,6.00,,,,,,24.38,,0.15,,16.09,60.66,,,,1.68,,,,,15.99,3.23,,,0.43,18.34,,,,,7.79,6.96,6.49,,,,0.42,3.00,,,6.99,17.29,3.00,,,7.94,,122.73,,,,,,,92.23,84.38,,,,,133.56
1581177428000,,,,,,,,27.62,,,,,,,,,,,,,,,1.76,,,,,0.67,0.47,,,,,,,8.88,13.42,,,,,,,,,8.16,,,,141.72,,,,,,,,,,10.68,0.66,,,2.02,,,,,,,22.18,1.61,,,,0.76,,,,5.73,13.11,,,,,,41.54,,,,,,,21.58,21.71,,,,,39.16
1581243665000,,,,22.04,,,,41.29,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,33.28,102.27,,,,,,,,,7.85,,,,102.28,,,,,,75.72,,,,33.75,0.46,0.15,,11.49,1.00,,,,,,2.44,7.26,,,,,,,,,61.59,,,,3.02,,50.70,,,,,,,4.56,61.50,,,,,46.55
1581310184000,11.64,,,7.08,,,,37.63,,,,,,,,,,,,,,,,,,,,1.04,6.49,,,8.82,,,,64.23,16.92,,,,,,,,,15.77,,,,123.19,,,,,5.08,,,,,0.85,21.86,0.27,,,,,,,,,7.91,7.10,,,,1.52,,,,,19.99,,,,0.43,,40.73,,,,,,,,33.47,,1.88,,,133.03
1581375300000,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,6.05,7.53,,,,,,,,10.00,14.09,,0.08,,117.59,,,,,,,,,,5.23,0.83,0.17,,,1.15,,,,,,0.30,6.71,,,,0.97,,,,,,,,,,,8.84,,,,,,,,18.90,,,,,56.62
1581441429000,0.54,,,21.86,,,,50.54,,,,,,,,,,,,,,,17.60,,,,4.00,0.85,29.05,,,,,0.00,,21.27,13.37,,,1.00,,,,,10.00,12.09,,,,142.83,,,,,1.28,,,,,52.57,2.10,0.17,,,1.11,,,,,,1.69,,,,,23.61,,,,,,,,,,,63.14,,,,,,,,18.55,,4.52,3.52,,123.43
1581508790000,34.95,,,19.63,,,,88.55,,,,,,,,,,,,,,,16.03,,,46.90,8.05,1.00,40.06,,,16.07,,,,83.00,29.29,13.40,,,,,,,,27.34,,,0.55,128.78,,,,,,8.82,,,,39.88,1.52,0.35,,,52.37,,,,,6.30,16.85,6.98,,,,1.55,,,,25.77,4.98,,,,0.21,,108.84,,,,,,,,13.69,,,,,125.28
1581574720000,8.28,,,,,,,37.76,,,6.00,,,,,,,,,,25.91,,34.29,,,141.11,3.00,,,,,2.51,,,,68.19,31.71,,,3.00,,,,,,53.20,,,,139.19,,,,,,14.38,,,,196.80,10.42,0.02,,,45.43,,,,,2.97,13.46,,,,0.50,1.52,3.00,,0.64,14.77,19.01,6.00,,,0.41,6.00,104.13,,,,,,,,75.92,,,,,124.81
1581641265000,,,,,,3.00,,30.71,,,1.00,,,,,,,,,,,,10.68,,,10.21,15.00,,3.33,,,8.75,,,,5.27,7.43,,,,17.24,,,,,10.26,,,,114.25,,,,,,,,,,43.92,4.57,,,,20.22,,,,,3.00,1.02,,,,,0.75,3.00,,0.13,3.94,,4.00,,,8.24,,64.67,,,,,,,,23.01,,,0.01,,100.02
1581707956000,4.36,,,,,4.00,,29.51,,,3.00,,,,,,,,,,,,1.45,,,6.35,32.04,,3.41,,,,,,,18.61,177.06,21.02,,2.00,,,,,,7.76,,,,45.36,,,,,0.01,88.36,,,,44.76,0.81,0.11,,,33.11,,,,,2.99,31.65,6.35,,,25.61,0.76,3.00,,,,,3.00,,,0.94,7.00,92.59,,,,,,,,105.46,,,,,55.84
1581774043000,,,,,,,,18.90,,,,,,,,,,,,,,,,,,172.91,,1.30,2.80,,,22.29,,,,66.41,303.94,21.00,,,,,,,,24.29,,,,45.01,,,,,,57.58,,,,31.82,,8.99,,,41.69,,,,,7.47,1.56,,,,0.57,1.52,,,,,34.84,,,,,,48.85,,,,,,,,43.63,,,,,104.40
1581841298000,58.98,,,,,3.00,,36.51,,,,,,,,,,,,,,,2.75,,,55.50,,0.04,22.14,,,,,,,57.13,9.32,,,3.00,,,,,10.00,17.81,,,,21.15,,,,,,18.04,,,,7.43,1.59,18.77,,,39.24,,,,,,0.05,,,,1.38,0.78,,,0.38,22.89,1.02,,18.71,,9.87,,182.34,,,,,,,,184.04,,,,,134.67
1581907086000,,,,,93.36,12.00,,11.52,,,9.00,,,,,,,,2.98,,38.12,,10.61,,,103.99,7.11,1.45,2.68,,,9.75,,,,20.38,11.89,,,4.00,,,,,,18.53,,8.82,,101.05,,,,,,38.06,,,,62.88,,25.39,,,62.93,,,,,,4.65,8.31,,,,1.52,6.00,,,3.36,21.34,9.00,34.96,40.31,13.27,,246.51,,,,,,,,176.25,,11.02,,,162.73
1581973926000,26.68,,,,,,,52.27,,,,,,,,,,,,,15.40,,22.50,,,7.48,4.50,,18.86,,,21.90,,,,22.57,13.74,,,,,,,,10.00,8.27,,,,108.02,,,,,24.25,19.34,,,,12.86,3.94,0.77,,6.79,45.10,,,,,4.47,0.10,8.98,,,,39.52,,,0.36,11.37,2.88,,,,,3.00,104.89,,,,,,,,55.64,,,1.02,,93.79
1582040665000,8.86,,,,,6.00,,8.33,,,,,,,,,,,,,,,15.02,,,7.13,,6.86,31.55,,,,,,,5.01,1.27,,,3.00,,,,,,42.90,,,,79.80,,,,,,,,,,6.75,5.38,16.92,,,20.56,,,,,,,17.59,,,,1.50,3.00,,,9.05,0.37,,16.71,,,12.00,58.24,,,,,,,,21.82,,,0.50,,46.41
1582106715000,11.99,,,,,13.00,49.34,,,,5.00,,,,,,,,0.93,,,,3.27,,,24.28,3.50,,2.36,,,2.25,,,,0.42,12.63,,,11.00,,,,,,1.88,,,3.47,132.15,,,,,0.32,,,,,65.72,12.27,17.36,,14.52,8.79,,,,,,4.16,,,,,0.83,4.00,,0.05,3.51,15.78,9.00,,,,10.00,38.26,,,,2.68,,,,2.43,,,4.30,,143.96
1582173039000,,,,,,3.00,24.86,15.10,,,3.00,,,,,,,,,,0.78,,1.86,,,7.71,6.00,,17.09,,,2.25,,,,33.22,11.94,37.15,,3.00,,,,,30.00,1.79,,24.07,,110.95,,,,,,43.00,,,,11.42,3.65,,,18.43,15.26,,,,,,,3.17,,,,1.61,3.00,,,2.99,7.36,3.00,,17.01,,3.00,55.28,,,,2.85,,,,,,,16.47,,144.45
1582240159000,,,,,,,,32.42,,,,,,,,,,,,,,,3.52,,,18.49,,0.06,37.57,34.86,,5.03,,,,2.15,2.07,,,,,,,,,2.10,,,,86.32,,,,,,,45.43,,,21.84,2.09,,,1.30,15.22,,,,,,,3.80,,,,4.60,,,,,0.04,,,,0.22,,35.74,,,,8.18,,,,,,,,,113.50
1582306851000,2.12,,,,,,,9.99,,,,,,,,,,,,,,,1.55,,78.08,13.34,,,10.99,,,27.27,,,,0.21,,,,,,,,,,1.07,,0.33,,105.84,,,,,,,57.71,,,23.99,0.72,0.33,,,,,,,,,0.61,27.39,,,,0.75,,,,,,,,,,,17.47,,,,6.56,,,,,,9.22,,,62.00
1582372667000,39.05,,,,,3.00,,,,,3.00,,4.25,,,,,,,,,,2.55,,81.88,21.76,14.50,,12.04,,,34.47,,,,23.71,0.47,,,3.00,,,,,,14.56,,,,121.75,,,,,,,106.55,,,17.75,,0.05,,0.32,14.12,,,,,,,,,,,2.70,3.00,,,,3.21,3.00,,,,,64.47,,,,3.21,,,,,,,3.14,,157.50
1582439543000,37.42,,,,,,,,,,,,,,,,,,,,,,2.00,,,8.56,,0.77,10.70,,,,,,,7.90,25.67,,,,,,,,,1.03,,,,61.30,,,,,0.04,25.22,63.51,,,35.37,0.81,0.04,,1.83,,,,,,,0.01,,,,,0.75,,,,,,,,,,3.00,41.69,,,,8.66,,,,,,,,,23.39
1582505376000,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,1.41,,,,,,,2.85,7.69,,,,,,,,,11.62,,0.48,,27.62,,,,,,,36.13,,,1.32,,,,,0.26,,,,,,1.34,,,,,11.73,,,,,15.37,,,5.94,,,7.76,,,,,,,,,,,,,18.09
1582571821000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,2.17,29.64,,,,,,,3.83,12.09,,,,,,,,,6.16,,,,47.34,,,,,,,87.95,,,1.17,1.52,,,3.78,,,,,,,,,,,,0.76,,,0.65,,9.57,,,,,,21.70,,,,,,,,,,,,,117.08
1582638796000,224.25,,,,,,,49.57,,,,,,,,,,,,,10.06,,,,,61.66,3.02,,99.20,,,77.73,,,,9.26,159.69,,25.82,,,,,,,8.71,,,,69.27,,,,,,17.41,153.08,,,1.91,,,,,40.00,,,,,,,7.24,,,,0.76,,,0.67,,7.09,,7.61,,0.65,,52.44,,,,,,,,,,,,,138.32
1582705647000,8.58,,,,,9.00,,8.54,30.00,,6.00,,,,,,,,,,,,5.00,,,13.69,84.01,,56.45,,,35.32,,,,39.65,44.45,,28.55,6.00,,,,,64.00,48.20,,,,84.91,,,,,,17.48,170.73,,,25.46,0.00,0.01,,1.61,14.13,,,,,9.61,0.56,,,,,0.75,9.00,,,30.26,330.85,6.00,,,,6.00,116.03,,,,,,,,,,,,,114.98
1582771019000,0.27,,,,,1.00,,2.47,,,1.00,,,,,,,,,,,,2.75,,,17.55,7.53,,,,,,,,,144.33,59.27,14.19,48.63,1.00,,,,,10.00,77.66,,0.41,,67.42,,,,,,,245.13,,,4.05,0.40,9.04,,,13.52,,,,,,0.81,,,,,1.54,1.00,,0.08,5.28,13.35,,8.64,,9.95,,152.63,,,,,,,,,,,,,125.41
1582837876000,29.92,,,,,,,4.99,,,,,,,,,,,,,,15.26,2.26,,,16.44,78.63,5.00,0.09,,,,,,,31.67,129.38,,17.97,,,,,,10.00,27.09,,,,116.73,,,,,,36.31,181.82,,,,7.90,0.06,,4.17,24.46,,,,,,0.52,15.57,,,,1.70,,,,,37.45,,,139.15,0.03,3.00,64.39,,,,,,,,,,,,,94.69
1582904573000,10.86,,,,,,,,,,,19.61,,,,,,,,,,15.86,,,,,,0.78,,,,,,,,20.22,3.04,,10.37,,,,,,,36.57,,1.41,,99.53,,,,,,,137.85,,,,,2.89,,0.13,,,,,,4.16,0.10,9.85,,,,1.52,,,,,0.81,,,,,,40.94,,,,,,,11.12,,,,,,103.92
1582970808000,0.30,,,,,,,5.01,,,,,,,,,,,,,,8.76,,,,7.11,,,5.27,,,,,,,48.56,13.19,,10.97,,,,,,3.71,46.71,,,,109.53,,,,,,,145.33,,,,,,,2.02,5.82,,,,,,0.10,,,,,1.53,,,,,7.59,,,,9.06,,19.82,,,,,,,,,,,,,57.44
1583036689000,0.02,,,,,,,,,,,,,,,,,,4.16,,,18.60,,,,8.85,,,6.87,,,,,,,14.57,7.74,,4.11,,,,,,,35.24,,0.36,,104.76,,,,,,,105.30,,,,,,,0.42,1.21,,,,,,10.78,,,,,0.77,,,,,,,,,,,5.76,,,,,,,10.37,,,,,,115.07
1583103301000,9.15,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,61.29,,,,,,,,6.97,14.19,,7.28,,,,,,,9.04,,,,63.19,,,,,,12.31,158.65,,,,,,,0.14,11.87,,,,,,2.57,,,,,1.55,,,,,21.26,,,,0.08,,24.16,,,,,,,16.64,,,13.77,,,73.45
1583168974000,1.79,,,,,,,,,,3.00,,,,,,,,,148.10,,19.28,,,,58.82,,,,,,63.50,,,,2.31,3.47,40.58,14.78,1.00,,,,,20.00,34.59,,,,77.04,,,,,,,108.45,,,,,,,,13.54,,,,,8.72,0.59,6.06,,,,,,,,,4.01,,,,,2.00,32.58,,,,,,,59.24,,,5.26,,,71.10
1583235956000,32.34,,,,,,,,,,,,,,,,,,,,,28.89,9.53,,,139.47,,1.83,150.59,,,,,,,12.16,66.96,,3.60,,,,,,,19.18,,0.73,,83.40,,,,,,,106.07,,,,,,,0.19,25.57,,,,,,1.27,,,,,5.94,,,,,11.21,,,,,,21.99,,,,,,,34.67,,,,,,112.83
1583302077000,21.30,,,,,,,,,,,,,,,,,,,,,46.65,0.39,,,49.61,4.50,,8.25,,,,,,,80.63,25.99,56.34,11.17,,,,,,,54.54,,8.36,,37.80,,,,,0.03,18.00,243.09,,,,,0.85,,0.13,40.24,,,,,,0.82,,,,,1.52,,,0.63,,65.12,3.00,,,,,80.06,,,,,,,117.50,,,15.19,5.90,,210.93
1583368317000,17.91,,,,,1.00,,15.22,,,4.00,,,,,,,,35.64,,,0.51,5.02,,,39.69,4.00,,35.02,,,8.55,,,,116.68,67.07,,8.66,4.00,,0.60,,,9.89,36.10,,9.74,,140.76,,,,,,,193.01,,,,0.06,,,37.54,37.36,,,,,,3.21,2.69,,,,1.52,1.00,,,,58.94,1.00,,,0.01,1.00,122.62,,,7.78,2.93,,,102.42,,,,10.89,,127.96
1583435384000,69.60,,,,,,,4.99,,,,,,,,,,,,,,,,,,37.50,18.11,,1.10,12.15,,8.05,,,,59.24,29.76,48.07,4.15,,,,,,,10.37,,0.29,,129.84,,,,,1.17,,173.57,,,,8.55,,,44.85,,,,,,2.96,1.51,,,,,5.99,,,,,25.59,,,,,,45.25,,,36.48,,,,27.59,,,,,,142.78
1583502285000,26.12,,,,,,,5.45,,,,,,,,,,,,,,,,,,30.47,76.38,,14.85,,,4.75,,,,29.90,28.14,54.04,12.59,,,,,,29.85,15.49,,,,169.49,,,,,,,69.24,,,,,,,12.63,5.65,,,,,2.18,0.51,,,,,0.75,,,,,,,,,,,56.41,,,142.14,,,,25.41,,,5.00,,,156.61
1583567810000,24.22,,,,,,,,,,,,,,,,,,,,,,,,,3.45,18.12,,,,,28.08,,,,28.35,17.17,,,,,,,,,22.67,,0.01,,81.03,,,,,,,50.41,,,,,6.54,,,11.03,,,,,0.92,1.12,,,,,1.50,,,0.39,,4.23,,,29.27,,,21.76,,,27.38,,,19.07,,,,,,,115.47
1583633541000,21.66,,,,,,,5.00,,,,,,,,,,,4.58,,,,,,,,,,7.82,,,,,,,28.50,34.09,,7.33,,,,,,,39.15,,0.19,,65.90,,,,2.43,0.19,,131.50,,,,,,,4.96,8.25,18.45,,,,,3.60,,,,,1.26,,,0.23,,10.86,,,4.78,3.64,,30.47,,,4.91,,,,19.58,,,,,,81.08
1583699841000,73.70,,2.95,,,1.00,,15.39,,,1.00,,,,,,,,,,,,3.55,,,41.39,47.13,,,,,19.10,,,,61.37,50.48,5.04,37.91,3.00,,,,,10.00,44.64,,,,92.41,,,,,0.13,,218.39,,,,,0.01,,10.08,15.52,20.52,,,,,2.45,0.19,,,,1.57,3.00,,,11.63,16.90,3.00,,54.14,7.49,,148.18,,,18.74,,,,48.18,,,17.26,0.20,,248.29
1583767163000,1.38,,7.55,,,3.00,,9.98,,,3.00,,,,,,,,25.97,,,,1.75,,,152.75,126.53,3.64,68.86,,,,,,,34.12,261.18,40.02,45.35,3.00,,,,,,17.33,,2.56,,86.63,,,,,4.94,29.64,168.47,,,,,0.05,,,10.79,,,,,3.13,3.61,42.81,,,36.13,1.54,3.00,,0.20,12.77,3.88,,,15.62,,3.00,96.14,,,17.72,16.98,,,29.21,,,4.30,,,124.14
1583833348000,2.39,,111.29,,,12.00,,,,,15.00,,,,,,,,,,,,,,,48.58,14.03,,13.91,,,22.08,,,,18.21,187.51,,35.42,9.00,,,,,11.60,38.21,,,4.52,105.60,,,,,1.93,91.77,129.08,,,,,1.91,,0.56,29.88,,,,,2.49,0.26,0.30,,,27.96,1.51,6.00,,,,160.49,15.00,,5.09,9.71,,95.29,,,8.94,14.14,,,115.19,,,,,,182.37
1583900197000,60.14,,28.52,,,,,,,,,,,,,,,,,,,,,,,19.14,7.50,,1.76,,,,,,,81.17,26.44,,12.23,,,,,,10.00,1.06,,,,151.36,,,,,,10.33,149.48,,,,,,,0.37,0.25,,,,,,0.24,,,,35.37,1.52,,,0.00,,36.29,,,13.97,,,45.24,,,20.97,,,,12.60,,,,0.52,,102.86
1583966404000,8.46,,21.84,,,,,,,,,,,,,,,,,,,,,,,5.91,6.03,,2.00,,,,,,,2.00,59.74,66.62,3.96,,,,,,,16.00,,0.05,11.80,187.74,,,,,,,118.07,,,,0.60,,,4.24,8.25,,,,,,0.51,,,,8.31,1.50,,,,,,,,,,,76.53,,,25.63,,,,14.59,,,3.91,,,129.43
1584033400000,14.11,,,,,18.00,,9.41,60.71,,22.00,,161.31,,,,61.25,,,,,,,,,335.14,130.98,0.18,0.92,,,,,,,54.65,81.99,13.55,39.90,40.00,33.33,,,,,113.57,,,7.60,206.41,,,,,2.56,,331.00,,,,,,,24.20,43.85,,133.12,,,,,10.00,,,,2.28,14.00,,,,304.33,4.00,19.34,,5.41,32.00,512.83,,,208.28,,,,465.32,,,19.15,,,359.80
1584100621000,,,79.92,,,32.00,,2.29,,,43.00,,,,,,9.44,,,,,,15.00,,,25.83,160.00,,,1.78,,42.77,,,,50.84,134.99,,26.00,45.00,18.63,216.12,,,,201.71,,2.00,,356.39,,,,8.55,2.04,,749.70,,,,5.93,,,,110.71,,,,,10.75,5.44,1.00,,,,13.12,27.00,,0.81,40.84,27.86,49.00,,51.47,0.64,21.00,691.79,,,448.54,,,,643.64,,,40.00,,,540.57
