timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x839E279E912416EBE17860319F177cB10A145070,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1580049245000,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,0.40,,,1.53,,,10.24,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,8.90,,,,18.97,,,,,,,,0.61,,,,,,,,6.59
1580114658000,,,,8.97,3.79,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.34,,,8.32,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,3.69,,3.10,,,,33.96,,,,,,0.70,2.50,,,,,,,,,21.79
1580180893000,,,,,4.59,,,,,,0.16,,,,,,,,,,8.74,,,,,,,30.75,,,0.93,,,8.09,,,,,,,,,,11.17,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,4.00,,,0.18,52.74,,,,,,,8.33,,,,,,,,,25.57
1580247630000,,,,14.48,,,,,,73.50,,,,,,,,,1.00,,11.50,,,,,,,3.40,,,7.58,,,10.35,,,7.09,,2.11,,,,,13.41,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,107.24,,10.89,,,14.06,59.09,,,,,,0.41,14.00,,,,,,,,,25.11
1580313366000,,,,,,,,,,41.20,,,,2.51,,,,,4.76,167.63,15.17,,,,,,,0.29,,,4.25,18.43,,13.01,,1.12,5.98,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,11.07,,5.44,,,0.58,140.15,88.00,,,,,,26.09,,,,,,,,,104.02
1580380051000,10.08,,,,0.25,,,,,20.66,0.31,,,1.00,,,,,,,15.65,,,,,,,6.35,,,28.66,,,12.21,,5.99,,,,,,,,36.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76,,7.01,,,8.66,46.07,,,,,,,0.40,0.40,,,,,,,,36.43
1580446477000,,,,13.89,,,,,,,,,,,,,,,,,3.12,,,,,,,0.16,,,18.53,,,35.58,,,,,,,,,,7.31,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,16.61,,11.00,,,0.93,53.19,11.34,,,7.87,,,,,,,,,,,,45.36
1580512997000,38.04,,,10.76,115.86,,,,,,,,,,,,,,,,26.04,,4.60,,,,,,,,6.71,,,4.98,,1.20,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,3.05,,13.08,,,3.69,35.87,,,,,,,41.00,,,,,,,,,17.22
1580579921000,,,,,0.47,,,,,,,,,,,,,,,,1.12,,,,,,,,,,4.83,,,10.58,,,,,,,,,,3.68,,,0.20,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,4.87,,7.99,,,2.28,78.03,,,,,,,8.44,,,,,,,,,62.18
1580645575000,,,,,0.10,,,,,,,,,,,,,,,,36.72,,,,,,,,,,3.41,,,4.71,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,9.97,0.31,3.80,,,6.62,30.45,,,,,,,,,,,,,,,,22.79
1580711822000,,,,6.54,0.44,,,,,,0.63,,,,,,,,1.00,,1.49,,,,,,,12.73,,,8.87,,,14.50,,,,,,,,,,8.31,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,6.27,,,0.32,36.38,,,,,,,7.45,,,,,,,,,10.27
1580778615000,38.88,,,0.49,,,,,,,17.41,,,,,,,,,,7.39,,,,,,,,,,6.34,,,15.11,,,,,0.76,,,,,7.03,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.98,,6.27,,,,15.65,,,,,,,,,,,,,,,,27.46
1580844182000,,,,,0.12,,,,,,,,,,,,,,,,1.44,6.44,,,,,,4.32,,,3.51,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,10.25,,,,57.92,,,,2.91,,,,,,,,,,,,42.95
1580910496000,,,,12.24,,,,,,,,,,,,,,,1.85,,2.14,,,,,,,1.36,,,15.21,,,,,1.90,,,0.76,,,,,6.46,,,19.00,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,23.29,,10.89,,,23.25,33.96,34.16,,,,,,,,,,,41.35,,,,19.22
1580977343000,,,,7.81,0.15,,,,,,17.14,,,,,,,,,,1.15,,,,,,,,,,,,,1.99,,,,,,,,,,9.55,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,1.20,0.14,10.35,,,0.17,47.60,,,,,,,,,,,,,,,,31.51
1581043789000,,,,13.76,7.53,,,,,,19.91,,,,,,,,1.85,,3.32,,,,,,,23.44,,,5.89,,,11.32,,,,,1.51,,,,,9.46,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,4.28,,,1.75,75.98,,,,4.63,,,6.15,,,,,,,,,55.46
1581110121000,,,,26.83,6.96,,3.00,,,22.32,0.90,,0.43,,,,,,9.36,,24.38,6.99,7.79,,,15.99,,3.23,,,15.96,1.68,,84.38,,15.08,,,0.42,,,,,92.23,,,17.29,,,,,3.00,6.00,7.94,6.49,,,,,,,,,,,,,,,,,,,,,60.66,,122.73,,,19.83,16.09,11.25,,,13.70,,,18.34,0.62,,,,18.00,,6.00,,122.39
1581177428000,,,,27.62,22.18,,,,,,,,2.02,,,,,,1.76,,8.16,5.73,,,,10.68,,0.66,,,13.42,,,21.71,,0.47,,,0.76,,,,,21.58,,,13.11,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,41.54,,,8.88,141.72,,,,,,,,,,,,,,,,39.83
1581243665000,75.72,,,41.29,2.44,,,,,22.04,,,11.49,,,,,,,,7.85,,,,,33.75,,0.46,,,102.27,,,61.50,,0.99,,,,,,,,4.56,,,61.59,,,,,,,3.02,7.26,,,,,,,,,,,,,,,,,,,,,,,50.70,,,33.28,102.28,,,,,,0.15,1.00,,,,,,,,,46.55
1581310184000,,,,37.63,7.91,,,,,7.08,11.64,,,,,,,,,,15.77,,,,,0.85,,21.86,,,16.92,5.08,,33.47,,6.49,,,1.52,,,,,,,,19.99,,,,,,,0.43,7.10,,,,42.49,,,,,,,,,,,,,,,,,,,40.73,,,64.23,123.19,8.82,,,,,0.27,,,,,,,,,,93.46
1581375300000,,,,,0.30,,,,,,0.06,,,,,,,,,,14.09,,,,,5.23,,0.83,,,7.53,,,18.90,,1.91,,,0.97,25.99,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,8.84,,10.00,6.05,117.59,,,,,,0.17,1.15,,,,,,,,,30.71
1581441429000,,,,50.54,1.69,,,,,21.86,0.54,,,4.00,,,,,17.60,,12.09,,,,,52.57,,2.10,,,13.37,1.28,,18.55,,29.05,,,23.61,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,63.14,,10.00,21.27,142.83,,,,15.24,,0.17,1.11,,,,,,3.52,,,113.56
1581508790000,8.82,,,88.55,16.85,,,,,19.63,34.95,,,8.05,,,,,16.03,,27.34,25.77,6.30,,,39.88,,1.52,,,29.29,,,13.69,,40.06,,,1.55,,,,,,,,4.98,,,,,,,0.21,6.98,,,,15.18,,,,,,,,,,,,0.55,,,,,,,108.84,,,83.00,128.78,16.07,46.90,,,,0.35,52.37,,,13.40,,,,,,111.10
1581574720000,14.38,,,37.76,13.46,,6.00,,6.00,,8.28,,,3.00,,,,,34.29,,53.20,14.77,2.97,,,196.80,,10.42,,,31.71,,,75.92,,,,,1.52,,,,,,,,19.01,,,,,6.00,3.00,0.41,,,,,13.71,,0.64,,3.03,,,,,,,,,,,,,,25.91,104.13,,,68.19,139.19,2.51,141.11,,,,0.02,45.43,,,,,,,,,111.57
1581641265000,,,,30.71,1.02,,1.00,,,,,,,15.00,,,,,10.68,,10.26,3.94,3.00,,,43.92,,4.57,,,7.43,,,23.01,,3.33,,,0.75,,,,,,,,,,,,,4.00,,8.24,,,,,,,0.13,,14.51,,,,,,,,,,,,,,,64.67,,,5.27,114.25,8.75,10.21,,,,,20.22,,,,,,0.01,3.00,17.24,88.50
1581707956000,88.36,,,29.51,31.65,,3.00,,7.00,,4.36,,,32.04,,,,,1.45,,7.76,,2.99,,,44.76,,0.81,,,177.06,0.01,,105.46,,3.41,,,0.76,,,0.14,,,,,,,,,,3.00,2.00,0.94,6.35,,,,,,,,0.68,,,,,,,,,,,,,,,92.59,,,18.61,45.36,,6.35,,,,0.11,33.11,,,21.02,,,,4.00,,83.63
1581774043000,57.58,,,18.90,1.56,,,,,,,,,,,,,,,,24.29,,7.47,,,31.82,,,,,303.94,,,43.63,,2.80,,,1.52,,,,,,,,34.84,,,,,,,,,,,,,,,,31.00,,,,,,,,,,,,,,,48.85,,,66.41,45.01,22.29,172.91,,,,8.99,41.69,5.51,,21.00,,,,,,69.76
1581841298000,18.04,,,36.51,0.05,,,,,,58.98,,,,,18.71,,,2.75,,17.81,22.89,,,,7.43,,1.59,,,9.32,,,184.04,,22.14,,,0.78,,,,,,,,1.02,,,,,,3.00,9.87,,,,,,,0.38,,,,,,,,,,,,,,,,,182.34,,10.00,57.13,21.15,,55.50,,,,18.77,39.24,0.69,,,,,,3.00,,135.41
1581907086000,38.06,,,11.52,4.65,,9.00,,,,,,,7.11,,34.96,,,10.61,,18.53,3.36,,,,62.88,,,,,11.89,,,176.25,,2.68,,,1.52,,,,,,,,21.34,40.31,,,,9.00,4.00,13.27,8.31,,,,,33.20,,,,,,,,,,,,,,,,,38.12,246.51,,,20.38,101.05,9.75,103.99,,,,25.39,62.93,1.05,,,,93.36,,12.00,,158.75
1581973926000,19.34,,,52.27,0.10,,,,3.00,,26.68,,6.79,4.50,,,,,22.50,,8.27,11.37,4.47,,,12.86,,3.94,,,13.74,24.25,,55.64,,18.86,,,39.52,,,,,,,,2.88,,,,,,,,8.98,,,,,,0.36,,6.77,,,,,,,,,,,,,,15.40,104.89,,10.00,22.57,108.02,21.90,7.48,,,,0.77,45.10,,,,,,1.02,,,87.02
1582040665000,,,,8.33,,,,,12.00,,8.86,,,,,16.71,,,15.02,,42.90,9.05,,,,6.75,,5.38,,,1.27,,,21.82,,31.55,,,1.50,,,,,,,,0.37,,,,,,3.00,,17.59,,,,,,,,,,,,,,,,,,,,,,,58.24,,,5.01,79.80,,7.13,,,,16.92,20.56,,,,,,0.50,6.00,,56.27
1582106715000,,,,,4.16,,5.00,,10.00,,11.99,,14.52,3.50,,,,,3.27,,1.88,3.51,,,,65.72,,12.27,,,12.63,0.32,,2.43,,2.36,8.72,,0.83,,49.34,,,,,2.68,15.78,,,,,9.00,11.00,,,,,,,,0.05,,,,,,,,,,3.47,,,,,,,38.26,,,0.42,132.15,2.25,24.28,,,,17.36,8.79,4.87,,,,,4.30,13.00,,135.30
1582173039000,43.00,,,15.10,,,3.00,,3.00,,,,18.43,6.00,,,,,1.86,,1.79,2.99,,,,11.42,,3.65,,,11.94,,,,,17.09,0.46,,1.61,,24.86,,,,,2.85,7.36,17.01,,,,3.00,3.00,,3.17,,,,,,,,,,,,,,,,,,,,,,0.78,55.28,,30.00,33.22,110.95,2.25,7.71,,14.06,,,15.26,,,37.15,,,16.47,3.00,,157.00
1582240159000,,,,32.42,,,,,,,,,1.30,,,,,,3.52,,2.10,,,,,21.84,,2.09,,,2.07,,,,,37.57,,,4.60,,,,,,,8.18,0.04,,,,,,,0.22,3.80,,,,,33.33,,,,,,,,,,,,,,,,,,35.74,,,2.15,86.32,5.03,18.49,,,,,15.22,,,,,,,,,160.52
